date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1860598,792859,4000631,2545909,1541897,849267,293232,816038,2490606,15191037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889876,808283,4071249,2583809,1568064,867472,298724,833589,2532359,15453425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918531,824097,4141508,2617526,1591661,885587,304177,851471,2576261,15710819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1942185,839106,4206102,2644156,1616221,901640,309137,867822,2618250,15944619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1958172,853015,4274637,2675924,1632889,915293,314192,883934,2663057,16171113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1961083,855146,4292945,2684582,1633840,918689,315153,891536,2670777,16223751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962452,855637,4302129,2688798,1634114,918787,315340,893622,2672341,16243220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982421,864996,4348953,2709984,1651811,931146,318134,905937,2695993,16409375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2003905,877048,4400475,2733857,1670911,943103,322843,921988,2726119,16600249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028397,890097,4451548,2758259,1690817,955718,327263,937104,2759469,16798672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048452,903142,4504442,2782579,1709206,968654,331063,951064,2792216,16990818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2050155,903979,4509113,2787559,1710474,970922,332108,954938,2793681,17012929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2052152,905613,4519795,2794023,1711656,973922,332327,958168,2797170,17044826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2053066,905896,4524029,2796970,1711696,974007,332517,959017,2797540,17054738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2072006,916342,4572793,2817997,1727893,984750,335275,972468,2825923,17225447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2092354,928010,4618436,2840564,1746295,995798,339448,986670,2853740,17401315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110743,939748,4662849,2860700,1764325,1007247,342696,1000565,2879811,17568684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2125225,950781,4703051,2880130,1781121,1018220,345712,1013039,2907331,17724610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2145183,963735,4757030,2910627,1801670,1029687,350445,1027402,2945699,17931478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2154385,971524,4787243,2928544,1811563,1037666,353838,1037217,2963539,18045519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2160952,974971,4803406,2940619,1811808,1040312,356079,1044807,2970866,18103820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181722,986252,4861570,2964937,1830001,1051746,360426,1058174,3005165,18299993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2203039,999693,4923319,2990435,1849477,1064249,364828,1072353,3041570,18508963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2227104,1014457,4988770,3015939,1872011,1076384,369517,1087406,3081009,18732597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249563,1029133,5051179,3043030,1895561,1091654,374281,1103009,3118791,18956201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2268334,1042379,5117623,3074911,1913723,1105307,378878,1119441,3159588,19180184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2272298,1044383,5133883,3086009,1916686,1108658,379894,1127809,3166888,19236508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2274436,1045081,5140966,3092270,1916822,1108931,380306,1132802,3168088,19259702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2295988,1056107,5200657,3119042,1938921,1123631,383381,1145635,3198764,19462126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2320027,1070230,5261690,3146868,1964215,1137059,387957,1159447,3230891,19678384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2344297,1084387,5319673,3173322,1992741,1151561,392117,1172201,3264801,19895100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2368200,1099057,5378662,3199891,2024165,1167991,397259,1185825,3300642,20121692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2387478,1113583,5441633,3230956,2044777,1181569,402282,1198908,3341757,20342943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391673,1115914,5457608,3241563,2046380,1184449,402984,1204466,3349206,20394243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2393481,1116373,5464138,3246683,2046409,1184836,403723,1207664,3349755,20413062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2411888,1127453,5516234,3268714,2067694,1197454,407523,1218765,3376550,20592275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2431100,1141260,5569175,3292290,2091895,1210036,412699,1231231,3406537,20786223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2452013,1156591,5624587,3317204,2121647,1223385,417915,1243982,3440726,20998050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473597,1172185,5681921,3342571,2151639,1237803,423680,1256729,3474219,21214344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2491213,1185337,5744936,3373261,2175221,1250941,428823,1269555,3511681,21430968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2496507,1188903,5766497,3384368,2177869,1254808,430430,1278873,3520753,21499008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2498549,1189740,5772322,3389053,2178504,1255178,430700,1284438,3521022,21519506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2519966,1202463,5825952,3412868,2202587,1265908,434878,1295435,3549885,21709942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2544548,1216106,5882447,3438372,2224619,1278469,441286,1308192,3583134,21917173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2565855,1231814,5939709,3462328,2246314,1290416,446085,1321766,3615611,22119898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2585248,1244952,5994967,3485317,2269755,1301511,451244,1333063,3648854,22314911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2600529,1258640,6055746,3511354,2286191,1311973,455388,1345064,3684371,22509256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2604394,1260932,6072822,3521033,2287223,1315849,455739,1350770,3691255,22560017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2606088,1261536,6077332,3527021,2287308,1317248,455833,1355004,3691616,22578986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2612870,1264165,6095870,3544266,2292898,1323427,457167,1366758,3695315,22652736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2633624,1274883,6147969,3565507,2310534,1333457,461193,1377349,3722535,22827051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2654899,1287431,6193256,3586826,2327832,1343789,466021,1386803,3748166,22995023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2675686,1298960,6236162,3606413,2344075,1353152,470471,1396557,3774102,23155578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2689848,1307720,6274654,3624256,2355942,1361767,473991,1404124,3796488,23288790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2692674,1309293,6286943,3631137,2357010,1364770,474237,1408537,3801506,23326107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2694151,1309622,6290389,3634628,2357025,1365105,474289,1411407,3801833,23338449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2705394,1316398,6321722,3650423,2368090,1372592,476754,1417248,3819627,23448248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2720689,1326215,6360469,3667728,2380882,1381250,480168,1426423,3839847,23583671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2740095,1337322,6398367,3686348,2393702,1389561,483777,1435797,3860997,23725966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2758775,1346791,6438683,3704671,2406531,1398437,487198,1444514,3885575,23871175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2776712,1357684,6485436,3726602,2417096,1407722,491949,1454280,3911954,24029435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2784252,1363177,6509332,3738579,2422645,1413543,494975,1461459,3924500,24112462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2789684,1364199,6521530,3746028,2424956,1416395,496870,1466492,3927404,24153558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2807513,1372669,6562051,3764510,2437308,1424727,499976,1474745,3948453,24291952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2825292,1382022,6603603,3782867,2449184,1432418,503984,1483083,3970775,24433228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2842303,1391929,6645817,3800391,2462129,1439797,507761,1491309,3991310,24572746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2856906,1401161,6684847,3817765,2474929,1446989,510742,1499697,4013213,24706249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2870644,1409504,6727874,3837161,2483396,1454465,514170,1508072,4036586,24841872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2872954,1410421,6740036,3844912,2484509,1457114,514936,1513372,4041102,24879356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2873951,1410594,6743453,3848574,2484536,1457315,515165,1516697,4041670,24891955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2889633,1417398,6781257,3864978,2493957,1463341,517496,1523465,4058185,25009710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2903827,1425735,6821211,3881702,2504727,1470053,520334,1531095,4076834,25135518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2920267,1435167,6862377,3900253,2517032,1477525,523670,1539269,4096345,25271905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2936339,1444450,6900626,3918026,2527821,1484363,526831,1546728,4115301,25400485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2949388,1452366,6940301,3936161,2537863,1490219,529138,1553844,4136001,25525281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2951766,1453522,6951541,3944237,2541006,1492184,529419,1556742,4140393,25560810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2952527,1453696,6955305,3948522,2541547,1492348,529629,1559462,4140899,25573935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2974279,1466054,7010449,3971656,2558764,1503330,532666,1570468,4163316,25750982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2995242,1480277,7067382,3995053,2577306,1514388,537010,1582451,4188033,25937142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3012939,1493478,7121147,4016080,2596341,1524935,540516,1594665,4212307,26112408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3029833,1505401,7167173,4036668,2615070,1534691,544056,1605081,4234242,26272215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3042342,1515910,7217066,4058696,2629416,1543594,547572,1615327,4258016,26427939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3045183,1517476,7236961,4067019,2637561,1548101,549636,1619518,4266795,26488250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3046790,1517916,7245123,4071365,2639072,1550254,550389,1622471,4269327,26512707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3059522,1527266,7290869,4090029,2654496,1559192,553398,1632141,4287670,26654583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3072763,1537656,7338210,4108861,2669503,1567582,557330,1641752,4308065,26801722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3085437,1547029,7382878,4126074,2684846,1576051,561096,1651153,4327860,26942424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3097918,1555443,7425803,4142989,2698629,1584733,564381,1659071,4347928,27076895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3106729,1562876,7468942,4159394,2710474,1591801,567239,1667045,4368377,27202877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3108230,1563393,7481745,4165551,2713857,1594460,567628,1670186,4372363,27237413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3108724,1563561,7485616,4168649,2713932,1595510,568161,1672338,4372889,27249380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3117748,1568801,7516749,4181776,2725668,1601279,570563,1677591,4386663,27346838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3126132,1575571,7554286,4195752,2736042,1607624,573156,1684850,4401802,27455215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3134159,1581248,7588744,4209061,2746468,1613689,575088,1691379,4416434,27556270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3134599,1581320,7592075,4212200,2749649,1614166,575177,1693427,4416890,27569503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3138705,1585077,7619728,4222014,2755641,1618220,576361,1698307,4428759,27642812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3139402,1585472,7626858,4225787,2756331,1619359,576581,1699971,4430211,27659972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3139500,1585539,7628989,4227638,2756417,1619517,576702,1701104,4430472,27665878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3144082,1589956,7657397,4237468,2764442,1625270,577756,1706089,4439131,27741591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3148139,1594577,7682854,4246188,2772067,1629784,578763,1710543,4446784,27809699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3151598,1598814,7704390,4254376,2779408,1633742,579655,1714396,4454114,27870493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3153801,1601804,7720383,4260267,2784296,1636612,580225,1717106,4460094,27914588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3154820,1603075,7729879,4262804,2786506,1637748,580431,1718476,4463307,27937046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3154868,1603094,7730079,4262936,2786513,1637757,,1718782,4463318,27937778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3154889,1603096,7730402,4263086,2786538,1637817,580445,1719372,4463332,27938977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3155091,1603116,7731614,4263730,2786837,1638109,580453,1719924,4463476,27942350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3158216,1607209,7751853,4272341,2793258,1641684,581345,1723040,4471036,27999982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3161731,1611074,7770581,4280972,2799600,1645618,582027,1726257,4478311,28056171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3164499,1613692,7785147,4288512,2805010,1649266,582600,1728696,4484784,28102206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3165934,1614546,7792924,4291424,2807077,1650398,582805,1729878,4488593,28123579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3165943,1614549,7793205,4291590,2807148,1650436,582857,1730086,4488626,28124440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3165967,1614569,7793583,4291917,2807159,1650478,,1730518,4488670,28125718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3169398,1618167,7815985,4303287,2814108,1654834,583660,1733764,4495281,28188484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3174018,1622347,7840255,4315271,2821978,1659440,584768,1737558,4502871,28258506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3178809,1627981,7866424,4327424,2830813,1665173,585903,1741980,4511211,28335718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3184476,1634452,7889221,4340995,2839964,1670820,587259,1746643,4520500,28414330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3189329,1641111,7919213,4355598,2848526,1676834,588585,1750987,4530503,28500686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3189746,1641672,7926444,4359769,2849436,1678867,588758,1752577,4532037,28519306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3189783,1641690,7928300,4361543,2849572,1679089,588808,1753874,4532107,28524766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3197053,1648392,7962145,4378961,2862110,1685904,590390,1759249,4544669,28628873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3205667,1655414,7994369,4396293,2873987,1691931,592229,1764685,4558143,28732718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3214825,1660404,8022954,4413327,2880681,1696295,594378,1769096,4571879,28823839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3224680,1665519,8049638,4429634,2888111,1700757,596682,1773681,4585647,28914349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3232705,1670748,8080192,4445907,2894712,1705466,599071,1778270,4599656,29006727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3233493,1671465,8089748,4450951,2895518,1707118,599246,1779998,4601907,29029444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3233618,1671469,8091456,4452661,2895568,1707215,599328,1780628,4602108,29034051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3243459,1676489,8120414,4467423,2903488,1711360,601003,1785292,4616838,29125766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3253218,1681986,8148266,4481438,2911589,1715879,602946,1790366,4630467,29216155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3259436,1687387,8170574,4493583,2920051,1720379,604211,1795409,4643468,29294498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3266316,1693250,8197685,4505827,2928568,1725700,605379,1800964,4656935,29380624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3272296,1699398,8227457,4518624,2935476,1730858,606576,1806612,4670941,29468238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3273255,1700149,8236948,4523146,2936716,1732344,606774,1808868,4673023,29491223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3273429,1700221,8238821,4524622,2936792,1732889,606851,1809883,4673232,29496740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3280628,1705801,8265199,4538358,2945497,1737866,607984,1814699,4685014,29581046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3289216,1711711,8291421,4551680,2954045,1742886,609191,1819957,4697181,29667288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3297472,1717987,8316875,4564937,2962420,1748245,610364,1825854,4708759,29752913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3305811,1723277,8338843,4576127,2969831,1752936,611598,1831082,4719877,29829382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3312319,1728987,8365324,4588551,2976780,1758292,613076,1835901,4731565,29910795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3313158,1730166,8373325,4592710,2977504,1760549,613215,1837579,4733607,29931813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3313268,1730251,8375166,4594215,2977597,1761233,613273,1838114,4733748,29936865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3319636,1734536,8397934,4606153,2985285,1765942,614024,1842300,4743471,30009281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3326513,1739575,8421250,4617722,2992368,1770710,615008,1846908,4752865,30082919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3334110,1744819,8444276,4628307,2999967,1774926,616069,1851637,4762508,30156619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3341364,1749306,8465233,4638276,3007230,1779334,617004,1856309,4771573,30225629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3347015,1753946,8485954,4649045,3012490,1783748,618189,1860439,4782096,30292922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3347755,1754832,8492587,4652240,3013325,1785098,618372,1861583,4783753,30309545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3347946,1754869,8494221,4653511,3013391,1785218,618487,1862460,4783887,30313990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3355120,1759570,8513918,4663888,3019555,1789398,619190,1866193,4792131,30378963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3361875,1764419,8534924,4675598,3026214,1793445,620141,1870621,4801321,30448558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3369480,1769502,8556881,4688079,3032892,1796899,621173,1875712,4810023,30520641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3378192,1773702,8578181,4700696,3038855,1801058,621981,1880883,4818570,30592118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3384778,1778689,8600377,4713044,3043859,1804958,623156,1885425,4828581,30662867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3385644,1780008,8606284,4716340,3044614,1806031,623280,1886747,4830399,30679347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3385702,1780025,8607474,4717453,3044811,1806244,623385,1887573,4830500,30683167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3392280,1784947,8629578,4728927,3051125,1810235,624143,1891947,4839305,30752487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3399969,1790528,8652021,4742280,3057606,1814564,625023,1896832,4848205,30827028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3408020,1796637,8674756,4756165,3065307,1818965,625940,1901884,4858043,30905717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3417054,1803315,8696925,4769592,3072440,1823390,627024,1906817,4868035,30984592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3423788,1809742,8721590,4782097,3078011,1827866,628266,1911779,4878387,31061526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3424648,1810638,8728886,4785502,3078924,1829310,628520,1913858,4880027,31080313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3424821,1810712,8731675,4786707,3079078,1829945,628696,1914959,4880129,31086722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3432492,1816917,8755498,4800192,3086211,1834212,629694,1919156,4889226,31163598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3441072,1824655,8780583,4815460,3093307,1839402,630830,1924265,4899859,31249433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3450229,1832217,8808379,4832193,3102353,1845013,632367,1929851,4912307,31344909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3459041,1839924,8834789,4848217,3109555,1850432,634105,1935260,4924594,31435917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3467551,1847788,8863463,4865865,3116479,1856546,635786,1940861,4938838,31533177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3468555,1848520,8872232,4870475,3117613,1859335,636024,1943438,4941026,31557218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3468721,1848523,8874134,4871972,3117752,1860558,636172,1945199,4941236,31564267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3479332,1856448,8908031,4890076,3126687,1867273,637669,1952127,4956761,31674404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3490440,1864712,8940381,4908010,3135103,1872809,639554,1958719,4972211,31781939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3502442,1873768,8971918,4926550,3145522,1878408,641297,1965736,4987589,31893230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3513660,1882296,9005546,4946449,3155728,1885356,643013,1973107,5003883,32009038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3522498,1889041,9039609,4965564,3164091,1892177,644875,1979830,5021341,32119026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3524135,1889866,9051163,4970687,3165174,1893701,645112,1981750,5023905,32145493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3524306,1890066,9055298,4972138,3165223,1893900,645148,1982906,5024219,32153204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3534350,1897433,9085076,4988753,3173498,1900621,646580,1988688,5037223,32252222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3544690,1904895,9114980,5005801,3181702,1906965,648113,1995137,5051270,32353553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3556064,1912141,9139135,5021583,3190358,1913628,649621,2001386,5066091,32450007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3566733,1919948,9166936,5037862,3198488,1920577,651156,2007919,5079752,32549371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3576302,1927548,9196181,5053539,3204987,1926617,652974,2014103,5093873,32646124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3577512,1928361,9204288,5057852,3205507,1927911,653160,2016476,5096122,32667189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3577618,1928363,9206093,5059124,3205561,1928293,653342,2018080,5096248,32672722,https://sacoronavirus.co.za/latest-vaccine-statistics/
