date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-12,20210912,1834360,780005,3936603,2508763,1519637,833837,289368,801037,2452867,14956477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1860688,792942,4001871,2546267,1542016,849539,293281,816134,2491240,15193978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889976,808366,4072522,2584173,1568185,867748,298773,833690,2533001,15456434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918634,824183,4142809,2617894,1591785,885864,304226,851576,2576917,15713888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1942288,839194,4207436,2644528,1616347,901928,309189,867928,2618924,15947762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1958277,853106,4275998,2676297,1633018,915593,314246,884043,2663745,16174323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1961188,855237,4294308,2684957,1633969,918991,315207,891646,2671468,16226971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962557,855728,4303496,2689176,1634243,919089,315394,893732,2673032,16246447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982526,865088,4350352,2710374,1651941,931456,318190,906048,2696694,16412669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2004013,877141,4401901,2734253,1671044,943417,322904,922100,2726839,16603612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028505,890191,4452997,2758657,1690951,956034,327326,937218,2760202,16802081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048564,903240,4505942,2782980,1709342,968975,331130,951182,2792963,16994318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2050267,904078,4510639,2787962,1710612,971244,332175,955058,2794432,17016467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2052264,905712,4521328,2794426,1711797,974244,332394,958289,2797923,17048377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2053178,905995,4525564,2797376,1711837,974329,332584,959138,2798293,17058294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2072120,916441,4574362,2818406,1728036,985078,335349,972591,2826692,17229075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2092471,928109,4620021,2840980,1746438,996131,339525,986796,2854528,17404999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110862,939849,4664469,2861118,1764468,1007585,342776,1000692,2880609,17572428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2125347,950882,4704690,2880561,1781266,1018561,345794,1013167,2908150,17728418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2145315,963839,4758699,2911063,1801820,1030031,350530,1027538,2946531,17935366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2154517,971629,4788923,2928987,1811713,1038013,353926,1037352,2964376,18049436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2161084,975076,4805091,2941065,1811958,1040660,356167,1044943,2971706,18107750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181859,986362,4863332,2965389,1830156,1052097,360515,1058314,3006015,18304039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2203183,999807,4925098,2990897,1849635,1064605,364919,1072495,3042435,18513074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2227249,1014571,4990586,3016404,1872171,1076743,369610,1087552,3081887,18736773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249709,1029250,5053027,3043504,1895728,1092019,374375,1103161,3119687,18960460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2268482,1042500,5119509,3075395,1913891,1105684,378974,1119595,3160510,19184540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2272448,1044504,5135787,3086493,1916854,1109037,379990,1127965,3167828,19240906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2274586,1045203,5142881,3092754,1916991,1109310,380402,1132958,3169036,19264121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2296141,1056231,5202622,3119528,1939098,1124016,383478,1145794,3199733,19466641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2320184,1070357,5263687,3147366,1964393,1137445,388056,1159608,3231869,19682965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2344455,1084520,5321703,3173828,1992920,1151951,392217,1172364,3265816,19899774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2368359,1099197,5380708,3200401,2024345,1168390,397361,1185989,3301677,20126427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2387640,1113725,5443704,3231472,2044958,1181974,402385,1199075,3342804,20347737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391836,1116056,5459686,3242082,2046563,1184854,403087,1204634,3350259,20399057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2393645,1116515,5466224,3247203,2046592,1185241,403828,1207832,3350811,20417891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2412053,1127598,5518375,3269248,2067879,1197863,407633,1218938,3377623,20597210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2431268,1141409,5571350,3292830,2092083,1210449,412809,1231404,3407620,20791222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2452185,1156742,5626788,3317782,2121837,1223801,418026,1244160,3441824,21003145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473770,1172338,5684153,3343157,2151833,1238227,423791,1256909,3475332,21219510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2491387,1185491,5747209,3373852,2175420,1251373,428935,1269736,3512806,21436209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2496683,1189057,5768786,3384963,2178068,1255253,430543,1279055,3521886,21504294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2498727,1189894,5774615,3389649,2178703,1255623,430813,1284620,3522155,21524799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2520146,1202617,5828277,3413619,2202789,1266364,434991,1295620,3551030,21715453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2544733,1216261,5884796,3439132,2224822,1278930,441399,1308384,3584291,21922748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2566043,1231971,5942116,3463098,2246521,1290880,446200,1321959,3616782,22125570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2585438,1245111,5997413,3486094,2269965,1301977,451359,1333258,3650037,22320652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2600722,1258800,6058220,3512140,2286405,1312444,455505,1345261,3685576,22515073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2604587,1261095,6075326,3521827,2287437,1316322,455858,1350968,3692470,22565890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2606281,1261699,6079840,3527816,2287522,1317724,455952,1355202,3692832,22584868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2613063,1264328,6098397,3545068,2293112,1323903,457286,1366960,3696537,22658654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2633819,1275057,6150539,3566322,2310750,1333938,461312,1377554,3723770,22833061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2655098,1287609,6195866,3587647,2328050,1344271,466140,1387012,3749410,23001103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2675886,1299139,6238804,3607240,2344297,1353638,470590,1396768,3775360,23161722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2690049,1307900,6277336,3625090,2356167,1362258,474111,1404338,3797756,23295005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2692876,1309473,6289642,3631974,2357237,1365262,474359,1408751,3802786,23332360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2694354,1309802,6293093,3635465,2357252,1365597,474411,1411621,3803114,23344709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2705599,1316580,6324447,3651264,2368325,1373086,476876,1417466,3820916,23454559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2720896,1326397,6363234,3668573,2381118,1381749,480291,1426645,3841149,23590052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2740304,1337505,6401165,3687202,2393944,1390062,483903,1436023,3862306,23732414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2758987,1346975,6441523,3705537,2406774,1398943,487325,1444742,3886899,23877705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2776926,1357868,6488303,3727479,2417345,1408232,492077,1454510,3913289,24036029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2784470,1363361,6512226,3739458,2422896,1414054,495104,1461692,3925845,24119106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2789903,1364383,6524431,3746909,2425207,1416906,496999,1466726,3928750,24160214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2807735,1372854,6564982,3765405,2437564,1425238,500107,1474982,3949812,24298679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2825519,1382208,6606559,3783763,2449442,1432934,504117,1483321,3972138,24440001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2842531,1392115,6648797,3801294,2462389,1440318,507896,1491551,3992680,24579571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2857138,1401347,6687852,3818678,2475288,1447514,510878,1499943,4014589,24713227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2870877,1409690,6730914,3838088,2483756,1455003,514307,1508320,4037976,24848931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2873190,1410607,6743088,3845843,2484870,1457654,515073,1513628,4042498,24886451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2874187,1410781,6746511,3849508,2484898,1457856,515302,1516953,4043067,24899063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2889871,1417585,6784342,3865926,2494324,1463883,517635,1523722,4059595,25016883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2904067,1425923,6824324,3882653,2505097,1470599,520476,1531356,4078249,25142744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2920510,1435365,6865524,3901231,2517407,1478073,523816,1539532,4097773,25279231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2936586,1444648,6903819,3919010,2528205,1484914,526978,1546993,4116742,25407895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2949638,1452565,6943537,3937157,2538309,1490775,529286,1554111,4137464,25532842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2952017,1453722,6954798,3945234,2541452,1492743,529567,1557010,4141870,25568413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2952778,1453896,6958564,3949522,2541993,1492907,529777,1559731,4142378,25581546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2974531,1466255,7013758,3972667,2559214,1503891,532819,1570741,4164816,25758692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2995497,1480481,7070746,3996093,2577762,1514956,537165,1582725,4189556,25944981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3013201,1493685,7124560,4017159,2596802,1525510,540674,1594944,4213853,26120388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3030098,1505611,7170625,4037760,2615536,1535269,544218,1605363,4235804,26280284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3042614,1516121,7220565,4059808,2629883,1544175,547744,1615611,4259603,26436124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3045458,1517688,7240474,4068133,2638029,1548682,549808,1619803,4268394,26496469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3047065,1518128,7248641,4072480,2639540,1550835,550561,1622763,4270942,26520955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3059799,1527479,7294418,4091149,2654964,1559775,553575,1632435,4289307,26662901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3073041,1537869,7341799,4109997,2669973,1568171,557512,1642047,4309716,26810125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3085718,1547244,7386492,4127223,2685322,1576644,561278,1651453,4329528,26950902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3098201,1555660,7429458,4144153,2699111,1585329,564567,1659373,4349619,27085471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3107016,1563094,7472639,4160566,2710964,1592400,567443,1667350,4370097,27211569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3108518,1563614,7485483,4166729,2714346,1595062,567834,1670492,4374091,27246169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3109013,1563787,7489367,4169829,2714421,1596112,568369,1672646,4374626,27258170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3118040,1569033,7520540,4182966,2726157,1601885,570774,1677902,4388417,27355714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3126427,1575804,7558112,4196958,2736534,1608236,573370,1685165,4403571,27464177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3134465,1581481,7592631,4210275,2746965,1614305,575312,1691704,4418225,27565363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3134907,1581553,7595975,4213418,2750148,1614782,575402,1693753,4418684,27578622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3139017,1585311,7623653,4223248,2756145,1618843,576586,1698638,4430565,27652006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3139714,1585706,7630793,4227024,2756837,1619983,576806,1700303,4432020,27669186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3139812,1585773,7632929,4228878,2756923,1620143,576928,1701437,4432283,27675106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3144400,1590190,7661385,4238717,2764950,1625901,577982,1706424,4440951,27750900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3148460,1594813,7686876,4247450,2772578,1630416,578997,1710884,4448625,27819099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3151922,1599052,7708444,4255649,2779923,1634375,579892,1714741,4455967,27879965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3154129,1602046,7724457,4261546,2784814,1637249,580467,1717453,4461952,27924113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3155150,1603320,7733969,4264086,2787025,1638386,580675,1718824,4465176,27946611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3155198,1603339,7734170,4264218,2787032,1638395,,1719131,4465187,27947345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3155219,1603341,7734501,4264368,2787057,1638455,580689,1719721,4465203,27948554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3155422,1603362,7735723,4265013,2787356,1638750,580697,1720274,4465349,27951946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3158552,1607459,7755986,4273631,2793778,1642325,581590,1723390,4472924,28009635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3162070,1611329,7774754,4282270,2800121,1646263,582275,1726609,4480208,28065899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3164842,1613954,7789348,4289817,2805533,1649911,582852,1729048,4486695,28112000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3166279,1614809,7797164,4292732,2807603,1651046,583057,1730233,4490514,28133437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3166288,1614812,7797448,4292899,2807675,1651086,583110,1730443,4490549,28134310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3166312,1614832,7797829,4293226,2807686,1651129,,1730876,4490594,28135594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3169747,1618431,7820279,4304607,2814637,1655490,583923,1734124,4497231,28198469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3174369,1622617,7844594,4316602,2822509,1660101,585037,1737921,4504854,28268604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3179165,1628254,7870812,4328773,2831346,1665840,586177,1742343,4513232,28345942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3184836,1634729,7893650,4342354,2840497,1671495,587536,1747008,4522551,28424656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3189693,1641389,7923695,4356968,2849062,1677512,588868,1751355,4532581,28511123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3190110,1641950,7930974,4361149,2849973,1679545,589042,1752948,4534123,28529814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3190147,1641968,7932846,4362926,2850109,1679768,589092,1754245,4534195,28535296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3197421,1648673,7966795,4380353,2862650,1686592,590676,1759627,4546791,28639578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3206039,1655700,7999094,4397697,2874531,1692622,592522,1765068,4560285,28743558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3215201,1660694,8027730,4414748,2881229,1696992,594674,1769480,4574036,28834784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3225059,1665813,8054470,4431076,2888661,1701459,596982,1774074,4587828,28925422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3233091,1671047,8085082,4447378,2895265,1706171,599373,1778666,4601868,29017941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3233883,1671765,8094687,4452431,2896076,1707825,599551,1780397,4604140,29040755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3234008,1671770,8096406,4454142,2896126,1707922,599633,1781027,4604350,29045384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3243854,1676793,8125412,4468917,2904049,1712074,601309,1785696,4619115,29137219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3253618,1682296,8153309,4482940,2912153,1716599,603256,1790780,4632769,29227720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3259843,1687708,8175651,4495098,2920615,1721103,604528,1795830,4645810,29306186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3266723,1693573,8202803,4507360,2929132,1726427,605701,1801388,4659299,29392406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3272709,1699725,8232637,4520169,2936042,1731587,606900,1807039,4673349,29480157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3273669,1700477,8242167,4524703,2937283,1733075,607100,1809297,4675445,29503216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3273844,1700551,8244062,4526186,2937359,1733621,607177,1810312,4675659,29508771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3281048,1706134,8270506,4539944,2946065,1738604,608312,1815133,4687470,29593216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3289641,1712048,8296792,4553280,2954619,1743627,609520,1820394,4699666,29679587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3297903,1718326,8322281,4566594,2962998,1748990,610694,1826292,4711269,29765347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3306246,1723619,8344278,4577801,2970415,1753681,611930,1831524,4722420,29841914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3312759,1729331,8370795,4590262,2977364,1759043,613411,1836349,4734144,29923458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3313600,1730512,8378852,4594434,2978092,1761301,613551,1838028,4736201,29944571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3313711,1730599,8380704,4595943,2978185,1761986,613610,1838564,4736347,29949649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3320084,1734888,8403522,4607909,2985875,1766696,614364,1842754,4746092,30022184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3326968,1739937,8426915,4619511,2992962,1771469,615354,1847364,4755510,30095990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3334571,1745185,8450037,4630129,3000567,1775709,616420,1852098,4765190,30169906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3341830,1749679,8471078,4640115,3007831,1780123,617358,1856776,4774276,30239066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3347491,1754323,8491846,4650914,3013091,1784545,618548,1860911,4784818,30306487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3348233,1755212,8498534,4654125,3013927,1785899,618731,1862055,4786522,30323238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3348426,1755251,8500197,4655396,3013994,1786020,618846,1862933,4786664,30327727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3355604,1759955,8519939,4665801,3020159,1790210,619552,1866679,4794933,30392832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3362364,1764808,8540999,4677553,3026819,1794262,620506,1871114,4804175,30462600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3369975,1769896,8562989,4690058,3033498,1797720,621541,1876208,4812889,30534774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3378688,1774100,8584320,4702700,3039462,1801884,622350,1881383,4821453,30606340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3385282,1779090,8606555,4715111,3044467,1805787,623526,1885926,4831488,30677232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3386151,1780416,8612490,4718417,3045222,1806860,623650,1887249,4833326,30693781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3386212,1780436,8613685,4719531,3045419,1807073,623756,1888077,4833434,30697623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3392796,1785364,8635835,4731018,3051735,1811072,624519,1892457,4842264,30767060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3400500,1790954,8658329,4744381,3058217,1815403,625406,1897350,4851178,30841718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3408555,1797071,8681107,4758276,3065917,1819809,626325,1902406,4861037,30920503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3417593,1803754,8703320,4771729,3073054,1824247,627411,1907345,4871045,30999498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3424333,1810189,8728053,4784259,3078629,1828726,628656,1912309,4881435,31076589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3425196,1811088,8735416,4787674,3079543,1830171,628911,1914391,4883098,31095488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3425370,1811163,8738214,4788883,3079699,1830806,629087,1915495,4883201,31101918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3433057,1817375,8762086,4802397,3086834,1835075,630089,1919697,4892336,31178946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3441696,1825119,8787215,4817690,3093935,1840274,631232,1924818,4902995,31264974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3450871,1832686,8815060,4834465,3102983,1845915,632772,1930407,4915461,31360620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3459688,1840401,8841551,4850511,3110185,1851339,634515,1935818,4927768,31451776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3468207,1848273,8870257,4868177,3117112,1857456,636198,1941420,4942030,31549130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3469214,1849006,8879049,4872796,3118246,1860246,636436,1944000,4944241,31573234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3469381,1849014,8880971,4874294,3118395,1861470,636584,1945761,4944459,31580329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3480010,1856955,8914912,4892428,3127336,1868190,638083,1952695,4960017,31690626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3491131,1865227,8947323,4910401,3135758,1873734,639970,1959291,4975482,31798317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3503178,1874292,8978897,4928967,3146184,1879339,641714,1966312,4990886,31909769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3514425,1882825,9012580,4948911,3156395,1886296,643430,1973687,5007197,32025746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3523298,1889574,9046687,4968042,3164758,1893120,645293,1980412,5024708,32135892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3524937,1890403,9058287,4973184,3165843,1894647,645530,1982344,5027283,32162458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3525112,1890606,9062441,4974638,3165892,1894846,645566,1983513,5027599,32170213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3535164,1897984,9092285,4991278,3174175,1901571,647001,1989296,5040623,32269377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3545531,1905451,9122231,5008349,3182381,1907930,648538,1995749,5054693,32370853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3556954,1912705,9146426,5024155,3191040,1914598,650049,2002001,5069608,32467536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3567654,1920519,9174283,5040465,3199168,1921551,651588,2008542,5083292,32567062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3577246,1928159,9203583,5056170,3205671,1927592,653410,2014730,5097459,32664020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3578459,1928972,9211715,5060488,3206191,1928886,653596,2017107,5099717,32685131,https://sacoronavirus.co.za/latest-vaccine-statistics/
