date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1859693,792418,3997007,2544461,1540527,847531,293164,815496,2488872,15179169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888952,807832,4067566,2582339,1566688,865707,298655,833031,2530571,15441341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1917599,823640,4137744,2616038,1590281,883801,304106,850904,2574343,15698456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1941240,838641,4202254,2642657,1614815,899828,309065,867239,2616252,15931991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1957219,852542,4270692,2674405,1631465,913462,314119,883337,2661042,16158283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1960121,854669,4288991,2683060,1632416,916851,315080,890937,2668756,16210881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1961489,855159,4298163,2687271,1632690,916948,315267,893020,2670319,16230326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1981413,864513,4344906,2708437,1650382,929291,318060,905328,2693948,16396278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2002875,876550,4396354,2732276,1669477,941230,322769,921365,2724033,16586929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2027348,889585,4447357,2756630,1689379,953826,327185,936451,2757366,16785127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2047389,902619,4500187,2780913,1707766,966741,330984,950385,2790051,16977035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2049088,903454,4504822,2785884,1709034,969003,332027,954255,2791513,16999080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2051084,905085,4515473,2792340,1710215,971998,332246,957484,2794995,17030920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2051995,905368,4519698,2795276,1710255,972081,332436,958333,2795365,17040807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2070920,915808,4568400,2816283,1726449,982806,335194,971777,2823731,17211368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2091252,927468,4613953,2838810,1744841,993830,339363,985963,2851528,17387008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2109632,939174,4658264,2858914,1762867,1005252,342611,999843,2877588,17554145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2124088,950169,4698398,2878291,1779638,1016196,345625,1012304,2905090,17709799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2144028,963110,4752309,2908760,1800187,1027643,350357,1026654,2943421,17916469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2153222,970889,4782471,2926655,1810079,1035621,353748,1036455,2961252,18030392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2159787,974334,4798617,2938727,1810323,1038263,355989,1044040,2968574,18088654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2180542,985607,4856698,2963018,1828513,1049667,360336,1057403,3002854,18284638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2201848,999042,4918346,2988498,1847988,1062147,364737,1071570,3039242,18493418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2225898,1013793,4983722,3013940,1870522,1074268,369424,1086612,3078624,18716803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2248345,1028459,5046036,3041007,1894068,1089506,374185,1102208,3116373,18940187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2267101,1041694,5112401,3072846,1912230,1103139,378780,1118621,3157145,19163957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2271060,1043697,5128629,3083936,1915193,1106479,379796,1126985,3164415,19220190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2273192,1044395,5135697,3090186,1915328,1106751,380208,1131976,3165610,19243343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2294730,1055411,5195292,3116931,1937423,1121434,383281,1144801,3196253,19445556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2318763,1069532,5256246,3144689,1962713,1134844,387856,1158610,3228363,19661616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2343016,1083659,5314133,3171111,1991183,1149306,392016,1171345,3262243,19878012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2366907,1098302,5373066,3197643,2022603,1165721,397157,1184956,3298059,20104414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2386165,1112804,5435988,3228623,2043203,1179288,402177,1198034,3339156,20325438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2390351,1115125,5451941,3239228,2044805,1182165,402879,1203592,3346595,20376681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2392152,1115584,5458452,3244346,2044834,1182550,403618,1206790,3347144,20395470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2410543,1126651,5510451,3266346,2066115,1195159,407418,1217885,3373920,20574488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2429727,1140448,5563320,3289900,2090313,1207729,412593,1230344,3403867,20768241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2450630,1155760,5618666,3314791,2120065,1221067,417809,1243088,3438049,20979925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2472196,1171344,5675926,3340125,2150055,1235468,423572,1255827,3471515,21196028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2489794,1184484,5738894,3370787,2173637,1248597,428713,1268646,3508949,21412501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2495080,1188046,5760429,3381885,2176283,1252461,430315,1277963,3518017,21480479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2497119,1188881,5766226,3386544,2176918,1252831,430585,1283528,3518284,21500916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2518526,1201588,5819772,3410263,2200997,1263550,434760,1294521,3547090,21691067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2543068,1215219,5876198,3435742,2222969,1276093,441163,1307261,3580325,21898038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2564345,1230914,5933396,3459666,2244658,1288031,445962,1320822,3612774,22100568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2583713,1244042,5988586,3482627,2268097,1299111,451119,1332105,3645991,22295391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2598964,1257713,6049299,3508637,2284529,1309561,455262,1344092,3681479,22489536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2602824,1260001,6066339,3518294,2285547,1313435,455613,1349795,3688355,22540203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2604515,1260597,6070842,3524275,2285632,1314830,455706,1354024,3688713,22559134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2611292,1263226,6089351,3541494,2291219,1320999,457039,1365773,3692401,22632794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2632038,1273913,6141403,3562693,2308851,1331026,461063,1376351,3719569,22806907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2653262,1286440,6186652,3583869,2326148,1341352,465889,1385798,3745176,22974586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2674040,1297945,6229479,3603430,2342390,1350704,470339,1395548,3771103,23134978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2688193,1306691,6267888,3621246,2354257,1359310,473857,1403110,3793474,23268026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2690977,1308261,6280122,3628112,2355323,1362308,474102,1407521,3798483,23305209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2692452,1308590,6283562,3631598,2355338,1362643,474154,1410391,3798808,23317536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2703666,1315329,6314850,3647361,2366284,1370124,476619,1416230,3816578,23427041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2718942,1325045,6353525,3664635,2379027,1378774,480032,1425387,3836781,23562148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2738324,1336129,6391366,3683235,2391847,1387077,483639,1434757,3857907,23704281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2756967,1345572,6431595,3701477,2404670,1395950,487059,1443465,3882382,23849137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2774867,1356450,6478268,3723343,2415233,1405232,491810,1453222,3908741,24007166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2782395,1361940,6502134,3735308,2420771,1411049,494832,1460398,3921276,24090103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2787823,1362961,6514317,3742732,2423082,1413896,496726,1465430,3924173,24131140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2805629,1371424,6554759,3761170,2435433,1422225,499829,1473661,3945188,24269318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2823389,1380764,6596239,3779499,2447309,1429910,503834,1481994,3967480,24410418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2840386,1390647,6638400,3796981,2460254,1437278,507611,1490214,3988003,24549774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2854976,1399860,6677357,3814329,2473049,1444438,510587,1498592,4009890,24683078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2868702,1408195,6720330,3833692,2481515,1451904,514009,1506959,4033252,24818558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2871005,1409108,6732457,3841429,2482627,1454552,514774,1512254,4037762,24855968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2871986,1409279,6735851,3845058,2482653,1454749,515002,1515575,4038321,24868474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2887655,1416080,6773483,3861431,2492073,1460772,517328,1522338,4054830,24985990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2901837,1424407,6813366,3878133,2502841,1467478,520166,1529966,4073458,25111652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2918262,1433827,6854455,3896649,2515144,1474945,523498,1538131,4092936,25247847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2934319,1443098,6892638,3914403,2525930,1481775,526654,1545572,4111857,25376246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2947356,1451002,6932242,3932512,2535944,1487629,528959,1552685,4132542,25500871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2949729,1452156,6943440,3940572,2539086,1489591,529239,1555583,4136918,25536314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2950489,1452328,6947189,3944853,2539627,1489753,529449,1558303,4137420,25549411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2972219,1464678,7002255,3967967,2556785,1500730,532479,1569305,4159797,25726215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2993168,1478886,7059068,3991323,2575320,1511780,536821,1581282,4184462,25912110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3010849,1492077,7112786,4012286,2594350,1522314,540326,1593474,4208701,26087163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3027727,1503997,7158730,4032829,2613076,1532062,543861,1603876,4230608,26246766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3040223,1514496,7208561,4054811,2627421,1540960,547374,1614112,4254345,26402303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3043061,1516056,7228422,4063101,2635566,1545464,549438,1618296,4263112,26462516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3044666,1516496,7236566,4067441,2637077,1547615,550190,1621246,4265636,26486933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3057371,1525838,7282246,4086065,2652501,1556550,553196,1630910,4283912,26628589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3070596,1536219,7329445,4104867,2667491,1564933,557128,1640517,4304279,26775475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3083264,1545578,7373943,4122015,2682824,1573393,560891,1649908,4324049,26915865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3095730,1553907,7416758,4138895,2696604,1582070,564174,1657823,4344078,27050039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3104518,1561301,7459759,4155240,2708449,1589133,567026,1665793,4364477,27175696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3106007,1561814,7472495,4161381,2711832,1591792,567413,1668929,4368450,27210113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3106490,1561976,7476312,4164439,2711906,1592839,567945,1671079,4368972,27221958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3115503,1567205,7507357,4177554,2723639,1598600,570342,1676328,4382712,27319240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3123875,1573967,7544764,4191486,2734012,1604942,572933,1683581,4397793,27427353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3131886,1579638,7579115,4204743,2744438,1611000,574863,1690101,4412319,27528103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3132326,1579708,7582433,4207859,2747618,1611476,574952,1692144,4412767,27541283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3136417,1583462,7610044,4217653,2753609,1615528,576135,1697022,4424598,27614468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3137114,1583856,7617162,4221419,2754298,1616666,576355,1698685,4426046,27631601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3137212,1583920,7619290,4223270,2754384,1616823,576476,1699818,4426305,27637498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3141769,1588336,7647644,4233070,2762407,1622572,577529,1704800,4434937,27713064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3145819,1592951,7673052,4241758,2770031,1627083,578530,1709245,4442570,27781039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3149272,1597187,7694542,4249921,2777369,1631038,579413,1713097,4449884,27841723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3151474,1600176,7710491,4255799,2782256,1633904,579981,1715807,4455852,27885740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3152486,1601443,7719949,4258322,2784465,1635038,580186,1717176,4459051,27908116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3152533,1601461,7720146,4258452,2784472,1635046,,1717482,4459062,27908840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3152554,1601463,7720467,4258599,2784497,1635106,580199,1718072,4459076,27910033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3152756,1601479,7721674,4259229,2784795,1635396,580207,1718622,4459217,27913375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3155872,1605563,7741874,4267818,2791214,1638970,581094,1721734,4466743,27970882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3159381,1609423,7760547,4276426,2797557,1642898,581775,1724947,4474003,28026957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3162142,1612035,7775061,4283929,2802967,1646542,582344,1727382,4480450,28072852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3163571,1612882,7782807,4286828,2805033,1647674,582537,1728564,4484227,28094123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3163579,1612884,7783085,4286987,2805090,1647707,582589,1728771,4484260,28094952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3163602,1612904,7783455,4287309,2805101,1647747,,1729203,4484304,28096214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3167023,1616499,7805730,4298632,2812040,1652098,583374,1732447,4490899,28158742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3171634,1620675,7829926,4310566,2819899,1656694,584475,1736236,4498449,28228554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3176421,1626305,7856034,4322663,2828730,1662420,585610,1740655,4506749,28305587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3182083,1632770,7878690,4336182,2837880,1668062,586964,1745316,4516022,28383969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3186926,1639418,7908590,4350735,2846442,1674067,588290,1749657,4526000,28470125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3187337,1639979,7915751,4354896,2847351,1676100,588461,1751246,4527528,28488649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3187374,1639997,7917602,4356664,2847487,1676322,588511,1752543,4527597,28494097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3194634,1646697,7951364,4373986,2860021,1683136,590090,1757916,4540136,28597980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3203243,1653717,7983369,4391274,2871894,1689156,591924,1763346,4553590,28701513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3212388,1658704,8011803,4408264,2878587,1693499,594071,1767748,4567297,28792361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3222230,1663814,8038363,4424525,2886016,1697952,596373,1772328,4581038,28882639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3230239,1669038,8068778,4440757,2892616,1702655,598761,1776914,4594997,28974755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3231023,1669754,8078293,4445797,2893421,1704307,598936,1778640,4597238,28997409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3231146,1669758,8079996,4447500,2893470,1704404,599018,1779270,4597438,29002000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3240977,1674774,8108867,4462217,2901388,1708541,600692,1783908,4612154,29093518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3250727,1680269,8136631,4476158,2909485,1713059,602635,1788974,4625766,29183704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3256937,1685661,8158857,4488248,2917944,1717540,603892,1794009,4638754,29261842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3263806,1691519,8185862,4500455,2926460,1722857,605059,1799556,4652195,29347769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3269773,1697661,8215553,4513236,2933366,1728015,606256,1805202,4666177,29435239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3270726,1698405,8225023,4517739,2934604,1729498,606454,1807456,4668251,29458156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3270898,1698477,8226893,4519210,2934680,1730041,606531,1808471,4668459,29463660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3278093,1704051,8253232,4532897,2943362,1735016,607662,1813285,4680225,29547823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3286675,1709955,8279410,4546173,2951908,1740033,608867,1818538,4692383,29633942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3294925,1716229,8304804,4559363,2960282,1745377,610039,1824431,4703949,29719399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3303261,1721454,8326695,4570524,2967688,1750063,611273,1829655,4715057,29795670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3309758,1727160,8353097,4582879,2974623,1755417,612750,1834471,4726727,29876882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3310596,1728339,8361079,4587016,2975347,1757672,612889,1836149,4728766,29897853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3310705,1728424,8362918,4588519,2975440,1758356,612947,1836683,4728907,29902899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3317067,1732703,8385651,4600349,2983128,1763062,613698,1840869,4738612,29975139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3323940,1737739,8408863,4611783,2990210,1767819,614680,1845477,4747991,30048502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3331536,1742982,8431815,4622325,2997805,1772032,615741,1850205,4757619,30122060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3338789,1747460,8452679,4632268,3005067,1776433,616676,1854872,4766674,30190918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3344436,1752071,8473376,4642950,3010322,1780835,617861,1858998,4777190,30258039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3345175,1752954,8479962,4646138,3011157,1782183,618044,1860141,4778845,30274599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3345366,1752990,8481593,4647400,3011223,1782303,618159,1861018,4778979,30279031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3352540,1757690,8501246,4657684,3017379,1786469,618862,1864748,4787216,30343834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3359294,1762535,8522219,4669342,3024027,1790499,619812,1869166,4796388,30413282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3366899,1767614,8544133,4681757,3030703,1793948,620844,1874252,4805076,30485226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3375604,1771812,8565401,4694346,3036666,1798105,621652,1879414,4813609,30556609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3382187,1776799,8587545,4706564,3041669,1802003,622827,1883955,4823594,30627143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3383052,1778118,8593437,4709848,3042424,1803074,622951,1885276,4825410,30643590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3383110,1778135,8594625,4710960,3042621,1803286,623055,1886102,4825510,30647404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3389682,1783055,8616684,4722400,3048935,1807273,623813,1890470,4834295,30716607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3397367,1788632,8639100,4735577,3055415,1811596,624693,1895347,4843187,30790914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3405415,1794737,8661807,4749366,3063114,1815991,625610,1900394,4853017,30869451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3414445,1801407,8683916,4762711,3070245,1820415,626694,1905324,4863000,30948157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3421178,1807831,8708517,4775168,3075814,1824890,627936,1910283,4873347,31024964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3422037,1808727,8715804,4778566,3076727,1826333,628190,1912360,4874987,31043731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3422210,1808801,8718585,4779766,3076881,1826966,628366,1913458,4875089,31050122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3429875,1815003,8742187,4793209,3084013,1831225,629364,1917635,4884177,31126688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3438450,1822736,8767211,4808396,3091105,1836409,630499,1922733,4894791,31212330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3447605,1830292,8794909,4825043,3100150,1842017,632034,1928315,4907222,31307587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3456411,1837997,8821231,4840978,3107349,1847431,633771,1933720,4919492,31398380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3464919,1845837,8849851,4858485,3114272,1853541,635451,1939318,4933718,31495392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3465922,1846566,8858591,4863084,3115406,1856330,635689,1941891,4935904,31519383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3466087,1846569,8860488,4864576,3115545,1857551,635837,1943650,4936113,31526416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3476681,1854492,8894315,4882624,3124476,1864263,637334,1950577,4951626,31636388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3487778,1862752,8926622,4900505,3132888,1869794,639218,1957157,4967060,31743774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3499773,1871802,8958128,4918980,3143281,1875391,640960,1964161,4982432,31854908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3510989,1880328,8991714,4938679,3153485,1882332,642676,1971527,4998708,31970438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3519826,1887070,9025737,4957731,3161844,1889142,644538,1978247,5016151,32080286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3521463,1887895,9037249,4962847,3162927,1890645,644775,1980165,5018710,32106676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3521634,1888095,9041381,4964292,3162976,1890843,644811,1981259,5019019,32114310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3531674,1895461,9071108,4980839,3171249,1897559,646243,1987022,5032013,32213168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3542013,1902919,9100982,4997778,3179452,1903895,647776,1993458,5046046,32314319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3553387,1910164,9125092,5013469,3188103,1910550,649284,1999693,5060856,32410598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3564055,1917970,9152840,5029637,3196230,1917480,650819,2006191,5074502,32509724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3573620,1925547,9182026,5045236,3202719,1923512,652634,2012368,5088614,32606276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3574830,1926360,9190098,5049540,3203239,1924805,652820,2014739,5090859,32627290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3574936,1926362,9191889,5050809,3203291,1925187,653002,2016339,5090985,32632800,https://sacoronavirus.co.za/latest-vaccine-statistics/
