date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-17,20210917,1954976,850565,4248970,2666823,1630271,904990,313694,881520,2653641,16105450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1957876,852677,4267229,2675463,1631220,908366,314655,889115,2661345,16157946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1959244,853162,4276280,2679669,1631493,908461,314842,891196,2662905,16177252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1979158,862512,4322935,2700804,1649179,920755,317634,903496,2686496,16342969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2000609,874537,4374188,2724580,1668258,932582,322343,919503,2716520,16533120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2025071,887564,4425101,2748859,1688154,945147,326759,934568,2749821,16731044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2045099,900595,4477704,2773075,1706537,958024,330556,948479,2782431,16922500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2046796,901430,4482307,2778024,1707805,960264,331599,952334,2783883,16944442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2048791,903059,4492920,2784473,1708986,963247,331818,955561,2787357,16976212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2049695,903342,4497133,2787396,1709026,963324,332008,956410,2787726,16986060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2068592,913776,4545754,2808350,1725215,974016,334763,969833,2816048,17156347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2088910,925416,4591176,2830794,1743602,985015,338931,984000,2843802,17331646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2107283,937104,4635388,2850843,1761621,996384,342179,997864,2869826,17498492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2121725,948087,4675348,2870100,1778378,1007257,345192,1010305,2897281,17653673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2141656,961017,4729046,2900454,1798908,1018672,349923,1024634,2935542,17859852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2150843,968789,4759015,2918321,1808800,1026636,353312,1034420,2953350,17973486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2157400,972232,4775139,2930362,1809044,1029272,355553,1042000,2960656,18031658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2178136,983503,4833052,2954576,1827217,1040637,359898,1055344,2994869,18227232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2199430,996936,4894447,2980012,1846688,1053054,364297,1069488,3031212,18435564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2223468,1011680,4959620,3005400,1869220,1065141,368983,1084517,3070475,18658504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2245905,1026343,5021635,3032413,1892753,1080318,373742,1100096,3108149,18881354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2264654,1039575,5087869,3064199,1910911,1093891,378337,1116497,3148861,19104794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2268598,1041577,5104070,3075271,1913873,1097214,379353,1124858,3156091,19160905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2270720,1042272,5111105,3081488,1914006,1097473,379765,1129841,3157276,19183946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2292235,1053271,5170576,3108163,1936097,1112126,382838,1142645,3187885,19385836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2316257,1067389,5231338,3135834,1961371,1125497,387412,1156443,3219948,19601489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2340498,1081500,5288875,3162142,1989813,1139915,391570,1169159,3253746,19817218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2364384,1096132,5347660,3188544,2021229,1156305,396708,1182755,3289508,20043225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2383635,1110619,5410402,3219438,2041827,1169840,401724,1195822,3330512,20263819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2387816,1112938,5426292,3230028,2043426,1172712,402426,1201368,3337939,20314945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2389615,1113377,5432785,3235128,2043455,1173095,403165,1204565,3338486,20333671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2407998,1124420,5484672,3257025,2064734,1185680,406965,1215645,3365149,20512288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2427175,1138213,5537387,3280474,2088920,1198225,412140,1228089,3395056,20705679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2448068,1153511,5592556,3305148,2118663,1211540,417355,1240816,3429119,20916776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2469592,1169089,5649559,3330307,2148642,1225895,423118,1253526,3462460,21132188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2487177,1182221,5712386,3360839,2172218,1239008,428257,1266328,3499807,21348241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2492457,1185778,5733871,3371899,2174862,1242860,429859,1275643,3508866,21416095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2494491,1186613,5739659,3376533,2175496,1243228,430129,1281205,3509129,21436483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2515886,1199313,5793070,3400100,2199571,1253926,434303,1292185,3537844,21626198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2540421,1212938,5849300,3425489,2221531,1266442,440670,1304903,3571045,21832739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2561688,1228605,5906345,3449278,2243195,1278364,445469,1318445,3603430,22034819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2581042,1241726,5961290,3472075,2266547,1289424,450626,1329710,3636597,22229037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2596270,1255388,6021804,3497929,2282972,1299843,454768,1341678,3672009,22422661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2600127,1257676,6038803,3507496,2283985,1303711,455119,1347375,3678869,22473161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2601817,1258253,6043293,3513420,2284065,1305019,455212,1351599,3679212,22491890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2608590,1260882,6061593,3530405,2289649,1311171,456545,1363336,3682858,22565029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2629312,1271561,6113385,3551472,2307271,1321164,460567,1373901,3709967,22738600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2650523,1284082,6158482,3572515,2324558,1331455,465392,1383334,3735447,22905788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2671287,1295582,6201130,3591930,2340776,1340769,469842,1393065,3761296,23065677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2685429,1304321,6239350,3609623,2352636,1349343,473360,1400618,3783593,23198273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2688208,1305891,6251499,3616427,2353700,1352335,473605,1405022,3788491,23235178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2689683,1306219,6254923,3619869,2353715,1352670,473657,1407888,3788784,23247408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2700878,1312926,6285990,3635510,2364641,1360127,476121,1413717,3806463,23356373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2716118,1322621,6324426,3652656,2377366,1368729,479532,1422847,3826590,23490885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2735482,1333700,6361998,3671117,2390152,1377004,483137,1432199,3847601,23632390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2754102,1343136,6401916,3689128,2402953,1385815,486513,1440887,3871927,23776377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2771991,1353999,6448272,3710835,2413498,1395054,491263,1450620,3898201,23933733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2779513,1359486,6472023,3722715,2419032,1400812,494285,1457791,3910591,24016248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2784938,1360485,6484007,3730036,2421243,1403653,496179,1462821,3913480,24056942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2802727,1368945,6524175,3748336,2433663,1411929,499280,1471041,3934393,24194489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2820475,1378254,6565379,3766474,2445515,1419567,503285,1479365,3956537,24334851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2837457,1388127,6607233,3783800,2458447,1426894,507058,1487559,3976744,24473319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2852030,1397315,6645989,3800942,2471210,1434015,510029,1495926,3998489,24605945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2865744,1405646,6688449,3820118,2479669,1441459,513450,1504260,4021718,24740513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2868044,1406557,6700502,3827685,2480774,1444092,514210,1509550,4026119,24777533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2862034,1406704,6703824,3831215,2477804,1444284,514436,1512867,4026613,24789765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2884676,1413498,6741202,3847391,2490212,1450284,516760,1519615,4042951,24906589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2898847,1421817,6780806,3863876,2500927,1456949,519597,1527236,4061451,25031506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2915244,1431215,6821594,3882104,2513197,1464385,522927,1535387,4080784,25166837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2931270,1440474,6859404,3899497,2523957,1471174,526082,1542818,4099437,25294113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2944294,1448374,6898713,3917351,2533956,1477004,528387,1549911,4119979,25417969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2946664,1449525,6909678,3925318,2537096,1478950,528667,1552805,4124252,25452955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2947421,1449695,6913367,3929548,2531328,1479070,528877,1555524,4086366,25465866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2969131,1462024,6968089,3952268,2554752,1489981,531904,1566503,4146911,25641563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2990001,1476200,7024393,3975049,2573267,1500942,536243,1578466,4171290,25825851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3007654,1489367,7077508,3995429,2592268,1511253,539746,1590621,4194966,25998812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3024505,1501267,7123095,4015324,2610988,1520826,543281,1601006,4216685,26156977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3036970,1511742,7172585,4036849,2625314,1529682,546793,1611216,4240172,26311323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3039806,1513301,7192296,4045026,2633451,1534178,548857,1615389,4248703,26371007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3041409,1513739,7200313,4049232,2634962,1536324,549608,1618302,4251178,26395067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3054079,1523072,7245700,4067295,2650365,1545204,552611,1627944,4269236,26535506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3067268,1533439,7292573,4085631,2665331,1553534,556535,1637535,4289289,26681135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3079893,1542787,7336625,4102301,2680642,1561940,560245,1646890,4308759,26820082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3092266,1551100,7379017,4118471,2694403,1570545,563525,1654797,4328533,26952657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3100975,1558460,7421496,4134179,2706229,1577532,566374,1662718,4348521,27076484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3102460,1558966,7434125,4140033,2709608,1580184,566761,1665853,4352326,27110316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3102941,1559126,7437893,4142848,2694248,1581224,567292,1667997,4352765,27121764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3111872,1564350,7468264,4155315,2721400,1586933,569689,1673229,4366245,27217297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3120106,1571095,7504984,4168228,2731736,1593150,572263,1680448,4381041,27323051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3127972,1576719,7538634,4180556,2742146,1599123,574173,1686940,4395166,27421429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3128383,1565266,7541921,4183360,2745309,1599588,570048,1688864,4395534,27434006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3132442,1580525,7569022,4192616,2751286,1603535,575437,1693665,4407078,27505606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3133134,1580916,7575972,4195988,2751970,1604667,575657,1695300,4408439,27522043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3109782,1569238,7578024,4197586,2735597,1597956,575778,1696430,4346604,27527555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3137676,1585341,7604987,4206035,2760033,1610296,576813,1701127,4416875,27599183,https://sacoronavirus.co.za/latest-vaccine-statistics/
