date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1860659,792931,4001627,2546114,1541983,849437,293277,816089,2491086,15193203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889947,808355,4072275,2584020,1568152,867644,298769,833644,2532845,15455651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918604,824172,4142555,2617739,1591751,885760,304222,851530,2576758,15713091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1942258,839183,4207179,2644371,1616313,901821,309185,867882,2618765,15946957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1958246,853095,4275738,2676140,1632981,915485,314242,883996,2663583,16173506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1961157,855226,4294048,2684800,1633932,918882,315203,891599,2671306,16226153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962526,855717,4303236,2689017,1634206,918980,315390,893685,2672870,16245627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982495,865077,4350088,2710209,1651904,931345,318186,906000,2696531,16411835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2003981,877129,4401632,2734086,1671005,943305,322899,922052,2726673,16602762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028473,890179,4452724,2758490,1690912,955922,327321,937169,2760035,16801225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048529,903228,4505651,2782813,1709302,968861,331125,951132,2792794,16993435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2050232,904066,4510331,2787795,1710570,971131,332170,955008,2794263,17015566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2052229,905700,4521017,2794259,1711753,974131,332389,958239,2797753,17047470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2053143,905983,4525253,2797207,1711793,974216,332579,959088,2798123,17057385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2072084,916429,4574044,2818236,1727992,984964,335344,972540,2826519,17228152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2092434,928097,4619700,2840808,1746394,996017,339520,986745,2854353,17404068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110824,939836,4664144,2860946,1764424,1007470,342771,1000641,2880431,17571487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2125307,950869,4704361,2880388,1781221,1018445,345789,1013115,2907968,17727463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2145274,963826,4758362,2910888,1801774,1029914,350525,1027483,2946348,17934394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2154476,971616,4788584,2928810,1811667,1037895,353921,1037297,2964193,18048459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2161043,975063,4804751,2940888,1811912,1040541,356162,1044887,2971523,18106770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181817,986349,4862990,2965210,1830109,1051977,360510,1058258,3005830,18303050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2203139,999792,4924752,2990712,1849588,1064484,364914,1072439,3042248,18512068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2227205,1014556,4990233,3016219,1872124,1076621,369605,1087494,3081699,18735756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249665,1029235,5052667,3043316,1895679,1091896,374370,1103102,3119495,18959425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2268438,1042485,5119136,3075206,1913841,1105558,378969,1119535,3160315,19183483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2272404,1044489,5135408,3086304,1916804,1108910,379985,1127905,3167633,19239842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2274542,1045188,5142497,3092565,1916941,1109183,380397,1132898,3168841,19263052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2296096,1056216,5202234,3119339,1939047,1123887,383472,1145732,3199536,19465559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2320138,1070341,5263296,3147176,1964342,1137316,388050,1159545,3231671,19681875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2344409,1084504,5321309,3173636,1992869,1151821,392211,1172300,3265614,19898673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2368313,1099181,5380313,3200208,2024294,1168256,397355,1185925,3301475,20125320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2387593,1113709,5443304,3231279,2044907,1181839,402379,1199009,3342597,20346616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391789,1116040,5459285,3241889,2046510,1184719,403081,1204568,3350052,20397933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2393598,1116499,5465822,3247010,2046539,1185106,403822,1207766,3350603,20416765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2412006,1127582,5517969,3269053,2067826,1197727,407627,1218870,3377412,20596072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2431221,1141390,5570938,3292635,2092029,1210312,412803,1231336,3407408,20790072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2452137,1156723,5626373,3317587,2121783,1223663,418020,1244090,3441612,21001988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473722,1172317,5683730,3342960,2151779,1238085,423785,1256839,3475118,21218335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2491339,1185470,5746782,3373652,2175365,1251225,428929,1269666,3512590,21435018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2496635,1189036,5768357,3384762,2178013,1255092,430537,1278984,3521670,21503086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2498679,1189873,5774186,3389447,2178648,1255462,430807,1284549,3521939,21523590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2520098,1202596,5827844,3413407,2202731,1266198,434985,1295547,3550812,21714218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2544685,1216240,5884357,3438919,2224764,1278762,441393,1308310,3584071,21921501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2565995,1231950,5941665,3462882,2246462,1290709,446194,1321886,3616560,22124303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2585389,1245090,5996955,3485876,2269904,1301804,451353,1333184,3649814,22319369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2600673,1258779,6057751,3511921,2286343,1312267,455499,1345186,3685351,22513770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2604538,1261074,6074850,3521604,2287375,1316143,455852,1350893,3692244,22564573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2606232,1261678,6079364,3527593,2287460,1317544,455946,1355127,3692606,22583550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2613014,1264307,6097920,3544843,2293050,1323723,457280,1366883,3696310,22657330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2633770,1275036,6150054,3566095,2310688,1333754,461306,1377477,3723540,22831720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2655047,1287587,6195378,3587419,2327988,1344087,466134,1386933,3749178,22999751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2675835,1299117,6238314,3607009,2344235,1353451,470584,1396689,3775128,23160362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2689998,1307878,6276843,3624858,2356105,1362069,474105,1404259,3797522,23293637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2692825,1309451,6289148,3631742,2357174,1365072,474353,1408672,3802546,23330983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2694302,1309780,6292599,3635233,2357189,1365407,474405,1411542,3802874,23343331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2705547,1316558,6323950,3651032,2368257,1372896,476870,1417386,3820675,23453171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2720844,1326375,6362732,3668339,2381050,1381557,480285,1426565,3840907,23588654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2740252,1337483,6400658,3686968,2393874,1389869,483897,1435943,3862064,23731008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2758936,1346953,6441010,3705302,2406704,1398747,487319,1444662,3886657,23876290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2776874,1357846,6487789,3727242,2417273,1408035,492071,1454430,3913046,24034606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2784418,1363339,6511707,3739221,2422822,1413857,495098,1461612,3925599,24117673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2789851,1364361,6523911,3746672,2425133,1416709,496993,1466646,3928504,24158780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2807682,1372832,6564458,3765167,2437489,1425041,500101,1474902,3949564,24297236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2825465,1382186,6606029,3783525,2449367,1432737,504111,1483240,3971890,24438550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2842477,1392093,6648261,3801055,2462314,1440118,507890,1491468,3992432,24578108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2857084,1401325,6687312,3818434,2475121,1447313,510872,1499859,4014341,24711661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2870823,1409668,6730367,3837843,2483589,1454796,514301,1508235,4037725,24847347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2873135,1410585,6742541,3845598,2484702,1457446,515067,1513543,4042246,24884863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2874132,1410759,6745962,3849263,2484729,1457648,515296,1516868,4042815,24897472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2889816,1417563,6783792,3865682,2494153,1463675,517629,1523637,4059339,25015286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2904012,1425901,6823774,3882408,2504926,1470390,520470,1531269,4077993,25141143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2920453,1435342,6864969,3900985,2517233,1477864,523810,1539444,4097516,25277616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2936527,1444625,6903257,3918764,2528022,1484705,526972,1546904,4116483,25406259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2949578,1452542,6942967,3936910,2538065,1490566,529280,1554022,4137203,25531133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2951957,1453699,6954227,3944987,2541209,1492534,529561,1556921,4141607,25566702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2952718,1453873,6957993,3949274,2541750,1492698,529771,1559642,4142114,25579833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2974470,1466232,7013175,3972417,2558970,1503682,532813,1570651,4164548,25756958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2995436,1480458,7070153,3995839,2577516,1514745,537159,1582635,4189288,25943229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3013139,1493662,7123959,4016898,2596556,1525295,540668,1594853,4213580,26118610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3030035,1505587,7170020,4037499,2615287,1535054,544212,1605272,4235530,26278496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3042551,1516097,7219950,4059543,2629633,1543957,547738,1615520,4259328,26434317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3045395,1517664,7239856,4067868,2637779,1548464,549802,1619712,4268118,26494658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3047002,1518104,7248023,4072215,2639290,1550617,550555,1622670,4270665,26519141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3059736,1527455,7293791,4090884,2654714,1559556,553569,1632342,4289028,26661075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3072978,1537845,7341163,4109732,2669722,1567949,557506,1641954,4309435,26808284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3085655,1547220,7385853,4126957,2685070,1576420,561272,1651359,4329246,26949052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3098138,1555635,7428815,4143886,2698859,1585103,564561,1659279,4349333,27083609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3106953,1563069,7471993,4160298,2710710,1592174,567437,1667256,4369808,27209698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3108455,1563589,7484825,4166461,2714092,1594836,567828,1670398,4373800,27244284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3108950,1563762,7488708,4169561,2714167,1595886,568363,1672551,4374335,27256283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3117977,1569008,7519874,4182696,2725903,1601658,570768,1677807,4388125,27353816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3126364,1575779,7557443,4196687,2736280,1608008,573364,1685068,4403277,27462270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3134401,1581456,7591943,4210003,2746709,1614074,575306,1691607,4417930,27563429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3134841,1581528,7595287,4213145,2749890,1614551,575396,1693655,4418389,27576682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3138951,1585286,7622957,4222973,2755885,1618610,576580,1698538,4430269,27650049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3139648,1585681,7630094,4226749,2756577,1619750,576800,1700203,4431723,27667225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3139746,1585748,7632230,4228603,2756663,1619909,576922,1701337,4431986,27673144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3144332,1590165,7660669,4238439,2764690,1625666,577976,1706323,4440654,27748914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3148392,1594788,7686157,4247171,2772317,1630181,578991,1710782,4448327,27817106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3151854,1599027,7707722,4255369,2779660,1634139,579886,1714639,4455667,27877963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3154060,1602021,7723732,4261265,2784550,1637013,580459,1717351,4461652,27922103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3155080,1603295,7733243,4263804,2786760,1638149,580667,1718722,4464876,27944596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3155128,1603314,7733444,4263936,2786767,1638158,,1719029,4464887,27945330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3155149,1603316,7733773,4264086,2786792,1638218,580681,1719619,4464902,27946536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3155352,1603337,7734993,4264731,2787091,1638513,580689,1720172,4465047,27949925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3158481,1607434,7755254,4273349,2793512,1642088,581582,1723288,4472622,28007610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3161999,1611304,7774017,4281986,2799855,1646025,582267,1726507,4479906,28063866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3164770,1613929,7788607,4289531,2805266,1649673,582844,1728946,4486391,28109957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3166207,1614784,7796419,4292446,2807334,1650808,583049,1730130,4490210,28131387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3166216,1614787,7796703,4292613,2807406,1650846,583102,1730338,4490245,28132256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3166240,1614807,7797084,4292940,2807417,1650889,,1730771,4490290,28133540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3169675,1618406,7819526,4304318,2814368,1655249,583915,1734018,4496926,28196401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3174297,1622590,7843834,4316309,2822240,1659857,585029,1737815,4504549,28266520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3179093,1628227,7870042,4328475,2831077,1665594,586168,1742237,4512925,28343838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3184763,1634702,7892875,4342055,2840228,1671245,587527,1746901,4522240,28422536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3189620,1641362,7922907,4356667,2848791,1677262,588859,1751248,4532269,28508985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3190037,1641923,7930164,4360845,2849702,1679295,589033,1752840,4533810,28527649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3190074,1641941,7932034,4362622,2849838,1679517,589083,1754137,4533882,28533128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3197346,1648646,7965942,4380046,2862378,1686335,590666,1759516,4546475,28637350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3205964,1655673,7998225,4397389,2874257,1692364,592511,1764955,4559966,28741304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3215126,1660667,8026854,4414440,2880952,1696732,594663,1769367,4573715,28832516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3224984,1665786,8053584,4430767,2888382,1701197,596971,1773961,4587505,28923137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3233016,1671020,8084182,4447067,2894987,1705908,599362,1778550,4601543,29015635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3233807,1671738,8093776,4452119,2895795,1707561,599540,1780279,4603812,29038427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3233932,1671743,8095494,4453830,2895845,1707658,599622,1780909,4604021,29043054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3243778,1676765,8124492,4468604,2903766,1711810,601298,1785577,4618783,29134873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3253541,1682266,8152383,4482626,2911869,1716334,603244,1790658,4632436,29225357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3259766,1687678,8174714,4494783,2920331,1720835,604516,1795707,4645476,29303806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3266646,1693543,8201860,4507039,2928848,1726158,605689,1801265,4658961,29390009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3272632,1699695,8231687,4519848,2935756,1731318,606888,1806915,4673008,29477747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3273592,1700447,8241212,4524382,2936997,1732805,607088,1809173,4675100,29500796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3273767,1700521,8243107,4525865,2937073,1733351,607165,1810188,4675314,29506351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3280971,1706103,8269538,4539618,2945778,1738331,608300,1815009,4687121,29590769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3289563,1712017,8295812,4552952,2954329,1743351,609508,1820269,4699312,29677113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3297824,1718294,8321296,4566263,2962706,1748712,610682,1826167,4710908,29762852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3306167,1723587,8343290,4577469,2970121,1753403,611918,1831397,4722053,29839405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3312680,1729299,8369803,4589927,2977070,1758764,613399,1836221,4733771,29920934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3313521,1730480,8377848,4594092,2977798,1761021,613539,1837900,4735825,29942024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3313632,1730567,8379698,4595600,2977891,1761706,613598,1838436,4735971,29947099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3320005,1734856,8402506,4607565,2985581,1766415,614351,1842624,4745715,30019618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3326889,1739905,8425890,4619161,2992668,1771187,615341,1847234,4755131,30093406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3334492,1745153,8449002,4629777,3000270,1775423,616407,1851966,4764809,30167299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3341751,1749647,8470034,4639758,3007533,1779834,617345,1856641,4773893,30236436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3347412,1754291,8490796,4650554,3012793,1784255,618535,1860776,4784432,30303844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3348154,1755180,8497477,4653761,3013628,1785607,618718,1861920,4786134,30320579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3348347,1755219,8499140,4655032,3013695,1785728,618833,1862798,4786275,30325067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3355524,1759923,8518878,4665436,3019859,1789918,619539,1866541,4794542,30390160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3362284,1764775,8539925,4677186,3026518,1793969,620493,1870976,4803777,30459903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3369895,1769862,8561908,4689685,3033197,1797426,621527,1876069,4812486,30532055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3378608,1774066,8583234,4702325,3039161,1801589,622336,1881243,4821046,30603608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3385202,1779056,8605467,4714733,3044165,1805490,623512,1885786,4831077,30674488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3386071,1780382,8611395,4718038,3044920,1806563,623636,1887108,4832910,30691023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3386132,1780402,8612590,4719151,3045117,1806776,623742,1887935,4833017,30694862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3392715,1785330,8634737,4730637,3051432,1810775,624503,1892315,4841843,30764287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3400418,1790919,8657224,4743996,3057914,1815105,625390,1897205,4850756,30838927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3408472,1797036,8679997,4757886,3065614,1819509,626309,1902259,4860613,30917695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3417510,1803719,8702210,4771325,3072751,1823945,627395,1907197,4870619,30996671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3424249,1810154,8726929,4783854,3078324,1828424,628640,1912160,4881005,31073739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3425112,1811053,8734288,4787269,3079237,1829869,628895,1914242,4882666,31092631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3425285,1811128,8737083,4788478,3079392,1830504,629071,1915346,4882769,31099056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3432971,1817340,8760949,4801986,3086526,1834772,630073,1919548,4891900,31176065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3441609,1825084,8786072,4817270,3093624,1839970,631216,1924666,4902554,31262065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3450783,1832651,8813911,4834041,3102670,1845609,632756,1930253,4915014,31357688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3459599,1840366,8840343,4850084,3109872,1851032,634499,1935663,4927317,31448775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3468118,1848237,8869043,4867748,3116796,1857149,636182,1941265,4941578,31546116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3469125,1848970,8877831,4872365,3117930,1859938,636420,1943844,4943788,31570211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3469292,1848978,8879753,4873864,3118079,1861161,636568,1945605,4944006,31577306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3479919,1856916,8913684,4891991,3127019,1867877,638067,1952537,4959560,31687570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3491038,1865188,8946077,4909953,3135441,1873421,639953,1959132,4975021,31795224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3503085,1874253,8977645,4928515,3145866,1879025,641697,1966151,4990424,31906661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3514331,1882786,9011320,4948447,3156076,1885982,643413,1973522,5006733,32022610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3523203,1889535,9045420,4967576,3164439,1892806,645276,1980246,5024244,32132745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3524842,1890364,9057012,4972716,3165523,1894333,645513,1982178,5026817,32159298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3525017,1890567,9061160,4974170,3165572,1894532,645549,1983347,5027133,32167047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3535068,1897944,9091001,4990807,3173853,1901256,646984,1989129,5040155,32266197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3545434,1905411,9120942,5007876,3182059,1907609,648521,1995581,5054223,32367656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3556856,1912665,9145132,5023678,3190717,1914274,650032,2001832,5069135,32464321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3567555,1920480,9172975,5039979,3198846,1921226,651570,2008371,5082819,32563821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3577147,1928119,9202267,5055679,3205348,1927267,653392,2014559,5096984,32660762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3578360,1928932,9210397,5059996,3205868,1928561,653578,2016933,5099241,32681866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3578466,1928936,9212209,5061270,3205922,1928944,653760,2018538,5099376,32687421,https://sacoronavirus.co.za/latest-vaccine-statistics/
