date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-17,20210917,1955506,850646,4251925,2667477,1630327,905518,313717,881758,2654140,16111014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1958406,852758,4270191,2676118,1631276,908895,314678,889353,2661845,16163520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1959774,853243,4279324,2680324,1631549,908990,314865,891433,2663405,16182907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1979692,862593,4325992,2701462,1649235,921288,317657,903733,2687000,16348652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2001144,874618,4377262,2725243,1668314,933140,322366,919741,2717049,16538877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2025608,887646,4428179,2749524,1688210,945706,326782,934806,2750353,16736814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2045637,900678,4480849,2773748,1706593,958585,330579,948719,2782973,16928361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2047334,901513,4485456,2778708,1707861,960827,331622,952574,2784426,16950321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2049329,903142,4496072,2785157,1709042,963811,331841,955801,2787900,16982095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2050233,903425,4500286,2788089,1709082,963891,332031,956650,2788269,16991956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2069151,913859,4548915,2809048,1725272,974584,334786,970074,2816605,17162294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2089469,925500,4594350,2831498,1743659,985584,338955,984246,2844362,17337623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2107843,937189,4638574,2851551,1761681,996958,342203,998112,2870390,17504501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2122285,948174,4678557,2870818,1778438,1007854,345216,1010555,2897849,17659746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2142219,961105,4732299,2901189,1798969,1019273,349947,1024885,2936117,17866003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2151406,968877,4762284,2919061,1808861,1027238,353336,1034673,2953931,17979667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2157963,972320,4778410,2931106,1809105,1029874,355577,1042253,2961237,18037845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2178701,983591,4836353,2955329,1827279,1041251,359922,1055598,2995456,18233480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2199997,997024,4897845,2980770,1846751,1053676,364321,1069743,3031805,18441932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2224037,1011768,4963100,3006164,1869283,1065767,369007,1084773,3071074,18664973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2246474,1026431,5025203,3033182,1892816,1080948,373766,1100354,3108757,18887931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2265224,1039663,5091459,3064974,1910974,1094537,378361,1116758,3149471,19111421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2269169,1041665,5107663,3076047,1913936,1097867,379377,1125119,3156709,19167552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2271293,1042361,5114701,3082270,1914069,1098129,379789,1130104,3157894,19190610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2292808,1053362,5174211,3108955,1936161,1112784,382862,1142911,3188510,19392564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2316831,1067480,5235026,3136634,1961446,1126161,387436,1156710,3220576,19608300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2341072,1081595,5292628,3162967,1989890,1140582,391594,1169428,3254380,19824136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2364958,1096230,5351429,3189402,2021307,1156974,396732,1183024,3290148,20050204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2384209,1110721,5414207,3220316,2041905,1170513,401750,1196091,3331162,20270874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2388390,1113040,5430139,3230909,2043505,1173385,402452,1201640,3338589,20322049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2390189,1113485,5436632,3236010,2043534,1173769,403191,1204837,3339136,20340783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2408572,1124549,5488544,3257914,2064813,1186356,406991,1215918,3365804,20519461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2427750,1138343,5541292,3281384,2088999,1198903,412166,1228362,3395718,20712917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2448643,1153642,5596511,3306096,2118742,1212220,417381,1241092,3429808,20924135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2470169,1169222,5653577,3331296,2148724,1226579,423144,1253802,3463158,21139671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2487754,1182355,5716454,3361847,2172301,1239693,428284,1266606,3500519,21355813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2493035,1185912,5737956,3372908,2174945,1243546,429886,1275921,3509579,21423688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2495069,1186747,5743744,3377544,2175579,1243914,430156,1281483,3509842,21444078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2516466,1199447,5797192,3401123,2199654,1254615,434331,1292464,3538558,21633850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2541003,1213072,5853453,3426522,2221617,1267134,440698,1305183,3571763,21840445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2562270,1228741,5910523,3450348,2243281,1279059,445497,1318727,3604156,22042602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2581629,1241865,5965505,3473193,2266634,1290121,450654,1329992,3637333,22236926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2596860,1255528,6026109,3499092,2283059,1300545,454796,1341962,3672775,22430726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2600717,1257816,6043119,3508666,2284073,1304413,455147,1347659,3679639,22481249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2602407,1258393,6047610,3514600,2284156,1305737,455240,1351883,3679982,22500008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2609181,1261022,6065962,3531640,2289740,1311892,456573,1363620,3683641,22573271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2629903,1271701,6117822,3552723,2307363,1321903,460596,1374185,3710755,22746951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2651115,1284222,6162946,3573792,2324653,1332207,465421,1383619,3736306,22914281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2671884,1295722,6205677,3593256,2340874,1341549,469871,1393355,3762198,23074386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2686028,1304463,6243929,3610996,2352736,1350141,473389,1400908,3784509,23207099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2688807,1306033,6256098,3617815,2353801,1353133,473634,1405313,3789510,23244144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2690282,1306361,6259524,3621263,2353817,1353468,473686,1408179,3789803,23256383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2701492,1313095,6290709,3636932,2364748,1360939,476151,1414012,3807532,23365610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2716756,1322803,6329262,3654128,2377483,1369568,479562,1423143,3827678,23500383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2736125,1333883,6366925,3672629,2390290,1377850,483167,1432499,3848709,23642077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2754754,1343321,6406994,3690712,2403104,1386694,486586,1441195,3873067,23786427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2772646,1354187,6453460,3712471,2413659,1395963,491337,1450932,3899377,23944032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2780172,1359675,6477235,3724374,2419193,1401723,494359,1458104,3911895,24026730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2785598,1360676,6489231,3731722,2421404,1404564,496253,1463135,3914786,24067469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2803390,1369137,6529508,3750064,2433829,1412873,499354,1471357,3935740,24205252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2821139,1378450,6570814,3768252,2445682,1420535,503359,1479681,3957994,24345906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2838127,1388328,6612824,3785606,2458617,1427881,507132,1487877,3978394,24484786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2852703,1397520,6651656,3802802,2471395,1435013,510105,1496244,4000226,24617664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2866427,1405852,6694492,3822021,2479856,1442470,513526,1504584,4023545,24752773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2868727,1406763,6706561,3829634,2480962,1445103,514287,1509876,4028019,24789932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2862713,1406911,6709911,3833205,2477992,1445297,514514,1513193,4028570,24802294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2885371,1413706,6747399,3849440,2490401,1451309,516839,1519942,4045029,24919436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2899551,1422026,6787115,3865965,2501116,1457982,519677,1527564,4063559,25044555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2915957,1431428,6828023,3884270,2513387,1465427,523007,1535716,4082978,25180193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2931985,1440687,6865995,3901762,2524151,1472229,526163,1543151,4101849,25307972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2945014,1448589,6905370,3919707,2534151,1478068,528468,1550246,4122477,25432090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2947384,1449740,6916518,3927683,2537292,1480016,528748,1553140,4126799,25467320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2948142,1449910,6920239,3931921,2531524,1480136,528958,1555860,4088903,25480273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2969855,1462245,6975114,3954764,2554958,1491067,531985,1566843,4149488,25656319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2990736,1476427,7031631,3977786,2573478,1502069,536325,1578808,4173920,25841180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3008391,1489602,7084903,3998407,2592491,1512511,539828,1590986,4197689,26014808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3025250,1501512,7130581,4018617,2611211,1522209,543363,1601383,4219426,26173552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3037733,1511990,7180138,4040265,2625540,1531081,546875,1611598,4243009,26328229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3040570,1513549,7199894,4048468,2633677,1535577,548939,1615775,4251574,26388023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3042173,1513987,7207992,4052711,2635188,1537725,549690,1618692,4254054,26412212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3054852,1523320,7253465,4071036,2650594,1546641,552696,1628341,4272162,26553107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3068048,1533687,7300452,4089590,2665560,1555006,556626,1637935,4292388,26699292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3080696,1543035,7344692,4106430,2680873,1563424,560367,1647310,4311915,26838742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3093083,1551348,7387268,4123038,2694641,1572063,563647,1655218,4331775,26972081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3101833,1558714,7430037,4139024,2706471,1579098,566497,1663172,4351872,27096718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3103318,1559220,7442685,4145013,2709850,1581752,566884,1666308,4355686,27130716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3103799,1559380,7446460,4147972,2694491,1582793,567415,1668455,4356135,27142330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3112786,1564606,7477167,4160855,2721647,1588517,569812,1673693,4369727,27238810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3121124,1571355,7514184,4174382,2731999,1594841,572397,1680938,4384684,27345904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3129102,1576985,7548230,4187198,2742411,1600882,574324,1687442,4398949,27445523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3129541,1565519,7551528,4190214,2745578,1601349,570188,1689380,4399335,27458390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3133623,1580797,7578958,4199837,2751559,1605366,575594,1694223,4411004,27530961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3134317,1581188,7586031,4203474,2752243,1606500,575814,1695884,4412388,27547839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3110960,1569496,7588151,4205290,2735870,1599788,575935,1697015,4350499,27553651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3138955,1585665,7616274,4214873,2760346,1612361,576987,1701974,4421174,27628609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3142972,1590247,7641455,4223265,2767963,1616845,577980,1706410,4428691,27695828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3146367,1594459,7662744,4231140,2775293,1620778,578862,1710254,4435856,27755753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3148551,1597440,7678503,4236836,2780174,1623620,579428,1712963,4441703,27799218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3149548,1598700,7687832,4239296,2765845,1624731,575349,1714325,4444813,27821257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3125968,1586909,7688014,4199191,2765852,1617817,,1714630,4381819,27821922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3149615,1586910,7621808,4239521,2765876,1624791,579644,1715214,4381830,27823073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3126184,1586925,7689460,4240101,2782707,1618154,575369,1715753,4444958,27826250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3152821,1602775,7708724,4248137,2789112,1628597,580528,1718792,4452210,27881696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3156195,1606603,7726546,4255669,2795425,1632431,581194,1721940,4459069,27935072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3158821,1609186,7740268,4262009,2800814,1635983,581748,1724282,4465155,27978266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3160202,1610021,7747612,4264471,2802866,1637089,581937,1725433,4468765,27998396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3136440,1598165,7747853,4223972,2786315,1630105,577682,1725638,4405168,27999068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3136460,1598181,7748186,4264786,2786326,1630138,,1726067,4405199,28000173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3163431,1613587,7768998,4274219,2809819,1641393,582753,1729195,4474786,28058181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3167837,1617715,7791890,4284384,2817601,1645866,583837,1732891,4481793,28123814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3172294,1623191,7815927,4293820,2826327,1651388,584936,1737153,4489151,28194187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3177641,1629488,7836366,4304214,2835355,1656872,586182,1741599,4496994,28264711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3181956,1635739,7862570,4315058,2843755,1662469,587394,1745674,4505359,28339974,https://sacoronavirus.co.za/latest-vaccine-statistics/
