date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-17,20210917,1955007,850574,4249957,2666971,1630302,905206,313695,881618,2653808,16107138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1957907,852686,4268216,2675611,1631251,908582,314656,889213,2661513,16159635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1959275,853171,4277270,2679817,1631524,908677,314843,891293,2663073,16178943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1979189,862521,4323928,2700952,1649210,920972,317635,903593,2686667,16344667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2000641,874546,4375190,2724731,1668289,932801,322344,919601,2716692,16534835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2025104,887573,4426104,2749011,1688185,945366,326760,934666,2749993,16732762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2045132,900605,4478714,2773228,1706568,958243,330557,948579,2782610,16924236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2046829,901440,4483318,2778180,1707836,960484,331600,952434,2784062,16946183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2048824,903069,4493931,2784629,1709017,963467,331819,955661,2787536,16977953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2049728,903352,4498145,2787552,1709057,963544,332009,956510,2787905,16987802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2068635,913786,4546769,2808507,1725246,974237,334764,969934,2816227,17158105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2088953,925426,4592192,2830955,1743633,985236,338932,984104,2843981,17333412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2107326,937115,4636407,2851006,1761652,996606,342180,997969,2870006,17500267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2121768,948098,4676379,2870263,1778409,1007479,345193,1010411,2897462,17655462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2141699,961028,4730087,2900623,1798939,1018895,349924,1024740,2935726,17861661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2150886,968800,4760062,2918493,1808831,1026859,353313,1034527,2953538,17975309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2157443,972243,4776186,2930536,1809075,1029495,355554,1042107,2960844,18033483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2178179,983514,4834113,2954753,1827249,1040862,359899,1055451,2995059,18229079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2199475,996947,4895527,2980192,1846721,1053281,364298,1069595,3031404,18437440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2223514,1011691,4960710,3005583,1869253,1065369,368984,1084624,3070670,18660398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2245951,1026354,5022755,3032597,1892786,1080546,373743,1100204,3108345,18883281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2264701,1039586,5088993,3064384,1910944,1094121,378338,1116608,3149059,19106734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2268646,1041588,5105194,3075456,1913906,1097444,379354,1124969,3156293,19162850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2270770,1042283,5112229,3081678,1914039,1097704,379766,1129953,3157478,19185900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2292285,1053282,5171729,3108355,1936130,1112358,382839,1142760,3188088,19387826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2316307,1067400,5232505,3136028,1961415,1125730,387413,1156559,3220152,19603509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2340548,1081513,5290063,3162343,1989857,1140149,391571,1169276,3253950,19819270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2364434,1096146,5348854,3188748,2021273,1156539,396709,1182872,3289714,20045289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2383685,1110633,5411603,3219644,2041871,1170076,401725,1195939,3330724,20265900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2387866,1112952,5427493,3230235,2043470,1172948,402427,1201486,3338151,20317028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2389665,1113391,5433986,3235336,2043499,1173332,403166,1204683,3338698,20335756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2408048,1124434,5485877,3257234,2064778,1185917,406966,1215764,3365363,20514381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2427225,1138227,5538599,3280685,2088964,1198464,412141,1228208,3395273,20707786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2448118,1153525,5593802,3305364,2118707,1211781,417356,1240936,3429339,20918928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2469642,1169103,5650844,3330538,2148687,1226137,423119,1253646,3462682,21134398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2487227,1182235,5713699,3361071,2172263,1239250,428259,1266448,3500036,21350488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2492508,1185792,5735197,3372132,2174907,1243102,429861,1275763,3509096,21418358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2494542,1186627,5740985,3376767,2175541,1243470,430131,1281325,3509359,21438747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2515939,1199327,5794403,3400338,2199616,1254170,434306,1292305,3538075,21628479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2540475,1212952,5850644,3425728,2221579,1266687,440673,1305023,3571278,21835039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2561742,1228619,5907699,3449541,2243243,1278610,445472,1318566,3603669,22037161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2581097,1241743,5962662,3472346,2266596,1289671,450629,1329831,3636840,22231415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2596327,1255406,6023187,3498206,2283021,1300091,454771,1341801,3672265,22425075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2600184,1257694,6040192,3507776,2284035,1303959,455122,1347498,3679129,22475589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2601874,1258271,6044682,3513703,2284115,1305267,455215,1351722,3679472,22494321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2608647,1260900,6063023,3530700,2289699,1311421,456548,1363459,3683123,22567520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2629369,1271579,6114831,3551771,2307322,1321415,460570,1374024,3710236,22741117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2650581,1284100,6159943,3572823,2324610,1331707,465395,1383458,3735783,22908400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2671350,1295600,6202608,3592258,2340829,1341022,469845,1393194,3761672,23068378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2685494,1304340,6240838,3609952,2352689,1349596,473363,1400747,3783980,23200999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2688273,1305910,6252994,3616764,2353754,1352588,473608,1405151,3788943,23237985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2689748,1306238,6256419,3620208,2353769,1352923,473660,1408017,3789236,23250218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2700952,1312964,6287539,3635859,2364698,1360383,476125,1413846,3806919,23359285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2716194,1322663,6326036,3653022,2377428,1368989,479536,1422977,3827052,23493897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2735560,1333743,6363652,3671495,2390218,1377268,483141,1432330,3848071,23635478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2754183,1343181,6403618,3689518,2403020,1386080,486517,1441021,3872407,23779545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2772073,1354045,6450016,3711239,2413572,1395320,491267,1450757,3898686,23936975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2779596,1359533,6473772,3723126,2419106,1401078,494289,1457928,3911079,24019507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2785022,1360532,6485761,3730467,2421317,1403919,496183,1462958,3913968,24060227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2802811,1368992,6525960,3748770,2433737,1412197,499284,1471180,3934884,24197815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2820559,1378301,6567173,3766913,2445590,1419835,503289,1479504,3957030,24338194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2837542,1388174,6609122,3784242,2458522,1427162,507062,1487698,3977238,24476762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2852115,1397362,6647908,3801398,2471287,1434284,510033,1496065,3998986,24609438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2865829,1405693,6690662,3820590,2479746,1441730,513454,1504400,4022216,24744320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2868129,1406604,6702718,3828183,2480851,1444363,514214,1509690,4026617,24781369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2862119,1406752,6706044,3831725,2477881,1444555,514440,1513007,4027113,24793620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2884761,1413546,6743456,3847910,2490290,1450557,516765,1519755,4043541,24910581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2898932,1421865,6783090,3864410,2501005,1457224,519602,1527377,4062062,25035567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2915333,1431264,6823913,3882681,2513275,1464660,522932,1535529,4081470,25171057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2931361,1440523,6861769,3900118,2524038,1471451,526087,1542961,4100270,25298578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2944386,1448423,6901102,3918021,2534037,1477281,528392,1550055,4120884,25422581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2946756,1449574,6912108,3925991,2537177,1479227,528672,1552949,4125157,25457611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2947513,1449744,6915797,3930225,2531409,1479347,528882,1555668,4087271,25470526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2969225,1462073,6970549,3953010,2554843,1490265,531909,1566647,4147824,25646345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2990097,1476249,7027009,3975871,2573358,1501237,536248,1578610,4172209,25830888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3007751,1489416,7080195,3996402,2592369,1511617,539751,1590787,4195964,26004252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3024605,1501326,7125854,4016396,2611089,1521213,543286,1601172,4217696,26162637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3037087,1511801,7175392,4037989,2625416,1530074,546798,1611383,4241271,26317211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3039923,1513360,7195126,4046179,2633553,1534570,548862,1615556,4249833,26376962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3041526,1513798,7203183,4050413,2635064,1536716,549613,1618469,4252311,26401093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3054204,1523131,7248631,4068612,2650470,1545599,552619,1628111,4270411,26541788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3067395,1533498,7295594,4087068,2665436,1553929,556549,1637702,4290622,26687793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3080041,1542846,7339789,4103786,2680749,1562345,560259,1647057,4310128,26827000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3092423,1551159,7382341,4120179,2694517,1570975,563539,1654964,4329972,26960069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3101171,1558521,7425069,4136055,2706347,1578007,566388,1662909,4350021,27084488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3102656,1559027,7437715,4141973,2709726,1580660,566775,1666044,4353832,27118408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3103137,1559187,7441486,4144835,2694367,1581701,567306,1668188,4354278,27129915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3112109,1564412,7472111,4157557,2721520,1587423,569703,1673425,4367793,27226053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3120432,1571159,7509034,4170879,2731871,1593746,572277,1680653,4382642,27332693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3128372,1576787,7543031,4183552,2742283,1599773,574187,1687150,4396790,27431925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3128784,1565324,7546327,4186531,2745450,1600240,570062,1689087,4397172,27444721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3132856,1580599,7573669,4196023,2751430,1604205,575451,1693903,4408809,27516945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3133550,1580990,7580696,4199617,2752114,1605339,575671,1695543,4410189,27533709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3110197,1569301,7582816,4201398,2735741,1598627,575792,1696674,4348350,27539481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3138176,1585467,7610839,4210703,2760216,1611162,576844,1701631,4418927,27613965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3142191,1590040,7635900,4218829,2767821,1615628,577836,1706066,4426396,27680707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3145548,1594236,7657134,4226273,2775142,1619399,578716,1709910,4433494,27739852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3147717,1597167,7672705,4231556,2780009,1622209,579282,1712588,4439253,27782486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3148705,1598388,7681856,4233805,2765668,1623266,575214,1713948,4442220,27803877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3125128,1586600,7682033,4193697,2765675,1616352,,1714253,4379290,27804508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3148770,1586601,7615872,4233992,2765694,1623324,579498,1714836,4379299,27805630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3125338,1586614,7683406,4234434,2782519,1616659,575234,1715321,4442331,27808476,https://sacoronavirus.co.za/latest-vaccine-statistics/
