date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-17,20210917,1955790,851123,4257218,2669950,1630461,907225,313734,882303,2655918,16123722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1958690,853250,4275491,2678591,1631410,910605,314695,889899,2663626,16176257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1960058,853740,4284641,2682798,1631683,910700,314882,891980,2665187,16195669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1979976,863092,4331334,2703942,1649369,923002,317674,904282,2688788,16361459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2001431,875119,4382650,2727745,1668454,934873,322383,920300,2718843,16551798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2025898,888148,4433586,2752042,1688351,947441,326799,935374,2752151,16749790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2045933,901180,4486337,2776292,1706735,960324,330597,949291,2784782,16941471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2047630,902015,4490953,2781254,1708002,962567,331640,953154,2786236,16963451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2049625,903644,4501579,2787707,1709183,965552,331859,956381,2789711,16995241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2050529,903927,4505794,2790640,1709223,965632,332049,957230,2790080,17005104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2069449,914361,4554436,2811622,1725413,976332,334804,970663,2818428,17175508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2089767,926013,4599912,2834093,1743801,987336,338973,984836,2846196,17350927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2108142,937710,4644152,2854180,1761823,998725,342221,998704,2872230,17517887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2122592,948697,4684192,2873518,1778583,1009639,345235,1011148,2899705,17673309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2142528,961627,4737971,2903926,1799114,1021064,349966,1025483,2937987,17879666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2151717,969400,4767974,2921800,1809006,1029032,353356,1035272,2955813,17993370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2158280,972844,4784105,2933852,1809250,1031670,355597,1042853,2963129,18051580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2179025,984115,4842091,2958093,1827424,1043052,359943,1056199,2997355,18247297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2200328,997548,4903633,2983547,1846897,1055494,364342,1070347,3033710,18455846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2224374,1012293,4968911,3008948,1869430,1067597,369028,1085378,3072995,18678954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2246818,1026957,5031143,3035974,1892965,1082801,373787,1100962,3110701,18902108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2265573,1040189,5097425,3067778,1911123,1096409,378382,1117368,3151421,19125668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2269528,1042191,5113635,3078855,1914086,1099743,379398,1125730,3158668,19181834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2271658,1042887,5120680,3085097,1914220,1100006,379810,1130715,3159855,19204928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2293188,1053890,5180212,3111809,1936314,1114667,382883,1143524,3190477,19406964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2317216,1068009,5241081,3139532,1961600,1128055,387457,1157325,3222554,19622829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2341465,1082127,5298750,3165901,1990057,1142481,391617,1170050,3256388,19838836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2365351,1096764,5357602,3192373,2021474,1158879,396755,1183649,3292174,20065021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2384607,1111257,5420433,3223318,2042072,1172428,401774,1196717,3333242,20285848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2388790,1113576,5436369,3233914,2043672,1175302,402476,1202272,3340674,20337045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2390589,1114034,5442867,3239020,2043701,1175686,403215,1205469,3341223,20355804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2408974,1125099,5494816,3260961,2064981,1188279,407015,1216556,3367946,20534627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2428154,1138894,5547603,3284474,2089169,1200833,412190,1229005,3397880,20728202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2449049,1154193,5602874,3309220,2118912,1214156,417405,1241735,3432030,20939574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2470595,1169773,5659993,3334447,2148894,1228525,423168,1254453,3465460,21155308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2488191,1182906,5722891,3365042,2172473,1241641,428308,1267263,3502869,21371584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2493472,1186463,5744399,3376113,2175118,1245494,429911,1276578,3511931,21439479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2495506,1187298,5750188,3380755,2175752,1245862,430181,1282141,3512194,21459877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2516907,1199998,5803667,3404370,2199828,1256574,434356,1293124,3540982,21649806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2541447,1213625,5859965,3429825,2221791,1269103,440757,1305846,3574194,21856553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2562721,1229316,5917078,3453672,2243457,1281032,445556,1319390,3606597,22058819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2582084,1242441,5972109,3476581,2266813,1292095,450713,1330659,3639789,22253284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2597320,1256106,6032749,3502505,2283239,1302526,454855,1342633,3675256,22447189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2601178,1258394,6049767,3512094,2284254,1306394,455206,1348330,3682124,22497741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2602868,1258972,6054261,3518048,2284339,1307788,455299,1352555,3682476,22516606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2609642,1261601,6072691,3535208,2289925,1313946,456632,1364296,3686150,22590091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2630384,1272282,6124601,3556325,2307551,1323964,460655,1374867,3713275,22763904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2651607,1284808,6169751,3577441,2324845,1334282,465480,1384304,3738857,22931375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2672383,1296309,6212525,3596948,2341070,1343630,469930,1394044,3764759,23091598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2686535,1305051,6250812,3614712,2352933,1352223,473448,1401599,3787097,23224410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2689315,1306621,6262999,3621540,2353998,1355220,473693,1406006,3792098,23261490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2690790,1306949,6266435,3625001,2354014,1355555,473745,1408873,3792423,23273785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2702001,1313684,6297661,3640710,2364948,1363027,476210,1414706,3810162,23383109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2717273,1323394,6336248,3657930,2377685,1371662,479622,1423838,3830317,23517969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2736648,1334474,6373972,3676462,2390500,1379952,483228,1433201,3851390,23659827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2755287,1343913,6414089,3694590,2403317,1388813,486647,1441900,3875820,23804376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2773184,1354781,6460694,3716391,2413877,1398083,491398,1451641,3902146,23962195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2780711,1360269,6484490,3728304,2419414,1403891,494420,1458814,3914673,24044986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2786139,1361287,6496492,3735669,2421725,1406736,496314,1463845,3917567,24085774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2803937,1369749,6536841,3754054,2434075,1415052,499416,1472070,3938547,24223741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2821697,1379088,6578234,3772276,2445944,1422728,503421,1480396,3960810,24364594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2838686,1388966,6620305,3789679,2458885,1430084,507195,1488597,3981238,24503635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2853273,1398163,6659201,3806920,2471672,1437222,510171,1496969,4003094,24636685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2866999,1406497,6702093,3826205,2480137,1444681,513593,1505328,4026440,24771973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2869301,1407408,6714181,3833838,2481249,1447322,514355,1510620,4030943,24809217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2870282,1407557,6717549,3837429,2481273,1447518,514583,1513937,4031496,24821624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2885947,1414353,6755095,3853727,2490692,1453533,516909,1520687,4047976,24938919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2900128,1422675,6794898,3870327,2501413,1460219,519747,1528313,4066519,25064239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2916545,1432077,6835902,3888684,2513686,1467677,523077,1536465,4085954,25200067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2932592,1441338,6873972,3906292,2524452,1474496,526233,1543901,4104849,25328125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2945627,1449240,6913455,3924327,2534452,1480339,528538,1551006,4125500,25452484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2947999,1450393,6924622,3932372,2537594,1482298,528818,1553901,4129869,25487866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2948759,1450563,6928353,3936637,2538134,1482455,529028,1556621,4130368,25500918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2970487,1462905,6983347,3959610,2555264,1493421,532058,1567614,4152703,25677409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2991422,1477106,7040069,3982807,2573793,1504454,536400,1579587,4177330,25862968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3009092,1490285,7093602,4003598,2592820,1514977,539903,1591768,4201428,26037473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3025965,1502202,7139423,4023971,2611544,1524711,543438,1602170,4223303,26196727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3038453,1512684,7189094,4045815,2625877,1533598,546951,1612389,4247004,26351865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3041290,1514243,7208897,4054054,2634018,1538097,549015,1616570,4255754,26411938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3042893,1514681,7217028,4058351,2635529,1540246,549766,1619490,4258267,26436251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3055591,1524019,7262626,4076816,2650947,1549172,552772,1629148,4276513,26577604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3068813,1534393,7309715,4095506,2665921,1557548,556704,1638745,4296845,26724190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3081474,1543749,7354086,4112549,2681235,1565996,560465,1648124,4316579,26864257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3093923,1552073,7396817,4129310,2695006,1574659,563746,1656035,4336568,26998137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3102704,1559449,7439705,4145483,2706846,1581715,566597,1664000,4356875,27123374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3104191,1559956,7452397,4151538,2710227,1584370,566984,1667136,4360775,27157574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3104673,1560117,7456197,4154545,2710299,1585412,567515,1669284,4361248,27169290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3113674,1565344,7487038,4167592,2722030,1591154,569912,1674530,4374886,27266160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3122039,1572102,7524223,4181337,2732383,1597483,572500,1681778,4389909,27373754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3130045,1577755,7558407,4194420,2742801,1603529,574428,1688287,4404270,27473942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3130485,1577825,7561710,4197483,2745972,1603997,574517,1690326,4404662,27486977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3134576,1581575,7589238,4207203,2751958,1608046,575698,1695200,4416394,27559888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3135271,1581968,7596325,4210900,2752647,1609183,575918,1696861,4417782,27576855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3135368,1582032,7598446,4212739,2752733,1609339,576039,1697992,4418003,27582691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3139919,1586446,7626664,4222443,2760752,1615083,577092,1702967,4426587,27657953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3143963,1591050,7651969,4231015,2768370,1619579,578086,1707410,4434127,27725569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3147406,1595284,7673380,4239099,2775705,1623518,578968,1711259,4441349,27785968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3149606,1598269,7689270,4244909,2780587,1626373,579534,1713968,4447244,27829760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3150608,1599532,7698675,4247402,2782795,1627497,579738,1715334,4450368,27851949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3150655,1599550,7698869,4247525,2782802,1627502,,1715639,4450375,27852655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3150675,1599552,7699187,4247667,2782827,1627561,579751,1716226,4450387,27853833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3150875,1599568,7700373,4248277,2783124,1627848,579759,1716775,4450524,27857123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3153983,1603629,7720460,4256777,2789541,1631416,580645,1719882,4457973,27914306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3157485,1607483,7739032,4265221,2795873,1635331,581324,1723094,4465128,27969971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3160244,1610080,7753442,4272544,2801274,1638961,581892,1725518,4471491,28015446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3161671,1610923,7761139,4275369,2803340,1640081,582085,1726694,4475223,28036525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3161677,1610924,7761390,4275484,2803397,1640096,582136,1726901,4475252,28037257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3161700,1610942,7761747,4275766,2803408,1640130,,1727332,4475294,28038455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3165116,1614530,7783743,4286886,2810328,1644448,582918,1730562,4481751,28100282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3169724,1618697,7807568,4298674,2818175,1649021,584016,1734338,4489217,28169430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3174507,1624319,7833394,4310597,2826993,1654717,585149,1738726,4497451,28245853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3180168,1630779,7855898,4323905,2836138,1660352,586501,1743378,4506474,28323593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3184997,1637411,7885575,4338276,2844692,1666339,587825,1747699,4516264,28409078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3185408,1637972,7892647,4342387,2845599,1668368,587996,1749285,4517702,28427364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3185445,1637989,7894484,4344108,2845735,1668584,588046,1750576,4517768,28432735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3192680,1644681,7927857,4361190,2858265,1675348,589625,1755936,4530106,28535688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3201285,1651696,7959700,4378278,2870132,1681352,591457,1761352,4543358,28638610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3210370,1656678,7987911,4394975,2876821,1685652,593605,1765743,4556772,28728527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3220176,1661768,8014352,4410978,2884248,1690086,595905,1770194,4570288,28817995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3228172,1666985,8044588,4426975,2890841,1694766,598293,1774667,4584008,28909295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3228954,1667701,8053984,4431950,2891639,1696406,598468,1776380,4586131,28931613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3229077,1667702,8055675,4433642,2891687,1696502,598549,1777009,4586282,28936125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3238885,1672714,8084390,4448121,2899602,1700626,600223,1781596,4600731,29026888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3248616,1678035,8111988,4461852,2907693,1705129,602166,1786577,4614092,29116148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3254816,1683373,8134076,4473747,2916148,1709593,603421,1791478,4626833,29193485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3261659,1689219,8160957,4485631,2924654,1714894,604587,1796904,4640088,29278593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3267606,1695339,8190490,4498232,2931554,1720037,605783,1802440,4653902,29365383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3268554,1696076,8199864,4502571,2932786,1721505,605981,1804686,4655905,29387928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3268725,1696145,8201716,4503981,2932862,1722036,606058,1805700,4656091,29393314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3275900,1701707,8227804,4517278,2941543,1726992,607189,1810351,4667721,29476485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3284476,1707600,8253697,4530236,2950084,1731993,608392,1815532,4679751,29561761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3292720,1713867,8278861,4542950,2958456,1737236,609564,1821318,4691094,29646066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3301013,1719074,8300537,4553797,2965840,1741843,610797,1826466,4702068,29721435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3307504,1724772,8326736,4565681,2972773,1747168,612273,1831167,4713568,29801642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3308339,1725948,8334650,4569695,2973495,1749397,612411,1832834,4715533,29822302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3308447,1726032,8336461,4571079,2973587,1750081,612469,1833367,4715648,29827171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3314781,1730304,8358974,4582427,2981274,1754762,613219,1837435,4725200,29898376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3321600,1735327,8381594,4592796,2988346,1759481,614200,1841960,4734347,29969651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3329142,1740504,8403747,4602276,2995872,1763620,615257,1846589,4743758,30040765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3336363,1744950,8423926,4611096,3003122,1767955,616190,1851043,4752583,30107228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3341836,1749511,8443446,4620148,3008363,1772010,617368,1855066,4762691,30170439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3342527,1750364,8449666,4622955,3009189,1773333,617551,1856183,4764278,30186046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3342686,1750393,8451201,4623787,3009254,1773420,617666,1856986,4764352,30189745,https://sacoronavirus.co.za/latest-vaccine-statistics/
