date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-15,20210915,1917266,822974,4134202,2614995,1589966,881571,304076,850569,2572968,15688587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1940904,837969,4198679,2641604,1614500,897553,309034,866899,2614870,15922012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1956881,851869,4267091,2673347,1631150,911177,314088,882991,2659656,16148250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1959781,853996,4285385,2681998,1632099,914560,315049,890590,2667369,16200827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1961149,854486,4294549,2686208,1632373,914657,315236,892673,2668931,16220262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1981070,863839,4341280,2707369,1650060,926980,318028,904980,2692554,16386160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2002530,875870,4392689,2731198,1669151,938885,322737,921013,2722622,16576695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2027001,888902,4443669,2755529,1689051,951473,327153,936093,2755947,16774818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2047039,901935,4496475,2779801,1707437,964378,330952,950022,2788611,16966650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2048736,902770,4501105,2784766,1708705,966635,331995,953888,2790072,16988672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2050732,904401,4511746,2791222,1709886,969626,332214,957116,2793552,17020495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2051636,904684,4515965,2794157,1709926,969708,332404,957965,2793921,17030366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2070557,915118,4564640,2815155,1726118,980425,335159,971404,2822282,17200858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2090879,926775,4610166,2837649,1744508,991442,339328,985583,2850072,17376402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2109257,938476,4654438,2857746,1762533,1002854,342576,999457,2876123,17543460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2123710,949464,4694545,2877106,1779296,1013788,345590,1011912,2903606,17699017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2143647,962398,4748411,2907555,1799832,1025227,350322,1026254,2941921,17905567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2152839,970172,4778554,2925445,1809724,1033198,353712,1036050,2959750,18019444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2159403,973617,4794695,2937508,1809968,1035838,355953,1043632,2967070,18077684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2180156,984888,4852737,2961778,1828144,1047237,360300,1056987,3001332,18273559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2201462,998322,4914351,2987247,1847617,1059701,364701,1071148,3037710,18482259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2225512,1013067,4979688,3012680,1870150,1071818,369387,1086187,3077055,18705544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2247957,1027733,5041978,3039742,1893690,1087036,374147,1101774,3114788,18928845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2266712,1040967,5108322,3071573,1911850,1100657,378742,1118182,3155550,19152555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2270669,1042969,5124542,3082659,1914813,1103997,379758,1126545,3162807,19208759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2272800,1043666,5131599,3088907,1914947,1104268,380170,1131532,3164001,19231890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2294336,1054675,5191169,3115639,1937042,1118942,383243,1144352,3194638,19434036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2318367,1068796,5252099,3143391,1962329,1132345,387817,1158156,3226738,19650038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2342617,1082919,5309948,3169798,1990796,1146797,391977,1170886,3260601,19866339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2366506,1097559,5368857,3196318,2022215,1163204,397117,1184491,3296397,20092664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2385764,1112055,5431750,3227288,2042813,1176764,402136,1197565,3337481,20313616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2389948,1114374,5447694,3237891,2044414,1179642,402838,1203121,3344918,20364840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2391748,1114833,5454202,3243007,2044443,1180026,403577,1206318,3345467,20383621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2410137,1125898,5506185,3265003,2065723,1192631,407377,1217409,3372203,20562566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2429319,1139695,5559024,3288549,2089915,1205193,412552,1229863,3402144,20756254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2450217,1155002,5614340,3313422,2119660,1218524,417767,1242600,3436319,20967851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2471782,1170584,5671559,3338729,2149646,1232907,423530,1255326,3469773,21183836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2489379,1183722,5734505,3369379,2173227,1246030,428671,1268139,3507204,21400256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2494660,1187283,5756031,3380476,2175872,1249889,430273,1277456,3516269,21468209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2496699,1188118,5761825,3385134,2176507,1250259,430543,1283021,3516532,21488638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2518101,1200823,5815342,3408834,2200584,1260974,434718,1294011,3545334,21678721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2542641,1214453,5871743,3434306,2222551,1273509,441121,1306744,3578563,21885631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2563917,1230147,5928910,3458216,2244221,1285444,445920,1320300,3610997,22088072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2583283,1243275,5984047,3481163,2267581,1296518,451077,1331574,3644207,22282725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2598533,1256942,6044733,3507159,2284010,1306962,455220,1343555,3679687,22476801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2602393,1259230,6061766,3516812,2285027,1310833,455571,1349256,3686563,22527451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2604084,1259820,6066267,3522784,2285112,1312227,455664,1353485,3686920,22546363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2610861,1262449,6084754,3539983,2290698,1318392,456997,1365230,3690604,22619968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2631605,1273131,6136778,3561155,2308329,1328413,461021,1375807,3717763,22794002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2652829,1285657,6182015,3582318,2325624,1338733,465846,1385250,3743360,22961632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2673605,1297159,6224818,3601863,2341865,1348083,470296,1394997,3769282,23121968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2687757,1305903,6263209,3619674,2353732,1356678,473814,1402555,3791646,23254968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2690538,1307473,6275420,3626533,2354798,1359675,474059,1406965,3796654,23292115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2692013,1307802,6278860,3630009,2354813,1360010,474111,1409835,3796979,23304432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2703227,1314539,6310130,3645764,2365758,1367486,476576,1415669,3814742,23413891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2718501,1324252,6348774,3663020,2378499,1376133,479989,1424820,3834926,23548914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2737880,1335334,6386586,3681599,2391317,1384431,483596,1434186,3856046,23690975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2756519,1344773,6426780,3699783,2404135,1393297,487016,1442888,3880505,23835696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2774417,1355645,6473431,3721638,2414696,1402577,491767,1452640,3906855,23993666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2781944,1361135,6497286,3733598,2420234,1408392,494789,1459815,3919387,24076580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2787372,1362155,6509468,3741015,2422545,1411237,496683,1464847,3922284,24117606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2805177,1370617,6549881,3759449,2434896,1419559,499786,1473076,3943297,24255738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2822937,1379957,6591330,3777729,2446769,1427240,503791,1481405,3965584,24396742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2839932,1389838,6633453,3795197,2459712,1434605,507566,1489619,3986060,24535982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2854521,1399038,6672391,3812534,2472504,1441746,510542,1497992,4007938,24669206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2868246,1407373,6715336,3831891,2480969,1449209,513964,1506358,4031295,24804641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2870549,1408285,6727450,3839598,2482081,1451851,514727,1511650,4035805,24841996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2871530,1408454,6730835,3843217,2482106,1452048,514955,1514968,4036362,24854475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2887198,1415253,6768434,3859579,2491526,1458067,517281,1521721,4052864,24971923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2901379,1423580,6808278,3876265,2502293,1464765,520119,1529348,4071489,25097516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2917801,1432996,6849335,3894768,2514586,1472228,523449,1537509,4090959,25233631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2933857,1442262,6887487,3912505,2525365,1479054,526605,1544949,4109872,25361956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2946894,1450165,6927049,3930596,2535377,1484905,528910,1552061,4130554,25486511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2949267,1451318,6938233,3938654,2538519,1486865,529190,1554958,4134928,25521932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2950027,1451488,6941979,3942928,2539060,1487024,529400,1557678,4135429,25535013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2971755,1463834,6997023,3966032,2556216,1497996,532430,1568676,4157800,25711762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2992702,1478037,7053812,3989366,2574751,1509039,536772,1580651,4182458,25897588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3010382,1491222,7107472,4010309,2593779,1519570,540275,1592841,4206687,26072537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3027257,1503141,7153386,4030831,2612505,1529310,543810,1603243,4228590,26232073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3039749,1513634,7203199,4052787,2626845,1538203,547323,1613472,4252322,26387534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3042587,1515194,7223050,4061059,2634989,1542704,549387,1617655,4261087,26447712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3044191,1515632,7231190,4065389,2636500,1544853,550139,1620601,4263607,26472102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3056892,1524972,7276848,4083964,2651923,1553783,553145,1630264,4281877,26613668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3070116,1535350,7324030,4102746,2666899,1562161,557077,1639866,4302240,26760485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3082781,1544708,7368501,4119867,2682216,1570620,560840,1649255,4322005,26900793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3095245,1553033,7411292,4136708,2695996,1579294,564123,1657170,4342028,27034889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3104032,1560425,7454253,4152998,2707841,1586354,566975,1665136,4362416,27160430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3105521,1560936,7466980,4159111,2711222,1589010,567362,1668272,4366386,27194800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3106003,1561097,7470791,4162158,2711295,1590053,567894,1670422,4366907,27206620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3115015,1566324,7501811,4175248,2723028,1595810,570291,1675670,4380642,27303839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3123385,1573086,7539165,4189132,2733383,1602147,572882,1682921,4395720,27411821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3131394,1578754,7573492,4202344,2743808,1608199,574812,1689433,4410233,27512469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3131834,1578824,7576810,4205450,2746987,1608673,574901,1691475,4410681,27525635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3135925,1582578,7604407,4215225,2752976,1612725,576084,1696352,4422506,27598778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3136622,1582971,7611517,4218974,2753665,1613863,576304,1698015,4423953,27615884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3136719,1583035,7613643,4220818,2753751,1614020,576425,1699148,4424212,27621771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3141275,1587451,7641977,4230604,2761774,1619769,577478,1704128,4432838,27697294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3145323,1592062,7667363,4239257,2769396,1624275,578479,1708572,4440461,27765188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3148774,1596298,7688833,4247398,2776733,1628225,579362,1712422,4447771,27825816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3150976,1599287,7704765,4253251,2781619,1631090,579930,1715132,4453729,27869779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3151987,1600552,7714216,4255767,2783828,1632222,580135,1716501,4456918,27892126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3152034,1600570,7714413,4255897,2783835,1632230,,1716806,4456928,27892848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3152054,1600572,7714733,4256043,2783860,1632290,580148,1717393,4456941,27894034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3152256,1600588,7715936,4256672,2784157,1632580,580156,1717943,4457081,27897369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3155371,1604670,7736106,4265245,2790575,1636153,581043,1721053,4464605,27954821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3158880,1608529,7754755,4273829,2796918,1640078,581724,1724266,4471860,28010839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3161641,1611138,7769255,4281305,2802324,1643719,582293,1726699,4478304,28056678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3163070,1611983,7776989,4284197,2804390,1644849,582486,1727881,4482076,28077921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3163078,1611985,7777259,4284346,2804447,1644870,582538,1728088,4482108,28078719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3163101,1612003,7777629,4284665,2804458,1644910,,1728519,4482152,28079975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3166522,1615595,7799849,4295940,2811394,1649257,583323,1731759,4488729,28142368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3171133,1619769,7823983,4307835,2819251,1653850,584424,1735546,4496272,28212063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3175920,1625397,7850030,4319873,2828080,1659565,585559,1739962,4504563,28288949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3181582,1631862,7872645,4333345,2837229,1665204,586913,1744622,4513832,28367234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3186422,1638509,7902502,4347837,2845788,1671201,588239,1748963,4523804,28453265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3186833,1639070,7909640,4351977,2846697,1673234,588410,1750552,4525329,28471742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3186870,1639088,7911491,4353737,2846833,1673456,588460,1751849,4525397,28477181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3194129,1645787,7945197,4370990,2859367,1680261,590039,1757220,4537904,28580894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3202737,1652805,7977158,4388237,2871239,1686276,591873,1762640,4551321,28684286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3211882,1657790,8005537,4405150,2877931,1690590,594020,1767033,4565014,28774947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3221721,1662898,8032081,4421356,2885360,1695038,596321,1771600,4578740,28865115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3229726,1668121,8062443,4437553,2891960,1699739,598709,1776176,4592641,28957068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3230510,1668837,8071926,4442570,2892764,1701390,598884,1777902,4594881,28979664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3230633,1668841,8073625,4444271,2892813,1701487,598966,1778532,4595080,28984248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3240458,1673854,8102484,4458929,2900730,1705622,600640,1783169,4609775,29075661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3250208,1679339,8130231,4472821,2908827,1710137,602583,1788225,4623371,29165742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3256418,1684721,8152427,4484865,2917284,1714615,603840,1793255,4636350,29243775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3263285,1690573,8179404,4497008,2925799,1719926,605006,1798790,4649757,29329548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3269250,1696713,8209068,4509752,2932705,1725081,606203,1804435,4663732,29416939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3270202,1697456,8218518,4514224,2933943,1726561,606401,1806686,4665804,29439795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3270374,1697528,8220386,4515676,2934019,1727103,606478,1807701,4666012,29445277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3277567,1703102,8246694,4529305,2942701,1732071,607609,1812506,4677771,29529326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3286149,1709004,8272821,4542530,2951247,1737088,608813,1817744,4689925,29615321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3294398,1715278,8298170,4555577,2959621,1742430,609985,1823631,4701473,29700563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3302730,1720503,8320025,4566683,2967027,1747116,611219,1828845,4712573,29776721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3309226,1726207,8346368,4578989,2973962,1752468,612696,1833658,4724212,29857786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3310064,1727384,8354330,4583111,2974686,1754722,612835,1835334,4726251,29878717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3310172,1727469,8356164,4584608,2974779,1755406,612893,1835868,4726392,29883751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3316532,1731748,8378882,4596401,2982467,1760111,613644,1839986,4736083,29955854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3323405,1736783,8402019,4607640,2989549,1764858,614625,1844581,4745380,30028840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3331001,1742022,8424781,4618100,2997140,1769062,615685,1849279,4754994,30102064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3338254,1746499,8445571,4627945,3004400,1773454,616620,1853912,4764033,30170688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3343900,1751108,8466243,4638576,3009655,1777850,617804,1858017,4774528,30237681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3344638,1751990,8472785,4641750,3010489,1779194,617987,1859153,4776179,30254165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3344829,1752026,8474413,4642941,3010555,1779313,618102,1860023,4776312,30258514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3352003,1756725,8493964,4653194,3016709,1783477,618805,1863742,4784536,30323155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3358756,1761568,8514875,4664742,3023354,1787506,619755,1868072,4793677,30392305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3366358,1766647,8536713,4677059,3030022,1790952,620787,1873100,4802349,30463987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3375052,1770844,8557961,4689462,3035983,1795096,621595,1878137,4810847,30534977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3381633,1775825,8580049,4701533,3040986,1798994,622770,1882579,4820822,30605191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3382496,1777144,8585908,4704798,3041741,1800065,622894,1883897,4822635,30621578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3382554,1777161,8587087,4705895,3041938,1800277,622997,1884722,4822735,30625366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3389126,1782075,8609000,4717253,3048252,1804259,623755,1889023,4831487,30694230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3396807,1787643,8631372,4730264,3054726,1808574,624634,1893812,4840366,30768198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3404852,1793745,8653993,4743866,3062424,1812964,625551,1898748,4850176,30846319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3413880,1800398,8676055,4757028,3069552,1817386,626635,1903659,4860131,30924724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3420607,1806816,8700612,4769378,3075118,1821855,627877,1908596,4870380,31001239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3421465,1807712,8707884,4772760,3076031,1823294,628131,1910662,4872020,31019959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3421638,1807785,8710664,4773943,3076182,1823921,628307,1911756,4872118,31026314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3429302,1813986,8734185,4787229,3083311,1828175,629304,1915914,4881196,31102602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3437875,1821703,8759050,4802227,3090403,1833349,630439,1920945,4891770,31187761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3447026,1829244,8786562,4818740,3099448,1838949,631973,1926478,4904144,31282564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3455830,1836947,8812792,4834556,3106642,1844358,633702,1931788,4916384,31372999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3464333,1844770,8841344,4851880,3113560,1850463,635381,1937248,4930600,31469579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3465335,1845499,8850034,4856451,3114693,1853251,635619,1939794,4932782,31493458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3465500,1845502,8851927,4857921,3114832,1854470,635767,1941539,4932990,31500448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3476089,1853419,8885646,4875843,3123761,1861178,637263,1948280,4948483,31609962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3487182,1861663,8917763,4893296,3132166,1866695,639147,1954612,4963879,31716403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3499174,1870702,8949170,4911613,3142555,1872283,640865,1961537,4979227,31827126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3510388,1879224,8982546,4930953,3152748,1879208,642579,1968828,4995455,31941929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3519221,1885965,9016504,4949713,3161105,1886004,644441,1975532,5012889,32051374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3520857,1886790,9027963,4954807,3162184,1887501,644677,1977422,5015443,32077644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3521028,1886990,9032073,4956244,3162232,1887695,644713,1978514,5015751,32085240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3531063,1894355,9061754,4972516,3170503,1894375,646145,1984141,5028734,32183586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3541402,1901810,9091558,4989045,3178702,1900701,647678,1990445,5042709,32284050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3552770,1909050,9115600,5004302,3187285,1907337,649185,1996494,5057422,32379445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3563430,1916853,9143198,5020038,3195411,1914255,650720,2002819,5070993,32477717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3572947,1924390,9172256,5035282,3201892,1920203,652533,2008888,5085072,32573463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3574151,1925202,9180266,5039551,3202412,1921491,652719,2011253,5087314,32594359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3574257,1925204,9182046,5040808,3202464,1921870,652901,2012852,5087436,32599838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-14,20220314,3582218,1930930,9206747,5054162,3210510,1928213,654138,2017259,5098797,32682974,https://sacoronavirus.co.za/latest-vaccine-statistics/
