date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1859545,791898,3995351,2543949,1540390,846563,293153,815362,2488300,15174511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888804,807312,4065897,2581824,1566550,864731,298644,832892,2529997,15436651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1917449,823117,4136068,2615515,1590141,882812,304095,850763,2573768,15693728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1941088,838115,4200562,2642127,1614675,898814,309053,867097,2615672,15927203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1957067,852016,4268986,2673873,1631325,912444,314107,883193,2660461,16153472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1959969,854143,4287283,2682526,1632276,915829,315068,890792,2668175,16206061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1961337,854633,4296454,2686737,1632550,915926,315255,892875,2669738,16225505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1981259,863986,4343193,2707900,1650241,928261,318047,905183,2693365,16391435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2002721,876019,4394625,2731735,1669334,940188,322756,921219,2723441,16582038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2027193,889052,4445616,2756074,1689236,952780,327172,936304,2756772,16780199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2047233,902085,4498440,2780350,1707623,965693,330971,950235,2789451,16972081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2048932,902920,4503074,2785318,1708891,967953,332014,954103,2790912,16994117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2050928,904551,4513718,2791774,1710072,970946,332233,957332,2794392,17025946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2051839,904834,4517939,2794709,1710112,971029,332423,958181,2794761,17035827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2070763,915271,4566633,2815714,1726305,981748,335179,971623,2823125,17206361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2091095,926930,4612177,2838210,1744696,992771,339348,985805,2850918,17381950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2109475,938633,4656472,2858310,1762722,1004188,342596,999681,2876975,17549052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2123930,949625,4696591,2877676,1779486,1015130,345610,1012139,2904466,17704653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2143870,962560,4750479,2908136,1800032,1026572,350342,1026486,2942792,17911269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2153063,970336,4780633,2926029,1809924,1034547,353732,1036283,2960621,18025168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2159627,973781,4796778,2938097,1810168,1037187,355973,1043866,2967943,18083420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2180381,985052,4854839,2962379,1828356,1048590,360320,1057226,3002213,18279356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2201687,998486,4916471,2987851,1847831,1061066,364721,1071388,3038599,18488100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2225737,1013233,4981829,3013287,1870365,1073187,369408,1086430,3077969,18711445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2248183,1027899,5044129,3040352,1893910,1088420,374168,1102022,3115710,18934793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2266938,1041134,5110477,3072189,1912070,1102048,378763,1118433,3156478,19158530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2270897,1043136,5126701,3083276,1915033,1105388,379779,1126797,3163747,19214754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2273029,1043833,5133766,3089526,1915168,1105660,380191,1131787,3164942,19237902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2294566,1054845,5193349,3116266,1937263,1120336,383264,1144608,3195583,19440080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2318599,1068966,5254292,3144020,1962552,1133745,387839,1158415,3227684,19656112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2342851,1083093,5312162,3170435,1991020,1148202,391999,1171149,3261554,19872465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2366741,1097733,5371082,3196961,2022439,1164613,397140,1184756,3297360,20098825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2385999,1112233,5433988,3227934,2043038,1178178,402160,1197830,3338452,20319812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2390185,1114552,5449935,3238538,2044639,1181056,402862,1203386,3345889,20371042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2391986,1115011,5456444,3243656,2044668,1181441,403601,1206584,3346438,20389829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2410376,1126077,5508440,3265655,2065949,1194048,407401,1217678,3373211,20568835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2429559,1139874,5561287,3289204,2090144,1206613,412576,1230133,3403153,20762543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2450459,1155182,5616621,3314086,2119896,1219946,417791,1242875,3437330,20974186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2472024,1170766,5673861,3339395,2149882,1234342,423554,1255610,3470791,21190225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2489622,1183905,5736815,3370050,2173464,1247467,428695,1268426,3508224,21406668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2494907,1187466,5758348,3381147,2176109,1251328,430297,1277743,3517290,21474635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2496946,1188301,5764145,3385806,2176744,1251698,430567,1283308,3517557,21495072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2518352,1201007,5817687,3409515,2200823,1262416,434742,1294300,3546361,21685203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2542893,1214637,5874103,3434991,2222792,1274958,441145,1307038,3579592,21892149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2564169,1230331,5931290,3458909,2244462,1286894,445944,1320597,3612034,22094630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2583536,1243459,5986468,3481864,2267901,1297972,451101,1331874,3645246,22289421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2598786,1257128,6047169,3507872,2284332,1308421,455244,1343858,3680732,22483542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2602646,1259416,6064206,3517528,2285349,1312294,455595,1349560,3687608,22534202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2604337,1260007,6068708,3523504,2285434,1313689,455688,1353789,3687965,22553121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2611114,1262636,6087207,3540712,2291020,1319856,457021,1365535,3691651,22626752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2631859,1273319,6139249,3561889,2308652,1329881,461045,1376113,3718812,22800819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2653083,1285845,6184491,3583056,2325947,1340202,465870,1385559,3744419,22968472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2673861,1297347,6227303,3602612,2342189,1349552,470320,1395308,3770341,23128833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2688014,1306091,6265702,3620424,2354056,1358155,473838,1402867,3792707,23261854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2690798,1307661,6277923,3627288,2355122,1361152,474083,1407278,3797715,23299020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2692273,1307990,6281363,3630767,2355137,1361487,474135,1410148,3798040,23311340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2703487,1314727,6312640,3646525,2366083,1368968,476600,1415982,3815810,23420822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2718762,1324441,6351306,3663784,2378826,1377617,480013,1425134,3836008,23555891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2738141,1335523,6389137,3682373,2391645,1385916,483620,1434504,3857131,23697990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2756781,1344963,6429352,3700596,2404465,1394787,487040,1443210,3881598,23842792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2774679,1355836,6476017,3722455,2415028,1404069,491791,1452963,3907951,24000789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2782207,1361326,6499878,3734415,2420566,1409885,494813,1460138,3920485,24083713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2787635,1362346,6512061,3741838,2422877,1412732,496707,1465170,3923382,24124748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2805440,1370809,6552487,3760275,2435228,1421057,499810,1473399,3944395,24262900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2823200,1380149,6593954,3778597,2447103,1428742,503815,1481731,3966685,24403976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2840195,1390030,6636101,3796073,2460046,1436109,507590,1489949,3987206,24543299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2854784,1399231,6675047,3813416,2472840,1443262,510566,1498326,4009091,24676563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2868509,1407566,6718005,3832778,2481306,1450726,513988,1506692,4032449,24812019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2870812,1408478,6730127,3840493,2482418,1453369,514753,1511985,4036959,24849394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2871793,1408647,6733517,3844117,2482444,1453566,514981,1515304,4037517,24861886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2887462,1415447,6771132,3860483,2491864,1459587,517307,1522059,4054022,24979363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2901643,1423774,6810997,3877177,2502631,1466291,520145,1529686,4072649,25104993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2918066,1433191,6852068,3895685,2514931,1473758,523476,1537850,4092124,25241149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2934122,1442461,6890234,3913433,2525717,1480586,526632,1545290,4111044,25369519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2947159,1450365,6929815,3931536,2535730,1486438,528937,1552402,4131726,25494108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2949532,1451518,6941007,3939594,2538872,1488400,529217,1555300,4136101,25529541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2950292,1451688,6944753,3943872,2539413,1488562,529427,1558020,4136602,25542629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2972021,1464035,6999806,3966983,2556569,1499537,532457,1569021,4158978,25719407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2992968,1478240,7056610,3990322,2575104,1510584,536799,1580998,4183641,25905266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3010649,1491428,7110305,4011280,2594132,1521117,540303,1593188,4207874,26080276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3027524,1503348,7156235,4031813,2612858,1530860,543838,1603590,4229779,26239845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3040020,1513841,7206057,4053784,2627203,1539754,547351,1613822,4253514,26395346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3042858,1515401,7225914,4062070,2635348,1544256,549415,1618006,4262279,26455547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3044463,1515841,7234058,4066408,2636859,1546407,550167,1620954,4264802,26479959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3057166,1525182,7279726,4084991,2652283,1555339,553173,1630617,4283078,26621555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3070391,1535561,7326917,4103776,2667273,1563718,557105,1640222,4303442,26768405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3083058,1544920,7371401,4120905,2682605,1572177,560868,1649611,4323209,26908754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3095524,1553246,7414201,4137761,2696385,1580854,564151,1657526,4343236,27042884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3104312,1560639,7457187,4154086,2708230,1587917,567003,1665496,4363631,27168501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3105801,1561152,7469917,4160225,2711612,1590573,567390,1668632,4367603,27202905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3106284,1561313,7473732,4163280,2711685,1591619,567922,1670782,4368124,27214741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3115297,1566541,7504770,4176384,2723418,1597379,570319,1676030,4381863,27312001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3123668,1573303,7542151,4190302,2733790,1603720,572910,1683282,4396941,27420067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3131678,1578972,7576492,4203541,2744216,1609778,574840,1689798,4411462,27520777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3132118,1579042,7579810,4206656,2747396,1610253,574929,1691840,4411910,27533954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3136209,1582796,7607415,4216446,2753387,1614305,576112,1696717,4423738,27607125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3136906,1583189,7614531,4220208,2754076,1615443,576332,1698380,4425186,27624251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3137004,1583253,7616658,4222058,2754162,1615600,576453,1699513,4425445,27630146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3141561,1587669,7645005,4231851,2762185,1621349,577506,1704495,4434075,27705696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3145610,1592281,7670405,4240536,2769808,1625858,578507,1708940,4441704,27773649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3149062,1596517,7691890,4248691,2777145,1629810,579390,1712791,4449016,27834312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3151264,1599506,7707831,4254561,2782031,1632675,579958,1715501,4454977,27878304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3152275,1600772,7717285,4257083,2784240,1633807,580163,1716870,4458176,27900671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3152322,1600790,7717482,4257213,2784247,1633815,,1717175,4458186,27901393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3152343,1600792,7717803,4257360,2784272,1633875,580176,1717764,4458200,27902585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3152545,1600808,7719008,4257989,2784569,1634165,580184,1718314,4458341,27905923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3155660,1604892,7739191,4266574,2790987,1637738,581071,1721426,4465866,27963405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3159169,1608752,7757853,4275171,2797330,1641666,581752,1724639,4473124,28019456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3161930,1611361,7772365,4282662,2802740,1645309,582321,1727074,4479571,28065333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3163359,1612207,7780107,4285559,2804806,1646441,582514,1728256,4483345,28086594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3163367,1612209,7780383,4285715,2804863,1646474,582566,1728463,4483377,28087417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3163390,1612228,7780753,4286036,2804874,1646514,,1728895,4483421,28088677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3166811,1615821,7803000,4297337,2811813,1650862,583351,1732138,4490002,28151135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3171422,1619997,7827174,4309252,2819671,1655456,584452,1735926,4497551,28220901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3176209,1625627,7853273,4321333,2828502,1661177,585587,1740345,4505848,28297901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3181871,1632092,7875917,4334823,2837652,1666816,586941,1745005,4515120,28376237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3186711,1638740,7905798,4349352,2846214,1672819,588267,1749346,4525094,28462341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3187122,1639301,7912946,4353506,2847123,1674852,588438,1750935,4526622,28480845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3187159,1639319,7914797,4355270,2847259,1675074,588488,1752232,4526691,28486289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3194418,1646018,7948534,4372551,2859793,1681884,590067,1757605,4539218,28590088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3203027,1653038,7980529,4389816,2871666,1687901,591901,1763033,4552646,28693557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3212172,1658024,8008949,4406758,2878359,1692235,594048,1767434,4566345,28784324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3222011,1663134,8035506,4422992,2885788,1696687,596350,1772011,4580078,28874557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3230020,1668358,8065906,4439216,2892388,1701390,598738,1776595,4593985,28966596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3230804,1669074,8075407,4444239,2893192,1703042,598913,1778321,4596226,28989218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3230927,1669078,8077110,4445941,2893241,1703139,598995,1778951,4596425,28993807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3240752,1674094,8105978,4460634,2901159,1707275,600669,1783588,4611128,29085277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3250502,1679585,8133735,4474552,2909256,1711792,602612,1788654,4624727,29175415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3256712,1684967,8155948,4486613,2917713,1716272,603869,1793686,4637709,29253489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3263581,1690824,8182933,4498811,2926229,1721587,605036,1799231,4651124,29339356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3269548,1696964,8212614,4511579,2933135,1726744,606233,1804877,4665102,29426796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3270500,1697708,8222076,4516073,2934373,1728226,606431,1807131,4667176,29449694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3270672,1697780,8223946,4517533,2934449,1728768,606508,1808146,4667384,29455186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3277865,1703354,8250269,4531195,2943131,1733737,607639,1812958,4679146,29539294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3286447,1709256,8276438,4544455,2951677,1738754,608844,1818198,4691304,29625373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3294696,1715530,8301801,4557603,2960051,1744097,610016,1824086,4702855,29710735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3303032,1720755,8323674,4568746,2967457,1748783,611250,1829309,4713957,29786963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3309528,1726460,8350044,4581084,2974392,1754137,612727,1834124,4725599,29868095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3310366,1727637,8358012,4585216,2975116,1756391,612866,1835800,4727638,29889042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3310475,1727722,8359850,4586714,2975209,1757075,612924,1836334,4727779,29894082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3316835,1732001,8382579,4598524,2982897,1761781,613675,1840520,4737480,29966292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3323708,1737036,8405750,4609929,2989979,1766532,614657,1845127,4746810,30039528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3331304,1742275,8428667,4620436,2997573,1770740,615717,1849851,4756435,30112998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3338557,1746752,8449499,4630358,3004834,1775139,616652,1854512,4765476,30181779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3344204,1751361,8470183,4641028,3010089,1779541,617836,1858636,4775986,30248864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3344942,1752243,8476750,4644212,3010924,1780886,618019,1859772,4777639,30265387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3345133,1752279,8478379,4645472,3010990,1781006,618134,1860648,4777772,30269813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3352307,1756979,8497966,4655748,3017144,1785172,618837,1864377,4786007,30334537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3359061,1761822,8518918,4667354,3023789,1789202,619787,1868789,4795156,30403878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3366664,1766901,8540811,4679718,3030460,1792651,620819,1873875,4803834,30475733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3375359,1771099,8562067,4692260,3036422,1796803,621627,1878978,4812340,30546955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3381941,1776080,8584181,4704458,3041425,1800701,622802,1883513,4822319,30617420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3382806,1777399,8590059,4707731,3042180,1801772,622926,1884833,4824133,30633839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3382864,1777416,8591242,4708839,3042377,1801984,623029,1885659,4824233,30637643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3389436,1782335,8613262,4720246,3048691,1805970,623787,1890025,4832993,30706745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3397118,1787909,8635665,4733395,3055170,1810290,624667,1894897,4841878,30780989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3405166,1794012,8658357,4747133,3062868,1814683,625584,1899928,4851700,30859431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3414194,1800680,8680441,4760398,3069998,1819106,626668,1904856,4861664,30938005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3420927,1807101,8705022,4772838,3075565,1823581,627910,1909811,4871923,31014678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3421785,1807997,8712303,4776234,3076478,1825023,628164,1911878,4873563,31033425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3421958,1808071,8715083,4777431,3076632,1825652,628340,1912972,4873662,31039801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3429622,1814272,8738664,4790797,3083763,1829909,629338,1917136,4882746,31116247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3438197,1822002,8763581,4805940,3090855,1835091,630473,1922220,4893351,31201710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3447352,1829548,8791219,4822555,3099900,1840698,632007,1927799,4905776,31296854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3456156,1837251,8817500,4838449,3107099,1846109,633736,1933201,4918029,31387530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3464664,1845077,8846094,4855811,3114021,1852218,635415,1938795,4932251,31484346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3465666,1845806,8854826,4860404,3115154,1855007,635653,1941345,4934435,31508296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3465831,1845809,8856721,4861896,3115293,1856227,635801,1943091,4934643,31515312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3476424,1853727,8890494,4879896,3124222,1862939,637298,1950015,4950143,31625158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3487521,1861985,8922690,4897654,3132631,1868466,639182,1956586,4965558,31732273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3499516,1871035,8954134,4916066,3143023,1874062,640924,1963584,4980914,31843258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3510732,1879560,8987580,4935669,3153223,1880996,642640,1970918,4997153,31958471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3519568,1886302,9021560,4954622,3161582,1887805,644502,1977636,5014595,32068172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3521204,1887127,9033041,4959721,3162662,1889307,644739,1979546,5017151,32094498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3521375,1887327,9037155,4961163,3162710,1889502,644775,1980640,5017460,32102107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3531415,1894693,9066861,4977604,3170983,1896216,646207,1986400,5030450,32200829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3541754,1902149,9096706,4994373,3179186,1902547,647740,1992834,5044477,32301766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3553127,1909390,9120786,5009848,3187833,1909201,649247,1999063,5059256,32397751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3563794,1917195,9148497,5025910,3195960,1916127,650782,2005446,5072895,32496606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3573357,1924736,9177637,5041401,3202448,1922155,652596,2011576,5086999,32592905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3574567,1925549,9185684,5045696,3202968,1923447,652782,2013947,5089243,32613883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3574673,1925551,9187472,5046962,3203020,1923827,652964,2015546,5089367,32619382,https://sacoronavirus.co.za/latest-vaccine-statistics/
