date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1859687,792336,3996850,2544385,1540512,847380,293161,815487,2488818,15178616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888946,807750,4067408,2582261,1566673,865555,298652,833022,2530517,15440784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1917593,823557,4137586,2615957,1590266,883647,304103,850895,2574289,15697893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1941234,838556,4202096,2642575,1614800,899672,309062,867230,2616197,15931422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1957213,852457,4270534,2674323,1631450,913306,314116,883327,2660987,16157713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1960115,854584,4288833,2682978,1632401,916695,315077,890927,2668701,16210311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1961483,855074,4298005,2687189,1632675,916792,315264,893010,2670264,16229756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1981407,864428,4344746,2708355,1650366,929133,318056,905318,2693892,16395701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2002869,876465,4396191,2732193,1669461,941072,322765,921355,2723977,16586348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2027342,889500,4447195,2756537,1689363,953668,327181,936441,2757310,16784537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2047383,902534,4500023,2780813,1707750,966583,330980,950375,2789995,16976436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2049082,903369,4504658,2785783,1709018,968845,332023,954245,2791457,16998480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2051078,905000,4515308,2792239,1710199,971840,332242,957474,2794939,17030319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2051989,905283,4519533,2795175,1710239,971923,332432,958323,2795309,17040206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2070914,915723,4568235,2816182,1726433,982647,335190,971767,2823674,17210765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2091246,927383,4613787,2838705,1744825,993671,339359,985953,2851471,17386400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2109626,939089,4658093,2858809,1762851,1005091,342607,999832,2877531,17553529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2124082,950084,4698225,2878180,1779616,1016035,345621,1012293,2905031,17709167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2144022,963024,4752135,2908647,1800165,1027482,350353,1026643,2943362,17915833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2153216,970803,4782297,2926541,1810057,1035460,353744,1036444,2961192,18029754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2159781,974248,4798443,2938612,1810301,1038102,355985,1044028,2968514,18088014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2180536,985521,4856522,2962899,1828490,1049506,360332,1057390,3002793,18283989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2201842,998956,4918168,2988374,1847965,1061985,364733,1071557,3039181,18492761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2225892,1013707,4983544,3013815,1870499,1074106,369420,1086599,3078558,18716140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2248339,1028373,5045857,3040880,1894044,1089344,374181,1102195,3116307,18939520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2267095,1041608,5112218,3072718,1912206,1102977,378776,1118608,3157079,19163285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2271054,1043610,5128446,3083807,1915169,1106317,379792,1126972,3164349,19219516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2273186,1044308,5135513,3090057,1915304,1106589,380204,1131963,3165544,19242668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2294723,1055324,5195107,3116802,1937399,1121272,383277,1144788,3196187,19444879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2318756,1069445,5256060,3144557,1962689,1134682,387852,1158597,3228293,19660931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2343009,1083572,5313944,3170978,1991159,1149144,392012,1171331,3262171,19877320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2366900,1098214,5372877,3197508,2022579,1165559,397153,1184942,3297987,20103719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2386158,1112715,5435797,3228485,2043179,1179126,402173,1198020,3339082,20324735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2390344,1115035,5451750,3239090,2044781,1182003,402875,1203578,3346521,20375977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2392145,1115494,5458261,3244208,2044810,1182388,403614,1206776,3347070,20394766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2410535,1126561,5510258,3266208,2066091,1194997,407414,1217871,3373846,20573781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2429719,1140358,5563126,3289759,2090288,1207566,412589,1230330,3403793,20767528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2450622,1155670,5618471,3314649,2120040,1220902,417805,1243074,3437975,20979208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2472188,1171254,5675728,3339983,2150029,1235303,423568,1255813,3471440,21195306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2489786,1184394,5738696,3370644,2173611,1248432,428709,1268632,3508874,21411778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2495072,1187956,5760231,3381741,2176257,1252295,430311,1277949,3517942,21479754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2497111,1188791,5766028,3386400,2176892,1252665,430581,1283514,3518209,21500191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2518518,1201498,5819572,3410116,2200971,1263384,434756,1294507,3547015,21690337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2543060,1215129,5875996,3435595,2222942,1275927,441159,1307247,3580250,21897305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2564337,1230824,5933192,3459517,2244612,1287865,445958,1320808,3612698,22099811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2583705,1243952,5988380,3482476,2268051,1298944,451115,1332091,3645915,22294629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2598956,1257623,6049092,3508486,2284483,1309394,455258,1344078,3681402,22488772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2602816,1259911,6066131,3518143,2285501,1313268,455609,1349781,3688278,22539438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2604507,1260507,6070634,3524124,2285586,1314663,455702,1354010,3688636,22558369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2611284,1263136,6089139,3541342,2291173,1320832,457035,1365759,3692324,22632024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2632030,1273823,6141189,3562541,2308805,1330859,461059,1376337,3719492,22806135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2653254,1286350,6186438,3583713,2326102,1341183,465885,1385784,3745099,22973808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2674032,1297855,6229262,3603272,2342344,1350535,470335,1395534,3771025,23134194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2688185,1306601,6267670,3621086,2354211,1359140,473853,1403096,3793396,23267238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2690969,1308171,6279903,3627952,2355277,1362138,474098,1407507,3798405,23304420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2692444,1308500,6283343,3631437,2355292,1362473,474150,1410377,3798730,23316746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2703658,1315239,6314630,3647199,2366238,1369954,476615,1416216,3816500,23426249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2718934,1324955,6353305,3664470,2378981,1378604,480028,1425373,3836703,23561353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2738315,1336039,6391145,3683066,2391801,1386906,483635,1434743,3857829,23703479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2756957,1345482,6431373,3701306,2404624,1395779,487055,1443451,3882303,23848330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2774857,1356358,6478045,3723172,2415187,1405061,491806,1453208,3908662,24006356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2782385,1361848,6501911,3735136,2420725,1410878,494828,1460383,3921197,24089291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2787813,1362869,6514094,3742560,2423036,1413725,496722,1465415,3924094,24130328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2805619,1371332,6554535,3760998,2435387,1422053,499825,1473645,3945109,24268503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2823379,1380672,6596015,3779325,2447263,1429738,503830,1481977,3967401,24409600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2840376,1390555,6638176,3796806,2460208,1437106,507607,1490197,3987923,24548954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2854965,1399768,6677132,3814154,2473003,1444265,510583,1498575,4009808,24682253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2868691,1408103,6720105,3833517,2481469,1451731,514005,1506942,4033169,24817732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2870994,1409016,6732230,3841237,2482581,1454379,514770,1512237,4037679,24855123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2871975,1409187,6735623,3844865,2482607,1454576,514998,1515558,4038238,24867627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2887644,1415988,6773254,3861235,2492027,1460598,517324,1522313,4054747,24985130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2901826,1424315,6813136,3877934,2502795,1467304,520162,1529940,4073374,25110786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2918251,1433735,6854225,3896450,2515098,1474771,523494,1538105,4092851,25246980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2934308,1443006,6892405,3914204,2525884,1481601,526650,1545546,4111772,25375376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2947345,1450910,6932007,3932313,2535898,1487455,528955,1552659,4132456,25499998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2949718,1452064,6943205,3940373,2539040,1489417,529235,1555557,4136832,25535441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2950478,1452236,6946954,3944654,2539581,1489579,529445,1558277,4137334,25548538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2972208,1464586,7002020,3967768,2556738,1500555,532475,1569279,4159711,25725340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2993156,1478794,7058832,3991124,2575273,1511604,536817,1581256,4184376,25911232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3010837,1491985,7112541,4012087,2594303,1522138,540322,1593448,4208615,26086276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3027715,1503905,7158483,4032626,2613029,1531885,543857,1603850,4230521,26245871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3040211,1514400,7208313,4054605,2627374,1540782,547370,1614086,4254258,26401399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3043049,1515960,7228174,4062895,2635519,1545286,549434,1618270,4263025,26461612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3044654,1516400,7236318,4067235,2637030,1547437,550186,1621219,4265549,26486028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3057359,1525741,7281995,4085856,2652454,1556372,553192,1630883,4283825,26627677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3070584,1536122,7329194,4104657,2667444,1564755,557124,1640490,4304192,26774562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3083252,1545481,7373689,4121804,2682777,1573214,560887,1649881,4323962,26914947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3095718,1553810,7416502,4138681,2696557,1581891,564170,1657796,4343991,27049116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3104506,1561204,7459500,4155023,2708402,1588954,567022,1665766,4364390,27174767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3105995,1561717,7472235,4161162,2711785,1591613,567409,1668902,4368363,27209181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3106478,1561879,7476052,4164220,2711859,1592660,567941,1671052,4368885,27221026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3115491,1567108,7507096,4177335,2723592,1598421,570338,1676301,4382625,27318307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3123863,1573870,7544498,4191265,2733964,1604763,572929,1683554,4397706,27426412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3131874,1579541,7578849,4204517,2744390,1610821,574859,1690074,4412232,27527157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3132314,1579611,7582167,4207633,2747570,1611297,574948,1692117,4412680,27540337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3136405,1583365,7609777,4217427,2753561,1615349,576131,1696995,4424511,27613521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3137102,1583759,7616895,4221193,2754250,1616487,576351,1698658,4425959,27630654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3137200,1583823,7619023,4223044,2754336,1616644,576472,1699791,4426218,27636551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3141757,1588239,7647375,4232841,2762359,1622393,577525,1704773,4434850,27712112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3145807,1592854,7672783,4241529,2769983,1626902,578526,1709218,4442483,27780085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3149260,1597090,7694272,4249692,2777320,1630857,579409,1713070,4449797,27840767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3151462,1600079,7710220,4255569,2782207,1633723,579977,1715780,4455765,27884782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3152474,1601346,7719678,4258092,2784416,1634857,580182,1717149,4458964,27907158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3152521,1601364,7719875,4258222,2784423,1634865,,1717454,4458975,27907881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3152542,1601366,7720196,4258369,2784448,1634925,580195,1718044,4458989,27909074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3152744,1601382,7721403,4258999,2784746,1635215,580203,1718594,4459130,27912416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3155860,1605466,7741603,4267587,2791165,1638789,581090,1721706,4466656,27969922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3159369,1609326,7760276,4276191,2797508,1642717,581771,1724919,4473916,28025993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3162130,1611938,7774790,4283691,2802918,1646361,582340,1727354,4480363,28071885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3163559,1612785,7782536,4286590,2804984,1647493,582533,1728536,4484140,28093156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3163567,1612787,7782814,4286747,2805041,1647526,582585,1728743,4484173,28093983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3163590,1612807,7783184,4287069,2805052,1647566,,1729175,4484217,28095245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3167011,1616400,7805457,4298392,2811991,1651917,583370,1732419,4490812,28157769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3171622,1620576,7829648,4310325,2819850,1656512,584471,1736208,4498362,28227574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3176409,1626206,7855753,4322418,2828681,1662236,585606,1740627,4506662,28304598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3182071,1632671,7878408,4335927,2837831,1667878,586960,1745288,4515935,28382969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3186914,1639319,7908301,4350471,2846393,1673883,588286,1749629,4525913,28469109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3187325,1639880,7915461,4354632,2847302,1675916,588457,1751218,4527441,28487632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3187362,1639898,7917312,4356399,2847438,1676138,588507,1752515,4527510,28493079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3194622,1646598,7951073,4373709,2859972,1682952,590086,1757888,4540045,28596945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3203231,1653618,7983077,4390994,2871845,1688971,591920,1763318,4553497,28700471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3212376,1658605,8011507,4407981,2878538,1693309,594067,1767720,4567204,28791307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3222218,1663715,8038067,4424240,2885967,1697762,596369,1772300,4580944,28881582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3230227,1668939,8068478,4440470,2892567,1702465,598757,1776885,4594902,28973690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3231011,1669655,8077991,4445510,2893372,1704117,598932,1778611,4597143,28996342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3231134,1669659,8079694,4447213,2893421,1704214,599014,1779241,4597343,29000933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3240965,1674675,8108564,4461928,2901339,1708351,600688,1783879,4612057,29092446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3250715,1680169,8136324,4475867,2909436,1712869,602631,1788945,4625669,29182625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3256925,1685560,8158545,4487956,2917895,1717350,603888,1793980,4638657,29260756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3263794,1691418,8185545,4500163,2926411,1722667,605055,1799527,4652098,29346678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3269761,1697559,8215234,4512941,2933317,1727825,606252,1805173,4666080,29434142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3270714,1698303,8224704,4517444,2934555,1729308,606450,1807427,4668154,29457059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3270886,1698375,8226574,4518915,2934631,1729851,606527,1808442,4668362,29462563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3278081,1703949,8252911,4532598,2943313,1734826,607658,1813256,4680128,29546720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3286663,1709853,8279087,4545874,2951859,1739843,608863,1818506,4692286,29632834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3294913,1716127,8304478,4559059,2960233,1745187,610035,1824399,4703852,29718283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3303249,1721352,8326368,4570219,2967639,1749873,611269,1829623,4714960,29794552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3309746,1727058,8352763,4582573,2974574,1755227,612746,1834438,4726630,29875755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3310584,1728237,8360745,4586710,2975298,1757482,612885,1836116,4728669,29896726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3310693,1728322,8362584,4588211,2975391,1758166,612943,1836650,4728810,29901770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3317055,1732601,8385317,4600040,2983079,1762872,613694,1840836,4738515,29974009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3323928,1737637,8408527,4611472,2990161,1767628,614676,1845444,4747894,30047367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3331524,1742880,8431479,4622009,2997756,1771841,615737,1850172,4757521,30120919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3338777,1747358,8452341,4631951,3005018,1776242,616672,1854839,4766576,30189774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3344424,1751969,8473037,4642632,3010273,1780644,617857,1858965,4777092,30256893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3345163,1752852,8479617,4645819,3011108,1781992,618040,1860108,4778747,30273446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3345354,1752888,8481248,4647081,3011174,1782112,618155,1860984,4778881,30277877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3352528,1757588,8500900,4657365,3017330,1786278,618858,1864714,4787118,30342679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3359282,1762433,8521870,4669018,3023977,1790308,619808,1869128,4796289,30412113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3366887,1767512,8543782,4681429,3030652,1793757,620840,1874214,4804977,30484050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3375592,1771710,8565049,4694017,3036615,1797914,621648,1879361,4813508,30555414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3382175,1776697,8587192,4706235,3041618,1801812,622823,1883902,4823493,30625947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3383040,1778016,8593084,4709510,3042373,1802883,622947,1885223,4825309,30642385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3383098,1778033,8594272,4710621,3042570,1803095,623051,1886049,4825409,30646198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3389670,1782953,8616331,4722060,3048884,1807082,623809,1890417,4834194,30715400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3397355,1788530,8638744,4735237,3055364,1811404,624689,1895294,4843086,30789703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3405403,1794635,8661450,4749022,3063063,1815798,625606,1900341,4852916,30868234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3414431,1801305,8683559,4762356,3070194,1820222,626690,1905271,4862899,30946927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3421164,1807729,8708158,4774812,3075763,1824697,627932,1910229,4873246,31023730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3422023,1808625,8715445,4778210,3076676,1826140,628186,1912305,4874886,31042496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3422196,1808699,8718226,4779410,3076830,1826773,628362,1913402,4874987,31048885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3429861,1814901,8741827,4792850,3083962,1831032,629360,1917577,4884074,31125444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3438436,1822634,8766849,4808031,3091054,1836216,630495,1922661,4894688,31211064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3447591,1830190,8794547,4824674,3100099,1841823,632030,1928241,4907119,31306314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3456397,1837895,8820868,4840601,3107298,1847236,633767,1933646,4919387,31397095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3464905,1845735,8849487,4858106,3114221,1853346,635447,1939242,4933613,31494102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3465908,1846464,8858227,4862705,3115355,1856135,635685,1941803,4935798,31518080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3466073,1846467,8860124,4864197,3115494,1857356,635833,1943550,4936007,31525101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3476667,1854390,8893951,4882241,3124425,1864068,637330,1950477,4951516,31635065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3487764,1862650,8926258,4900118,3132837,1869599,639214,1957054,4966944,31742438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3499759,1871700,8957756,4918586,3143230,1875196,640956,1964057,4982316,31853556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3510975,1880226,8991313,4938283,3153434,1882137,642672,1971421,4998592,31969053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3519812,1886968,9025335,4957318,3161793,1888947,644534,1978141,5016035,32078883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3521449,1887793,9036847,4962434,3162876,1890450,644771,1980057,5018594,32105271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3521620,1887993,9040979,4963879,3162924,1890648,644807,1981151,5018903,32112904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3531660,1895359,9070706,4980426,3171197,1897364,646239,1986914,5031897,32211762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3541999,1902817,9100580,4997355,3179400,1903700,647772,1993350,5045930,32312903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3553372,1910061,9124683,5013045,3188051,1910355,649280,1999585,5060740,32409172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3564040,1917866,9152426,5029209,3196178,1917284,650815,2006082,5074386,32508286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3573605,1925443,9181611,5044757,3202666,1923315,652630,2012259,5088496,32604782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3574815,1926256,9189681,5049059,3203186,1924608,652816,2014630,5090741,32625792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3574921,1926258,9191472,5050328,3203238,1924988,652998,2016230,5090867,32631300,https://sacoronavirus.co.za/latest-vaccine-statistics/
