date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1860611,792870,4000766,2545977,1541919,849295,293264,816058,2490651,15191411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889889,808294,4071386,2583877,1568086,867500,298756,833611,2532404,15453803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918545,824108,4141649,2617594,1591683,885615,304209,851493,2576306,15711202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1942199,839117,4206244,2644224,1616243,901668,309171,867844,2618296,15945006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1958187,853026,4274780,2675992,1632911,915323,314226,883956,2663103,16171504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1961098,855157,4293088,2684651,1633862,918719,315187,891558,2670824,16224144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962467,855648,4302272,2688868,1634136,918817,315374,893644,2672388,16243614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982436,865007,4349097,2710055,1651833,931177,318168,905959,2696041,16409773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2003920,877059,4400620,2733929,1670933,943135,322879,922010,2726168,16600653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028412,890108,4451698,2758332,1690839,955750,327299,937126,2759519,16799083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048467,903154,4504599,2782652,1709228,968687,331099,951086,2792266,16991238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2050170,903991,4509271,2787634,1710496,970956,332144,954961,2793731,17013354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2052167,905625,4519953,2794098,1711678,973956,332363,958192,2797220,17045252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2053081,905908,4524187,2797045,1711718,974041,332553,959041,2797590,17055164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2072022,916354,4572958,2818072,1727915,984784,335311,972492,2825974,17225882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2092369,928022,4618603,2840640,1746317,995834,339484,986694,2853792,17401755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110758,939760,4663018,2860776,1764347,1007283,342732,1000589,2879863,17569126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2125240,950793,4703222,2880211,1781143,1018257,345750,1013063,2907383,17725062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2145199,963749,4757202,2910708,1801692,1029723,350486,1027426,2945751,17931936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2154401,971538,4787416,2928625,1811585,1037703,353882,1037240,2963591,18045981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2160968,974985,4803580,2940700,1811830,1040349,356123,1044830,2970918,18104283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181740,986267,4861749,2965018,1830023,1051784,360471,1058198,3005217,18300467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2203059,999708,4923498,2990516,1849499,1064289,364875,1072377,3041624,18509445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2227123,1014472,4988949,3016020,1872033,1076426,369564,1087430,3081065,18733082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249583,1029148,5051360,3043112,1895583,1091696,374329,1103034,3118848,18956693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2268355,1042395,5117806,3074994,1913745,1105351,378927,1119466,3159646,19180685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2272319,1044399,5134066,3086092,1916708,1108702,379943,1127834,3166946,19237009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2274457,1045097,5141149,3092353,1916844,1108975,380355,1132827,3168146,19260203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2296009,1056123,5200844,3119126,1938943,1123675,383430,1145660,3198822,19462632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2320049,1070246,5261879,3146957,1964237,1137103,388008,1159472,3230949,19678900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2344319,1084403,5319863,3173412,1992763,1151605,392169,1172226,3264861,19895621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2368222,1099073,5378852,3199982,2024187,1168035,397313,1185850,3300702,20122216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2387501,1113599,5441825,3231047,2044799,1181614,402336,1198933,3341817,20343471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391696,1115930,5457799,3241654,2046402,1184494,403038,1204491,3349266,20394770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2393505,1116389,5464329,3246774,2046431,1184881,403777,1207689,3349815,20413590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2411912,1127469,5516428,3268812,2067716,1197500,407582,1218790,3376612,20592821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2431125,1141276,5569370,3292389,2091917,1210083,412758,1231256,3406600,20786774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2452039,1156607,5624784,3317318,2121669,1223432,417974,1244008,3440791,20998622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473623,1172201,5682120,3342687,2151661,1237851,423739,1256755,3474284,21214921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2491239,1185353,5745142,3373375,2175243,1250989,428883,1269581,3511746,21431551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2496533,1188919,5766706,3384482,2177891,1254856,430491,1278899,3520818,21499595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2498575,1189756,5772531,3389167,2178526,1255226,430761,1284464,3521087,21520093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2519992,1202479,5826166,3413124,2202609,1265960,434939,1295461,3549950,21710680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2544574,1216122,5882662,3438630,2224641,1278522,441347,1308219,3583199,21917916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2565881,1231830,5939927,3462587,2246336,1290469,446148,1321793,3615678,22120649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2585274,1244968,5995188,3485576,2269777,1301564,451307,1333090,3648921,22315665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2600557,1258656,6055969,3511613,2286213,1312026,455453,1345091,3684440,22510018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2604422,1260949,6073049,3521292,2287245,1315902,455806,1350797,3691325,22560787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2606116,1261553,6077559,3527280,2287330,1317302,455900,1355031,3691686,22579757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2612898,1264182,6096100,3544525,2292920,1323481,457234,1366785,3695385,22653510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2633653,1274904,6148201,3565776,2310556,1333512,461260,1377376,3722605,22827843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2654929,1287452,6193490,3587097,2327854,1343844,466088,1386830,3748235,22995819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2675717,1298981,6236397,3606684,2344097,1353207,470538,1396585,3774171,23156377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2689879,1307741,6274893,3624528,2355964,1361823,474058,1404152,3796557,23289595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2692705,1309314,6287183,3631409,2357032,1364826,474304,1408565,3801575,23326913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2694182,1309643,6290629,3634900,2357047,1365161,474356,1411435,3801902,23339255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2705426,1316420,6321970,3650695,2368112,1372649,476821,1417276,3819696,23449065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2720721,1326237,6360719,3668000,2380904,1381307,480236,1426452,3839916,23584492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2740127,1337345,6398621,3686620,2393725,1389618,483848,1435827,3861066,23726797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2758808,1346814,6438946,3704950,2406554,1398493,487270,1444545,3885646,23872026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2776745,1357707,6485702,3726881,2417120,1407778,492022,1454311,3912026,24030292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2784286,1363200,6509601,3738858,2422669,1413599,495049,1461490,3924574,24113326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2789718,1364222,6521799,3746307,2424980,1416451,496944,1466523,3927478,24154422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2807547,1372693,6562322,3764796,2437332,1424783,500052,1474776,3948528,24292829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2825327,1382046,6603874,3783152,2449208,1432474,504062,1483114,3970850,24434107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2842338,1391953,6646089,3800676,2462153,1439853,507840,1491340,3991385,24573627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2856942,1401185,6685120,3818053,2474953,1447045,510822,1499728,4013289,24707137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2870680,1409528,6728148,3837453,2483420,1454523,514250,1508104,4036662,24842768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2872990,1410445,6740314,3845204,2484533,1457172,515017,1513404,4041178,24880257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2873987,1410618,6743731,3848867,2484560,1457373,515246,1516729,4041746,24892857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2889669,1417422,6781535,3865280,2493982,1463399,517578,1523497,4058261,25010623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2903863,1425759,6821493,3882005,2504753,1470111,520419,1531127,4076910,25136440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2920303,1435191,6862661,3900576,2517058,1477583,523758,1539301,4096422,25272853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2936376,1444474,6900914,3918349,2527847,1484421,526920,1546760,4115378,25401439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2949425,1452390,6940595,3936486,2537889,1490278,529228,1553876,4136078,25526245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2951803,1453546,6951838,3944562,2541032,1492244,529509,1556774,4140470,25561778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2952564,1453720,6955602,3948847,2541573,1492408,529719,1559494,4140976,25574903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2974316,1466078,7010750,3971983,2558792,1503390,532759,1570500,4163393,25751961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2995279,1480301,7067685,3995381,2577334,1514450,537105,1582483,4188113,25938131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3012977,1493502,7121458,4016433,2596370,1524998,540614,1594699,4212387,26113438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3029871,1505425,7167488,4037021,2615100,1534754,544157,1605115,4234323,26273254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3042382,1515934,7217383,4059055,2629446,1543657,547682,1615361,4258101,26429001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3045223,1517500,7237279,4067378,2637591,1548164,549746,1619552,4266881,26489314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3046830,1517940,7245441,4071724,2639102,1550317,550499,1622505,4269413,26513771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3059562,1527290,7291189,4090391,2654526,1559255,553512,1632175,4287756,26655656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3072803,1537680,7338532,4109231,2669533,1567645,557447,1641786,4308151,26802808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3085478,1547053,7383203,4126447,2684876,1576114,561213,1651188,4327946,26943518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3097959,1555467,7426132,4143370,2698659,1584796,564502,1659106,4348017,27078008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3106770,1562900,7469275,4159776,2710504,1591866,567377,1667080,4368468,27204016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3108271,1563417,7482090,4165934,2713887,1594525,567768,1670222,4372455,27238569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3108765,1563585,7485961,4169033,2713962,1595575,568301,1672374,4372981,27250537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3117790,1568825,7517095,4182162,2725698,1601344,570704,1677627,4386757,27348002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3126174,1575595,7554636,4196152,2736072,1607689,573299,1684886,4401899,27456402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3134203,1581272,7589109,4209465,2746498,1613754,575241,1691415,4416533,27557490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3134643,1581344,7592440,4212604,2749679,1614231,575330,1693463,4416989,27570723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3138749,1585101,7620094,4222428,2755671,1618285,576514,1698343,4428859,27644044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3139446,1585496,7627226,4226201,2756361,1619424,576734,1700007,4430311,27661206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3139544,1585563,7629358,4228052,2756447,1619582,576855,1701140,4430572,27667113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3144127,1589980,7657767,4237885,2764472,1625336,577909,1706125,4439232,27742833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3148187,1594601,7683225,4246608,2772097,1629850,578919,1710580,4446886,27810953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3151646,1598839,7704764,4254797,2779438,1633808,579811,1714433,4454217,27871753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3153850,1601830,7720757,4260689,2784326,1636680,580381,1717143,4460197,27915853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3154869,1603101,7730253,4263226,2786536,1637816,580588,1718513,4463413,27938315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3154917,1603120,7730453,4263358,2786543,1637825,,1718819,4463424,27939047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3154938,1603122,7730777,4263508,2786568,1637885,580602,1719409,4463438,27940247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3155141,1603142,7731990,4264152,2786867,1638177,580610,1719961,4463582,27943622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3158267,1607235,7752231,4272766,2793288,1641752,581502,1723077,4471143,28001261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3161782,1611100,7770959,4281397,2799630,1645686,582186,1726294,4478422,28057456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3164551,1613718,7785526,4288940,2805040,1649334,582763,1728733,4484897,28103502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3165986,1614572,7793303,4291852,2807108,1650467,582968,1729916,4488707,28124879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3165995,1614575,7793584,4292018,2807179,1650505,583020,1730124,4488740,28125740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3166019,1614595,7793962,4292345,2807190,1650547,,1730556,4488784,28127018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3169450,1618194,7816365,4303717,2814139,1654903,583828,1733802,4495398,28189796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3174070,1622375,7840638,4315704,2822009,1659510,584939,1737598,4503003,28259846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3178863,1628009,7866809,4327859,2830844,1665243,586076,1742020,4511350,28337073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3184531,1634482,7889606,4341433,2839995,1670892,587432,1746683,4520647,28415701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3189387,1641141,7919598,4356037,2848557,1676907,588761,1751027,4530654,28502069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3189804,1641702,7926830,4360208,2849467,1678940,588934,1752617,4532189,28520691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3189841,1641720,7928686,4361982,2849603,1679162,588984,1753914,4532260,28526152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3197111,1648422,7962549,4379401,2862141,1685977,590566,1759289,4544831,28630287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3205727,1655446,7994778,4396735,2874018,1692004,592408,1764725,4558305,28734146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3214886,1660436,8023365,4413772,2880712,1696368,594557,1769136,4572042,28825274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3224742,1665551,8050051,4430079,2888142,1700830,596861,1773722,4585814,28915792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3232770,1670780,8080608,4446360,2894743,1705539,599251,1778311,4599834,29008196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3233559,1671497,8090166,4451404,2895549,1707191,599427,1780040,4602088,29030921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3233684,1671502,8091877,4453114,2895599,1707288,599509,1780670,4602289,29035532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3243527,1676521,8120839,4467876,2903519,1711434,601184,1785335,4617028,29127263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3253286,1682020,8148692,4481891,2911620,1715954,603128,1790414,4630662,29217667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3259506,1687421,8171001,4494037,2920082,1720454,604394,1795457,4643667,29296019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3266386,1693284,8198114,4506282,2928599,1725775,605564,1801012,4657137,29382153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3272366,1699432,8227890,4519081,2935507,1730933,606761,1806660,4671155,29469785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3273325,1700183,8237382,4523604,2936748,1732420,606959,1808916,4673239,29492776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3273499,1700256,8239256,4525080,2936824,1732965,607036,1809931,4673448,29498295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3280700,1705836,8265638,4538816,2945529,1737942,608170,1814748,4685239,29582618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3289288,1711746,8291861,4552138,2954077,1742962,609377,1820006,4697416,29668871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3297545,1718022,8317320,4565395,2962452,1748321,610551,1825903,4708996,29754505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3305886,1723312,8339289,4576588,2969863,1753012,611786,1831131,4720121,29830988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3312396,1729022,8365771,4589012,2976812,1758369,613264,1835950,4731816,29912412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3313235,1730201,8373775,4593173,2977536,1760626,613403,1837628,4733858,29933435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3313345,1730286,8375616,4594678,2977629,1761310,613461,1838163,4734000,29938488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3319715,1734571,8398387,4606616,2985317,1766019,614212,1842349,4743731,30010917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3326594,1739610,8421702,4618185,2992400,1770789,615200,1846957,4753127,30084564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3334193,1744854,8444733,4628774,2999999,1775005,616264,1851687,4762773,30158282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3341447,1749341,8465694,4638744,3007262,1779414,617200,1856359,4771843,30227304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3347100,1753981,8486415,4649514,3012522,1783829,618385,1860490,4782369,30294605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3347840,1754868,8493051,4652710,3013357,1785179,618568,1861634,4784026,30311233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3348031,1754905,8494685,4653981,3013423,1785299,618683,1862511,4784161,30315679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3355206,1759606,8514384,4664358,3019587,1789480,619386,1866247,4792410,30380664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3361961,1764455,8535391,4676068,3026246,1793528,620338,1870676,4801602,30450265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3369567,1769538,8557348,4688549,3032924,1796983,621370,1875767,4810304,30522350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3378279,1773738,8578648,4701167,3038887,1801145,622179,1880939,4818856,30593838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3384870,1778725,8600847,4713515,3043891,1805046,623354,1885481,4828872,30664601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3385737,1780044,8606754,4716812,3044646,1806119,623478,1886803,4830692,30681085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3385795,1780061,8607944,4717925,3044843,1806332,623583,1887630,4830793,30684906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3392374,1784983,8630051,4729399,3051157,1810324,624342,1892004,4839601,30754235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3400068,1790565,8652496,4742753,3057637,1814653,625223,1896890,4848502,30828787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3408119,1796674,8675236,4756639,3065338,1819056,626140,1901944,4858343,30907489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3417156,1803352,8697406,4770067,3072471,1823488,627224,1906881,4868337,30986382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3423892,1809779,8722075,4782574,3078042,1827965,628467,1911843,4878695,31063332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3424753,1810675,8729373,4785979,3078955,1829409,628721,1913922,4880346,31082133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3424926,1810749,8732163,4787184,3079109,1830044,628897,1915023,4880448,31088543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3432603,1816954,8755994,4800669,3086242,1834312,629896,1919222,4889549,31165441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3441192,1824692,8781080,4815937,3093338,1839502,631032,1924331,4900183,31251287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3450352,1832256,8808877,4832674,3102384,1845113,632571,1929917,4912632,31346776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3459166,1839963,8835288,4848699,3109586,1850533,634310,1935326,4924923,31437794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3467679,1847827,8863964,4866347,3116510,1856649,635991,1940927,4939170,31535064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3468684,1848559,8872735,4870957,3117644,1859438,636229,1943505,4941374,31559125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3468851,1848562,8874640,4872454,3117783,1860661,636377,1945266,4941585,31566179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3479465,1856487,8908539,4890562,3126718,1867376,637874,1952194,4957116,31676331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3490575,1864751,8940892,4908496,3135134,1872915,639759,1958786,4972568,31783876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3502605,1873807,8972432,4927036,3145553,1878519,641502,1965803,4987951,31895208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3513838,1882335,9006063,4946937,3155759,1885473,643218,1973174,5004247,32011044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3522695,1889080,9040129,4966052,3164122,1892295,645080,1979897,5021710,32121060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3524332,1889908,9051687,4971175,3165205,1893819,645317,1981819,5024274,32147536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3524505,1890109,9055822,4972626,3165254,1894018,645353,1982975,5024588,32155250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3534553,1897476,9085605,4989242,3173529,1900740,646786,1988757,5037596,32254284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3544908,1904938,9115519,5006291,3181733,1907090,648319,1995206,5051648,32355652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3556311,1912184,9139675,5022074,3190389,1913753,649830,2001455,5066474,32452145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3566997,1919991,9167477,5038354,3198519,1920702,651365,2007989,5080138,32551532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3576584,1927596,9196728,5054032,3205018,1926743,653183,2014173,5094266,32648323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3577794,1928409,9204837,5058345,3205538,1928037,653369,2016546,5096516,32669391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3577900,1928411,9206643,5059617,3205592,1928419,653551,2018150,5096642,32674925,https://sacoronavirus.co.za/latest-vaccine-statistics/
