date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-12,20210912,1834361,780005,3936636,2508774,1519640,833848,289369,801041,2452876,14956550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1860689,792942,4001906,2546279,1542019,849550,293282,816138,2491249,15194054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889977,808366,4072558,2584185,1568188,867759,298774,833694,2533010,15456511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918635,824183,4142846,2617906,1591788,885876,304227,851580,2576927,15713968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1942289,839194,4207473,2644539,1616350,901942,309190,867932,2618934,15947843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1958278,853106,4276035,2676308,1633021,915607,314247,884047,2663755,16174404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1961189,855237,4294345,2684968,1633972,919005,315208,891650,2671478,16227052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962558,855728,4303533,2689187,1634246,919103,315395,893736,2673042,16246528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982527,865088,4350389,2710385,1651944,931470,318191,906052,2696704,16412750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2004014,877141,4401938,2734265,1671047,943431,322905,922104,2726849,16603694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028506,890191,4453035,2758669,1690954,956048,327327,937222,2760212,16802164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048565,903240,4505980,2782992,1709345,968989,331131,951186,2792973,16994401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2050268,904078,4510677,2787974,1710615,971258,332176,955062,2794442,17016550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2052265,905712,4521366,2794438,1711800,974258,332395,958293,2797933,17048460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2053179,905995,4525602,2797388,1711840,974343,332585,959142,2798303,17058377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2072121,916441,4574400,2818419,1728039,985092,335350,972595,2826702,17229159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2092472,928109,4620058,2840993,1746441,996145,339526,986800,2854538,17405082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110863,939849,4664506,2861131,1764471,1007599,342777,1000696,2880619,17572511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2125348,950882,4704728,2880574,1781269,1018575,345795,1013171,2908160,17728502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2145316,963839,4758737,2911076,1801823,1030045,350531,1027542,2946542,17935451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2154518,971629,4788961,2929000,1811716,1038027,353927,1037356,2964387,18049521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2161085,975076,4805129,2941078,1811961,1040674,356168,1044947,2971717,18107835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181860,986362,4863370,2965402,1830159,1052111,360516,1058318,3006026,18304124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2203184,999807,4925136,2990910,1849638,1064620,364920,1072499,3042446,18513160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2227250,1014571,4990626,3016418,1872174,1076759,369611,1087556,3081898,18736863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249710,1029250,5053067,3043518,1895731,1092036,374376,1103165,3119698,18960551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2268483,1042500,5119549,3075409,1913894,1105701,378975,1119599,3160524,19184634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2272449,1044504,5135827,3086507,1916857,1109054,379991,1127969,3167842,19241000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2274587,1045203,5142923,3092768,1916994,1109327,380403,1132962,3169050,19264217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2296142,1056231,5202665,3119542,1939101,1124033,383479,1145798,3199747,19466738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2320185,1070357,5263730,3147380,1964396,1137462,388057,1159612,3231884,19683063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2344456,1084520,5321748,3173842,1992923,1151968,392218,1172368,3265831,19899874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2368360,1099197,5380753,3200415,2024348,1168408,397362,1185993,3301692,20126528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2387641,1113725,5443749,3231486,2044961,1181992,402386,1199079,3342819,20347838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391837,1116056,5459731,3242096,2046566,1184872,403088,1204638,3350274,20399158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2393646,1116515,5466269,3247217,2046595,1185259,403829,1207836,3350826,20417992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2412054,1127598,5518420,3269263,2067882,1197881,407634,1218942,3377638,20597312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2431269,1141409,5571395,3292845,2092086,1210468,412810,1231408,3407636,20791326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2452186,1156742,5626833,3317797,2121840,1223822,418027,1244165,3441840,21003252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473772,1172338,5684198,3343172,2151836,1238248,423792,1256914,3475348,21219618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2491389,1185491,5747255,3373868,2175423,1251394,428936,1269742,3512822,21436320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2496685,1189057,5768832,3384979,2178071,1255274,430544,1279061,3521902,21504405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2498729,1189894,5774661,3389665,2178706,1255644,430814,1284626,3522171,21524910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2520148,1202617,5828324,3413634,2202792,1266385,434992,1295626,3551047,21715565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2544735,1216262,5884843,3439147,2224825,1278951,441400,1308390,3584308,21922861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2566045,1231972,5942165,3463113,2246524,1290901,446201,1321965,3616799,22125685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2585440,1245112,5997463,3486109,2269968,1301998,451360,1333264,3650055,22320769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2600724,1258801,6058270,3512155,2286408,1312465,455506,1345267,3685594,22515190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2604589,1261096,6075376,3521842,2287440,1316343,455859,1350974,3692488,22566007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2606283,1261700,6079890,3527831,2287525,1317745,455953,1355208,3692850,22584985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2613065,1264329,6098447,3545083,2293115,1323924,457287,1366966,3696555,22658771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2633821,1275058,6150589,3566336,2310753,1333959,461313,1377560,3723788,22833177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2655100,1287610,6195916,3587661,2328053,1344292,466141,1387018,3749428,23001219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2675888,1299140,6238854,3607256,2344300,1353660,470591,1396774,3775378,23161841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2690051,1307901,6277386,3625106,2356170,1362280,474112,1404344,3797774,23295124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2692878,1309474,6289692,3631990,2357240,1365284,474360,1408757,3802804,23332479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2694356,1309803,6293143,3635481,2357255,1365620,474412,1411627,3803132,23344829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2705601,1316581,6324497,3651280,2368328,1373109,476877,1417472,3820934,23454679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2720898,1326398,6363284,3668589,2381122,1381772,480292,1426651,3841168,23590174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2740306,1337506,6401215,3687218,2393948,1390085,483904,1436029,3862326,23732537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2758989,1346976,6441573,3705553,2406778,1398966,487326,1444749,3886919,23877829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2776928,1357869,6488353,3727495,2417350,1408255,492078,1454517,3913309,24036154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2784472,1363362,6512276,3739474,2422901,1414077,495105,1461699,3925866,24119232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2789905,1364384,6524481,3746925,2425212,1416929,497000,1466733,3928771,24160340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2807737,1372855,6565032,3765421,2437569,1425261,500108,1474989,3949833,24298805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2825521,1382210,6606609,3783779,2449447,1432957,504118,1483328,3972160,24440129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2842533,1392117,6648847,3801310,2462394,1440341,507897,1491560,3992702,24579701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2857140,1401349,6687902,3818694,2475293,1447537,510879,1499952,4014611,24713357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2870879,1409693,6730964,3838104,2483761,1455026,514308,1508330,4037998,24849063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2873192,1410610,6743138,3845859,2484875,1457677,515074,1513638,4042520,24886583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2874189,1410784,6746561,3849524,2484903,1457880,515303,1516963,4043089,24899196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2889873,1417588,6784392,3865942,2494329,1463907,517636,1523732,4059617,25017016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2904069,1425926,6824374,3882669,2505102,1470623,520477,1531366,4078272,25142878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2920512,1435368,6865574,3901248,2517412,1478097,523817,1539542,4097796,25279366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2936588,1444651,6903870,3919027,2528210,1484938,526979,1547003,4116765,25408031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2949640,1452568,6943589,3937174,2538314,1490799,529287,1554121,4137487,25532979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2952019,1453725,6954850,3945251,2541457,1492767,529568,1557020,4141893,25568550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2952780,1453899,6958616,3949539,2541998,1492931,529778,1559741,4142401,25581683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2974533,1466258,7013810,3972684,2559219,1503915,532820,1570751,4164839,25758829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2995499,1480484,7070798,3996110,2577767,1514980,537166,1582735,4189579,25945118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3013203,1493688,7124612,4017176,2596807,1525534,540675,1594955,4213876,26120526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3030100,1505614,7170677,4037777,2615541,1535293,544219,1605374,4235830,26280425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3042616,1516124,7220617,4059825,2629888,1544199,547745,1615622,4259630,26436266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3045460,1517691,7240526,4068150,2638034,1548706,549809,1619814,4268422,26496612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3047067,1518131,7248693,4072497,2639545,1550859,550562,1622774,4270970,26521098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3059801,1527482,7294470,4091166,2654969,1559799,553576,1632446,4289335,26663044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3073043,1537872,7341851,4110014,2669978,1568195,557513,1642058,4309744,26810268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3085720,1547247,7386544,4127240,2685327,1576668,561279,1651464,4329556,26951045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3098203,1555663,7429510,4144170,2699116,1585353,564568,1659384,4349649,27085616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3107018,1563097,7472691,4160583,2710969,1592424,567444,1667361,4370128,27211715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3108520,1563617,7485535,4166746,2714351,1595086,567835,1670503,4374122,27246315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3109015,1563790,7489419,4169846,2714426,1596136,568370,1672657,4374657,27258316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3118043,1569036,7520592,4182983,2726162,1601909,570775,1677913,4388448,27355861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3126431,1575807,7558164,4196975,2736539,1608260,573371,1685176,4403603,27464326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3134469,1581484,7592683,4210292,2746970,1614329,575313,1691715,4418259,27565514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3134911,1581556,7596027,4213435,2750153,1614806,575403,1693764,4418718,27578773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3139021,1585314,7623705,4223265,2756150,1618867,576587,1698649,4430599,27652157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3139718,1585709,7630845,4227041,2756842,1620007,576807,1700314,4432054,27669337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3139816,1585776,7632981,4228895,2756928,1620167,576929,1701448,4432317,27675257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3144404,1590193,7661437,4238735,2764955,1625925,577983,1706435,4440985,27751052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3148464,1594816,7686929,4247469,2772583,1630440,578998,1710896,4448660,27819255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3151926,1599055,7708497,4255669,2779928,1634399,579893,1714753,4456003,27880123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3154133,1602049,7724510,4261566,2784819,1637273,580468,1717465,4461988,27924271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3155154,1603323,7734022,4264106,2787030,1638410,580676,1718836,4465212,27946769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3155202,1603342,7734223,4264238,2787037,1638419,,1719143,4465223,27947503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3155223,1603344,7734554,4264388,2787062,1638479,580690,1719733,4465239,27948712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3155426,1603365,7735776,4265033,2787361,1638774,580698,1720286,4465385,27952104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3158556,1607462,7756041,4273651,2793783,1642350,581591,1723402,4472960,28009796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3162074,1611332,7774809,4282290,2800126,1646288,582276,1726621,4480244,28066060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3164846,1613957,7789403,4289837,2805538,1649936,582853,1729060,4486731,28112161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3166283,1614812,7797225,4292752,2807608,1651071,583058,1730245,4490550,28133604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3166292,1614815,7797511,4292919,2807680,1651111,583111,1730455,4490585,28134479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3166316,1614835,7797892,4293246,2807691,1651154,,1730888,4490630,28135763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3169751,1618434,7820344,4304628,2814642,1655515,583924,1734136,4497267,28198641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3174373,1622620,7844660,4316624,2822514,1660126,585038,1737934,4504890,28268779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3179169,1628257,7870881,4328796,2831351,1665865,586178,1742356,4513268,28346121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3184840,1634732,7893720,4342377,2840502,1671520,587537,1747021,4522587,28424836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3189697,1641392,7923765,4356991,2849067,1677537,588869,1751368,4532617,28511303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3190114,1641953,7931044,4361172,2849978,1679570,589043,1752961,4534159,28529994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3190151,1641971,7932916,4362949,2850114,1679793,589093,1754258,4534231,28535476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3197425,1648676,7966865,4380376,2862655,1686617,590677,1759640,4546829,28639760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3206043,1655703,7999164,4397722,2874536,1692647,592523,1765081,4560323,28743742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3215205,1660697,8027800,4414773,2881234,1697018,594675,1769493,4574074,28834969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3225063,1665816,8054540,4431101,2888666,1701486,596983,1774087,4587867,28925609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3233095,1671050,8085153,4447403,2895270,1706198,599374,1778679,4601907,29018129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3233887,1671768,8094766,4452456,2896081,1707852,599552,1780410,4604182,29040954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3234012,1671773,8096486,4454167,2896131,1707949,599634,1781040,4604392,29045584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3243859,1676796,8125492,4468942,2904054,1712101,601310,1785709,4619158,29137421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3253623,1682299,8153389,4482965,2912158,1716626,603257,1790793,4632813,29227923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3259848,1687711,8175733,4495123,2920620,1721130,604529,1795843,4645856,29306393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3266728,1693578,8202886,4507386,2929137,1726454,605702,1801401,4659345,29392617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3272714,1699730,8232720,4520195,2936047,1731614,606901,1807052,4673395,29480368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3273674,1700482,8242252,4524729,2937288,1733102,607101,1809310,4675491,29503429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3273849,1700556,8244147,4526212,2937364,1733648,607178,1810325,4675705,29508984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3281053,1706139,8270594,4539970,2946070,1738631,608313,1815146,4687516,29593432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3289646,1712053,8296881,4553307,2954624,1743654,609521,1820407,4699713,29679806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3297908,1718331,8322370,4566621,2963003,1749017,610695,1826305,4711316,29765566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3306251,1723624,8344367,4577828,2970420,1753708,611931,1831537,4722467,29842133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3312764,1729336,8370884,4590289,2977369,1759070,613412,1836362,4734191,29923677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3313605,1730517,8378941,4594461,2978097,1761328,613552,1838041,4736248,29944790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3313716,1730604,8380793,4595970,2978190,1762013,613611,1838577,4736394,29949868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3320089,1734893,8403612,4607936,2985880,1766723,614365,1842767,4746140,30022405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3326973,1739942,8427005,4619538,2992967,1771496,615355,1847377,4755558,30096211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3334576,1745190,8450130,4630156,3000572,1775736,616421,1852111,4765240,30170132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3341835,1749684,8471173,4640142,3007836,1780150,617359,1856789,4774327,30239295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3347496,1754328,8491942,4650941,3013096,1784572,618549,1860924,4784871,30306719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3348238,1755217,8498631,4654152,3013932,1785926,618732,1862068,4786575,30323471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3348431,1755256,8500294,4655423,3013999,1786047,618847,1862946,4786717,30327960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3355609,1759960,8520037,4665828,3020164,1790237,619553,1866692,4794986,30393066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3362369,1764813,8541097,4677580,3026824,1794289,620507,1871127,4804229,30462835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3369980,1769901,8563087,4690085,3033503,1797747,621542,1876221,4812944,30535010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3378693,1774105,8584418,4702728,3039467,1801911,622351,1881396,4821509,30606578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3385287,1779095,8606654,4715139,3044472,1805814,623527,1885939,4831546,30677473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3386156,1780421,8612591,4718445,3045227,1806887,623651,1887262,4833384,30694024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3386217,1780441,8613786,4719559,3045424,1807100,623757,1888090,4833492,30697866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3392801,1785369,8635936,4731046,3051740,1811099,624520,1892471,4842323,30767305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3400505,1790960,8658430,4744409,3058222,1815430,625407,1897364,4851237,30841964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3408560,1797077,8681208,4758304,3065922,1819836,626326,1902420,4861096,30920749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3417598,1803760,8703422,4771766,3073059,1824274,627412,1907359,4871104,30999754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3424338,1810195,8728155,4784304,3078634,1828753,628657,1912324,4881494,31076854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3425201,1811094,8735519,4787719,3079548,1830198,628912,1914406,4883157,31095754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3425375,1811169,8738317,4788928,3079704,1830833,629088,1915510,4883260,31102184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3433062,1817381,8762190,4802442,3086839,1835102,630090,1919712,4892395,31179213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3441701,1825125,8787319,4817735,3093940,1840301,631233,1924833,4903055,31265242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3450875,1832693,8815164,4834510,3102988,1845942,632773,1930423,4915521,31360889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3459692,1840408,8841655,4850557,3110190,1851366,634516,1935834,4927828,31452046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3468211,1848281,8870362,4868223,3117117,1857483,636199,1941436,4942091,31549403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3469218,1849014,8879158,4872843,3118251,1860273,636437,1944017,4944302,31573513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3469385,1849022,8881080,4874341,3118400,1861497,636585,1945778,4944520,31580608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3480014,1856963,8915021,4892475,3127341,1868217,638084,1952712,4960079,31690906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3491135,1865235,8947433,4910448,3135763,1873761,639971,1959310,4975544,31798600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3503182,1874301,8979008,4929014,3146189,1879366,641715,1966332,4990948,31910055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3514429,1882834,9012691,4948960,3156400,1886323,643431,1973708,5007259,32026035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3523302,1889583,9046799,4968091,3164763,1893149,645294,1980433,5024772,32136186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3524941,1890412,9058400,4973233,3165848,1894676,645531,1982365,5027349,32162755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3525116,1890615,9062554,4974687,3165897,1894875,645567,1983534,5027665,32170510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3535168,1897993,9092398,4991327,3174180,1901600,647002,1989318,5040689,32269675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3545535,1905460,9122344,5008398,3182386,1907959,648539,1995771,5054759,32371151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3556958,1912714,9146540,5024204,3191045,1914627,650050,2002023,5069674,32467835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3567658,1920528,9174397,5040515,3199173,1921580,651589,2008564,5083358,32567362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3577250,1928168,9203697,5056220,3205676,1927621,653411,2014752,5097525,32664320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3578463,1928981,9211829,5060538,3206196,1928915,653597,2017129,5099784,32685432,https://sacoronavirus.co.za/latest-vaccine-statistics/
