date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-15,20210915,1917254,822961,4134103,2614949,1589959,881527,304076,850564,2572944,15688337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1940892,837956,4198580,2641558,1614493,897508,309034,866893,2614845,15921759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1956868,851856,4266992,2673301,1631143,911132,314088,882985,2659630,16147995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1959768,853983,4285286,2681952,1632092,914515,315049,890584,2667343,16200572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1961136,854473,4294450,2686162,1632366,914612,315236,892667,2668905,16220007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1981057,863826,4341179,2707323,1650053,926935,318028,904974,2692528,16385903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2002517,875857,4392586,2731152,1669144,938840,322737,921007,2722596,16576436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2026988,888889,4443564,2755483,1689044,951428,327153,936087,2755921,16774557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2047025,901922,4496370,2779755,1707430,964333,330952,950016,2788585,16966388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2048722,902757,4501000,2784720,1708698,966590,331995,953882,2790046,16988410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2050718,904388,4511641,2791176,1709879,969581,332214,957110,2793526,17020233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2051622,904671,4515860,2794111,1709919,969663,332404,957959,2793895,17030104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2070543,915105,4564534,2815109,1726111,980380,335159,971398,2822256,17200595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2090865,926762,4610060,2837603,1744501,991396,339328,985577,2850046,17376138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2109243,938463,4654332,2857700,1762526,1002808,342576,999451,2876096,17543195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2123696,949451,4694439,2877060,1779289,1013742,345590,1011906,2903579,17698752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2143633,962385,4748300,2907508,1799825,1025180,350322,1026248,2941888,17905289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2152825,970159,4778441,2925398,1809717,1033151,353712,1036044,2959717,18019164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2159389,973604,4794582,2937461,1809961,1035791,355953,1043626,2967036,18077403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2180141,984875,4852623,2961730,1828137,1047190,360300,1056981,3001284,18273261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2201447,998309,4914237,2987199,1847610,1059654,364701,1071142,3037660,18481959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2225497,1013054,4979574,3012629,1870143,1071771,369387,1086181,3076995,18705231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2247942,1027720,5041863,3039691,1893683,1086989,374147,1101768,3114725,18928528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2266697,1040953,5108207,3071522,1911843,1100610,378742,1118176,3155472,19152222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2270654,1042955,5124427,3082607,1914806,1103950,379758,1126539,3162729,19208425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2272785,1043652,5131484,3088855,1914940,1104221,380170,1131526,3163923,19231556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2294321,1054661,5191051,3115587,1937035,1118895,383243,1144346,3194559,19433698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2318352,1068782,5251979,3143339,1962322,1132298,387817,1158150,3226659,19649698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2342602,1082905,5309826,3169745,1990789,1146750,391977,1170880,3260522,19865996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2366491,1097545,5368733,3196262,2022208,1163157,397117,1184485,3296318,20092316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2385749,1112041,5431626,3227232,2042806,1176716,402136,1197559,3337400,20313265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2389933,1114360,5447570,3237835,2044407,1179594,402838,1203115,3344837,20364489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2391733,1114819,5454078,3242951,2044436,1179978,403577,1206312,3345386,20383270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2410122,1125884,5506061,3264947,2065716,1192583,407377,1217403,3372121,20562214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2429304,1139681,5558900,3288493,2089908,1205145,412552,1229857,3402062,20755902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2450202,1154988,5614216,3313365,2119653,1218476,417767,1242593,3436237,20967497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2471767,1170570,5671434,3338670,2149639,1232858,423530,1255319,3469691,21183478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2489364,1183708,5734380,3369319,2173220,1245981,428671,1268132,3507122,21399897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2494645,1187269,5755906,3380416,2175865,1249839,430273,1277449,3516187,21467849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2496684,1188104,5761700,3385074,2176500,1250209,430543,1283014,3516450,21488278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2518086,1200809,5815217,3408773,2200577,1260924,434718,1294004,3545252,21678360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2542626,1214439,5871617,3434245,2222544,1273459,441121,1306737,3578481,21885269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2563902,1230133,5928783,3458155,2244214,1285394,445920,1320293,3610915,22087709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2583268,1243261,5983919,3481102,2267573,1296468,451077,1331567,3644125,22282360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2598518,1256928,6044605,3507098,2284002,1306912,455220,1343548,3679603,22476434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2602378,1259216,6061638,3516751,2285019,1310783,455571,1349249,3686479,22527084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2604069,1259806,6066139,3522723,2285104,1312177,455664,1353478,3686836,22545996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2610846,1262435,6084624,3539921,2290690,1318342,456997,1365223,3690520,22619598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2631590,1273117,6136648,3561093,2308321,1328363,461021,1375800,3717679,22793632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2652813,1285643,6181884,3582255,2325616,1338683,465846,1385243,3743275,22961258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2673589,1297145,6224687,3601800,2341857,1348033,470296,1394990,3769197,23121594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2687741,1305889,6263076,3619599,2353724,1356628,473814,1402548,3791561,23254580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2690522,1307459,6275284,3626456,2354790,1359625,474059,1406958,3796569,23291722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2691997,1307788,6278723,3629930,2354805,1359960,474111,1409828,3796894,23304036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2703211,1314525,6309993,3645682,2365750,1367435,476576,1415662,3814656,23413490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2718485,1324238,6348635,3662935,2378491,1376081,479989,1424813,3834839,23548506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2737864,1335320,6386444,3681514,2391309,1384379,483596,1434179,3855959,23690564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2756503,1344759,6426637,3699697,2404127,1393245,487016,1442881,3880418,23835283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2774401,1355629,6473285,3721550,2414688,1402525,491767,1452633,3906768,23993246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2781928,1361119,6497139,3733509,2420226,1408340,494789,1459808,3919300,24076158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2787356,1362139,6509321,3740925,2422537,1411185,496683,1464840,3922197,24117183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2805161,1370601,6549734,3759354,2434888,1419507,499786,1473069,3943210,24255310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2822921,1379941,6591183,3777634,2446761,1427188,503791,1481398,3965497,24396314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2839916,1389822,6633305,3795102,2459704,1434553,507566,1489611,3985973,24535552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2854505,1399022,6672241,3812439,2472496,1441694,510542,1497984,4007851,24668774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2868229,1407357,6715186,3831794,2480961,1449157,513964,1506350,4031208,24804206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2870532,1408269,6727300,3839501,2482073,1451799,514727,1511642,4035717,24841560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2871513,1408438,6730685,3843120,2482098,1451996,514955,1514960,4036274,24854039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2887181,1415237,6768283,3859482,2491518,1458015,517281,1521713,4052776,24971486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2901362,1423564,6808127,3876168,2502285,1464713,520119,1529340,4071401,25097079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2917784,1432980,6849182,3894670,2514578,1472176,523449,1537501,4090871,25233191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2933840,1442246,6887333,3912406,2525357,1479002,526605,1544941,4109784,25361514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2946877,1450149,6926895,3930496,2535369,1484852,528910,1552053,4130466,25486067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2949250,1451302,6938079,3938554,2538511,1486812,529190,1554950,4134840,25521488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2950010,1451472,6941825,3942828,2539052,1486970,529400,1557670,4135341,25534568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2971738,1463818,6996867,3965930,2556208,1497942,532430,1568668,4157711,25711312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2992685,1478021,7053653,3989262,2574743,1508985,536772,1580643,4182369,25897133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3010365,1491204,7107313,4010205,2593771,1519516,540275,1592832,4206598,26072079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3027240,1503123,7153223,4030727,2612497,1529256,543810,1603234,4228501,26231611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3039732,1513616,7203035,4052681,2626837,1538149,547323,1613463,4252233,26387069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3042570,1515176,7222878,4060951,2634981,1542650,549387,1617646,4260998,26447237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3044174,1515614,7231017,4065281,2636492,1544799,550139,1620592,4263518,26471626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3056875,1524954,7276675,4083856,2651915,1553729,553145,1630255,4281788,26613192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3070099,1535332,7323855,4102637,2666891,1562107,557077,1639857,4302151,26760006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3082764,1544690,7368325,4119754,2682208,1570566,560839,1649246,4321916,26900308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3095228,1553015,7411116,4136594,2695988,1579238,564122,1657161,4341939,27034401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3104015,1560407,7454075,4152877,2707833,1586298,566974,1665127,4362327,27159933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3105504,1560918,7466802,4158983,2711214,1588954,567361,1668263,4366296,27194295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3105986,1561079,7470613,4162029,2711287,1589997,567893,1670412,4366817,27206113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3114998,1566306,7501633,4175118,2723020,1595754,570290,1675660,4380552,27303331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3123368,1573068,7538986,4189000,2733375,1602091,572881,1682910,4395629,27411308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3131377,1578736,7573308,4202209,2743800,1608143,574811,1689422,4410142,27511948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3131817,1578806,7576626,4205314,2746976,1608617,574900,1691464,4410590,27525110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3135908,1582560,7604222,4215089,2752963,1612669,576083,1696341,4422415,27598250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3136605,1582953,7611332,4218835,2753652,1613807,576303,1698004,4423862,27615353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3136702,1583017,7613458,4220679,2753738,1613964,576424,1699137,4424121,27621240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3141258,1587433,7641792,4230465,2761761,1619713,577477,1704117,4432747,27696763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3145306,1592044,7667176,4239117,2769383,1624219,578478,1708561,4440370,27764654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3148757,1596280,7688645,4247257,2776720,1628169,579361,1712411,4447680,27825280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3150959,1599269,7704577,4253110,2781606,1631034,579929,1715121,4453638,27869243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3151970,1600534,7714023,4255626,2783815,1632166,580134,1716490,4456827,27891585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3152017,1600552,7714220,4255756,2783822,1632174,,1716795,4456837,27892307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3152037,1600554,7714540,4255902,2783847,1632234,580147,1717382,4456850,27893493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3152239,1600570,7715743,4256531,2784144,1632524,580155,1717932,4456989,27896827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3155354,1604652,7735912,4265102,2790561,1636097,581042,1721042,4464511,27954273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3158863,1608511,7754560,4273684,2796904,1640022,581723,1724255,4471765,28010287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3161624,1611120,7769060,4281160,2802310,1643663,582292,1726688,4478209,28056126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3163053,1611965,7776794,4284047,2804376,1644793,582485,1727868,4481981,28077362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3163061,1611967,7777064,4284196,2804433,1644814,582537,1728075,4482013,28078160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3163084,1611985,7777434,4284515,2804444,1644854,,1728506,4482057,28079416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3166505,1615577,7799650,4295788,2811379,1649201,583322,1731746,4488633,28141801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3171116,1619750,7823777,4307683,2819235,1653794,584423,1735533,4496176,28211487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3175903,1625378,7849820,4319721,2828063,1659509,585558,1739949,4504467,28288368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3181565,1631843,7872430,4333193,2837212,1665148,586912,1744609,4513733,28366645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3186405,1638490,7902283,4347685,2845771,1671145,588238,1748950,4523705,28452672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3186816,1639051,7909420,4351825,2846680,1673178,588409,1750539,4525230,28471148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3186853,1639069,7911271,4353585,2846816,1673400,588459,1751836,4525298,28476587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3194112,1645768,7944974,4370834,2859350,1680205,590038,1757207,4537805,28580293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3202720,1652786,7976932,4388078,2871222,1686220,591872,1762627,4551222,28683679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3211865,1657771,8005309,4404991,2877914,1690534,594019,1767019,4564913,28774335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3221704,1662879,8031848,4421196,2885343,1694982,596320,1771586,4578638,28864496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3229709,1668102,8062210,4437389,2891943,1699683,598708,1776162,4592538,28956444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3230493,1668818,8071691,4442404,2892747,1701334,598883,1777888,4594777,28979035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3230616,1668822,8073390,4444105,2892796,1701431,598965,1778518,4594976,28983619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3240441,1673835,8102249,4458763,2900713,1705566,600639,1783155,4609671,29075032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3250190,1679320,8129995,4472655,2908810,1710081,602582,1788211,4623267,29165111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3256400,1684702,8152191,4484699,2917267,1714559,603839,1793241,4636243,29243141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3263267,1690553,8179168,4496842,2925782,1719870,605005,1798776,4649650,29328913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3269232,1696693,8208832,4509586,2932688,1725025,606202,1804421,4663625,29416304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3270184,1697436,8218282,4514056,2933926,1726505,606400,1806672,4665697,29439158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3270356,1697508,8220150,4515508,2934002,1727047,606477,1807687,4665905,29444640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3277549,1703082,8246458,4529133,2942684,1732015,607608,1812492,4677664,29528685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3286131,1708984,8272583,4542356,2951230,1737032,608812,1817730,4689818,29614676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3294380,1715258,8297931,4555403,2959604,1742374,609984,1823617,4701365,29699916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3302712,1720483,8319785,4566509,2967010,1747060,611218,1828831,4712465,29776073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3309208,1726186,8346128,4578810,2973945,1752412,612695,1833644,4724104,29857132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3310046,1727363,8354090,4582932,2974669,1754666,612834,1835320,4726143,29878063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3310154,1727448,8355924,4584428,2974762,1755350,612892,1835854,4726284,29883096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3316514,1731727,8378640,4596220,2982450,1760055,613643,1839972,4735974,29955195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3323387,1736762,8401777,4607458,2989532,1764802,614624,1844567,4745268,30028177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3330983,1742001,8424533,4617916,2997123,1769006,615684,1849265,4754882,30101393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3338236,1746478,8445320,4627760,3004383,1773398,616619,1853898,4763920,30170012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3343882,1751087,8465992,4638389,3009638,1777794,617803,1858003,4774415,30237003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3344620,1751969,8472533,4641563,3010472,1779137,617986,1859139,4776066,30253485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3344811,1752005,8474161,4642754,3010538,1779256,618101,1860009,4776198,30257833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3351984,1756704,8493712,4653005,3016692,1783419,618804,1863728,4784421,30322469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3358737,1761547,8514620,4664552,3023337,1787448,619754,1868058,4793562,30391615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3366339,1766626,8536455,4676864,3030004,1790894,620786,1873086,4802231,30463285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3375033,1770823,8557702,4689261,3035965,1795038,621594,1878123,4810728,30534267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3381614,1775804,8579789,4701330,3040968,1798936,622769,1882560,4820703,30604473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3382477,1777123,8585647,4704595,3041723,1800007,622893,1883878,4822516,30620859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3382535,1777140,8586826,4705692,3041920,1800219,622996,1884703,4822616,30624647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3389107,1782054,8608738,4717049,3048234,1804201,623754,1889004,4831368,30693509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3396787,1787622,8631109,4730059,3054708,1808516,624633,1893793,4840246,30767473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3404831,1793724,8653725,4743654,3062406,1812906,625550,1898729,4850054,30845579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3413859,1800366,8675785,4756813,3069534,1817328,626634,1903640,4860009,30923968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3420586,1806784,8700340,4769159,3075100,1821797,627876,1908577,4870257,31000476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3421444,1807680,8707612,4772540,3076013,1823236,628130,1910643,4871897,31019195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3421617,1807753,8710392,4773722,3076164,1823863,628306,1911737,4871995,31025549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3429280,1813950,8733892,4786998,3083293,1828117,629303,1915894,4881072,31101799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3437853,1821666,8758746,4801990,3090385,1833291,630438,1920924,4891645,31186938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3447004,1829207,8786258,4818488,3099430,1838891,631972,1926456,4904019,31281725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3455808,1836910,8812488,4834287,3106619,1844300,633701,1931766,4916258,31372137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3464311,1844733,8841040,4851585,3113537,1850403,635380,1937226,4930474,31468689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3465313,1845462,8849730,4856156,3114670,1853191,635618,1939772,4932655,31492567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3465478,1845465,8851623,4857595,3114809,1854410,635766,1941517,4932862,31499525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3476067,1853382,8885338,4875495,3123738,1861118,637262,1948258,4948351,31609009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3487160,1861626,8917454,4892938,3132143,1866635,639146,1954590,4963746,31715438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3499152,1870665,8948859,4911254,3142532,1872222,640839,1961515,4979093,31826131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3510366,1879186,8982233,4930579,3152724,1879147,642552,1968806,4995320,31940913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3519198,1885927,9016186,4949334,3161081,1885942,644414,1975510,5012752,32050344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3520834,1886752,9027641,4954428,3162160,1887439,644650,1977400,5015306,32076610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3521005,1886952,9031751,4955863,3162208,1887633,644686,1978492,5015614,32084204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3531039,1894317,9061427,4972128,3170478,1894299,646118,1984119,5028559,32182484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3541378,1901768,9091225,4988616,3178677,1900625,647651,1990423,5042521,32282884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3552746,1909008,9115255,5003870,3187260,1907242,649158,1996472,5057234,32378245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3563406,1916810,9142852,5019600,3195386,1914159,650693,2002797,5070805,32476508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3572922,1924347,9171904,5034832,3201864,1920107,652506,2008848,5084840,32572170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3574126,1925159,9179912,5039100,3202384,1921395,652692,2011213,5087067,32593048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3574232,1925161,9181691,5040355,3202436,1921774,652874,2012812,5087189,32598524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-14,20220314,3582191,1930887,9206386,5053691,3210481,1928112,654111,2017219,5098549,32681627,https://sacoronavirus.co.za/latest-vaccine-statistics/
