date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1860585,792856,4000570,2545887,1541892,849258,293230,816027,2490602,15190907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889863,808280,4071188,2583787,1568059,867463,298722,833578,2532355,15453295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918518,824092,4141445,2617504,1591656,885578,304175,851459,2576257,15710684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1942172,839101,4206033,2644132,1616216,901631,309135,867810,2618245,15944475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1958159,853010,4274567,2675900,1632884,915284,314190,883922,2663052,16170968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1961070,855141,4292875,2684558,1633835,918680,315151,891524,2670772,16223606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962439,855632,4302059,2688774,1634109,918778,315338,893610,2672336,16243075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982407,864991,4348882,2709959,1651806,931136,318132,905925,2695988,16409226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2003890,877043,4400403,2733832,1670906,943093,322841,921976,2726114,16600098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028382,890092,4451475,2758233,1690812,955708,327261,937091,2759464,16798518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048437,903137,4504368,2782553,1709201,968644,331061,951050,2792211,16990662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2050140,903974,4509038,2787533,1710469,970912,332105,954924,2793675,17012770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2052137,905608,4519720,2793997,1711651,973912,332324,958154,2797164,17044667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2053051,905891,4523954,2796944,1711691,973997,332514,959003,2797534,17054579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2071991,916337,4572718,2817971,1727888,984740,335272,972454,2825917,17225288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2092339,928005,4618361,2840538,1746290,995788,339444,986656,2853733,17401154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110728,939743,4662773,2860674,1764320,1007237,342692,1000551,2879804,17568522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2125210,950776,4702975,2880102,1781116,1018210,345708,1013023,2907323,17724443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2145168,963730,4756953,2910599,1801665,1029677,350441,1027386,2945691,17931310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2154370,971519,4787166,2928516,1811558,1037656,353833,1037201,2963531,18045350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2160937,974966,4803329,2940591,1811803,1040302,356074,1044791,2970858,18103651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181707,986247,4861491,2964909,1829996,1051736,360421,1058158,3005157,18299822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2203024,999688,4923240,2990407,1849472,1064239,364823,1072337,3041562,18508792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2227089,1014452,4988690,3015910,1872006,1076374,369512,1087390,3081001,18732424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249548,1029128,5051098,3043000,1895556,1091643,374276,1102991,3118782,18956022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2268319,1042374,5117541,3074881,1913718,1105296,378873,1119423,3159578,19180003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2272283,1044378,5133801,3085979,1916681,1108647,379889,1127791,3166877,19236326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2274421,1045076,5140883,3092239,1916817,1108920,380301,1132784,3168077,19259518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2295972,1056102,5200565,3119011,1938916,1123620,383376,1145617,3198753,19461932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2320011,1070225,5261598,3146836,1964210,1137048,387952,1159429,3230880,19678189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2344281,1084382,5319581,3173290,1992736,1151550,392112,1172182,3264790,19894904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2368184,1099052,5378570,3199859,2024160,1167980,397254,1185806,3300631,20121496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2387462,1113578,5441541,3230921,2044772,1181558,402277,1198889,3341746,20342744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391657,1115909,5457516,3241528,2046375,1184438,402979,1204447,3349195,20394044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2393465,1116368,5464046,3246648,2046404,1184825,403718,1207645,3349744,20412863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2411872,1127448,5516142,3268679,2067689,1197443,407518,1218746,3376539,20592076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2431084,1141255,5569083,3292255,2091890,1210025,412694,1231212,3406526,20786024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2451997,1156586,5624495,3317169,2121642,1223373,417910,1243963,3440715,20997850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473581,1172180,5681829,3342535,2151634,1237791,423675,1256710,3474208,21214143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2491197,1185332,5744843,3373225,2175216,1250929,428818,1269536,3511670,21430766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2496491,1188898,5766404,3384332,2177864,1254796,430425,1278854,3520742,21498806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2498533,1189735,5772228,3389017,2178499,1255166,430695,1284419,3521011,21519303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2519950,1202458,5825858,3412832,2202582,1265896,434873,1295416,3549874,21709739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2544532,1216101,5882352,3438336,2224614,1278457,441281,1308173,3583123,21916969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2565839,1231809,5939613,3462292,2246309,1290404,446080,1321747,3615599,22119692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2585231,1244947,5994871,3485280,2269750,1301499,451239,1333043,3648842,22314702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2600512,1258635,6055650,3511316,2286186,1311961,455383,1345044,3684359,22509046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2604377,1260927,6072726,3520995,2287218,1315837,455734,1350750,3691243,22559807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2606071,1261531,6077236,3526983,2287303,1317236,455828,1354984,3691604,22578776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2612853,1264160,6095774,3544228,2292893,1323415,457162,1366738,3695303,22652526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2633607,1274878,6147873,3565469,2310529,1333445,461188,1377329,3722523,22826841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2654882,1287426,6193160,3586788,2327827,1343777,466016,1386783,3748153,22994812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2675669,1298955,6236066,3606375,2344070,1353140,470466,1396537,3774089,23155367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2689831,1307715,6274558,3624218,2355937,1361755,473986,1404104,3796475,23288579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2692657,1309288,6286847,3631099,2357005,1364758,474232,1408517,3801493,23325896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2694134,1309617,6290293,3634590,2357020,1365093,474284,1411387,3801820,23338238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2705377,1316393,6321626,3650384,2368085,1372580,476749,1417228,3819614,23448036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2720671,1326210,6360373,3667686,2380877,1381238,480163,1426403,3839834,23583455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2740077,1337317,6398271,3686306,2393697,1389549,483772,1435777,3860983,23725749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2758757,1346786,6438587,3704629,2406526,1398425,487193,1444494,3885561,23870958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2776694,1357679,6485340,3726560,2417091,1407710,491944,1454260,3911939,24029217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2784234,1363172,6509236,3738537,2422640,1413531,494970,1461439,3924485,24112244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2789666,1364194,6521434,3745986,2424951,1416383,496865,1466472,3927389,24153340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2807495,1372664,6561955,3764468,2437303,1424715,499971,1474723,3948438,24291732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2825274,1382017,6603506,3782823,2449179,1432406,503979,1483061,3970760,24433005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2842285,1391924,6645719,3800347,2462124,1439785,507756,1491287,3991295,24572522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2856888,1401156,6684749,3817721,2474924,1446977,510737,1499675,4013196,24706023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2870626,1409499,6727775,3837116,2483391,1454453,514165,1508050,4036569,24841644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2872936,1410416,6739936,3844867,2484504,1457102,514931,1513350,4041085,24879127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2873933,1410589,6743353,3848528,2484531,1457303,515160,1516675,4041653,24891725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2889615,1417393,6781157,3864932,2493952,1463329,517490,1523443,4058168,25009479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2903809,1425730,6821108,3881656,2504722,1470041,520328,1531073,4076817,25135284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2920248,1435162,6862274,3900207,2517027,1477513,523664,1539247,4096328,25271670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2936320,1444445,6900523,3917980,2527816,1484351,526825,1546705,4115284,25400249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2949369,1452361,6940195,3936115,2537858,1490206,529132,1553821,4135984,25525041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2951747,1453517,6951434,3944190,2541001,1492171,529413,1556719,4140376,25560568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2952508,1453691,6955198,3948475,2541542,1492335,529623,1559439,4140882,25573693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2974259,1466049,7010342,3971609,2558759,1503317,532660,1570445,4163299,25750739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2995222,1480272,7067274,3995005,2577301,1514375,537004,1582428,4188016,25936897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3012919,1493473,7121039,4016031,2596336,1524921,540510,1594642,4212290,26112161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3029813,1505396,7167065,4036619,2615065,1534677,544050,1605058,4234224,26271967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3042322,1515905,7216958,4058647,2629411,1543580,547566,1615303,4257998,26427690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3045163,1517471,7236852,4066968,2637556,1548087,549630,1619493,4266777,26487997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3046770,1517911,7245014,4071314,2639067,1550240,550383,1622446,4269309,26512454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3059502,1527261,7290760,4089977,2654491,1559177,553392,1632113,4287652,26654325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3072742,1537651,7338101,4108809,2669498,1567567,557324,1641724,4308046,26801462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3085416,1547024,7382767,4126022,2684841,1576036,561090,1651125,4327841,26942162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3097897,1555438,7425692,4142937,2698624,1584718,564375,1659043,4347909,27076633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3106707,1562871,7468830,4159342,2710469,1591786,567233,1667017,4368358,27202613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3108208,1563388,7481630,4165499,2713852,1594445,567622,1670158,4372344,27237146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3108702,1563556,7485501,4168597,2713927,1595495,568155,1672310,4372870,27249113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3117726,1568796,7516633,4181724,2725663,1601264,570557,1677563,4386644,27346570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3126110,1575566,7554170,4195699,2736037,1607609,573150,1684821,4401783,27454945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3134137,1581243,7588627,4209005,2746463,1613674,575082,1691350,4416415,27555996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3134577,1581315,7591957,4212144,2749644,1614151,575171,1693398,4416871,27569228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3138683,1585072,7619610,4221958,2755636,1618205,576355,1698278,4428739,27642536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3139380,1585467,7626740,4225731,2756326,1619344,576575,1699942,4430191,27659696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3139478,1585534,7628871,4227582,2756412,1619502,576696,1701075,4430452,27665602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3144060,1589951,7657278,4237412,2764437,1625255,577750,1706059,4439111,27741313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3148117,1594572,7682735,4246132,2772062,1629769,578757,1710513,4446764,27809421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3151576,1598809,7704271,4254320,2779403,1633727,579649,1714366,4454094,27870215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3153779,1601799,7720264,4260210,2784291,1636597,580219,1717076,4460074,27914309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3154798,1603070,7729759,4262747,2786501,1637733,580425,1718446,4463287,27936766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3154846,1603089,7729959,4262879,2786508,1637742,,1718752,4463298,27937498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3154867,1603091,7730282,4263029,2786533,1637802,580439,1719342,4463312,27938697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3155069,1603111,7731494,4263673,2786831,1638094,580447,1719894,4463456,27942069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3158194,1607204,7751732,4272282,2793252,1641669,581339,1723009,4471016,27999697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3161709,1611069,7770460,4280913,2799594,1645603,582021,1726226,4478291,28055886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3164476,1613687,7785026,4288453,2805004,1649251,582594,1728665,4484764,28101920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3165911,1614541,7792803,4291364,2807071,1650383,582799,1729847,4488573,28123292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3165920,1614544,7793084,4291530,2807142,1650421,582851,1730055,4488606,28124153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3165944,1614564,7793462,4291857,2807153,1650463,,1730487,4488650,28125431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3169375,1618162,7815862,4303227,2814102,1654818,583654,1733733,4495261,28188194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3173995,1622342,7840120,4315211,2821972,1659424,584762,1737527,4502851,28258204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3178786,1627976,7866282,4327362,2830807,1665157,585897,1741949,4511191,28335407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3184453,1634447,7889078,4340932,2839958,1670804,587253,1746612,4520479,28414016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3189306,1641106,7919065,4355535,2848520,1676818,588579,1750956,4530482,28500367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3189723,1641667,7926295,4359706,2849430,1678851,588752,1752546,4532016,28518986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3189760,1641685,7928151,4361480,2849566,1679073,588802,1753843,4532086,28524446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3197029,1648387,7961992,4378898,2862104,1685888,590384,1759218,4544646,28628546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3205643,1655409,7994215,4396230,2873981,1691915,592223,1764654,4558120,28732390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3214801,1660399,8022800,4413264,2880675,1696279,594372,1769065,4571856,28823511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3224656,1665514,8049476,4429570,2888105,1700741,596676,1773650,4585617,28914005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3232680,1670743,8080030,4445843,2894706,1705450,599065,1778239,4599620,29006376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3233468,1671460,8089586,4450887,2895512,1707102,599240,1779967,4601871,29029093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3233593,1671464,8091294,4452597,2895562,1707199,599322,1780597,4602072,29033700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3243434,1676484,8120251,4467358,2903482,1711344,600997,1785260,4616802,29125412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3253193,1681981,8148103,4481373,2911583,1715863,602940,1790334,4630431,29215801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3259411,1687382,8170410,4493518,2920045,1720363,604205,1795376,4643432,29294142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3266291,1693245,8197520,4505762,2928562,1725684,605373,1800931,4656899,29380267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3272271,1699393,8227292,4518558,2935470,1730842,606570,1806579,4670905,29467880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3273230,1700144,8236783,4523080,2936710,1732328,606768,1808835,4672987,29490865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3273404,1700216,8238656,4524556,2936786,1732872,606845,1809850,4673196,29496381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3280603,1705796,8265033,4538292,2945491,1737849,607978,1814666,4684978,29580686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3289191,1711706,8291255,4551614,2954039,1742869,609185,1819924,4697145,29666928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3297447,1717982,8316708,4564871,2962413,1748228,610358,1825821,4708722,29752550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3305786,1723272,8338675,4576061,2969824,1752919,611592,1831049,4719840,29829018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3312294,1728982,8365155,4588485,2976773,1758275,613070,1835868,4731528,29910430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3313133,1730161,8373155,4592644,2977497,1760532,613209,1837546,4733570,29931447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3313243,1730246,8374996,4594149,2977590,1761216,613267,1838081,4733711,29936499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3319611,1734531,8397763,4606086,2985278,1765925,614018,1842267,4743433,30008912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3326487,1739570,8421078,4617655,2992361,1770693,615002,1846875,4752827,30082548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3334084,1744814,8444104,4628240,2999959,1774909,616063,1851604,4762470,30156247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3341338,1749292,8465061,4638208,3007222,1779317,616998,1856276,4771535,30225247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3346988,1753930,8485782,4648977,3012482,1783731,618183,1860406,4782058,30292537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3347728,1754816,8492415,4652172,3013317,1785081,618366,1861550,4783715,30309160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3347919,1754852,8494049,4653443,3013383,1785201,618481,1862427,4783849,30313604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3355093,1759553,8513746,4663820,3019547,1789381,619184,1866160,4792093,30378577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3361848,1764402,8534752,4675530,3026206,1793428,620135,1870588,4801283,30448172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3369453,1769483,8556709,4688007,3032884,1796882,621167,1875679,4809985,30520249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3378165,1773683,8578009,4700624,3038847,1801041,621975,1880850,4818532,30591726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3384751,1778670,8600205,4712972,3043851,1804941,623150,1885392,4828543,30662475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3385617,1779989,8606112,4716267,3044606,1806014,623274,1886714,4830361,30678954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3385675,1780006,8607302,4717380,3044803,1806227,623379,1887540,4830462,30682774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3392252,1784928,8629406,4728854,3051117,1810218,624137,1891914,4839265,30752091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3399941,1790508,8651848,4742207,3057598,1814547,625017,1896799,4848164,30826629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3407992,1796616,8674583,4756090,3065299,1818948,625934,1901851,4858002,30905315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3417026,1803292,8696752,4769507,3072432,1823373,627018,1906784,4867994,30984178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3423760,1809717,8721417,4782012,3078003,1827849,628260,1911746,4878345,31061109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3424620,1810613,8728713,4785417,3078916,1829293,628514,1913825,4879985,31079896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3424793,1810687,8731502,4786622,3079070,1829928,628690,1914926,4880087,31086305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3432464,1816890,8755325,4800106,3086203,1834195,629688,1919123,4889184,31163178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3441044,1824627,8780409,4815374,3093299,1839384,630824,1924232,4899817,31249010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3450201,1832186,8808205,4832107,3102345,1844995,632361,1929818,4912265,31344483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3459013,1839892,8834614,4848131,3109547,1850414,634099,1935227,4924551,31435488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3467523,1847755,8863288,4865772,3116471,1856528,635780,1940828,4938792,31532737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3468527,1848486,8872057,4870382,3117605,1859317,636018,1943405,4940980,31556777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3468693,1848489,8873959,4871879,3117744,1860540,636166,1945166,4941190,31563826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3479301,1856414,8907846,4889983,3126678,1867255,637663,1952094,4956714,31673948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3490401,1864676,8940196,4907917,3135093,1872790,639548,1958686,4972162,31781469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3502398,1873729,8971733,4926452,3145512,1878389,641291,1965703,4987540,31892747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3513616,1882256,9005361,4946351,3155718,1885337,643007,1973074,5003831,32008551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3522454,1889001,9039424,4965466,3164081,1892157,644869,1979797,5021286,32118535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3524091,1889826,9050977,4970589,3165164,1893681,645106,1981717,5023850,32145001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3524262,1890026,9055111,4972040,3165213,1893880,645142,1982873,5024163,32152710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3534306,1897393,9084889,4988655,3173488,1900601,646574,1988655,5037167,32251728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3544646,1904855,9114792,5005703,3181692,1906945,648107,1995104,5051214,32353058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3556020,1912101,9138946,5021484,3190348,1913608,649615,2001353,5066034,32449509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3566689,1919908,9166746,5037763,3198478,1920557,651150,2007886,5079693,32548870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3576258,1927506,9195989,5053440,3204977,1926597,652968,2014070,5093811,32645616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3577468,1928319,9204096,5057753,3205497,1927891,653154,2016443,5096060,32666681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3577574,1928321,9205901,5059025,3205551,1928273,653336,2018047,5096186,32672214,https://sacoronavirus.co.za/latest-vaccine-statistics/
