date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-21,20210921,1996290,872693,4329342,2712634,1665920,921960,322039,916991,2706985,16444854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2020608,885706,4379048,2736430,1685770,934442,326454,932031,2740063,16640552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2040514,898721,4430804,2760097,1704064,947223,330251,945875,2772435,16829984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2042204,899555,4435253,2764958,1705331,949447,331292,949723,2773829,16851592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2044189,901174,4445623,2771324,1706511,952403,331511,952914,2777273,16882922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2045085,901456,4449807,2774182,1706550,952470,331701,953746,2777633,16892630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2063855,911876,4497822,2794755,1722732,963069,334455,967131,2805734,17061429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2083973,923419,4542461,2816484,1741102,973925,338621,981244,2832937,17234166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2102201,935058,4585493,2835998,1759112,985207,341866,994963,2858662,17398560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2116498,945954,4624548,2854587,1775803,995992,344877,1007011,2885557,17550827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2136308,958694,4677196,2883302,1796286,1007289,349602,1021038,2922961,17752676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2145477,966453,4706518,2900631,1806169,1015196,352987,1030688,2940446,17864565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2151973,969893,4722426,2911861,1806413,1017805,355227,1038187,2947489,17921274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2172442,981117,4778883,2934779,1824479,1028981,359561,1051311,2981151,18112704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2193505,994514,4838420,2958738,1843915,1041179,363960,1065289,3016691,18316211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2216974,1009116,4901634,2982667,1866380,1053064,368644,1080127,3054707,18533313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2238675,1023748,4961318,3007653,1889179,1067805,373397,1095333,3091340,18748448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2256908,1036713,5021958,3035783,1907196,1080539,377887,1110547,3130056,18957587,https://sacoronavirus.co.za/latest-vaccine-statistics/
