date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-12,20210912,1834362,780007,3936704,2508795,1519660,833925,289370,801056,2452896,14956775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1860690,792944,4001974,2546302,1542040,849628,293283,816155,2491269,15194285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889978,808368,4072628,2584208,1568209,867839,298775,833711,2533030,15456746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918636,824185,4142916,2617929,1591810,885956,304228,851597,2576947,15714204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1942290,839196,4207543,2644562,1616375,902024,309191,867949,2618954,15948084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1958279,853108,4276105,2676331,1633046,915689,314248,884064,2663775,16174645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1961190,855239,4294417,2684991,1633997,919087,315209,891667,2671498,16227295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962559,855730,4303607,2689210,1634271,919185,315396,893753,2673062,16246773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982528,865091,4350463,2710408,1651969,931552,318192,906070,2696724,16412997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2004014,877144,4402012,2734288,1671072,943513,322906,922122,2726870,16603941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028506,890194,4453109,2758693,1690980,956130,327328,937240,2760233,16802413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048565,903243,4506055,2783017,1709371,969071,331132,951204,2793002,16994660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2050268,904081,4510752,2787999,1710641,971340,332177,955080,2794473,17016811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2052265,905715,4521441,2794463,1711826,974340,332396,958311,2797964,17048721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2053179,905998,4525677,2797413,1711866,974425,332586,959160,2798334,17058638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2072121,916444,4574475,2818444,1728065,985174,335351,972613,2826733,17229420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2092472,928112,4620135,2841018,1746467,996227,339527,986818,2854570,17405346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110863,939852,4664584,2861158,1764497,1007681,342778,1000714,2880651,17572778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2125348,950885,4704807,2880601,1781295,1018657,345796,1013189,2908192,17728770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2145316,963842,4758816,2911103,1801849,1030127,350532,1027561,2946574,17935720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2154518,971632,4789040,2929027,1811742,1038109,353928,1037375,2964419,18049790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2161085,975079,4805208,2941105,1811987,1040756,356169,1044966,2971749,18108104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181860,986365,4863449,2965430,1830185,1052193,360517,1058337,3006058,18304394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2203184,999810,4925217,2990938,1849665,1064702,364921,1072518,3042479,18513434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2227250,1014574,4990708,3016446,1872201,1076841,369612,1087575,3081931,18737138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249710,1029253,5053149,3043546,1895759,1092118,374377,1103186,3119732,18960830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2268485,1042503,5119634,3075437,1913922,1105783,378976,1119620,3160559,19184919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2272451,1044507,5135912,3086535,1916885,1109136,379992,1127990,3167877,19241285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2274589,1045206,5143008,3092796,1917022,1109409,380404,1132983,3169085,19264502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2296144,1056234,5202749,3119570,1939129,1124117,383480,1145819,3199782,19467024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2320187,1070360,5263814,3147408,1964424,1137546,388058,1159633,3231919,19683349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2344458,1084523,5321833,3173871,1992951,1152052,392219,1172389,3265866,19900162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2368363,1099200,5380838,3200444,2024376,1168492,397363,1186014,3301728,20126818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2387644,1113728,5443834,3231515,2044989,1182076,402387,1199100,3342855,20348128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391840,1116059,5459816,3242125,2046594,1184956,403089,1204659,3350310,20399448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2393649,1116518,5466354,3247247,2046623,1185343,403830,1207858,3350862,20418284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2412057,1127601,5518505,3269293,2067910,1197965,407635,1218964,3377674,20597604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2431272,1141412,5571480,3292875,2092114,1210552,412811,1231430,3407672,20791618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2452189,1156745,5626918,3317827,2121868,1223906,418028,1244187,3441876,21003544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473775,1172341,5684283,3343202,2151864,1238332,423793,1256936,3475384,21219910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2491392,1185494,5747340,3373898,2175451,1251478,428937,1269764,3512858,21436612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2496688,1189060,5768917,3385010,2178099,1255358,430545,1279083,3521938,21504698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2498732,1189897,5774746,3389696,2178734,1255728,430815,1284648,3522207,21525203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2520151,1202620,5828409,3413665,2202820,1266469,434993,1295648,3551083,21715858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2544738,1216265,5884929,3439179,2224854,1279035,441401,1308413,3584345,21923159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2566048,1231975,5942251,3463145,2246553,1290985,446202,1321988,3616836,22125983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2585443,1245115,5997550,3486141,2269997,1302082,451361,1333287,3650092,22321068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2600727,1258804,6058358,3512187,2286437,1312549,455507,1345290,3685631,22515490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2604592,1261099,6075464,3521874,2287469,1316427,455860,1350997,3692525,22566307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2606286,1261703,6079978,3527863,2287554,1317829,455954,1355231,3692887,22585285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2613068,1264332,6098535,3545115,2293144,1324008,457288,1366989,3696592,22659071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2633824,1275061,6150679,3566369,2310782,1334043,461314,1377583,3723825,22833480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2655103,1287613,6196006,3587695,2328082,1344376,466142,1387041,3749466,23001524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2675891,1299143,6238944,3607290,2344329,1353744,470592,1396797,3775416,23162146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2690054,1307904,6277476,3625140,2356199,1362364,474113,1404367,3797813,23295430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2692881,1309477,6289783,3632025,2357269,1365368,474361,1408780,3802843,23332787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2694359,1309806,6293234,3635516,2357284,1365704,474413,1411650,3803171,23345137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2705604,1316584,6324588,3651315,2368357,1373193,476878,1417495,3820973,23454987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2720901,1326401,6363375,3668624,2381151,1381856,480293,1426674,3841208,23590483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2740309,1337509,6401307,3687253,2393977,1390169,483905,1436052,3862366,23732847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2758992,1346979,6441666,3705588,2406807,1399050,487327,1444772,3886959,23878140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2776931,1357872,6488448,3727530,2417379,1408339,492079,1454540,3913349,24036467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2784475,1363365,6512371,3739509,2422930,1414161,495106,1461722,3925906,24119545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2789908,1364387,6524577,3746960,2425241,1417013,497001,1466756,3928811,24160654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2807740,1372859,6565131,3765456,2437598,1425345,500109,1475012,3949873,24299123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2825524,1382214,6606711,3783814,2449476,1433041,504119,1483351,3972200,24440450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2842536,1392121,6648951,3801345,2462424,1440426,507898,1491583,3992742,24580026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2857143,1401353,6688007,3818729,2475323,1447622,510880,1499975,4014651,24713683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2870882,1409697,6731069,3838139,2483791,1455111,514309,1508354,4038039,24849391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2873195,1410614,6743243,3845895,2484905,1457762,515075,1513662,4042561,24886912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2874192,1410788,6746666,3849560,2484933,1457965,515304,1516987,4043130,24899525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2889876,1417592,6784502,3865978,2494359,1463992,517637,1523756,4059658,25017350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2904072,1425930,6824484,3882707,2505133,1470708,520478,1531390,4078313,25143215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2920515,1435372,6865687,3901286,2517443,1478183,523818,1539566,4097839,25279709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2936591,1444655,6903985,3919066,2528241,1485024,526980,1547027,4116808,25408377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2949643,1452572,6943706,3937214,2538346,1490885,529288,1554145,4137532,25533331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2952022,1453729,6954967,3945292,2541489,1492854,529569,1557044,4141942,25568908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2952783,1453903,6958733,3949580,2542030,1493018,529779,1559765,4142450,25582041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2974536,1466262,7013927,3972725,2559251,1504002,532821,1570775,4164888,25759187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2995502,1480488,7070915,3996152,2577799,1515067,537167,1582759,4189629,25945478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3013206,1493692,7124729,4017218,2596839,1525621,540676,1594979,4213926,26120886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3030103,1505618,7170794,4037819,2615573,1535380,544220,1605400,4235881,26280788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3042619,1516128,7220736,4059867,2629920,1544287,547746,1615648,4259681,26436632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3045463,1517695,7240646,4068192,2638066,1548794,549810,1619840,4268473,26496979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3047070,1518135,7248813,4072539,2639577,1550947,550563,1622800,4271022,26521466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3059804,1527486,7294590,4091208,2655001,1559887,553577,1632472,4289387,26663412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3073046,1537876,7341971,4110056,2670010,1568283,557514,1642084,4309796,26810636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3085723,1547251,7386664,4127282,2685359,1576756,561280,1651490,4329608,26951413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3098206,1555667,7429631,4144212,2699155,1585441,564569,1659410,4349701,27085992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3107021,1563101,7472814,4160625,2711008,1592512,567445,1667387,4370180,27212093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3108523,1563621,7485658,4166788,2714390,1595174,567836,1670529,4374174,27246693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3109018,1563794,7489542,4169888,2714465,1596224,568371,1672683,4374709,27258694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3118046,1569040,7520715,4183025,2726201,1601997,570776,1677939,4388500,27356239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3126434,1575811,7558287,4197017,2736578,1608348,573372,1685202,4403655,27464704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3134472,1581488,7592806,4210334,2747009,1614417,575314,1691741,4418311,27565892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3134914,1581560,7596150,4213477,2750192,1614894,575404,1693790,4418771,27579152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3139024,1585318,7623829,4223307,2756190,1618955,576588,1698675,4430652,27652538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3139721,1585713,7630969,4227083,2756882,1620095,576808,1700340,4432108,27669719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3139819,1585780,7633105,4228937,2756968,1620255,576930,1701474,4432371,27675639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3144407,1590197,7661564,4238777,2764997,1626013,577984,1706461,4441039,27751439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3148467,1594820,7687056,4247512,2772625,1630528,578999,1710922,4448714,27819643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3151929,1599059,7708624,4255712,2779970,1634487,579894,1714779,4456057,27880511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3154136,1602053,7724637,4261609,2784861,1637361,580469,1717491,4462042,27924659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3155157,1603327,7734149,4264149,2787072,1638498,580677,1718862,4465266,27947157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3155205,1603346,7734350,4264281,2787079,1638507,,1719169,4465277,27947891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3155226,1603348,7734681,4264431,2787104,1638567,580691,1719759,4465293,27949100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3155429,1603369,7735903,4265076,2787403,1638862,580699,1720312,4465439,27952492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3158559,1607466,7756168,4273694,2793825,1642438,581592,1723428,4473015,28010185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3162077,1611336,7774936,4282333,2800168,1646376,582277,1726647,4480299,28066449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3164849,1613961,7789530,4289880,2805580,1650024,582854,1729086,4486786,28112550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3166286,1614816,7797355,4292795,2807650,1651159,583059,1730271,4490605,28133996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3166295,1614819,7797641,4292962,2807722,1651199,583112,1730481,4490640,28134871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3166319,1614839,7798022,4293289,2807733,1651242,,1730914,4490685,28136155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3169754,1618438,7820480,4304672,2814685,1655603,583925,1734162,4497323,28199042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3174376,1622624,7844801,4316668,2822558,1660214,585039,1737960,4504946,28269186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3179172,1628261,7871022,4328841,2831395,1665953,586179,1742384,4513324,28346531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3184843,1634736,7893863,4342422,2840546,1671609,587538,1747049,4522643,28425249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3189700,1641396,7923908,4357037,2849111,1677626,588870,1751396,4532674,28511718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3190117,1641957,7931187,4361218,2850022,1679659,589044,1752989,4534216,28530409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3190154,1641975,7933059,4362995,2850158,1679882,589094,1754286,4534288,28535891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3197428,1648680,7967018,4380424,2862699,1686706,590678,1759668,4546886,28640187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3206046,1655707,7999318,4397771,2874580,1692736,592524,1765109,4560380,28744171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3215208,1660701,8027963,4414823,2881278,1697107,594676,1769521,4574131,28835408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3225067,1665820,8054706,4431151,2888712,1701575,596984,1774116,4587924,28926055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3233099,1671054,8085329,4447455,2895316,1706287,599375,1778708,4601964,29018587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3233891,1671772,8094944,4452508,2896127,1707941,599553,1780439,4604242,29041417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3234016,1671777,8096664,4454219,2896177,1708038,599635,1781069,4604452,29046047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3243863,1676800,8125674,4468994,2904100,1712190,601311,1785738,4619218,29137888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3253627,1682303,8153574,4483017,2912204,1716715,603258,1790822,4632874,29228394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3259852,1687715,8175920,4495175,2920666,1721219,604530,1795873,4645918,29306868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3266732,1693582,8203086,4507438,2929183,1726544,605703,1801431,4659407,29393106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3272718,1699734,8232922,4520248,2936093,1731704,606902,1807082,4673457,29480860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3273678,1700486,8242458,4524782,2937334,1733192,607102,1809340,4675553,29503925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3273853,1700560,8244353,4526265,2937410,1733739,607179,1810355,4675767,29509481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3281057,1706143,8270801,4540024,2946123,1738722,608314,1815176,4687579,29593939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3289650,1712057,8297089,4553362,2954677,1743745,609522,1820437,4699776,29680315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3297912,1718335,8322578,4566676,2963056,1749108,610696,1826335,4711379,29766075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3306255,1723628,8344577,4577883,2970473,1753799,611932,1831567,4722534,29842648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3312768,1729340,8371098,4590345,2977422,1759161,613413,1836392,4734258,29924197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3313609,1730521,8379157,4594517,2978150,1761419,613553,1838071,4736316,29945313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3313720,1730608,8381009,4596026,2978243,1762104,613612,1838607,4736462,29950391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3320093,1734897,8403828,4607992,2985933,1766814,614366,1842797,4746209,30022929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3326977,1739946,8427224,4619596,2993020,1771587,615356,1847407,4755627,30096740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3334580,1745194,8450352,4630217,3000625,1775827,616422,1852141,4765309,30170667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3341839,1749688,8471397,4640203,3007889,1780241,617360,1856820,4774396,30239833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3347500,1754332,8492166,4651002,3013149,1784663,618550,1860955,4784941,30307258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3348242,1755221,8498856,4654213,3013985,1786017,618733,1862099,4786645,30324011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3348435,1755260,8500519,4655484,3014052,1786138,618848,1862977,4786789,30328502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3355613,1759964,8520263,4665889,3020217,1790328,619554,1866723,4795059,30393610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3362373,1764817,8541325,4677642,3026880,1794380,620508,1871160,4804302,30463387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3369984,1769905,8563315,4690147,3033559,1797839,621543,1876254,4813018,30535564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3378697,1774109,8584648,4702790,3039523,1802004,622352,1881429,4821584,30607136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3385291,1779099,8606884,4715202,3044528,1805907,623528,1885973,4831621,30678033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3386160,1780425,8612823,4718509,3045283,1806980,623652,1887296,4833459,30694587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3386222,1780445,8614019,4719623,3045480,1807193,623758,1888124,4833567,30698431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3392806,1785373,8636171,4731112,3051797,1811192,624521,1892505,4842398,30767875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3400510,1790964,8658667,4744476,3058284,1815523,625408,1897398,4851312,30842542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3408565,1797081,8681445,4758371,3065984,1819930,626327,1902454,4861171,30921328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3417603,1803764,8703660,4771834,3073121,1824368,627413,1907393,4871179,31000335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3424343,1810199,8728397,4784372,3078696,1828847,628658,1912359,4881569,31077440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3425206,1811098,8735764,4787787,3079610,1830292,628913,1914441,4883232,31096343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3425380,1811173,8738562,4788996,3079766,1830927,629089,1915545,4883335,31102773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3433067,1817385,8762440,4802510,3086901,1835196,630091,1919747,4892470,31179807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3441706,1825129,8787569,4817803,3094003,1840395,631234,1924870,4903130,31265839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3450880,1832697,8815423,4834578,3103051,1846036,632774,1930460,4915596,31361495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3459697,1840412,8841922,4850625,3110253,1851460,634517,1935872,4927903,31452661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3468216,1848285,8870629,4868292,3117180,1857577,636200,1941475,4942167,31550021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3469223,1849018,8879425,4872912,3118314,1860367,636438,1944056,4944378,31574131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3469390,1849026,8881348,4874410,3118463,1861591,636586,1945817,4944596,31581227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3480019,1856967,8915289,4892544,3127404,1868311,638085,1952752,4960158,31691529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3491140,1865239,8947701,4910517,3135826,1873855,639972,1959351,4975623,31799224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3503187,1874305,8979278,4929083,3146252,1879460,641716,1966373,4991027,31910681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3514434,1882838,9012961,4949031,3156463,1886417,643432,1973749,5007339,32026664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3523307,1889587,9047070,4968162,3164826,1893243,645295,1980474,5024852,32136816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3524946,1890416,9058671,4973305,3165911,1894770,645532,1982406,5027429,32163386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3525121,1890619,9062825,4974759,3165960,1894969,645568,1983576,5027745,32171142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3535173,1897997,9092671,4991399,3174243,1901694,647003,1989360,5040769,32270309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3545540,1905464,9122618,5008470,3182449,1908053,648540,1995815,5054839,32371788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3556963,1912718,9146815,5024277,3191108,1914721,650051,2002067,5069754,32468474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3567663,1920532,9174673,5040589,3199236,1921674,651590,2008608,5083438,32568003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3577255,1928172,9203974,5056294,3205739,1927715,653412,2014796,5097605,32664962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3578468,1928985,9212107,5060614,3206259,1929009,653598,2017173,5099865,32686078,https://sacoronavirus.co.za/latest-vaccine-statistics/
