date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-12,20210912,1834342,779999,3936462,2508652,1519615,833766,289366,801000,2452771,14955973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1860667,792936,4001728,2546155,1541992,849467,293279,816098,2491143,15193465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889955,808360,4072378,2584061,1568161,867675,298771,833654,2532903,15455918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918613,824177,4142662,2617781,1591760,885791,304224,851540,2576818,15713366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1942267,839188,4207288,2644414,1616322,901852,309187,867892,2618825,15947235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1958255,853100,4275849,2676182,1632992,915516,314244,884006,2663643,16173787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1961166,855231,4294159,2684842,1633943,918913,315205,891609,2671366,16226434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962535,855722,4303347,2689059,1634217,919011,315392,893695,2672930,16245908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982504,865082,4350200,2710252,1651915,931377,318188,906011,2696591,16412120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2003990,877134,4401745,2734130,1671017,943337,322901,922063,2726735,16603052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028482,890184,4452838,2758534,1690924,955954,327323,937180,2760097,16801516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048539,903233,4505782,2782857,1709314,968893,331127,951143,2792857,16993745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2050242,904071,4510479,2787839,1710584,971162,332172,955019,2794326,17015894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2052239,905705,4521167,2794303,1711768,974162,332391,958250,2797816,17047801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2053153,905988,4525403,2797251,1711808,974247,332581,959099,2798186,17057716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2072095,916434,4574198,2818281,1728007,984996,335346,972552,2826584,17228493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2092446,928102,4619857,2840853,1746409,996049,339522,986757,2854420,17404415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110837,939841,4664304,2860991,1764439,1007503,342773,1000653,2880500,17571841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2125320,950874,4704523,2880434,1781236,1018478,345791,1013127,2908037,17727820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2145287,963831,4758526,2910934,1801789,1029947,350527,1027498,2946417,17934756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2154489,971621,4788748,2928858,1811682,1037929,353923,1037312,2964262,18048824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2161056,975068,4804915,2940936,1811927,1040575,356164,1044903,2971592,18107136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181830,986354,4863155,2965260,1830124,1052011,360512,1058274,3005900,18303420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2203152,999797,4924918,2990763,1849603,1064519,364916,1072455,3042318,18512441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2227218,1014561,4990400,3016270,1872139,1076656,369607,1087510,3081769,18736130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249678,1029240,5052834,3043369,1895695,1091932,374372,1103118,3119566,18959804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2268451,1042490,5119315,3075259,1913857,1105594,378971,1119551,3160387,19183875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2272417,1044494,5135591,3086357,1916820,1108946,379987,1127921,3167705,19240238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2274555,1045193,5142681,3092618,1916957,1109219,380399,1132914,3168913,19263449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2296109,1056221,5202418,3119392,1939063,1123923,383474,1145748,3199608,19465956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2320151,1070346,5263481,3147229,1964358,1137352,388052,1159561,3231743,19682273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2344422,1084509,5321495,3173689,1992885,1151858,392213,1172316,3265686,19899073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2368326,1099186,5380499,3200262,2024310,1168295,397357,1185941,3301547,20125723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2387606,1113714,5443491,3231333,2044923,1181879,402381,1199025,3342672,20347024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391802,1116045,5459472,3241943,2046526,1184759,403083,1204584,3350127,20398341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2393611,1116504,5466009,3247064,2046555,1185146,403824,1207782,3350678,20417173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2412019,1127587,5518157,3269107,2067842,1197767,407629,1218886,3377487,20596481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2431234,1141395,5571127,3292689,2092045,1210352,412805,1231352,3407483,20790482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2452151,1156728,5626565,3317641,2121799,1223703,418022,1244106,3441687,21002402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473736,1172323,5683923,3343015,2151795,1238128,423787,1256855,3475194,21218756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2491353,1185476,5746976,3373707,2175381,1251273,428931,1269682,3512667,21435446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2496649,1189042,5768552,3384818,2178029,1255153,430539,1279000,3521747,21503529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2498693,1189879,5774381,3389504,2178664,1255523,430809,1284565,3522016,21524034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2520112,1202602,5828040,3413464,2202749,1266264,434987,1295563,3550890,21714671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2544699,1216246,5884553,3438975,2224782,1278829,441395,1308326,3584149,21921954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2566009,1231956,5941863,3462938,2246481,1290779,446196,1321902,3616638,22124762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2585403,1245096,5997157,3485932,2269924,1301876,451355,1333201,3649892,22319836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2600687,1258785,6057961,3511977,2286363,1312343,455501,1345203,3685430,22514250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2604552,1261080,6075064,3521660,2287395,1316221,455854,1350910,3692324,22565060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2606246,1261684,6079578,3527649,2287480,1317623,455948,1355144,3692686,22584038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2613028,1264313,6098135,3544900,2293070,1323802,457282,1366902,3696390,22657822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2633784,1275042,6150270,3566152,2310708,1333837,461308,1377496,3723620,22832217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2655062,1287594,6195594,3587477,2328008,1344170,466136,1386952,3749259,23000252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2675850,1299124,6238530,3607067,2344255,1353537,470586,1396708,3775209,23160866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2690013,1307885,6277059,3624916,2356125,1362156,474107,1404278,3797604,23294143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2692840,1309458,6289364,3631800,2357194,1365160,474355,1408691,3802628,23331490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2694317,1309787,6292815,3635291,2357209,1365495,474407,1411561,3802956,23343838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2705562,1316565,6324166,3651090,2368277,1372984,476872,1417405,3820757,23453678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2720859,1326382,6362948,3668398,2381070,1381647,480287,1426584,3840990,23589165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2740267,1337490,6400875,3687027,2393894,1389960,483899,1435962,3862147,23731521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2758950,1346960,6441229,3705361,2406724,1398838,487321,1444681,3886740,23876804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2776889,1357853,6488009,3727302,2417293,1408127,492073,1454449,3913130,24035125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2784433,1363346,6511930,3739281,2422842,1413949,495100,1461631,3925683,24118195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2789866,1364368,6524134,3746732,2425153,1416801,496995,1466665,3928588,24159302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2807698,1372839,6564681,3765227,2437509,1425133,500103,1474921,3949648,24297759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2825481,1382193,6606253,3783585,2449387,1432829,504113,1483260,3971974,24439075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2842493,1392100,6648487,3801116,2462334,1440210,507892,1491488,3992516,24578636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2857100,1401332,6687539,3818496,2475142,1447405,510874,1499879,4014425,24712192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2870839,1409675,6730598,3837905,2483610,1454890,514303,1508256,4037809,24847885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2873151,1410592,6742772,3845660,2484723,1457540,515069,1513564,4042330,24885401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2874148,1410766,6746193,3849325,2484750,1457742,515298,1516889,4042899,24898010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2889832,1417570,6784023,3865744,2494175,1463769,517631,1523658,4059423,25015825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2904028,1425908,6824006,3882470,2504948,1470484,520472,1531291,4078077,25141684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2920470,1435349,6865202,3901047,2517256,1477958,523812,1539466,4097600,25278160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2936544,1444632,6903493,3918826,2528046,1484799,526974,1546927,4116567,25406808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2949595,1452549,6943204,3936972,2538091,1490660,529282,1554045,4137287,25531685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2951974,1453706,6954464,3945049,2541234,1492628,529563,1556944,4141691,25567253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2952735,1453880,6958230,3949337,2541775,1492792,529773,1559665,4142198,25580385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2974486,1466239,7013417,3972480,2558995,1503776,532815,1570674,4164633,25757515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2995452,1480465,7070400,3995902,2577541,1514841,537161,1582658,4189373,25943793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3013155,1493669,7124210,4016961,2596581,1525395,540670,1594876,4213669,26119186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3030052,1505595,7170274,4037562,2615313,1535154,544214,1605295,4235619,26279078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3042568,1516105,7220211,4059606,2629659,1544059,547740,1615543,4259417,26434908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3045412,1517672,7240118,4067931,2637805,1548566,549804,1619735,4268207,26495250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3047019,1518112,7248285,4072278,2639316,1550719,550557,1622695,4270754,26519735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3059753,1527463,7294058,4090947,2654740,1559659,553571,1632367,4289118,26661676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3072995,1537853,7341432,4109795,2669748,1568055,557508,1641979,4309525,26808890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3085672,1547228,7386125,4127020,2685096,1576527,561274,1651384,4329337,26949663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3098155,1555643,7429087,4143950,2698885,1585212,564563,1659304,4349424,27084223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3106970,1563077,7472265,4160362,2710736,1592283,567439,1667281,4369899,27210312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3108472,1563597,7485098,4166525,2714118,1594945,567830,1670423,4373892,27244900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3108967,1563770,7488981,4169625,2714193,1595995,568365,1672576,4374427,27256899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3117994,1569016,7520149,4182760,2725929,1601768,570770,1677832,4388217,27354435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3126381,1575787,7557719,4196752,2736306,1608119,573366,1685095,4403370,27462895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3134418,1581464,7592223,4210069,2746736,1614186,575308,1691634,4418023,27564061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3134858,1581536,7595567,4213211,2749917,1614663,575398,1693682,4418482,27577314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3138968,1585294,7623238,4223041,2755912,1618724,576582,1698566,4430362,27650687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3139665,1585689,7630375,4226817,2756604,1619864,576802,1700231,4431816,27667863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3139763,1585756,7632511,4228671,2756690,1620023,576924,1701365,4432079,27673782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3144351,1590173,7660954,4238507,2764717,1625781,577978,1706351,4440747,27749559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3148411,1594796,7686443,4247240,2772344,1630296,578993,1710810,4448421,27817754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3151873,1599035,7708009,4255438,2779687,1634255,579888,1714667,4455761,27878613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3154079,1602029,7724019,4261334,2784577,1637129,580461,1717379,4461746,27922753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3155100,1603303,7733530,4263873,2786787,1638265,580669,1718750,4464970,27945247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3155148,1603322,7733731,4264005,2786794,1638274,,1719057,4464981,27945981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3155169,1603324,7734061,4264155,2786819,1638334,580683,1719647,4464997,27947189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3155372,1603345,7735281,4264800,2787118,1638629,580691,1720200,4465143,27950579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3158501,1607442,7755543,4273418,2793539,1642204,581584,1723316,4472718,28008265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3162019,1611312,7774306,4282055,2799882,1646141,582269,1726535,4480002,28064521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3164790,1613937,7788896,4289600,2805293,1649789,582846,1728974,4486488,28110613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3166227,1614792,7796709,4292515,2807361,1650924,583051,1730159,4490307,28132045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3166236,1614795,7796993,4292682,2807433,1650964,583104,1730368,4490342,28132917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3166260,1614815,7797374,4293009,2807444,1651007,,1730801,4490387,28134201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3169695,1618414,7819818,4304388,2814395,1655368,583917,1734049,4497023,28197067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3174317,1622598,7844130,4316381,2822267,1659977,585031,1737846,4504646,28267193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3179113,1628235,7870341,4328551,2831104,1665714,586170,1742268,4513023,28344519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3184783,1634710,7893175,4342132,2840255,1671367,587529,1746933,4522342,28423226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3189640,1641370,7923216,4356745,2848819,1677384,588861,1751280,4532371,28509686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3190057,1641931,7930486,4360925,2849730,1679417,589035,1752872,4533912,28528365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3190094,1641949,7932357,4362702,2849866,1679639,589085,1754169,4533984,28533845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3197367,1648654,7966285,4380128,2862406,1686459,590668,1759550,4546577,28638094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3205985,1655681,7998575,4397471,2874285,1692488,592513,1764990,4560069,28742057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3215147,1660675,8027207,4414522,2880982,1696857,594665,1769402,4573818,28833275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3225005,1665794,8053942,4430850,2888412,1701322,596973,1773996,4587609,28923903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3233037,1671028,8084551,4447152,2895017,1706033,599364,1778586,4601648,29016416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3233829,1671746,8094150,4452205,2895828,1707687,599542,1780317,4603918,29039222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3233954,1671751,8095868,4453916,2895878,1707784,599624,1780947,4604127,29043849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3243800,1676774,8124869,4468690,2903801,1711936,601300,1785615,4618890,29135675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3253563,1682275,8152762,4482713,2911905,1716460,603246,1790696,4632544,29226164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3259788,1687687,8175099,4494871,2920367,1720961,604518,1795745,4645584,29304620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3266668,1693552,8202250,4507128,2928884,1726284,605691,1801303,4659070,29390830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3272654,1699704,8232081,4519937,2935794,1731444,606890,1806954,4673118,29478576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3273614,1700456,8241608,4524471,2937035,1732932,607090,1809212,4675210,29501628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3273789,1700530,8243503,4525954,2937111,1733478,607167,1810227,4675424,29507183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3280993,1706113,8269939,4539710,2945817,1738460,608302,1815048,4687232,29591614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3289585,1712027,8296218,4553045,2954369,1743481,609510,1820309,4699425,29677969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3297847,1718305,8321704,4566357,2962747,1748844,610684,1826207,4711025,29763720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3306190,1723598,8343700,4577563,2970164,1753535,611920,1831437,4722176,29840283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3312703,1729310,8370215,4590024,2977113,1758897,613401,1836261,4733898,29921822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3313544,1730491,8378270,4594195,2977841,1761155,613541,1837940,4735953,29942930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3313655,1730578,8380120,4595703,2977934,1761840,613600,1838476,4736099,29948005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3320028,1734867,8402933,4607669,2985624,1766549,614353,1842665,4745844,30020532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3326912,1739916,8426319,4619269,2992711,1771322,615343,1847275,4755262,30094329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3334515,1745164,8449436,4629885,3000316,1775560,616409,1852008,4764941,30168234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3341774,1749658,8470471,4639866,3007579,1779972,617347,1856686,4774025,30237378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3347435,1754302,8491237,4650665,3012839,1784393,618537,1860821,4784565,30304794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3348177,1755191,8497923,4653875,3013674,1785746,618720,1861965,4786267,30321538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3348370,1755230,8499586,4655146,3013741,1785867,618835,1862843,4786408,30326026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3355547,1759934,8519326,4665551,3019905,1790057,619541,1866586,4794675,30391122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3362307,1764786,8540378,4677301,3026564,1794109,620495,1871021,4803913,30460874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3369918,1769874,8562364,4689804,3033243,1797566,621530,1876115,4812625,30533039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3378631,1774078,8583694,4702445,3039207,1801730,622339,1881289,4821185,30604598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3385225,1779068,8605928,4714854,3044211,1805633,623515,1885832,4831219,30675485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3386094,1780394,8611861,4718160,3044966,1806706,623639,1887154,4833053,30692027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3386155,1780414,8613056,4719273,3045163,1806919,623745,1887981,4833160,30695866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3392739,1785342,8635205,4730759,3051479,1810918,624506,1892361,4841988,30765297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3400442,1790932,8657695,4744119,3057961,1815248,625393,1897253,4850901,30839944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3408497,1797049,8680470,4758011,3065661,1819652,626312,1902307,4860758,30918717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3417535,1803732,8702683,4771451,3072798,1824089,627398,1907246,4870764,30997696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3424274,1810167,8727410,4783981,3078372,1828568,628643,1912209,4881151,31074775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3425137,1811066,8734773,4787396,3079286,1830013,628898,1914291,4882814,31093674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3425310,1811141,8737569,4788605,3079442,1830648,629074,1915395,4882917,31100101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3432997,1817353,8761438,4802114,3086577,1834916,630076,1919597,4892048,31177116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3441635,1825097,8786567,4817403,3093678,1840114,631219,1924715,4902702,31263130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3450809,1832664,8814411,4834177,3102725,1845754,632759,1930302,4915166,31358767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3459625,1840379,8840854,4850221,3109927,1851178,634502,1935712,4927472,31449870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3468144,1848251,8869558,4867887,3116854,1857295,636185,1941314,4941734,31547222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3469151,1848984,8878346,4872505,3117988,1860085,636423,1943893,4943944,31571319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3469318,1848992,8880268,4874003,3118137,1861309,636571,1945654,4944162,31578414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3479947,1856932,8914205,4892135,3127077,1868026,638070,1952586,4959718,31688696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3491066,1865204,8946610,4910097,3135499,1873570,639956,1959181,4975182,31796365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3503113,1874269,8978182,4928663,3145924,1879175,641700,1966201,4990585,31907812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3514359,1882802,9011864,4948603,3156135,1886132,643416,1973574,5006895,32023780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3523232,1889551,9045968,4967734,3164498,1892956,645279,1980298,5024406,32133922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3524872,1890380,9057564,4972875,3165582,1894483,645516,1982230,5026979,32160481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3525047,1890583,9061717,4974329,3165631,1894682,645552,1983399,5027295,32168235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3535099,1897961,9091561,4990968,3173913,1901407,646987,1989181,5040319,32267396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3545466,1905428,9121505,5008039,3182119,1907760,648524,1995633,5054389,32368863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3556889,1912682,9145697,5023844,3190778,1914425,650035,2001885,5069304,32465539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3567589,1920496,9173546,5040145,3198907,1921377,651573,2008424,5082987,32565044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3577182,1928135,9202844,5055849,3205410,1927418,653395,2014612,5097154,32661999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3578395,1928948,9210976,5060166,3205930,1928712,653581,2016989,5099411,32683108,https://sacoronavirus.co.za/latest-vaccine-statistics/
