date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1859896,792579,3998209,2544985,1541731,848471,293176,815773,2489795,15184615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889164,807995,4068774,2582870,1567894,866663,298667,833323,2531540,15446890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1917812,823803,4138969,2616571,1591490,884767,304118,851198,2575424,15704152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1941458,838805,4203492,2643192,1616026,900805,309077,867548,2617396,15937799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1957437,852707,4271945,2674943,1632678,914445,314131,883657,2662192,16164135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1960340,854834,4290249,2683599,1633629,917836,315092,891258,2669908,16216745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1961708,855325,4299422,2687811,1633903,917934,315279,893344,2671471,16236197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1981637,864680,4346173,2708983,1651599,930283,318072,905654,2695113,16402194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2003103,876721,4397628,2732832,1670696,942226,322781,921695,2725209,16592891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2027582,889756,4448643,2757192,1690599,954826,327197,936789,2758550,16791134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2047624,902790,4501485,2781485,1708986,967746,330996,950728,2791279,16983119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2049324,903626,4506124,2786460,1710254,970010,332040,954600,2792742,17005180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2051320,905257,4516777,2792921,1711436,973008,332259,957829,2796225,17037032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2052231,905540,4521003,2795861,1711476,973093,332449,958678,2796595,17046926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2071157,915983,4569715,2816871,1727671,983827,335207,972125,2824965,17217521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2091492,927646,4615280,2839411,1746065,994860,339376,986321,2852767,17393218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2109873,939354,4659603,2859523,1764092,1006287,342624,1000205,2878832,17560393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2124330,950351,4699749,2878909,1780887,1017239,345638,1012670,2906340,17716113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2144274,963297,4753674,2909388,1801436,1028693,350370,1027026,2944700,17922858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2153468,971079,4783845,2927294,1811329,1036671,353761,1036839,2962532,18036818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2160034,974525,4799993,2939367,1811573,1039314,356002,1044427,2969858,18095093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2180794,985799,4858090,2963664,1829764,1050726,360349,1057790,3004141,18291117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2202101,999234,4919755,2989145,1849239,1063210,364750,1071963,3040535,18499932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2226153,1013986,4985140,3014624,1871774,1075339,369437,1087011,3079948,18723412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2248603,1028655,5047463,3041694,1895322,1090585,374198,1102611,3117708,18946839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2267361,1041890,5113835,3073537,1913484,1104225,378793,1119028,3158484,19170637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2271321,1043893,5130065,3084628,1916447,1107569,379809,1127394,3165758,19226884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2273456,1044591,5137135,3090880,1916583,1107842,380221,1132386,3166953,19250047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2294996,1055611,5196742,3117633,1938680,1122530,383294,1145212,3197598,19452296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2319030,1069733,5257705,3145403,1963971,1135945,387870,1159023,3229716,19668396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2343286,1083863,5315606,3171833,1992493,1150419,392030,1171767,3263599,19884896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2367178,1098509,5374546,3198373,2023914,1166841,397171,1185381,3299419,20111332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2386439,1113016,5437479,3229369,2044525,1180413,402191,1198461,3340522,20332415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2390624,1115339,5453434,3239975,2046128,1183291,402893,1204019,3347963,20383666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2392425,1115798,5459948,3245095,2046157,1183676,403632,1207217,3348512,20402460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2410818,1126865,5511960,3267103,2067438,1196289,407432,1218315,3375291,20581511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2430014,1140665,5564835,3290663,2091639,1208865,412607,1230781,3405244,20775313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2450923,1155977,5620189,3315562,2121391,1222205,417823,1243528,3439430,20987028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2472493,1171563,5677463,3340907,2151382,1236613,423587,1256272,3472907,21203187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2490091,1184708,5740439,3371575,2174964,1249743,428728,1269093,3510356,21419697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2495377,1188271,5761976,3382675,2177612,1253607,430330,1278410,3519424,21487682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2497416,1189106,5767774,3387335,2178247,1253977,430600,1283975,3519692,21508122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2518825,1201814,5821332,3411069,2202329,1264700,434775,1294971,3548501,21698316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2543368,1215446,5877768,3436552,2224361,1277246,441178,1307725,3581738,21905382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2564662,1231141,5934976,3460489,2246056,1289188,445977,1321293,3614191,22107973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2584041,1244271,5990180,3483455,2269495,1300273,451136,1332584,3647419,22302854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2599295,1257944,6050901,3509469,2285929,1310724,455279,1344583,3682914,22497038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2603155,1260233,6067948,3519138,2286960,1314600,455630,1350286,3689791,22547741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2604846,1260834,6072451,3525122,2287045,1315998,455723,1354519,3690150,22566688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2611623,1263463,6090970,3542345,2292633,1322169,457057,1366272,3693845,22640377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2632373,1274151,6143035,3563555,2310269,1332197,461081,1376854,3721022,22814537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2653602,1286678,6188295,3584736,2327566,1342527,465907,1386305,3746638,22982254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2674380,1298184,6231130,3604304,2343808,1351881,470357,1396059,3772567,23142670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2688536,1306933,6269549,3622128,2355675,1360490,473875,1403622,3794939,23275747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2691323,1308503,6281792,3629001,2356742,1363492,474120,1408034,3799948,23312955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2692799,1308832,6285232,3632488,2356757,1363827,474172,1410904,3800273,23325284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2704018,1315572,6316526,3648252,2367822,1371309,476637,1416743,3818049,23434928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2719298,1325288,6355214,3665531,2380613,1379960,480051,1425905,3838260,23570120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2738684,1336374,6393064,3684142,2393433,1388267,483658,1435276,3859390,23712288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2757337,1345820,6433305,3702400,2406260,1397141,487078,1443987,3883955,23857283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2775239,1356699,6479988,3724275,2416823,1406425,491829,1453746,3910321,24015345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2782772,1362190,6503859,3736243,2422372,1412243,494852,1460924,3922857,24098312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2788200,1363211,6516044,3743685,2424683,1415091,496746,1465956,3925757,24139373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2806006,1371674,6556494,3762133,2437034,1423421,499849,1474196,3946782,24277589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2823771,1381015,6597983,3780471,2448910,1431108,503854,1482531,3969080,24418723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2840769,1390902,6640149,3797968,2461855,1438481,507631,1490752,3989606,24558113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2855361,1400116,6679112,3815322,2474652,1445652,510610,1499134,4011499,24691458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2869089,1408451,6722096,3834692,2483118,1453119,514034,1507503,4034862,24826964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2871393,1409364,6734228,3842437,2484231,1455767,514799,1512802,4039375,24864396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2872374,1409536,6737624,3846077,2484258,1455966,515027,1516124,4039935,24876921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2888043,1416337,6775265,3862453,2493679,1461990,517353,1522888,4056447,24994455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2902231,1424667,6815155,3879160,2504447,1468700,520191,1530517,4075080,25120148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2918658,1434090,6856257,3897690,2516750,1476169,523523,1538687,4094571,25256395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2934716,1443363,6894446,3915450,2527536,1483000,526679,1546131,4113494,25384815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2947755,1451268,6934067,3933569,2537575,1488853,528984,1553246,4134180,25509497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2950129,1452422,6945275,3941631,2540717,1490815,529264,1556144,4138557,25544954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2950889,1452594,6949027,3945913,2541258,1490978,529474,1558864,4139060,25558057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2972627,1464946,7004105,3969030,2558473,1501958,532505,1569868,4161447,25734959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2993576,1479157,7060942,3992402,2577013,1513013,536847,1581846,4186116,25920912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3011258,1492351,7114670,4013375,2596045,1523550,540352,1594045,4210371,26096017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3028138,1504271,7160651,4033932,2614772,1533302,543888,1604455,4232283,26255692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3040637,1514771,7210495,4055923,2629118,1542202,547401,1614693,4256023,26411263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3043476,1516331,7230365,4064216,2637263,1546707,549465,1618881,4264790,26471494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3045081,1516771,7238513,4068556,2638774,1548860,550217,1621832,4267314,26495918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3057787,1526114,7284205,4087189,2654198,1557797,553223,1631496,4285594,26637603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3071015,1536495,7331470,4106002,2669204,1566182,557155,1641104,4305967,26784594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3083683,1545854,7376024,4123164,2684539,1574645,560918,1650497,4325740,26925064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3096152,1554184,7418849,4140053,2698319,1583322,564201,1658412,4345782,27059274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3104944,1561578,7461879,4156414,2710164,1590389,567053,1666382,4366196,27184999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3106434,1562091,7474621,4162558,2713547,1593048,567440,1669519,4370171,27219429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3106917,1562253,7478441,4165629,2713622,1594096,567972,1671669,4370695,27231294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3115930,1567482,7509502,4178747,2725357,1599859,570369,1676918,4384453,27328617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3124303,1574244,7546971,4192697,2735730,1606202,572960,1684172,4399579,27436858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3132317,1579919,7581375,4205968,2746156,1612261,574890,1690696,4414188,27537770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3132757,1579989,7584695,4209098,2749336,1612737,574979,1692744,4414637,27550972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3136851,1583744,7612316,4218896,2755328,1616790,576162,1697622,4426480,27624189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3137548,1584138,7619439,4222662,2756018,1617929,576382,1699285,4427930,27641331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3137646,1584202,7621567,4224513,2756104,1618087,576503,1700418,4428190,27647230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3142207,1588618,7649933,4234322,2764129,1623836,577556,1705402,4436837,27722840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3146257,1593233,7675353,4243026,2771753,1628347,578558,1709849,4444481,27790857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3149710,1597469,7696851,4251198,2779094,1632304,579441,1713701,4451806,27851574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3151913,1600459,7712814,4257081,2783981,1635172,580009,1716411,4457782,27895622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3152929,1601726,7722291,4259614,2786191,1636307,580214,1717781,4460990,27918043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3152976,1601744,7722489,4259745,2786198,1636315,,1718087,4461001,27918769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3152997,1601746,7722810,4259893,2786223,1636375,580227,1718677,4461015,27919963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3153199,1601762,7724021,4260535,2786521,1636665,580235,1719227,4461157,27923322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3156316,1605847,7744230,4269134,2792940,1640240,581122,1722341,4468691,27980861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3159825,1609708,7762920,4277755,2799282,1644168,581803,1725557,4475958,28036976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3162586,1612321,7777444,4285280,2804692,1647814,582372,1727994,4482423,28082926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3164015,1613170,7785191,4288184,2806758,1648946,582565,1729176,4486225,28104230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3164023,1613173,7785469,4288346,2806815,1648982,582617,1729384,4486258,28105067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3164046,1613193,7785841,4288671,2806826,1649023,,1729816,4486302,28106335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3167469,1616789,7808206,4300022,2813767,1653375,583404,1733060,4492908,28169000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3172083,1620965,7832439,4311989,2821636,1657977,584506,1736853,4500465,28238913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3176870,1626595,7858565,4324118,2830469,1663707,585641,1741273,4508767,28316005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3182533,1633063,7881333,4337664,2839619,1669353,586995,1745935,4518044,28394539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3187379,1639712,7911282,4352249,2848181,1675360,588321,1750277,4528029,28480790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3187792,1640273,7918463,4356415,2849091,1677393,588492,1751867,4529558,28499344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3187829,1640291,7920315,4358184,2849227,1677615,588542,1753164,4529627,28504794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3195094,1646991,7954097,4375576,2861762,1684430,590121,1758537,4542170,28608778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3203703,1654012,7986118,4392885,2873638,1690454,591955,1763968,4555632,28712365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3212848,1659001,8014626,4409892,2880331,1694806,594103,1768376,4569359,28803342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3222690,1664112,8041271,4426169,2887761,1699261,596405,1772959,4583109,28893737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3230703,1669336,8071783,4442429,2894361,1703966,598793,1777546,4597107,28986024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3231487,1670052,8081315,4447470,2895167,1705618,598968,1779272,4599351,29008700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3231610,1670056,8083021,4449176,2895217,1705715,599050,1779902,4599552,29013299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3241441,1675074,8111946,4463912,2903135,1709859,600724,1784557,4614269,29104917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3251191,1680569,8139773,4477892,2911232,1714378,602667,1789626,4627894,29195222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3257403,1685962,8162055,4490015,2919692,1718873,603924,1794661,4640888,29273473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3264272,1691820,8189128,4502236,2928208,1724193,605092,1800214,4654348,29359511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3270242,1697963,8218866,4515024,2935115,1729351,606289,1805861,4668354,29447065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3271196,1698708,8228349,4519533,2936354,1730835,606487,1808116,4670430,29470008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3271368,1698780,8230219,4521006,2936430,1731379,606564,1809131,4670638,29475515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3278564,1704356,8256570,4534730,2945113,1736356,607695,1813947,4682412,29559743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3287147,1710261,8282770,4548023,2953659,1741373,608900,1819203,4694574,29645910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3295397,1716535,8308188,4561260,2962033,1746730,610073,1825098,4706145,29731459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3303734,1721821,8330122,4572438,2969441,1751419,611307,1830325,4717257,29807864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3310232,1727528,8356567,4584815,2976378,1756775,612784,1835141,4728934,29889154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3311071,1728707,8364557,4588956,2977102,1759031,612923,1836819,4730974,29910140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3311181,1728792,8366398,4590459,2977195,1759715,612981,1837353,4731115,29915189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3317544,1733072,8389144,4602309,2984883,1764422,613732,1841539,4740827,29987472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3324420,1738108,8412428,4613769,2991966,1769188,614715,1846147,4750216,30060957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3332016,1743351,8435409,4624349,2999564,1773403,615776,1850876,4759857,30134601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3339269,1747829,8456351,4634313,3006827,1777810,616711,1855547,4768918,30203575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3344919,1752458,8477064,4645049,3012084,1782223,617896,1859676,4779437,30270806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3345659,1753343,8483684,4648240,3012919,1783572,618079,1860820,4781093,30287409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3345850,1753379,8485316,4649510,3012985,1783692,618194,1861697,4781227,30291850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3353024,1758080,8504994,4659813,3019148,1787868,618897,1865429,4789468,30356721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3359778,1762925,8525983,4671511,3025796,1791914,619847,1869852,4798655,30426261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3367383,1768004,8547922,4683959,3032472,1795368,620879,1874941,4807349,30498277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3376090,1772203,8569201,4696564,3038435,1799525,621687,1880108,4815893,30569706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3382674,1777190,8591356,4708797,3043438,1803424,622862,1884649,4825897,30640287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3383540,1778509,8597256,4712091,3044193,1804496,622986,1885971,4827714,30656756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3383598,1778526,8598446,4713204,3044390,1804709,623091,1886797,4827814,30660575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3390173,1783447,8620523,4724669,3050704,1808698,623849,1891171,4836606,30729840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3397858,1789027,8642956,4737996,3057185,1813024,624729,1896053,4845502,30804330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3405909,1795135,8665679,4751838,3064886,1817422,625646,1901105,4855337,30882957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3414939,1801811,8687815,4765232,3072017,1821847,626730,1906037,4865325,30961753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3421673,1808235,8712445,4777724,3077586,1826323,627972,1910997,4875674,31038629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3422533,1809131,8719737,4781126,3078499,1827766,628226,1913074,4877314,31057406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3422706,1809205,8722524,4782329,3078653,1828401,628402,1914173,4877416,31063809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3430372,1815407,8746209,4795798,3085785,1832666,629400,1918369,4886508,31140514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3438948,1823144,8771261,4811023,3092880,1837854,630535,1923477,4897140,31226262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3448105,1830702,8799013,4827712,3101926,1843465,632071,1929063,4909579,31321636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3456911,1838407,8825355,4843709,3109125,1848883,633809,1934473,4921856,31412528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3465420,1846271,8854017,4861340,3116048,1854996,635489,1940073,4936094,31509748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3466424,1847000,8862781,4865946,3117182,1857785,635727,1942649,4938281,31533775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3466589,1847003,8864682,4867440,3117321,1859008,635875,1944408,4938490,31540816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3477197,1854926,8898551,4885531,3126253,1865721,637372,1951336,4954008,31650895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3488295,1863188,8930886,4903449,3134668,1871253,639257,1957920,4969450,31758366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3500290,1872239,8962409,4921967,3145087,1876851,641000,1964928,4984826,31869597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3511506,1880766,8996007,4941763,3155293,1883799,642716,1972296,5001111,31985257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3520343,1887510,9030047,4960860,3163654,1890612,644578,1979020,5018559,32095183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3521980,1888335,9041573,4965979,3164737,1892130,644815,1980939,5021118,32121606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3522151,1888535,9045706,4967426,3164786,1892329,644851,1982077,5021430,32129291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3532195,1895901,9075447,4984017,3173060,1899049,646283,1987853,5034431,32228236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3542534,1903362,9105336,5001026,3181264,1905386,647816,1994298,5048470,32329492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3553908,1910607,9129473,5016768,3189918,1912046,649324,2000542,5063287,32425873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3564578,1918413,9157240,5033009,3198048,1918984,650859,2007067,5076941,32525139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3574143,1925992,9186452,5048666,3204543,1925023,652675,2013250,5091054,32621798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3575353,1926805,9194548,5052979,3205063,1926316,652861,2015622,5093303,32642850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3575459,1926807,9196351,5054250,3205117,1926698,653043,2017226,5093429,32648380,https://sacoronavirus.co.za/latest-vaccine-statistics/
