date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-12,20210912,1834360,780005,3936611,2508768,1519637,833840,289368,801039,2452870,14956498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1860688,792942,4001880,2546272,1542016,849542,293281,816136,2491243,15194000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889976,808366,4072531,2584178,1568185,867751,298773,833692,2533004,15456456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918634,824183,4142818,2617899,1591785,885867,304226,851578,2576920,15713910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1942288,839194,4207445,2644533,1616347,901931,309189,867930,2618927,15947784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1958277,853106,4276007,2676302,1633018,915596,314246,884045,2663748,16174345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1961188,855237,4294317,2684962,1633969,918994,315207,891648,2671471,16226993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962557,855728,4303505,2689181,1634243,919092,315394,893734,2673035,16246469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982526,865088,4350361,2710379,1651941,931459,318190,906050,2696697,16412691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2004013,877141,4401910,2734259,1671044,943420,322904,922102,2726842,16603635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028505,890191,4453006,2758663,1690951,956037,327326,937220,2760205,16802104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048564,903240,4505951,2782986,1709342,968978,331130,951184,2792966,16994341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2050267,904078,4510648,2787968,1710612,971247,332175,955060,2794435,17016490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2052264,905712,4521337,2794432,1711797,974247,332394,958291,2797926,17048400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2053178,905995,4525573,2797382,1711837,974332,332584,959140,2798296,17058317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2072120,916441,4574371,2818412,1728036,985081,335349,972593,2826695,17229098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2092471,928109,4620030,2840986,1746438,996134,339525,986798,2854531,17405022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110862,939849,4664478,2861124,1764468,1007588,342776,1000694,2880612,17572451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2125347,950882,4704699,2880567,1781266,1018564,345794,1013169,2908153,17728441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2145315,963839,4758708,2911069,1801820,1030034,350530,1027540,2946535,17935390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2154517,971629,4788932,2928993,1811713,1038016,353926,1037354,2964380,18049460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2161084,975076,4805100,2941071,1811958,1040663,356167,1044945,2971710,18107774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181859,986362,4863341,2965395,1830156,1052100,360515,1058316,3006019,18304063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2203183,999807,4925107,2990903,1849635,1064608,364919,1072497,3042439,18513098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2227249,1014571,4990596,3016410,1872171,1076746,369610,1087554,3081891,18736798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249709,1029250,5053037,3043510,1895728,1092023,374375,1103163,3119691,18960486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2268482,1042500,5119519,3075401,1913891,1105688,378974,1119597,3160517,19184569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2272448,1044504,5135797,3086499,1916854,1109041,379990,1127967,3167835,19240935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2274586,1045203,5142892,3092760,1916991,1109314,380402,1132960,3169043,19264151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2296141,1056231,5202633,3119534,1939098,1124020,383478,1145796,3199740,19466671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2320184,1070357,5263698,3147372,1964393,1137449,388056,1159610,3231876,19682995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2344455,1084520,5321714,3173834,1992920,1151955,392217,1172366,3265823,19899804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2368359,1099197,5380719,3200407,2024345,1168394,397361,1185991,3301684,20126457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2387640,1113725,5443715,3231478,2044958,1181978,402385,1199077,3342811,20347767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391836,1116056,5459697,3242088,2046563,1184858,403087,1204636,3350266,20399087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2393645,1116515,5466235,3247209,2046592,1185245,403828,1207834,3350818,20417921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2412053,1127598,5518386,3269255,2067879,1197867,407633,1218940,3377630,20597241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2431268,1141409,5571361,3292837,2092083,1210453,412809,1231406,3407627,20791253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2452185,1156742,5626799,3317789,2121837,1223806,418026,1244162,3441831,21003177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473770,1172338,5684164,3343164,2151833,1238232,423791,1256911,3475339,21219542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2491387,1185491,5747221,3373860,2175420,1251378,428935,1269738,3512813,21436243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2496683,1189057,5768798,3384971,2178068,1255258,430543,1279057,3521893,21504328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2498727,1189894,5774627,3389657,2178703,1255628,430813,1284622,3522162,21524833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2520146,1202617,5828289,3413627,2202789,1266369,434991,1295622,3551038,21715488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2544733,1216262,5884808,3439140,2224822,1278935,441399,1308386,3584299,21922784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2566043,1231972,5942128,3463106,2246521,1290885,446200,1321961,3616790,22125606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2585438,1245112,5997425,3486102,2269965,1301982,451359,1333260,3650045,22320688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2600722,1258801,6058232,3512148,2286405,1312449,455505,1345263,3685584,22515109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2604587,1261096,6075338,3521835,2287437,1316327,455858,1350970,3692478,22565926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2606281,1261700,6079852,3527824,2287522,1317729,455952,1355204,3692840,22584904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2613063,1264329,6098409,3545076,2293112,1323908,457286,1366962,3696545,22658690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2633819,1275058,6150551,3566330,2310750,1333943,461312,1377556,3723778,22833097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2655098,1287610,6195878,3587655,2328050,1344276,466140,1387014,3749418,23001139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2675886,1299140,6238816,3607249,2344297,1353644,470590,1396770,3775368,23161760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2690049,1307901,6277348,3625099,2356167,1362264,474111,1404340,3797764,23295043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2692876,1309474,6289654,3631983,2357237,1365268,474359,1408753,3802794,23332398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2694354,1309803,6293105,3635474,2357252,1365604,474411,1411623,3803122,23344748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2705599,1316581,6324459,3651273,2368325,1373093,476876,1417468,3820924,23454598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2720896,1326398,6363246,3668582,2381118,1381756,480291,1426647,3841157,23590091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2740304,1337506,6401177,3687211,2393944,1390069,483903,1436025,3862314,23732453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2758987,1346976,6441535,3705546,2406774,1398950,487325,1444744,3886907,23877744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2776926,1357869,6488315,3727488,2417345,1408239,492077,1454512,3913297,24036068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2784470,1363362,6512238,3739467,2422896,1414061,495104,1461694,3925854,24119146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2789903,1364384,6524443,3746918,2425207,1416913,496999,1466728,3928759,24160254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2807735,1372855,6564994,3765414,2437564,1425245,500107,1474984,3949821,24298719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2825519,1382210,6606571,3783772,2449442,1432941,504117,1483323,3972147,24440042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2842531,1392117,6648809,3801303,2462389,1440325,507896,1491555,3992689,24579614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2857138,1401349,6687864,3818687,2475288,1447521,510878,1499947,4014598,24713270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2870877,1409692,6730926,3838097,2483756,1455010,514307,1508324,4037985,24848974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2873190,1410609,6743100,3845852,2484870,1457661,515073,1513632,4042507,24886494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2874187,1410783,6746523,3849517,2484898,1457863,515302,1516957,4043076,24899106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2889871,1417587,6784354,3865935,2494324,1463890,517635,1523726,4059604,25016926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2904067,1425925,6824336,3882662,2505097,1470606,520476,1531360,4078258,25142787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2920510,1435367,6865536,3901241,2517407,1478080,523816,1539536,4097782,25279275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2936586,1444650,6903832,3919020,2528205,1484921,526978,1546997,4116751,25407940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2949638,1452567,6943550,3937167,2538309,1490782,529286,1554115,4137473,25532887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2952017,1453724,6954811,3945244,2541452,1492750,529567,1557014,4141879,25568458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2952778,1453898,6958577,3949532,2541993,1492914,529777,1559735,4142387,25581591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2974531,1466257,7013771,3972677,2559214,1503898,532819,1570745,4164825,25758737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2995497,1480483,7070759,3996103,2577762,1514963,537165,1582729,4189565,25945026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3013201,1493687,7124573,4017169,2596802,1525517,540674,1594948,4213862,26120433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3030098,1505613,7170638,4037770,2615536,1535276,544218,1605367,4235816,26280332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3042614,1516123,7220578,4059818,2629883,1544182,547744,1615615,4259616,26436173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3045458,1517690,7240487,4068143,2638029,1548689,549808,1619807,4268408,26496519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3047065,1518130,7248654,4072490,2639540,1550842,550561,1622767,4270956,26521005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3059799,1527481,7294431,4091159,2654964,1559782,553575,1632439,4289321,26662951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3073041,1537871,7341812,4110007,2669973,1568178,557512,1642051,4309730,26810175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3085718,1547246,7386505,4127233,2685322,1576651,561278,1651457,4329542,26950952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3098201,1555662,7429471,4144163,2699111,1585336,564567,1659377,4349635,27085523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3107016,1563096,7472652,4160576,2710964,1592407,567443,1667354,4370113,27211621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3108518,1563616,7485496,4166739,2714346,1595069,567834,1670496,4374107,27246221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3109013,1563789,7489380,4169839,2714421,1596119,568369,1672650,4374642,27258222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3118041,1569035,7520553,4182976,2726157,1601892,570774,1677906,4388433,27355767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3126428,1575806,7558125,4196968,2736534,1608243,573370,1685169,4403588,27464231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3134466,1581483,7592644,4210285,2746965,1614312,575312,1691708,4418244,27565419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3134908,1581555,7595988,4213428,2750148,1614789,575402,1693757,4418703,27578678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3139018,1585313,7623666,4223258,2756145,1618850,576586,1698642,4430584,27652062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3139715,1585708,7630806,4227034,2756837,1619990,576806,1700307,4432039,27669242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3139813,1585775,7632942,4228888,2756923,1620150,576928,1701441,4432302,27675162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3144401,1590192,7661398,4238728,2764950,1625908,577982,1706428,4440970,27750957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3148461,1594815,7686889,4247461,2772578,1630423,578997,1710888,4448645,27819157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3151923,1599054,7708457,4255660,2779923,1634382,579892,1714745,4455988,27880024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3154130,1602048,7724470,4261557,2784814,1637256,580467,1717457,4461973,27924172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3155151,1603322,7733982,4264097,2787025,1638393,580675,1718828,4465197,27946670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3155199,1603341,7734183,4264229,2787032,1638402,,1719135,4465208,27947404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3155220,1603343,7734514,4264379,2787057,1638462,580689,1719725,4465224,27948613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3155423,1603364,7735736,4265024,2787356,1638757,580697,1720278,4465370,27952005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3158553,1607461,7755999,4273642,2793778,1642332,581590,1723394,4472945,28009694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3162071,1611331,7774767,4282281,2800121,1646270,582275,1726613,4480229,28065958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3164843,1613956,7789361,4289828,2805533,1649918,582852,1729052,4486716,28112059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3166280,1614811,7797183,4292743,2807603,1651053,583057,1730237,4490535,28133502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3166289,1614814,7797467,4292910,2807675,1651093,583110,1730447,4490570,28134375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3166313,1614834,7797848,4293237,2807686,1651136,,1730880,4490615,28135659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3169748,1618433,7820298,4304618,2814637,1655497,583923,1734128,4497252,28198534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3174370,1622619,7844613,4316614,2822509,1660108,585037,1737926,4504875,28268671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3179166,1628256,7870832,4328786,2831346,1665847,586177,1742348,4513253,28346011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3184837,1634731,7893670,4342367,2840497,1671502,587536,1747013,4522572,28424725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3189694,1641391,7923715,4356981,2849062,1677519,588868,1751360,4532602,28511192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3190111,1641952,7930994,4361162,2849973,1679552,589042,1752953,4534144,28529883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3190148,1641970,7932866,4362939,2850109,1679775,589092,1754250,4534216,28535365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3197422,1648675,7966815,4380366,2862650,1686599,590676,1759632,4546813,28639648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3206040,1655702,7999114,4397710,2874531,1692629,592522,1765073,4560307,28743628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3215202,1660696,8027750,4414761,2881229,1697000,594674,1769485,4574058,28834855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3225060,1665815,8054490,4431089,2888661,1701468,596982,1774079,4587851,28925495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3233092,1671049,8085103,4447391,2895265,1706180,599373,1778671,4601891,29018015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3233884,1671767,8094711,4452444,2896076,1707834,599551,1780402,4604163,29040832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3234009,1671772,8096431,4454155,2896126,1707931,599633,1781032,4604373,29045462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3243855,1676795,8125437,4468930,2904049,1712083,601309,1785701,4619139,29137298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3253619,1682298,8153334,4482953,2912153,1716608,603256,1790785,4632794,29227800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3259844,1687710,8175676,4495111,2920615,1721112,604528,1795835,4645836,29306267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3266724,1693575,8202828,4507373,2929132,1726436,605701,1801393,4659325,29392487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3272710,1699727,8232662,4520182,2936042,1731596,606900,1807044,4673375,29480238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3273670,1700479,8242192,4524716,2937283,1733084,607100,1809302,4675471,29503297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3273845,1700553,8244087,4526199,2937359,1733630,607177,1810317,4675685,29508852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3281049,1706136,8270531,4539957,2946065,1738613,608312,1815138,4687496,29593297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3289642,1712050,8296818,4553294,2954619,1743636,609520,1820399,4699692,29679670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3297904,1718328,8322307,4566608,2962998,1748999,610694,1826297,4711295,29765430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3306247,1723621,8344304,4577815,2970415,1753690,611930,1831529,4722446,29841997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3312760,1729333,8370821,4590276,2977364,1759052,613411,1836354,4734170,29923541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3313601,1730514,8378878,4594448,2978092,1761310,613551,1838033,4736227,29944654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3313712,1730601,8380730,4595957,2978185,1761995,613610,1838569,4736373,29949732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3320085,1734890,8403549,4607923,2985875,1766705,614364,1842759,4746119,30022269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3326969,1739939,8426942,4619525,2992962,1771478,615354,1847369,4755537,30096075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3334572,1745187,8450066,4630143,3000567,1775718,616420,1852103,4765218,30169994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3341831,1749681,8471108,4640129,3007831,1780132,617358,1856781,4774304,30239155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3347492,1754325,8491877,4650928,3013091,1784554,618548,1860916,4784847,30306578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3348234,1755214,8498566,4654139,3013927,1785908,618731,1862060,4786551,30323330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3348427,1755253,8500229,4655410,3013994,1786029,618846,1862938,4786693,30327819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3355605,1759957,8519971,4665815,3020159,1790219,619552,1866684,4794962,30392924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3362365,1764810,8541031,4677567,3026819,1794271,620506,1871119,4804204,30462692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3369976,1769898,8563021,4690072,3033498,1797729,621541,1876213,4812918,30534866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3378689,1774102,8584352,4702714,3039462,1801893,622350,1881388,4821482,30606432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3385283,1779092,8606587,4715125,3044467,1805796,623526,1885931,4831517,30677324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3386152,1780418,8612523,4718431,3045222,1806869,623650,1887254,4833355,30693874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3386213,1780438,8613718,4719545,3045419,1807082,623756,1888082,4833463,30697716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3392797,1785366,8635868,4731032,3051735,1811081,624519,1892463,4842293,30767154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3400501,1790956,8658362,4744395,3058217,1815412,625406,1897356,4851207,30841812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3408556,1797073,8681140,4758290,3065917,1819818,626325,1902412,4861066,30920597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3417594,1803756,8703353,4771743,3073054,1824256,627411,1907351,4871074,30999592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3424334,1810191,8728086,4784273,3078629,1828735,628656,1912315,4881464,31076683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3425197,1811090,8735450,4787688,3079543,1830180,628911,1914397,4883127,31095583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3425371,1811165,8738248,4788897,3079699,1830815,629087,1915501,4883230,31102013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3433058,1817377,8762121,4802411,3086834,1835084,630089,1919703,4892365,31179042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3441697,1825121,8787250,4817704,3093935,1840283,631232,1924824,4903024,31265070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3450872,1832688,8815095,4834479,3102983,1845924,632772,1930413,4915490,31360716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3459689,1840403,8841586,4850525,3110185,1851348,634515,1935824,4927797,31451872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3468208,1848276,8870293,4868191,3117112,1857465,636198,1941426,4942060,31549229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3469215,1849009,8879086,4872810,3118246,1860255,636436,1944006,4944271,31573334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3469382,1849017,8881008,4874308,3118395,1861479,636584,1945767,4944489,31580429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3480011,1856958,8914949,4892442,3127336,1868199,638083,1952701,4960047,31690726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3491132,1865230,8947360,4910415,3135758,1873743,639970,1959297,4975512,31798417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3503179,1874295,8978935,4928981,3146184,1879348,641714,1966318,4990916,31909870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3514426,1882828,9012618,4948925,3156395,1886305,643430,1973693,5007227,32025847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3523299,1889577,9046725,4968056,3164758,1893131,645293,1980418,5024739,32135996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3524938,1890406,9058325,4973198,3165843,1894658,645530,1982350,5027314,32162562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3525113,1890609,9062479,4974652,3165892,1894857,645566,1983519,5027630,32170317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3535165,1897987,9092323,4991292,3174175,1901582,647001,1989303,5040654,32269482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3545532,1905454,9122269,5008363,3182381,1907941,648538,1995756,5054724,32370958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3556955,1912708,9146464,5024169,3191040,1914609,650049,2002008,5069639,32467641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3567655,1920522,9174321,5040479,3199168,1921562,651588,2008549,5083323,32567167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3577247,1928162,9203621,5056184,3205671,1927603,653410,2014737,5097490,32664125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3578460,1928975,9211753,5060502,3206191,1928897,653596,2017114,5099749,32685237,https://sacoronavirus.co.za/latest-vaccine-statistics/
