date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1860658,792924,4001575,2546088,1541976,849417,293277,816079,2491070,15193064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889946,808348,4072222,2583994,1568143,867624,298769,833633,2532828,15455507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918603,824165,4142502,2617713,1591742,885739,304222,851518,2576741,15712945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1942257,839176,4207124,2644344,1616304,901799,309185,867870,2618748,15946807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1958245,853088,4275680,2676113,1632972,915463,314242,883984,2663566,16173353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1961156,855219,4293990,2684773,1633923,918860,315203,891586,2671289,16225999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962525,855710,4303178,2688990,1634197,918958,315390,893672,2672853,16245473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982494,865070,4350030,2710182,1651895,931323,318186,905987,2696514,16411681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2003980,877122,4401574,2734059,1670996,943283,322899,922038,2726655,16602606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028472,890171,4452666,2758463,1690903,955900,327321,937155,2760017,16801068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048528,903220,4505593,2782785,1709293,968839,331125,951116,2792774,16993273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2050231,904058,4510273,2787767,1710561,971109,332170,954991,2794243,17015403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2052228,905692,4520959,2794231,1711744,974109,332389,958222,2797733,17047307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2053142,905975,4525195,2797179,1711784,974194,332579,959071,2798103,17057222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2072083,916421,4573985,2818208,1727983,984942,335344,972523,2826498,17227987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2092433,928089,4619642,2840780,1746385,995995,339520,986726,2854332,17403902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110823,939828,4664083,2860918,1764415,1007448,342771,1000622,2880410,17571318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2125306,950861,4704299,2880360,1781212,1018423,345789,1013096,2907947,17727293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2145269,963818,4758292,2910859,1801765,1029892,350525,1027463,2946327,17934210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2154471,971608,4788512,2928778,1811658,1037872,353921,1037277,2964172,18048269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2161038,975055,4804679,2940856,1811903,1040518,356162,1044867,2971502,18106580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181812,986340,4862862,2965178,1830097,1051954,360510,1058238,3005808,18302799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2203132,999782,4924622,2990679,1849575,1064460,364914,1072419,3042225,18511808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2227198,1014546,4990098,3016185,1872111,1076597,369603,1087474,3081676,18735488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249658,1029225,5052529,3043279,1895665,1091872,374368,1103082,3119470,18959148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2268430,1042475,5118994,3075166,1913827,1105534,378967,1119514,3160290,19183197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2272396,1044479,5135265,3086264,1916790,1108886,379983,1127884,3167608,19239555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2274534,1045178,5142354,3092525,1916927,1109159,380395,1132877,3168816,19262765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2296086,1056206,5202074,3119298,1939030,1123862,383470,1145711,3199511,19465248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2320126,1070331,5263123,3147132,1964324,1137291,388048,1159524,3231646,19681545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2344397,1084491,5321133,3173590,1992850,1151795,392209,1172279,3265586,19898330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2368301,1099168,5380135,3200162,2024274,1168229,397353,1185904,3301446,20124972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2387580,1113696,5443124,3231230,2044886,1181811,402377,1198988,3342568,20346260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391775,1116027,5459102,3241840,2046489,1184691,403079,1204547,3350023,20397573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2393584,1116486,5465639,3246961,2046518,1185078,403818,1207745,3350574,20416403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2411992,1127569,5517784,3269001,2067805,1197699,407623,1218849,3377382,20595704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2431207,1141377,5570751,3292580,2092008,1210283,412799,1231315,3407376,20789696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2452123,1156710,5626183,3317513,2121761,1223634,418015,1244068,3441578,21001585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473708,1172304,5683534,3342884,2151756,1238056,423780,1256817,3475084,21217923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2491325,1185456,5746574,3373574,2175340,1251196,428924,1269644,3512554,21434587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2496621,1189022,5768147,3384684,2177988,1255063,430532,1278962,3521632,21502651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2498665,1189859,5773975,3389369,2178623,1255433,430802,1284527,3521901,21523154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2520084,1202582,5827631,3413328,2202706,1266168,434980,1295525,3550772,21713776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2544669,1216226,5884144,3438838,2224739,1278731,441388,1308287,3584029,21921051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2565978,1231936,5941445,3462801,2246437,1290678,446189,1321862,3616518,22123844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2585372,1245076,5996731,3485795,2269878,1301773,451348,1333160,3649772,22318905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2600656,1258765,6057521,3511836,2286316,1312236,455494,1345162,3685307,22513293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2604521,1261059,6074619,3521517,2287348,1316112,455847,1350869,3692199,22564091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2606215,1261663,6079133,3527506,2287433,1317513,455941,1355103,3692561,22583068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2612997,1264292,6097688,3544756,2293023,1323692,457275,1366859,3696265,22656847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2633753,1275021,6149819,3566007,2310661,1333723,461301,1377453,3723495,22831233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2655029,1287571,6195134,3587330,2327961,1344056,466129,1386907,3749133,22999250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2675817,1299101,6238067,3606920,2344207,1353420,470579,1396663,3775081,23159855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2689980,1307861,6276590,3624768,2356075,1362036,474100,1404233,3797475,23293118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2692807,1309434,6288893,3631649,2357144,1365039,474348,1408646,3802497,23330457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2694284,1309763,6292343,3635140,2357159,1365374,474400,1411516,3802825,23342804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2705529,1316541,6323691,3650936,2368226,1372863,476865,1417360,3820626,23452637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2720826,1326358,6362470,3668243,2381019,1381523,480280,1426539,3840858,23588116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2740232,1337466,6400390,3686871,2393841,1389835,483892,1435917,3862015,23730459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2758916,1346935,6440738,3705204,2406671,1398713,487314,1444636,3886606,23875733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2776854,1357828,6487516,3727144,2417238,1408001,492066,1454404,3912993,24034044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2784398,1363321,6511433,3739123,2422787,1413822,495093,1461584,3925546,24117107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2789831,1364343,6523637,3746574,2425098,1416674,496988,1466618,3928451,24158214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2807661,1372814,6564182,3765070,2437452,1425006,500096,1474874,3949511,24296666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2825444,1382168,6605753,3783427,2449330,1432702,504106,1483212,3971837,24437979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2842456,1392075,6647980,3800955,2462276,1440081,507885,1491440,3992376,24577524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2857062,1401307,6687026,3818332,2475082,1447276,510867,1499830,4014285,24711067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2870801,1409650,6730074,3837738,2483550,1454759,514296,1508206,4037668,24846742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2873112,1410567,6742248,3845493,2484663,1457409,515063,1513513,4042189,24884257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2874109,1410741,6745669,3849158,2484690,1457611,515292,1516838,4042758,24896866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2889793,1417545,6783498,3865576,2494113,1463638,517625,1523607,4059282,25014677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2903988,1425883,6823479,3882302,2504885,1470352,520466,1531239,4077936,25140530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2920429,1435323,6864669,3900878,2517192,1477824,523806,1539414,4097459,25276994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2936503,1444606,6902947,3918654,2527981,1484665,526968,1546873,4116426,25405623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2949553,1452523,6942651,3936798,2538024,1490523,529276,1553991,4137143,25530482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2951932,1453679,6953908,3944875,2541167,1492491,529557,1556890,4141546,25566045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2952693,1453853,6957674,3949162,2541708,1492655,529767,1559611,4142052,25579175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2974444,1466212,7012855,3972303,2558928,1503638,532809,1570620,4164485,25756294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2995407,1480438,7069828,3995721,2577471,1514700,537155,1582604,4189222,25942546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3013107,1493642,7123629,4016778,2596509,1525249,540664,1594822,4213514,26117914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3030002,1505566,7169680,4037375,2615240,1535005,544207,1605241,4235462,26277778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3042516,1516075,7219605,4059418,2629586,1543908,547733,1615489,4259258,26433588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3045360,1517642,7239509,4067743,2637732,1548415,549797,1619681,4268046,26493925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3046967,1518082,7247676,4072090,2639243,1550568,550550,1622639,4270593,26518408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3059700,1527433,7293440,4090759,2654667,1559507,553563,1632311,4288949,26660329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3072942,1537823,7340805,4109607,2669675,1567900,557500,1641922,4309354,26807528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3085619,1547198,7385492,4126827,2685022,1576371,561266,1651326,4329164,26948285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3098100,1555613,7428448,4143755,2698809,1585054,564555,1659246,4349251,27082831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3106914,1563047,7471622,4160167,2710655,1592125,567430,1667223,4369723,27208906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3108416,1563567,7484450,4166329,2714037,1594787,567821,1670365,4373715,27243487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3108911,1563740,7488331,4169429,2714112,1595837,568356,1672518,4374250,27255484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3117938,1568986,7519493,4182562,2725848,1601608,570759,1677774,4388039,27353007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3126324,1575757,7557060,4196552,2736225,1607957,573355,1685033,4403191,27461454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3134359,1581434,7591557,4209867,2746653,1614023,575297,1691572,4417843,27562605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3134799,1581506,7594901,4213009,2749834,1614500,575387,1693620,4418301,27575857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3138906,1585264,7622570,4222836,2755827,1618557,576571,1698502,4430180,27649213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3139603,1585659,7629705,4226611,2756519,1619697,576791,1700167,4431634,27666386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3139701,1585726,7631840,4228465,2756605,1619856,576912,1701300,4431897,27672302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3144287,1590143,7660271,4238300,2764631,1625613,577966,1706286,4440565,27748062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3148347,1594766,7685758,4247029,2772258,1630128,578981,1710745,4448234,27816246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3151808,1599005,7707321,4255223,2779601,1634086,579876,1714601,4455574,27877095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3154014,1601999,7723327,4261119,2784491,1636960,580448,1717313,4461559,27921230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3155033,1603273,7732836,4263657,2786701,1638096,580656,1718684,4464783,27943719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3155081,1603292,7733037,4263789,2786708,1638105,,1718991,4464794,27944453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3155102,1603294,7733365,4263939,2786733,1638165,580670,1719581,4464809,27945658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3155305,1603314,7734585,4264584,2787032,1638460,580678,1720134,4464954,27949046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3158434,1607411,7754845,4273201,2793453,1642035,581570,1723250,4472529,28006728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3161952,1611281,7773607,4281836,2799796,1645972,582254,1726469,4479812,28062979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3164722,1613905,7788194,4289381,2805206,1649620,582831,1728908,4486295,28109062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3166159,1614760,7796003,4292296,2807274,1650754,583036,1730092,4490114,28130488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3166168,1614763,7796285,4292463,2807345,1650792,583089,1730300,4490149,28131354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3166192,1614783,7796666,4292790,2807356,1650835,,1730733,4490194,28132638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3169627,1618382,7819104,4304165,2814307,1655195,583902,1733980,4496829,28195491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3174249,1622566,7843410,4316155,2822179,1659803,585016,1737776,4504452,28265606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3179045,1628203,7869617,4328319,2831016,1665538,586155,1742198,4512827,28342918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3184715,1634678,7892449,4341899,2840167,1671189,587513,1746862,4522141,28421613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3189572,1641338,7922479,4356510,2848730,1677206,588845,1751209,4532170,28508059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3189989,1641899,7929729,4360686,2849641,1679239,589019,1752800,4533711,28526713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3190026,1641917,7931599,4362463,2849777,1679461,589069,1754097,4533783,28532192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3197298,1648622,7965505,4379885,2862317,1686278,590652,1759475,4546376,28636408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3205916,1655649,7997787,4397227,2874195,1692307,592497,1764914,4559867,28740359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3215077,1660643,8026413,4414276,2880889,1696674,594649,1769325,4573616,28831562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3224935,1665762,8053141,4430598,2888319,1701139,596957,1773917,4587405,28922173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3232967,1670996,8083733,4446898,2894924,1705849,599348,1778506,4601441,29014662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3233758,1671714,8093324,4451949,2895732,1707502,599526,1780235,4603710,29037450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3233883,1671719,8095042,4453660,2895782,1707599,599608,1780865,4603919,29042077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3243729,1676741,8124038,4468433,2903703,1711750,601284,1785533,4618680,29133891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3253492,1682242,8151926,4482455,2911805,1716274,603230,1790614,4632333,29224371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3259717,1687654,8174255,4494612,2920267,1720775,604502,1795662,4645373,29302817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3266597,1693519,8201401,4506868,2928784,1726097,605675,1801220,4658858,29389019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3272583,1699671,8231226,4519676,2935692,1731257,606874,1806870,4672905,29476754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3273543,1700423,8240748,4524210,2936933,1732744,607074,1809128,4674997,29499800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3273718,1700497,8242643,4525693,2937009,1733290,607151,1810143,4675211,29505355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3280922,1706079,8269065,4539446,2945714,1738269,608286,1814964,4687018,29589763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3289514,1711993,8295339,4552780,2954265,1743289,609494,1820224,4699209,29676107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3297775,1718270,8320822,4566068,2962642,1748649,610668,1826122,4710805,29761821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3306118,1723563,8342816,4577274,2970055,1753340,611904,1831352,4721949,29838371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3312631,1729275,8369327,4589731,2977004,1758701,613385,1836176,4733667,29919897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3313472,1730456,8377367,4593896,2977732,1760958,613525,1837855,4735721,29940982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3313583,1730543,8379216,4595403,2977825,1761643,613584,1838391,4735867,29946055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3319956,1734832,8402021,4607368,2985514,1766352,614337,1842579,4745611,30018570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3326840,1739881,8425403,4618964,2992601,1771123,615327,1847189,4755027,30092355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3334443,1745129,8448511,4629580,3000203,1775359,616393,1851921,4764705,30166244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3341702,1749623,8469529,4639560,3007466,1779769,617331,1856596,4773789,30235365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3347363,1754267,8490290,4650355,3012726,1784189,618521,1860728,4784328,30302767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3348105,1755156,8496967,4653561,3013561,1785540,618704,1861872,4786030,30319496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3348298,1755195,8498628,4654832,3013628,1785661,618819,1862750,4786171,30323982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3355475,1759899,8518364,4665236,3019792,1789851,619525,1866493,4794438,30389073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3362235,1764751,8539409,4676983,3026451,1793900,620479,1870925,4803673,30458806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3369846,1769838,8561392,4689481,3033130,1797356,621513,1876018,4812382,30530956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3378559,1774042,8582717,4702119,3039094,1801519,622322,1881192,4820942,30602506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3385153,1779032,8604949,4714527,3044098,1805420,623498,1885735,4830973,30673385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3386022,1780358,8610870,4717832,3044853,1806493,623622,1887057,4832806,30689913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3386082,1780378,8612065,4718945,3045050,1806706,623728,1887884,4832913,30693751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3392665,1785306,8634211,4730430,3051365,1810705,624489,1892264,4841739,30763174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3400368,1790895,8656694,4743789,3057847,1815035,625376,1897154,4850652,30837810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3408422,1797012,8679465,4757679,3065547,1819439,626295,1902208,4860509,30916576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3417460,1803695,8701678,4771116,3072681,1823875,627381,1907146,4870515,30995547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3424199,1810130,8726392,4783644,3078254,1828354,628626,1912109,4880901,31072609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3425062,1811029,8733750,4787058,3079167,1829799,628881,1914189,4882562,31091497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3425235,1811104,8736545,4788267,3079322,1830434,629057,1915292,4882665,31097921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3432921,1817316,8760409,4801775,3086456,1834702,630059,1919493,4891796,31174927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3441558,1825060,8785530,4817057,3093554,1839900,631202,1924608,4902450,31260919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3450732,1832627,8813364,4833828,3102600,1845539,632742,1930195,4914910,31356537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3459548,1840339,8839796,4849867,3109802,1850962,634485,1935605,4927213,31447617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3468067,1848210,8868496,4867531,3116726,1857079,636168,1941207,4941474,31544958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3469074,1848943,8877283,4872146,3117860,1859868,636406,1943786,4943684,31569050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3469241,1848951,8879205,4873645,3118009,1861091,636554,1945547,4943902,31576145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3479868,1856889,8913131,4891772,3126949,1867807,638053,1952479,4959455,31686403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3490987,1865162,8945521,4909731,3135371,1873351,639939,1959074,4974916,31794052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3503034,1874227,8977083,4928291,3145791,1878955,641683,1966093,4990319,31905476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3514280,1882760,9010756,4948216,3155999,1885910,643399,1973464,5006628,32021412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3523153,1889509,9044855,4967345,3164362,1892734,645262,1980188,5024139,32131547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3524792,1890338,9056447,4972485,3165446,1894261,645499,1982120,5026712,32158100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3524967,1890541,9060595,4973939,3165495,1894460,645535,1983289,5027028,32165849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3535018,1897918,9090432,4990575,3173773,1901184,646970,1989071,5040049,32264990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3545384,1905385,9120371,5007642,3181979,1907536,648507,1995522,5054117,32366443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3556806,1912639,9144554,5023444,3190637,1914200,650018,2001774,5069028,32463100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3567505,1920454,9172393,5039744,3198766,1921152,651556,2008312,5082712,32562594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3577097,1928093,9201677,5055443,3205268,1927193,653378,2014500,5096877,32659526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3578310,1928906,9209804,5059760,3205788,1928487,653564,2016874,5099134,32680627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3578416,1928910,9211616,5061034,3205842,1928870,653746,2018479,5099269,32686182,https://sacoronavirus.co.za/latest-vaccine-statistics/
