date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-12,20210912,1834363,780007,3936705,2508795,1519660,833925,289370,801056,2452896,14956777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1860691,792944,4001975,2546302,1542040,849628,293283,816155,2491269,15194287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889979,808368,4072629,2584208,1568209,867839,298775,833711,2533030,15456748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918637,824185,4142917,2617929,1591810,885956,304228,851597,2576947,15714206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1942291,839196,4207544,2644562,1616375,902024,309191,867949,2618954,15948086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1958280,853108,4276106,2676331,1633046,915689,314248,884064,2663775,16174647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1961191,855239,4294418,2684991,1633997,919087,315209,891667,2671498,16227297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962560,855730,4303608,2689210,1634271,919185,315396,893753,2673062,16246775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982529,865091,4350464,2710408,1651969,931552,318192,906070,2696724,16412999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2004015,877144,4402013,2734288,1671072,943513,322906,922122,2726870,16603943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028507,890194,4453110,2758693,1690980,956130,327328,937240,2760233,16802415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048566,903243,4506056,2783017,1709371,969071,331132,951204,2793002,16994662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2050269,904081,4510753,2787999,1710641,971340,332177,955080,2794473,17016813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2052266,905715,4521442,2794463,1711826,974340,332396,958311,2797964,17048723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2053180,905998,4525678,2797413,1711866,974425,332586,959160,2798334,17058640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2072122,916444,4574476,2818444,1728065,985174,335351,972613,2826733,17229422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2092473,928112,4620136,2841018,1746467,996227,339527,986818,2854570,17405348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110864,939852,4664585,2861158,1764497,1007681,342778,1000714,2880651,17572780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2125349,950885,4704808,2880601,1781295,1018657,345796,1013189,2908192,17728772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2145317,963842,4758817,2911103,1801849,1030127,350532,1027561,2946574,17935722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2154519,971632,4789041,2929027,1811742,1038109,353928,1037375,2964419,18049792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2161086,975079,4805209,2941105,1811987,1040756,356169,1044966,2971749,18108106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181861,986365,4863450,2965430,1830185,1052193,360517,1058337,3006058,18304396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2203185,999810,4925218,2990938,1849665,1064702,364921,1072518,3042479,18513436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2227251,1014574,4990709,3016446,1872201,1076841,369612,1087575,3081931,18737140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249711,1029253,5053150,3043546,1895759,1092118,374377,1103186,3119732,18960832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2268486,1042503,5119635,3075437,1913922,1105783,378976,1119620,3160559,19184921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2272452,1044507,5135913,3086535,1916885,1109136,379992,1127990,3167877,19241287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2274590,1045206,5143009,3092796,1917022,1109409,380404,1132983,3169085,19264504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2296145,1056234,5202750,3119570,1939129,1124117,383480,1145819,3199782,19467026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2320188,1070360,5263815,3147408,1964424,1137546,388058,1159633,3231919,19683351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2344459,1084523,5321834,3173871,1992951,1152052,392219,1172389,3265866,19900164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2368364,1099200,5380839,3200444,2024376,1168492,397363,1186014,3301728,20126820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2387645,1113728,5443835,3231515,2044989,1182076,402387,1199100,3342855,20348130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391841,1116059,5459817,3242125,2046594,1184956,403089,1204659,3350310,20399450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2393650,1116518,5466355,3247247,2046623,1185343,403830,1207858,3350862,20418286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2412058,1127601,5518506,3269293,2067910,1197965,407635,1218964,3377674,20597606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2431273,1141412,5571481,3292875,2092114,1210552,412811,1231430,3407672,20791620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2452190,1156745,5626919,3317827,2121868,1223906,418028,1244187,3441876,21003546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473776,1172341,5684284,3343202,2151864,1238332,423793,1256936,3475384,21219912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2491393,1185494,5747341,3373898,2175451,1251478,428937,1269764,3512858,21436614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2496689,1189060,5768918,3385010,2178099,1255358,430545,1279083,3521938,21504700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2498733,1189897,5774747,3389696,2178734,1255728,430815,1284648,3522207,21525205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2520152,1202620,5828410,3413665,2202820,1266469,434993,1295648,3551083,21715860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2544739,1216265,5884930,3439179,2224854,1279035,441401,1308413,3584345,21923161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2566049,1231975,5942252,3463145,2246553,1290985,446202,1321988,3616836,22125985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2585444,1245115,5997551,3486141,2269997,1302082,451361,1333287,3650092,22321070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2600728,1258804,6058359,3512187,2286437,1312549,455507,1345290,3685631,22515492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2604593,1261099,6075465,3521874,2287469,1316427,455860,1350997,3692525,22566309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2606287,1261703,6079979,3527863,2287554,1317829,455954,1355231,3692887,22585287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2613069,1264332,6098536,3545115,2293144,1324008,457288,1366989,3696592,22659073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2633825,1275061,6150680,3566369,2310782,1334043,461314,1377583,3723825,22833482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2655104,1287613,6196007,3587695,2328082,1344376,466142,1387041,3749466,23001526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2675892,1299143,6238945,3607290,2344329,1353744,470592,1396797,3775416,23162148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2690055,1307904,6277477,3625140,2356199,1362364,474113,1404367,3797813,23295432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2692882,1309477,6289784,3632025,2357269,1365368,474361,1408780,3802843,23332789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2694360,1309806,6293235,3635516,2357284,1365704,474413,1411650,3803171,23345139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2705605,1316584,6324589,3651315,2368357,1373193,476878,1417495,3820973,23454989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2720902,1326401,6363376,3668624,2381151,1381856,480293,1426674,3841208,23590485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2740310,1337509,6401308,3687253,2393977,1390169,483905,1436052,3862366,23732849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2758993,1346979,6441667,3705588,2406807,1399050,487327,1444772,3886959,23878142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2776932,1357872,6488449,3727530,2417379,1408339,492079,1454540,3913349,24036469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2784476,1363365,6512372,3739509,2422930,1414161,495106,1461722,3925906,24119547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2789909,1364387,6524578,3746960,2425241,1417013,497001,1466756,3928811,24160656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2807741,1372859,6565132,3765456,2437598,1425345,500109,1475012,3949873,24299125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2825525,1382214,6606712,3783814,2449476,1433041,504119,1483351,3972200,24440452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2842537,1392121,6648952,3801345,2462424,1440426,507898,1491583,3992742,24580028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2857144,1401353,6688008,3818729,2475323,1447622,510880,1499975,4014651,24713685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2870883,1409697,6731070,3838139,2483791,1455111,514309,1508354,4038039,24849393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2873196,1410614,6743244,3845895,2484905,1457762,515075,1513662,4042561,24886914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2874193,1410788,6746667,3849560,2484933,1457965,515304,1516987,4043130,24899527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2889877,1417592,6784503,3865978,2494359,1463992,517637,1523756,4059658,25017352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2904073,1425930,6824485,3882707,2505133,1470708,520478,1531390,4078313,25143217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2920516,1435372,6865688,3901286,2517443,1478183,523818,1539566,4097839,25279711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2936592,1444655,6903986,3919066,2528241,1485024,526980,1547027,4116808,25408379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2949644,1452572,6943707,3937214,2538346,1490885,529288,1554145,4137532,25533333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2952023,1453729,6954968,3945292,2541489,1492854,529569,1557044,4141942,25568910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2952784,1453903,6958734,3949580,2542030,1493018,529779,1559765,4142450,25582043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2974537,1466262,7013928,3972725,2559251,1504002,532821,1570775,4164888,25759189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2995503,1480488,7070916,3996152,2577799,1515067,537167,1582759,4189629,25945480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3013207,1493692,7124730,4017218,2596839,1525621,540676,1594979,4213926,26120888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3030105,1505618,7170795,4037819,2615573,1535380,544220,1605400,4235881,26280791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3042621,1516128,7220737,4059867,2629920,1544287,547746,1615648,4259681,26436635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3045465,1517695,7240647,4068192,2638066,1548794,549810,1619840,4268473,26496982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3047072,1518135,7248814,4072539,2639577,1550947,550563,1622800,4271022,26521469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3059806,1527486,7294591,4091208,2655001,1559887,553577,1632472,4289387,26663415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3073048,1537876,7341972,4110056,2670010,1568283,557514,1642084,4309796,26810639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3085725,1547251,7386665,4127282,2685359,1576756,561280,1651490,4329608,26951416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3098208,1555667,7429632,4144212,2699155,1585441,564569,1659410,4349701,27085995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3107023,1563101,7472815,4160625,2711008,1592512,567445,1667387,4370180,27212096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3108525,1563621,7485659,4166788,2714390,1595174,567836,1670529,4374174,27246696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3109020,1563794,7489543,4169888,2714465,1596224,568371,1672683,4374709,27258697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3118048,1569040,7520716,4183025,2726201,1601997,570776,1677939,4388500,27356242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3126436,1575811,7558288,4197017,2736578,1608348,573372,1685202,4403655,27464707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3134474,1581488,7592807,4210334,2747009,1614417,575314,1691741,4418311,27565895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3134916,1581560,7596151,4213477,2750192,1614894,575404,1693790,4418771,27579155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3139026,1585318,7623830,4223307,2756190,1618955,576588,1698675,4430652,27652541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3139723,1585713,7630970,4227083,2756882,1620095,576808,1700340,4432108,27669722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3139821,1585780,7633106,4228937,2756968,1620255,576930,1701474,4432371,27675642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3144409,1590197,7661567,4238777,2764997,1626013,577984,1706461,4441039,27751444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3148469,1594820,7687059,4247512,2772625,1630528,578999,1710922,4448714,27819648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3151931,1599059,7708627,4255712,2779970,1634487,579894,1714779,4456057,27880516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3154138,1602053,7724640,4261609,2784861,1637361,580469,1717491,4462042,27924664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3155159,1603327,7734152,4264149,2787072,1638498,580677,1718862,4465266,27947162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3155207,1603346,7734353,4264281,2787079,1638507,,1719169,4465277,27947896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3155228,1603348,7734684,4264431,2787104,1638567,580691,1719759,4465293,27949105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3155431,1603369,7735906,4265076,2787403,1638862,580699,1720312,4465439,27952497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3158561,1607466,7756171,4273694,2793825,1642438,581592,1723428,4473015,28010190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3162079,1611336,7774939,4282333,2800168,1646376,582277,1726647,4480299,28066454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3164851,1613961,7789533,4289880,2805580,1650024,582854,1729086,4486786,28112555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3166288,1614816,7797358,4292795,2807650,1651159,583059,1730271,4490605,28134001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3166297,1614819,7797644,4292962,2807722,1651199,583112,1730481,4490640,28134876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3166321,1614839,7798025,4293289,2807733,1651242,,1730914,4490685,28136160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3169756,1618438,7820483,4304672,2814685,1655603,583925,1734162,4497323,28199047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3174378,1622624,7844804,4316668,2822558,1660214,585039,1737960,4504946,28269191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3179174,1628261,7871025,4328841,2831395,1665953,586179,1742384,4513324,28346536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3184845,1634736,7893866,4342422,2840546,1671609,587538,1747049,4522643,28425254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3189702,1641396,7923911,4357037,2849111,1677626,588870,1751396,4532674,28511723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3190119,1641957,7931190,4361218,2850022,1679659,589044,1752989,4534216,28530414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3190156,1641975,7933062,4362995,2850158,1679882,589094,1754286,4534288,28535896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3197430,1648680,7967021,4380424,2862699,1686706,590678,1759668,4546886,28640192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3206048,1655707,7999321,4397771,2874580,1692736,592524,1765109,4560380,28744176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3215210,1660701,8027966,4414823,2881278,1697107,594676,1769521,4574131,28835413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3225069,1665820,8054709,4431151,2888712,1701575,596984,1774116,4587924,28926060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3233101,1671054,8085332,4447455,2895316,1706287,599375,1778708,4601964,29018592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3233893,1671772,8094947,4452508,2896127,1707941,599553,1780439,4604242,29041422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3234018,1671777,8096667,4454219,2896177,1708038,599635,1781069,4604452,29046052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3243865,1676800,8125677,4468994,2904100,1712190,601311,1785738,4619218,29137893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3253629,1682303,8153577,4483017,2912204,1716715,603258,1790822,4632874,29228399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3259854,1687715,8175923,4495175,2920666,1721219,604530,1795873,4645918,29306873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3266734,1693582,8203089,4507438,2929183,1726544,605703,1801431,4659407,29393111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3272720,1699734,8232925,4520248,2936093,1731704,606902,1807082,4673457,29480865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3273680,1700486,8242461,4524782,2937334,1733192,607102,1809340,4675554,29503931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3273855,1700560,8244356,4526265,2937410,1733739,607179,1810355,4675768,29509487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3281059,1706143,8270804,4540024,2946123,1738722,608314,1815176,4687580,29593945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3289652,1712057,8297092,4553362,2954677,1743745,609522,1820437,4699777,29680321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3297914,1718335,8322581,4566676,2963056,1749108,610696,1826335,4711380,29766081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3306257,1723628,8344580,4577883,2970473,1753799,611932,1831567,4722535,29842654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3312770,1729340,8371101,4590345,2977422,1759161,613413,1836392,4734259,29924203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3313611,1730521,8379160,4594517,2978150,1761419,613553,1838071,4736317,29945319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3313722,1730608,8381012,4596026,2978243,1762104,613612,1838607,4736463,29950397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3320095,1734897,8403831,4607992,2985933,1766814,614366,1842797,4746210,30022935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3326979,1739946,8427227,4619596,2993020,1771587,615356,1847407,4755628,30096746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3334582,1745194,8450355,4630217,3000625,1775827,616422,1852141,4765310,30170673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3341841,1749688,8471400,4640203,3007889,1780241,617360,1856820,4774397,30239839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3347502,1754332,8492169,4651002,3013149,1784663,618550,1860955,4784942,30307264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3348244,1755221,8498859,4654213,3013985,1786017,618733,1862099,4786646,30324017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3348437,1755260,8500522,4655484,3014052,1786138,618848,1862977,4786790,30328508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3355615,1759964,8520266,4665889,3020217,1790328,619554,1866723,4795060,30393616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3362375,1764817,8541328,4677642,3026880,1794380,620508,1871160,4804303,30463393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3369986,1769905,8563318,4690147,3033559,1797839,621543,1876254,4813019,30535570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3378699,1774109,8584651,4702790,3039523,1802004,622352,1881429,4821585,30607142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3385293,1779099,8606887,4715202,3044528,1805907,623528,1885973,4831622,30678039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3386162,1780425,8612826,4718509,3045283,1806980,623652,1887296,4833460,30694593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3386224,1780445,8614022,4719623,3045480,1807193,623758,1888124,4833568,30698437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3392808,1785373,8636174,4731112,3051797,1811192,624521,1892505,4842399,30767881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3400512,1790964,8658670,4744477,3058284,1815523,625408,1897398,4851313,30842549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3408567,1797081,8681448,4758372,3065984,1819930,626327,1902454,4861172,30921335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3417605,1803764,8703663,4771835,3073121,1824368,627413,1907393,4871180,31000342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3424345,1810199,8728402,4784373,3078696,1828847,628658,1912359,4881570,31077449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3425208,1811098,8735769,4787788,3079610,1830292,628913,1914441,4883234,31096353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3425382,1811173,8738567,4788997,3079766,1830927,629089,1915545,4883337,31102783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3433069,1817385,8762445,4802511,3086901,1835196,630091,1919747,4892472,31179817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3441708,1825129,8787574,4817804,3094003,1840395,631234,1924870,4903132,31265849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3450882,1832697,8815428,4834579,3103051,1846036,632774,1930460,4915600,31361507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3459699,1840412,8841927,4850626,3110253,1851460,634517,1935872,4927907,31452673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3468218,1848285,8870634,4868293,3117180,1857577,636200,1941475,4942171,31550033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3469225,1849018,8879430,4872913,3118314,1860367,636438,1944056,4944383,31574144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3469392,1849026,8881353,4874411,3118463,1861591,636586,1945817,4944601,31581240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3480021,1856967,8915294,4892545,3127404,1868311,638085,1952752,4960163,31691542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3491142,1865239,8947706,4910518,3135826,1873855,639972,1959351,4975628,31799237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3503189,1874305,8979283,4929084,3146252,1879460,641716,1966373,4991032,31910694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3514436,1882838,9012966,4949032,3156463,1886417,643432,1973749,5007344,32026677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3523309,1889587,9047075,4968163,3164826,1893243,645295,1980474,5024857,32136829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3524948,1890416,9058676,4973306,3165911,1894770,645532,1982406,5027434,32163399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3525123,1890619,9062830,4974760,3165960,1894969,645568,1983576,5027750,32171155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3535175,1897997,9092676,4991400,3174243,1901694,647003,1989360,5040774,32270322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3545542,1905464,9122623,5008471,3182449,1908053,648540,1995815,5054844,32371801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3556965,1912718,9146820,5024278,3191108,1914721,650051,2002067,5069759,32468487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3567665,1920532,9174678,5040590,3199236,1921674,651590,2008608,5083443,32568016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3577257,1928172,9203979,5056295,3205739,1927715,653412,2014796,5097610,32664975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3578470,1928985,9212112,5060615,3206259,1929009,653598,2017173,5099870,32686091,https://sacoronavirus.co.za/latest-vaccine-statistics/
