date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1859503,791858,3994824,2543839,1540336,846275,293146,815329,2488111,15173221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888762,807272,4065364,2581712,1566496,864437,298637,832859,2529808,15435347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1917404,823077,4135532,2615401,1590086,882517,304088,850730,2573578,15692413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1941043,838073,4200022,2642013,1614620,898517,309046,867064,2615481,15925879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1957021,851974,4268444,2673756,1631270,912146,314100,883160,2660269,16152140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1959923,854101,4286741,2682409,1632221,915530,315061,890759,2667983,16204728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1961291,854591,4295910,2686620,1632495,915627,315248,892842,2669546,16224170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1981212,863944,4342646,2707783,1650186,927957,318040,905149,2693170,16390087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2002674,875976,4394069,2731616,1669277,939883,322749,921184,2723246,16580674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2027145,889009,4445057,2755952,1689178,952474,327165,936268,2756575,16778823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2047185,902042,4497875,2780226,1707565,965385,330964,950198,2789251,16970691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2048882,902877,4502509,2785194,1708833,967643,332007,954065,2790712,16992722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2050878,904508,4513153,2791650,1710014,970636,332226,957294,2794192,17024551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2051783,904791,4517373,2794585,1710054,970719,332416,958143,2794561,17034425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2070705,915227,4566061,2815587,1726247,981438,335171,971584,2822925,17204945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2091027,926886,4611597,2838083,1744638,992459,339340,985766,2850715,17380511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2109407,938589,4655884,2858182,1762663,1003873,342588,999642,2876770,17547598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2123861,949580,4696000,2877546,1779426,1014813,345602,1012100,2904256,17703184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2143801,962515,4749882,2908002,1799971,1026253,350334,1026446,2942580,17909784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2152994,970289,4780034,2925895,1809863,1034228,353724,1036242,2960409,18023678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2159558,973734,4796179,2937962,1810107,1036868,355965,1043825,2967729,18081927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2180312,985005,4854232,2962244,1828295,1048270,360312,1057182,3001997,18277849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2201618,998439,4915860,2987715,1847770,1060745,364713,1071343,3038383,18486586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2225668,1013185,4981212,3013150,1870304,1072864,369400,1086383,3077748,18709914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2248114,1027851,5043509,3040215,1893848,1088092,374160,1101974,3115485,18933248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2266869,1041086,5109855,3072052,1912008,1101718,378755,1118384,3156252,19156979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2270828,1043088,5126079,3083138,1914971,1105058,379771,1126747,3163520,19213200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2272959,1043785,5133143,3089387,1915105,1105330,380183,1131736,3164715,19236343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2294496,1054796,5192720,3116125,1937200,1120005,383256,1144557,3195356,19438511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2318529,1068917,5253658,3143878,1962488,1133413,387831,1158364,3227457,19654535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2342781,1083044,5311519,3170292,1990955,1147867,391991,1171095,3261325,19870869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2366671,1097684,5370434,3196816,2022374,1164277,397132,1184702,3297126,20097216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2385929,1112184,5433335,3227788,2042973,1177840,402152,1197776,3338216,20318193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2390115,1114503,5449281,3238391,2044574,1180718,402854,1203332,3345653,20369421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2391916,1114962,5455790,3243508,2044603,1181103,403593,1206530,3346202,20388207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2410306,1126028,5507781,3265506,2065883,1193709,407393,1217624,3372974,20567204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2429489,1139825,5560625,3289052,2090077,1206272,412568,1230079,3402916,20760903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2450388,1155133,5615955,3313934,2119823,1219603,417783,1242818,3437093,20972530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2471953,1170717,5673181,3339242,2149810,1233997,423546,1255552,3470552,21188550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2489551,1183855,5736132,3369895,2173392,1247122,428687,1268368,3507984,21404986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2494835,1187416,5757664,3380992,2176037,1250982,430289,1277685,3517049,21472949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2496874,1188251,5763460,3385650,2176672,1251352,430559,1283250,3517314,21493382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2518277,1200957,5816998,3409358,2200751,1262070,434734,1294240,3546117,21683502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2542818,1214587,5873409,3434834,2222720,1274609,441137,1306975,3579347,21890436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2564094,1230281,5930591,3458750,2244390,1286545,445936,1320534,3611787,22092908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2583461,1243409,5985763,3481700,2267829,1297621,451093,1331810,3644998,22287684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2598711,1257077,6046461,3507704,2284260,1308068,455236,1343794,3680483,22481794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2602571,1259365,6063496,3517359,2285277,1311941,455587,1349496,3687359,22532451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2604262,1259956,6067997,3523333,2285362,1313336,455680,1353725,3687716,22551367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2611039,1262585,6086496,3540537,2290948,1319503,457013,1365470,3691402,22624993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2631784,1273267,6138537,3561713,2308580,1329526,461037,1376048,3718563,22799055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2653008,1285793,6183779,3582879,2325875,1339847,465862,1385493,3744168,22966704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2673786,1297295,6226589,3602433,2342116,1349197,470312,1395242,3770090,23127060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2687939,1306039,6264987,3620245,2353983,1357798,473830,1402800,3792455,23260076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2690722,1307609,6277205,3627108,2355049,1360795,474075,1407211,3797463,23297237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2692197,1307938,6280645,3630587,2355064,1361130,474127,1410081,3797788,23309557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2703411,1314675,6311920,3646345,2366010,1368610,476592,1415915,3815552,23419030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2718687,1324389,6350582,3663602,2378751,1377257,480005,1425067,3835739,23554079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2738066,1335471,6388412,3682188,2391570,1385556,483612,1434437,3856860,23696172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2756706,1344911,6428624,3700404,2404390,1394426,487032,1443143,3881324,23840960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2774604,1355784,6475287,3722261,2414951,1403707,491783,1452896,3907677,23998950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2782132,1361274,6499146,3734221,2420489,1409523,494805,1460071,3920210,24081871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2787560,1362294,6511329,3741644,2422800,1412370,496699,1465103,3923107,24122906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2805364,1370757,6551749,3760080,2435151,1420694,499802,1473332,3944120,24261049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2823124,1380097,6593216,3778400,2447026,1428379,503807,1481663,3966409,24402121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2840119,1389978,6635358,3795873,2459969,1435746,507582,1489880,3986908,24541413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2854708,1399178,6674303,3813215,2472763,1442889,510558,1498256,4008793,24674663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2868433,1407513,6717258,3832576,2481229,1450353,513980,1506622,4032151,24810115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2870736,1408425,6729377,3840288,2482341,1452995,514743,1511914,4036661,24847480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2871717,1408594,6732767,3843911,2482367,1453192,514971,1515232,4037219,24859970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2887386,1415393,6770378,3860274,2491787,1459213,517297,1521986,4053722,24977436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2901567,1423720,6810237,3876963,2502554,1465917,520135,1529613,4072348,25103054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2917989,1433137,6851306,3895470,2514854,1473383,523466,1537776,4091822,25239203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2934045,1442407,6889468,3913215,2525639,1480211,526622,1545216,4110742,25367565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2947082,1450310,6929046,3931318,2535652,1486063,528927,1552328,4131424,25492150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2949455,1451463,6940235,3939376,2538794,1488025,529207,1555226,4135799,25527580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2950215,1451633,6943981,3943653,2539335,1488186,529417,1557946,4136300,25540666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2971943,1463980,6999033,3966760,2556491,1499161,532447,1568945,4158674,25717434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2992890,1478185,7055834,3990098,2575026,1510208,536789,1580922,4183336,25903288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3010571,1491371,7109524,4011044,2594054,1520741,540293,1593112,4207567,26078277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3027446,1503290,7155452,4031575,2612780,1530482,543828,1603514,4229472,26237839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3039938,1513783,7205270,4053543,2627125,1539376,547341,1613744,4253207,26393327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3042776,1515343,7225125,4061825,2635270,1543878,549405,1617928,4261972,26453522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3044381,1515783,7233269,4066163,2636781,1546029,550157,1620876,4264495,26477934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3057083,1525123,7278935,4084746,2652205,1554960,553163,1630539,4282769,26619523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3070308,1535502,7326122,4103530,2667195,1563339,557095,1640143,4303133,26766367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3082975,1544861,7370603,4120657,2682527,1571798,560858,1649532,4322900,26906711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3095440,1553186,7413403,4137510,2696307,1580474,564141,1657447,4342926,27040834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3104228,1560579,7456378,4153834,2708152,1587535,566993,1665416,4363320,27166435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3105717,1561092,7469107,4159973,2711534,1590191,567380,1668552,4367291,27200837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3106199,1561253,7472921,4163025,2711607,1591236,567912,1670702,4367812,27212667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3115212,1566481,7503953,4176129,2723340,1596996,570309,1675950,4381549,27309919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3123583,1573243,7541323,4190045,2733712,1603337,572900,1683202,4396627,27417972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3131593,1578911,7575662,4203275,2744138,1609392,574830,1689717,4411147,27518665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3132033,1578981,7578980,4206390,2747318,1609866,574919,1691759,4411595,27531841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3136124,1582735,7606582,4216178,2753309,1613918,576102,1696636,4423422,27605006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3136821,1583128,7613697,4219940,2753998,1615056,576322,1698299,4424870,27622131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3136919,1583192,7615824,4221789,2754084,1615213,576443,1699432,4425129,27628025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3141475,1587608,7644169,4231580,2762107,1620962,577496,1704413,4433758,27703568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3145524,1592220,7669566,4240264,2769730,1625470,578497,1708858,4441384,27771513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3148975,1596456,7691049,4248418,2777067,1629421,579380,1712709,4448694,27832169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3151177,1599445,7706988,4254287,2781953,1632286,579948,1715419,4454654,27876157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3152188,1600711,7716442,4256809,2784162,1633418,580153,1716788,4457849,27898520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3152235,1600729,7716639,4256939,2784169,1633426,,1717093,4457859,27899242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3152256,1600731,7716960,4257086,2784194,1633486,580166,1717681,4457872,27900432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3152458,1600747,7718165,4257715,2784491,1633776,580174,1718231,4458013,27903770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3155573,1604831,7738344,4266295,2790909,1637349,581061,1721341,4465537,27961240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3159082,1608690,7757003,4274891,2797252,1641275,581742,1724554,4472795,28017284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3161843,1611299,7771512,4282377,2802660,1644918,582311,1726988,4479242,28063150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3163272,1612145,7779253,4285273,2804726,1646049,582504,1728170,4483016,28084408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3163280,1612147,7779527,4285428,2804783,1646076,582556,1728377,4483048,28085222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3163303,1612166,7779897,4285749,2804794,1646116,,1728809,4483092,28086482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3166724,1615758,7802132,4297042,2811732,1650464,583341,1732052,4489671,28148916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3171335,1619933,7826303,4308946,2819590,1655058,584442,1735839,4497217,28218663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3176122,1625563,7852399,4321023,2828421,1660778,585577,1740258,4505514,28295655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3181784,1632028,7875038,4334508,2837571,1666417,586931,1744918,4514785,28373980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3186624,1638675,7904916,4349033,2846133,1672419,588257,1749259,4524759,28460075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3187035,1639236,7912062,4353186,2847042,1674452,588428,1750848,4526287,28478576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3187072,1639254,7913913,4354950,2847178,1674674,588478,1752145,4526356,28484020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3194331,1645953,7947640,4372225,2859712,1681484,590057,1757518,4538867,28587787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3202940,1652972,7979626,4389484,2871585,1687500,591891,1762940,4552293,28691231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3212085,1657957,8008035,4406419,2878278,1691822,594038,1767339,4565990,28781963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3221924,1663067,8034588,4422652,2885707,1696272,596339,1771916,4579722,28872187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3229933,1668290,8064971,4438873,2892307,1700975,598727,1776500,4593628,28964204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3230717,1669006,8074470,4443893,2893111,1702627,598902,1778226,4595869,28986821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3230840,1669010,8076171,4445595,2893160,1702724,598984,1778856,4596068,28991408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3240665,1674026,8105039,4460281,2901078,1706860,600658,1783493,4610769,29082869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3250415,1679512,8132792,4474196,2909175,1711377,602601,1788557,4624367,29172992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3256625,1684894,8155002,4486257,2917632,1715857,603858,1793589,4637349,29251063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3263494,1690751,8181985,4498447,2926148,1721171,605025,1799131,4650763,29336915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3269461,1696891,8211663,4511214,2933054,1726328,606222,1804777,4664741,29424351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3270413,1697634,8221123,4515707,2934292,1727810,606420,1807028,4666815,29447242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3270585,1697706,8222993,4517167,2934368,1728352,606497,1808043,4667023,29452734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3277778,1703280,8249313,4530813,2943050,1733321,607628,1812848,4678785,29536816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3286360,1709182,8275478,4544063,2951596,1738338,608832,1818088,4690941,29622878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3294609,1715456,8300838,4557142,2959970,1743681,610004,1823975,4702492,29708167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3302945,1720681,8322707,4568276,2967376,1748367,611238,1829197,4713594,29784381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3309441,1726385,8349067,4580607,2974311,1753720,612715,1834012,4725236,29865494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3310279,1727562,8357035,4584732,2975035,1755974,612854,1835688,4727275,29886434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3310388,1727647,8358872,4586229,2975128,1756658,612912,1836222,4727416,29891472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3316748,1731926,8381600,4598030,2982816,1761364,613663,1840407,4737117,29963671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3323621,1736961,8404764,4609339,2989898,1766114,614645,1845012,4746437,30036791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3331217,1742200,8427639,4619832,2997491,1770320,615705,1849736,4756059,30110199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3338470,1746677,8448463,4629732,3004752,1774718,616640,1854396,4765100,30178948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3344116,1751286,8469143,4640393,3010007,1779119,617824,1858520,4775609,30246017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3344854,1752168,8475707,4643576,3010842,1780464,618007,1859656,4777262,30262536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3345045,1752204,8477336,4644836,3010908,1780584,618122,1860532,4777395,30266962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3352219,1756904,8496906,4655110,3017062,1784750,618825,1864261,4785630,30331667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3358972,1761747,8517838,4666701,3023707,1788780,619775,1868671,4794778,30400969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3366575,1766826,8539711,4679054,3030377,1792227,620807,1873757,4803455,30472789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3375270,1771024,8560965,4691589,3036339,1796378,621615,1878860,4811960,30544000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3381852,1776005,8583071,4703783,3041342,1800276,622790,1883395,4821937,30614451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3382717,1777324,8588944,4707054,3042097,1801347,622914,1884715,4823751,30630863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3382775,1777341,8590127,4708159,3042294,1801559,623017,1885540,4823851,30634663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3389347,1782260,8612137,4719556,3048608,1805544,623775,1889906,4832609,30703742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3397028,1787834,8634530,4732683,3055085,1809863,624655,1894778,4841494,30777950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3405076,1793937,8657171,4746368,3062783,1814255,625572,1899809,4851315,30856286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3414104,1800605,8679246,4759588,3069913,1818677,626656,1904736,4861278,30934803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3420836,1807024,8703823,4772013,3075480,1823147,627898,1909690,4871534,31011445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3421694,1807920,8711103,4775404,3076393,1824587,628152,1911757,4873174,31030184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3421867,1807994,8713883,4776597,3076545,1825215,628328,1912851,4873272,31036552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3429531,1814195,8737439,4789927,3083676,1829471,629326,1917015,4882355,31112935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3438106,1821921,8762333,4805020,3090768,1834650,630461,1922094,4892956,31198309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3447260,1829466,8789869,4821582,3099813,1840254,631995,1927671,4905380,31293290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3456064,1837169,8816131,4837449,3107011,1845664,633724,1933073,4917626,31383911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3464572,1844995,8844713,4854803,3113932,1851773,635403,1938667,4931847,31480705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3465574,1845724,8853438,4859394,3115065,1854561,635641,1941214,4934031,31504642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3465739,1845727,8855333,4860885,3115204,1855780,635789,1942959,4934239,31511655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3476331,1853645,8889096,4878864,3124133,1862492,637286,1949880,4949737,31621464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3487424,1861901,8921268,4896533,3132542,1868016,639170,1956450,4965147,31728451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3499419,1870951,8952709,4914921,3142934,1873607,640912,1963448,4980503,31839404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3510634,1879476,8986146,4934395,3153134,1880538,642628,1970776,4996741,31954468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3519470,1886217,9020121,4953251,3161493,1887346,644490,1977494,5014179,32064061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3521106,1887042,9031594,4958349,3162573,1888845,644727,1979404,5016735,32090375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3521277,1887242,9035708,4959791,3162621,1889040,644763,1980496,5017044,32097982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3531316,1894608,9065407,4976207,3170894,1895754,646195,1986256,5030033,32196670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3541656,1902064,9095241,4992884,3179096,1902085,647728,1992690,5044059,32297503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3553029,1909305,9119314,5008296,3187687,1908739,649235,1998818,5058836,32393259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3563696,1917110,9147016,5024304,3195814,1915663,650770,2005155,5072474,32492002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3573258,1924650,9176148,5039763,3202301,1921687,652584,2011238,5086565,32588194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3574468,1925463,9184190,5044057,3202821,1922979,652770,2013609,5088809,32609166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3574574,1925465,9185975,5045321,3202873,1923359,652952,2015208,5088933,32614660,https://sacoronavirus.co.za/latest-vaccine-statistics/
