date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-20,20210920,1978520,861848,4305580,2696179,1648428,914383,317485,902283,2682538,16307244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,1999866,873852,4356276,2719696,1667503,926150,322191,918257,2712452,16496243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2024301,886865,4406513,2743756,1687354,938661,326607,933306,2745653,16693016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2044289,899882,4458505,2767719,1705650,951470,330404,947172,2778129,16883220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2045983,900716,4463012,2772617,1706918,953707,331445,951023,2779573,16904994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2047977,902340,4473416,2779046,1708098,956681,331664,954243,2783036,16936501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2048881,902622,4477613,2781933,1708138,956749,331854,955088,2783397,16946275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2067747,913050,4525856,2802767,1724326,967380,334609,968488,2811604,17115827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2088006,924677,4570888,2824965,1742699,978306,338775,982620,2839221,17290157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2106297,936321,4614706,2844814,1760716,989610,342020,996423,2865137,17456044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2120680,947261,4654360,2863857,1777461,1000424,345031,1008620,2892463,17610157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2140586,960097,4707624,2893695,1797980,1011805,349757,1022751,2930562,17814857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2149767,967862,4737329,2911448,1807865,1019727,353146,1032526,2948201,17927871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2156313,971302,4753376,2923253,1808109,1022349,355386,1040094,2955283,17985465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2177004,982551,4810783,2947132,1826278,1033631,359728,1053408,2989369,18179884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2198237,995974,4871449,2972328,1845741,1046005,364127,1067500,3025642,18387003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2222208,1010703,4936097,2997386,1868265,1058061,368812,1082417,3064808,18608757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2244551,1025362,4997701,3024111,1891764,1073207,373567,1097949,3102300,18830512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2263264,1038582,5063016,3055573,1909916,1086714,378161,1114318,3142872,19052416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2267173,1040582,5079127,3066599,1912873,1090023,379176,1122666,3150009,19108228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2269287,1041276,5086089,3072680,1913006,1090272,379588,1127612,3151175,19130985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2290722,1052265,5145220,3098993,1935085,1104892,382658,1140387,3181666,19331888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2314546,1066381,5205562,3126220,1960342,1118231,387231,1154167,3213482,19546162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2338708,1080421,5262142,3151712,1988731,1132571,391387,1166849,3246776,19759297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2362551,1095008,5320310,3177751,2020121,1148893,396518,1180423,3282068,19983643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2381690,1109445,5382560,3208111,2040703,1162366,401529,1193477,3322462,20202343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2385867,1111755,5398408,3218548,2042299,1165236,402231,1199005,3329830,20253179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2387646,1112192,5404872,3223572,2042327,1165615,402970,1202199,3330372,20271765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2405899,1123174,5456009,3244560,2063592,1178139,406769,1213243,3356784,20448169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2424974,1136965,5507884,3267433,2087774,1190624,411944,1225653,3386533,20639784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2445809,1152249,5562187,3291158,2117405,1203895,417091,1238340,3420168,20848302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2467253,1167786,5618376,3315387,2147365,1218145,422653,1250996,3452987,21060948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2484672,1180899,5680242,3345041,2170896,1231133,427756,1263705,3489850,21274194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2489891,1184452,5701531,3355879,2173533,1234974,429357,1273004,3498682,21341303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2491895,1185287,5707092,3360327,2174167,1235341,429626,1278561,3498907,21361203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2513182,1197959,5759843,3382947,2198187,1245965,433800,1289511,3527267,21548661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2537413,1211563,5815053,3406767,2220090,1258366,440142,1301911,3559596,21750901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2558276,1227194,5870703,3429099,2241691,1270135,444939,1315317,3590830,21948184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2577280,1240299,5923599,3450038,2264554,1280888,450072,1326407,3622482,22135619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2591741,1253682,5981212,3473368,2280868,1291076,454196,1338140,3655931,22320214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2595487,1255969,5997686,3481741,2281873,1294881,454547,1343707,3662522,22368413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2597056,1256544,6001970,3486116,2281945,1296096,454640,1347863,3662820,22385050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2603370,1258897,6018802,3498246,2287294,1301792,455711,1357597,3665701,22447410,https://sacoronavirus.co.za/latest-vaccine-statistics/
