date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1859884,792570,3998149,2544961,1541730,848399,293176,815695,2489614,15184178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889145,807986,4068714,2582846,1567893,866591,298667,833245,2531354,15446441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1917793,823794,4138907,2616547,1591489,884695,304118,851119,2575238,15703700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1941439,838796,4203430,2643168,1616025,900732,309077,867467,2617210,15937344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1957418,852698,4271882,2674919,1632676,914371,314131,883576,2662006,16163677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1960321,854825,4290186,2683575,1633627,917762,315092,891177,2669722,16216287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1961689,855316,4299359,2687787,1633901,917860,315279,893263,2671285,16235739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1981617,864671,4346110,2708959,1651597,930208,318072,905573,2694926,16401733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2003083,876712,4397565,2732807,1670694,942151,322781,921612,2725022,16592427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2027562,889747,4448580,2757167,1690597,954751,327197,936706,2758363,16790670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2047603,902781,4501422,2781460,1708984,967670,330996,950644,2791092,16982652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2049303,903617,4506061,2786434,1710252,969934,332040,954516,2792555,17004712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2051299,905248,4516714,2792895,1711434,972931,332259,957745,2796038,17036563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2052210,905531,4520940,2795835,1711474,973016,332449,958594,2796408,17046457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2071136,915974,4569651,2816845,1727669,983750,335207,972041,2824777,17217050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2091471,927637,4615216,2839384,1746063,994782,339376,986237,2852579,17392745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2109851,939345,4659537,2859496,1764090,1006209,342624,1000121,2878643,17559916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2124308,950341,4699681,2878881,1780885,1017161,345638,1012586,2906151,17715632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2144252,963287,4753605,2909360,1801434,1028613,350370,1026942,2944491,17922354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2153446,971068,4783774,2927266,1811327,1036591,353761,1036753,2962323,18036309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2160012,974514,4799922,2939339,1811571,1039234,356002,1044341,2969649,18094584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2180772,985788,4858018,2963636,1829762,1050645,360349,1057704,3003932,18290606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2202079,999223,4919683,2989117,1849237,1063128,364750,1071877,3040325,18499419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2226131,1013975,4985068,3014596,1871771,1075256,369437,1086924,3079737,18722895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2248581,1028644,5047390,3041666,1895319,1090501,374198,1102524,3117495,18946318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2267339,1041879,5113762,3073508,1913481,1104140,378793,1118940,3158271,19170113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2271299,1043882,5129992,3084599,1916444,1107484,379809,1127306,3165545,19226360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2273434,1044580,5137061,3090851,1916580,1107757,380221,1132298,3166740,19249522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2294974,1055599,5196667,3117604,1938677,1122445,383294,1145124,3197385,19451769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2319008,1069721,5257629,3145372,1963968,1135860,387870,1158935,3229502,19667865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2343264,1083851,5315529,3171801,1992490,1150333,392030,1171674,3263384,19884356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2367156,1098497,5374469,3198340,2023911,1166754,397171,1185288,3299204,20110790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2386415,1113004,5437402,3229335,2044522,1180326,402191,1198368,3340307,20331870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2390600,1115327,5453357,3239941,2046125,1183204,402893,1203926,3347748,20383121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2392401,1115786,5459871,3245061,2046154,1183589,403632,1207124,3348297,20401915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2410794,1126853,5511883,3267068,2067435,1196202,407432,1218221,3375076,20580964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2429990,1140653,5564758,3290627,2091635,1208778,412607,1230686,3405029,20774763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2450899,1155965,5620112,3315524,2121387,1222118,417823,1243433,3439215,20986476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2472469,1171551,5677385,3340869,2151378,1236526,423587,1256175,3472691,21202631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2490067,1184696,5740360,3371537,2174960,1249656,428728,1268996,3510139,21419139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2495353,1188259,5761896,3382637,2177608,1253520,430330,1278313,3519207,21487123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2497391,1189094,5767694,3387297,2178243,1253890,430600,1283878,3519475,21507562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2518800,1201802,5821252,3411023,2202325,1264613,434775,1294874,3548283,21697747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2543343,1215434,5877688,3436504,2224357,1277159,441178,1307628,3581520,21904811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2564637,1231129,5934895,3460441,2246052,1289100,445977,1321194,3613973,22107398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2584016,1244259,5990099,3483407,2269491,1300185,451136,1332485,3647199,22302277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2599268,1257931,6050819,3509420,2285925,1310636,455279,1344484,3682694,22496456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2603128,1260220,6067862,3519089,2286956,1314512,455630,1350187,3689571,22547155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2604819,1260820,6072365,3525073,2287041,1315910,455723,1354420,3689930,22566101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2611596,1263449,6090884,3542296,2292629,1322081,457057,1366172,3693625,22639789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2632344,1274136,6142948,3563506,2310265,1332109,461081,1376752,3720802,22813943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2653573,1286663,6188208,3584687,2327562,1342438,465907,1386203,3746417,22981658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2674351,1298169,6231043,3604255,2343804,1351792,470357,1395957,3772346,23142074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2688507,1306918,6269462,3622077,2355671,1360401,473875,1403520,3794718,23275149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2691294,1308488,6281705,3628947,2356738,1363402,474120,1407932,3799727,23312353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2692770,1308817,6285145,3632434,2356753,1363737,474172,1410802,3800052,23324682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2703989,1315556,6316438,3648198,2367817,1371219,476637,1416641,3817827,23434322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2719267,1325272,6355125,3665476,2380608,1379870,480051,1425802,3838037,23569508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2738653,1336358,6392974,3684085,2393428,1388177,483658,1435173,3859167,23711673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2757305,1345803,6433214,3702339,2406255,1397051,487078,1443884,3883731,23856660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2775206,1356682,6479894,3724213,2416818,1406335,491829,1453643,3910097,24014717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2782739,1362173,6503765,3736181,2422367,1412153,494852,1460821,3922633,24097684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2788167,1363194,6515950,3743623,2424678,1415001,496746,1465853,3925533,24138745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2805973,1371657,6556399,3762069,2437029,1423331,499849,1474093,3946558,24276958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2823736,1380998,6597888,3780403,2448905,1431018,503854,1482428,3968856,24418086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2840734,1390885,6640054,3797896,2461850,1438390,507631,1490648,3989382,24557470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2855326,1400099,6679016,3815248,2474647,1445561,510609,1499029,4011275,24690810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2869054,1408434,6721999,3834617,2483113,1453028,514033,1507398,4034638,24826314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2871358,1409347,6734129,3842361,2484226,1455676,514798,1512697,4039151,24863743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2872339,1409519,6737525,3846001,2484253,1455875,515026,1516019,4039710,24876267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2888008,1416320,6775165,3862377,2493674,1461899,517352,1522783,4056222,24993800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2902196,1424650,6815054,3879082,2504442,1468609,520190,1530411,4074853,25119487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2918623,1434073,6856156,3897611,2516745,1476078,523522,1538579,4094339,25255726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2934681,1443346,6894343,3915370,2527531,1482909,526678,1546023,4113262,25384143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2947720,1451251,6933962,3933489,2537570,1488762,528983,1553138,4133948,25508823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2950094,1452405,6945167,3941551,2540712,1490724,529263,1556036,4138324,25544276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2950854,1452577,6948919,3945833,2541253,1490887,529473,1558756,4138827,25557379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2972592,1464929,7003996,3968950,2558468,1501867,532504,1569760,4161214,25734280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2993541,1479140,7060833,3992321,2577008,1512922,536846,1581738,4185883,25920232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3011223,1492334,7114561,4013294,2596040,1523459,540351,1593937,4210138,26095337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3028103,1504254,7160542,4033851,2614767,1533211,543887,1604347,4232049,26255011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3040602,1514754,7210385,4055842,2629113,1542111,547400,1614583,4255787,26410577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3043441,1516314,7230255,4064135,2637258,1546616,549464,1618771,4264554,26470808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3045046,1516754,7238403,4068475,2638769,1548769,550216,1621722,4267078,26495232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3057752,1526097,7284095,4087107,2654193,1557705,553222,1631386,4285358,26636915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3070980,1536478,7331354,4105919,2669199,1566090,557154,1640994,4305730,26783898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3083648,1545837,7375907,4123078,2684534,1574552,560917,1650386,4325503,26924362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3096117,1554166,7418732,4139967,2698314,1583229,564200,1658301,4345545,27058571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3104907,1561560,7461761,4156326,2710159,1590296,567052,1666271,4365957,27184289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3106397,1562073,7474503,4162470,2713542,1592955,567439,1669408,4369930,27218717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3106880,1562235,7478323,4165541,2713617,1594003,567971,1671558,4370452,27230580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3115893,1567464,7509380,4178659,2725352,1599765,570368,1676807,4384210,27327898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3124266,1574226,7546848,4192609,2735725,1606108,572959,1684061,4399328,27436130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3132280,1579901,7581251,4205878,2746151,1612167,574889,1690585,4413922,27537024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3132720,1579971,7584571,4209008,2749331,1612643,574978,1692633,4414371,27550226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3136814,1583726,7612192,4218805,2755323,1616696,576161,1697511,4426208,27623436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3137511,1584120,7619313,4222571,2756013,1617835,576381,1699174,4427658,27640576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3137609,1584184,7621441,4224422,2756099,1617993,576502,1700307,4427918,27646475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3142170,1588600,7649807,4234231,2764124,1623742,577555,1705291,4436553,27722073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3146220,1593215,7675225,4242935,2771748,1628253,578557,1709737,4444194,27790084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3149673,1597451,7696721,4251103,2779089,1632209,579440,1713589,4451509,27850784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3151876,1600441,7712684,4256986,2783976,1635077,580008,1716299,4457479,27894826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3152892,1601708,7722161,4259519,2786186,1636212,580213,1717669,4460681,27917241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3152939,1601726,7722359,4259650,2786193,1636220,,1717975,4460692,27917967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3152960,1601728,7722680,4259797,2786218,1636280,580226,1718565,4460706,27919160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3153162,1601744,7723891,4260439,2786516,1636570,580234,1719115,4460848,27922519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3156279,1605829,7744100,4269038,2792935,1640145,581121,1722229,4468378,27980054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3159788,1609690,7762790,4277658,2799277,1644073,581802,1725444,4475640,28036162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3162549,1612302,7777314,4285180,2804687,1647719,582371,1727881,4482094,28082097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3163978,1613151,7785061,4288084,2806753,1648851,582564,1729063,4485873,28103378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3163986,1613154,7785339,4288246,2806810,1648887,582616,1729271,4485906,28104215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3164009,1613174,7785710,4288571,2806821,1648928,,1729703,4485950,28105482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3167432,1616770,7808071,4299921,2813761,1653280,583403,1732947,4492556,28168141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3172046,1620946,7832301,4311888,2821630,1657882,584504,1736740,4500113,28238050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3176833,1626576,7858427,4324016,2830462,1663612,585639,1741159,4508415,28315139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3182496,1633042,7881195,4337561,2839612,1669257,586993,1745821,4517692,28393669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3187342,1639691,7911142,4352146,2848174,1675264,588319,1750162,4527673,28479913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3187755,1640252,7918320,4356312,2849084,1677297,588490,1751752,4529202,28498464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3187792,1640270,7920172,4358081,2849220,1677519,588540,1753049,4529271,28503914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3195057,1646970,7953953,4375464,2861755,1684333,590119,1758422,4541814,28607887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3203666,1653991,7985972,4392773,2873631,1690356,591953,1763853,4555276,28711471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3212811,1658980,8014432,4409778,2880324,1694708,594101,1768261,4569003,28802398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3222653,1664091,8041076,4426054,2887754,1699163,596403,1772844,4582753,28892791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3230666,1669315,8071588,4442313,2894354,1703868,598791,1777431,4596751,28985077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3231450,1670031,8081118,4447354,2895160,1705520,598966,1779157,4598995,29007751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3231573,1670035,8082824,4449060,2895210,1705617,599048,1779787,4599196,29012350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3241404,1675052,8111748,4463790,2903128,1709761,600722,1784432,4613913,29103950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3251154,1680547,8139572,4477763,2911225,1714280,602665,1789500,4627537,29194243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3257366,1685940,8161853,4489864,2919685,1718775,603922,1794535,4640530,29272470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3264235,1691798,8188926,4502080,2928201,1724095,605090,1800086,4653989,29358500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3270205,1697941,8218664,4514868,2935108,1729253,606287,1805733,4667995,29446054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3271159,1698686,8228147,4519377,2936347,1730737,606485,1807988,4670071,29468997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3271331,1698758,8230017,4520850,2936423,1731281,606562,1809003,4670279,29474504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3278527,1704334,8256367,4534573,2945106,1736258,607693,1813819,4682049,29558726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3287110,1710238,8282567,4547866,2953652,1741275,608898,1819075,4694211,29644892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3295360,1716512,8307975,4561103,2962026,1746632,610071,1824970,4705781,29730430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3303697,1721797,8329909,4572281,2969434,1751320,611305,1830195,4716893,29806831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3310195,1727504,8356353,4584655,2976371,1756676,612782,1835011,4728570,29888117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3311034,1728683,8364341,4588796,2977095,1758931,612921,1836689,4730610,29909100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3311144,1728768,8366182,4590299,2977188,1759615,612979,1837223,4730751,29914149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3317507,1733048,8388928,4602148,2984876,1764322,613730,1841409,4740463,29986431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3324383,1738084,8412212,4613608,2991959,1769088,614713,1846017,4749852,30059916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3331979,1743327,8435189,4624188,2999557,1773303,615774,1850746,4759492,30133555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3339232,1747805,8456128,4634152,3006820,1777710,616709,1855417,4768553,30202526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3344882,1752434,8476841,4644887,3012077,1782122,617894,1859546,4779072,30269755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3345622,1753319,8483460,4648078,3012912,1783471,618077,1860690,4780728,30286357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3345813,1753355,8485092,4649348,3012978,1783591,618192,1861567,4780862,30290798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3352987,1758056,8504768,4659651,3019141,1787767,618895,1865299,4789102,30355666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3359741,1762901,8525756,4671347,3025789,1791813,619845,1869722,4798286,30425200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3367346,1767980,8547690,4683795,3032465,1795265,620877,1874811,4806980,30497209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3376053,1772179,8568969,4696400,3038428,1799422,621685,1879978,4815524,30568638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3382637,1777166,8591124,4708632,3043431,1803321,622860,1884519,4825528,30639218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3383503,1778485,8597024,4711925,3044186,1804393,622984,1885841,4827345,30655686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3383561,1778502,8598213,4713038,3044383,1804606,623089,1886667,4827445,30659504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3390136,1783423,8620289,4724499,3050697,1808595,623847,1891039,4836237,30728762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3397821,1789003,8642721,4737822,3057178,1812921,624727,1895921,4845133,30803247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3405872,1795111,8665443,4751658,3064879,1817319,625644,1900973,4854967,30881866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3414902,1801787,8687578,4765047,3072010,1821744,626728,1905905,4864953,30960654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3421636,1808211,8712208,4777537,3077579,1826220,627970,1910865,4875302,31037528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3422496,1809107,8719499,4780939,3078492,1827663,628224,1912942,4876942,31056304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3422669,1809181,8722286,4782142,3078646,1828298,628400,1914041,4877044,31062707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3430335,1815383,8745970,4795611,3085778,1832561,629398,1918232,4886136,31139404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3438911,1823118,8771022,4810836,3092873,1837749,630533,1923340,4896766,31225148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3448067,1830676,8798771,4827520,3101919,1843360,632069,1928925,4909204,31320511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3456873,1838381,8825110,4843517,3109118,1848777,633807,1934335,4921481,31411399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3465382,1846245,8853771,4861147,3116041,1854890,635487,1939935,4935717,31508615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3466386,1846974,8862534,4865753,3117175,1857679,635725,1942511,4937904,31532641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3466551,1846977,8864434,4867247,3117314,1858902,635873,1944270,4938113,31539681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3477159,1854900,8898303,4885335,3126246,1865615,637370,1951198,4953630,31649756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3488257,1863162,8930629,4903251,3134661,1871147,639255,1957782,4969072,31757216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3500252,1872212,8962151,4921763,3145080,1876745,640998,1964789,4984447,31868437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3511468,1880739,8995748,4941551,3155286,1883693,642714,1972157,5000731,31984087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3520305,1887483,9029786,4960646,3163646,1890506,644576,1978881,5018178,32094007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3521942,1888308,9041312,4965765,3164729,1892023,644813,1980800,5020737,32120429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3522113,1888508,9045445,4967212,3164778,1892222,644849,1981938,5021047,32128112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3532157,1895874,9075183,4983800,3173052,1898940,646281,1987703,5034048,32227038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3542496,1903334,9105070,5000802,3181255,1905277,647814,1994146,5048087,32328281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3553870,1910579,9129204,5016543,3189909,1911937,649322,2000389,5062904,32424657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3564540,1918385,9156971,5032770,3198039,1918875,650857,2006913,5076558,32523908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3574105,1925964,9186183,5048427,3204534,1924913,652673,2013096,5090671,32620566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3575315,1926777,9194275,5052740,3205054,1926206,652859,2015468,5092920,32641614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3575421,1926779,9196078,5054011,3205108,1926588,653041,2017072,5093046,32647144,https://sacoronavirus.co.za/latest-vaccine-statistics/
