date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-12,20210912,1834361,780002,3936554,2508749,1519629,833810,289368,801029,2452853,14956355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1860689,792939,4001821,2546253,1542008,849512,293281,816127,2491226,15193856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889977,808363,4072472,2584159,1568177,867720,298773,833683,2532987,15456311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918635,824180,4142758,2617879,1591777,885836,304226,851568,2576903,15713762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1942289,839191,4207385,2644512,1616339,901899,309189,867920,2618910,15947634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1958278,853103,4275947,2676281,1633010,915564,314246,884034,2663731,16174194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1961189,855234,4294257,2684941,1633961,918962,315207,891637,2671454,16226842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962558,855725,4303445,2689160,1634235,919060,315394,893723,2673018,16246318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982527,865085,4350301,2710357,1651933,931427,318190,906039,2696680,16412539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2004014,877138,4401850,2734236,1671036,943388,322904,922091,2726824,16603481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028506,890188,4452946,2758640,1690943,956005,327326,937208,2760187,16801949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048565,903237,4505891,2782963,1709334,968946,331130,951172,2792948,16994186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2050268,904075,4510588,2787945,1710604,971215,332175,955048,2794417,17016335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2052265,905709,4521276,2794409,1711789,974215,332394,958279,2797907,17048243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2053179,905992,4525512,2797359,1711829,974300,332584,959128,2798277,17058160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2072121,916438,4574309,2818389,1728028,985049,335349,972581,2826676,17228940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2092472,928106,4619968,2840963,1746430,996102,339525,986786,2854512,17404864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110863,939846,4664415,2861101,1764460,1007556,342776,1000682,2880593,17572292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2125348,950879,4704636,2880544,1781257,1018532,345794,1013157,2908133,17728280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2145315,963836,4758644,2911046,1801811,1030002,350530,1027528,2946514,17935226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2154517,971626,4788867,2928970,1811704,1037984,353926,1037342,2964359,18049295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2161084,975073,4805035,2941048,1811949,1040631,356167,1044933,2971689,18107609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181859,986359,4863276,2965372,1830147,1052068,360515,1058304,3005998,18303898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2203183,999804,4925042,2990880,1849626,1064576,364919,1072485,3042418,18512933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2227249,1014568,4990527,3016387,1872162,1076713,369610,1087540,3081870,18736626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249709,1029247,5052966,3043486,1895719,1091989,374375,1103149,3119670,18960310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2268482,1042497,5119448,3075377,1913882,1105653,378974,1119583,3160493,19184389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2272448,1044501,5135724,3086475,1916845,1109006,379990,1127953,3167811,19240753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2274586,1045200,5142817,3092736,1916982,1109279,380402,1132946,3169019,19263967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2296141,1056228,5202558,3119510,1939089,1123984,383478,1145781,3199715,19466484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2320184,1070354,5263623,3147348,1964384,1137413,388056,1159595,3231851,19682808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2344455,1084517,5321639,3173810,1992911,1151919,392217,1172351,3265798,19899617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2368359,1099194,5380644,3200383,2024336,1168358,397361,1185976,3301659,20126270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2387640,1113722,5443637,3231454,2044949,1181942,402385,1199061,3342786,20347576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391836,1116053,5459619,3242064,2046554,1184822,403087,1204620,3350241,20398896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2393645,1116512,5466157,3247185,2046583,1185209,403828,1207818,3350793,20417730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2412053,1127595,5518308,3269230,2067870,1197830,407633,1218924,3377604,20597047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2431268,1141406,5571283,3292813,2092073,1210416,412809,1231390,3407601,20791059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2452185,1156739,5626721,3317765,2121827,1223768,418026,1244145,3441805,21002981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473770,1172334,5684086,3343140,2151823,1238193,423791,1256894,3475313,21219344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2491388,1185487,5747142,3373835,2175410,1251339,428935,1269721,3512787,21436044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2496684,1189053,5768719,3384946,2178058,1255219,430543,1279040,3521867,21504129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2498728,1189890,5774548,3389632,2178693,1255589,430813,1284605,3522136,21524634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2520147,1202613,5828208,3413593,2202779,1266330,434991,1295604,3551011,21715276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2544734,1216257,5884726,3439106,2224812,1278896,441399,1308368,3584270,21922568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2566044,1231967,5942044,3463069,2246511,1290846,446200,1321943,3616760,22125384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2585438,1245107,5997340,3486063,2269955,1301943,451359,1333242,3650015,22320462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2600722,1258796,6058146,3512109,2286395,1312410,455505,1345244,3685554,22514881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2604587,1261091,6075252,3521796,2287427,1316288,455858,1350951,3692448,22565698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2606281,1261695,6079766,3527785,2287512,1317690,455952,1355185,3692810,22584676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2613063,1264324,6098323,3545037,2293102,1323869,457286,1366943,3696515,22658462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2633819,1275053,6150461,3566291,2310740,1333904,461312,1377537,3723747,22832864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2655098,1287605,6195786,3587616,2328040,1344237,466140,1386993,3749387,23000902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2675886,1299135,6238723,3607206,2344287,1353604,470590,1396749,3775337,23161517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2690049,1307896,6277253,3625056,2356157,1362224,474111,1404319,3797733,23294798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2692876,1309469,6289559,3631940,2357227,1365228,474359,1408732,3802763,23332153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2694354,1309798,6293010,3635431,2357242,1365563,474411,1411602,3803091,23344502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2705599,1316576,6324361,3651230,2368311,1373052,476876,1417446,3820893,23454344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2720896,1326393,6363146,3668538,2381104,1381715,480291,1426625,3841126,23589834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2740304,1337501,6401077,3687167,2393929,1390028,483903,1436003,3862283,23732195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2758987,1346971,6441434,3705503,2406759,1398908,487325,1444722,3886876,23877485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2776926,1357864,6488214,3727445,2417329,1408197,492077,1454490,3913266,24035808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2784470,1363357,6512137,3739424,2422880,1414019,495104,1461672,3925821,24118884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2789903,1364379,6524342,3746875,2425191,1416871,496999,1466706,3928726,24159992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2807735,1372850,6564892,3765370,2437548,1425203,500107,1474962,3949788,24298455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2825519,1382204,6606467,3783728,2449426,1432899,504117,1483301,3972114,24439775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2842531,1392111,6648705,3801259,2462373,1440283,507896,1491529,3992656,24579343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2857138,1401343,6687759,3818641,2475181,1447479,510878,1499921,4014565,24712905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2870877,1409686,6730820,3838051,2483649,1454967,514307,1508298,4037951,24848606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2873190,1410603,6742994,3845806,2484763,1457618,515073,1513606,4042473,24886126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2874187,1410777,6746416,3849471,2484790,1457820,515302,1516931,4043042,24898736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2889871,1417581,6784247,3865889,2494216,1463847,517635,1523700,4059570,25016556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2904067,1425919,6824230,3882616,2504989,1470563,520476,1531335,4078224,25142419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2920510,1435361,6865429,3901194,2517299,1478037,523816,1539511,4097748,25278905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2936586,1444644,6903724,3918973,2528090,1484878,526978,1546972,4116717,25407562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2949638,1452561,6943438,3937120,2538137,1490739,529286,1554090,4137439,25532448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2952017,1453718,6954699,3945197,2541280,1492707,529567,1556989,4141845,25568019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2952778,1453892,6958465,3949485,2541821,1492871,529777,1559710,4142353,25581152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2974531,1466251,7013657,3972630,2559042,1503855,532819,1570720,4164791,25758296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2995497,1480477,7070642,3996055,2577589,1514920,537165,1582704,4189531,25944580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3013201,1493681,7124454,4017119,2596629,1525474,540674,1594923,4213828,26119983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3030098,1505607,7170519,4037720,2615363,1535233,544218,1605342,4235778,26279878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3042614,1516117,7220458,4059768,2629710,1544139,547744,1615590,4259577,26435717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3045458,1517684,7240367,4068093,2637856,1548646,549808,1619782,4268368,26496062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3047065,1518124,7248534,4072440,2639367,1550799,550561,1622742,4270916,26520548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3059799,1527475,7294311,4091109,2654791,1559739,553575,1632414,4289281,26662494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3073041,1537865,7341692,4109957,2669799,1568135,557512,1642026,4309690,26809717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3085718,1547240,7386385,4127184,2685147,1576608,561278,1651432,4329502,26950494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3098201,1555656,7429351,4144114,2698936,1585293,564567,1659352,4349592,27085062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3107016,1563090,7472532,4160527,2710789,1592364,567443,1667329,4370070,27211160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3108518,1563610,7485376,4166690,2714171,1595026,567834,1670471,4374064,27245760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3109013,1563783,7489260,4169790,2714246,1596076,568369,1672625,4374599,27257761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3118040,1569029,7520432,4182927,2725982,1601849,570774,1677881,4388390,27355304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3126427,1575800,7558004,4196919,2736359,1608200,573370,1685144,4403544,27463767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3134465,1581477,7592523,4210236,2746790,1614269,575312,1691683,4418198,27564953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3134907,1581549,7595867,4213379,2749972,1614746,575402,1693731,4418657,27578210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3139017,1585307,7623545,4223209,2755969,1618807,576586,1698616,4430538,27651594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3139714,1585702,7630685,4226985,2756661,1619947,576806,1700281,4431993,27668774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3139812,1585769,7632821,4228839,2756747,1620107,576928,1701415,4432256,27674694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3144400,1590186,7661267,4238677,2764774,1625865,577982,1706402,4440924,27750477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3148460,1594809,7686758,4247410,2772402,1630380,578997,1710862,4448598,27818676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3151922,1599048,7708326,4255609,2779746,1634339,579892,1714719,4455940,27879541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3154128,1602042,7724338,4261506,2784636,1637213,580467,1717431,4461925,27923686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3155149,1603316,7733849,4264046,2786846,1638350,580675,1718802,4465149,27946182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3155197,1603335,7734050,4264178,2786853,1638359,,1719109,4465160,27946916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3155218,1603337,7734381,4264328,2786878,1638419,580689,1719699,4465176,27948125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3155421,1603358,7735603,4264973,2787177,1638714,580697,1720252,4465322,27951517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3158551,1607455,7755865,4273591,2793599,1642289,581590,1723368,4472897,28009205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3162069,1611325,7774631,4282229,2799942,1646227,582275,1726587,4480181,28065466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3164841,1613950,7789225,4289774,2805354,1649875,582852,1729026,4486668,28111565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3166278,1614805,7797040,4292689,2807424,1651010,583057,1730211,4490487,28133001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3166287,1614808,7797324,4292856,2807496,1651050,583110,1730421,4490522,28133874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3166311,1614828,7797705,4293183,2807507,1651093,,1730854,4490567,28135158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3169746,1618427,7820150,4304563,2814458,1655454,583923,1734102,4497204,28198027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3174368,1622613,7844464,4316558,2822330,1660064,585037,1737899,4504827,28268160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3179164,1628250,7870679,4328729,2831167,1665802,586177,1742321,4513204,28345493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3184835,1634725,7893517,4342310,2840318,1671457,587536,1746986,4522523,28424207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3189692,1641385,7923560,4356923,2848883,1677474,588868,1751333,4532553,28510671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3190109,1641946,7930835,4361104,2849794,1679507,589042,1752926,4534094,28529357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3190146,1641964,7932707,4362881,2849930,1679730,589092,1754223,4534166,28534839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3197419,1648669,7966647,4380308,2862470,1686553,590676,1759605,4546762,28639109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3206037,1655696,7998940,4397651,2874350,1692582,592522,1765046,4560256,28743080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3215199,1660690,8027575,4414702,2881047,1696951,594674,1769458,4574007,28834303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3225057,1665809,8054314,4431030,2888479,1701416,596982,1774052,4587799,28924938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3233089,1671043,8084925,4447332,2895084,1706128,599373,1778644,4601839,29017457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3233881,1671761,8094525,4452385,2895895,1707782,599551,1780375,4604111,29040266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3234006,1671766,8096243,4454096,2895945,1707879,599633,1781005,4604321,29044894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3243852,1676789,8125248,4468871,2903868,1712031,601309,1785674,4619086,29136728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3253616,1682292,8153142,4482894,2911972,1716556,603256,1790758,4632740,29227226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3259841,1687704,8175481,4495052,2920434,1721060,604528,1795808,4645781,29305689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3266721,1693569,8202632,4507313,2928951,1726384,605701,1801366,4659269,29391906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3272707,1699721,8232465,4520122,2935861,1731544,606900,1807017,4673318,29479655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3273667,1700473,8241993,4524656,2937102,1733032,607100,1809275,4675414,29502712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3273842,1700547,8243888,4526139,2937178,1733578,607177,1810290,4675628,29508267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3281046,1706130,8270325,4539897,2945884,1738561,608312,1815111,4687439,29592705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3289639,1712044,8296607,4553232,2954438,1743584,609520,1820372,4699635,29679071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3297901,1718322,8322094,4566546,2962817,1748947,610694,1826270,4711237,29764828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3306244,1723615,8344090,4577753,2970234,1753638,611930,1831501,4722388,29841393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3312757,1729327,8370607,4590214,2977183,1759000,613411,1836326,4734112,29922937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3313598,1730508,8378664,4594385,2977911,1761258,613551,1838005,4736169,29944049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3313709,1730595,8380516,4595894,2978004,1761943,613610,1838541,4736315,29949127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3320082,1734884,8403334,4607860,2985694,1766653,614364,1842731,4746060,30021662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3326966,1739933,8426720,4619462,2992781,1771426,615354,1847341,4755478,30095461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3334569,1745181,8449838,4630080,3000386,1775666,616420,1852074,4765158,30169372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3341828,1749675,8470875,4640065,3007650,1780080,617358,1856752,4774244,30238527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3347489,1754319,8491642,4650864,3012910,1784502,618548,1860887,4784785,30305946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3348231,1755208,8498330,4654075,3013746,1785855,618731,1862031,4786489,30322696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3348424,1755247,8499993,4655346,3013813,1785976,618846,1862909,4786631,30327185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3355602,1759951,8519735,4665751,3019978,1790166,619552,1866655,4794900,30392290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3362362,1764804,8540790,4677503,3026638,1794218,620506,1871090,4804141,30462052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3369973,1769892,8562779,4690007,3033317,1797676,621541,1876184,4812855,30534224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3378686,1774096,8584109,4702649,3039281,1801840,622350,1881359,4821417,30605787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3385280,1779086,8606344,4715060,3044286,1805743,623526,1885902,4831452,30676679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3386149,1780412,8612279,4718366,3045041,1806816,623650,1887225,4833290,30693228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3386210,1780432,8613474,4719480,3045238,1807029,623756,1888053,4833398,30697070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3392794,1785360,8635624,4730967,3051554,1811028,624519,1892433,4842228,30766507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3400498,1790950,8658116,4744330,3058036,1815358,625406,1897326,4851141,30841161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3408553,1797067,8680893,4758224,3065736,1819763,626325,1902381,4861000,30919942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3417591,1803750,8703106,4771677,3072873,1824201,627411,1907320,4871008,30998937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3424331,1810185,8727835,4784207,3078448,1828680,628656,1912283,4881396,31076021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3425194,1811084,8735199,4787622,3079362,1830125,628911,1914365,4883059,31094921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3425368,1811159,8737995,4788831,3079518,1830760,629087,1915469,4883162,31101349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3433055,1817371,8761866,4802345,3086653,1835028,630089,1919671,4892297,31178375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3441694,1825115,8786995,4817635,3093754,1840227,631232,1924790,4902954,31264396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3450869,1832682,8814839,4834410,3102802,1845867,632772,1930377,4915420,31360038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3459686,1840397,8841284,4850455,3110004,1851291,634515,1935788,4927727,31451147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3468205,1848269,8869989,4868121,3116931,1857408,636198,1941390,4941989,31548500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3469212,1849002,8878777,4872740,3118065,1860198,636436,1943970,4944199,31572599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3469379,1849010,8880699,4874238,3118214,1861422,636584,1945731,4944417,31579694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3480008,1856951,8914640,4892372,3127155,1868140,638083,1952665,4959975,31689989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3491129,1865223,8947046,4910345,3135577,1873684,639970,1959260,4975440,31797674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3503176,1874288,8978620,4928911,3146003,1879289,641714,1966280,4990843,31909124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3514423,1882821,9012303,4948853,3156214,1886246,643430,1973655,5007153,32025098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3523296,1889570,9046409,4967984,3164577,1893070,645293,1980380,5024664,32135243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3524935,1890399,9058009,4973126,3165662,1894597,645530,1982312,5027238,32161808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3525110,1890602,9062163,4974580,3165711,1894796,645566,1983481,5027554,32169563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3535162,1897980,9092007,4991220,3173994,1901521,647001,1989263,5040578,32268726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3545529,1905447,9121952,5008291,3182200,1907874,648538,1995715,5054648,32370194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3556952,1912701,9146145,5024097,3190859,1914540,650049,2001967,5069563,32466873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3567652,1920515,9173999,5040406,3198987,1921493,651588,2008506,5083247,32566393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3577244,1928154,9203297,5056111,3205490,1927534,653410,2014694,5097414,32663348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3578457,1928967,9211429,5060429,3206010,1928828,653596,2017071,5099672,32684459,https://sacoronavirus.co.za/latest-vaccine-statistics/
