date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-17,20210917,1955361,850624,4251245,2667330,1630321,905422,313699,881698,2654019,16109719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1958261,852736,4269507,2675971,1631270,908799,314660,889293,2661724,16162221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1959629,853221,4278580,2680177,1631543,908894,314847,891373,2663284,16181548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1979547,862571,4325247,2701314,1649229,921192,317639,903673,2686879,16347291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2000999,874596,4376515,2725095,1668308,933042,322348,919681,2716928,16537512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2025463,887623,4427431,2749376,1688204,945608,326764,934746,2750231,16735446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2045492,900655,4480098,2773598,1706587,958487,330561,948659,2782849,16926986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2047189,901490,4484705,2778552,1707855,960729,331604,952514,2784302,16948940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2049184,903119,4495320,2785001,1709036,963712,331823,955741,2787776,16980712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2050088,903402,4499534,2787933,1709076,963789,332013,956590,2788145,16990570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2069006,913836,4548162,2808889,1725266,974482,334768,970014,2816480,17160903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2089324,925477,4593594,2831338,1743653,985482,338937,984186,2844237,17336228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2107698,937166,4637817,2851391,1761672,996856,342185,998052,2870264,17503101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2122140,948151,4677797,2870648,1778429,1007731,345198,1010495,2897722,17658311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2142073,961082,4731534,2901015,1798959,1019150,349929,1024824,2935988,17864554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2151260,968854,4761519,2918886,1808851,1027115,353318,1034612,2953802,17978217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2157817,972297,4777644,2930931,1809095,1029751,355559,1042192,2961108,18036394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2178555,983568,4835583,2955153,1827269,1041123,359904,1055537,2995325,18232017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2199851,997001,4897072,2980594,1846741,1053545,364303,1069682,3031674,18440463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2223890,1011745,4962312,3005988,1869273,1065634,368989,1084712,3070942,18663485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2246327,1026408,5024404,3033003,1892806,1080812,373748,1100293,3108625,18886426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2265077,1039640,5090656,3064795,1910964,1094390,378343,1116697,3149339,19109901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2269022,1041642,5106858,3075868,1913926,1097714,379359,1125058,3156577,19166024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2271146,1042338,5113895,3082091,1914059,1097975,379771,1130043,3157762,19189080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2292661,1053338,5173403,3108775,1936150,1112629,382844,1142850,3188376,19391026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2316683,1067456,5234206,3136453,1961435,1126004,387418,1156649,3220442,19606746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2340924,1081571,5291803,3162785,1989879,1140424,391576,1169367,3254246,19822575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2364810,1096206,5350602,3189219,2021296,1156815,396714,1182963,3290014,20048639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2384061,1110697,5413374,3220131,2041894,1170354,401732,1196030,3331028,20269301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2388242,1113016,5429306,3230724,2043494,1173226,402434,1201579,3338455,20320476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2390041,1113457,5435799,3235825,2043523,1173610,403173,1204776,3339002,20339206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2408424,1124520,5487702,3257726,2064802,1186196,406973,1215857,3365670,20517870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2427601,1138313,5540444,3281186,2088988,1198743,412148,1228301,3395583,20711307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2448494,1153612,5595661,3305897,2118731,1212060,417363,1241031,3429650,20922499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2470020,1169191,5652723,3331093,2148713,1226418,423126,1253741,3462999,21138024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2487605,1182324,5715595,3361644,2172290,1239532,428266,1266545,3500357,21354158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2492886,1185881,5737095,3372705,2174934,1243385,429868,1275860,3509417,21422031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2494920,1186716,5742883,3377340,2175568,1243753,430138,1281422,3509680,21442420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2516317,1199416,5796326,3400918,2199643,1254454,434313,1292403,3538396,21632186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2540854,1213041,5852577,3426317,2221606,1266972,440680,1305122,3571601,21838770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2562121,1228709,5909645,3450142,2243270,1278897,445479,1318666,3603993,22040922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2581480,1241833,5964626,3472965,2266623,1289959,450636,1329931,3637169,22235222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2596711,1255496,6025229,3498860,2283048,1300382,454778,1341901,3672609,22429014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2600568,1257784,6042239,3508434,2284062,1304250,455129,1347598,3679473,22479537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2602258,1258361,6046730,3514368,2284142,1305569,455222,1351822,3679816,22498288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2609031,1260990,6065081,3531386,2289726,1311724,456555,1363559,3683475,22571527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2629753,1271669,6116939,3552464,2307349,1321735,460578,1374124,3710589,22745200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2650965,1284190,6162062,3573523,2324639,1332039,465403,1383558,3736140,22912519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2671734,1295690,6204792,3592977,2340860,1341380,469853,1393294,3762032,23072612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2685878,1304431,6243040,3610715,2352722,1349972,473371,1400847,3784343,23205319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2688657,1306001,6255209,3617530,2353787,1352964,473616,1405252,3789339,23242355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2690132,1306329,6258635,3620978,2353803,1353299,473668,1408118,3789632,23254594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2701342,1313063,6289816,3636647,2364734,1360770,476133,1413949,3807359,23363813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2716606,1322770,6328364,3653831,2377468,1369399,479544,1423080,3827504,23498566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2735975,1333850,6366018,3672331,2390274,1377681,483149,1432436,3848534,23640248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2754604,1343288,6406065,3690411,2403088,1386525,486525,1441132,3872885,23784523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2772496,1354154,6452511,3712156,2413643,1395793,491276,1450868,3899192,23942089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2780020,1359642,6476283,3724058,2419177,1401553,494298,1458039,3911710,24024780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2785446,1360643,6488279,3731404,2421388,1404394,496192,1463070,3914601,24065517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2803238,1369104,6528546,3749744,2433813,1412702,499293,1471292,3935550,24203282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2820987,1378415,6569844,3767932,2445666,1420364,503298,1479616,3957804,24343926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2837975,1388292,6611844,3785278,2458601,1427710,507071,1487812,3978200,24482783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2852551,1397484,6650670,3802461,2471378,1434842,510044,1496179,4000026,24615635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2866270,1405816,6693477,3821677,2479839,1442299,513465,1504519,4023340,24750702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2868570,1406727,6705545,3829286,2480945,1444932,514225,1509811,4027805,24787846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2862556,1406875,6708893,3832854,2477975,1445125,514452,1513128,4028356,24800202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2885212,1413670,6746373,3849073,2490384,1451137,516777,1519877,4044808,24917311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2899391,1421989,6786087,3865598,2501099,1457808,519615,1527499,4063337,25042423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2915797,1431391,6826981,3883900,2513370,1465250,522945,1535651,4082753,25178038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2931825,1440650,6864937,3901380,2524134,1472051,526100,1543084,4101559,25305720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2944852,1448552,6904293,3919303,2534133,1477890,528405,1550178,4122182,25429788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2947222,1449703,6915438,3927278,2537273,1479836,528685,1553072,4126504,25465011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2947979,1449873,6919158,3931516,2531505,1479956,528895,1555792,4088617,25477962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2969692,1462208,6974029,3954338,2554939,1490886,531922,1566773,4149174,25653961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2990572,1476390,7030520,3977352,2573459,1501886,536261,1578737,4173604,25838781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3008226,1489565,7083790,3997969,2592472,1512275,539764,1590915,4197373,26012349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3025085,1501475,7129465,4018158,2611192,1521942,543299,1601312,4219109,26171037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3037568,1511950,7179016,4039801,2625521,1530804,546811,1611527,4242692,26325690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3040405,1513509,7198768,4048003,2633658,1535300,548875,1615703,4251257,26385478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3042008,1513947,7206864,4052240,2635169,1537448,549626,1618620,4253736,26409658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3054687,1523280,7252334,4070520,2650575,1546345,552632,1628269,4271843,26550485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3067883,1533647,7299319,4089051,2665541,1554693,556562,1637863,4292069,26696628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3080531,1542995,7343532,4105884,2680854,1563110,560272,1647219,4311587,26835984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3092913,1551308,7386107,4122433,2694622,1571749,563552,1655126,4331445,26969255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3101663,1558674,7428875,4138395,2706452,1578784,566402,1663080,4351538,27093863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3103148,1559180,7441522,4144384,2709831,1581438,566789,1666216,4355352,27127860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3103629,1559340,7445296,4147341,2694472,1582479,567320,1668362,4355801,27139470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3112616,1564566,7475986,4160186,2721628,1588203,569717,1673599,4369391,27235892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3120954,1571315,7512999,4173664,2731980,1594526,572302,1680844,4384315,27342899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3128924,1576943,7547038,4186454,2742392,1600566,574229,1687347,4398563,27442456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3129363,1565477,7550336,4189466,2745559,1601033,570093,1689284,4398948,27455317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3133445,1580755,7577745,4199060,2751540,1605009,575499,1694102,4410611,27527766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3134139,1581146,7584775,4202695,2752224,1606143,575719,1695763,4411995,27544599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3110781,1569454,7586895,4204501,2735851,1599431,575840,1696894,4350116,27550400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3138773,1585623,7614982,4214057,2760327,1611972,576892,1701853,4420780,27625259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3142789,1590205,7640139,4222410,2767943,1616455,577885,1706289,4428296,27692411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3146181,1594417,7661419,4230243,2775273,1620386,578767,1710133,4435459,27752278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3148365,1597398,7677157,4235899,2780150,1623227,579333,1712842,4441304,27795675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3149362,1598656,7686470,4238350,2765821,1624338,575254,1714204,4444412,27817685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3125782,1586865,7686650,4198249,2765828,1617424,,1714509,4381428,27818348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3149429,1586866,7620451,4238574,2765852,1624398,579549,1715093,4381439,27819498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3125998,1586881,7688090,4239144,2782680,1617761,575274,1715632,4444557,27822656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3152630,1602731,7707319,4247148,2789084,1628203,580433,1718670,4451779,27877997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3156002,1606559,7725110,4254651,2795396,1632035,581099,1721818,4458636,27931306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3158626,1609132,7738805,4260936,2800779,1635575,581653,1724158,4464718,27974382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3160007,1609966,7746127,4263380,2802826,1636676,581842,1725309,4468324,27994457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3136245,1598110,7746366,4222886,2786275,1629692,577587,1725514,4404737,27995126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3136265,1598126,7746698,4263678,2786286,1629725,,1725943,4404768,27996213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3163230,1613530,7767442,4272904,2809736,1640962,582658,1729070,4474310,28053842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3167623,1617599,7790240,4282777,2817518,1645426,583742,1732763,4481120,28118808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3171973,1623021,7813654,4291391,2826112,1650792,584833,1736892,4487999,28186667,https://sacoronavirus.co.za/latest-vaccine-statistics/
