date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1860656,792920,4001455,2546072,1541974,849399,293275,816074,2491045,15192870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889944,808344,4072101,2583978,1568141,867606,298767,833628,2532803,15455312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918601,824161,4142381,2617697,1591740,885721,304220,851513,2576716,15712750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1942255,839172,4207001,2644328,1616302,901776,309183,867865,2618722,15946604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1958243,853084,4275554,2676097,1632970,915434,314240,883979,2663540,16173141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1961154,855215,4293864,2684757,1633921,918831,315201,891581,2671263,16225787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962523,855706,4303051,2688974,1634195,918929,315388,893667,2672827,16245260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982492,865066,4349899,2710166,1651893,931292,318184,905982,2696488,16411462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2003978,877118,4401439,2734044,1670994,943251,322897,922033,2726629,16602383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028470,890167,4452530,2758448,1690901,955868,327319,937150,2759991,16800844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048526,903216,4505456,2782770,1709291,968806,331123,951111,2792748,16993047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2050230,904054,4510136,2787752,1710559,971075,332168,954986,2794217,17015177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2052227,905688,4520822,2794216,1711742,974075,332387,958217,2797706,17047080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2053141,905971,4525058,2797164,1711782,974160,332577,959066,2798076,17056995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2072082,916417,4573847,2818193,1727981,984906,335342,972518,2826470,17227756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2092432,928085,4619501,2840764,1746383,995958,339518,986721,2854304,17403666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110822,939824,4663938,2860902,1764413,1007410,342769,1000616,2880382,17571076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2125305,950857,4704153,2880343,1781210,1018384,345787,1013090,2907917,17727046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2145268,963814,4758142,2910842,1801763,1029851,350523,1027454,2946294,17933951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2154470,971604,4788362,2928761,1811656,1037831,353919,1037268,2964139,18048010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2161037,975051,4804529,2940839,1811901,1040477,356160,1044858,2971469,18106321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181811,986336,4862710,2965160,1830095,1051913,360508,1058229,3005774,18302536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2203131,999778,4924465,2990660,1849572,1064419,364912,1072410,3042189,18511536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2227197,1014542,4989937,3016166,1872107,1076556,369601,1087465,3081640,18735211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249657,1029221,5052359,3043260,1895660,1091828,374366,1103071,3119434,18958856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2268429,1042471,5118818,3075147,1913822,1105486,378965,1119502,3160254,19182894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2272395,1044475,5135085,3086245,1916785,1108837,379981,1127872,3167572,19239247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2274533,1045174,5142174,3092506,1916922,1109110,380393,1132865,3168779,19262456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2296085,1056202,5201890,3119279,1939025,1123811,383468,1145698,3199473,19464931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2320125,1070327,5262936,3147113,1964319,1137240,388046,1159511,3231606,19681223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2344396,1084487,5320939,3173569,1992845,1151744,392207,1172265,3265533,19897985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2368300,1099164,5379941,3200141,2024269,1168177,397351,1185889,3301392,20124624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2387579,1113692,5442927,3231208,2044881,1181757,402375,1198973,3342514,20345906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391774,1116023,5458904,3241818,2046484,1184637,403077,1204532,3349969,20397218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2393583,1116482,5465438,3246938,2046513,1185024,403816,1207730,3350520,20416044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2411991,1127565,5517580,3268978,2067800,1197645,407621,1218834,3377328,20595342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2431206,1141373,5570536,3292555,2092002,1210229,412797,1231300,3407322,20789320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2452122,1156706,5625965,3317485,2121753,1223580,418013,1244053,3441520,21001197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473707,1172300,5683311,3342856,2151747,1238000,423778,1256801,3475023,21217523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2491324,1185452,5746349,3373546,2175331,1251140,428922,1269627,3512492,21434183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2496620,1189018,5767920,3384656,2177979,1255007,430530,1278945,3521570,21502245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2498664,1189855,5773748,3389341,2178614,1255377,430800,1284510,3521839,21522748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2520083,1202578,5827401,3413300,2202697,1266112,434978,1295507,3550708,21713364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2544668,1216222,5883911,3438810,2224729,1278674,441386,1308268,3583964,21920632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2565977,1231932,5941208,3462771,2246424,1290621,446187,1321843,3616453,22123416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2585371,1245072,5996490,3485765,2269865,1301716,451346,1333141,3649705,22318471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2600655,1258760,6057277,3511806,2286302,1312178,455492,1345142,3685239,22512851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2604520,1261054,6074371,3521487,2287334,1316054,455845,1350848,3692131,22563644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2606214,1261658,6078884,3527476,2287419,1317455,455939,1355082,3692493,22582620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2612996,1264287,6097438,3544723,2293009,1323634,457273,1366838,3696196,22656394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2633752,1275016,6149562,3565974,2310645,1333665,461299,1377432,3723426,22830771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2655028,1287566,6194866,3587295,2327944,1343998,466127,1386886,3749064,22998774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2675816,1299096,6237793,3606883,2344188,1353361,470577,1396642,3775012,23159368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2689979,1307856,6276310,3624729,2356055,1361977,474098,1404211,3797406,23292621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2692806,1309429,6288609,3631610,2357124,1364980,474346,1408624,3802427,23329955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2694283,1309758,6292057,3635101,2357139,1365315,474398,1411494,3802755,23342300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2705528,1316536,6323405,3650897,2368205,1372804,476863,1417336,3820556,23452130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2720825,1326353,6362178,3668204,2380997,1381463,480278,1426514,3840786,23587598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2740231,1337461,6400097,3686831,2393818,1389775,483890,1435890,3861943,23729936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2758915,1346930,6440442,3705164,2406647,1398652,487312,1444609,3886534,23875205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2776853,1357823,6487215,3727105,2417214,1407938,492064,1454376,3912921,24033509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2784397,1363316,6511129,3739084,2422763,1413759,495091,1461555,3925473,24116567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2789830,1364338,6523331,3746534,2425074,1416611,496986,1466589,3928378,24157671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2807660,1372809,6563870,3765030,2437428,1424943,500094,1474842,3949438,24296114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2825443,1382163,6605440,3783387,2449306,1432637,504104,1483180,3971764,24437424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2842456,1392070,6647664,3800915,2462251,1440016,507883,1491408,3992302,24576965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2857062,1401302,6686704,3818292,2475052,1447210,510865,1499798,4014211,24710496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2870801,1409645,6729748,3837698,2483520,1454691,514294,1508174,4037593,24846164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2873112,1410562,6741921,3845451,2484633,1457341,515061,1513474,4042113,24883668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2874109,1410736,6745342,3849115,2484660,1457542,515290,1516799,4042682,24896275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2889793,1417540,6783168,3865532,2494083,1463569,517623,1523568,4059206,25014082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2903988,1425878,6823146,3882258,2504855,1470281,520464,1531198,4077860,25139928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2920429,1435318,6864334,3900834,2517161,1477753,523804,1539373,4097380,25276386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2936503,1444601,6902610,3918610,2527950,1484594,526966,1546832,4116344,25405010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2949553,1452518,6942312,3936754,2537992,1490452,529274,1553950,4137060,25529865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2951932,1453674,6953568,3944831,2541135,1492420,529555,1556849,4141463,25565427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2952693,1453848,6957334,3949118,2541676,1492584,529765,1559570,4141969,25578557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2974444,1466207,7012508,3972259,2558895,1503567,532807,1570578,4164401,25755666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2995407,1480433,7069474,3995671,2577438,1514629,537153,1582562,4189133,25941900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3013107,1493637,7123267,4016727,2596474,1525178,540662,1594780,4213420,26117252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3030002,1505561,7169314,4037320,2615205,1534934,544205,1605198,4235366,26277105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3042516,1516070,7219229,4059362,2629551,1543837,547731,1615446,4259162,26432904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3045360,1517637,7239131,4067687,2637697,1548344,549795,1619638,4267949,26493238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3046967,1518077,7247297,4072034,2639208,1550497,550548,1622596,4270495,26517719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3059700,1527428,7293059,4090702,2654632,1559435,553561,1632268,4288850,26659635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3072942,1537818,7340420,4109549,2669639,1567826,557498,1641879,4309254,26806825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3085619,1547193,7385100,4126768,2684986,1576296,561264,1651283,4329063,26947572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3098100,1555608,7428053,4143695,2698773,1584979,564553,1659203,4349149,27082113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3106914,1563042,7471225,4160106,2710619,1592050,567428,1667180,4369618,27208182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3108416,1563562,7484049,4166268,2714001,1594712,567819,1670322,4373610,27242759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3108911,1563735,7487930,4169368,2714076,1595762,568354,1672475,4374145,27254756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3117938,1568981,7519086,4182499,2725812,1601532,570757,1677730,4387933,27352268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3126324,1575752,7556649,4196489,2736189,1607880,573353,1684989,4403085,27460710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3134359,1581429,7591143,4209804,2746617,1613945,575295,1691520,4417736,27561848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3134799,1581501,7594485,4212946,2749798,1614422,575385,1693568,4418193,27575097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3138906,1585259,7622150,4222773,2755790,1618476,576569,1698449,4430071,27648443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3139603,1585654,7629284,4226548,2756480,1619616,576789,1700114,4431525,27665613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3139701,1585721,7631418,4228402,2756566,1619775,576910,1701247,4431788,27671528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3144287,1590138,7659845,4238237,2764592,1625530,577964,1706233,4440456,27747282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3148347,1594761,7685329,4246965,2772219,1630044,578978,1710692,4448119,27815454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3151808,1599000,7706884,4255159,2779562,1634002,579873,1714547,4455459,27876294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3154014,1601994,7722887,4261054,2784451,1636876,580444,1717259,4461443,27920422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3155033,1603268,7732394,4263591,2786661,1638012,580652,1718630,4464667,27942908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3155081,1603287,7732594,4263723,2786668,1638021,,1718937,4464678,27943641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3155102,1603289,7732922,4263873,2786693,1638081,580666,1719527,4464693,27944846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3155305,1603309,7734142,4264517,2786992,1638373,580674,1720080,4464838,27948230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3158434,1607406,7754401,4273133,2793413,1641948,581566,1723196,4472413,28005910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3161952,1611276,7773158,4281767,2799756,1645884,582250,1726415,4479696,28062154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3164722,1613900,7787743,4289311,2805166,1649532,582827,1728854,4486176,28108231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3166159,1614755,7795550,4292225,2807234,1650666,583032,1730038,4489992,28129651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3166168,1614758,7795832,4292392,2807305,1650704,583085,1730246,4490027,28130517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3166192,1614778,7796211,4292719,2807316,1650746,,1730679,4490072,28131798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3169627,1618377,7818632,4304093,2814267,1655105,583896,1733926,4496696,28194619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3174249,1622561,7842930,4316083,2822139,1659712,585009,1737722,4504319,28264724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3179045,1628198,7869132,4328246,2830976,1665447,586148,1742144,4512693,28342029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3184715,1634673,7891953,4341826,2840127,1671097,587505,1746808,4522007,28420711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3189572,1641333,7921975,4356437,2848689,1677112,588837,1751154,4532036,28507145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3189989,1641894,7929217,4360613,2849600,1679145,589011,1752745,4533577,28525791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3190026,1641912,7931084,4362389,2849736,1679367,589061,1754042,4533649,28531266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3197298,1648617,7964975,4379810,2862276,1686183,590644,1759420,4546242,28635465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3205916,1655644,7997245,4397151,2874154,1692212,592488,1764859,4559732,28739401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3215077,1660638,8025867,4414198,2880848,1696578,594638,1769270,4573478,28830592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3224935,1665757,8052585,4430512,2888278,1701042,596944,1773861,4587265,28921179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3232967,1670991,8083171,4446799,2894883,1705750,599334,1778450,4601300,29013645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3233758,1671709,8092756,4451850,2895691,1707402,599512,1780179,4603568,29036425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3233883,1671714,8094473,4453561,2895741,1707499,599594,1780809,4603777,29041051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3243729,1676736,8123466,4468333,2903662,1711649,601270,1785476,4618536,29132857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3253492,1682237,8151346,4482355,2911764,1716172,603216,1790556,4632187,29223325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3259717,1687649,8173673,4494512,2920226,1720672,604486,1795604,4645227,29301766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3266597,1693514,8200810,4506768,2928743,1725994,605658,1801161,4658712,29387957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3272583,1699666,8230624,4519573,2935651,1731154,606856,1806810,4672759,29475676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3273543,1700418,8240145,4524107,2936892,1732641,607055,1809068,4674851,29498720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3273718,1700492,8242037,4525590,2936968,1733187,607132,1810083,4675065,29504272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3280922,1706073,8268448,4539342,2945673,1738165,608267,1814903,4686872,29588665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3289514,1711987,8294698,4552676,2954224,1743185,609475,1820161,4699063,29674983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3297775,1718264,8320177,4565940,2962601,1748544,610649,1826059,4710657,29760666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3306118,1723557,8342166,4577146,2970014,1753235,611885,1831289,4721792,29837202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3312631,1729269,8368672,4589601,2976963,1758595,613366,1836113,4733508,29918718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3313472,1730450,8376705,4593766,2977691,1760852,613505,1837791,4735556,29939788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3313583,1730537,8378554,4595273,2977784,1761536,613564,1838327,4735702,29944860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3319956,1734826,8401349,4607234,2985473,1766245,614317,1842514,4745445,30017359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3326840,1739875,8424711,4618829,2992559,1771015,615307,1847124,4754860,30091120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3334443,1745122,8447810,4629436,3000160,1775251,616373,1851856,4764535,30164986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3341702,1749616,8468823,4639416,3007423,1779660,617311,1856531,4773616,30234098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3347362,1754260,8489577,4650210,3012683,1784076,618499,1860663,4784153,30301483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3348104,1755148,8496250,4653416,3013518,1785427,618682,1861807,4785854,30318206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3348297,1755187,8497898,4654687,3013585,1785547,618797,1862685,4785995,30322678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3355474,1759891,8517632,4665090,3019749,1789737,619502,1866428,4794262,30387765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3362234,1764743,8538671,4676837,3026408,1793785,620456,1870860,4803495,30457489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3369845,1769830,8560652,4689332,3033087,1797241,621489,1875953,4812203,30529632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3378558,1774034,8581970,4701969,3039051,1801404,622298,1881127,4820762,30601173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3385152,1779024,8604198,4714328,3044055,1805305,623474,1885670,4830792,30671998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3386020,1780350,8610114,4717632,3044810,1806378,623598,1886992,4832623,30688517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3386080,1780370,8611309,4718745,3045007,1806591,623704,1887819,4832730,30692355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3392663,1785298,8633452,4730230,3051322,1810589,624464,1892199,4841553,30761770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3400366,1790887,8655932,4743589,3057804,1814918,625348,1897089,4850463,30836396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3408420,1797004,8678696,4757478,3065504,1819322,626267,1902143,4860317,30915151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3417458,1803687,8700907,4770913,3072637,1823757,627353,1907081,4870321,30994114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3424197,1810122,8725616,4783441,3078210,1828236,628598,1912043,4880705,31071168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3425060,1811021,8732971,4786855,3079123,1829681,628852,1914123,4882366,31090052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3425233,1811096,8735765,4788064,3079278,1830316,629028,1915226,4882469,31096475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3432919,1817308,8759625,4801572,3086412,1834584,630030,1919427,4891598,31173475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3441556,1825052,8784742,4816854,3093509,1839780,631172,1924542,4902249,31259456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3450730,1832619,8812573,4833625,3102555,1845419,632712,1930129,4914707,31355069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3459546,1840331,8839003,4849661,3109757,1850841,634455,1935539,4927009,31446142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3468065,1848201,8867697,4867324,3116681,1856958,636137,1941141,4941270,31543474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3469072,1848934,8876482,4871939,3117815,1859747,636375,1943720,4943480,31567564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3469239,1848942,8878403,4873438,3117956,1860970,636523,1945481,4943696,31574648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3479866,1856880,8912323,4891565,3126892,1867686,638022,1952413,4959247,31684894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3490985,1865152,8944704,4909523,3135314,1873226,639908,1959008,4974706,31792526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3503032,1874216,8976261,4928077,3145732,1878830,641651,1966027,4990106,31903932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3514278,1882749,9009927,4947997,3155940,1885785,643367,1973398,5006416,32019857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3523151,1889498,9044017,4967126,3164303,1892608,645230,1980122,5023926,32129981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3524790,1890327,9055601,4972265,3165386,1894134,645467,1982054,5026498,32156522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3524965,1890530,9059749,4973719,3165435,1894333,645503,1983223,5026813,32164270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3535016,1897906,9089565,4990352,3173713,1901057,646937,1989005,5039835,32263386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3545382,1905373,9119497,5007418,3181919,1907409,648474,1995456,5053902,32364830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3556804,1912627,9143676,5023218,3190577,1914073,649985,2001708,5068811,32461479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3567503,1920442,9171511,5039507,3198706,1921024,651523,2008246,5082494,32560956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3577095,1928080,9200790,5055201,3205208,1927065,653344,2014433,5096658,32657874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3578308,1928893,9208915,5059518,3205728,1928359,653530,2016807,5098914,32678972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3578414,1928897,9210726,5060792,3205782,1928742,653712,2018412,5099048,32684525,https://sacoronavirus.co.za/latest-vaccine-statistics/
