date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-17,20210917,1955545,850763,4252648,2667928,1630341,905790,313721,881818,2654388,16112942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1958445,852886,4270916,2676569,1631290,909167,314682,889413,2662093,16165461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1959813,853376,4280058,2680775,1631563,909262,314869,891494,2663653,16184863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1979731,862726,4326729,2701915,1649249,921560,317661,903794,2687248,16350613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2001183,874751,4378008,2725697,1668328,933413,322370,919805,2717299,16540854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2025647,887779,4428928,2749979,1688224,945979,326786,934870,2750603,16738795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2045676,900811,4481608,2774203,1706607,958858,330583,948783,2783227,16930356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2047373,901646,4486218,2779163,1707875,961100,331626,952638,2784680,16952319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2049368,903275,4496834,2785613,1709056,964085,331845,955865,2788154,16984095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2050272,903558,4501048,2788545,1709096,964165,332035,956714,2788523,16993956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2069190,913992,4549679,2809506,1725286,974860,334790,970140,2816863,17164306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2089508,925633,4595117,2831959,1743673,985861,338959,984312,2844622,17339644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2107882,937323,4639342,2852013,1761695,997235,342207,998179,2870649,17506525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2122331,948308,4679334,2871281,1778452,1008133,345221,1010623,2898115,17661798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2142265,961239,4733084,2901655,1798983,1019553,349952,1024953,2936384,17868068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2151452,969011,4763070,2919527,1808875,1027518,353341,1034742,2954198,17981734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2158009,972455,4779196,2931573,1809119,1030154,355582,1042322,2961504,18039914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2178747,983726,4837151,2955796,1827293,1041531,359927,1055667,2995726,18235564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2200044,997159,4898653,2981238,1846765,1053964,364326,1069813,3032076,18444038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2224084,1011903,4963913,3006632,1869297,1066064,369012,1084844,3071346,18667095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2246521,1026566,5026046,3033653,1892830,1081261,373771,1100426,3109030,18890104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2265271,1039798,5092303,3065447,1910988,1094864,378366,1116830,3149747,19113614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2269216,1041800,5108507,3076522,1913950,1098198,379382,1125192,3156989,19169756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2271340,1042496,5115545,3082746,1914083,1098460,379794,1130177,3158175,19192816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2292855,1053497,5175060,3109434,1936175,1113115,382867,1142984,3188793,19394780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2316878,1067615,5235886,3137115,1961460,1126495,387441,1156785,3220862,19610537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2341119,1081730,5293499,3163452,1989904,1140917,391599,1169504,3254676,19826400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2365005,1096366,5352310,3189890,2021321,1157310,396737,1183100,3290451,20052490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2384258,1110857,5415115,3220808,2041919,1170855,401755,1196167,3331468,20273202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2388440,1113176,5431047,3231402,2043519,1173728,402457,1201716,3338898,20324383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2390239,1113623,5437541,3236507,2043548,1174112,403196,1204913,3339446,20343125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2408623,1124687,5489464,3258415,2064827,1186702,406996,1215995,3366118,20521827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2427801,1138481,5542221,3281889,2089014,1199249,412171,1228440,3396033,20715299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2448694,1153780,5597447,3306602,2118757,1212567,417386,1241170,3430125,20926528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2470220,1169360,5654524,3331805,2148739,1226926,423149,1253881,3463476,21142080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2487805,1182493,5717407,3362366,2172316,1240040,428289,1266685,3500842,21358243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2493086,1186050,5738910,3373428,2174960,1243893,429891,1276000,3509902,21426120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2495120,1186885,5744698,3378064,2175594,1244261,430161,1281562,3510165,21446510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2516517,1199585,5798154,3401646,2199669,1254963,434336,1292543,3538882,21636295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2541054,1213210,5854420,3427050,2221632,1267482,440703,1305262,3572089,21842902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2562323,1228893,5911495,3450883,2243296,1279407,445502,1318806,3604485,22045090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2581682,1242017,5966485,3473767,2266649,1290469,450659,1330071,3637666,22239465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2596914,1255680,6027095,3499674,2283074,1300895,454801,1342042,3673115,22433290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2600771,1257968,6044106,3509249,2284088,1304763,455152,1347739,3679980,22483816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2602461,1258545,6048597,3515189,2284171,1306087,455245,1351963,3680323,22502581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2609235,1261174,6066963,3532235,2289756,1312242,456578,1363701,3683985,22575869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2629962,1271854,6118827,3553324,2307379,1322255,460601,1374269,3711100,22749571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2651174,1284380,6163953,3574405,2324670,1332562,465426,1383703,3736670,22916943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2671943,1295880,6206689,3593874,2340892,1341905,469876,1393439,3762563,23077061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2686087,1304621,6244945,3611620,2352754,1350497,473394,1400992,3784880,23209790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2688866,1306191,6257116,3618443,2353819,1353490,473639,1405398,3789881,23246843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2690341,1306519,6260545,3621891,2353835,1353825,473691,1408264,3790174,23259085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2701551,1313253,6291743,3637571,2364767,1361296,476156,1414097,3807905,23368339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2716817,1322961,6330305,3654776,2377504,1369925,479567,1423228,3828054,23503137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2736189,1334041,6367982,3673289,2390313,1378208,483172,1432584,3849109,23644887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2754823,1343479,6408061,3691380,2403128,1387056,486591,1441281,3873469,23789268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2772716,1354345,6454602,3713143,2413687,1396325,491342,1451018,3899783,23946961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2780243,1359833,6478382,3725048,2419222,1402085,494364,1458190,3912309,24029676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2785670,1360837,6490380,3732398,2421433,1404929,496258,1463221,3915200,24070426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2803463,1369298,6530669,3750744,2433864,1413238,499359,1471445,3936161,24208241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2821212,1378619,6571987,3768937,2445717,1420902,503364,1479770,3958415,24348923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2838200,1388497,6614009,3786317,2458652,1428249,507137,1487967,3978820,24487848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2852776,1397690,6652853,3803521,2471430,1435381,510111,1496334,4000666,24620762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2866501,1406023,6695698,3822745,2479891,1442838,513532,1504675,4023989,24755892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2868801,1406934,6707768,3830363,2480997,1445471,514294,1509967,4028469,24793064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2862787,1407082,6711123,3833939,2478027,1445666,514521,1513284,4029021,24805438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2885446,1413877,6748632,3850178,2490437,1451678,516846,1520033,4045489,24922616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2899626,1422197,6788368,3866716,2501152,1458355,519684,1527655,4064020,25047773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2916032,1431599,6829299,3885030,2513424,1465802,523014,1535807,4083440,25183447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2932063,1440858,6867291,3902544,2524188,1472605,526170,1543243,4102319,25311281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2945093,1448760,6906697,3920494,2534188,1478445,528475,1550347,4122954,25435453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2947463,1449911,6917853,3928474,2537330,1480394,528755,1553242,4127279,25470701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2948221,1450081,6921577,3932716,2531562,1480514,528965,1555962,4089384,25483664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2969938,1462419,6976519,3955579,2554998,1491470,531993,1566948,4150008,25659872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2990823,1476602,7033108,3978635,2573518,1502489,536334,1578914,4174522,25844945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3008479,1489778,7086405,3999272,2592542,1513005,539837,1591093,4198304,26018715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3025338,1501688,7132094,4019502,2611262,1522707,543372,1601491,4220043,26177497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3037821,1512167,7181663,4041181,2625591,1531589,546884,1611707,4243629,26332232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3040658,1513726,7201433,4049388,2633728,1536086,548948,1615885,4252200,26392052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3042261,1514164,7209546,4053640,2635239,1538234,549699,1618804,4254681,26416268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3054940,1523498,7255026,4071975,2650647,1547151,552705,1628453,4272789,26557184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3068136,1533865,7302019,4090586,2665613,1555526,556636,1638048,4293016,26703445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3080785,1543213,7346265,4107485,2680926,1563963,560393,1647425,4312560,26843015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3093218,1551526,7388848,4124137,2694694,1572606,563673,1655333,4332427,26976462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3101988,1558892,7431629,4140188,2706524,1579643,566523,1663287,4352526,27101200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3103473,1559398,7444277,4146181,2709903,1582297,566910,1666423,4356340,27135202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3103954,1559558,7448056,4149152,2694544,1583338,567441,1668571,4356791,27146835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3112943,1564784,7478774,4162109,2721700,1589065,569838,1673814,4370385,27243412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3121284,1571533,7515846,4175724,2732052,1595390,572423,1681060,4385345,27350657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3129267,1577165,7549928,4188604,2742464,1601431,574350,1687564,4399616,27450389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3129706,1565701,7553226,4191622,2745634,1601898,570214,1689538,4400003,27463301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3133789,1580980,7580689,4201262,2751615,1605941,575620,1694406,4411687,27535989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3134483,1581372,7587764,4204901,2752299,1607075,575840,1696067,4413072,27552873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3111126,1569679,7589884,4206722,2735926,1600362,575961,1697198,4351179,27558690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3139123,1585849,7618024,4216324,2760403,1612972,577013,1702162,4421864,27633734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3143152,1590447,7643219,4224745,2768020,1617459,578006,1706599,4429385,27701032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3146586,1594677,7664518,4232761,2775350,1621396,578888,1710443,4436576,27761195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3148775,1597658,7680288,4238500,2780231,1624239,579454,1713152,4442423,27804720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3149773,1598919,7689626,4240962,2765902,1625357,575375,1714514,4445534,27826780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3126193,1587127,7689809,4200861,2765909,1618442,,1714819,4382532,27827457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3149840,1587128,7623591,4241200,2765933,1625417,579670,1715405,4382543,27828612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3126410,1587143,7691261,4241786,2782764,1618783,575395,1715946,4445679,27831808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3153048,1602996,7710557,4249865,2789172,1629240,580554,1718986,4452942,27887360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3156423,1606824,7728392,4257454,2795489,1633077,581220,1722134,4459828,27940841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3159051,1609409,7742145,4263849,2800879,1636641,581774,1724478,4465945,27984171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3160432,1610244,7749496,4266346,2802931,1637747,581964,1725629,4469564,28004353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3136670,1598387,7749738,4225834,2786380,1630764,577709,1725834,4405964,28005041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3136690,1598403,7750071,4266671,2786391,1630798,,1726263,4406000,28006154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3163671,1613816,7770929,4276299,2809905,1642058,582780,1729391,4475615,28064464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3168081,1617964,7793881,4286709,2817723,1646554,583864,1733087,4482781,28130644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3172599,1623453,7818014,4296499,2826464,1652090,584963,1737349,4490262,28201693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3177952,1629765,7838644,4307390,2835519,1657618,586209,1741796,4498306,28273199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3182310,1636161,7865688,4319370,2843986,1663480,587460,1745937,4507037,28351429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3182618,1636667,7872121,4322874,2844878,1665476,583283,1747478,4507963,28367703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3158612,1624711,7873790,4324320,2828315,1658628,583331,1748724,4508007,28372559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3189145,1643090,7903571,4337909,2857359,1672235,589165,1753804,4518105,28464383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3196919,1649728,7932551,4351391,2869035,1677980,590901,1758949,4529544,28556998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3205282,1654374,7956851,4363475,2875401,1681844,592926,1762849,4540424,28633426,https://sacoronavirus.co.za/latest-vaccine-statistics/
