date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-15,20210915,1917214,822891,4133200,2614679,1589762,881045,304068,850503,2572671,15686033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1940852,837886,4197669,2641286,1614295,897023,309026,866832,2614570,15919439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1956827,851786,4266074,2673028,1630945,910643,314080,882924,2659350,16145657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1959727,853913,4284366,2681677,1631894,914026,315041,890523,2667062,16198229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1961095,854403,4293529,2685887,1632168,914123,315228,892606,2668623,16217662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1981016,863756,4340250,2707047,1649854,926443,318020,904912,2692244,16383542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2002476,875784,4391642,2730876,1668945,938343,322729,920944,2722306,16574045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2026946,888816,4442616,2755206,1688845,950929,327145,936023,2755631,16772157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2046983,901849,4495408,2779474,1707230,963831,330943,949951,2788292,16963961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2048680,902684,4500037,2784439,1708497,966088,331986,953817,2789753,16985981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2050676,904315,4510676,2790895,1709678,969076,332205,957045,2793231,17017797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2051580,904598,4514895,2793830,1709718,969158,332395,957894,2793600,17027668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2070501,915032,4563565,2814828,1725910,979871,335150,971333,2821959,17198149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2090823,926689,4609086,2837319,1744300,990883,339319,985511,2849747,17373677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2109199,938390,4653353,2857413,1762323,1002292,342567,999384,2875793,17540714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2123650,949378,4693444,2876770,1779085,1013221,345581,1011836,2903274,17696239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2143587,962311,4747296,2907207,1799621,1024655,350313,1026176,2941577,17902743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2152779,970084,4777434,2925094,1809513,1032626,353703,1035972,2959406,18016611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2159343,973529,4793574,2937157,1809757,1035266,355944,1043554,2966725,18074849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2180094,984800,4851609,2961424,1827932,1046663,360291,1056907,3000966,18270686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2201399,998234,4913211,2986892,1847405,1059124,364692,1071068,3037337,18479362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2225449,1012979,4978540,3012317,1869938,1071239,369378,1086105,3076666,18702611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2247894,1027645,5040823,3039373,1893475,1086457,374138,1101692,3114392,18925889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2266649,1040878,5107161,3071203,1911634,1100076,378733,1118100,3155134,19149568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2270605,1042880,5123380,3082288,1914597,1103413,379749,1126462,3162391,19205765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2272736,1043577,5130435,3088535,1914731,1103684,380161,1131448,3163584,19228891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2294271,1054586,5189999,3115265,1936826,1118357,383234,1144268,3194219,19431025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2318301,1068707,5250917,3143010,1962112,1131756,387808,1158071,3226315,19646997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2342551,1082830,5308753,3169413,1990579,1146202,391968,1170801,3260172,19863269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2366440,1097470,5367656,3195928,2021997,1162608,397108,1184404,3295967,20089578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2385698,1111966,5430548,3226893,2042595,1176165,402127,1197475,3337046,20310513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2389882,1114285,5446491,3237492,2044196,1179043,402829,1203031,3344482,20361731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2391682,1114744,5452997,3242608,2044225,1179427,403568,1206228,3345031,20380510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2410070,1125809,5504973,3264600,2065505,1192032,407368,1217316,3371762,20559435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2429252,1139606,5557807,3288141,2089697,1204594,412543,1229769,3401702,20753111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2450150,1154911,5613119,3313009,2119442,1217924,417758,1242504,3435876,20964693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2471715,1170493,5670314,3338307,2149428,1232304,423521,1255229,3469327,21180638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2489312,1183630,5733250,3368951,2173009,1245424,428662,1268042,3506756,21397036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2494593,1187191,5754775,3380045,2175654,1249282,430264,1277359,3515821,21464984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2496632,1188026,5760569,3384702,2176289,1249651,430534,1282923,3516084,21485410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2518034,1200730,5814081,3408398,2200366,1260365,434709,1293913,3544885,21675481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2542574,1214359,5870477,3433868,2222333,1272897,441112,1306646,3578110,21882376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2563850,1230051,5927631,3457771,2244002,1284831,445911,1320202,3610541,22084790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2583216,1243179,5982738,3480715,2267360,1295904,451068,1331474,3643749,22279403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2598466,1256846,6043415,3506709,2283788,1306346,455211,1343454,3679226,22473461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2602324,1259134,6060446,3516357,2284804,1310217,455562,1349155,3686102,22524101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2604015,1259721,6064947,3522329,2284889,1311611,455655,1353383,3686459,22543009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2610792,1262350,6083427,3539525,2290475,1317773,456988,1365127,3690143,22616600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2631535,1273032,6135440,3560696,2308105,1327794,461012,1375704,3717290,22790608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2652758,1285558,6180673,3581855,2325399,1338112,465837,1385146,3742886,22958224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2673534,1297060,6223472,3601400,2341640,1347461,470287,1394892,3768805,23118551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2687686,1305803,6261858,3619194,2353507,1356055,473805,1402449,3791149,23251506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2690467,1307373,6274060,3626047,2354572,1359052,474050,1406859,3796157,23288637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2691942,1307702,6277499,3629519,2354587,1359387,474102,1409729,3796482,23300949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2703155,1314438,6308762,3645268,2365531,1366862,476567,1415563,3814243,23410389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2718429,1324150,6347397,3662518,2378271,1375504,479980,1424709,3834425,23545383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2737808,1335230,6385205,3681095,2391089,1383800,483587,1434075,3855544,23687433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2756447,1344669,6425390,3699275,2403907,1392666,487007,1442776,3879999,23832136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2774345,1355539,6472035,3721126,2414468,1401944,491758,1452527,3906338,23990080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2781872,1361029,6495886,3733056,2420006,1407755,494780,1459702,3918869,24072955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2787300,1362049,6508067,3740471,2422317,1410600,496674,1464734,3921766,24113978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2805104,1370511,6548477,3758897,2434668,1418921,499776,1472962,3942763,24252079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2822864,1379851,6589919,3777172,2446541,1426600,503781,1481291,3965037,24393056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2839857,1389731,6632035,3794635,2459484,1433964,507556,1489504,3985507,24532273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2854446,1398930,6670967,3811971,2472274,1441104,510532,1497877,4007377,24665478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2868170,1407265,6713908,3831318,2480739,1448567,513954,1506243,4030733,24800897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2870473,1408177,6726022,3839023,2481851,1451209,514717,1511535,4035239,24838246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2871454,1408346,6729405,3842641,2481876,1451406,514945,1514853,4035795,24850721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2887121,1415145,6766999,3858998,2491296,1457425,517271,1521604,4052290,24968149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2901302,1423472,6806840,3875678,2502063,1464122,520109,1529231,4070912,25093729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2917723,1432887,6847889,3894177,2514356,1471584,523439,1537390,4090378,25229823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2933779,1442153,6886030,3911904,2525134,1478410,526595,1544830,4109288,25358123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2946816,1450056,6925588,3929990,2535146,1484259,528900,1551942,4129958,25482655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2949189,1451209,6936770,3938048,2538288,1486219,529180,1554839,4134332,25518074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2949949,1451379,6940512,3942319,2538829,1486377,529390,1557559,4134831,25531145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2971677,1463725,6995552,3965418,2555984,1497349,532420,1568557,4157185,25707867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2992623,1477928,7052332,3988747,2574518,1508390,536762,1580531,4181822,25893653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3010302,1491110,7105986,4009680,2593546,1518920,540265,1592720,4206030,26068559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3027177,1503029,7151890,4030195,2612272,1528658,543800,1603122,4227919,26228062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3039668,1513522,7201698,4052145,2626612,1537550,547313,1613351,4251629,26383488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3042506,1515082,7221538,4060405,2634756,1542050,549377,1617534,4260394,26443642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3044110,1515520,7229677,4064735,2636267,1544199,550129,1620480,4262912,26468029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3056811,1524860,7275332,4083308,2651690,1553128,553135,1630143,4281167,26609574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3070035,1535238,7322504,4102085,2666666,1561506,557067,1639745,4301520,26756366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3082700,1544596,7366967,4119195,2681982,1569965,560829,1649132,4321266,26896632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3095164,1552921,7409750,4136019,2695760,1578637,564112,1657046,4341270,27030679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3103951,1560312,7452700,4152294,2707605,1585696,566964,1665012,4361656,27156190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3105439,1560823,7465424,4158397,2710986,1588351,567351,1668148,4365623,27190542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3105921,1560984,7469231,4161440,2711059,1589393,567883,1670297,4366144,27202352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3114933,1566211,7500243,4174518,2722792,1595149,570280,1675544,4379879,27299549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3123302,1572972,7537586,4188388,2733147,1601486,572871,1682794,4394953,27407499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3131311,1578640,7571900,4201596,2743572,1607538,574801,1689305,4409464,27508127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3131751,1578710,7575216,4204699,2746746,1608012,574890,1691345,4409911,27521280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3135842,1582464,7602805,4214469,2752733,1612064,576073,1696221,4421734,27594405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3136539,1582857,7609915,4218208,2753422,1613202,576293,1697884,4423179,27611499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3136636,1582921,7612040,4220051,2753508,1613359,576414,1699017,4423438,27617384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3141192,1587336,7640369,4229835,2761530,1619108,577467,1703996,4432063,27692896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3145240,1591947,7665744,4238482,2769150,1623611,578467,1708440,4439684,27760765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3148690,1596183,7687210,4246615,2776487,1627561,579350,1712290,4446993,27821379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3150892,1599172,7703138,4252466,2781372,1630426,579918,1715000,4452938,27865322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3151903,1600437,7712581,4254981,2783581,1631558,580123,1716369,4456121,27887654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3151950,1600455,7712778,4255111,2783588,1631566,,1716674,4456131,27888376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3151970,1600457,7713098,4255255,2783613,1631626,580136,1717261,4456144,27889560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3152172,1600473,7714300,4255884,2783910,1631916,580144,1717811,4456283,27892893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3155286,1604555,7734464,4264449,2790327,1635488,581031,1720921,4463802,27950323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3158795,1608413,7753107,4273028,2796670,1639413,581712,1724134,4471054,28006326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3161555,1611021,7767589,4280496,2802075,1643054,582281,1726566,4477495,28052132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3162984,1611865,7775319,4283380,2804141,1644182,582474,1727746,4481266,28073357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3162991,1611867,7775589,4283524,2804198,1644198,582526,1727953,4481298,28074144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3163014,1611885,7775958,4283842,2804209,1644237,,1728384,4481342,28075397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3166434,1615477,7798142,4295111,2811144,1648583,583311,1731624,4487915,28137741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3171045,1619649,7822237,4307003,2819000,1653174,584412,1735410,4495457,28207387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3175832,1625276,7848258,4319035,2827828,1658887,585546,1739825,4503746,28284233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3181494,1631741,7870858,4332499,2836977,1664525,586900,1744484,4513012,28362490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3186333,1638388,7900696,4346984,2845536,1670519,588226,1748825,4522983,28448490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3186744,1638949,7907832,4351124,2846445,1672551,588397,1750414,4524508,28466964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3186781,1638967,7909682,4352882,2846581,1672773,588447,1751711,4524576,28472400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3194039,1645663,7943376,4370116,2859113,1679574,590026,1757082,4537078,28576067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3202647,1652681,7975329,4387343,2870984,1685588,591860,1762502,4550491,28679425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3211791,1657665,8003687,4404248,2877674,1689902,594007,1766894,4564176,28770044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3221630,1662773,8030216,4420449,2885102,1694349,596307,1771458,4577896,28860180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3229633,1667996,8060577,4436639,2891702,1699049,598695,1776034,4591778,28952103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3230417,1668712,8070056,4441652,2892506,1700696,598870,1777756,4594014,28974679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3230540,1668716,8071755,4443353,2892555,1700793,598952,1778386,4594213,28979263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3240365,1673729,8100608,4458001,2900472,1704928,600626,1783023,4608904,29070656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3250113,1679214,8128344,4471889,2908568,1709442,602569,1788077,4622493,29160709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3256322,1684595,8150536,4483924,2917025,1713918,603826,1793083,4635464,29238693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3263188,1690446,8177506,4496021,2925539,1719229,604992,1798606,4648862,29324389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3269153,1696584,8207157,4508762,2932444,1724382,606189,1804250,4662824,29411745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3270105,1697326,8216600,4513223,2933681,1725862,606387,1806499,4664895,29434578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3270277,1697398,8218467,4514674,2933757,1726404,606464,1807514,4665103,29440058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3277469,1702972,8244771,4528290,2942439,1731371,607595,1812317,4676860,29524084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3286051,1708874,8270886,4541506,2950985,1736386,608799,1817552,4689007,29610046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3294300,1715147,8296230,4554521,2959359,1741728,609971,1823438,4700551,29695245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3302632,1720372,8318076,4565623,2966763,1746414,611205,1828649,4711650,29771384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3309128,1726075,8344413,4577918,2973698,1751766,612682,1833462,4723285,29852427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3309966,1727252,8352373,4582029,2974422,1754020,612821,1835138,4725322,29873343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3310074,1727336,8354205,4583524,2974515,1754704,612879,1835671,4725463,29878371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3316433,1731615,8376916,4595305,2982203,1759408,613630,1839788,4735151,29950449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3323306,1736650,8400011,4606537,2989281,1764153,614611,1844380,4744440,30023369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3330902,1741867,8422749,4616973,2996871,1768356,615670,1849077,4754049,30096514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3338155,1746344,8443525,4626809,3004131,1772744,616605,1853707,4763052,30165072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3343800,1750953,8464188,4637424,3009386,1777140,617788,1857791,4773544,30232014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3344538,1751835,8470721,4640594,3010220,1778480,617971,1858924,4775195,30248478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3344729,1751871,8472349,4641770,3010286,1778599,618086,1859792,4775325,30252807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3351902,1756570,8491887,4652000,3016440,1782761,618789,1863505,4783545,30317399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3358654,1761413,8512781,4663524,3023085,1786787,619739,1867832,4792684,30386499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3366255,1766490,8534607,4675812,3029752,1790232,620771,1872860,4801352,30458131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3374948,1770687,8555772,4688150,3035712,1794373,621579,1877891,4809844,30528956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3381529,1775668,8577844,4700211,3040714,1798267,622754,1882326,4819817,30599130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3382392,1776987,8583698,4703474,3041469,1799338,622878,1883644,4821630,30615510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3382450,1777004,8584877,4704570,3041666,1799550,622981,1884469,4821729,30619296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3389008,1781918,8606770,4715893,3047979,1803532,623738,1888768,4830474,30688080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3396597,1787484,8629127,4728766,3054450,1807843,624616,1893554,4839344,30761781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3404629,1793586,8651723,4742311,3062146,1812231,625533,1898489,4849127,30839775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3413646,1800191,8673768,4755434,3069274,1816650,626617,1903396,4859021,30917997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3420369,1806602,8698315,4767761,3074839,1821117,627859,1908332,4869264,30994458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3421227,1807498,8705585,4771086,3075752,1822555,628113,1910397,4870904,31013117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3421400,1807571,8708364,4772266,3075903,1823180,628289,1911490,4871002,31019465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3429063,1813768,8731858,4785517,3083028,1827432,629286,1915647,4880070,31095669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3437636,1821442,8756694,4800477,3090120,1832605,630421,1920673,4890568,31180636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3446787,1828981,8784186,4816752,3099165,1838202,631955,1926204,4902936,31275168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3455589,1836684,8810404,4832508,3106354,1843600,633684,1931513,4915168,31365504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3464092,1844504,8838929,4849704,3113271,1849698,635363,1936956,4929330,31461847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3465094,1845232,8847612,4854214,3114404,1852485,635601,1939500,4931467,31485609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3465259,1845235,8849504,4855602,3114543,1853704,635749,1941244,4931665,31492505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3475847,1853151,8883130,4873431,3123471,1860406,637245,1947955,4947082,31601718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3486939,1861395,8915202,4890851,3131867,1865916,639129,1954281,4962412,31707992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3498931,1870433,8946523,4909124,3142256,1871501,640822,1961186,4977721,31818497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3510144,1878953,8979859,4928379,3152445,1878423,642534,1968469,4993865,31933071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3518975,1885694,9013798,4947074,3160800,1885216,644396,1975158,5011239,32042350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3520610,1886519,9025242,4952159,3161879,1886713,644632,1977047,5013763,32068564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3520781,1886719,9029352,4953579,3161927,1886907,644668,1978137,5014050,32076120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3530807,1894074,9058963,4969753,3170196,1893555,646100,1983749,5026969,32174166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3541145,1901522,9088668,4986084,3178394,1899867,647633,1990012,5040926,32274251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3552497,1908750,9112679,5001170,3186976,1906472,649139,1995938,5055605,32369226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3563147,1916549,9140241,5016709,3195098,1913381,650674,2002213,5069173,32467185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3572644,1924082,9169265,5031790,3201530,1919326,652483,2008226,5083200,32562546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3573848,1924894,9177246,5036025,3202050,1920607,652669,2010591,5085427,32583357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3573954,1924896,9179020,5037267,3202102,1920986,652851,2012189,5085548,32588813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-14,20220314,3581911,1930621,9203673,5050411,3210145,1927304,654088,2016587,5096887,32671627,https://sacoronavirus.co.za/latest-vaccine-statistics/
