date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-12,20210912,1834357,780002,3936552,2508747,1519627,833809,289368,801028,2452851,14956341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1860683,792939,4001818,2546251,1542006,849511,293281,816126,2491223,15193838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889971,808363,4072469,2584157,1568175,867719,298773,833682,2532984,15456293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918629,824180,4142755,2617877,1591775,885835,304226,851567,2576900,15713744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1942283,839191,4207382,2644510,1616337,901898,309189,867919,2618907,15947616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1958272,853103,4275944,2676279,1633008,915563,314246,884033,2663728,16174176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1961183,855234,4294254,2684939,1633959,918961,315207,891636,2671451,16226824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962552,855725,4303442,2689158,1634233,919059,315394,893722,2673015,16246300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982521,865085,4350297,2710355,1651931,931426,318190,906038,2696677,16412520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2004008,877137,4401846,2734234,1671034,943387,322904,922090,2726821,16603461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028500,890187,4452942,2758638,1690941,956004,327326,937207,2760184,16801929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048559,903236,4505887,2782961,1709332,968945,331130,951171,2792945,16994166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2050262,904074,4510584,2787943,1710602,971214,332175,955047,2794414,17016315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2052259,905708,4521272,2794407,1711787,974214,332394,958278,2797904,17048223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2053173,905991,4525508,2797357,1711827,974299,332584,959127,2798274,17058140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2072115,916437,4574305,2818387,1728026,985048,335349,972580,2826673,17228920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2092466,928105,4619964,2840961,1746428,996101,339525,986785,2854509,17404844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110857,939845,4664411,2861099,1764458,1007555,342776,1000681,2880590,17572272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2125341,950878,4704632,2880542,1781255,1018531,345794,1013156,2908130,17728259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2145308,963835,4758639,2911044,1801809,1030001,350530,1027527,2946511,17935204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2154510,971625,4788862,2928968,1811702,1037983,353926,1037341,2964356,18049273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2161077,975072,4805030,2941046,1811947,1040630,356167,1044932,2971686,18107587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181852,986358,4863271,2965370,1830145,1052067,360515,1058303,3005995,18303876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2203176,999803,4925037,2990878,1849624,1064575,364919,1072484,3042415,18512911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2227242,1014567,4990522,3016385,1872160,1076712,369610,1087539,3081867,18736604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249702,1029246,5052961,3043484,1895717,1091988,374375,1103148,3119667,18960288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2268475,1042496,5119443,3075375,1913880,1105652,378974,1119582,3160490,19184367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2272441,1044500,5135719,3086473,1916843,1109004,379990,1127952,3167808,19240730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2274579,1045199,5142812,3092734,1916980,1109277,380402,1132945,3169016,19263944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2296134,1056227,5202553,3119508,1939087,1123982,383478,1145780,3199712,19466461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2320176,1070353,5263618,3147346,1964382,1137411,388056,1159594,3231848,19682784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2344447,1084516,5321634,3173807,1992909,1151917,392217,1172350,3265794,19899591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2368351,1099193,5380639,3200380,2024334,1168356,397361,1185975,3301655,20126244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2387632,1113721,5443632,3231451,2044947,1181940,402385,1199059,3342780,20347547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391828,1116052,5459614,3242061,2046552,1184820,403087,1204618,3350235,20398867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2393637,1116511,5466151,3247182,2046581,1185207,403828,1207816,3350786,20417699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2412045,1127594,5518302,3269227,2067868,1197828,407633,1218922,3377597,20597016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2431260,1141405,5571277,3292810,2092071,1210414,412809,1231388,3407594,20791028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2452177,1156738,5626715,3317762,2121825,1223766,418026,1244143,3441798,21002950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473762,1172333,5684079,3343137,2151821,1238191,423791,1256892,3475306,21219312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2491380,1185486,5747135,3373832,2175408,1251336,428935,1269719,3512780,21436011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2496676,1189052,5768712,3384943,2178056,1255216,430543,1279038,3521860,21504096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2498720,1189889,5774541,3389629,2178691,1255586,430813,1284603,3522129,21524601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2520139,1202612,5828201,3413590,2202777,1266327,434991,1295602,3551004,21715243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2544726,1216256,5884719,3439103,2224810,1278892,441399,1308366,3584263,21922534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2566036,1231966,5942036,3463066,2246509,1290842,446200,1321941,3616753,22125349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2585430,1245106,5997332,3486060,2269953,1301939,451359,1333240,3650008,22320427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2600714,1258795,6058138,3512106,2286393,1312406,455505,1345242,3685547,22514846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2604579,1261090,6075244,3521793,2287425,1316284,455858,1350949,3692441,22565663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2606273,1261694,6079758,3527782,2287510,1317686,455952,1355183,3692803,22584641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2613055,1264323,6098315,3545034,2293100,1323865,457286,1366941,3696508,22658427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2633811,1275052,6150452,3566288,2310738,1333900,461312,1377535,3723740,22832828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2655090,1287604,6195777,3587613,2328038,1344233,466140,1386991,3749380,23000866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2675878,1299134,6238713,3607203,2344285,1353600,470590,1396747,3775330,23161480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2690041,1307895,6277243,3625053,2356155,1362220,474111,1404317,3797726,23294761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2692868,1309468,6289549,3631937,2357225,1365224,474359,1408730,3802756,23332116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2694346,1309797,6293000,3635428,2357240,1365559,474411,1411600,3803084,23344465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2705591,1316575,6324351,3651227,2368309,1373048,476876,1417444,3820886,23454307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2720888,1326392,6363136,3668535,2381102,1381711,480291,1426623,3841119,23589797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2740296,1337500,6401067,3687164,2393927,1390024,483903,1436001,3862276,23732158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2758979,1346970,6441423,3705500,2406757,1398904,487325,1444720,3886869,23877447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2776918,1357863,6488203,3727442,2417326,1408193,492077,1454488,3913259,24035769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2784462,1363356,6512126,3739421,2422877,1414015,495104,1461670,3925814,24118845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2789895,1364378,6524331,3746872,2425188,1416867,496999,1466704,3928719,24159953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2807727,1372849,6564881,3765367,2437545,1425199,500107,1474960,3949781,24298416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2825511,1382203,6606456,3783725,2449423,1432895,504117,1483299,3972107,24439736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2842523,1392110,6648694,3801256,2462370,1440279,507896,1491527,3992649,24579304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2857130,1401342,6687747,3818638,2475178,1447475,510878,1499919,4014558,24712865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2870869,1409685,6730807,3838048,2483646,1454963,514307,1508296,4037944,24848565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2873182,1410602,6742981,3845803,2484760,1457614,515073,1513604,4042466,24886085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2874179,1410776,6746402,3849468,2484787,1457816,515302,1516929,4043035,24898694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2889863,1417580,6784233,3865886,2494213,1463843,517635,1523698,4059563,25016514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2904059,1425918,6824216,3882613,2504986,1470559,520476,1531332,4078217,25142376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2920502,1435360,6865415,3901191,2517296,1478033,523816,1539507,4097740,25278860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2936578,1444643,6903710,3918970,2528087,1484874,526978,1546968,4116709,25407517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2949630,1452560,6943424,3937117,2538133,1490735,529286,1554086,4137431,25532402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2952009,1453717,6954685,3945194,2541276,1492703,529567,1556985,4141837,25567973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2952770,1453891,6958451,3949482,2541817,1492867,529777,1559706,4142345,25581106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2974521,1466250,7013643,3972627,2559038,1503851,532819,1570716,4164783,25758248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2995487,1480476,7070627,3996052,2577585,1514916,537165,1582700,4189523,25944531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3013191,1493680,7124439,4017116,2596625,1525470,540674,1594919,4213820,26119934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3030088,1505606,7170504,4037717,2615359,1535229,544218,1605338,4235770,26279829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3042604,1516116,7220443,4059765,2629706,1544135,547744,1615586,4259569,26435668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3045448,1517683,7240352,4068090,2637852,1548642,549808,1619778,4268360,26496013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3047055,1518123,7248519,4072437,2639363,1550795,550561,1622738,4270907,26520498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3059789,1527474,7294296,4091106,2654787,1559735,553575,1632410,4289272,26662444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3073031,1537864,7341677,4109954,2669795,1568131,557512,1642022,4309681,26809667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3085708,1547239,7386370,4127181,2685143,1576604,561278,1651427,4329493,26950443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3098191,1555655,7429336,4144111,2698932,1585289,564567,1659347,4349583,27085011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3107006,1563089,7472516,4160524,2710785,1592360,567443,1667324,4370060,27211107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3108508,1563609,7485360,4166687,2714167,1595022,567834,1670466,4374054,27245707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3109003,1563782,7489244,4169787,2714242,1596072,568369,1672620,4374589,27257708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3118030,1569028,7520414,4182924,2725978,1601845,570774,1677876,4388380,27355249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3126417,1575799,7557986,4196916,2736355,1608196,573370,1685139,4403534,27463712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3134455,1581476,7592504,4210233,2746786,1614265,575312,1691678,4418188,27564897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3134897,1581548,7595848,4213376,2749968,1614742,575402,1693726,4418647,27578154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3139007,1585306,7623526,4223206,2755965,1618803,576586,1698611,4430528,27651538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3139704,1585701,7630666,4226982,2756657,1619943,576806,1700276,4431983,27668718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3139802,1585768,7632802,4228836,2756743,1620103,576928,1701410,4432246,27674638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3144390,1590185,7661248,4238674,2764770,1625861,577982,1706397,4440914,27750421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3148450,1594808,7686739,4247407,2772398,1630376,578997,1710857,4448588,27818620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3151912,1599047,7708307,4255606,2779742,1634335,579892,1714714,4455930,27879485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3154118,1602041,7724319,4261503,2784632,1637209,580467,1717426,4461915,27923630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3155139,1603315,7733830,4264043,2786842,1638346,580675,1718797,4465139,27946126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3155187,1603334,7734031,4264175,2786849,1638355,,1719104,4465150,27946860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3155208,1603336,7734361,4264325,2786874,1638415,580689,1719694,4465166,27948068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3155411,1603357,7735581,4264970,2787173,1638710,580697,1720247,4465312,27951458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3158541,1607454,7755843,4273588,2793595,1642285,581590,1723363,4472887,28009146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3162059,1611324,7774609,4282226,2799938,1646223,582275,1726582,4480171,28065407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3164830,1613949,7789202,4289771,2805350,1649871,582852,1729021,4486658,28111504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3166267,1614804,7797017,4292686,2807420,1651006,583057,1730206,4490477,28132940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3166276,1614807,7797301,4292853,2807492,1651046,583110,1730416,4490512,28133813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3166300,1614827,7797682,4293180,2807503,1651089,,1730849,4490557,28135097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3169735,1618426,7820127,4304560,2814454,1655450,583923,1734097,4497194,28197966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3174357,1622612,7844441,4316555,2822326,1660060,585037,1737894,4504817,28268099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3179153,1628249,7870656,4328726,2831163,1665798,586177,1742316,4513194,28345432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3184824,1634724,7893494,4342307,2840314,1671453,587536,1746981,4522513,28424146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3189681,1641384,7923537,4356920,2848879,1677470,588868,1751328,4532542,28510609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3190098,1641945,7930811,4361101,2849790,1679503,589042,1752921,4534083,28529294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3190135,1641963,7932683,4362878,2849926,1679726,589092,1754218,4534155,28534776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3197408,1648668,7966623,4380305,2862466,1686548,590676,1759600,4546750,28639044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3206026,1655695,7998915,4397648,2874346,1692577,592522,1765041,4560243,28743013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3215188,1660689,8027550,4414699,2881043,1696946,594674,1769453,4573993,28834235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3225046,1665808,8054289,4431027,2888473,1701411,596982,1774047,4587785,28924868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3233078,1671042,8084900,4447329,2895078,1706123,599373,1778639,4601825,29017387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3233870,1671760,8094500,4452382,2895889,1707777,599551,1780370,4604097,29040196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3233995,1671765,8096218,4454093,2895939,1707874,599633,1781000,4604307,29044824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3243841,1676788,8125223,4468868,2903862,1712026,601309,1785669,4619072,29136658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3253605,1682291,8153117,4482891,2911966,1716551,603256,1790753,4632726,29227156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3259830,1687703,8175456,4495049,2920428,1721055,604528,1795803,4645766,29305618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3266710,1693568,8202607,4507310,2928945,1726379,605701,1801361,4659254,29391835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3272696,1699720,8232440,4520119,2935855,1731539,606900,1807012,4673302,29479583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3273656,1700472,8241968,4524653,2937096,1733027,607100,1809270,4675396,29502638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3273831,1700546,8243863,4526136,2937172,1733573,607177,1810285,4675610,29508193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3281035,1706129,8270300,4539894,2945878,1738556,608312,1815106,4687421,29592631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3289627,1712043,8296581,4553229,2954432,1743579,609520,1820367,4699617,29678995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3297889,1718321,8322068,4566543,2962811,1748942,610694,1826265,4711219,29764752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3306232,1723614,8344064,4577750,2970228,1753633,611930,1831496,4722370,29841317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3312745,1729326,8370581,4590211,2977177,1758995,613411,1836321,4734094,29922861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3313586,1730507,8378638,4594382,2977905,1761253,613551,1838000,4736150,29943972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3313697,1730594,8380490,4595891,2977998,1761938,613610,1838536,4736296,29949050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3320070,1734883,8403308,4607857,2985688,1766648,614364,1842726,4746041,30021585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3326954,1739932,8426694,4619459,2992775,1771421,615354,1847336,4755459,30095384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3334557,1745180,8449812,4630077,3000380,1775661,616420,1852069,4765139,30169295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3341816,1749674,8470849,4640062,3007644,1780075,617358,1856747,4774225,30238450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3347477,1754318,8491616,4650861,3012904,1784497,618548,1860882,4784766,30305869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3348219,1755207,8498304,4654072,3013740,1785850,618731,1862026,4786470,30322619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3348412,1755246,8499967,4655343,3013807,1785971,618846,1862904,4786611,30327107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3355590,1759950,8519709,4665748,3019972,1790161,619552,1866650,4794879,30392211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3362350,1764803,8540764,4677500,3026632,1794213,620506,1871085,4804120,30461973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3369961,1769891,8562752,4690004,3033311,1797671,621541,1876179,4812834,30534144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3378674,1774095,8584082,4702646,3039275,1801835,622350,1881354,4821396,30605707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3385268,1779085,8606316,4715057,3044280,1805738,623526,1885897,4831431,30676598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3386137,1780411,8612251,4718363,3045035,1806811,623650,1887220,4833269,30693147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3386198,1780431,8613446,4719477,3045232,1807024,623756,1888048,4833377,30696989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3392782,1785359,8635596,4730964,3051548,1811023,624519,1892428,4842207,30766426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3400486,1790949,8658088,4744327,3058030,1815353,625406,1897321,4851120,30841080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3408541,1797066,8680865,4758221,3065730,1819758,626325,1902376,4860979,30919861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3417579,1803749,8703078,4771674,3072867,1824196,627411,1907315,4870987,30998856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3424319,1810184,8727807,4784204,3078442,1828675,628656,1912278,4881375,31075940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3425182,1811083,8735171,4787619,3079356,1830120,628911,1914360,4883038,31094840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3425356,1811158,8737967,4788828,3079512,1830755,629087,1915464,4883141,31101268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3433043,1817370,8761838,4802341,3086647,1835023,630089,1919666,4892276,31178293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3441682,1825114,8786967,4817631,3093748,1840222,631232,1924784,4902933,31264313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3450857,1832681,8814811,4834406,3102796,1845862,632772,1930371,4915399,31359955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3459674,1840396,8841256,4850451,3109998,1851286,634515,1935781,4927705,31451062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3468193,1848268,8869961,4868117,3116925,1857403,636198,1941383,4941967,31548415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3469200,1849001,8878749,4872736,3118059,1860193,636436,1943963,4944177,31572514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3469367,1849009,8880671,4874234,3118208,1861417,636584,1945724,4944395,31579609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3479996,1856950,8914612,4892368,3127149,1868135,638083,1952658,4959953,31689904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3491117,1865222,8947018,4910341,3135571,1873679,639970,1959253,4975418,31797589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3503164,1874287,8978592,4928907,3145997,1879284,641714,1966273,4990821,31909039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3514411,1882820,9012275,4948849,3156208,1886241,643430,1973648,5007131,32025013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3523284,1889569,9046381,4967980,3164571,1893065,645293,1980373,5024642,32135158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3524923,1890398,9057981,4973122,3165656,1894592,645530,1982305,5027216,32161723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3525098,1890601,9062135,4974576,3165705,1894791,645566,1983474,5027532,32169478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3535150,1897979,9091979,4991216,3173988,1901516,647001,1989256,5040556,32268641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3545517,1905446,9121924,5008287,3182194,1907869,648538,1995708,5054626,32370109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3556940,1912700,9146117,5024093,3190853,1914535,650049,2001960,5069541,32466788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3567640,1920514,9173970,5040402,3198981,1921488,651588,2008499,5083225,32566307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3577232,1928153,9203268,5056107,3205484,1927529,653410,2014687,5097392,32663262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3578445,1928966,9211400,5060425,3206004,1928823,653596,2017064,5099650,32684373,https://sacoronavirus.co.za/latest-vaccine-statistics/
