date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-21,20210921,1999450,873709,4352471,2718723,1667311,925167,322169,918007,2711662,16488669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2023884,886722,4402634,2742780,1687162,937676,326585,933052,2744860,16685355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2043871,899738,4454597,2766709,1705457,950475,330382,946912,2777331,16875472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2045565,900572,4459071,2771606,1706725,952712,331423,950761,2778775,16897210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2047556,902196,4469469,2778032,1707905,955686,331642,953980,2782238,16928704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2048453,902478,4473660,2780897,1707945,955753,331832,954824,2782599,16938441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2067319,912906,4521876,2801719,1724133,966380,334586,968222,2810802,17107943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2087578,924532,4566879,2823897,1742504,977291,338752,982348,2838406,17282187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2105869,936174,4610663,2843712,1760521,988594,341997,996147,2864319,17447996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2120240,947092,4650289,2862726,1777264,999406,345008,1008336,2891641,17602002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2140146,959928,4703536,2892531,1797779,1010783,349734,1022445,2929733,17806615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2149326,967693,4733230,2910278,1807663,1018704,353123,1032220,2947369,17919606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2155872,971133,4749268,2921872,1807907,1021323,355363,1039770,2954446,17976954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2176563,982382,4806666,2945610,1826076,1032594,359705,1053080,2988525,18171201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2197796,995802,4867246,2970697,1845536,1044965,364104,1067166,3024796,18378108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2221730,1010531,4931855,2995711,1868058,1057017,368789,1082065,3063959,18599715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2244051,1025189,4993298,3022398,1891556,1072154,373544,1097458,3101437,18821085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2262762,1038408,5058436,3053711,1909708,1085644,378138,1113752,3141986,19042545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2266670,1040408,5074543,3064729,1912664,1088952,379153,1122100,3149123,19098342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2268784,1041102,5081496,3070802,1912797,1089200,379565,1127043,3150288,19121077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2290216,1052081,5140550,3097057,1934872,1103792,382635,1139715,3180712,19321630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2314024,1066197,5200835,3124141,1960129,1117129,387208,1153489,3212478,19535630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2338179,1080236,5257339,3149502,1988502,1131449,391363,1166153,3245651,19748374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2362014,1094759,5315387,3175432,2019891,1147736,396493,1179726,3280887,19972325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2381129,1109158,5377407,3205596,2040472,1161183,401504,1192752,3321244,20190445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2385306,1111466,5393247,3215969,2042068,1164053,402206,1198279,3328557,20241151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2387085,1111903,5399701,3220973,2042096,1164432,402942,1201468,3329099,20259699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2405322,1122885,5450727,3241503,2063358,1176945,406726,1212501,3355384,20435351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2424377,1136665,5502333,3264124,2087531,1189414,411900,1224890,3384991,20626225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2445173,1151948,5556386,3287620,2117126,1202649,417015,1237568,3418502,20833987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2466560,1167431,5612134,3311360,2147065,1216856,422547,1250198,3450993,21045144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2483896,1180488,5673639,3340499,2170580,1229814,427649,1262804,3487689,21257058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2489108,1184032,5694714,3351277,2173216,1233624,429250,1272099,3496492,21323812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2491112,1184867,5700258,3355538,2173850,1233988,429519,1277656,3496715,21343503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2512259,1197503,5752235,3377094,2197838,1244565,433691,1288567,3524566,21528318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2535461,1210974,5805229,3398791,2219119,1256596,439868,1300140,3555676,21721854,https://sacoronavirus.co.za/latest-vaccine-statistics/
