date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-16,20210916,1940722,837724,4195055,2640195,1614114,895806,308972,866603,2613348,15912539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1956697,851623,4263452,2671932,1630762,909420,314026,882695,2658122,16138729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1959597,853750,4281736,2680576,1631711,912800,314987,890293,2665833,16191283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1960965,854240,4290896,2684784,1631985,912897,315174,892375,2667394,16210710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1980886,863593,4337605,2705941,1649671,925210,317966,904680,2691008,16376560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2002345,875620,4388965,2729759,1668760,937101,322675,920706,2721065,16566996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2026813,888651,4439920,2754082,1688659,949681,327091,935785,2754383,16765065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2046849,901684,4492696,2778346,1707043,962578,330889,949709,2787027,16956821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2048546,902519,4497320,2783308,1708310,964829,331932,953575,2788483,16978822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2050541,904150,4507954,2789762,1709491,967815,332151,956802,2791958,17010624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2051445,904433,4512171,2792695,1709531,967897,332341,957651,2792327,17020491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2070366,914867,4560829,2813687,1725721,978604,335096,971089,2820683,17190942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2090687,926524,4606334,2836176,1744110,989614,339265,985263,2848460,17366433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2109062,938222,4650593,2856269,1762132,1001017,342513,999134,2874499,17533441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2123513,949210,4690665,2875618,1778893,1011937,345527,1011584,2901979,17688926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2143450,962142,4744486,2906046,1799427,1023367,350258,1025924,2940277,17895377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2152641,969915,4774615,2923927,1809319,1031338,353648,1035718,2958106,18009227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2159204,973359,4790751,2935984,1809563,1033976,355889,1043300,2965422,18067448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2179953,984630,4848764,2960245,1827738,1045362,360235,1056648,2999659,18263234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2201257,998063,4910340,2985711,1847211,1057816,364635,1070805,3036024,18471862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2225305,1012808,4975650,3011126,1869744,1069929,369321,1085838,3075334,18695055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2247750,1027473,5037919,3038180,1893280,1085144,374081,1101423,3113056,18918306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2266505,1040705,5104246,3070001,1911439,1098761,378676,1117830,3153792,19141955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2270460,1042707,5120462,3081083,1914402,1102097,379692,1126192,3161040,19198135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2272591,1043403,5127515,3087327,1914536,1102364,380104,1131177,3162232,19221249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2294124,1054410,5187071,3114052,1936630,1117032,383177,1143995,3192863,19423354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2318154,1068529,5247965,3141781,1961916,1130424,387751,1157797,3224947,19639264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2342404,1082650,5305776,3168168,1990380,1144860,391911,1170525,3258795,19855469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2366290,1097289,5364661,3194661,2021798,1161264,397050,1184128,3294585,20081726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2385546,1111785,5427539,3225620,2042396,1174820,402069,1197196,3335659,20302630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2389730,1114104,5443481,3236219,2043996,1177695,402771,1202752,3343095,20353843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2391530,1114563,5449986,3241334,2044025,1178079,403510,1205949,3343644,20372620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2409918,1125628,5501953,3263312,2065305,1190676,407310,1217036,3370375,20551513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2429099,1139425,5554775,3286849,2089493,1203233,412485,1229487,3400311,20745157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2449996,1154727,5610076,3311691,2119236,1216561,417700,1242218,3434478,20956683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2471560,1170308,5667239,3336978,2149219,1230937,423463,1254941,3467925,21172570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2489157,1183445,5730155,3367606,2172798,1244054,428604,1267753,3505349,21388921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2494438,1187004,5751674,3378690,2175443,1247907,430206,1277069,3514412,21456843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2496477,1187839,5757466,3383343,2176077,1248275,430476,1282632,3514675,21477260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2517879,1200540,5810966,3407005,2200154,1258988,434651,1293622,3543473,21667278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2542419,1214168,5867287,3432474,2222119,1271519,441054,1306354,3576695,21874089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2563694,1229860,5924428,3456367,2243787,1283451,445853,1319909,3609115,22076464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2583059,1242985,5979486,3479300,2267143,1294523,451010,1331180,3642319,22271005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2598309,1256652,6040151,3505265,2283571,1304958,455152,1343160,3677793,22465011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2602167,1258940,6057175,3514864,2284587,1308828,455503,1348860,3684668,22515592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2603857,1259523,6061674,3520822,2284672,1310222,455596,1353086,3685025,22534477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2610632,1262152,6080143,3537998,2290258,1316384,456929,1364829,3688702,22608027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2631375,1272834,6132127,3559146,2307887,1326404,460953,1375403,3715844,22781973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2652598,1285360,6177297,3580294,2325181,1336722,465778,1384842,3741438,22949510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2673374,1296861,6220092,3599836,2341407,1346071,470228,1394586,3767355,23109810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2687526,1305604,6258470,3617623,2353274,1354665,473746,1402142,3789698,23242748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2690307,1307174,6270669,3624469,2354339,1357662,473991,1406550,3794705,23279866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2691782,1307503,6274107,3627938,2354355,1357997,474043,1409419,3795030,23292174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2702994,1314238,6305363,3643681,2365293,1365471,476508,1415253,3812787,23401588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2718268,1323948,6343986,3660921,2378032,1374109,479921,1424399,3832965,23536549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2737646,1335028,6381760,3679488,2390848,1382401,483528,1433762,3854081,23678542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2756285,1344467,6421914,3697657,2403666,1391264,486948,1442463,3878530,23823194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2774183,1355337,6468544,3719493,2414227,1400536,491699,1452211,3904863,23981093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2781710,1360827,6492385,3731414,2419765,1406347,494721,1459384,3917394,24063947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2787138,1361847,6504562,3738783,2422076,1409192,496615,1464416,3920291,24104920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2804938,1370309,6544957,3757202,2434427,1417510,499717,1472643,3941282,24242985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2822698,1379649,6586385,3775464,2446298,1425186,503722,1480971,3963554,24383927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2839688,1389528,6628491,3792921,2459241,1432549,507496,1489183,3984014,24523111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2854275,1398727,6667417,3810244,2472031,1439688,510472,1497556,4005875,24656285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2867999,1407061,6710351,3829573,2480496,1447149,513894,1505920,4029226,24791669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2870302,1407973,6722459,3837253,2481608,1449790,514657,1511212,4033730,24828984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2871283,1408141,6725840,3840867,2481632,1449987,514885,1514530,4034286,24841451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2886950,1414940,6763425,3857223,2491052,1456005,517211,1521281,4050777,24958864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2901131,1423266,6803259,3873859,2501818,1462699,520049,1528908,4069393,25084382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2917549,1432681,6844292,3892325,2514111,1470157,523379,1537062,4088847,25220403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2933605,1441946,6882407,3910033,2524886,1476980,526535,1544500,4107753,25348645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2946642,1449849,6921951,3928112,2534896,1482827,528840,1551608,4128420,25473145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2949015,1451002,6933129,3936165,2538038,1484786,529120,1554505,4132792,25508552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2949775,1451172,6936869,3940434,2538578,1484944,529330,1557225,4133291,25521618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2971503,1463517,6991896,3963509,2555711,1495914,532360,1568220,4155638,25698268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2992449,1477720,7048659,3986819,2574244,1506952,536702,1580194,4180269,25884008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3010126,1490901,7102298,4007736,2593272,1517482,540205,1592381,4204469,26058870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3027001,1502820,7148180,4028232,2611996,1527219,543740,1602783,4226348,26218319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3039492,1513313,7197975,4050160,2626334,1536109,547253,1613012,4250053,26373701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3042330,1514873,7217800,4058412,2634478,1540608,549317,1617194,4258813,26433825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3043934,1515311,7225937,4062718,2635989,1542757,550068,1620140,4261331,26458185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3056635,1524651,7271582,4081253,2651410,1551685,553074,1629800,4279583,26599673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3069859,1535029,7318740,4099979,2666385,1560063,557006,1639402,4299930,26746393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3082524,1544386,7363191,4117069,2681701,1568521,560768,1648786,4319671,26886617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3094988,1552710,7405949,4133878,2695479,1577193,564051,1656700,4339665,27020613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3103775,1560101,7448890,4150119,2707320,1584252,566903,1664665,4360044,27146069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3105263,1560612,7461610,4156217,2710701,1586907,567290,1667801,4364007,27180408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3105745,1560773,7465417,4159244,2710774,1587949,567822,1669950,4364528,27192202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3114755,1566000,7496412,4172311,2722506,1593704,570219,1675196,4378256,27289359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3123124,1572761,7533717,4186133,2732859,1600039,572810,1682446,4393304,27397193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3131131,1578428,7568013,4199303,2743281,1606091,574740,1688957,4407798,27497742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3131571,1578498,7571326,4202391,2746453,1606565,574829,1690997,4408243,27510873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3135662,1582252,7598907,4212145,2752440,1610615,576012,1695872,4420057,27583962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3136359,1582645,7606012,4215879,2753129,1611753,576232,1697535,4421482,27601026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3136456,1582709,7608136,4217720,2753215,1611910,576353,1698666,4421741,27606906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3141011,1587124,7636448,4227480,2761236,1617658,577406,1703643,4430361,27682367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3145059,1591735,7661807,4236109,2768856,1622160,578406,1708087,4437974,27750193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3148508,1595970,7683262,4244224,2776192,1626109,579289,1711937,4445278,27810769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3150709,1598958,7699185,4250059,2781077,1628974,579857,1714646,4451218,27854683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3151719,1600222,7708615,4252571,2783285,1630106,580062,1716014,4454367,27876961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3151766,1600240,7708812,4252698,2783292,1630114,,1716319,4454375,27877678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3151786,1600242,7709132,4252841,2783317,1630174,580075,1716906,4454388,27878861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3151987,1600258,7710331,4253463,2783614,1630463,580083,1717455,4454527,27882181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3155101,1604328,7730484,4262013,2790031,1634035,580970,1720565,4462044,27939571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3158609,1608185,7749115,4270579,2796370,1637959,581651,1723778,4469284,27995530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3161369,1610791,7763587,4278033,2801775,1641598,582220,1726210,4475721,28041304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3162798,1611635,7771311,4280909,2803841,1642726,582413,1727390,4479491,28062514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3162805,1611637,7771578,4281048,2803898,1642742,582465,1727597,4479521,28063291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3162828,1611655,7771947,4281362,2803909,1642780,,1728028,4479564,28064538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3166247,1615247,7794066,4292615,2810842,1647111,583250,1731266,4486128,28126772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3170858,1619419,7818051,4304489,2818696,1651700,584350,1735047,4493652,28196262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3175643,1625045,7844013,4316478,2827520,1657407,585484,1739460,4501929,28272979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3181305,1631509,7866576,4329914,2836667,1663044,586838,1744116,4511183,28351152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3186144,1638156,7896376,4344388,2845225,1669035,588164,1748451,4521112,28437051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3186555,1638717,7903486,4348522,2846133,1671067,588335,1750039,4522556,28455410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3186592,1638735,7905335,4350262,2846269,1671285,588385,1751335,4522624,28460822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3193850,1645431,7938951,4367448,2858801,1678070,589964,1756704,4535052,28564271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3202457,1652449,7970883,4384633,2870670,1684080,591798,1762124,4548371,28667465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3211601,1657433,7999186,4401488,2877360,1688392,593945,1766515,4562051,28757971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3221439,1662539,8025701,4417646,2884788,1692837,596245,1770984,4575658,28847837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3229440,1667761,8056045,4433800,2891388,1697535,598633,1775548,4589460,28939610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3230223,1668477,8065505,4438805,2892189,1699181,598808,1777265,4591621,28962074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3230346,1668481,8067203,4440503,2892238,1699277,598889,1777895,4591783,28966615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3240167,1673494,8096002,4455116,2900155,1703410,600563,1782512,4606461,29057880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3249914,1678979,8123706,4468969,2908251,1707918,602506,1787537,4620032,29147812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3256123,1684350,8145885,4480984,2916708,1712391,603761,1792465,4632982,29225649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3262988,1690200,8172838,4493046,2925218,1717699,604927,1797939,4646358,29311213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3268952,1696334,8202478,4505751,2932122,1722852,606124,1803519,4660309,29398441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3269903,1697075,8211886,4510200,2933357,1724324,606322,1805767,4662328,29421162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3270075,1697147,8213752,4511646,2933433,1724865,606399,1806782,4662518,29426617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3277265,1702717,8240037,4525145,2942114,1729825,607530,1811524,4674215,29510372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3285847,1708613,8266115,4538300,2950660,1734833,608734,1816720,4686283,29596105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3294096,1714884,8291438,4551284,2959033,1740172,609906,1822545,4697732,29681090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3302425,1720096,8313258,4562348,2966434,1744854,611139,1827743,4708740,29757037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3308921,1725798,8339545,4574605,2973368,1750203,612615,1832502,4720278,29837835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3309759,1726975,8347496,4578708,2974092,1752453,612754,1834172,4722313,29858722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3309867,1727059,8349324,4580201,2974185,1753137,612812,1834705,4722433,29863723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3316226,1731336,8372006,4591949,2981875,1757837,613563,1838788,4732051,29935631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3323099,1736368,8394958,4603122,2988951,1762579,614544,1843332,4741271,30008224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3330693,1741585,8417551,4613499,2996541,1766770,615602,1847991,4750799,30081031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3337944,1746061,8438282,4623190,3003800,1771146,616536,1852604,4759729,30149292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3343587,1750668,8458911,4633757,3009054,1775520,617719,1856663,4770138,30216017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3344325,1751548,8465413,4636916,3009888,1776860,617902,1857795,4771784,30232431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3344516,1751584,8467034,4638086,3009954,1776979,618017,1858663,4771891,30236724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3351688,1756282,8486508,4648224,3016106,1781135,618720,1862375,4780060,30301098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3358438,1761125,8507299,4659639,3022751,1785157,619670,1866673,4789163,30369915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3366038,1766202,8529018,4671810,3029417,1788579,620702,1871593,4797756,30441115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3374726,1770396,8550065,4683815,3035376,1792716,621509,1876613,4806190,30511406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3381302,1775373,8572064,4695660,3040377,1796607,622683,1881012,4816145,30581223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3382165,1776692,8577891,4698917,3041131,1797675,622807,1882294,4817952,30597524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3382223,1776709,8579065,4700006,3041328,1797887,622910,1883118,4818050,30601296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3388758,1781623,8600864,4711010,3047641,1801863,623667,1887379,4826740,30669545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3396312,1787186,8623136,4723670,3054107,1806155,624545,1892164,4835536,30742811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3404335,1793285,8645650,4737010,3061800,1810540,625461,1897078,4845283,30820442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3413330,1799852,8667665,4749931,3068927,1814952,626545,1901958,4855159,30898319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3420049,1806261,8692183,4762085,3074491,1819411,627788,1906794,4865329,30974391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3420906,1807157,8699440,4765361,3075403,1820848,628042,1908838,4866936,30992931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3421077,1807230,8702219,4766528,3075554,1821470,628218,1909930,4867021,30999247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3428740,1813358,8725649,4779518,3082672,1825712,629215,1914086,4876071,31075021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3437294,1820873,8750412,4794027,3089763,1830860,630349,1919086,4886509,31159173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3446444,1828384,8777639,4809921,3098805,1836438,631880,1924615,4898792,31252918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3455209,1836015,8803633,4825299,3105994,1841809,633609,1929892,4910933,31342393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3463666,1843758,8831948,4842052,3112908,1847872,635288,1935288,4925033,31437813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3464663,1844415,8840579,4846474,3114041,1850659,635526,1937792,4927150,31461299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3464828,1844416,8842469,4847804,3114180,1851878,635674,1939527,4927340,31468116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3475372,1852307,8875903,4865023,3123069,1858429,637170,1946196,4942693,31576162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3486438,1860462,8907722,4881957,3131413,1863873,639053,1952506,4957927,31681351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3498367,1869459,8938816,4899395,3141758,1869431,640745,1959399,4973149,31790519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3509537,1877810,8971953,4917510,3151922,1876306,642457,1966658,4989069,31903222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3518327,1884521,9005555,4934996,3160231,1883080,644315,1973279,5006202,32010506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3519961,1885346,9016877,4939979,3161309,1884572,644551,1975132,5008714,32036441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3520132,1885546,9020972,4941312,3161357,1884765,644587,1976222,5008983,32043876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3530108,1892870,9050244,4955885,3169594,1891312,646018,1981815,5021697,32139543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3540364,1900283,9079447,4969171,3177760,1897306,647509,1988017,5035065,32234922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3551341,1907433,9102126,4980825,3186098,1903500,648991,1993532,5048845,32322691,https://sacoronavirus.co.za/latest-vaccine-statistics/
