date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-17,20210917,1955006,850574,4249948,2666965,1630302,905206,313695,881617,2653808,16107121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1957906,852686,4268207,2675605,1631251,908582,314656,889212,2661513,16159618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1959274,853171,4277261,2679811,1631524,908677,314843,891292,2663073,16178926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1979188,862521,4323919,2700946,1649210,920972,317635,903592,2686667,16344650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2000640,874546,4375180,2724725,1668289,932801,322344,919600,2716692,16534817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2025103,887573,4426094,2749005,1688185,945366,326760,934665,2749993,16732744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2045131,900605,4478704,2773222,1706568,958243,330557,948578,2782610,16924218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2046828,901440,4483308,2778174,1707836,960484,331600,952433,2784062,16946165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2048823,903069,4493921,2784623,1709017,963467,331819,955660,2787536,16977935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2049727,903352,4498135,2787546,1709057,963544,332009,956509,2787905,16987784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2068624,913786,4546759,2808500,1725246,974237,334764,969933,2816227,17158076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2088942,925426,4592182,2830948,1743633,985236,338932,984103,2843981,17333383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2107315,937115,4636397,2850999,1761652,996606,342180,997968,2870006,17500238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2121757,948098,4676369,2870256,1778409,1007479,345193,1010410,2897462,17655433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2141688,961028,4730077,2900615,1798939,1018895,349924,1024739,2935726,17861631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2150875,968800,4760050,2918484,1808831,1026859,353313,1034526,2953538,17975276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2157432,972243,4776174,2930527,1809075,1029495,355554,1042106,2960844,18033450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2178168,983514,4834101,2954744,1827249,1040862,359899,1055450,2995059,18229046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2199464,996947,4895514,2980183,1846721,1053281,364298,1069594,3031404,18437406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2223503,1011691,4960696,3005574,1869253,1065368,368984,1084623,3070670,18660362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2245940,1026354,5022741,3032588,1892786,1080545,373743,1100203,3108345,18883245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2264690,1039586,5088979,3064375,1910944,1094120,378338,1116606,3149059,19106697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2268635,1041588,5105180,3075447,1913906,1097443,379354,1124967,3156293,19162813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2270759,1042283,5112215,3081666,1914039,1097703,379766,1129951,3157478,19185860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2292274,1053282,5171714,3108343,1936130,1112357,382839,1142758,3188088,19387785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2316296,1067400,5232490,3136016,1961415,1125729,387413,1156557,3220152,19603468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2340537,1081513,5290045,3162329,1989857,1140148,391571,1169274,3253950,19819224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2364423,1096145,5348835,3188734,2021273,1156538,396709,1182870,3289714,20045241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2383674,1110632,5411584,3219629,2041871,1170075,401725,1195937,3330724,20265851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2387855,1112951,5427474,3230220,2043470,1172947,402427,1201484,3338151,20316979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2389654,1113390,5433967,3235321,2043499,1173331,403166,1204681,3338698,20335707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2408037,1124433,5485858,3257219,2064778,1185916,406966,1215762,3365363,20514332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2427214,1138226,5538580,3280670,2088964,1198463,412141,1228206,3395273,20707737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2448107,1153524,5593781,3305349,2118707,1211780,417356,1240934,3429339,20918877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2469631,1169102,5650823,3330523,2148687,1226136,423119,1253644,3462682,21134347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2487216,1182234,5713656,3361056,2172263,1239249,428259,1266446,3500036,21350415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2492497,1185791,5735154,3372117,2174907,1243101,429861,1275761,3509096,21418285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2494531,1186626,5740942,3376752,2175541,1243469,430131,1281323,3509359,21438674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2515928,1199326,5794359,3400323,2199616,1254169,434306,1292303,3538075,21628405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2540464,1212951,5850599,3425713,2221579,1266686,440673,1305021,3571278,21834964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2561731,1228618,5907653,3449526,2243243,1278609,445472,1318564,3603669,22037085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2581085,1241742,5962614,3472331,2266596,1289670,450629,1329829,3636840,22231336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2596315,1255405,6023139,3498191,2283021,1300090,454771,1341799,3672265,22424996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2600172,1257693,6040144,3507761,2284035,1303958,455122,1347496,3679129,22475510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2601862,1258270,6044634,3513688,2284115,1305266,455215,1351720,3679472,22494242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2608635,1260899,6062949,3530685,2289699,1311420,456548,1363457,3683123,22567415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2629357,1271578,6114754,3551756,2307322,1321414,460570,1374022,3710236,22741009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2650569,1284099,6159866,3572808,2324610,1331706,465395,1383456,3735783,22908292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2671338,1295599,6202531,3592243,2340829,1341021,469845,1393192,3761672,23068270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2685482,1304339,6240761,3609937,2352689,1349595,473363,1400745,3783980,23200891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2688261,1305909,6252917,3616749,2353754,1352587,473608,1405149,3788895,23237829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2689736,1306237,6256342,3620193,2353769,1352922,473660,1408015,3789188,23250062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2700939,1312962,6287460,3635844,2364698,1360382,476125,1413844,3806871,23359125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2716181,1322660,6325957,3653007,2377428,1368988,479536,1422975,3827004,23493736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2735546,1333740,6363566,3671480,2390218,1377267,483141,1432328,3848023,23635309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2754169,1343178,6403532,3689503,2403020,1386079,486517,1441019,3872359,23779376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2772059,1354042,6449930,3711223,2413572,1395319,491267,1450755,3898638,23936805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2779582,1359530,6473686,3723110,2419106,1401077,494289,1457926,3911031,24019337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2785008,1360529,6485674,3730446,2421317,1403918,496183,1462956,3913920,24060051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2802797,1368989,6525873,3748749,2433737,1412194,499284,1471177,3934836,24197636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2820545,1378298,6567086,3766891,2445590,1419832,503289,1479501,3956982,24338014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2837528,1388171,6609034,3784220,2458522,1427159,507062,1487695,3977190,24476581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2852101,1397359,6647820,3801376,2471287,1434281,510033,1496062,3998938,24609257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2865815,1405690,6690466,3820568,2479746,1441727,513454,1504397,4022168,24744031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2868115,1406601,6702522,3828161,2480851,1444360,514214,1509687,4026569,24781080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2862105,1406749,6705848,3831703,2477881,1444552,514440,1513004,4027065,24793331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2884747,1413543,6743260,3847888,2490290,1450554,516765,1519752,4043493,24910292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2898918,1421862,6782894,3864388,2501005,1457221,519602,1527374,4062014,25035278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2915319,1431261,6823715,3882656,2513275,1464657,522932,1535526,4081422,25170763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2931347,1440520,6861569,3900090,2524038,1471448,526087,1542958,4100222,25298279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2944372,1448420,6900902,3917991,2534037,1477278,528392,1550052,4120836,25422280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2946742,1449571,6911869,3925961,2537177,1479224,528672,1552946,4125109,25457271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2947499,1449741,6915558,3930195,2531409,1479344,528882,1555665,4087223,25470186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2969211,1462070,6970309,3952979,2554843,1490262,531909,1566644,4147776,25646003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2990083,1476246,7026768,3975840,2573358,1501234,536248,1578607,4172161,25830545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3007737,1489413,7079954,3996371,2592369,1511614,539751,1590784,4195916,26003909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3024590,1501323,7125611,4016365,2611089,1521210,543286,1601169,4217648,26162291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3037072,1511798,7175147,4037958,2625416,1530071,546798,1611380,4241223,26316863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3039908,1513357,7194881,4046148,2633553,1534567,548862,1615553,4249785,26376614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3041511,1513795,7202938,4050382,2635064,1536713,549613,1618466,4252263,26400745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3054188,1523128,7248384,4068581,2650470,1545596,552619,1628108,4270363,26541437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3067379,1533495,7295347,4087037,2665436,1553926,556549,1637699,4290574,26687442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3080025,1542843,7339542,4103755,2680749,1562342,560259,1647054,4310080,26826649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3092406,1551156,7382094,4120148,2694517,1570972,563539,1654961,4329924,26959717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3101154,1558518,7424822,4136024,2706347,1578004,566388,1662906,4349973,27084136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3102639,1559024,7437466,4141942,2709726,1580657,566775,1666041,4353784,27118054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3103120,1559184,7441237,4144804,2694367,1581698,567306,1668185,4354230,27129561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3112092,1564409,7471834,4157526,2721520,1587420,569703,1673422,4367744,27225670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3120404,1571156,7508697,4170835,2731856,1593743,572277,1680650,4382593,27332211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3128322,1576784,7542688,4183466,2742268,1599759,574187,1687147,4396740,27431361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3128734,1565321,7545984,4186445,2745435,1600226,570062,1689084,4397122,27444157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3132804,1580596,7573319,4195904,2751415,1604191,575451,1693900,4408759,27516339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3133498,1580987,7580346,4199458,2752099,1605325,575671,1695540,4410136,27533060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3110145,1569298,7582466,4201239,2735726,1598613,575792,1696670,4348297,27538831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3138123,1585464,7610470,4210505,2760201,1611148,576844,1701627,4418874,27613256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3142138,1590037,7635448,4218598,2767806,1615609,577836,1706062,4426334,27679868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3145495,1594232,7656629,4225999,2775127,1619380,578716,1709906,4433411,27738895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3147663,1597162,7672074,4231227,2779994,1622190,579282,1712584,4439162,27781338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3148625,1598368,7681017,4233348,2765638,1623224,575214,1713912,4442082,27802235,https://sacoronavirus.co.za/latest-vaccine-statistics/
