date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1859950,792596,3998482,2545271,1541776,848664,293181,815799,2489934,15185653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889222,808012,4069049,2583158,1567941,866858,298672,833349,2531679,15447940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1917870,823821,4139246,2616861,1591537,884964,304123,851224,2575568,15705214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1941516,838823,4203772,2643486,1616074,901005,309082,867574,2617542,15938874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1957496,852725,4272227,2675244,1632726,914647,314136,883683,2662342,16165226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1960400,854852,4290533,2683901,1633677,918038,315097,891284,2670058,16217840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1961768,855343,4299712,2688113,1633951,918136,315284,893370,2671621,16237298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1981698,864698,4346467,2709285,1651647,930487,318077,905681,2695265,16403305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2003165,876740,4397924,2733135,1670744,942434,322786,921722,2725368,16594018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2027644,889775,4448941,2757497,1690647,955038,327202,936818,2758711,16792273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2047686,902809,4501789,2781798,1709034,967958,331001,950758,2791440,16984273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2049386,903645,4506428,2786773,1710302,970223,332045,954631,2792903,17006336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2051382,905276,4517081,2793234,1711484,973221,332264,957860,2796386,17038188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2052293,905559,4521308,2796174,1711524,973306,332454,958709,2796756,17048083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2071219,916003,4570022,2817184,1727719,984043,335212,972157,2825127,17218686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2091556,927666,4615593,2839726,1746113,995078,339381,986353,2852931,17394397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2109937,939374,4659920,2859839,1764140,1006511,342629,1000237,2878996,17561583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2124394,950371,4700068,2879229,1780935,1017468,345643,1012702,2906504,17717314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2144338,963317,4753996,2909709,1801484,1028924,350375,1027058,2944864,17924065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2153532,971099,4784167,2927616,1811377,1036902,353767,1036871,2962696,18038027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2160098,974545,4800315,2939690,1811622,1039546,356008,1044459,2970022,18096305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2180860,985819,4858417,2963999,1829813,1050961,360355,1057822,3004305,18292351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2202167,999254,4920084,2989481,1849288,1063447,364756,1071996,3040699,18501172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2226221,1014007,4985475,3014966,1871823,1075577,369443,1087046,3080117,18724675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2248671,1028676,5047801,3042037,1895371,1090827,374204,1102646,3117879,18948112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2267429,1041911,5114177,3073883,1913533,1104469,378799,1119063,3158656,19171920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2271389,1043914,5130408,3084974,1916496,1107813,379815,1127429,3165930,19228168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2273524,1044612,5137478,3091226,1916632,1108086,380227,1132421,3167125,19251331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2295065,1055633,5197086,3117980,1938729,1122777,383300,1145249,3197772,19453591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2319100,1069755,5258054,3145753,1964020,1136195,387876,1159060,3229890,19669703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2343357,1083885,5315957,3172184,1992544,1150673,392036,1171805,3263775,19886216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2367250,1098532,5374898,3198727,2023965,1167097,397177,1185419,3299596,20112661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2386511,1113040,5437835,3229725,2044576,1180669,402197,1198500,3340700,20333753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2390696,1115363,5453792,3240331,2046179,1183547,402899,1204058,3348141,20385006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2392498,1115822,5460308,3245451,2046208,1183933,403638,1207256,3348690,20403804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2410892,1126889,5512321,3267460,2067489,1196547,407438,1218354,3375473,20582863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2430088,1140690,5565196,3291020,2091690,1209124,412614,1230820,3405453,20776695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2450997,1156003,5620553,3315919,2121442,1222465,417830,1243568,3439639,20988416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2472567,1171589,5677833,3341270,2151433,1236876,423594,1256312,3473118,21204592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2490165,1184735,5740811,3371939,2175015,1250006,428735,1269133,3510567,21421106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2495452,1188298,5762352,3383039,2177663,1253870,430337,1278450,3519635,21489096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2497491,1189134,5768150,3387723,2178298,1254240,430607,1284015,3519903,21509561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2518900,1201842,5821710,3411460,2202380,1264964,434782,1295011,3548719,21699768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2543443,1215474,5878150,3436947,2224412,1277512,441185,1307765,3581956,21906844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2564738,1231169,5935367,3460885,2246107,1289455,445984,1321333,3614409,22109447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2584119,1244301,5990578,3483851,2269546,1300541,451143,1332625,3647637,22304341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2599383,1257974,6051301,3509866,2285980,1310994,455286,1344624,3683132,22498540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2603243,1260263,6068350,3519535,2287011,1314870,455637,1350327,3690009,22549245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2604934,1260864,6072854,3525519,2287096,1316269,455730,1354560,3690368,22568194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2611711,1263493,6091375,3542743,2292685,1322443,457064,1366313,3694064,22641891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2632461,1274181,6143440,3563958,2310321,1332471,461088,1376897,3721280,22816097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2653691,1286708,6188703,3585141,2327618,1342801,465914,1386349,3746896,22983821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2674469,1298214,6231539,3604710,2343860,1352155,470364,1396103,3772825,23144239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2688626,1306963,6269962,3622540,2355727,1360766,473882,1403666,3795199,23277331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2691413,1308533,6282207,3629416,2356794,1363768,474127,1408078,3800209,23314545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2692890,1308862,6285647,3632903,2356809,1364103,474179,1410948,3800534,23326875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2704109,1315602,6316944,3648668,2367874,1371586,476644,1416788,3818312,23436527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2719389,1325318,6355637,3665948,2380666,1380244,480058,1425951,3838523,23571734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2738776,1336404,6393487,3684561,2393486,1388553,483666,1435322,3859653,23713908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2757430,1345850,6433734,3702827,2406313,1397428,487086,1444034,3884218,23858920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2775332,1356729,6480421,3724702,2416876,1406712,491837,1453794,3910584,24016987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2782865,1362220,6504297,3736670,2422425,1412530,494860,1460972,3923120,24099959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2788293,1363241,6516482,3744115,2424736,1415379,496754,1466004,3926020,24141024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2806099,1371704,6556932,3762564,2437088,1423709,499857,1474244,3947046,24279243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2823865,1381045,6598424,3780906,2448964,1431396,503862,1482579,3969344,24420385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2840864,1390932,6640595,3798405,2461909,1438770,507639,1490801,3989870,24559785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2855458,1400148,6679565,3815760,2474707,1445942,510618,1499183,4011765,24693146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2869186,1408483,6722552,3835133,2483173,1453409,514042,1507554,4035128,24828660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2871490,1409396,6734685,3842878,2484286,1456057,514807,1512854,4039641,24866094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2872471,1409568,6738084,3846519,2484313,1456257,515035,1516176,4040201,24878624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2888140,1416369,6775795,3862899,2493734,1462283,517362,1522941,4056713,24996236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2902328,1424699,6815686,3879608,2504502,1468994,520200,1530570,4075346,25121933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2918755,1434122,6856791,3898141,2516805,1476463,523532,1538740,4094837,25258186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2934814,1443395,6894991,3915904,2527591,1483295,526688,1546185,4113762,25386625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2947853,1451301,6934615,3934024,2537630,1489148,528993,1553300,4134453,25511317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2950227,1452455,6945832,3942087,2540772,1491110,529273,1556198,4138830,25546784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2950987,1452627,6949585,3946371,2541313,1491273,529483,1558918,4139333,25559890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2972725,1464980,7004674,3969489,2558529,1502253,532514,1569922,4161722,25736808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2993674,1479193,7061517,3992863,2577069,1513308,536856,1581900,4186391,25922771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3011356,1492387,7115250,4013837,2596102,1523845,540361,1594099,4210647,26097884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3028236,1504307,7161241,4034397,2614830,1533599,543897,1604510,4232563,26257580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3040735,1514808,7211088,4056390,2629176,1542499,547411,1614748,4256305,26413160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3043574,1516368,7230962,4064683,2637321,1547005,549475,1618936,4265072,26473396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3045179,1516808,7239111,4069023,2638832,1549158,550227,1621887,4267596,26497821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3057885,1526151,7284817,4087658,2654256,1558095,553233,1631551,4285879,26639525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3071113,1536532,7332103,4106472,2669262,1566480,557165,1641160,4306253,26786540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3083782,1545891,7376683,4123639,2684597,1574944,560928,1650554,4326026,26927044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3096251,1554221,7419512,4140531,2698377,1583621,564211,1658469,4346069,27061262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3105044,1561615,7462555,4156897,2710222,1590688,567063,1666439,4366483,27187006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3106534,1562128,7475302,4163045,2713605,1593347,567450,1669576,4370458,27221445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3107017,1562290,7479122,4166117,2713680,1594395,567982,1671726,4370982,27233311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3116030,1567519,7510188,4179238,2725415,1600158,570379,1676976,4384740,27330643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3124403,1574281,7547660,4193189,2735788,1606502,572970,1684231,4399866,27438890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3132417,1579956,7582068,4206462,2746214,1612561,574901,1690757,4414476,27539812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3132857,1580026,7585388,4209593,2749394,1613037,574990,1692805,4414925,27553015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3136951,1583781,7613011,4219391,2755386,1617090,576173,1697683,4426769,27626235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3137648,1584175,7620134,4223158,2756076,1618229,576393,1699346,4428219,27643378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3137746,1584239,7622262,4225010,2756162,1618387,576514,1700479,4428479,27649278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3142307,1588655,7650642,4234821,2764187,1624136,577567,1705463,4437126,27724904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3146357,1593270,7676066,4243529,2771811,1628647,578569,1709911,4444772,27792932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3149810,1597506,7697565,4251705,2779152,1632604,579452,1713763,4452097,27853654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3152013,1600496,7713531,4257589,2784039,1635472,580020,1716473,4458073,27897706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3153029,1601763,7723012,4260122,2786249,1636607,580225,1717843,4461281,27920131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3153076,1601781,7723210,4260253,2786256,1636615,,1718149,4461292,27920857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3153097,1601783,7723531,4260402,2786281,1636675,580238,1718739,4461306,27922052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3153299,1601799,7724742,4261044,2786579,1636966,580246,1719289,4461448,27925412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3156417,1605884,7744961,4269644,2792998,1640541,581133,1722403,4468984,27982965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3159926,1609745,7763666,4278266,2799340,1644469,581814,1725619,4476251,28039096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3162687,1612358,7778206,4285794,2804750,1648116,582383,1728057,4482718,28085069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3164116,1613207,7785954,4288698,2806817,1649248,582576,1729239,4486520,28106375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3164125,1613210,7786232,4288860,2806882,1649284,582628,1729447,4486553,28107221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3164148,1613230,7786604,4289186,2806893,1649325,,1729879,4486597,28108490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3167572,1616826,7808976,4300541,2813835,1653677,583415,1733123,4493205,28171170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3172187,1621002,7833212,4312510,2821705,1658280,584517,1736916,4500762,28241091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3176974,1626632,7859340,4324644,2830538,1664011,585652,1741336,4509065,28318192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3182637,1633100,7882110,4338197,2839688,1669658,587006,1745998,4518342,28396736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3187483,1639749,7912067,4352782,2848250,1675668,588332,1750341,4528327,28482999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3187896,1640310,7919254,4356948,2849160,1677701,588503,1751931,4529856,28501559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3187933,1640328,7921108,4358717,2849296,1677923,588553,1753228,4529925,28507011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3195198,1647028,7954895,4376113,2861832,1684738,590132,1758601,4542469,28611006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3203809,1654049,7986965,4393428,2873708,1690762,591966,1764032,4555932,28714651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3212955,1659038,8015519,4410438,2880401,1695115,594114,1768441,4569661,28805682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3222797,1664151,8042167,4426715,2887831,1699573,596416,1773024,4583411,28896085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3230810,1669375,8072685,4442979,2894431,1704280,598804,1777611,4597411,28988386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3231594,1670091,8082219,4448020,2895237,1705932,598979,1779337,4599655,29011064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3231717,1670095,8083926,4449726,2895287,1706029,599061,1779967,4599856,29015664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3241548,1675113,8112856,4464465,2903205,1710173,600735,1784622,4614573,29107290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3251298,1680608,8140686,4478453,2911302,1714692,602678,1789694,4628198,29197609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3257510,1686001,8162973,4490582,2919763,1719187,603935,1794729,4641197,29275877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3264379,1691859,8190051,4502807,2928279,1724508,605103,1800282,4654660,29361928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3270349,1698002,8219791,4515595,2935186,1729666,606300,1805929,4668666,29449484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3271303,1698747,8229275,4520104,2936426,1731150,606498,1808184,4670742,29472429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3271475,1698819,8231145,4521578,2936502,1731694,606575,1809199,4670950,29477937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3278671,1704395,8257498,4535304,2945185,1736671,607706,1814015,4682726,29562171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3287254,1710300,8283703,4548618,2953733,1741689,608911,1819271,4694889,29648368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3295504,1716574,8309128,4561860,2962107,1747046,610084,1825166,4706463,29733932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3303841,1721860,8331075,4573038,2969515,1751735,611318,1830393,4717575,29810350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3310339,1727567,8357521,4585441,2976457,1757091,612795,1835209,4729253,29891673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3311178,1728746,8365511,4589584,2977181,1759347,612934,1836887,4731293,29912661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3311288,1728831,8367352,4591087,2977274,1760031,612992,1837421,4731434,29917710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3317652,1733112,8390101,4602939,2984962,1764739,613743,1841607,4741147,29990002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3324528,1738148,8413391,4614402,2992045,1769505,614726,1846215,4750537,30063497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3332124,1743391,8436401,4624982,2999643,1773720,615787,1850944,4760178,30137170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3339377,1747869,8457347,4634946,3006906,1778127,616722,1855615,4769240,30206149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3345027,1752501,8478061,4645687,3012163,1782541,617907,1859744,4779760,30273391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3345767,1753386,8484684,4648880,3012998,1783890,618090,1860888,4781416,30289999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3345958,1753422,8486316,4650150,3013064,1784010,618205,1861765,4781550,30294440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3353132,1758123,8505997,4660459,3019228,1788188,618908,1865497,4789792,30359324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3359886,1762969,8526992,4672163,3025876,1792234,619859,1869920,4798980,30428879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3367491,1768048,8548940,4684620,3032552,1795689,620891,1875009,4807676,30500916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3376198,1772248,8570226,4697230,3038515,1799847,621699,1880176,4816220,30572359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3382782,1777235,8592383,4709467,3043518,1803747,622874,1884717,4826225,30642948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3383648,1778554,8598286,4712761,3044273,1804820,622998,1886039,4828042,30659421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3383706,1778571,8599476,4713874,3044470,1805033,623103,1886865,4828142,30663240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3390283,1783492,8621565,4725342,3050784,1809022,623861,1891239,4836940,30732528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3397968,1789072,8644001,4738684,3057265,1813350,624741,1896121,4845837,30807039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3406019,1795180,8666725,4752535,3064966,1817750,625658,1901173,4855673,30885679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3415051,1801856,8688871,4765935,3072097,1822175,626742,1906105,4865661,30964493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3421785,1808281,8713512,4778430,3077666,1826651,627984,1911066,4876011,31041386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3422645,1809177,8720803,4781832,3078579,1828094,628238,1913143,4877651,31060162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3422818,1809251,8723590,4783037,3078733,1828729,628414,1914242,4877753,31066567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3430486,1815454,8747330,4796511,3085865,1832994,629412,1918439,4886845,31143336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3439062,1823191,8772395,4811758,3092960,1838182,630548,1923547,4897478,31229121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3448219,1830750,8800173,4828461,3102006,1843793,632084,1929133,4909918,31324537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3457025,1838456,8826519,4844464,3109205,1849211,633822,1934543,4922199,31415444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3465534,1846320,8855187,4862100,3116128,1855324,635502,1940143,4936437,31512675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3466538,1847050,8863952,4866708,3117262,1858113,635740,1942719,4938624,31536706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3466703,1847053,8865854,4868204,3117401,1859336,635888,1944479,4938833,31543751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3477311,1854976,8899727,4886298,3126333,1866050,637385,1951407,4954352,31653839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3488409,1863238,8932063,4904219,3134748,1871584,639270,1957991,4969796,31761318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3500404,1872290,8963589,4922740,3145167,1877182,641013,1965001,4985174,31872560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3511620,1880817,8997190,4942544,3155373,1884129,642729,1972369,5001461,31988232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3520457,1887561,9031236,4961644,3163734,1890946,644591,1979093,5018911,32098173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3522094,1888386,9042764,4966766,3164817,1892465,644828,1981012,5021470,32124602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3522265,1888586,9046897,4968214,3164866,1892664,644864,1982150,5021782,32132288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3532309,1895952,9076641,4984807,3173140,1899384,646296,1987927,5034783,32231239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3542649,1903413,9106534,5001822,3181344,1905722,647829,1994374,5048824,32332511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3554023,1910658,9130672,5017567,3189998,1912382,649337,2000618,5063641,32428896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3564693,1918465,9158456,5033822,3198128,1919324,650872,2007145,5077297,32528202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3574258,1926057,9187673,5049483,3204623,1925363,652688,2013329,5091412,32624886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3575468,1926870,9195773,5053796,3205143,1926656,652874,2015701,5093661,32645942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3575574,1926872,9197576,5055067,3205197,1927038,653056,2017305,5093787,32651472,https://sacoronavirus.co.za/latest-vaccine-statistics/
