date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-12,20210912,1834361,780005,3936662,2508775,1519640,833851,289369,801044,2452880,14956587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1860689,792942,4001932,2546281,1542019,849553,293282,816141,2491253,15194092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889977,808366,4072585,2584187,1568188,867762,298774,833697,2533014,15456550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918635,824183,4142873,2617908,1591788,885879,304227,851583,2576931,15714007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1942289,839194,4207500,2644541,1616350,901945,309190,867935,2618938,15947882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1958278,853106,4276062,2676310,1633021,915610,314247,884050,2663759,16174443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1961189,855237,4294372,2684970,1633972,919008,315208,891653,2671482,16227091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962558,855728,4303560,2689189,1634246,919106,315395,893739,2673046,16246567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982527,865088,4350416,2710387,1651944,931473,318191,906055,2696708,16412789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2004013,877141,4401965,2734267,1671047,943434,322905,922107,2726853,16603732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028505,890191,4453062,2758671,1690954,956051,327327,937225,2760216,16802202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048564,903240,4506007,2782994,1709345,968992,331131,951189,2792977,16994439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2050267,904078,4510704,2787976,1710615,971261,332176,955065,2794446,17016588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2052264,905712,4521393,2794440,1711800,974261,332395,958296,2797937,17048498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2053178,905995,4525629,2797390,1711840,974346,332585,959145,2798307,17058415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2072120,916441,4574427,2818421,1728039,985095,335350,972598,2826706,17229197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2092471,928109,4620086,2840995,1746441,996148,339526,986803,2854542,17405121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110862,939849,4664534,2861133,1764471,1007602,342777,1000699,2880623,17572550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2125347,950882,4704756,2880576,1781269,1018578,345795,1013174,2908164,17728541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2145315,963839,4758765,2911078,1801823,1030048,350531,1027545,2946546,17935490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2154517,971629,4788989,2929002,1811716,1038030,353927,1037359,2964391,18049560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2161084,975076,4805157,2941080,1811961,1040677,356168,1044950,2971721,18107874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181859,986362,4863398,2965404,1830159,1052114,360516,1058321,3006030,18304163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2203183,999807,4925164,2990912,1849639,1064623,364920,1072502,3042450,18513200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2227249,1014571,4990654,3016420,1872175,1076762,369611,1087559,3081902,18736903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249709,1029250,5053095,3043520,1895732,1092039,374376,1103168,3119702,18960591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2268482,1042500,5119579,3075411,1913895,1105704,378975,1119602,3160528,19184676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2272448,1044504,5135857,3086509,1916858,1109057,379991,1127972,3167846,19241042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2274586,1045203,5142953,3092770,1916995,1109330,380403,1132965,3169054,19264259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2296141,1056231,5202694,3119544,1939102,1124037,383479,1145801,3199751,19466780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2320184,1070357,5263759,3147382,1964397,1137466,388057,1159615,3231888,19683105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2344455,1084520,5321777,3173844,1992924,1151972,392218,1172371,3265835,19899916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2368359,1099197,5380782,3200417,2024349,1168412,397362,1185996,3301696,20126570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2387640,1113725,5443778,3231488,2044962,1181996,402386,1199082,3342823,20347880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391836,1116056,5459760,3242098,2046567,1184876,403088,1204641,3350278,20399200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2393645,1116515,5466298,3247219,2046596,1185263,403829,1207839,3350830,20418034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2412053,1127598,5518449,3269265,2067883,1197885,407634,1218945,3377642,20597354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2431268,1141409,5571424,3292847,2092087,1210472,412810,1231411,3407640,20791368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2452185,1156742,5626862,3317799,2121841,1223826,418027,1244168,3441844,21003294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473771,1172338,5684227,3343174,2151837,1238252,423792,1256917,3475352,21219660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2491388,1185491,5747284,3373870,2175424,1251398,428936,1269745,3512826,21436362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2496684,1189057,5768861,3384981,2178072,1255278,430544,1279064,3521906,21504447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2498728,1189894,5774690,3389667,2178707,1255648,430814,1284629,3522175,21524952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2520147,1202617,5828353,3413636,2202793,1266389,434992,1295629,3551051,21715607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2544734,1216262,5884873,3439149,2224826,1278955,441400,1308394,3584312,21922905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2566044,1231972,5942195,3463115,2246525,1290905,446201,1321969,3616803,22125729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2585439,1245112,5997493,3486111,2269969,1302002,451360,1333268,3650059,22320813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2600723,1258801,6058301,3512157,2286409,1312469,455506,1345271,3685598,22515235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2604588,1261096,6075407,3521844,2287441,1316347,455859,1350978,3692492,22566052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2606282,1261700,6079921,3527833,2287526,1317749,455953,1355212,3692854,22585030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2613064,1264329,6098478,3545085,2293116,1323928,457287,1366970,3696559,22658816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2633820,1275058,6150620,3566338,2310754,1333963,461313,1377564,3723792,22833222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2655099,1287610,6195947,3587663,2328054,1344296,466141,1387022,3749432,23001264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2675887,1299140,6238885,3607258,2344301,1353664,470591,1396778,3775382,23161886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2690050,1307901,6277417,3625108,2356171,1362284,474112,1404348,3797778,23295169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2692877,1309474,6289723,3631993,2357241,1365288,474360,1408761,3802808,23332525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2694355,1309803,6293174,3635484,2357256,1365624,474412,1411631,3803136,23344875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2705600,1316581,6324528,3651283,2368329,1373113,476877,1417476,3820938,23454725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2720897,1326398,6363315,3668592,2381123,1381776,480292,1426655,3841173,23590221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2740305,1337506,6401247,3687221,2393949,1390089,483904,1436033,3862331,23732585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2758988,1346976,6441606,3705556,2406779,1398970,487326,1444753,3886924,23877878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2776927,1357869,6488388,3727498,2417351,1408259,492078,1454521,3913314,24036205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2784471,1363362,6512311,3739477,2422902,1414081,495105,1461703,3925871,24119283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2789904,1364384,6524516,3746928,2425213,1416933,497000,1466737,3928776,24160391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2807736,1372855,6565070,3765424,2437570,1425265,500108,1474993,3949838,24298859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2825520,1382210,6606647,3783782,2449448,1432961,504118,1483332,3972165,24440183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2842532,1392117,6648885,3801313,2462395,1440345,507897,1491564,3992707,24579755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2857139,1401349,6687940,3818697,2475294,1447541,510879,1499956,4014616,24713411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2870878,1409693,6731002,3838107,2483762,1455030,514308,1508334,4038003,24849117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2873191,1410610,6743176,3845862,2484876,1457681,515074,1513642,4042525,24886637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2874188,1410784,6746599,3849527,2484904,1457884,515303,1516967,4043094,24899250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2889872,1417588,6784434,3865945,2494330,1463911,517636,1523736,4059622,25017074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2904068,1425926,6824416,3882672,2505103,1470627,520477,1531370,4078277,25142936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2920511,1435368,6865618,3901251,2517413,1478102,523817,1539546,4097801,25279427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2936587,1444651,6903915,3919030,2528211,1484943,526979,1547007,4116770,25408093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2949639,1452568,6943635,3937177,2538315,1490804,529287,1554125,4137492,25533042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2952018,1453725,6954896,3945255,2541458,1492773,529568,1557024,4141898,25568615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2952779,1453899,6958662,3949543,2541999,1492937,529778,1559745,4142406,25581748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2974532,1466258,7013856,3972688,2559220,1503921,532820,1570755,4164844,25758894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2995498,1480484,7070844,3996114,2577768,1514986,537166,1582739,4189584,25945183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3013202,1493688,7124658,4017180,2596808,1525540,540675,1594959,4213881,26120591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3030099,1505614,7170723,4037781,2615542,1535299,544219,1605378,4235836,26280491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3042615,1516124,7220663,4059829,2629889,1544206,547745,1615626,4259636,26436333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3045459,1517691,7240572,4068154,2638035,1548713,549809,1619818,4268428,26496679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3047066,1518131,7248739,4072501,2639546,1550866,550562,1622778,4270976,26521165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3059800,1527482,7294516,4091170,2654970,1559806,553576,1632450,4289341,26663111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3073042,1537872,7341897,4110018,2669979,1568202,557513,1642062,4309750,26810335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3085719,1547247,7386590,4127244,2685328,1576675,561279,1651468,4329562,26951112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3098202,1555663,7429556,4144174,2699122,1585360,564568,1659388,4349655,27085688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3107017,1563097,7472738,4160587,2710975,1592431,567444,1667365,4370134,27211788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3108519,1563617,7485582,4166750,2714357,1595093,567835,1670507,4374128,27246388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3109014,1563790,7489466,4169850,2714432,1596143,568370,1672661,4374663,27258389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3118042,1569036,7520639,4182987,2726168,1601916,570775,1677917,4388454,27355934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3126430,1575807,7558211,4196979,2736545,1608267,573371,1685180,4403609,27464399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3134468,1581484,7592730,4210296,2746976,1614336,575313,1691719,4418265,27565587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3134910,1581556,7596074,4213439,2750159,1614813,575403,1693768,4418724,27578846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3139020,1585314,7623752,4223269,2756156,1618874,576587,1698653,4430605,27652230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3139717,1585709,7630892,4227045,2756848,1620014,576807,1700318,4432060,27669410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3139815,1585776,7633028,4228899,2756934,1620174,576929,1701452,4432323,27675330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3144403,1590193,7661484,4238739,2764961,1625932,577983,1706439,4440991,27751125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3148463,1594816,7686976,4247473,2772589,1630447,578998,1710900,4448666,27819328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3151925,1599055,7708544,4255673,2779934,1634406,579893,1714757,4456009,27880196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3154132,1602049,7724557,4261570,2784825,1637280,580468,1717469,4461994,27924344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3155153,1603323,7734069,4264110,2787036,1638417,580676,1718840,4465218,27946842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3155201,1603342,7734270,4264242,2787043,1638426,,1719147,4465229,27947576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3155222,1603344,7734601,4264392,2787068,1638486,580690,1719737,4465245,27948785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3155425,1603365,7735823,4265037,2787367,1638781,580698,1720290,4465391,27952177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3158555,1607462,7756088,4273655,2793789,1642357,581591,1723406,4472966,28009869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3162073,1611332,7774856,4282294,2800132,1646295,582276,1726625,4480250,28066133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3164845,1613957,7789450,4289841,2805544,1649943,582853,1729064,4486737,28112234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3166282,1614812,7797273,4292756,2807614,1651078,583058,1730249,4490556,28133678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3166291,1614815,7797559,4292923,2807686,1651118,583111,1730459,4490591,28134553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3166315,1614835,7797940,4293250,2807697,1651161,,1730892,4490636,28135837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3169750,1618434,7820392,4304632,2814648,1655522,583924,1734140,4497273,28198715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3174372,1622620,7844708,4316628,2822520,1660133,585038,1737938,4504896,28268853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3179168,1628257,7870929,4328801,2831357,1665872,586178,1742360,4513274,28346196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3184839,1634732,7893768,4342382,2840508,1671527,587537,1747025,4522593,28424911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3189696,1641392,7923813,4356996,2849073,1677544,588869,1751372,4532623,28511378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3190113,1641953,7931092,4361177,2849984,1679577,589043,1752965,4534165,28530069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3190150,1641971,7932964,4362954,2850120,1679800,589093,1754262,4534237,28535551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3197424,1648676,7966916,4380381,2862661,1686624,590677,1759644,4546835,28639838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3206042,1655703,7999216,4397727,2874542,1692654,592523,1765085,4560329,28743821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3215204,1660697,8027858,4414778,2881240,1697025,594675,1769497,4574080,28835054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3225063,1665816,8054599,4431106,2888672,1701493,596983,1774091,4587873,28925696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3233095,1671050,8085212,4447408,2895276,1706205,599374,1778683,4601913,29018216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3233887,1671768,8094825,4452461,2896087,1707859,599552,1780414,4604191,29041044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3234012,1671773,8096545,4454172,2896137,1707956,599634,1781044,4604401,29045674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3243859,1676796,8125551,4468947,2904060,1712108,601310,1785713,4619167,29137511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3253623,1682299,8153448,4482970,2912164,1716633,603257,1790797,4632822,29228013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3259848,1687711,8175792,4495128,2920626,1721137,604529,1795847,4645865,29306483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3266728,1693578,8202945,4507391,2929143,1726461,605702,1801405,4659354,29392707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3272714,1699730,8232780,4520200,2936053,1731621,606901,1807056,4673404,29480459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3273674,1700482,8242312,4524734,2937294,1733109,607101,1809314,4675500,29503520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3273849,1700556,8244207,4526217,2937370,1733655,607178,1810329,4675714,29509075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3281053,1706139,8270655,4539975,2946076,1738638,608313,1815150,4687525,29593524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3289646,1712053,8296943,4553312,2954630,1743661,609521,1820411,4699722,29679899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3297908,1718331,8322432,4566626,2963009,1749024,610695,1826309,4711325,29765659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3306251,1723624,8344430,4577833,2970426,1753715,611931,1831541,4722476,29842227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3312764,1729336,8370950,4590294,2977375,1759077,613412,1836366,4734200,29923774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3313605,1730517,8379008,4594466,2978103,1761335,613552,1838045,4736257,29944888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3313716,1730604,8380860,4595975,2978196,1762020,613611,1838581,4736403,29949966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3320089,1734893,8403679,4607941,2985886,1766730,614365,1842771,4746149,30022503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3326973,1739942,8427072,4619543,2992973,1771503,615355,1847381,4755567,30096309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3334576,1745190,8450200,4630162,3000578,1775743,616421,1852115,4765249,30170234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3341835,1749684,8471243,4640148,3007842,1780157,617359,1856793,4774336,30239397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3347496,1754328,8492012,4650947,3013102,1784579,618549,1860928,4784880,30306821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3348238,1755217,8498701,4654158,3013938,1785933,618732,1862072,4786584,30323573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3348431,1755256,8500364,4655429,3014005,1786054,618847,1862950,4786726,30328062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3355609,1759960,8520107,4665834,3020170,1790244,619553,1866696,4794995,30393168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3362369,1764813,8541167,4677586,3026830,1794296,620507,1871131,4804238,30462937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3369980,1769901,8563157,4690091,3033509,1797754,621542,1876225,4812954,30535113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3378693,1774105,8584488,4702734,3039473,1801918,622351,1881400,4821519,30606681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3385287,1779095,8606724,4715146,3044478,1805821,623527,1885943,4831556,30677577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3386156,1780421,8612661,4718452,3045233,1806894,623651,1887266,4833394,30694128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3386218,1780441,8613856,4719566,3045430,1807107,623757,1888094,4833502,30697971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3392802,1785369,8636006,4731054,3051746,1811106,624520,1892475,4842333,30767411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3400506,1790960,8658500,4744418,3058228,1815437,625407,1897368,4851247,30842071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3408561,1797077,8681278,4758313,3065928,1819843,626326,1902424,4861106,30920856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3417599,1803760,8703492,4771775,3073065,1824281,627412,1907363,4871114,30999861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3424339,1810195,8728225,4784313,3078640,1828760,628657,1912328,4881504,31076961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3425202,1811094,8735589,4787728,3079554,1830205,628912,1914410,4883167,31095861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3425376,1811169,8738387,4788937,3079710,1830840,629088,1915514,4883270,31102291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3433063,1817381,8762260,4802451,3086845,1835109,630090,1919716,4892405,31179320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3441702,1825125,8787389,4817744,3093946,1840308,631233,1924837,4903065,31265349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3450876,1832693,8815234,4834519,3102994,1845949,632773,1930427,4915531,31360996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3459693,1840408,8841726,4850566,3110196,1851373,634516,1935838,4927838,31452154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3468212,1848281,8870433,4868232,3117123,1857490,636199,1941440,4942101,31549511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3469219,1849014,8879229,4872852,3118257,1860280,636437,1944021,4944312,31573621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3469386,1849022,8881151,4874350,3118406,1861504,636585,1945782,4944530,31580716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3480015,1856963,8915092,4892484,3127347,1868224,638084,1952717,4960089,31691015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3491136,1865235,8947504,4910457,3135769,1873768,639971,1959315,4975554,31798709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3503183,1874301,8979080,4929023,3146195,1879373,641715,1966337,4990958,31910165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3514430,1882834,9012763,4948971,3156406,1886330,643431,1973713,5007269,32026147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3523303,1889583,9046871,4968102,3164769,1893156,645294,1980438,5024782,32136298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3524942,1890412,9058472,4973244,3165854,1894683,645531,1982370,5027359,32162867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3525117,1890615,9062626,4974698,3165903,1894882,645567,1983540,5027675,32170623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3535169,1897993,9092470,4991338,3174186,1901607,647002,1989324,5040699,32269788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3545536,1905460,9122416,5008409,3182392,1907966,648539,1995777,5054769,32371264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3556959,1912714,9146612,5024215,3191051,1914634,650050,2002029,5069684,32467948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3567659,1920528,9174469,5040527,3199179,1921587,651589,2008570,5083368,32567476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3577251,1928168,9203768,5056232,3205682,1927628,653411,2014758,5097535,32664433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3578464,1928981,9211901,5060552,3206202,1928922,653597,2017135,5099795,32685549,https://sacoronavirus.co.za/latest-vaccine-statistics/
