date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1859583,791965,3995916,2544118,1540438,846843,293157,815404,2488429,15175853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888842,807379,4066469,2581993,1566598,865014,298648,832934,2530126,15438003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1917487,823184,4136642,2615687,1590189,883098,304099,850805,2573897,15695088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1941126,838182,4201143,2642302,1614723,899103,309057,867139,2615802,15928577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1957105,852083,4269572,2674049,1631373,912733,314111,883236,2660592,16154854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1960007,854210,4287869,2682702,1632324,916120,315072,890835,2668306,16207445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1961375,854700,4297041,2686913,1632598,916217,315259,892918,2669869,16226890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1981298,864053,4343780,2708078,1650289,928553,318051,905226,2693497,16392825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2002760,876088,4395218,2731914,1669383,940485,322760,921262,2723574,16583444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2027232,889123,4446216,2756258,1689285,953079,327176,936348,2756906,16781623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2047272,902156,4499041,2780534,1707672,965992,330975,950282,2789588,16973512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2048971,902991,4503676,2785503,1708940,968252,332018,954150,2791050,16995551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2050967,904622,4514325,2791959,1710121,971246,332237,957379,2794530,17027386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2051878,904905,4518548,2794894,1710161,971329,332427,958228,2794899,17037269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2070802,915345,4567245,2815900,1726355,982051,335183,971671,2823263,17207815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2091134,927005,4612792,2838397,1744746,993074,339352,985854,2851058,17383412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2109514,938708,4657089,2858498,1762772,1004492,342600,999731,2877116,17550520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2123970,949701,4697213,2877865,1779537,1015434,345614,1012190,2904611,17706135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2143910,962640,4751111,2908327,1800084,1026879,350346,1026537,2942937,17912771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2153102,970419,4781268,2926221,1809976,1034855,353737,1036337,2960766,18026681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2159666,973864,4797414,2938290,1810220,1037495,355978,1043921,2968088,18084936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2180420,985135,4855482,2962574,1828408,1048898,360325,1057281,3002367,18280890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2201726,998570,4917120,2988048,1847883,1061375,364726,1071444,3038753,18489645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2225776,1013318,4982482,3013487,1870417,1073496,369413,1086486,3078127,18713002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2248222,1027984,5044785,3040552,1893962,1088730,374173,1102079,3115869,18936356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2266977,1041219,5111137,3072389,1912123,1102359,378768,1118491,3156639,19160102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2270936,1043221,5127363,3083478,1915086,1105699,379784,1126855,3163909,19216331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2273068,1043919,5134428,3089728,1915221,1105971,380196,1131845,3165104,19239480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2294605,1054935,5194017,3116471,1937316,1120648,383269,1144668,3195746,19441675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2318638,1069056,5254962,3144225,1962605,1134057,387844,1158475,3227847,19657709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2342890,1083183,5312835,3170641,1991074,1148514,392004,1171209,3261719,19874069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2366781,1097825,5371760,3197170,2022493,1164927,397145,1184820,3297528,20100449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2386039,1112326,5434673,3228145,2043093,1178493,402165,1197896,3338621,20321451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2390225,1114645,5450623,3238750,2044694,1181371,402867,1203453,3346059,20372687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2392026,1115104,5457133,3243868,2044723,1181756,403606,1206651,3346608,20391475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2410416,1126171,5509129,3265867,2066004,1194364,407406,1217745,3373382,20570484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2429599,1139968,5561992,3289418,2090200,1206930,412581,1230202,3403326,20764216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2450502,1155277,5617330,3314301,2119952,1220264,417797,1242946,3437503,20975872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2472068,1170861,5674576,3339620,2149938,1234663,423560,1255684,3470966,21191936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2489666,1184000,5737533,3370279,2173520,1247789,428701,1268500,3508399,21408387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2494952,1187561,5759067,3381376,2176165,1251652,430303,1277817,3517465,21476358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2496991,1188396,5764864,3386035,2176800,1252022,430573,1283382,3517732,21496795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2518397,1201102,5818407,3409747,2200879,1262740,434748,1294375,3546536,21686931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2542939,1214733,5874828,3435223,2222848,1275283,441151,1307114,3579768,21893887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2564215,1230427,5932020,3459142,2244518,1287219,445950,1320673,3612212,22096376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2583582,1243555,5987203,3482099,2267957,1298297,451107,1331953,3645424,22291177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2598833,1257225,6047908,3508107,2284388,1308747,455250,1343939,3680911,22485308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2602693,1259513,6064946,3517764,2285406,1312621,455601,1349641,3687787,22535972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2604384,1260104,6069449,3523741,2285491,1314016,455694,1353870,3688144,22554893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2611161,1262733,6087950,3540953,2291078,1320184,457027,1365617,3691831,22628534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2631906,1273417,6139996,3562137,2308710,1330209,461051,1376195,3718993,22802614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2653130,1285943,6185240,3583306,2326006,1340530,465876,1385641,3744600,22970272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2673908,1297448,6228057,3602863,2342248,1349881,470326,1395390,3770524,23130645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2688061,1306193,6266462,3620676,2354115,1358485,473844,1402952,3792894,23263682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2690845,1307763,6278687,3627542,2355181,1361483,474089,1407363,3797903,23300856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2692320,1308092,6282127,3631024,2355196,1361818,474141,1410233,3798228,23313179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2703534,1314829,6313406,3646782,2366142,1369299,476606,1416072,3815998,23422668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2718810,1324543,6352075,3664042,2378885,1377949,480019,1425224,3836198,23557745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2738190,1335625,6389908,3682635,2391704,1386248,483626,1434593,3857322,23699851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2756831,1345066,6430127,3700869,2404524,1395120,487046,1443299,3881793,23844675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2774729,1355940,6476792,3722730,2415087,1404402,491797,1453053,3908148,24002678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2782257,1361430,6500653,3734692,2420625,1410219,494819,1460228,3920682,24085605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2787685,1362450,6512836,3742116,2422936,1413066,496713,1465260,3923579,24126641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2805490,1370913,6553269,3760553,2435287,1421392,499816,1473489,3944592,24264801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2823250,1380253,6594740,3778878,2447162,1429077,503821,1481821,3966883,24405885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2840246,1390135,6636894,3796357,2460105,1436444,507596,1490040,3987404,24545221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2854835,1399337,6675848,3813701,2472899,1443601,510572,1498417,4009289,24678499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2868560,1407672,6718807,3833063,2481365,1451066,513994,1506783,4032650,24813960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2870863,1408584,6730931,3840781,2482477,1453709,514759,1512077,4037160,24851341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2871844,1408755,6734323,3844405,2482503,1453906,514987,1515398,4037719,24863840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2887513,1415556,6771940,3860774,2491923,1459928,517313,1522153,4054224,24981324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2901694,1423883,6811809,3877469,2502690,1466633,520151,1529780,4072851,25106960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2918118,1433301,6852887,3895981,2514991,1474100,523482,1537944,4092327,25243131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2934174,1442571,6891055,3913732,2525777,1480928,526638,1545384,4111248,25371507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2947211,1450475,6930645,3931836,2535790,1486780,528943,1552496,4131930,25496106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2949584,1451628,6941842,3939896,2538932,1488742,529223,1555394,4136305,25531546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2950344,1451800,6945589,3944176,2539473,1488904,529433,1558114,4136807,25544640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2972073,1464148,7000646,3967287,2556629,1499880,532463,1569116,4159183,25721425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2993020,1478356,7057454,3990633,2575164,1510928,536805,1581093,4183847,25907300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3010701,1491547,7111154,4011592,2594193,1521461,540309,1593283,4208084,26082324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3027578,1503467,7157089,4032126,2612919,1531204,543844,1603685,4229989,26241901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3040074,1513960,7206912,4054103,2627264,1540099,547357,1613919,4253724,26397412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3042912,1515520,7226771,4062391,2635409,1544602,549421,1618103,4262490,26457619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3044517,1515960,7234915,4066729,2636920,1546753,550173,1621052,4265014,26482033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3057220,1525301,7280587,4085316,2652344,1555687,553179,1630716,4283290,26623640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3070445,1535682,7327784,4104106,2667334,1564067,557111,1640321,4303656,26770506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3083112,1545041,7372270,4121242,2682666,1572526,560874,1649710,4323424,26910865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3095578,1553368,7415073,4138107,2696446,1581203,564157,1657625,4343451,27045008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3104366,1560761,7458061,4154438,2708291,1588266,567009,1665595,4363848,27170635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3105855,1561274,7470790,4160577,2711674,1590924,567396,1668731,4367820,27205041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3106338,1561436,7474606,4163634,2711747,1591970,567928,1670881,4368341,27216881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3115351,1566664,7505644,4176739,2723480,1597731,570325,1676129,4382080,27314143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3123723,1573426,7543035,4190661,2733852,1604072,572916,1683381,4397160,27422226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3131733,1579095,7577378,4203905,2744278,1610130,574846,1689899,4411681,27522945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3132173,1579165,7580696,4207020,2747458,1610606,574935,1691941,4412129,27536123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3136264,1582919,7608303,4216811,2753449,1614658,576118,1696818,4423957,27609297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3136961,1583312,7615420,4220575,2754138,1615796,576338,1698481,4425405,27626426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3137059,1583376,7617547,4222425,2754224,1615953,576459,1699614,4425664,27632321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3141616,1587792,7645896,4232220,2762247,1621702,577512,1704596,4434295,27707876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3145666,1592404,7671298,4240907,2769870,1626211,578513,1709041,4441927,27775837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3149118,1596640,7692783,4249065,2777207,1630163,579396,1712892,4449240,27836504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3151320,1599629,7708726,4254937,2782093,1633028,579964,1715602,4455201,27880500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3152331,1600895,7718184,4257460,2784302,1634161,580169,1716971,4458400,27902873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3152378,1600913,7718381,4257590,2784309,1634169,,1717276,4458410,27903595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3152399,1600915,7718702,4257737,2784334,1634229,580182,1717866,4458424,27904788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3152601,1600931,7719908,4258366,2784631,1634519,580190,1718416,4458565,27908127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3155717,1605015,7740097,4266952,2791049,1638093,581077,1721528,4466090,27965618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3159226,1608875,7758762,4275554,2797392,1642021,581758,1724741,4473349,28021678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3161987,1611484,7773274,4283048,2802802,1645664,582327,1727176,4479796,28067558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3163416,1612331,7781018,4285945,2804868,1646796,582520,1728358,4483570,28088822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3163424,1612333,7781296,4286101,2804925,1646829,582572,1728565,4483603,28089648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3163447,1612352,7781666,4286422,2804936,1646869,,1728997,4483647,28090908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3166868,1615945,7803923,4297728,2811875,1651220,583357,1732241,4490234,28153391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3171479,1620121,7828104,4309654,2819734,1655814,584458,1736030,4497784,28223178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3176266,1625751,7854206,4321740,2828565,1661536,585593,1740449,4506083,28300189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3181928,1632216,7876854,4335243,2837715,1667175,586947,1745110,4515355,28378543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3186768,1638864,7906742,4349779,2846277,1673179,588273,1749451,4525329,28464662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3187179,1639425,7913892,4353939,2847186,1675212,588444,1751040,4526857,28483174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3187216,1639443,7915743,4355705,2847322,1675434,588494,1752337,4526926,28488620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3194475,1646143,7949490,4372994,2859856,1682244,590073,1757710,4539455,28592440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3203084,1653163,7981487,4390268,2871729,1688261,591907,1763139,4552885,28695923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3212229,1658149,8009910,4407238,2878422,1692596,594054,1767540,4566584,28786722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3222069,1663259,8036469,4423473,2885851,1697048,596356,1772120,4580317,28876962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3230078,1668483,8066872,4439697,2892451,1701751,598744,1776704,4594226,28969006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3230862,1669199,8076377,4444723,2893255,1703403,598919,1778430,4596467,28991635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3230985,1669203,8078080,4446425,2893304,1703500,599001,1779060,4596666,28996224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3240810,1674219,8106949,4461131,2901222,1707636,600675,1783697,4611370,29087709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3250560,1679711,8134706,4475058,2909319,1712153,602618,1788763,4624976,29177864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3256770,1685099,8156922,4487125,2917777,1716633,603875,1793795,4637959,29255955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3263639,1690956,8183913,4499327,2926293,1721949,605042,1799341,4651377,29341837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3269606,1697096,8213595,4512098,2933199,1727107,606239,1804987,4665356,29429283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3270558,1697840,8223057,4516595,2934437,1728589,606437,1807241,4667430,29452184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3270730,1697912,8224927,4518056,2934513,1729131,606514,1808256,4667638,29457677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3277925,1703486,8251256,4531722,2943195,1734100,607645,1813068,4679401,29541798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3286507,1709390,8277430,4544988,2951741,1739117,608850,1818314,4691559,29627896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3294757,1715664,8302817,4558141,2960115,1744460,610022,1824207,4703110,29713293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3303093,1720889,8324702,4569289,2967521,1749146,611256,1829431,4714213,29789540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3309589,1726594,8351086,4581639,2974456,1754500,612733,1834246,4725863,29870706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3310427,1727773,8359054,4585772,2975180,1756754,612872,1835924,4727902,29891658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3310536,1727858,8360893,4587272,2975273,1757438,612930,1836458,4728043,29896701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3316896,1732137,8383622,4599091,2982961,1762144,613681,1840644,4737745,29968921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3323769,1737172,8406808,4610511,2990043,1766896,614663,1845252,4747114,30042228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3331365,1742412,8429752,4621023,2997637,1771104,615724,1849977,4756739,30115733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3338618,1746890,8450604,4630952,3004899,1775505,616659,1854644,4765783,30184554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3344265,1751501,8471297,4641627,3010154,1779907,617844,1858769,4776296,30251660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3345004,1752384,8477866,4644814,3010989,1781254,618027,1859905,4777949,30268192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3345195,1752420,8479496,4646075,3011055,1781374,618142,1860781,4778083,30272621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3352369,1757120,8499117,4656356,3017211,1785540,618845,1864511,4786318,30337387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3359123,1761963,8520082,4667983,3023856,1789570,619795,1868923,4795475,30406770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3366727,1767042,8541984,4680357,3030529,1793019,620827,1874009,4804154,30478648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3375432,1771240,8563244,4692915,3036491,1797172,621635,1879114,4812665,30549908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3382015,1776221,8585379,4705129,3041494,1801070,622810,1883649,4822644,30620411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3382880,1777540,8591258,4708402,3042249,1802141,622934,1884969,4824460,30636833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3382938,1777557,8592443,4709512,3042446,1802353,623037,1885795,4824560,30640641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3389510,1782476,8614475,4720927,3048760,1806340,623795,1890161,4833320,30709764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3397194,1788051,8636883,4734084,3055239,1810660,624675,1895034,4842207,30784027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3405242,1794154,8659581,4747844,3062938,1815054,625592,1900066,4852030,30862501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3414270,1800822,8681681,4761149,3070068,1819477,626676,1904994,4861994,30941131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3421003,1807246,8706275,4773598,3075636,1823952,627918,1909951,4872308,31017887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3421861,1808142,8713560,4776995,3076549,1825395,628172,1912019,4873948,31036641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3422034,1808216,8716340,4778193,3076703,1826024,628348,1913116,4874047,31043021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3429699,1814418,8739930,4791599,3083834,1830283,629346,1917282,4883132,31119523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3438274,1822149,8764861,4806757,3090926,1835465,630481,1922366,4893739,31205018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3447429,1829702,8792513,4823385,3099971,1841072,632015,1927945,4906168,31300200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3456233,1837407,8818823,4839297,3107170,1846484,633752,1933350,4918423,31390939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3464741,1845233,8847432,4856684,3114092,1852594,635431,1938945,4932647,31487799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3465743,1845962,8856166,4861279,3115225,1855383,635669,1941495,4934831,31511753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3465908,1845965,8858063,4862771,3115364,1856604,635817,1943241,4935039,31518772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3476501,1853886,8891850,4880793,3124295,1863316,637314,1950167,4950543,31628665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3487598,1862145,8924124,4898591,3132705,1868844,639198,1956739,4965960,31735904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3499593,1871195,8955591,4917019,3143098,1874441,640940,1963739,4981321,31846937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3510809,1879721,8989091,4936655,3153300,1881376,642656,1971098,4997562,31962268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3519646,1886463,9023108,4955655,3161659,1888186,644518,1977818,5015005,32072058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3521283,1887288,9034606,4960764,3162741,1889688,644755,1979731,5017562,32098418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3521454,1887488,9038736,4962207,3162789,1889886,644791,1980825,5017871,32106047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3531494,1894854,9068450,4978712,3171062,1896600,646223,1986585,5030863,32204843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3541833,1902311,9098307,4995592,3179265,1902931,647756,1993019,5044891,32305905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3553206,1909553,9122395,5011115,3187916,1909586,649263,1999251,5059689,32401974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3563874,1917358,9150116,5027221,3196043,1916515,650798,2005733,5073329,32500987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3573437,1924899,9179258,5042722,3202531,1922545,652613,2011868,5087437,32597310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3574647,1925712,9187318,5047021,3203051,1923837,652799,2014239,5089681,32618305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3574753,1925714,9189106,5048287,3203103,1924217,652981,2015838,5089805,32623804,https://sacoronavirus.co.za/latest-vaccine-statistics/
