date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1860656,792919,4001378,2546068,1541958,849391,293275,816073,2491000,15192718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889944,808343,4072022,2583974,1568125,867598,298767,833626,2532756,15455155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918601,824160,4142301,2617693,1591724,885713,304220,851511,2576668,15712591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1942255,839171,4206918,2644324,1616286,901768,309183,867863,2618672,15946440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1958243,853083,4275470,2676093,1632954,915425,314240,883976,2663488,16172972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1961154,855214,4293780,2684753,1633905,918822,315201,891578,2671211,16225618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962523,855705,4302967,2688970,1634179,918920,315388,893664,2672775,16245091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982492,865065,4349814,2710162,1651877,931283,318184,905979,2696436,16411292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2003978,877117,4401351,2734039,1670978,943242,322897,922030,2726571,16602203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028470,890166,4452439,2758443,1690885,955859,327319,937147,2759932,16800660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048526,903215,4505361,2782764,1709275,968797,331123,951108,2792687,16992856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2050230,904053,4510041,2787746,1710543,971066,332168,954983,2794156,17014986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2052227,905687,4520726,2794210,1711726,974066,332387,958214,2797646,17046889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2053141,905970,4524962,2797158,1711766,974151,332577,959063,2798016,17056804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2072082,916416,4573749,2818187,1727965,984896,335342,972515,2826410,17227562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2092432,928084,4619400,2840757,1746367,995948,339518,986718,2854244,17403468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110822,939823,4663832,2860895,1764397,1007398,342769,1000613,2880321,17570870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2125305,950856,4704041,2880335,1781194,1018372,345787,1013087,2907853,17726830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2145268,963813,4758029,2910834,1801747,1029839,350523,1027451,2946228,17933732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2154470,971602,4788246,2928753,1811640,1037819,353919,1037265,2964070,18047784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2161037,975049,4804411,2940831,1811885,1040465,356160,1044855,2971400,18106093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181811,986334,4862592,2965152,1830079,1051901,360508,1058226,3005704,18302307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2203131,999776,4924347,2990652,1849556,1064407,364912,1072407,3042118,18511306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2227197,1014540,4989816,3016157,1872091,1076544,369601,1087462,3081566,18734974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249657,1029219,5052237,3043251,1895644,1091816,374366,1103068,3119359,18958617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2268429,1042469,5118694,3075136,1913806,1105473,378965,1119499,3160177,19182648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2272395,1044473,5134960,3086234,1916769,1108824,379981,1127869,3167494,19238999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2274533,1045172,5142048,3092495,1916906,1109097,380393,1132862,3168700,19262206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2296085,1056200,5201762,3119268,1939009,1123798,383468,1145695,3199394,19464679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2320125,1070325,5262805,3147102,1964303,1137227,388046,1159508,3231526,19680967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2344396,1084485,5320808,3173558,1992829,1151731,392207,1172262,3265446,19897722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2368300,1099162,5379808,3200130,2024253,1168164,397351,1185886,3301299,20124353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2387579,1113690,5442793,3231197,2044865,1181744,402375,1198970,3342420,20345633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391774,1116021,5458770,3241807,2046468,1184624,403077,1204529,3349875,20396945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2393583,1116480,5465303,3246927,2046497,1185011,403816,1207727,3350426,20415770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2411991,1127563,5517443,3268967,2067784,1197632,407621,1218831,3377232,20595064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2431206,1141371,5570397,3292544,2091986,1210216,412797,1231297,3407224,20789038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2452122,1156704,5625824,3317474,2121737,1223567,418013,1244050,3441420,21000911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473707,1172298,5683168,3342845,2151731,1237987,423778,1256798,3474917,21217229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2491324,1185450,5746205,3373535,2175315,1251127,428922,1269624,3512385,21433887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2496620,1189016,5767774,3384645,2177963,1254994,430530,1278942,3521463,21501947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2498664,1189853,5773601,3389330,2178598,1255364,430800,1284507,3521732,21522449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2520083,1202576,5827250,3413289,2202681,1266099,434978,1295504,3550601,21713061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2544667,1216220,5883757,3438799,2224713,1278661,441386,1308264,3583854,21920321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2565975,1231929,5941051,3462760,2246408,1290608,446187,1321839,3616343,22123100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2585369,1245069,5996330,3485754,2269849,1301703,451346,1333137,3649592,22318149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2600653,1258757,6057116,3511795,2286286,1312165,455492,1345138,3685123,22512525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2604518,1261051,6074207,3521476,2287318,1316041,455845,1350844,3692015,22563315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2606212,1261655,6078720,3527465,2287403,1317442,455939,1355078,3692377,22582291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2612994,1264284,6097270,3544710,2292993,1323621,457273,1366834,3696079,22656058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2633750,1275013,6149391,3565961,2310629,1333652,461299,1377428,3723309,22830432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2655026,1287563,6194693,3587282,2327928,1343985,466127,1386882,3748946,22998432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2675814,1299093,6237613,3606869,2344172,1353348,470577,1396638,3774892,23159016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2689977,1307853,6276125,3624715,2356039,1361964,474098,1404207,3797285,23292263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2692804,1309426,6288424,3631596,2357108,1364967,474346,1408620,3802306,23329597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2694281,1309755,6291872,3635087,2357123,1365302,474398,1411490,3802634,23341942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2705526,1316533,6323220,3650883,2368189,1372791,476863,1417332,3820434,23451771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2720823,1326350,6361993,3668190,2380981,1381450,480278,1426509,3840662,23587236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2740229,1337458,6399910,3686817,2393802,1389762,483890,1435884,3861816,23729568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2758913,1346927,6440254,3705149,2406631,1398639,487312,1444603,3886405,23874833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2776851,1357820,6487025,3727090,2417198,1407925,492064,1454370,3912791,24033134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2784395,1363313,6510939,3739069,2422747,1413746,495091,1461549,3925343,24116192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2789828,1364335,6523141,3746519,2425058,1416598,496986,1466583,3928248,24157296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2807658,1372806,6563676,3765015,2437412,1424930,500094,1474836,3949306,24295733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2825441,1382159,6605244,3783372,2449290,1432624,504104,1483174,3971631,24437039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2842454,1392066,6647467,3800900,2462235,1440003,507883,1491402,3992169,24576579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2857060,1401298,6686506,3818277,2475036,1447197,510865,1499792,4014078,24710109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2870798,1409641,6729547,3837681,2483504,1454678,514294,1508168,4037459,24845770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2873109,1410558,6741719,3845433,2484617,1457328,515061,1513468,4041979,24883272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2874106,1410732,6745140,3849097,2484644,1457529,515290,1516793,4042548,24895879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2889790,1417536,6782966,3865514,2494067,1463555,517623,1523562,4059071,25013684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2903985,1425874,6822942,3882240,2504839,1470267,520464,1531192,4077724,25139527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2920426,1435314,6864122,3900815,2517144,1477739,523804,1539367,4097243,25275974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2936500,1444597,6902396,3918591,2527933,1484580,526966,1546826,4116206,25404595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2949550,1452514,6942096,3936735,2537975,1490438,529274,1553944,4136918,25529444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2951929,1453670,6953349,3944812,2541118,1492406,529555,1556843,4141321,25565003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2952690,1453844,6957115,3949099,2541659,1492570,529765,1559564,4141827,25578133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2974441,1466203,7012279,3972238,2558878,1503553,532807,1570572,4164256,25755227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2995404,1480429,7069240,3995650,2577421,1514614,537153,1582556,4188987,25941454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3013104,1493633,7123029,4016705,2596457,1525163,540662,1594774,4213272,26116799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3029999,1505556,7169068,4037297,2615188,1534919,544205,1605192,4235216,26276640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3042513,1516065,7218978,4059336,2629534,1543822,547731,1615440,4259008,26432427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3045357,1517632,7238879,4067661,2637680,1548329,549795,1619632,4267792,26492757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3046964,1518072,7247044,4072007,2639191,1550482,550548,1622590,4270334,26517232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3059697,1527423,7292806,4090675,2654615,1559420,553561,1632262,4288687,26659146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3072939,1537813,7340165,4109522,2669622,1567811,557498,1641873,4309087,26806330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3085617,1547188,7384844,4126741,2684969,1576281,561264,1651277,4328893,26947074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3098098,1555603,7427791,4143668,2698756,1584963,564553,1659197,4348977,27081606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3106912,1563037,7470961,4160078,2710602,1592034,567428,1667174,4369443,27207669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3108414,1563557,7483785,4166240,2713984,1594696,567819,1670316,4373435,27242246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3108909,1563730,7487664,4169340,2714059,1595746,568354,1672469,4373968,27254239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3117936,1568976,7518818,4182470,2725795,1601516,570757,1677724,4387754,27351746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3126322,1575747,7556379,4196460,2736171,1607864,573353,1684983,4402904,27460183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3134357,1581424,7590871,4209775,2746599,1613929,575295,1691514,4417550,27561314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3134797,1581496,7594211,4212916,2749780,1614406,575385,1693562,4418007,27574560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3138904,1585254,7621875,4222743,2755772,1618460,576569,1698443,4429883,27647903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3139601,1585649,7629009,4226518,2756462,1619600,576789,1700108,4431337,27665073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3139699,1585716,7631143,4228372,2756548,1619759,576910,1701241,4431600,27670988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3144285,1590133,7659569,4238207,2764574,1625513,577964,1706227,4440268,27746740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3148345,1594756,7685050,4246934,2772201,1630027,578978,1710683,4447931,27814905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3151806,1598995,7706604,4255128,2779543,1633985,579873,1714538,4455268,27875740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3154012,1601989,7722606,4261023,2784432,1636859,580444,1717248,4461251,27919864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3155031,1603262,7732113,4263560,2786642,1637995,580652,1718618,4464474,27942347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3155079,1603281,7732313,4263692,2786649,1638004,,1718925,4464485,27943080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3155100,1603283,7732640,4263842,2786674,1638064,580666,1719515,4464500,27944284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3155303,1603303,7733860,4264486,2786973,1638356,580674,1720068,4464644,27947667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3158431,1607400,7754119,4273101,2793394,1641931,581566,1723184,4472217,28005343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3161949,1611268,7772870,4281735,2799737,1645867,582250,1726403,4479499,28061578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3164718,1613892,7787453,4289279,2805147,1649515,582827,1728842,4485977,28107650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3166155,1614747,7795260,4292193,2807215,1650649,583032,1730026,4489791,28129068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3166164,1614750,7795542,4292360,2807286,1650687,583085,1730234,4489826,28129934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3166188,1614770,7795921,4292687,2807297,1650729,,1730667,4489870,28131214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3169622,1618369,7818338,4304061,2814248,1655088,583896,1733914,4496491,28194027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3174244,1622553,7842633,4316051,2822120,1659695,585009,1737710,4504114,28264129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3179040,1628189,7868828,4328214,2830957,1665430,586148,1742132,4512485,28341423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3184710,1634664,7891641,4341794,2840108,1671080,587505,1746796,4521799,28420097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3189567,1641324,7921661,4356405,2848670,1677095,588837,1751142,4531825,28506526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3189984,1641885,7928902,4360581,2849581,1679128,589011,1752733,4533366,28525171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3190021,1641903,7930765,4362357,2849717,1679350,589061,1754030,4533438,28530642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3197293,1648608,7964652,4379778,2862257,1686166,590644,1759408,4546024,28634830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3205911,1655635,7996920,4397119,2874135,1692195,592488,1764847,4559509,28738759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3215072,1660629,8025538,4414165,2880829,1696561,594638,1769258,4573253,28829943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3224930,1665748,8052253,4430479,2888259,1701024,596944,1773847,4587037,28920521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3232962,1670981,8082838,4446766,2894864,1705732,599334,1778436,4601071,29012984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3233753,1671699,8092421,4451816,2895672,1707384,599512,1780165,4603337,29035759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3233878,1671704,8094138,4453527,2895722,1707481,599594,1780795,4603546,29040385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3243724,1676726,8123128,4468298,2903643,1711630,601270,1785462,4618297,29132178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3253487,1682227,8151007,4482320,2911745,1716153,603216,1790542,4631943,29222640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3259712,1687639,8173334,4494474,2920207,1720653,604486,1795590,4644977,29301072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3266592,1693504,8200467,4506727,2928724,1725975,605658,1801147,4658460,29387254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3272578,1699656,8230281,4519531,2935632,1731135,606856,1806796,4672505,29474970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3273538,1700408,8239797,4524065,2936873,1732622,607055,1809054,4674597,29498009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3273713,1700482,8241688,4525548,2936949,1733168,607132,1810069,4674811,29503560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3280917,1706063,8268096,4539300,2945654,1738146,608267,1814889,4686612,29587944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3289508,1711976,8294341,4552634,2954205,1743166,609475,1820147,4698800,29674252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3297767,1718253,8319813,4565898,2962582,1748525,610649,1826045,4710392,29759924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3306110,1723546,8341800,4577104,2969995,1753216,611885,1831275,4721525,29836456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3312623,1729258,8368306,4589556,2976944,1758576,613366,1836099,4733233,29917961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3313464,1730439,8376338,4593721,2977672,1760833,613505,1837777,4735281,29939030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3313575,1730526,8378187,4595227,2977765,1761517,613564,1838312,4735427,29944100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3319948,1734815,8400980,4607187,2985454,1766226,614316,1842499,4745168,30016593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3326832,1739864,8424336,4618781,2992540,1770996,615306,1847109,4754580,30090344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3334435,1745111,8447424,4629388,3000141,1775232,616372,1851841,4764251,30164195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3341694,1749605,8468430,4639367,3007404,1779641,617310,1856516,4773331,30233298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3347354,1754248,8489181,4650159,3012664,1784057,618498,1860648,4783865,30300674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3348096,1755136,8495852,4653365,3013499,1785408,618681,1861792,4785564,30317393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3348289,1755175,8497500,4654636,3013566,1785528,618796,1862670,4785705,30321865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3355466,1759879,8517232,4665039,3019730,1789718,619501,1866406,4793968,30386939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3362224,1764731,8538265,4676778,3026389,1793766,620455,1870838,4803198,30456644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3369835,1769818,8560243,4689273,3033068,1797222,621488,1875931,4811902,30528780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3378548,1774022,8581560,4701910,3039032,1801385,622297,1881105,4820461,30600320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3385142,1779012,8603785,4714269,3044036,1805286,623473,1885648,4830490,30671141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3386010,1780337,8609699,4717573,3044791,1806359,623597,1886970,4832321,30687657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3386070,1780357,8610894,4718686,3044988,1806572,623703,1887797,4832428,30691495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3392653,1785285,8633031,4730171,3051303,1810570,624463,1892177,4841249,30760902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3400356,1790874,8655508,4743530,3057785,1814899,625347,1897066,4850159,30835524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3408410,1796991,8678271,4757417,3065485,1819303,626266,1902120,4860012,30914275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3417448,1803674,8700477,4770852,3072618,1823736,627352,1907058,4870012,30993227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3424187,1810108,8725180,4783378,3078191,1828214,628597,1912020,4880392,31070267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3425050,1811007,8732534,4786792,3079104,1829659,628851,1914100,4882053,31089150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3425223,1811082,8735327,4788000,3079258,1830294,629027,1915203,4882156,31095570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3432909,1817293,8759186,4801508,3086392,1834562,630029,1919404,4891282,31172565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3441546,1825037,8784302,4816788,3093489,1839757,631171,1924519,4901931,31258540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3450719,1832603,8812113,4833558,3102535,1845396,632711,1930106,4914387,31354128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3459535,1840315,8838542,4849588,3109737,1850818,634454,1935516,4926685,31445190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3468054,1848185,8867235,4867250,3116661,1856935,636136,1941118,4940943,31542517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3469061,1848918,8876018,4871865,3117795,1859724,636374,1943696,4943152,31566603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3469228,1848926,8877939,4873364,3117936,1860947,636522,1945457,4943367,31573686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3479854,1856864,8911855,4891487,3126872,1867663,638021,1952389,4958913,31683918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3490972,1865135,8944232,4909443,3135294,1873203,639907,1958984,4974372,31791542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3503019,1874199,8975786,4927995,3145712,1878807,641650,1966002,4989771,31902941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3514265,1882732,9009450,4947914,3155920,1885762,643366,1973373,5006077,32018859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3523137,1889481,9043536,4967042,3164283,1892585,645229,1980097,5023586,32128976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3524776,1890310,9055116,4972180,3165366,1894111,645466,1982029,5026158,32155512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3524951,1890513,9059263,4973634,3165415,1894310,645502,1983198,5026473,32163259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3535001,1897889,9089075,4990264,3173693,1901034,646936,1988980,5039490,32262362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3545367,1905355,9119007,5007327,3181899,1907386,648473,1995431,5053552,32363797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3556789,1912609,9143184,5023126,3190557,1914050,649984,2001683,5068457,32460439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3567488,1920423,9171014,5039414,3198686,1921001,651522,2008219,5082139,32559906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3577080,1928061,9200291,5055108,3205188,1927042,653343,2014406,5096297,32656816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3578293,1928874,9208414,5059425,3205708,1928336,653529,2016780,5098553,32677912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3578399,1928878,9210225,5060699,3205762,1928719,653711,2018385,5098684,32683462,https://sacoronavirus.co.za/latest-vaccine-statistics/
