date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1860656,792916,4001321,2546056,1541956,849380,293275,816072,2490996,15192628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889944,808340,4071962,2583962,1568123,867587,298767,833625,2532753,15455063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918601,824157,4142240,2617681,1591722,885702,304220,851509,2576665,15712497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1942255,839168,4206856,2644312,1616283,901757,309183,867861,2618669,15946344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1958243,853080,4275406,2676081,1632951,915414,314240,883974,2663485,16172874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1961154,855211,4293716,2684741,1633902,918811,315201,891576,2671208,16225520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962523,855702,4302902,2688958,1634176,918909,315388,893662,2672772,16244992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982492,865062,4349748,2710150,1651874,931272,318184,905977,2696433,16411192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2003978,877114,4401281,2734027,1670974,943231,322897,922028,2726568,16602098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028470,890163,4452367,2758431,1690881,955848,327319,937145,2759929,16800553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048526,903212,4505289,2782752,1709271,968786,331123,951106,2792684,16992749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2050230,904050,4509969,2787734,1710539,971055,332168,954981,2794153,17014879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2052227,905684,4520653,2794198,1711722,974055,332387,958212,2797643,17046781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2053141,905967,4524889,2797145,1711762,974140,332577,959061,2798013,17056695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2072082,916413,4573675,2818174,1727961,984885,335342,972513,2826407,17227452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2092432,928081,4619325,2840742,1746363,995936,339518,986716,2854241,17403354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110822,939820,4663755,2860880,1764393,1007386,342769,1000611,2880318,17570754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2125305,950853,4703964,2880318,1781190,1018360,345787,1013085,2907850,17726712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2145268,963810,4757951,2910817,1801743,1029827,350523,1027449,2946225,17933613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2154470,971599,4788168,2928736,1811636,1037807,353919,1037263,2964067,18047665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2161037,975046,4804333,2940813,1811881,1040453,356160,1044853,2971397,18105973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181810,986331,4862514,2965134,1830075,1051889,360508,1058224,3005701,18302186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2203130,999773,4924268,2990634,1849552,1064395,364912,1072405,3042115,18511184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2227196,1014537,4989733,3016139,1872087,1076532,369601,1087460,3081563,18734848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249656,1029216,5052151,3043233,1895640,1091804,374366,1103065,3119356,18958487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2268428,1042466,5118607,3075117,1913802,1105460,378965,1119497,3160174,19182516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2272394,1044470,5134873,3086215,1916765,1108811,379981,1127867,3167491,19238867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2274532,1045169,5141961,3092476,1916902,1109084,380393,1132860,3168697,19262074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2296084,1056197,5201673,3119249,1939005,1123785,383468,1145693,3199391,19464545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2320124,1070322,5262715,3147083,1964299,1137214,388046,1159506,3231523,19680832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2344395,1084482,5320716,3173539,1992825,1151718,392207,1172260,3265443,19897585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2368299,1099159,5379716,3200110,2024249,1168151,397351,1185884,3301296,20124215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2387578,1113687,5442700,3231177,2044861,1181731,402375,1198968,3342417,20345494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391773,1116018,5458677,3241787,2046464,1184611,403077,1204527,3349872,20396806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2393582,1116477,5465209,3246907,2046493,1184998,403816,1207725,3350423,20415630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2411990,1127560,5517348,3268947,2067779,1197619,407621,1218829,3377229,20594922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2431205,1141368,5570301,3292524,2091981,1210203,412797,1231295,3407221,20788895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2452121,1156701,5625726,3317454,2121732,1223553,418013,1244048,3441416,21000764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473706,1172295,5683069,3342825,2151726,1237973,423778,1256796,3474913,21217081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2491323,1185447,5746106,3373514,2175310,1251113,428922,1269622,3512381,21433738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2496619,1189013,5767674,3384623,2177958,1254980,430530,1278940,3521459,21501796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2498663,1189850,5773501,3389308,2178593,1255350,430800,1284505,3521728,21522298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2520081,1202573,5827149,3413267,2202676,1266085,434978,1295502,3550597,21712908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2544665,1216217,5883654,3438777,2224708,1278647,441386,1308262,3583850,21920166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2565973,1231926,5940945,3462738,2246403,1290594,446187,1321837,3616339,22122942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2585367,1245066,5996220,3485732,2269844,1301689,451346,1333135,3649588,22317987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2600651,1258754,6057006,3511773,2286281,1312151,455492,1345136,3685119,22512363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2604516,1261048,6074097,3521453,2287313,1316027,455845,1350842,3692011,22563152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2606210,1261652,6078609,3527442,2287398,1317428,455939,1355076,3692373,22582127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2612992,1264281,6097158,3544687,2292988,1323607,457273,1366832,3696075,22655893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2633748,1275010,6149276,3565938,2310624,1333638,461299,1377424,3723305,22830262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2655024,1287560,6194578,3587259,2327923,1343970,466127,1386878,3748942,22998261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2675812,1299090,6237497,3606846,2344167,1353333,470577,1396634,3774888,23158844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2689975,1307850,6276005,3624692,2356034,1361949,474098,1404203,3797281,23292087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2692802,1309423,6288303,3631573,2357103,1364952,474346,1408616,3802302,23329420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2694279,1309752,6291751,3635064,2357118,1365287,474398,1411486,3802630,23341765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2705524,1316530,6323096,3650860,2368184,1372776,476863,1417328,3820431,23451592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2720821,1326347,6361865,3668167,2380976,1381435,480278,1426505,3840659,23587053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2740227,1337455,6399781,3686793,2393797,1389747,483890,1435880,3861813,23729383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2758911,1346924,6440119,3705125,2406626,1398624,487312,1444599,3886401,23874641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2776849,1357817,6486887,3727065,2417193,1407910,492064,1454366,3912787,24032938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2784393,1363310,6510801,3739043,2422742,1413731,495091,1461545,3925339,24115995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2789826,1364332,6523003,3746492,2425053,1416583,496986,1466578,3928244,24157097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2807656,1372803,6563538,3764988,2437407,1424915,500094,1474831,3949302,24295534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2825439,1382156,6605106,3783345,2449285,1432609,504104,1483169,3971627,24436840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2842452,1392063,6647327,3800872,2462230,1439988,507883,1491397,3992165,24576377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2857058,1401295,6686366,3818249,2475031,1447182,510865,1499787,4014074,24709907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2870796,1409638,6729407,3837653,2483499,1454663,514294,1508163,4037455,24845568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2873107,1410555,6741577,3845405,2484612,1457313,515061,1513463,4041975,24883068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2874104,1410729,6744997,3849069,2484639,1457514,515290,1516788,4042544,24895674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2889788,1417533,6782817,3865484,2494062,1463540,517623,1523557,4059067,25013471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2903983,1425871,6822791,3882210,2504834,1470252,520464,1531187,4077720,25139312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2920424,1435311,6863970,3900785,2517139,1477724,523804,1539362,4097239,25275758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2936498,1444594,6902242,3918561,2527928,1484564,526966,1546821,4116202,25404376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2949548,1452511,6941942,3936705,2537970,1490422,529274,1553939,4136913,25529224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2951927,1453667,6953195,3944782,2541113,1492390,529555,1556838,4141316,25564783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2952688,1453841,6956960,3949067,2541654,1492554,529765,1559559,4141822,25577910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2974439,1466200,7012120,3972203,2558873,1503537,532807,1570567,4164250,25754996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2995402,1480426,7069080,3995615,2577416,1514598,537153,1582551,4188981,25941222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3013102,1493629,7122867,4016670,2596452,1525147,540662,1594769,4213266,26116564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3029997,1505552,7168904,4037262,2615183,1534903,544205,1605187,4235210,26276403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3042511,1516061,7218809,4059301,2629529,1543806,547731,1615435,4259002,26432185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3045355,1517628,7238710,4067625,2637675,1548313,549795,1619627,4267786,26492514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3046962,1518068,7246875,4071971,2639186,1550466,550548,1622585,4270328,26516989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3059695,1527419,7292636,4090639,2654610,1559404,553561,1632257,4288681,26658902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3072937,1537809,7339994,4109486,2669617,1567795,557498,1641868,4309081,26806085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3085615,1547184,7384673,4126705,2684964,1576265,561264,1651272,4328887,26946829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3098096,1555599,7427618,4143630,2698751,1584947,564553,1659192,4348971,27081357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3106910,1563033,7470786,4160039,2710597,1592018,567428,1667169,4369437,27207417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3108412,1563552,7483609,4166201,2713980,1594680,567819,1670311,4373429,27241993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3108907,1563725,7487487,4169301,2714055,1595730,568354,1672464,4373962,27253985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3117934,1568971,7518639,4182431,2725791,1601500,570757,1677719,4387748,27351490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3126320,1575742,7556199,4196421,2736167,1607848,573353,1684978,4402898,27459926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3134355,1581419,7590690,4209736,2746595,1613913,575295,1691509,4417544,27561056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3134795,1581491,7594030,4212877,2749776,1614390,575385,1693557,4418001,27574302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3138902,1585249,7621693,4222704,2755768,1618444,576569,1698438,4429877,27647644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3139599,1585644,7628827,4226479,2756458,1619584,576789,1700103,4431331,27664814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3139697,1585711,7630961,4228333,2756544,1619743,576910,1701236,4431594,27670729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3144283,1590128,7659384,4238166,2764570,1625497,577964,1706222,4440262,27746476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3148343,1594751,7684865,4246892,2772197,1630011,578978,1710678,4447925,27814640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3151804,1598990,7706419,4255084,2779539,1633969,579873,1714533,4455262,27875473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3154010,1601984,7722420,4260979,2784428,1636843,580444,1717243,4461245,27919596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3155029,1603257,7731927,4263516,2786638,1637979,580652,1718613,4464468,27942079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3155077,1603276,7732127,4263648,2786645,1637988,,1718920,4464479,27942812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3155098,1603278,7732452,4263798,2786670,1638048,580666,1719510,4464494,27944014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3155301,1603298,7733672,4264442,2786969,1638340,580674,1720063,4464638,27947397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3158429,1607395,7753931,4273057,2793390,1641915,581566,1723179,4472211,28005073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3161947,1611263,7772682,4281691,2799733,1645851,582250,1726398,4479493,28061308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3164716,1613886,7787263,4289234,2805143,1649499,582827,1728837,4485971,28107376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3166153,1614741,7795070,4292148,2807211,1650632,583032,1730021,4489785,28128793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3166162,1614744,7795352,4292315,2807282,1650670,583085,1730229,4489819,28129658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3166186,1614764,7795731,4292642,2807293,1650712,,1730662,4489863,28130938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3169620,1618363,7818147,4304016,2814244,1655071,583896,1733909,4496484,28193750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3174242,1622547,7842440,4316004,2822116,1659678,585009,1737705,4504105,28263846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3179038,1628183,7868630,4328164,2830953,1665413,586148,1742127,4512476,28341132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3184708,1634658,7891443,4341744,2840104,1671063,587505,1746791,4521790,28419806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3189565,1641318,7921458,4356353,2848666,1677078,588836,1751137,4531816,28506227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3189982,1641879,7928697,4360529,2849577,1679111,589010,1752728,4533357,28524870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3190019,1641897,7930560,4362305,2849713,1679333,589060,1754025,4533429,28530341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3197291,1648602,7964441,4379726,2862253,1686148,590643,1759403,4546014,28634521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3205909,1655629,7996703,4397065,2874131,1692175,592487,1764842,4559499,28738440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3215070,1660623,8025314,4414111,2880825,1696541,594637,1769253,4573243,28829617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3224928,1665742,8052017,4430424,2888255,1701004,596943,1773842,4587027,28920182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3232960,1670975,8082601,4446710,2894860,1705712,599333,1778431,4601061,29012643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3233751,1671693,8092183,4451759,2895668,1707364,599511,1780160,4603326,29035415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3233876,1671698,8093899,4453470,2895718,1707461,599593,1780790,4603535,29040040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3243722,1676720,8122885,4468240,2903639,1711610,601269,1785457,4618286,29131828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3253485,1682221,8150758,4482262,2911740,1716133,603214,1790537,4631931,29222281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3259710,1687633,8173082,4494415,2920202,1720633,604484,1795585,4644965,29300709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3266590,1693498,8200213,4506667,2928719,1725955,605655,1801142,4658447,29386886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3272576,1699650,8230022,4519470,2935627,1731115,606853,1806791,4672492,29474596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3273536,1700402,8239537,4524003,2936868,1732602,607052,1809049,4674584,29497633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3273711,1700476,8241427,4525485,2936944,1733148,607129,1810064,4674798,29503182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3280915,1706057,8267832,4539233,2945649,1738126,608264,1814884,4686599,29587559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3289506,1711970,8294076,4552566,2954200,1743146,609472,1820142,4698786,29673864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3297765,1718247,8319548,4565830,2962576,1748505,610646,1826040,4710378,29759535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3306108,1723540,8341533,4577029,2969989,1753196,611882,1831270,4721510,29836057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3312621,1729252,8368038,4589480,2976938,1758556,613363,1836093,4733216,29917557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3313462,1730433,8376069,4593644,2977666,1760813,613502,1837771,4735264,29938624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3313573,1730520,8377918,4595150,2977759,1761497,613561,1838306,4735410,29943694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3319946,1734809,8400708,4607105,2985448,1766206,614313,1842492,4745150,30016177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3326830,1739858,8424058,4618695,2992534,1770976,615303,1847102,4754560,30089916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3334433,1745105,8447143,4629299,3000134,1775212,616369,1851834,4764231,30163760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3341692,1749599,8468137,4639277,3007397,1779621,617307,1856509,4773310,30232849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3347352,1754242,8488885,4650068,3012657,1784037,618495,1860641,4783844,30300221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3348094,1755130,8495554,4653273,3013492,1785388,618678,1861785,4785543,30316937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3348287,1755167,8497199,4654544,3013559,1785508,618793,1862663,4785684,30321404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3355463,1759871,8516929,4664946,3019723,1789698,619498,1866399,4793946,30386473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3362221,1764722,8537961,4676682,3026382,1793746,620452,1870831,4803174,30456171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3369832,1769809,8559931,4689177,3033061,1797202,621485,1875924,4811878,30528299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3378545,1774013,8581246,4701814,3039025,1801365,622294,1881098,4820437,30599837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3385139,1779003,8603468,4714173,3044029,1805266,623470,1885641,4830465,30670654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3386007,1780322,8609380,4717477,3044784,1806339,623594,1886963,4832296,30687162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3386067,1780342,8610574,4718590,3044981,1806552,623700,1887790,4832403,30690999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3392650,1785270,8632711,4730073,3051296,1810550,624460,1892170,4841224,30760404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3400353,1790859,8655184,4743432,3057777,1814879,625343,1897058,4850133,30835018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3408407,1796976,8677945,4757319,3065477,1819283,626262,1902112,4859986,30913767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3417445,1803659,8700149,4770754,3072610,1823716,627348,1907050,4869986,30992717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3424184,1810093,8724843,4783277,3078183,1828194,628593,1912012,4880366,31069745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3425047,1810992,8732187,4786690,3079096,1829639,628847,1914092,4882027,31088617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3425220,1811066,8734980,4787898,3079250,1830274,629023,1915195,4882130,31095036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3432906,1817277,8758838,4801406,3086384,1834542,630024,1919396,4891252,31172025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3441541,1825020,8783954,4816685,3093481,1839737,631165,1924511,4901899,31257993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3450714,1832586,8811764,4833437,3102527,1845376,632705,1930098,4914355,31353562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3459530,1840298,8838193,4849467,3109729,1850798,634448,1935508,4926653,31444624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3468049,1848168,8866886,4867128,3116653,1856915,636130,1941110,4940910,31541949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3469056,1848901,8875668,4871741,3117787,1859704,636368,1943688,4943119,31566032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3469223,1848907,8877586,4873240,3117928,1860927,636516,1945449,4943334,31573110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3479849,1856836,8911498,4891360,3126864,1867643,638015,1952381,4958880,31683326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3490967,1865107,8943874,4909312,3135282,1873182,639900,1958976,4974339,31790939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3503014,1874171,8975425,4927854,3145700,1878787,641643,1965994,4989738,31902326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3514260,1882704,9009085,4947770,3155908,1885741,643359,1973365,5006044,32018236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3523132,1889453,9043170,4966896,3164271,1892564,645222,1980089,5023546,32128343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3524771,1890282,9054746,4972032,3165354,1894090,645459,1982021,5026118,32154873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3524946,1890485,9058893,4973484,3165403,1894289,645495,1983190,5026433,32162618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3534996,1897860,9088705,4990112,3173681,1901013,646928,1988972,5039450,32261717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3545362,1905326,9118637,5007174,3181887,1907365,648465,1995423,5053512,32363151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3556784,1912580,9142812,5022973,3190545,1914029,649976,2001673,5068364,32459736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3567483,1920394,9170641,5039261,3198674,1920980,651514,2008209,5082046,32559202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3577075,1928032,9199914,5054951,3205176,1927021,653334,2014396,5096204,32656103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3578288,1928845,9208036,5059268,3205696,1928315,653520,2016770,5098460,32677198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3578394,1928848,9209847,5060542,3205750,1928698,653702,2018375,5098591,32682747,https://sacoronavirus.co.za/latest-vaccine-statistics/
