date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-17,20210917,1955048,850577,4250315,2667049,1630309,905259,313697,881619,2653861,16107734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1957948,852689,4268575,2675689,1631258,908635,314658,889214,2661566,16160232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1959316,853174,4277629,2679895,1631531,908730,314845,891294,2663126,16179540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1979233,862524,4324288,2701030,1649217,921025,317637,903594,2686721,16345269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2000685,874549,4375553,2724809,1668296,932854,322346,919602,2716746,16535440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2025149,887576,4426468,2749090,1688192,945420,326762,934667,2750048,16733372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2045178,900608,4479111,2773308,1706575,958297,330559,948580,2782665,16924881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2046875,901443,4483715,2778262,1707843,960538,331602,952435,2784117,16946830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2048870,903072,4494328,2784711,1709024,963521,331821,955662,2787591,16978600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2049774,903355,4498542,2787634,1709064,963598,332011,956511,2787960,16988449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2068688,913789,4547167,2808589,1725253,974291,334766,969935,2816290,17158768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2089006,925429,4592594,2831037,1743640,985290,338935,984105,2844046,17334082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2107380,937118,4636811,2851089,1761659,996660,342183,997970,2870072,17500942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2121822,948101,4676783,2870346,1778416,1007533,345196,1010412,2897529,17656138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2141753,961031,4730507,2900709,1798946,1018949,349927,1024741,2935795,17862358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2150940,968803,4760482,2918579,1808838,1026913,353316,1034528,2953608,17976007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2157497,972246,4776606,2930623,1809082,1029549,355557,1042108,2960914,18034182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2178233,983517,4834536,2954842,1827256,1040916,359902,1055452,2995129,18229783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2199529,996950,4895988,2980282,1846728,1053335,364301,1069596,3031475,18438184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2223568,1011694,4961195,3005674,1869260,1065423,368987,1084625,3070741,18661167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2246005,1026357,5023254,3032688,1892793,1080600,373746,1100205,3108416,18884064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2264755,1039589,5089498,3064475,1910951,1094176,378341,1116609,3149130,19107524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2268700,1041591,5105700,3075547,1913913,1097499,379357,1124970,3156364,19163641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2270824,1042286,5112735,3081769,1914046,1097759,379769,1129954,3157549,19186691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2292339,1053285,5172238,3108449,1936137,1112413,382842,1142761,3188162,19388626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2316361,1067403,5233021,3136123,1961422,1125786,387416,1156560,3220226,19604318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2340602,1081517,5290594,3162440,1989864,1140206,391574,1169277,3254029,19820103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2364488,1096151,5349387,3188862,2021280,1156597,396712,1182873,3289796,20046146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2383739,1110638,5412137,3219760,2041878,1170134,401728,1195940,3330807,20266761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2387920,1112957,5428029,3230351,2043477,1173006,402430,1201487,3338234,20317891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2389719,1113396,5434522,3235452,2043506,1173390,403169,1204684,3338781,20336619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2408102,1124452,5486418,3257352,2064785,1185975,406969,1215765,3365447,20515265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2427279,1138245,5539146,3280806,2088971,1198522,412144,1228209,3395358,20708680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2448172,1153543,5594351,3305492,2118714,1211839,417359,1240937,3429425,20919832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2469697,1169121,5651401,3330674,2148694,1226195,423122,1253647,3462770,21135321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2487282,1182253,5714264,3361209,2172271,1239309,428262,1266449,3500126,21351425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2492563,1185810,5735762,3372270,2174915,1243161,429864,1275764,3509186,21419295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2494597,1186645,5741550,3376905,2175549,1243529,430134,1281326,3509449,21439684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2515994,1199345,5794968,3400477,2199624,1254229,434309,1292306,3538165,21629417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2540530,1212970,5851212,3425870,2221587,1266747,440676,1305024,3571368,21835984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2561797,1228637,5908272,3449687,2243251,1278670,445475,1318567,3603759,22038115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2581156,1241761,5963244,3472493,2266604,1289732,450632,1329832,3636933,22232387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2596386,1255424,6023776,3498357,2283029,1300152,454774,1341802,3672365,22426065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2600243,1257712,6040782,3507928,2284043,1304020,455125,1347499,3679229,22476581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2601933,1258289,6045272,3513855,2284123,1305328,455218,1351723,3679572,22495313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2608706,1260918,6063617,3530855,2289707,1311482,456551,1363460,3683226,22568522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2629428,1271597,6115441,3551929,2307330,1321492,460573,1374025,3710339,22742154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2650640,1284118,6160556,3572982,2324618,1331795,465398,1383459,3735887,22909453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2671409,1295618,6203224,3592430,2340837,1341110,469848,1393195,3761778,23069449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2685553,1304358,6241464,3610161,2352698,1349684,473366,1400748,3784087,23202119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2688332,1305928,6253626,3616974,2353763,1352676,473611,1405152,3789080,23239142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2689807,1306256,6257051,3620418,2353778,1353011,473663,1408018,3789373,23251375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2701011,1312983,6288186,3636070,2364709,1360471,476128,1413847,3807095,23360500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2716263,1322683,6326686,3653236,2377440,1369078,479539,1422978,3827232,23495135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2735632,1333763,6364309,3671711,2390245,1377357,483144,1432334,3848256,23636751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2754260,1343201,6404323,3689750,2403059,1386170,486520,1441026,3872599,23780908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2772151,1354065,6450737,3711491,2413614,1395412,491271,1450762,3898895,23938398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2779674,1359553,6474500,3723386,2419148,1401171,494293,1457933,3911303,24020961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2785100,1360553,6486494,3730728,2421359,1404012,496187,1462963,3914192,24061688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2802891,1369014,6526722,3749059,2433780,1412291,499288,1471185,3935114,24199344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2820640,1378324,6567995,3767228,2445633,1419931,503293,1479509,3957361,24339914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2837628,1388200,6609954,3784567,2458565,1427258,507066,1487704,3977615,24478557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2852201,1397388,6648751,3801729,2471332,1434380,510037,1496071,3999363,24611252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2865920,1405719,6691540,3820925,2479792,1441826,513458,1504406,4022620,24746206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2868220,1406630,6703596,3828521,2480897,1444459,514218,1509696,4027021,24783258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2862210,1406778,6706930,3832084,2477927,1444652,514444,1513013,4027519,24795541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2884860,1413572,6744353,3848272,2490336,1450654,516769,1519761,4043953,24912530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2899038,1421891,6784002,3864778,2501051,1457321,519606,1527383,4062474,25037544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2915444,1431290,6824848,3883066,2513321,1464757,522936,1535535,4081886,25173083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2931472,1440549,6862708,3900510,2524084,1471548,526091,1542967,4100690,25300619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2944497,1448450,6902058,3918413,2534083,1477379,528396,1550061,4121304,25424641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2946867,1449601,6913067,3926383,2537223,1479325,528676,1552955,4125578,25459675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2947624,1449771,6916766,3930621,2531455,1479445,528886,1555675,4087692,25472605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2969336,1462101,6971597,3953412,2554889,1490363,531913,1566654,4148246,25648511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2990215,1476277,7028065,3976327,2573409,1501335,536252,1578618,4172641,25833139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3007869,1489444,7081259,3996880,2592422,1511715,539755,1590795,4196400,26006539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3024728,1501354,7126921,4016939,2611142,1521339,543290,1601192,4218134,26165039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3037211,1511829,7176466,4038555,2625470,1530200,546802,1611407,4241712,26319652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3040047,1513388,7196209,4046750,2633607,1534696,548866,1615583,4250276,26379422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3041650,1513826,7204284,4050985,2635118,1536842,549617,1618500,4252755,26403577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3054328,1523159,7249734,4069218,2650524,1545725,552623,1628149,4270856,26544316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3067522,1533526,7296698,4087706,2665490,1554055,556553,1637743,4291072,26690365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3080168,1542874,7340905,4104493,2680803,1562471,560263,1647099,4310582,26829658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3092550,1551187,7383460,4120942,2694571,1571102,563543,1655006,4330431,26962792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3101300,1558553,7426194,4136858,2706401,1578134,566392,1662952,4350485,27087269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3102785,1559059,7438840,4142839,2709780,1580787,566779,1666087,4354296,27121252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3103266,1559219,7442611,4145757,2694421,1581828,567310,1668232,4354744,27132818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3112240,1564444,7473286,4158523,2721577,1587550,569707,1673469,4368311,27229107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3120578,1571192,7510281,4171893,2731928,1593873,572292,1680710,4383191,27335938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3128540,1576820,7544286,4184616,2742340,1599910,574202,1687208,4397368,27435290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3128979,1565356,7547583,4187615,2745507,1600377,570066,1689145,4397750,27448134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3133058,1580632,7574939,4197162,2751488,1604342,575466,1693961,4409391,27520439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3133752,1581023,7581966,4200768,2752172,1605476,575686,1695601,4410775,27537219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3110399,1569333,7584086,4202552,2735799,1598764,575807,1696732,4348909,27542997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3138378,1585500,7612133,4211960,2760275,1611299,576859,1701691,4419535,27617630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3142394,1590073,7637237,4220184,2767890,1615776,577852,1706126,4427023,27684555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3145758,1594284,7658507,4227855,2775220,1619582,578734,1709970,4434170,27744080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3147927,1597264,7674224,4233343,2780096,1622419,579300,1712675,4439989,27787237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3148922,1598518,7683472,4235685,2765766,1623526,575221,1714037,4443075,27809040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3125346,1586729,7683651,4195583,2765773,1616612,,1714342,4380111,27809685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3148988,1586730,7617483,4235892,2765793,1623584,579516,1714926,4380121,27810822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3125557,1586743,7685073,4236416,2782621,1616944,575241,1715465,4443202,27813894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3152146,1602575,7704135,4244053,2789010,1627367,580397,1718500,4450356,27868539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3155457,1606351,7721376,4250824,2795300,1631019,581057,1721589,4457056,27920029,https://sacoronavirus.co.za/latest-vaccine-statistics/
