date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1860508,792815,3999837,2545740,1541862,849175,293224,815991,2490464,15189616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889785,808238,4070432,2583637,1568029,867379,298716,833542,2532217,15451975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918440,824050,4140673,2617350,1591626,885492,304169,851421,2576115,15709336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1942094,839058,4205245,2643977,1616182,901544,309128,867772,2618095,15943095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1958079,852967,4273757,2675741,1632849,915196,314183,883883,2662901,16169556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1960990,855098,4292065,2684399,1633800,918591,315144,891484,2670620,16222191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962359,855589,4301248,2688613,1634074,918689,315331,893570,2672184,16241657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982324,864948,4348040,2709794,1651771,931044,318125,905884,2695834,16407764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2003800,876998,4399532,2733654,1670871,943000,322834,921934,2725959,16598582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028287,890045,4450593,2758049,1690775,955614,327253,937047,2759307,16796970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048340,903089,4503472,2782358,1709164,968547,331053,951003,2792051,16989077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2050043,903926,4508138,2787335,1710432,970815,332097,954876,2793515,17011177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2052040,905559,4518817,2793797,1711614,973815,332316,958105,2797003,17043066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2052951,905842,4523050,2796738,1711654,973900,332506,958954,2797373,17052968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2071891,916288,4571796,2817757,1727851,984641,335264,972405,2825751,17223644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2092238,927954,4617424,2840312,1746252,995687,339436,986605,2853564,17399472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110625,939687,4661812,2860442,1764281,1007135,342684,1000496,2879633,17566795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2125105,950716,4702004,2879856,1781077,1018108,345700,1012963,2907148,17722677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2145059,963670,4755974,2910351,1801626,1029574,350433,1027325,2945515,17929527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2154259,971459,4786171,2928260,1811519,1037553,353825,1037140,2963354,18043540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2160826,974906,4802330,2940335,1811764,1040198,356066,1044729,2970681,18101835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181592,986185,4860475,2964648,1829957,1051630,360413,1058095,3004978,18297973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2202907,999626,4922205,2990139,1849433,1064130,364814,1072274,3041378,18506906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2226969,1014389,4987640,3015628,1871967,1076264,369503,1087326,3080809,18730495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249426,1029064,5050013,3042711,1895517,1091532,374265,1102927,3118589,18954044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2268195,1042308,5116442,3074575,1913679,1105185,378860,1119357,3159377,19177978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2272159,1044312,5132697,3085669,1916642,1108535,379876,1127725,3166659,19234274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2274297,1045010,5139775,3091925,1916778,1108808,380288,1132718,3167858,19257457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2295847,1056036,5199423,3118691,1938876,1123507,383361,1145546,3198520,19459807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2319886,1070159,5260436,3146500,1964170,1136930,387937,1159357,3230645,19676020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2344156,1084315,5318388,3172936,1992696,1151423,392097,1172107,3264545,19892663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2368058,1098982,5377364,3199496,2024120,1167852,397238,1185731,3300383,20119224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2387335,1113505,5440322,3230509,2044732,1181430,402260,1198813,3341496,20340402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391528,1115835,5456291,3241115,2046335,1184309,402962,1204371,3348939,20391685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2393336,1116294,5462818,3246235,2046364,1184696,403701,1207569,3349488,20410501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2411740,1127371,5514890,3268258,2067649,1197314,407501,1218669,3376279,20589671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2430948,1141178,5567816,3291832,2091850,1209895,412677,1231135,3406265,20783596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2451862,1156508,5623211,3316735,2121602,1223243,417893,1243886,3440453,20995393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473440,1172101,5680524,3342096,2151594,1237660,423657,1256630,3473943,21211645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2491046,1185252,5743526,3372776,2175176,1250798,428798,1269455,3511404,21428231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2496339,1188818,5765081,3383880,2177824,1254665,430401,1278773,3520475,21496256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2498381,1189655,5770888,3388564,2178459,1255035,430671,1284338,3520743,21516734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2519796,1202378,5824490,3412341,2202542,1265765,434848,1295335,3549605,21707100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2544371,1216021,5880962,3437839,2224574,1278326,441253,1308090,3582849,21914285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2565675,1231728,5938212,3461789,2246269,1290273,446052,1321661,3615315,22116974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2585062,1244865,5993455,3484767,2269710,1301366,451211,1332955,3648553,22311944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2600340,1258553,6054217,3510794,2286145,1311825,455354,1344955,3684068,22506251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2604205,1260844,6071281,3520472,2287177,1315701,455705,1350659,3690949,22556993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2605899,1261448,6075785,3526460,2287262,1317100,455799,1354893,3691309,22575955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2612678,1264077,6094320,3543703,2292851,1323279,457133,1366647,3695008,22649696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2633430,1274795,6146412,3564935,2310487,1333309,461159,1377236,3722227,22823990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2654704,1287340,6191695,3586211,2327785,1343641,465987,1386689,3747851,22991903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2675489,1298869,6234592,3605792,2344028,1353002,470437,1396443,3773782,23152434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2689651,1307628,6273075,3623630,2355895,1361615,473957,1404007,3796166,23285624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2692477,1309201,6285358,3630508,2356963,1364618,474203,1408420,3801177,23322925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2693954,1309530,6288803,3633998,2356978,1364953,474255,1411290,3801502,23335263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2705196,1316305,6320124,3649769,2368043,1372440,476720,1417130,3819288,23445015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2720490,1326122,6358861,3667063,2380835,1381098,480134,1426301,3839504,23580408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2739891,1337229,6396751,3685678,2393655,1389409,483742,1435675,3860644,23722674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2758563,1346696,6437050,3703950,2406482,1398285,487162,1444389,3885220,23867797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2776491,1357589,6483785,3725835,2417046,1407570,491913,1454151,3911592,24025972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2784029,1363081,6507676,3737808,2422595,1413391,494939,1461330,3924135,24108984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2789461,1364103,6519870,3745256,2424906,1416242,496834,1466362,3927038,24150072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2807288,1372572,6560380,3763713,2437258,1424574,499937,1474606,3948085,24288413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2825064,1381924,6601917,3782063,2449134,1432264,503942,1482943,3970395,24429646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2842072,1391829,6644112,3799578,2462079,1439643,507719,1491168,3990927,24569127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2856670,1401061,6683129,3816948,2474879,1446819,510699,1499553,4012828,24702586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2870405,1409401,6726142,3836327,2483346,1454295,514124,1507927,4036199,24838166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2872715,1410317,6738294,3844076,2484459,1456944,514890,1513227,4040713,24875635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2873709,1410490,6741707,3847733,2484486,1457145,515119,1516551,4041280,24888220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2889388,1417294,6779485,3864132,2493907,1463171,517449,1523318,4057794,25005938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2903578,1425628,6819428,3880848,2504677,1469883,520287,1530948,4076442,25131719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2920016,1435058,6860569,3899390,2516981,1477355,523622,1539122,4095945,25268058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2936085,1444341,6898804,3917160,2527769,1484192,526779,1546578,4114889,25396597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2949134,1452257,6938462,3935288,2537811,1490046,529086,1553693,4135585,25521362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2951511,1453412,6949690,3943358,2540954,1492011,529367,1556591,4139971,25556865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2952271,1453586,6953449,3947643,2541495,1492175,529577,1559311,4140474,25569981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2974019,1465942,7008579,3970773,2558712,1503157,532613,1570316,4162885,25746996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2994981,1480162,7065486,3994161,2577253,1514213,536955,1582297,4187591,25933099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3012675,1493362,7119232,4015152,2596288,1524758,540461,1594507,4211860,26108295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3029567,1505284,7165249,4035727,2615016,1534513,543999,1604922,4233789,26268066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3042075,1515791,7215124,4057735,2629362,1543416,547515,1615167,4257557,26423742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3044916,1517357,7235009,4066048,2637507,1547923,549579,1619356,4266334,26484029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3046522,1517797,7243167,4070390,2639018,1550076,550332,1622307,4268860,26508469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3059251,1527147,7288905,4089037,2654442,1559013,553339,1631973,4287193,26650300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3072488,1537536,7336233,4107863,2669449,1567403,557271,1641584,4307580,26797407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3085160,1546908,7380869,4125068,2684787,1575872,561035,1650984,4327366,26938049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3097641,1555319,7423753,4141974,2698570,1584554,564320,1658900,4347427,27072458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3106447,1562751,7466856,4158368,2710415,1591622,567177,1666872,4367865,27198373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3107947,1563268,7479637,4164522,2713798,1594281,567566,1670010,4371846,27232875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3108436,1563436,7483497,4167616,2713873,1595331,568099,1672161,4372372,27244821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3117457,1568676,7514610,4180742,2725609,1601098,570499,1677412,4386143,27342246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3125840,1575444,7552115,4194703,2735982,1607442,573091,1684669,4401278,27450564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3133866,1581119,7586548,4208002,2746408,1613507,575023,1691198,4415899,27551570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3134306,1581191,7589875,4211138,2749589,1613983,575112,1693246,4416353,27564793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3138410,1584948,7617515,4220943,2755581,1618036,576295,1698126,4428212,27638066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3139107,1585343,7624645,4224714,2756271,1619175,576515,1699790,4429664,27655224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3139205,1585410,7626776,4226566,2756357,1619333,576636,1700923,4429924,27661130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3143786,1589827,7655176,4236390,2764382,1625086,577689,1705907,4438582,27736825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3147841,1594448,7680623,4245105,2772007,1629600,578691,1710357,4446235,27804907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3151298,1598685,7702152,4253286,2779348,1633558,579575,1714209,4453564,27865675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3153501,1601675,7718135,4259173,2784236,1636428,580145,1716919,4459544,27909756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3154520,1602944,7727623,4261709,2786446,1637564,580350,1718289,4462756,27932201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3154568,1602963,7727822,4261840,2786453,1637573,,1718595,4462767,27932931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3154589,1602965,7728145,4261990,2786478,1637633,580363,1719185,4462781,27934129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3154791,1602985,7729356,4262633,2786776,1637925,580371,1719736,4462925,27937498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3157915,1607076,7749588,4271237,2793197,1641500,581258,1722851,4470484,27995106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3161429,1610941,7768304,4279866,2799539,1645432,581940,1726068,4477758,28051277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3164194,1613559,7782859,4287403,2804949,1649080,582510,1728506,4484230,28097290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3165628,1614413,7790623,4290311,2807016,1650212,582704,1729688,4488036,28118631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3165637,1614416,7790903,4290477,2807084,1650250,582756,1729896,4488069,28119488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3165661,1614436,7791278,4290803,2807095,1650292,,1730328,4488113,28120762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3169089,1618033,7813667,4302169,2814038,1654645,583543,1733574,4494723,28183481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3173708,1622212,7837909,4314149,2821908,1659248,584645,1737367,4502288,28253434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3178497,1627844,7864054,4326295,2830742,1664980,585780,1741787,4510598,28330577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3184162,1634314,7886839,4339862,2839892,1670627,587136,1746450,4519878,28409160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3189013,1640970,7916806,4354461,2848454,1676638,588462,1750793,4529868,28495465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3189428,1641531,7924030,4358632,2849364,1678671,588635,1752383,4531398,28514072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3189465,1641549,7925885,4360403,2849500,1678893,588685,1753680,4531468,28519528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3196734,1648251,7959693,4377810,2862036,1685708,590264,1759054,4544022,28623572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3205348,1655272,7991898,4395134,2873912,1691734,592099,1764484,4557491,28727372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3214504,1660261,8020467,4412162,2880606,1696098,594248,1768893,4571223,28818462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3224351,1665376,8047126,4428457,2888036,1700559,596551,1773476,4584981,28908913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3232372,1670600,8077660,4444725,2894636,1705268,598939,1778063,4598983,29001246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3233157,1671316,8087208,4449769,2895442,1706920,599114,1779790,4601227,29023943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3233281,1671320,8088915,4451479,2895492,1707017,599196,1780420,4601428,29028548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3243121,1676340,8117861,4466234,2903410,1711162,600870,1785081,4616150,29120229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3252876,1681837,8145700,4480248,2911509,1715681,602813,1790155,4629777,29210596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3259090,1687231,8167996,4492386,2919970,1720181,604070,1795194,4642777,29288895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3265962,1693090,8195080,4504627,2928487,1725502,605238,1800748,4656243,29374977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3271939,1699235,8224831,4517418,2935395,1730660,606435,1806395,4670248,29462556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3272896,1699980,8234317,4521932,2936635,1732146,606633,1808651,4672327,29485517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3273069,1700052,8236190,4523408,2936711,1732690,606710,1809666,4672536,29491032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3280268,1705630,8262556,4537140,2945394,1737667,607841,1814482,4684315,29575293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3288856,1711535,8288775,4550461,2953942,1742687,609047,1819740,4696481,29661524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3297111,1717811,8314217,4563711,2962316,1748046,610220,1825635,4708056,29747123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3305449,1723099,8336171,4574896,2969724,1752737,611454,1830863,4719172,29823565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3311953,1728807,8362629,4587310,2976666,1758093,612932,1835679,4730855,29904924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3312792,1729986,8370626,4591465,2977390,1760350,613071,1837357,4732896,29925933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3312902,1730071,8372467,4592970,2977483,1761034,613129,1837891,4733037,29930984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3319268,1734355,8395225,4604903,2985171,1765742,613880,1842077,4742758,30003379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3326144,1739391,8418528,4616471,2992254,1770510,614863,1846685,4752152,30076998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3333740,1744634,8441544,4627056,2999852,1774726,615924,1851414,4761795,30150685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3340993,1749112,8462494,4637022,3007115,1779134,616859,1856086,4770860,30219675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3346643,1753746,8483210,4647791,3012372,1783548,618044,1860216,4781382,30286952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3347383,1754632,8489836,4650986,3013207,1784897,618227,1861360,4783038,30303566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3347574,1754668,8491468,4652256,3013273,1785017,618342,1862237,4783172,30308007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3354748,1759369,8511157,4662632,3019437,1789196,619045,1865970,4791416,30372970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3361502,1764218,8532155,4674342,3026085,1793243,619996,1870398,4800606,30442545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3369107,1769297,8554103,4686816,3032761,1796697,621028,1875489,4809307,30514605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3377815,1773497,8575397,4699433,3038724,1800856,621836,1880660,4817854,30586072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3384399,1778484,8597584,4711780,3043728,1804756,623011,1885202,4827863,30656807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3385265,1779803,8603489,4715075,3044483,1805829,623135,1886524,4829681,30673284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3385323,1779820,8604679,4716188,3044680,1806042,623240,1887350,4829782,30677104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3391900,1784742,8626778,4727661,3050994,1810034,623998,1891724,4838581,30746412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3399589,1790322,8649217,4741009,3057475,1814363,624878,1896609,4847479,30820941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3407640,1796430,8671945,4754883,3065176,1818763,625795,1901661,4857316,30899609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3416673,1803106,8694098,4768300,3072308,1823188,626879,1906594,4867308,30978454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3423407,1809531,8718758,4780798,3077877,1827664,628121,1911556,4877658,31055370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3424267,1810427,8726053,4784201,3078790,1829108,628375,1913635,4879298,31074154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3424440,1810501,8728840,4785406,3078944,1829743,628551,1914736,4879400,31080561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3432109,1816704,8752657,4798890,3086076,1834009,629549,1918933,4888496,31157423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3440686,1824441,8777734,4814155,3093171,1839197,630685,1924042,4899130,31243241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3449843,1831999,8805523,4830883,3102217,1844808,632221,1929628,4911577,31338699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3458649,1839705,8831927,4846904,3109416,1850227,633959,1935037,4923863,31429687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3467158,1847569,8860597,4864543,3116339,1856341,635639,1940638,4938104,31526928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3468162,1848299,8869364,4869153,3117473,1859130,635877,1943215,4940292,31550965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3468328,1848302,8871266,4870649,3117612,1860353,636025,1944976,4940501,31558012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3478936,1856226,8905140,4888751,3126544,1867068,637522,1951904,4956023,31668114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3490033,1864488,8937486,4906678,3134959,1872603,639407,1958496,4971471,31775621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3502028,1873540,8969018,4925211,3145378,1878202,641150,1965510,4986849,31886886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3513245,1882067,9002632,4945107,3155584,1885150,642866,1972880,5003140,32002671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3522082,1888811,9036683,4964222,3163945,1891970,644728,1979603,5020594,32112638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3523719,1889636,9048232,4969345,3165028,1893494,644965,1981522,5023158,32139099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3523890,1889836,9052364,4970796,3165077,1893693,645001,1982678,5023471,32146806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3533934,1897203,9082119,4987402,3173352,1900414,646433,1988460,5036474,32245791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3544274,1904665,9112016,5004443,3181557,1906757,647966,1994909,5050521,32347108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3555648,1911911,9136167,5020221,3190212,1913420,649474,2001157,5065339,32443549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3566317,1919718,9163960,5036498,3198342,1920368,651009,2007689,5078998,32542899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3575885,1927312,9193193,5052172,3204840,1926408,652827,2013873,5093116,32639626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3577095,1928125,9201298,5056485,3205360,1927702,653013,2016246,5095365,32660689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3577201,1928127,9203103,5057757,3205414,1928084,653195,2017850,5095491,32666222,https://sacoronavirus.co.za/latest-vaccine-statistics/
