date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1859920,792585,3998331,2545105,1541762,848585,293179,815781,2489868,15185116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889192,808001,4068896,2582992,1567927,866778,298670,833331,2531613,15447400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1917840,823810,4139092,2616694,1591523,884883,304121,851206,2575501,15704670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1941486,838812,4203617,2643315,1616059,900921,309080,867556,2617475,15938321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1957466,852714,4272071,2675067,1632711,914562,314134,883665,2662272,16164662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1960369,854841,4290376,2683723,1633662,917953,315095,891266,2669988,16217273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1961737,855332,4299555,2687935,1633936,918051,315282,893352,2671551,16236731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1981666,864687,4346309,2709107,1651632,930402,318075,905662,2695195,16402735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2003132,876728,4397765,2732956,1670729,942348,322784,921703,2725298,16593443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2027611,889763,4448781,2757317,1690632,954950,327200,936797,2758640,16791691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2047653,902797,4501624,2781610,1709019,967870,330999,950736,2791369,16983677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2049353,903633,4506263,2786585,1710287,970134,332043,954608,2792832,17005738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2051349,905264,4516916,2793046,1711469,973132,332262,957837,2796315,17037590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2052260,905547,4521143,2795986,1711509,973217,332452,958686,2796685,17047485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2071186,915991,4569856,2816996,1727704,983954,335210,972133,2825055,17218085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2091521,927654,4615425,2839536,1746098,994988,339379,986329,2852858,17393788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2109902,939362,4659750,2859649,1764125,1006417,342627,1000213,2878923,17560968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2124359,950359,4699897,2879037,1780920,1017371,345641,1012678,2906431,17716693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2144303,963305,4753824,2909516,1801469,1028825,350373,1027034,2944791,17923440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2153497,971087,4783995,2927422,1811362,1036803,353765,1036847,2962623,18037401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2160063,974533,4800143,2939495,1811607,1039447,356006,1044435,2969949,18095678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2180823,985807,4858243,2963792,1829798,1050859,360353,1057798,3004232,18291705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2202130,999242,4919908,2989273,1849273,1063343,364754,1071971,3040626,18500520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2226182,1013994,4985295,3014752,1871808,1075472,369441,1087020,3080040,18724004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2248632,1028663,5047620,3041823,1895356,1090722,374202,1102620,3117801,18947439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2267390,1041898,5113993,3073667,1913518,1104363,378797,1119037,3158578,19171241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2271350,1043901,5130223,3084758,1916481,1107707,379813,1127403,3165852,19227488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2273485,1044599,5137293,3091010,1916617,1107980,380225,1132395,3167047,19250651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2295025,1055619,5196900,3117763,1938714,1122670,383298,1145221,3197693,19452903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2319059,1069741,5257865,3145535,1964005,1136087,387874,1159032,3229811,19669009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2343315,1083871,5315767,3171965,1992529,1150564,392034,1171777,3263695,19885517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2367207,1098518,5374707,3198506,2023950,1166986,397175,1185391,3299516,20111956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2386468,1113025,5437641,3229504,2044561,1180558,402195,1198472,3340620,20333044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2390653,1115348,5453597,3240110,2046164,1183436,402897,1204030,3348061,20384296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2392454,1115807,5460112,3245230,2046193,1183821,403636,1207228,3348610,20403091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2410847,1126874,5512124,3267238,2067474,1196434,407436,1218326,3375392,20582145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2430043,1140674,5564999,3290798,2091675,1209011,412611,1230792,3405372,20775975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2450952,1155987,5620353,3315697,2121427,1222351,417827,1243540,3439558,20987692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2472522,1171573,5677630,3341042,2151418,1236761,423591,1256284,3473036,21203857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2490120,1184718,5740608,3371710,2175000,1249891,428732,1269105,3510485,21420369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2495406,1188281,5762146,3382810,2177648,1253755,430334,1278422,3519553,21488355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2497445,1189116,5767944,3387492,2178283,1254125,430604,1283987,3519821,21508817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2518854,1201824,5821502,3411227,2202365,1264849,434779,1294983,3548636,21699019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2543397,1215456,5877941,3436711,2224397,1277395,441182,1307737,3581873,21906089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2564691,1231151,5935151,3460649,2246092,1289338,445981,1321305,3614326,22108684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2584071,1244283,5990356,3483615,2269531,1300424,451140,1332597,3647554,22303571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2599325,1257956,6051078,3509630,2285965,1310876,455283,1344596,3683049,22497758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2603185,1260245,6068125,3519299,2286996,1314752,455634,1350299,3689926,22548461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2604876,1260846,6072628,3525283,2287081,1316150,455727,1354532,3690285,22567408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2611653,1263475,6091149,3542506,2292670,1322324,457061,1366285,3693980,22641103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2632403,1274163,6143214,3563716,2310306,1332352,461085,1376867,3721196,22815302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2653632,1286690,6188475,3584897,2327603,1342682,465911,1386318,3746812,22983020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2674410,1298196,6231310,3604465,2343845,1352036,470361,1396072,3772741,23143436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2688566,1306945,6269732,3622289,2355712,1360646,473879,1403635,3795114,23276518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2691353,1308515,6281976,3629163,2356779,1363648,474124,1408047,3800124,23313729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2692829,1308844,6285416,3632650,2356794,1363983,474176,1410917,3800449,23326058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2704048,1315584,6316712,3648414,2367859,1371466,476641,1416756,3818227,23435707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2719328,1325300,6355402,3665694,2380650,1380124,480055,1425918,3838438,23570909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2738714,1336386,6393252,3684305,2393470,1388431,483663,1435289,3859568,23713078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2757367,1345832,6433497,3702564,2406297,1397305,487083,1444001,3884133,23858079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2775269,1356711,6480182,3724439,2416860,1406589,491834,1453760,3910499,24016143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2782802,1362202,6504053,3736407,2422409,1412407,494857,1460938,3923035,24099110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2788230,1363223,6516238,3743852,2424720,1415255,496751,1465970,3925935,24140174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2806036,1371686,6556688,3762300,2437072,1423585,499854,1474210,3946960,24278391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2823801,1381027,6598177,3780640,2448948,1431272,503859,1482545,3969258,24419527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2840799,1390914,6640345,3798137,2461893,1438645,507636,1490766,3989784,24558919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2855391,1400130,6679315,3815491,2474691,1445817,510615,1499148,4011679,24692277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2869119,1408465,6722300,3834862,2483157,1453284,514039,1507517,4035042,24827785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2871423,1409378,6734433,3842607,2484270,1455932,514804,1512817,4039555,24865219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2872404,1409550,6737830,3846247,2484297,1456132,515032,1516139,4040115,24877746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2888073,1416351,6775540,3862623,2493718,1462157,517359,1522904,4056627,24995352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2902261,1424681,6815430,3879332,2504486,1468868,520197,1530533,4075260,25121048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2918688,1434104,6856533,3897862,2516789,1476337,523529,1538703,4094751,25257296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2934746,1443377,6894732,3915624,2527575,1483168,526685,1546147,4113674,25385728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2947785,1451282,6934353,3933743,2537614,1489021,528990,1553262,4134365,25510415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2950159,1452436,6945561,3941806,2540756,1490983,529270,1556160,4138742,25545873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2950919,1452608,6949313,3946089,2541297,1491146,529480,1558880,4139245,25558977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2972657,1464961,7004396,3969207,2558512,1502126,532511,1569884,4161634,25735888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2993606,1479173,7061238,3992579,2577052,1513181,536853,1581862,4186303,25921847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3011288,1492367,7114970,4013552,2596084,1523718,540358,1594061,4210559,26096957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3028168,1504287,7160958,4034110,2614811,1533472,543894,1604471,4232475,26256646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3040667,1514788,7210803,4056101,2629157,1542372,547407,1614709,4256217,26412221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3043506,1516348,7230676,4064394,2637302,1546878,549471,1618897,4264984,26472456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3045111,1516788,7238825,4068734,2638813,1549031,550223,1621848,4267508,26496881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3057817,1526131,7284529,4087368,2654237,1557968,553229,1631512,4285791,26638582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3071045,1536512,7331806,4106182,2669243,1566353,557161,1641120,4306165,26785587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3083713,1545871,7376362,4123344,2684578,1574817,560924,1650514,4325938,26926061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3096182,1554201,7419188,4140233,2698358,1583494,564207,1658429,4345981,27060273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3104975,1561595,7462223,4156594,2710203,1590561,567059,1666399,4366395,27186004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3106465,1562108,7474968,4162740,2713586,1593220,567446,1669536,4370370,27220439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3106948,1562270,7478788,4165811,2713661,1594268,567978,1671686,4370894,27232304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3115961,1567499,7509850,4178930,2725396,1600031,570375,1676935,4384652,27329629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3124334,1574261,7547319,4192880,2735769,1606374,572966,1684190,4399778,27437871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3132348,1579936,7581724,4206152,2746195,1612433,574896,1690714,4414387,27538785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3132788,1580006,7585044,4209283,2749375,1612909,574985,1692762,4414836,27551988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3136882,1583761,7612666,4219081,2755367,1616962,576168,1697640,4426679,27625206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3137579,1584155,7619789,4222848,2756057,1618101,576388,1699303,4428129,27642349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3137677,1584219,7621917,4224699,2756143,1618259,576509,1700436,4428389,27648248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3142238,1588635,7650284,4234508,2764168,1624008,577562,1705420,4437036,27723859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3146288,1593250,7675704,4243214,2771792,1628519,578564,1709867,4444680,27791878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3149741,1597486,7697202,4251389,2779133,1632476,579447,1713719,4452005,27852598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3151944,1600476,7713165,4257273,2784020,1635344,580015,1716429,4457981,27896647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3152960,1601743,7722643,4259806,2786230,1636479,580220,1717799,4461189,27919069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3153007,1601761,7722841,4259937,2786237,1636487,,1718105,4461200,27919795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3153028,1601763,7723162,4260085,2786262,1636547,580233,1718695,4461214,27920989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3153230,1601779,7724373,4260727,2786560,1636838,580241,1719245,4461356,27924349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3156348,1605864,7744583,4269326,2792979,1640413,581128,1722359,4468890,27981890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3159857,1609725,7763273,4277947,2799321,1644341,581809,1725575,4476157,28038005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3162618,1612338,7777798,4285473,2804731,1647988,582378,1728012,4482624,28083960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3164047,1613187,7785545,4288377,2806797,1649120,582571,1729194,4486426,28105264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3164056,1613190,7785823,4288539,2806854,1649156,582623,1729402,4486459,28106102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3164079,1613210,7786195,4288865,2806865,1649197,,1729834,4486503,28107371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3167503,1616806,7808566,4300218,2813807,1653549,583410,1733078,4493109,28170046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3172117,1620982,7832802,4312187,2821676,1658152,584512,1736871,4500666,28239965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3176904,1626612,7858929,4324321,2830509,1663883,585647,1741291,4508968,28317064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3182567,1633080,7881698,4337874,2839659,1669530,587001,1745953,4518245,28395607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3187413,1639729,7911652,4352459,2848221,1675538,588327,1750295,4528230,28481864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3187826,1640290,7918833,4356625,2849131,1677571,588498,1751885,4529759,28500418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3187863,1640308,7920687,4358394,2849267,1677793,588548,1753182,4529828,28505870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3195128,1647008,7954472,4375789,2861802,1684608,590127,1758555,4542372,28609861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3203737,1654029,7986497,4393103,2873678,1690632,591961,1763986,4555834,28713457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3212882,1659018,8015050,4410111,2880371,1694985,594109,1768394,4569561,28804481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3222724,1664131,8041698,4426388,2887801,1699442,596411,1772977,4583311,28894883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3230737,1669355,8072211,4442650,2894401,1704148,598799,1777564,4597311,28987176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3231521,1670071,8081746,4447691,2895207,1705800,598974,1779290,4599555,29009855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3231644,1670075,8083453,4449397,2895257,1705897,599056,1779920,4599756,29014455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3241475,1675093,8112382,4464134,2903175,1710041,600730,1784575,4614473,29106078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3251225,1680588,8140212,4478120,2911272,1714560,602673,1789644,4628098,29196392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3257437,1685981,8162496,4490247,2919733,1719055,603930,1794679,4641093,29274651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3264306,1691839,8189572,4502468,2928249,1724376,605098,1800232,4654555,29360695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3270276,1697982,8219311,4515256,2935156,1729534,606295,1805879,4668561,29448250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3271230,1698727,8228795,4519765,2936396,1731018,606493,1808134,4670637,29471195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3271402,1698799,8230665,4521239,2936472,1731562,606570,1809149,4670845,29476703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3278598,1704375,8257017,4534965,2945155,1736539,607701,1813965,4682619,29560934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3287181,1710280,8283222,4548279,2953701,1741557,608906,1819221,4694781,29647128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3295431,1716554,8308647,4561519,2962075,1746914,610079,1825116,4706354,29732689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3303768,1721840,8330586,4572697,2969483,1751603,611313,1830343,4717466,29809099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3310266,1727547,8357032,4585098,2976420,1756959,612790,1835159,4729143,29890414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3311105,1728726,8365022,4589241,2977144,1759215,612929,1836837,4731183,29911402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3311215,1728811,8366863,4590744,2977237,1759899,612987,1837371,4731324,29916451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3317579,1733092,8389610,4602595,2984925,1764607,613738,1841557,4741037,29988740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3324455,1738128,8412898,4614058,2992008,1769373,614721,1846165,4750427,30062233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3332051,1743371,8435902,4624638,2999606,1773588,615782,1850894,4760068,30135900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3339304,1747849,8456847,4634602,3006869,1777995,616717,1855565,4769130,30204878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3344954,1752478,8477561,4645341,3012126,1782408,617902,1859694,4779649,30272113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3345694,1753363,8484183,4648533,3012961,1783757,618085,1860838,4781305,30288719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3345885,1753399,8485815,4649803,3013027,1783877,618200,1861715,4781439,30293160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3353059,1758100,8505495,4660106,3019191,1788054,618903,1865447,4789680,30358035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3359813,1762945,8526486,4671808,3025839,1792100,619854,1869870,4798868,30427583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3367418,1768024,8548429,4684256,3032515,1795554,620886,1874959,4807562,30499603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3376125,1772224,8569709,4696865,3038478,1799712,621694,1880126,4816106,30571039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3382709,1777211,8591864,4709101,3043481,1803612,622869,1884667,4826111,30641625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3383575,1778530,8597765,4712395,3044236,1804684,622993,1885989,4827928,30658095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3383633,1778547,8598955,4713508,3044433,1804897,623098,1886815,4828028,30661914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3390210,1783468,8621040,4724975,3050747,1808886,623856,1891189,4836820,30731191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3397895,1789048,8643474,4738315,3057228,1813213,624736,1896071,4845716,30805696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3405946,1795156,8666198,4752162,3064929,1817612,625653,1901123,4855551,30884330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3414978,1801832,8688339,4765561,3072060,1822037,626737,1906055,4865539,30963138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3421712,1808257,8712978,4778056,3077629,1826513,627979,1911015,4875889,31040028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3422572,1809153,8720270,4781458,3078542,1827956,628233,1913092,4877529,31058805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3422745,1809227,8723057,4782663,3078696,1828591,628409,1914191,4877631,31065210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3430411,1815429,8746795,4796132,3085828,1832856,629407,1918387,4886723,31141968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3438987,1823166,8771857,4811372,3092923,1838044,630542,1923495,4897356,31227742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3448144,1830725,8799635,4828073,3101969,1843655,632078,1929081,4909796,31323156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3456950,1838431,8825979,4844075,3109168,1849073,633816,1934491,4922072,31414055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3465459,1846295,8854645,4861709,3116091,1855186,635496,1940091,4936310,31511282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3466463,1847024,8863409,4866316,3117225,1857975,635734,1942667,4938497,31535310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3466628,1847027,8865311,4867812,3117364,1859198,635882,1944427,4938706,31542355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3477236,1854950,8899181,4885905,3126296,1865912,637379,1951355,4954224,31652438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3488334,1863212,8931517,4903826,3134711,1871445,639264,1957939,4969667,31759915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3500329,1872264,8963041,4922346,3145130,1877043,641007,1964949,4985044,31871153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3511545,1880791,8996642,4942148,3155336,1883991,642723,1972317,5001329,31986822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3520382,1887535,9030685,4961248,3163697,1890807,644585,1979041,5018779,32096759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3522019,1888360,9042212,4966368,3164780,1892326,644822,1980960,5021338,32123185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3522190,1888560,9046345,4967816,3164829,1892525,644858,1982098,5021650,32130871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3532234,1895926,9076088,4984408,3173103,1899245,646290,1987874,5034651,32229819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3542573,1903387,9105981,5001422,3181307,1905582,647823,1994320,5048691,32331086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3553947,1910632,9130119,5017167,3189961,1912242,649331,2000564,5063508,32427471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3564617,1918438,9157903,5033416,3198091,1919180,650866,2007089,5077162,32526762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3574182,1926029,9187120,5049075,3204586,1925219,652682,2013273,5091276,32623442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3575392,1926842,9195220,5053388,3205106,1926512,652868,2015645,5093525,32644498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3575498,1926844,9197023,5054659,3205160,1926894,653050,2017249,5093651,32650028,https://sacoronavirus.co.za/latest-vaccine-statistics/
