date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-21,20210921,1986375,867026,4324843,2698864,1659449,927373,319429,914140,2671839,16369338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2010832,880051,4375714,2723133,1679345,939934,323845,929203,2705123,16567180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2030859,893082,4428147,2747330,1697727,952810,327642,943109,2737706,16758412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2032556,893917,4432738,2752274,1698995,955050,328685,946963,2739157,16780335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2034551,895546,4443340,2758720,1700176,958030,328904,950190,2742628,16812085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2035455,895828,4447552,2761635,1700216,958107,329094,951038,2742995,16821920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2054341,906261,4496131,2782581,1716405,968791,331849,964451,2771291,16992101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2074654,917898,4541521,2805008,1734792,979781,336017,978593,2799013,17167277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2093024,929583,4585676,2825043,1752811,991145,339264,992442,2825019,17334007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2107464,940565,4625593,2844279,1769565,1002011,342276,1004877,2852459,17489089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2127387,953409,4679220,2874579,1790091,1013418,347006,1019174,2890694,17694978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2136573,961180,4709155,2892432,1799981,1021374,350395,1028956,2908491,17808537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2143125,964623,4725268,2904461,1800225,1024009,352636,1036536,2915791,17866674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2163851,975891,4783044,2928640,1818396,1035351,356979,1049876,2949984,18062012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2185134,989323,4844252,2954057,1837865,1047757,361378,1064017,2986313,18270096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2209168,1004065,4909341,2979401,1860396,1059839,366064,1079044,3025549,18492867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2231600,1018728,4971297,3006366,1883924,1075010,370822,1094619,3063183,18715549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2250344,1031958,5037160,3038127,1902081,1088570,375417,1111013,3103856,18938526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2254286,1033960,5053329,3049188,1905042,1091887,376433,1119364,3111049,18994538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2256408,1034655,5060340,3055382,1905175,1092143,376845,1124341,3112229,19017518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2277921,1045652,5119689,3082028,1927265,1106789,379918,1137140,3142812,19219214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2301938,1059769,5180385,3109673,1952538,1120154,384492,1150935,3174743,19434627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2326168,1073878,5237695,3135941,1980977,1134557,388649,1163648,3208280,19649793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2350050,1088508,5296411,3162315,2012388,1150940,393782,1177241,3243792,19875427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2369297,1102988,5359015,3193172,2032986,1164440,398794,1190304,3284430,20095426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2373478,1105307,5374894,3203753,2034585,1167312,399496,1195837,3291851,20146513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2375277,1105746,5381376,3208844,2034614,1167694,400235,1199033,3292395,20165214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2393653,1116789,5432923,3230705,2055887,1180250,404035,1210104,3318995,20343341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2412826,1130581,5485228,3254109,2080072,1192768,409210,1222542,3348853,20536189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2433710,1145871,5539972,3278715,2109811,1206053,414425,1235261,3382816,20746634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2455225,1161444,5596787,3303794,2139786,1220365,420187,1247959,3416048,20961595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2472802,1174566,5659517,3334249,2163346,1233460,425326,1260758,3453320,21177344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2478076,1178122,5680941,3345301,2165984,1237308,426927,1270072,3462374,21245105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2480097,1178957,5686722,3349929,2166618,1237676,427197,1275634,3462636,21265466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2501480,1191635,5740012,3373398,2190679,1248369,431371,1286610,3491307,21454861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2525971,1205254,5795865,3398706,2212624,1260870,437738,1299298,3524411,21660737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2547187,1220912,5852644,3422448,2234232,1272769,442537,1312838,3556676,21862243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2566535,1234026,5907331,3445162,2257554,1283803,447692,1324093,3589657,22055853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2581752,1247675,5967653,3470952,2273969,1294204,451833,1336057,3624911,22249006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2585605,1249963,5984621,3480484,2274980,1298070,452184,1341747,3631737,22299391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2587292,1250540,5989105,3486354,2275060,1299378,452277,1345969,3632079,22318054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2594055,1253165,6007356,3503256,2280644,1305521,453609,1357701,3635714,22391021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2614764,1263834,6059024,3524238,2298244,1315512,457629,1368260,3662716,22564221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2635953,1276350,6104034,3545222,2315508,1325794,462453,1377683,3688127,22731124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2656656,1287848,6146256,3564531,2331708,1335102,466903,1387387,3713788,22890179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2670757,1296583,6184227,3582147,2343565,1343673,470421,1394928,3735969,23022270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2673530,1298151,6196355,3588920,2344626,1346642,470666,1399325,3740861,23059076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2675003,1298479,6199775,3592320,2344641,1346965,470717,1402189,3741152,23071241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2686182,1305177,6230721,3607915,2355565,1354412,473181,1408017,3758798,23179968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2701392,1314865,6268871,3624986,2368285,1363010,476587,1417093,3778835,23313924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2720736,1325939,6306248,3643361,2381053,1371282,480189,1426398,3799739,23454945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2739259,1335371,6345983,3661298,2393826,1380091,483565,1435070,3823914,23598377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2757138,1346229,6392211,3682870,2404367,1389327,488313,1444787,3850101,23755343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2764657,1351715,6415884,3694709,2409901,1395084,491335,1451948,3862295,23837528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2770074,1352714,6427852,3701985,2412112,1397900,493229,1456975,3865171,23878112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2787856,1361169,6467876,3720147,2424526,1406170,496329,1465193,3885947,24015213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2805580,1370473,6508949,3738142,2436376,1413806,500334,1473514,3908051,24155225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2822549,1380344,6550631,3755289,2449308,1421126,504107,1481704,3928163,24293221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2837111,1389527,6589244,3772187,2462068,1428241,507078,1490069,3949756,24425281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2850814,1397814,6631400,3791187,2470524,1435634,510499,1498396,3972864,24559132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2853110,1398725,6643426,3798585,2471626,1438225,511259,1503684,3977242,24595882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2847098,1398871,6646731,3801968,2468655,1438416,511485,1506999,3977723,24607930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2869714,1405662,6683956,3817806,2481061,1444380,513808,1513745,3993849,24723981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2883839,1413970,6723212,3833869,2491772,1451038,516645,1521309,4012196,24847850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2900209,1423361,6763740,3851459,2504035,1458367,519975,1529455,4031396,24981997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2916094,1432613,6801194,3867808,2514794,1465072,523128,1536879,4049924,25107506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2929037,1440469,6840000,3884858,2524781,1470872,525419,1543968,4069977,25229381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2931369,1441616,6850897,3892504,2527886,1472815,525699,1546848,4074210,25263844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2932126,1441786,6854565,3896260,2522115,1469689,525909,1549559,4036328,25276198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2953592,1454090,6907966,3917447,2545508,1483588,528905,1560456,4096231,25447783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2973495,1467935,6960973,3936601,2563537,1493772,533050,1571661,4118897,25619921,https://sacoronavirus.co.za/latest-vaccine-statistics/
