date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-16,20210916,1940634,837681,4194403,2639995,1614064,895512,308964,866572,2612992,15910817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1956609,851580,4262795,2671729,1630711,909125,314018,882663,2657766,16136996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1959509,853707,4281079,2680373,1631660,912505,314979,890260,2665477,16189549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1960877,854197,4290237,2684581,1631934,912601,315166,892341,2667038,16208972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1980798,863549,4336945,2705738,1649620,924908,317958,904645,2690652,16374813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2002256,875576,4388297,2729555,1668706,936796,322667,920671,2720708,16565232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2026723,888607,4439250,2753874,1688605,949376,327083,935750,2754025,16763293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2046759,901639,4492024,2778138,1706989,962271,330881,949674,2786666,16955041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2048456,902474,4496646,2783100,1708256,964520,331924,953540,2788122,16977038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2050451,904105,4507280,2789554,1709437,967506,332143,956767,2791597,17008840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2051355,904388,4511497,2792487,1709477,967587,332333,957616,2791966,17018706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2070276,914822,4560150,2813477,1725667,978294,335088,971054,2820322,17189150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2090597,926479,4605652,2835966,1744056,989304,339257,985228,2848099,17364638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2108972,938177,4649910,2856057,1762078,1000707,342505,999099,2874136,17531641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2123423,949165,4689978,2875404,1778839,1011626,345519,1011549,2901616,17687119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2143359,962096,4743781,2905830,1799373,1023057,350250,1025888,2939913,17893547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2152550,969869,4773908,2923711,1809265,1031027,353640,1035682,2957740,18007392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2159113,973313,4790044,2935768,1809509,1033665,355881,1043264,2965056,18065613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2179861,984584,4848053,2960028,1827683,1045051,360227,1056612,2999292,18261391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2201165,998017,4909622,2985494,1847156,1057503,364627,1070769,3035655,18470008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2225212,1012762,4974928,3010909,1869689,1069614,369313,1085802,3074958,18693187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2247656,1027427,5037194,3037962,1893225,1084827,374073,1101387,3112679,18916430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2266411,1040659,5103519,3069782,1911384,1098440,378668,1117794,3153408,19140065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2270366,1042661,5119735,3080862,1914347,1101776,379684,1126156,3160656,19196243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2272497,1043357,5126786,3087106,1914481,1102042,380096,1131141,3161847,19219353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2294030,1054364,5186336,3113830,1936575,1116710,383169,1143959,3192478,19421451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2318059,1068483,5247227,3141559,1961861,1130102,387743,1157761,3224562,19637357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2342308,1082604,5305007,3167944,1990323,1144537,391903,1170489,3258409,19853524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2366194,1097243,5363887,3194434,2021741,1160938,397042,1184092,3294198,20079769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2385450,1111739,5426760,3225391,2042339,1174494,402061,1197160,3335271,20300665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2389634,1114058,5442700,3235990,2043939,1177369,402763,1202716,3342706,20351875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2391434,1114517,5449205,3241105,2043968,1177753,403502,1205913,3343255,20370652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2409820,1125582,5501172,3263082,2065248,1190350,407302,1217000,3369985,20549541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2429001,1139378,5553994,3286617,2089436,1202907,412477,1229451,3399920,20743181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2449898,1154680,5609293,3311459,2119179,1216235,417692,1242182,3434086,20954704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2471462,1170261,5666450,3336746,2149162,1230610,423455,1254905,3467529,21170580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2489059,1183398,5729364,3367373,2172741,1243726,428595,1267717,3504943,21386916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2494340,1186957,5750883,3378457,2175386,1247579,430197,1277033,3514006,21454838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2496379,1187792,5756674,3383110,2176020,1247947,430467,1282596,3514269,21475254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2517781,1200493,5810173,3406755,2200096,1258660,434642,1293586,3543067,21665253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2542321,1214121,5866492,3432223,2222059,1271191,441045,1306318,3576288,21872058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2563596,1229813,5923628,3456114,2243725,1283123,445844,1319871,3608699,22074413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2582961,1242938,5978684,3479047,2267081,1294195,451001,1331142,3641901,22268950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2598210,1256605,6039348,3505011,2283509,1304629,455143,1343122,3677374,22462951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2602068,1258893,6056371,3514609,2284525,1308499,455494,1348822,3684248,22513529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2603758,1259473,6060870,3520566,2284610,1309893,455587,1353048,3684605,22532410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2610533,1262102,6079337,3537740,2290196,1316055,456920,1364791,3688282,22605956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2631276,1272783,6131316,3558886,2307825,1326075,460944,1375365,3715424,22779894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2652499,1285309,6176485,3580034,2325119,1336393,465769,1384804,3741017,22947429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2673275,1296810,6219280,3599576,2341345,1345742,470219,1394548,3766932,23107727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2687427,1305553,6257652,3617362,2353212,1354336,473737,1402104,3789275,23240658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2690208,1307123,6269849,3624205,2354277,1357333,473982,1406512,3794282,23277771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2691683,1307452,6273287,3627673,2354293,1357668,474034,1409381,3794607,23290078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2702895,1314187,6304540,3643416,2365231,1365140,476499,1415215,3812364,23399487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2718169,1323897,6343159,3660654,2377969,1373778,479912,1424355,3832540,23534433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2737547,1334977,6380930,3679218,2390785,1382070,483519,1433718,3853654,23676418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2756186,1344416,6421081,3697380,2403602,1390933,486939,1442419,3878103,23821059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2774084,1355285,6467710,3719208,2414163,1400204,491690,1452166,3904434,23978944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2781611,1360775,6491542,3731128,2419700,1406015,494712,1459339,3916965,24061787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2787039,1361795,6503719,3738496,2422011,1408860,496606,1464371,3919862,24102759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2804839,1370257,6544106,3756910,2434361,1417177,499708,1472598,3940853,24240809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2822599,1379596,6585530,3775166,2446232,1424853,503713,1480926,3963125,24381740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2839589,1389475,6627634,3792620,2459174,1432215,507487,1489138,3983585,24520917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2854176,1398674,6666554,3809919,2471963,1439353,510463,1497511,4005446,24654059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2867900,1407008,6709486,3829244,2480428,1446814,513885,1505875,4028797,24789437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2870203,1407920,6721590,3836923,2481540,1449455,514648,1511167,4033301,24826747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2871184,1408088,6724966,3840534,2481564,1449652,514876,1514485,4033856,24839205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2886851,1414887,6762548,3856886,2490984,1455669,517202,1521236,4050347,24956610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2901032,1423213,6802381,3873522,2501750,1462362,520040,1528863,4068961,25082124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2917450,1432628,6843414,3891973,2514042,1469820,523370,1537017,4088412,25218126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2933506,1441893,6881526,3909678,2524815,1476643,526526,1544455,4107318,25346360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2946543,1449795,6921068,3927757,2534825,1482490,528831,1551562,4127985,25470856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2948916,1450948,6932246,3935809,2537967,1484449,529111,1554459,4132357,25506262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2949676,1451118,6935986,3940077,2538507,1484607,529321,1557179,4132856,25519327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2971404,1463463,6991007,3963152,2555640,1495576,532351,1568174,4155203,25695970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2992350,1477666,7047768,3986459,2574173,1506613,536693,1580148,4179834,25881704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3010027,1490847,7101399,4007374,2593201,1517143,540196,1592335,4204031,26056553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3026902,1502766,7147277,4027863,2611925,1526878,543731,1602737,4225910,26215989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3039391,1513259,7197069,4049789,2626263,1535767,547244,1612966,4249615,26371363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3042229,1514819,7216894,4058041,2634407,1540266,549308,1617148,4258374,26431486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3043832,1515257,7225030,4062344,2635918,1542415,550059,1620094,4260891,26455840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3056533,1524597,7270673,4080876,2651339,1551343,553065,1629754,4279143,26597323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3069757,1534974,7317830,4099600,2666314,1559721,556997,1639355,4299489,26744037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3082422,1544331,7362278,4116686,2681630,1568179,560759,1648738,4319230,26884253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3094886,1552655,7405034,4133490,2695407,1576851,564042,1656652,4339224,27018241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3103673,1560046,7447965,4149729,2707248,1583910,566894,1664617,4359602,27143684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3105161,1560557,7460684,4155826,2710629,1586565,567281,1667753,4363565,27178021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3105643,1560718,7464490,4158853,2710702,1587607,567813,1669902,4364082,27189810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3114652,1565945,7495482,4171920,2722434,1593362,570210,1675148,4377810,27286963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3123021,1572706,7532779,4185730,2732787,1599697,572801,1682398,4392846,27394765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3131028,1578372,7567072,4198886,2743209,1605749,574730,1688907,4407336,27495289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3131468,1578442,7570383,4201973,2746381,1606223,574819,1690947,4407781,27508417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3135559,1582196,7597948,4211711,2752368,1610273,576002,1695822,4419595,27581474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3136256,1582589,7605051,4215445,2753057,1611411,576222,1697485,4421011,27598527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3136353,1582653,7607175,4217286,2753143,1611568,576343,1698616,4421270,27604407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3140906,1587068,7635465,4227025,2761164,1617315,577396,1703593,4429890,27679822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3144954,1591679,7660820,4235650,2768784,1621815,578395,1708036,4437503,27747636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3148403,1595914,7682269,4243763,2776120,1625764,579278,1711885,4444806,27808202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3150604,1598902,7698191,4249594,2781005,1628629,579846,1714594,4450746,27852111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3151614,1600166,7707621,4252103,2783213,1629761,580051,1715962,4453895,27874386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3151661,1600184,7707818,4252230,2783220,1629769,,1716267,4453903,27875103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3151681,1600186,7708137,4252372,2783245,1629829,580064,1716854,4453916,27876284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3151882,1600202,7709336,4252994,2783542,1630118,580072,1717403,4454054,27879603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3154996,1604272,7729486,4261542,2789959,1633689,580959,1720513,4461570,27936986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3158504,1608129,7748115,4270044,2796298,1637613,581640,1723726,4468810,27992879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3161264,1610735,7762585,4277433,2801703,1641251,582209,1726157,4475244,28038581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3162693,1611579,7770309,4280291,2803769,1642379,582402,1727337,4479013,28059772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3162700,1611581,7770576,4280426,2803826,1642395,582454,1727544,4479043,28060545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3162723,1611599,7770945,4280740,2803837,1642433,,1727975,4479086,28061792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3166140,1615191,7793054,4291987,2810767,1646763,583239,1731212,4485645,28123998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3170751,1619363,7817000,4303850,2818621,1651349,584339,1734993,4493168,28193434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3175535,1624989,7842957,4315824,2827444,1657052,585473,1739406,4501444,28270124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3181197,1631452,7865517,4329254,2836591,1662689,586825,1744061,4510694,28348280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3186035,1638099,7895311,4343717,2845147,1668680,588150,1748394,4520617,28434150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3186446,1638660,7902418,4347849,2846055,1670710,588321,1749982,4522061,28452502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3186483,1638678,7904264,4349585,2846191,1670926,588371,1751278,4522129,28457905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3193741,1645374,7937868,4366766,2858723,1677710,589950,1756647,4534553,28561332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3202348,1652392,7969790,4383943,2870592,1683718,591784,1762067,4547871,28664505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3211492,1657376,7998083,4400774,2877282,1688030,593932,1766458,4561548,28754975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3221330,1662481,8024592,4416918,2884710,1692474,596232,1770922,4575155,28844814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3229331,1667703,8054927,4433038,2891310,1697172,598620,1775454,4588953,28936508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3230114,1668419,8064377,4438041,2892111,1698818,598795,1777169,4591114,28958958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3230237,1668423,8066075,4439737,2892160,1698914,598876,1777799,4591276,28963497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3240056,1673435,8094869,4454322,2900077,1703046,600550,1782394,4605931,29054680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3249802,1678920,8122563,4468161,2908172,1707554,602493,1787419,4619500,29144584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3256011,1684291,8144737,4480148,2916629,1712027,603748,1792345,4632438,29222374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3262876,1690141,8171688,4492200,2925139,1717335,604914,1797775,4645764,29307832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3268840,1696275,8201315,4504889,2932043,1722487,606111,1803342,4659644,29394946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3269790,1697016,8210715,4509332,2933278,1723959,606309,1805590,4661663,29417652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3269962,1697088,8212580,4510777,2933354,1724500,606386,1806605,4661853,29423105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3277150,1702656,8238830,4524262,2942035,1729460,607517,1811272,4673545,29506727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3285732,1708552,8264879,4537389,2950580,1734467,608721,1816463,4685604,29592387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3293980,1714822,8290184,4550367,2958953,1739802,609893,1822288,4697052,29677341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3302308,1720033,8311999,4561417,2966352,1744482,611126,1827485,4708057,29753259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3308804,1725734,8338283,4573658,2973285,1749831,612602,1832242,4719590,29834029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3309642,1726911,8346229,4577760,2974009,1752081,612741,1833912,4721624,29854909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3309750,1726995,8348057,4579252,2974102,1752765,612799,1834445,4721744,29859909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3316109,1731272,8370737,4590988,2981792,1757464,613550,1838528,4731358,29931798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3322982,1736304,8393679,4602158,2988868,1762206,614531,1843072,4740576,30004376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3330576,1741521,8416253,4612526,2996455,1766395,615588,1847730,4750101,30077145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3337827,1745996,8436936,4622200,3003714,1770767,616522,1852341,4759027,30145330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3343470,1750603,8457559,4632751,3008968,1775141,617705,1856398,4769429,30212024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3344208,1751483,8464058,4635909,3009802,1776481,617888,1857530,4771075,30228434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3344399,1751519,8465679,4637079,3009868,1776600,618003,1858398,4771176,30232721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3351570,1756215,8485142,4647194,3016020,1780754,618706,1862100,4779331,30297032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3358320,1761058,8505917,4658597,3022665,1784774,619656,1866372,4788413,30365772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3365920,1766135,8527625,4670754,3029331,1788196,620688,1871278,4797001,30436928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3374608,1770329,8548623,4682662,3035290,1792332,621495,1876297,4805431,30507067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3381184,1775299,8570611,4694444,3040291,1796223,622668,1880690,4815384,30576794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3382047,1776618,8576437,4697697,3041045,1797291,622792,1881972,4817190,30593089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3382105,1776635,8577608,4698786,3041242,1797503,622895,1882796,4817288,30596858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3388640,1781549,8599383,4709775,3047553,1801479,623651,1887056,4825975,30665061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3396193,1787112,8621634,4722405,3054019,1805771,624528,1891841,4834765,30738268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3404216,1793211,8644138,4735609,3061712,1810156,625442,1896738,4844452,30815674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3413211,1799777,8666001,4748514,3068838,1814568,626526,1901617,4854306,30893358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3419929,1806185,8690432,4760533,3074402,1819025,627769,1906444,4864430,30969149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3420786,1807081,8697681,4763803,3075314,1820462,628023,1908487,4866037,30987674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3420957,1807154,8700459,4764965,3075465,1821084,628199,1909579,4866122,30993984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3428616,1813282,8723748,4777846,3082583,1825325,629196,1913733,4875124,31069453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3437170,1820796,8748453,4792172,3089674,1830453,630330,1918680,4885539,31153267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3446320,1828299,8775592,4807820,3098716,1835966,631861,1924175,4897810,31246559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3455069,1835928,8801514,4822865,3105905,1841335,633590,1929417,4909945,31335568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3463526,1843671,8829768,4839343,3112819,1847393,635269,1934800,4924039,31430628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3464523,1844327,8838379,4843666,3113952,1850180,635507,1937294,4926154,31453982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3464686,1844328,8840268,4844947,3114091,1851395,635655,1939019,4926344,31460733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3475203,1852211,8873559,4861827,3122909,1857921,637151,1945679,4941669,31568129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3486269,1860360,8905258,4878184,3131251,1863344,639033,1951974,4956744,31672417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3498125,1869355,8936165,4895171,3141498,1868851,640725,1958829,4971734,31780453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3509270,1877694,8968649,4911988,3151600,1875647,642437,1966070,4987352,31890707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3517954,1884354,9001351,4928082,3159865,1882296,644266,1972599,5004135,31994902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3519538,1885167,9012382,4932967,3160938,1883726,644502,1974441,5006481,32020142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3519665,1885364,9016413,4934197,3160985,1883914,644538,1975371,5006699,32027146,https://sacoronavirus.co.za/latest-vaccine-statistics/
