date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-21,20210921,1987589,867607,4327651,2700830,1660496,927771,319588,914511,2674184,16380227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2012046,880632,4378518,2725097,1680392,940330,324004,929574,2707466,16578059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2032073,893663,4430946,2749294,1698774,953206,327801,943478,2740041,16769276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2033770,894498,4435536,2754238,1700042,955446,328844,947332,2741491,16791197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2035765,896127,4446138,2760684,1701223,958426,329063,950559,2744962,16822947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2036669,896409,4450350,2763599,1701263,958503,329253,951407,2745329,16832782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2055555,906842,4498927,2784545,1717452,969186,332008,964820,2773625,17002960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2075866,918479,4544312,2806969,1735839,980176,336176,978961,2801347,17178125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2094236,930164,4588459,2827004,1753858,991537,339423,992808,2827353,17344842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2108676,941146,4628365,2846235,1770612,1002402,342435,1005243,2854792,17499906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2128598,953990,4681988,2876523,1791138,1013809,347165,1019531,2893027,17705769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2137784,961761,4711916,2894374,1801028,1021764,350554,1029313,2910823,17819317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2144336,965204,4728028,2906403,1801272,1024399,352795,1036893,2918123,17877453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2165062,976472,4785798,2930576,1819443,1035739,357138,1050233,2952315,18072776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2186341,989904,4846987,2955991,1838912,1048145,361537,1064373,2988642,18280832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2210375,1004646,4912055,2981326,1861443,1060227,366223,1079400,3027876,18503571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2232806,1019309,4974007,3008285,1884971,1075397,370981,1094970,3065509,18726235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2251550,1032539,5039868,3040044,1903128,1088957,375576,1111364,3106181,18949207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2255491,1034540,5056033,3051104,1906089,1092274,376592,1119715,3113373,19005211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2257613,1035235,5063044,3057298,1906222,1092529,377004,1124691,3114552,19028188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2279126,1046232,5122389,3083927,1928311,1107174,380077,1137483,3145133,19229852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2303141,1060349,5183075,3111565,1953583,1120538,384651,1151278,3177061,19445241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2327371,1074458,5240368,3137826,1982022,1134936,388808,1163991,3210592,19660372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2351253,1089088,5299075,3164195,2013433,1151319,393941,1177584,3246096,19885984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2370499,1103565,5361675,3195046,2034031,1164818,398953,1190647,3286731,20105965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2374680,1105884,5377548,3205625,2035630,1167690,399655,1196180,3294151,20157043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2376479,1106323,5384029,3210716,2035659,1168072,400394,1199376,3294695,20175743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2394855,1117365,5435517,3232573,2056932,1180628,404193,1210447,3321293,20353803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2414022,1131157,5487567,3255967,2081117,1193138,409368,1222879,3351137,20546352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2434905,1146447,5542310,3280570,2110856,1206422,414583,1235597,3385100,20756790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2456410,1162019,5599113,3305646,2140831,1220733,420345,1248293,3418331,20971721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2473986,1175141,5661839,3336100,2164391,1233827,425478,1261092,3455603,21187457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2479260,1178697,5683262,3347152,2167029,1237675,427079,1270406,3464656,21255216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2481281,1179532,5689043,3351780,2167663,1238043,427348,1275968,3464918,21275576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2502664,1192210,5742332,3375248,2191724,1248734,431522,1286944,3493589,21464967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2527155,1205829,5798162,3400555,2213669,1261235,437889,1299632,3526677,21670803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2548371,1221487,5854930,3424295,2235277,1273134,442688,1313171,3558923,21872276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2567719,1234601,5909607,3447009,2258599,1284167,447842,1324426,3591895,22065865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2582934,1248250,5969899,3472797,2275014,1294567,451983,1336390,3627149,22258983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2586787,1250538,5986866,3482322,2276025,1298433,452334,1342080,3633974,22309359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2588474,1251115,5991350,3488191,2276105,1299741,452427,1346302,3634316,22328021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2595237,1253740,6009600,3505092,2281689,1305884,453759,1358034,3637951,22400986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2615941,1264409,6061263,3526071,2299289,1315875,457779,1368592,3664953,22574172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2637130,1276925,6106269,3546999,2316553,1326157,462603,1378015,3690357,22741008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2657833,1288422,6148490,3566305,2332753,1335465,467053,1387719,3715989,22900029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2671934,1297157,6186460,3583903,2344610,1344036,470571,1395259,3738168,23032098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2674707,1298725,6198587,3590675,2345671,1347005,470816,1399656,3743060,23068902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2676180,1299053,6202007,3594075,2345686,1347328,470867,1402520,3743351,23081067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2687358,1305751,6232929,3609665,2356610,1354774,473331,1408348,3760993,23189759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2702568,1315439,6271075,3626723,2369330,1363372,476737,1417424,3780968,23323636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2721909,1326512,6308446,3645072,2382096,1371644,480339,1426729,3801864,23464611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2740419,1335944,6348160,3662968,2394868,1380453,483715,1435400,3826038,23607965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2758297,1346800,6394361,3684499,2405408,1389688,488463,1445117,3852220,23764853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2765798,1352285,6418034,3696330,2410942,1395445,491485,1452278,3864413,23847010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2771215,1353284,6430000,3703606,2413153,1398261,493379,1457305,3867289,23887592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2788997,1361739,6470005,3721737,2425567,1406531,496479,1465523,3888044,24024622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2806710,1371043,6511066,3739718,2437416,1414166,500484,1473840,3910147,24164590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2823679,1380914,6552731,3756826,2450348,1421486,504257,1482025,3930256,24302522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2838241,1390097,6591339,3773693,2463108,1428596,507228,1490390,3951833,24434525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2851943,1398384,6633491,3792672,2471563,1435989,510649,1498710,3974937,24568338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2854238,1399294,6645515,3800063,2472665,1438580,511409,1503998,3979314,24605076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2848226,1399440,6648819,3803436,2469694,1438771,511635,1507312,3979795,24617112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2870837,1406231,6685975,3819165,2482099,1444733,513958,1514057,3995912,24732967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2884962,1414538,6725220,3835104,2492808,1451386,516794,1521590,4014247,24856649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2901327,1423928,6765697,3852570,2505068,1458714,520124,1529732,4033434,24990594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2917187,1433170,6803089,3868776,2515826,1465263,523277,1537156,4051892,25115636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2930118,1440993,6841627,3885527,2525810,1471017,525567,1544244,4071834,25236737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2932400,1442140,6852489,3893094,2528915,1472960,525847,1547122,4076065,25271032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2933157,1442310,6856147,3896668,2523144,1469832,526057,1549833,4038200,25283191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2954192,1454432,6907396,3916332,2546207,1483435,528984,1560186,4097632,25448796,https://sacoronavirus.co.za/latest-vaccine-statistics/
