date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1859895,792577,3998199,2544983,1541731,848469,293176,815772,2489790,15184592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889163,807993,4068764,2582868,1567894,866661,298667,833322,2531535,15446867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1917811,823801,4138959,2616569,1591490,884765,304118,851196,2575419,15704128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1941457,838803,4203482,2643190,1616026,900803,309077,867546,2617391,15937775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1957436,852705,4271935,2674941,1632678,914443,314131,883655,2662187,16164111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1960339,854832,4290239,2683597,1633629,917834,315092,891256,2669903,16216721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1961707,855323,4299412,2687809,1633903,917932,315279,893342,2671466,16236173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1981636,864678,4346163,2708981,1651599,930280,318072,905652,2695108,16402169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2003102,876719,4397618,2732830,1670696,942223,322781,921693,2725204,16592866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2027581,889754,4448633,2757190,1690599,954823,327197,936787,2758545,16791109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2047623,902788,4501475,2781483,1708986,967743,330996,950726,2791274,16983094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2049323,903624,4506114,2786458,1710254,970007,332040,954598,2792737,17005155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2051319,905255,4516767,2792919,1711436,973005,332259,957827,2796220,17037007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2052230,905538,4520993,2795859,1711476,973090,332449,958676,2796590,17046901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2071156,915981,4569705,2816869,1727671,983824,335207,972123,2824960,17217496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2091491,927644,4615270,2839408,1746065,994857,339376,986319,2852762,17393192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2109872,939352,4659591,2859520,1764092,1006284,342624,1000203,2878827,17560365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2124329,950349,4699736,2878906,1780887,1017236,345638,1012668,2906335,17716084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2144273,963295,4753661,2909385,1801436,1028690,350370,1027024,2944695,17922829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2153467,971077,4783831,2927291,1811329,1036668,353761,1036836,2962527,18036787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2160033,974523,4799979,2939364,1811573,1039311,356002,1044424,2969853,18095062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2180793,985797,4858076,2963661,1829764,1050723,360349,1057787,3004136,18291086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2202100,999232,4919741,2989142,1849239,1063207,364750,1071960,3040530,18499901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2226152,1013984,4985126,3014621,1871774,1075336,369437,1087008,3079943,18723381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2248602,1028653,5047449,3041691,1895322,1090582,374198,1102608,3117703,18946808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2267360,1041888,5113821,3073534,1913484,1104222,378793,1119025,3158479,19170606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2271320,1043891,5130051,3084625,1916447,1107566,379809,1127391,3165753,19226853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2273455,1044589,5137121,3090877,1916583,1107839,380221,1132383,3166948,19250016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2294995,1055609,5196727,3117630,1938680,1122527,383294,1145209,3197593,19452264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2319029,1069731,5257690,3145400,1963971,1135942,387870,1159020,3229711,19668364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2343285,1083861,5315591,3171830,1992493,1150416,392030,1171764,3263594,19884864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2367177,1098507,5374531,3198369,2023914,1166838,397171,1185378,3299414,20111299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2386438,1113014,5437464,3229364,2044525,1180410,402191,1198458,3340517,20332381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2390623,1115337,5453419,3239970,2046128,1183288,402893,1204016,3347958,20383632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2392424,1115796,5459933,3245090,2046157,1183673,403632,1207214,3348507,20402426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2410817,1126863,5511945,3267098,2067438,1196286,407432,1218312,3375286,20581477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2430013,1140663,5564820,3290658,2091639,1208862,412607,1230778,3405239,20775279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2450922,1155975,5620174,3315555,2121391,1222202,417823,1243525,3439425,20986992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2472492,1171561,5677448,3340900,2151382,1236610,423587,1256269,3472902,21203151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2490090,1184706,5740424,3371568,2174964,1249740,428728,1269090,3510351,21419661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2495376,1188269,5761961,3382668,2177612,1253604,430330,1278407,3519419,21487646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2497415,1189104,5767759,3387328,2178247,1253974,430600,1283972,3519687,21508086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2518824,1201812,5821317,3411061,2202329,1264697,434775,1294968,3548496,21698279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2543367,1215444,5877753,3436543,2224361,1277243,441178,1307722,3581733,21905344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2564661,1231139,5934961,3460480,2246056,1289185,445977,1321289,3614186,22107934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2584040,1244269,5990165,3483446,2269495,1300270,451136,1332580,3647414,22302815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2599294,1257942,6050886,3509460,2285929,1310721,455279,1344579,3682909,22496999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2603154,1260231,6067933,3519129,2286960,1314597,455630,1350282,3689786,22547702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2604845,1260832,6072436,3525113,2287045,1315995,455723,1354515,3690145,22566649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2611622,1263461,6090955,3542336,2292633,1322166,457057,1366268,3693840,22640338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2632372,1274149,6143020,3563546,2310269,1332194,461081,1376850,3721017,22814498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2653601,1286676,6188280,3584727,2327566,1342524,465907,1386301,3746633,22982215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2674379,1298182,6231115,3604295,2343808,1351878,470357,1396055,3772562,23142631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2688535,1306931,6269534,3622119,2355675,1360487,473875,1403618,3794934,23275708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2691322,1308501,6281777,3628992,2356742,1363489,474120,1408030,3799943,23312916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2692798,1308830,6285217,3632479,2356757,1363824,474172,1410900,3800268,23325245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2704017,1315570,6316510,3648243,2367822,1371306,476637,1416739,3818044,23434888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2719297,1325286,6355198,3665521,2380613,1379957,480051,1425901,3838255,23570079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2738683,1336372,6393047,3684130,2393433,1388264,483658,1435272,3859385,23712244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2757336,1345817,6433288,3702385,2406260,1397138,487078,1443983,3883950,23857235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2775238,1356696,6479969,3724259,2416823,1406422,491829,1453742,3910316,24015294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2782771,1362187,6503840,3736227,2422372,1412240,494852,1460920,3922852,24098261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2788199,1363208,6516025,3743669,2424683,1415088,496746,1465952,3925752,24139322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2806005,1371671,6556475,3762117,2437034,1423418,499849,1474192,3946777,24277538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2823770,1381012,6597964,3780453,2448910,1431105,503854,1482527,3969075,24418670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2840768,1390899,6640130,3797947,2461855,1438478,507631,1490748,3989601,24558057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2855360,1400113,6679093,3815300,2474652,1445649,510610,1499130,4011494,24691401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2869088,1408448,6722077,3834670,2483118,1453116,514034,1507499,4034857,24826907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2871392,1409361,6734209,3842414,2484231,1455764,514799,1512798,4039370,24864338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2872373,1409533,6737605,3846054,2484258,1455963,515027,1516120,4039930,24876863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2888042,1416334,6775246,3862430,2493679,1461987,517353,1522884,4056442,24994397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2902230,1424664,6815136,3879136,2504447,1468697,520191,1530513,4075075,25120089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2918657,1434087,6856238,3897666,2516750,1476166,523523,1538683,4094566,25256336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2934715,1443360,6894426,3915426,2527536,1482997,526679,1546127,4113489,25384755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2947754,1451265,6934047,3933545,2537575,1488850,528984,1553242,4134175,25509437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2950128,1452419,6945255,3941607,2540717,1490812,529264,1556140,4138552,25544894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2950888,1452591,6949007,3945889,2541258,1490975,529474,1558860,4139055,25557997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2972626,1464943,7004084,3969006,2558473,1501955,532505,1569864,4161442,25734898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2993575,1479154,7060921,3992378,2577013,1513010,536847,1581842,4186111,25920851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3011257,1492348,7114649,4013351,2596045,1523547,540352,1594041,4210366,26095956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3028137,1504268,7160630,4033908,2614772,1533299,543888,1604451,4232278,26255631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3040636,1514768,7210474,4055899,2629118,1542199,547401,1614689,4256017,26411201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3043475,1516328,7230344,4064192,2637263,1546704,549465,1618877,4264784,26471432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3045080,1516768,7238492,4068532,2638774,1548857,550217,1621828,4267308,26495856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3057786,1526111,7284184,4087165,2654198,1557794,553223,1631492,4285588,26637541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3071014,1536492,7331449,4105978,2669204,1566179,557155,1641100,4305961,26784532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3083682,1545851,7376002,4123138,2684539,1574642,560918,1650493,4325734,26924999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3096151,1554181,7418827,4140027,2698319,1583319,564201,1658408,4345776,27059209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3104943,1561575,7461856,4156387,2710164,1590386,567053,1666378,4366190,27184932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3106433,1562088,7474598,4162531,2713547,1593045,567440,1669515,4370164,27219361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3106916,1562250,7478418,4165602,2713622,1594093,567972,1671665,4370688,27231226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3115929,1567479,7509479,4178720,2725357,1599856,570369,1676914,4384446,27328549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3124302,1574241,7546948,4192670,2735730,1606199,572960,1684168,4399572,27436790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3132316,1579916,7581352,4205941,2746156,1612258,574890,1690692,4414179,27537700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3132756,1579986,7584672,4209071,2749336,1612734,574979,1692740,4414628,27550902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3136850,1583741,7612293,4218869,2755328,1616787,576162,1697618,4426467,27624115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3137547,1584135,7619416,4222635,2756018,1617926,576382,1699281,4427917,27641257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3137645,1584199,7621544,4224486,2756104,1618084,576503,1700414,4428177,27647156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3142206,1588615,7649910,4234295,2764129,1623833,577556,1705398,4436815,27722757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3146256,1593230,7675330,4242999,2771753,1628344,578558,1709845,4444456,27790771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3149709,1597466,7696828,4251171,2779094,1632301,579441,1713697,4451771,27851478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3151912,1600456,7712791,4257054,2783981,1635169,580009,1716407,4457742,27895521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3152928,1601723,7722268,4259587,2786191,1636304,580214,1717777,4460944,27917936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3152975,1601741,7722466,4259718,2786198,1636312,,1718083,4460955,27918662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3152996,1601743,7722787,4259866,2786223,1636372,580227,1718673,4460969,27919856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3153198,1601759,7723998,4260508,2786521,1636662,580235,1719223,4461111,27923215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3156315,1605844,7744207,4269107,2792940,1640237,581122,1722337,4468641,27980750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3159824,1609705,7762897,4277728,2799282,1644165,581803,1725553,4475903,28036860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3162585,1612318,7777421,4285252,2804692,1647811,582372,1727990,4482357,28082798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3164014,1613167,7785168,4288156,2806758,1648943,582565,1729172,4486157,28104100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3164022,1613170,7785446,4288318,2806815,1648979,582617,1729380,4486190,28104937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3164045,1613190,7785818,4288643,2806826,1649020,,1729812,4486234,28106205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3167468,1616786,7808183,4299994,2813767,1653372,583404,1733056,4492840,28168870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3172082,1620962,7832416,4311961,2821636,1657974,584506,1736849,4500397,28238783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3176869,1626592,7858542,4324090,2830469,1663704,585641,1741269,4508699,28315875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3182532,1633060,7881310,4337636,2839619,1669350,586995,1745931,4517976,28394409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3187378,1639709,7911258,4352221,2848181,1675357,588321,1750273,4527961,28480659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3187791,1640270,7918439,4356387,2849091,1677390,588492,1751863,4529490,28499213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3187828,1640288,7920291,4358156,2849227,1677612,588542,1753160,4529559,28504663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3195093,1646988,7954073,4375548,2861762,1684427,590121,1758533,4542102,28608647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3203702,1654009,7986093,4392857,2873638,1690451,591955,1763964,4555564,28712233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3212847,1658998,8014601,4409862,2880331,1694803,594103,1768372,4569291,28803208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3222689,1664109,8041246,4426139,2887761,1699258,596405,1772955,4583041,28893603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3230702,1669333,8071758,4442399,2894361,1703963,598793,1777542,4597039,28985890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3231486,1670049,8081289,4447440,2895167,1705615,598968,1779268,4599283,29008565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3231609,1670053,8082995,4449146,2895217,1705712,599050,1779898,4599484,29013164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3241440,1675071,8111919,4463882,2903135,1709856,600724,1784553,4614201,29104781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3251190,1680566,8139746,4477862,2911232,1714375,602667,1789622,4627826,29195086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3257402,1685959,8162028,4489985,2919692,1718870,603924,1794657,4640820,29273337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3264271,1691817,8189101,4502206,2928208,1724190,605092,1800210,4654280,29359375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3270241,1697960,8218839,4514994,2935115,1729348,606289,1805857,4668286,29446929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3271195,1698705,8228322,4519503,2936354,1730832,606487,1808112,4670362,29469872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3271367,1698777,8230192,4520976,2936430,1731376,606564,1809127,4670570,29475379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3278563,1704353,8256543,4534700,2945113,1736353,607695,1813943,4682344,29559607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3287146,1710258,8282743,4547993,2953659,1741370,608900,1819199,4694506,29645774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3295396,1716532,8308161,4561230,2962033,1746727,610073,1825094,4706077,29731323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3303733,1721818,8330095,4572408,2969441,1751416,611307,1830321,4717189,29807728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3310231,1727525,8356540,4584784,2976378,1756772,612784,1835137,4728866,29889017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3311070,1728704,8364529,4588925,2977102,1759028,612923,1836815,4730906,29910002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3311180,1728789,8366370,4590428,2977195,1759712,612981,1837349,4731047,29915051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3317543,1733069,8389116,4602278,2984883,1764419,613732,1841535,4740759,29987334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3324419,1738105,8412400,4613738,2991966,1769185,614715,1846143,4750148,30060819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3332015,1743348,8435381,4624318,2999564,1773400,615776,1850872,4759789,30134463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3339268,1747826,8456322,4634282,3006827,1777807,616711,1855543,4768850,30203436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3344918,1752455,8477035,4645018,3012084,1782220,617896,1859672,4779369,30270667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3345658,1753340,8483655,4648209,3012919,1783569,618079,1860816,4781025,30287270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3345849,1753376,8485287,4649479,3012985,1783689,618194,1861693,4781159,30291711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3353023,1758077,8504965,4659782,3019148,1787865,618897,1865425,4789400,30356582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3359777,1762922,8525954,4671480,3025796,1791911,619847,1869848,4798587,30426122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3367382,1768001,8547892,4683928,3032472,1795365,620879,1874937,4807281,30498137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3376089,1772200,8569171,4696533,3038435,1799522,621687,1880104,4815825,30569566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3382673,1777187,8591326,4708766,3043438,1803421,622862,1884645,4825829,30640147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3383539,1778506,8597226,4712060,3044193,1804493,622986,1885967,4827646,30656616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3383597,1778523,8598415,4713173,3044390,1804706,623091,1886793,4827746,30660434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3390172,1783444,8620492,4724638,3050704,1808695,623849,1891167,4836538,30729699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3397857,1789024,8642925,4737965,3057185,1813021,624729,1896049,4845434,30804189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3405908,1795132,8665648,4751807,3064886,1817419,625646,1901101,4855269,30882816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3414938,1801808,8687784,4765199,3072017,1821844,626730,1906033,4865256,30961609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3421672,1808232,8712414,4777691,3077586,1826320,627972,1910993,4875605,31038485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3422532,1809128,8719706,4781093,3078499,1827763,628226,1913070,4877245,31057262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3422705,1809202,8722493,4782296,3078653,1828398,628402,1914169,4877347,31063665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3430371,1815404,8746177,4795765,3085785,1832663,629400,1918365,4886439,31140369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3438947,1823141,8771229,4810990,3092880,1837851,630535,1923473,4897069,31226115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3448104,1830699,8798981,4827679,3101926,1843462,632071,1929059,4909508,31321489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3456910,1838404,8825321,4843676,3109125,1848880,633809,1934469,4921785,31412379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3465419,1846268,8853983,4861307,3116048,1854993,635489,1940069,4936023,31509599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3466423,1846997,8862746,4865913,3117182,1857782,635727,1942645,4938210,31533625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3466588,1847000,8864646,4867407,3117321,1859005,635875,1944404,4938419,31540665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3477196,1854923,8898515,4885497,3126253,1865718,637372,1951332,4953937,31650743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3488294,1863185,8930848,4903414,3134668,1871250,639257,1957916,4969379,31758211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3500289,1872236,8962370,4921932,3145087,1876848,641000,1964924,4984755,31869441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3511505,1880763,8995968,4941728,3155293,1883796,642716,1972292,5001040,31985101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3520342,1887507,9030006,4960823,3163654,1890609,644578,1979016,5018488,32095023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3521979,1888332,9041532,4965942,3164737,1892127,644815,1980935,5021047,32121446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3522150,1888532,9045665,4967389,3164786,1892326,644851,1982073,5021359,32129131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3532194,1895898,9075406,4983980,3173060,1899046,646283,1987849,5034360,32228076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3542533,1903359,9105295,5000989,3181263,1905383,647816,1994294,5048399,32329331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3553907,1910604,9129432,5016731,3189917,1912043,649324,2000538,5063216,32425712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3564577,1918410,9157199,5032972,3198047,1918981,650859,2007063,5076870,32524978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3574142,1925989,9186411,5048629,3204542,1925020,652675,2013246,5090983,32621637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3575352,1926802,9194507,5052942,3205062,1926313,652861,2015618,5093232,32642689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3575458,1926804,9196310,5054213,3205116,1926695,653043,2017222,5093358,32648219,https://sacoronavirus.co.za/latest-vaccine-statistics/
