date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-12,20210912,1834343,780000,3936481,2508657,1519617,833776,289367,801000,2452779,14956020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1860668,792937,4001747,2546160,1541994,849477,293280,816098,2491151,15193512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889956,808361,4072397,2584066,1568163,867685,298772,833654,2532911,15455965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918614,824178,4142681,2617786,1591762,885801,304225,851540,2576827,15713414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1942268,839189,4207307,2644419,1616324,901862,309188,867892,2618834,15947283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1958256,853101,4275868,2676187,1632994,915526,314245,884006,2663654,16173837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1961167,855232,4294178,2684847,1633945,918923,315206,891609,2671377,16226484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962536,855723,4303366,2689064,1634219,919021,315393,893695,2672941,16245958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982505,865083,4350219,2710257,1651917,931388,318189,906011,2696602,16412171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2003991,877135,4401764,2734135,1671020,943349,322902,922063,2726746,16603105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028483,890185,4452857,2758539,1690927,955966,327324,937180,2760109,16801570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048540,903234,4505801,2782862,1709317,968905,331128,951143,2792870,16993800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2050243,904072,4510498,2787844,1710587,971174,332173,955019,2794339,17015949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2052240,905706,4521186,2794308,1711771,974174,332392,958250,2797829,17047856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2053154,905989,4525422,2797257,1711811,974259,332582,959099,2798199,17057772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2072096,916435,4574217,2818287,1728010,985008,335347,972552,2826597,17228549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2092447,928103,4619876,2840859,1746412,996061,339523,986757,2854433,17404471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110838,939842,4664323,2860997,1764442,1007515,342774,1000653,2880513,17571897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2125322,950875,4704542,2880440,1781239,1018491,345792,1013127,2908052,17727880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2145289,963832,4758546,2910941,1801792,1029960,350528,1027498,2946432,17934818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2154491,971622,4788769,2928865,1811685,1037942,353924,1037312,2964277,18048887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2161058,975069,4804936,2940943,1811930,1040589,356165,1044903,2971607,18107200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181832,986355,4863176,2965267,1830127,1052026,360513,1058274,3005915,18303485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2203154,999798,4924940,2990772,1849606,1064534,364917,1072455,3042333,18512509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2227220,1014562,4990423,3016279,1872142,1076671,369608,1087510,3081784,18736199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249680,1029241,5052859,3043378,1895698,1091947,374373,1103118,3119581,18959875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2268453,1042491,5119341,3075268,1913860,1105609,378972,1119551,3160402,19183947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2272419,1044495,5135617,3086366,1916823,1108961,379988,1127921,3167720,19240310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2274557,1045194,5142708,3092627,1916960,1109234,380400,1132914,3168928,19263522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2296111,1056222,5202446,3119401,1939066,1123938,383476,1145748,3199623,19466031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2320153,1070347,5263509,3147238,1964361,1137367,388054,1159561,3231758,19682348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2344424,1084510,5321523,3173698,1992888,1151873,392215,1172316,3265701,19899148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2368328,1099187,5380528,3200271,2024313,1168310,397359,1185941,3301562,20125799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2387609,1113715,5443521,3231342,2044926,1181894,402383,1199025,3342687,20347102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391805,1116046,5459503,3241952,2046529,1184774,403085,1204584,3350142,20398420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2393614,1116505,5466040,3247073,2046558,1185161,403826,1207782,3350693,20417252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2412022,1127588,5518188,3269116,2067845,1197782,407631,1218886,3377503,20596561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2431237,1141396,5571160,3292698,2092048,1210367,412807,1231352,3407499,20790564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2452154,1156729,5626598,3317650,2121802,1223718,418024,1244106,3441703,21002484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473739,1172324,5683957,3343025,2151798,1238143,423789,1256855,3475211,21218841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2491356,1185477,5747010,3373719,2175384,1251288,428933,1269682,3512684,21435533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2496652,1189043,5768586,3384830,2178032,1255168,430541,1279000,3521764,21503616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2498696,1189880,5774415,3389516,2178667,1255538,430811,1284565,3522033,21524121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2520115,1202603,5828074,3413477,2202752,1266279,434989,1295563,3550907,21714759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2544702,1216247,5884587,3438989,2224785,1278844,441397,1308326,3584166,21922043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2566012,1231957,5941897,3462952,2246484,1290794,446198,1321902,3616655,22124851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2585406,1245097,5997191,3485946,2269927,1301891,451357,1333201,3649909,22319925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2600690,1258786,6057995,3511992,2286366,1312358,455503,1345203,3685447,22514340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2604555,1261081,6075099,3521675,2287398,1316236,455856,1350910,3692341,22565151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2606249,1261685,6079613,3527664,2287483,1317638,455950,1355144,3692703,22584129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2613031,1264314,6098170,3544916,2293073,1323817,457284,1366902,3696408,22657915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2633787,1275043,6150305,3566170,2310711,1333852,461310,1377496,3723638,22832312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2655065,1287595,6195630,3587495,2328011,1344185,466138,1386952,3749277,23000348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2675853,1299125,6238566,3607085,2344258,1353552,470588,1396708,3775227,23160962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2690016,1307886,6277095,3624934,2356128,1362172,474109,1404278,3797622,23294240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2692843,1309459,6289400,3631818,2357197,1365176,474357,1408691,3802646,23331587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2694321,1309788,6292851,3635309,2357212,1365511,474409,1411561,3802974,23343936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2705566,1316566,6324202,3651108,2368280,1373000,476874,1417405,3820775,23453776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2720863,1326383,6362984,3668416,2381073,1381663,480289,1426584,3841008,23589263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2740271,1337491,6400913,3687045,2393897,1389976,483901,1435962,3862165,23731621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2758954,1346961,6441268,3705380,2406727,1398854,487323,1444681,3886758,23876906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2776893,1357854,6488048,3727321,2417296,1408143,492075,1454449,3913148,24035227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2784437,1363347,6511969,3739300,2422845,1413965,495102,1461631,3925701,24118297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2789870,1364369,6524174,3746751,2425156,1416817,496997,1466665,3928606,24159405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2807702,1372840,6564721,3765246,2437512,1425149,500105,1474921,3949666,24297862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2825485,1382194,6606295,3783604,2449390,1432845,504115,1483260,3971992,24439180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2842497,1392101,6648532,3801135,2462337,1440226,507894,1491488,3992534,24578744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2857104,1401333,6687584,3818515,2475145,1447421,510876,1499879,4014443,24712300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2870843,1409676,6730643,3837924,2483613,1454906,514305,1508256,4037827,24847993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2873155,1410593,6742817,3845679,2484726,1457557,515071,1513564,4042348,24885510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2874152,1410767,6746238,3849344,2484753,1457759,515300,1516889,4042917,24898119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2889836,1417571,6784068,3865762,2494178,1463786,517633,1523658,4059442,25015934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2904032,1425909,6824051,3882488,2504951,1470502,520474,1531291,4078096,25141794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2920474,1435350,6865248,3901065,2517259,1477976,523814,1539466,4097619,25278271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2936548,1444633,6903541,3918844,2528049,1484817,526976,1546927,4116586,25406921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2949599,1452550,6943252,3936990,2538094,1490678,529284,1554045,4137306,25531798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2951978,1453707,6954512,3945067,2541237,1492646,529565,1556944,4141710,25567366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2952739,1453881,6958278,3949355,2541778,1492810,529775,1559665,4142217,25580498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2974490,1466240,7013465,3972499,2558998,1503794,532817,1570674,4164652,25757629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2995456,1480466,7070448,3995922,2577544,1514859,537163,1582658,4189392,25943908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3013159,1493670,7124259,4016981,2596584,1525413,540672,1594876,4213688,26119302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3030056,1505596,7170323,4037582,2615316,1535172,544216,1605295,4235638,26279194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3042572,1516106,7220261,4059629,2629662,1544078,547742,1615543,4259436,26435029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3045416,1517673,7240169,4067954,2637808,1548585,549806,1619735,4268226,26495372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3047023,1518113,7248336,4072301,2639319,1550738,550559,1622695,4270773,26519857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3059757,1527464,7294109,4090970,2654743,1559678,553573,1632367,4289137,26661798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3072999,1537854,7341484,4109818,2669751,1568074,557510,1641979,4309544,26809013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3085676,1547229,7386177,4127043,2685099,1576547,561276,1651384,4329356,26949787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3098159,1555644,7429139,4143973,2698888,1585232,564565,1659304,4349443,27084347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3106974,1563078,7472317,4160385,2710739,1592303,567441,1667281,4369918,27210436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3108476,1563598,7485150,4166548,2714121,1594965,567832,1670423,4373911,27245024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3108971,1563771,7489033,4169648,2714196,1596015,568367,1672576,4374446,27257023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3117998,1569017,7520202,4182784,2725932,1601788,570772,1677832,4388236,27354561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3126385,1575788,7557773,4196775,2736309,1608139,573368,1685095,4403389,27463021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3134422,1581465,7592277,4210092,2746739,1614208,575310,1691634,4418042,27564189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3134862,1581537,7595621,4213234,2749920,1614685,575400,1693682,4418501,27577442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3138972,1585295,7623293,4223064,2755916,1618746,576584,1698566,4430381,27650817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3139669,1585690,7630430,4226840,2756608,1619886,576804,1700231,4431835,27667993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3139767,1585757,7632566,4228694,2756694,1620045,576926,1701365,4432098,27673912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3144355,1590174,7661010,4238530,2764721,1625803,577980,1706351,4440766,27749690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3148415,1594797,7686499,4247263,2772348,1630318,578995,1710810,4448440,27817885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3151877,1599036,7708065,4255461,2779691,1634277,579890,1714667,4455780,27878744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3154083,1602030,7724075,4261357,2784581,1637151,580463,1717379,4461765,27922884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3155104,1603304,7733586,4263896,2786791,1638288,580671,1718750,4464989,27945379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3155152,1603323,7733787,4264028,2786798,1638297,,1719057,4465000,27946113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3155173,1603325,7734117,4264178,2786823,1638357,580685,1719647,4465016,27947321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3155376,1603346,7735337,4264823,2787122,1638652,580693,1720200,4465162,27950711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3158505,1607443,7755599,4273441,2793543,1642227,581586,1723316,4472737,28008397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3162023,1611313,7774363,4282079,2799886,1646165,582271,1726535,4480021,28064656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3164794,1613938,7788954,4289624,2805297,1649813,582848,1728974,4486507,28110749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3166231,1614793,7796767,4292539,2807365,1650948,583053,1730159,4490326,28132181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3166240,1614796,7797051,4292706,2807437,1650988,583106,1730368,4490361,28133053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3166264,1614816,7797432,4293033,2807448,1651031,,1730801,4490406,28134337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3169699,1618415,7819876,4304412,2814399,1655392,583919,1734049,4497042,28197203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3174321,1622599,7844189,4316405,2822271,1660001,585033,1737846,4504665,28267330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3179117,1628236,7870400,4328575,2831108,1665738,586172,1742268,4513042,28344656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3184787,1634711,7893236,4342156,2840259,1671391,587531,1746933,4522361,28423365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3189644,1641371,7923279,4356769,2848823,1677408,588863,1751280,4532390,28509827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3190061,1641932,7930550,4360949,2849734,1679441,589037,1752872,4533931,28528507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3190098,1641950,7932422,4362726,2849870,1679663,589087,1754169,4534003,28533988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3197371,1648655,7966354,4380153,2862410,1686483,590670,1759550,4546596,28638242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3205989,1655682,7998645,4397496,2874289,1692512,592515,1764990,4560089,28742207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3215151,1660676,8027277,4414547,2880986,1696881,594667,1769402,4573839,28833426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3225009,1665795,8054015,4430875,2888416,1701346,596975,1773996,4587630,28924057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3233041,1671029,8084625,4447177,2895021,1706057,599366,1778586,4601669,29016571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3233833,1671747,8094224,4452230,2895832,1707711,599544,1780317,4603939,29039377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3233958,1671752,8095942,4453941,2895882,1707808,599626,1780947,4604148,29044004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3243804,1676775,8124945,4468716,2903805,1711960,601302,1785615,4618911,29135833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3253567,1682276,8152838,4482739,2911909,1716484,603248,1790696,4632565,29226322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3259792,1687688,8175176,4494896,2920371,1720985,604520,1795746,4645605,29304779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3266672,1693553,8202327,4507154,2928888,1726308,605693,1801304,4659091,29390990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3272658,1699705,8232160,4519963,2935798,1731468,606892,1806955,4673139,29478738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3273618,1700457,8241688,4524497,2937039,1732956,607092,1809213,4675232,29501792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3273793,1700531,8243583,4525980,2937115,1733502,607169,1810228,4675446,29507347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3280997,1706114,8270020,4539736,2945821,1738484,608304,1815049,4687254,29591779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3289589,1712028,8296301,4553071,2954373,1743505,609512,1820310,4699447,29678136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3297851,1718306,8321787,4566384,2962751,1748868,610686,1826208,4711049,29763890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3306194,1723599,8343783,4577590,2970168,1753559,611922,1831438,4722200,29840453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3312707,1729311,8370299,4590051,2977117,1758921,613403,1836262,4733923,29921994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3313548,1730492,8378354,4594222,2977845,1761179,613543,1837941,4735978,29943102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3313659,1730579,8380205,4595730,2977938,1761864,613602,1838477,4736124,29948178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3320032,1734868,8403021,4607696,2985628,1766574,614356,1842666,4745869,30020710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3326916,1739917,8426407,4619297,2992715,1771347,615346,1847276,4755287,30094508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3334519,1745165,8449525,4629913,3000320,1775585,616412,1852009,4764966,30168414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3341778,1749659,8470560,4639894,3007583,1779997,617350,1856687,4774050,30237558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3347439,1754303,8491326,4650693,3012843,1784418,618540,1860822,4784590,30304974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3348181,1755192,8498013,4653903,3013678,1785771,618723,1861966,4786292,30321719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3348374,1755231,8499676,4655174,3013745,1785892,618838,1862844,4786433,30326207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3355551,1759935,8519418,4665579,3019909,1790082,619544,1866587,4794700,30391305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3362311,1764787,8540471,4677330,3026568,1794134,620498,1871022,4803938,30461059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3369922,1769875,8562457,4689833,3033247,1797591,621533,1876116,4812650,30533224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3378635,1774079,8583787,4702474,3039211,1801755,622342,1881290,4821210,30604783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3385229,1779069,8606021,4714884,3044215,1805658,623518,1885833,4831245,30675672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3386098,1780395,8611954,4718190,3044970,1806731,623642,1887155,4833079,30692214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3386159,1780415,8613149,4719303,3045167,1806944,623748,1887982,4833186,30696053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3392743,1785343,8635299,4730789,3051483,1810943,624509,1892362,4842014,30765485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3400446,1790933,8657790,4744150,3057965,1815273,625396,1897254,4850927,30840134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3408501,1797050,8680565,4758042,3065665,1819677,626315,1902308,4860784,30918907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3417539,1803733,8702778,4771482,3072802,1824115,627401,1907247,4870790,30997887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3424278,1810168,8727505,4784012,3078376,1828594,628646,1912210,4881177,31074966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3425141,1811067,8734869,4787427,3079290,1830039,628901,1914292,4882840,31093866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3425314,1811142,8737665,4788636,3079446,1830674,629077,1915396,4882943,31100293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3433001,1817354,8761535,4802145,3086581,1834942,630079,1919598,4892074,31177309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3441639,1825098,8786664,4817434,3093682,1840140,631222,1924716,4902728,31263323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3450813,1832665,8814508,4834208,3102729,1845780,632762,1930303,4915192,31358960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3459629,1840380,8840951,4850253,3109931,1851204,634505,1935713,4927498,31450064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3468148,1848252,8869655,4867919,3116858,1857321,636188,1941315,4941760,31547416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3469155,1848985,8878443,4872538,3117992,1860111,636426,1943894,4943970,31571514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3469322,1848993,8880365,4874036,3118141,1861335,636574,1945655,4944188,31578609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3479951,1856933,8914303,4892168,3127081,1868053,638073,1952587,4959744,31688893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3491070,1865205,8946708,4910140,3135503,1873597,639960,1959182,4975208,31796573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3503117,1874270,8978280,4928706,3145928,1879202,641704,1966202,4990611,31908020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3514363,1882803,9011962,4948646,3156139,1886159,643420,1973575,5006921,32023988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3523236,1889552,9046066,4967777,3164502,1892983,645283,1980299,5024432,32134130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3524876,1890381,9057662,4972919,3165586,1894510,645520,1982231,5027005,32160690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3525051,1890584,9061815,4974373,3165635,1894709,645556,1983400,5027321,32168444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3535103,1897962,9091659,4991012,3173917,1901434,646991,1989182,5040345,32267605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3545470,1905429,9121604,5008084,3182123,1907787,648528,1995634,5054415,32369074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3556893,1912683,9145796,5023889,3190782,1914452,650039,2001886,5069330,32465750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3567593,1920497,9173645,5040193,3198911,1921404,651578,2008425,5083013,32565259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3577186,1928136,9202943,5055897,3205414,1927445,653400,2014613,5097180,32662214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3578399,1928949,9211075,5060214,3205934,1928739,653586,2016990,5099437,32683323,https://sacoronavirus.co.za/latest-vaccine-statistics/
