date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-17,20210917,1954970,850558,4248654,2666786,1630265,904917,313694,881497,2653467,16104808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1957870,852670,4266912,2675426,1631214,908293,314655,889092,2661171,16157303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1959238,853155,4275962,2679632,1631487,908387,314842,891173,2662731,16176607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1979152,862505,4322612,2700765,1649173,920680,317634,903473,2686318,16342312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2000603,874530,4373854,2724541,1668252,932507,322343,919480,2716340,16532450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2025065,887557,4424766,2748820,1688148,945072,326759,934545,2749640,16730372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2045093,900588,4477366,2773034,1706531,957949,330556,948455,2782250,16921822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2046790,901423,4481968,2777983,1707799,960189,331599,952309,2783702,16943762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2048785,903052,4492581,2784432,1708980,963172,331818,955536,2787173,16975529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2049689,903335,4496794,2787355,1709020,963249,332008,956385,2787542,16985377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2068586,913769,4545412,2808308,1725209,973941,334763,969808,2815864,17155660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2088904,925409,4590834,2830751,1743596,984940,338931,983974,2843617,17330956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2107277,937097,4635046,2850800,1761615,996309,342179,997837,2869641,17497801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2121719,948080,4675004,2870055,1778372,1007181,345192,1010278,2897095,17652976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2141650,961010,4728701,2900393,1798901,1018595,349923,1024607,2935355,17859135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2150837,968782,4758670,2918258,1808793,1026559,353312,1034393,2953162,17972766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2157394,972225,4774794,2930298,1809037,1029195,355553,1041973,2960467,18030936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2178130,983496,4832706,2954505,1827210,1040560,359898,1055317,2994680,18226502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2199424,996929,4894099,2979940,1846680,1052977,364297,1069461,3031022,18434829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2223461,1011673,4959269,3005312,1869212,1065064,368983,1084490,3070285,18657749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2245898,1026336,5021282,3032325,1892745,1080240,373742,1100068,3107959,18880595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2264647,1039568,5087513,3064111,1910903,1093813,378337,1116469,3148671,19104032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2268591,1041570,5103714,3075180,1913865,1097135,379353,1124830,3155900,19160138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2270713,1042265,5110748,3081396,1913998,1097394,379765,1129813,3157085,19183177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2292227,1053264,5170209,3108070,1936089,1112047,382838,1142617,3187694,19385055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2316249,1067382,5230967,3135741,1961363,1125418,387412,1156415,3219753,19600700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2340490,1081493,5288499,3162048,1989805,1139836,391570,1169131,3253541,19816413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2364376,1096125,5347283,3188450,2021221,1156226,396708,1182727,3289303,20042419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2383627,1110611,5410022,3219340,2041819,1169761,401724,1195794,3330305,20263003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2387808,1112930,5425912,3229929,2043418,1172633,402426,1201340,3337732,20314128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2389607,1113369,5432405,3235029,2043447,1173016,403165,1204537,3338279,20332854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2407991,1124412,5484291,3256924,2064726,1185601,406965,1215615,3364940,20511465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2427168,1138205,5536996,3280368,2088912,1198146,412140,1228059,3394846,20704840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2448060,1153503,5592140,3305041,2118655,1211461,417355,1240786,3428908,20915909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2469584,1169081,5649137,3330196,2148634,1225815,423118,1253496,3462246,21131307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2487169,1182213,5711963,3360726,2172210,1238928,428257,1266298,3499593,21347357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2492449,1185770,5733431,3371785,2174854,1242780,429859,1275613,3508652,21415193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2494483,1186605,5739219,3376419,2175488,1243148,430129,1281175,3508915,21435581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2515878,1199305,5792623,3399985,2199562,1253846,434303,1292155,3537629,21625286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2540413,1212930,5848848,3425373,2221522,1266362,440670,1304872,3570830,21831820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2561680,1228597,5905891,3449157,2243186,1278284,445469,1318414,3603215,22033893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2581034,1241718,5960835,3471950,2266537,1289344,450626,1329679,3636380,22228103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2596262,1255380,6021345,3497799,2282962,1299763,454768,1341647,3671790,22421716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2600119,1257668,6038344,3507364,2283975,1303631,455119,1347344,3678650,22472214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2601809,1258245,6042834,3513285,2284055,1304939,455212,1351568,3678993,22490940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2608582,1260874,6061129,3530260,2289639,1311090,456545,1363305,3682639,22564063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2629304,1271552,6112913,3551325,2307261,1321083,460567,1373870,3709744,22737619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2650514,1284073,6158003,3572366,2324548,1331374,465392,1383299,3735224,22904793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2671278,1295573,6200648,3591778,2340766,1340687,469842,1393026,3761073,23064671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2685419,1304311,6238729,3609467,2352624,1349260,473360,1400578,3783311,23197059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2688197,1305881,6250874,3616262,2353688,1352252,473605,1404982,3788209,23233950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2689672,1306209,6254298,3619704,2353703,1352587,473657,1407848,3788502,23246180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2700864,1312915,6285337,3635333,2364628,1360040,476121,1413676,3806175,23355089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2716104,1322610,6323763,3652477,2377353,1368642,479532,1422805,3826302,23489588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2735468,1333688,6361334,3670937,2390139,1376917,483137,1432157,3847313,23631090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2754087,1343123,6401246,3688944,2402940,1385728,486513,1440845,3871639,23775065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2771976,1353986,6447597,3710640,2413485,1394967,491263,1450578,3897913,23932405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2779498,1359473,6471348,3722520,2419019,1400725,494285,1457749,3910303,24014920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2784923,1360472,6483332,3729839,2421230,1403566,496179,1462777,3913192,24055610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2802706,1368931,6523500,3748132,2433650,1411842,499280,1470997,3934105,24193143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2820454,1378240,6564698,3766267,2445502,1419480,503285,1479321,3956249,24333496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2837436,1388113,6606544,3783587,2458434,1426807,507058,1487514,3976455,24471948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2852009,1397300,6645298,3800717,2471197,1433927,510029,1495881,3998200,24604558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2865722,1405631,6687606,3819877,2479656,1441368,513450,1504215,4021412,24738937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2868022,1406542,6699651,3827440,2480761,1444001,514210,1509505,4025813,24775945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2862012,1406689,6702971,3830970,2477791,1444193,514436,1512822,4026307,24788175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2884649,1413481,6740329,3847140,2490199,1450193,516760,1519570,4042605,24904926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2898820,1421793,6779915,3863618,2500914,1456857,519597,1527191,4061094,25029799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2915217,1431188,6820653,3881840,2513184,1464292,522927,1535342,4080413,25165056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2931243,1440446,6858461,3899217,2523944,1471073,526082,1542772,4099043,25292281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2944264,1448346,6897764,3917060,2533943,1476899,528387,1549865,4119552,25416080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2946634,1449497,6908728,3925006,2537083,1478845,528667,1552759,4123824,25451043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2947391,1449667,6912417,3929236,2531315,1478965,528877,1555478,4085938,25463954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2969098,1461996,6967118,3951950,2554735,1489874,531904,1566453,4146476,25639604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2989968,1476172,7023410,3974632,2573250,1500818,536243,1578416,4170835,25823744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3007621,1489338,7076516,3994865,2592251,1511091,539746,1590571,4194511,25996510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3024472,1501237,7122093,4014744,2610971,1520652,543281,1600953,4216230,26154633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3036928,1511712,7171575,4036158,2625297,1529504,546793,1611163,4239715,26308845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3039764,1513271,7191263,4044302,2633434,1534000,548857,1615336,4248246,26368473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3041367,1513709,7199278,4048503,2634945,1536146,549608,1618241,4250721,26392518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3054037,1523042,7244645,4066530,2650346,1545019,552611,1627880,4268751,26532861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3067220,1533409,7291513,4084751,2665312,1553347,556535,1637471,4288744,26678302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3079845,1542757,7335473,4101332,2680623,1561748,560245,1646822,4308201,26817046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3092211,1551067,7377836,4117399,2694384,1570343,563525,1654728,4327955,26949448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3100903,1558426,7420233,4133061,2706208,1577330,566374,1662645,4347896,27073076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3102386,1558932,7432838,4138866,2709585,1579982,566761,1665780,4351697,27106827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3102862,1559092,7436604,4141636,2694225,1580985,567292,1667923,4352134,27118183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3111770,1564316,7466817,4154045,2721371,1586684,569689,1673129,4365612,27213433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3119956,1571060,7503315,4166742,2731698,1592887,572263,1680335,4380393,27318649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3127801,1576677,7536780,4178804,2742108,1598858,574173,1686807,4394469,27416477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3128207,1565236,7540048,4181463,2745270,1599321,570048,1688730,4394833,27428877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3132252,1580382,7566783,4190372,2751181,1603254,575402,1693513,4406264,27499403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3132936,1580748,7573610,4193405,2751860,1604366,575620,1695100,4407590,27515235,https://sacoronavirus.co.za/latest-vaccine-statistics/
