date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-17,20210917,1955661,851072,4255936,2669476,1630426,906794,313728,882107,2655405,16120605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1958561,853199,4274209,2678117,1631375,910173,314689,889702,2663113,16173138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1959929,853689,4283356,2682323,1631648,910268,314876,891783,2664674,16192546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1979847,863040,4330046,2703466,1649334,922569,317668,904084,2688272,16358326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2001302,875067,4381346,2727268,1668419,934438,322377,920100,2718327,16548644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2025769,888095,4432276,2751563,1688315,947006,326793,935168,2751633,16746618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2045804,901127,4485019,2775812,1706699,959886,330591,949084,2784262,16938284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2047501,901962,4489632,2780773,1707966,962129,331634,952939,2785716,16960252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2049496,903591,4500256,2787225,1709147,965114,331853,956166,2789190,16992038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2050400,903874,4504471,2790158,1709187,965194,332043,957015,2789559,17001901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2069320,914308,4553108,2811139,1725377,975893,334798,970445,2817904,17172292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2089638,925960,4598572,2833610,1743765,986896,338967,984618,2845669,17347695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2108012,937656,4642810,2853696,1761787,998275,342215,998486,2871702,17514639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2122461,948642,4682840,2873029,1778546,1009185,345229,1010930,2899174,17670036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2142395,961572,4736608,2903430,1799077,1020607,349960,1025265,2937447,17876361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2151584,969345,4766605,2921304,1808969,1028573,353350,1035054,2955267,17990051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2158141,972789,4782736,2933354,1809213,1031210,355591,1042635,2962575,18048244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2178879,984060,4840712,2957594,1827387,1042591,359937,1055981,2996799,18243940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2200177,997493,4902241,2983044,1846859,1055032,364336,1070129,3033153,18452464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2224217,1012238,4967517,3008444,1869391,1067134,369022,1085160,3072426,18675549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2246660,1026902,5029742,3035470,1892924,1082336,373781,1100744,3110129,18898688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2265415,1040134,5096018,3067271,1911082,1095942,378376,1117150,3150848,19122236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2269370,1042136,5112227,3078347,1914045,1099276,379392,1125512,3158093,19178398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2271499,1042832,5119270,3084582,1914179,1099539,379804,1130497,3159280,19201482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2293029,1053833,5178797,3111289,1936273,1114198,382877,1143305,3189902,19403503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2317053,1067952,5239652,3139009,1961559,1127585,387451,1157106,3221978,19619345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2341300,1082069,5297303,3165366,1990015,1142011,391610,1169831,3255801,19835306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2365186,1096705,5356150,3191835,2021432,1158408,396748,1183428,3291583,20061475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2384441,1111198,5418974,3222779,2042030,1171956,401767,1196495,3332608,20282248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2388624,1113517,5434910,3233374,2043630,1174829,402469,1202049,3340040,20333442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2390423,1113975,5441407,3238480,2043659,1175213,403208,1205246,3340589,20352200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2408808,1125039,5493350,3260420,2064938,1187806,407008,1216333,3367308,20531010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2427987,1138833,5546134,3283932,2089126,1200360,412183,1228779,3397240,20724574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2448882,1154132,5601397,3308673,2118869,1213681,417398,1241509,3431386,20935927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2470423,1169712,5658507,3333896,2148851,1228047,423161,1254224,3464798,21151619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2488018,1182845,5721399,3364486,2172430,1241162,428301,1267034,3502171,21367846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2493299,1186402,5742905,3375557,2175074,1245015,429904,1276349,3511233,21435738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2495333,1187237,5748693,3380198,2175708,1245383,430174,1281912,3511496,21456134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2516732,1199937,5802166,3403805,2199784,1256092,434349,1292893,3540278,21646036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2541271,1213564,5858457,3429246,2221747,1268619,440750,1305615,3573490,21852759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2562540,1229255,5915562,3453093,2243413,1280546,445549,1319159,3605890,22055007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2581900,1242380,5970581,3475999,2266768,1291609,450706,1330428,3639080,22249451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2597133,1256044,6031212,3501918,2283193,1302039,454848,1342400,3674538,22443325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2600991,1258332,6048227,3511503,2284207,1305907,455199,1348097,3681405,22493868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2602681,1258910,6052721,3517451,2284292,1307243,455292,1352321,3681757,22512668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2609455,1261539,6071120,3534572,2289878,1313400,456625,1364062,3685427,22586078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2630197,1272220,6123008,3555680,2307504,1323416,460648,1374633,3712549,22759855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2651416,1284746,6168147,3576793,2324798,1333731,465473,1384070,3738126,22927300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2672192,1296246,6210913,3596287,2341023,1343077,469923,1393809,3764027,23087497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2686344,1304988,6249192,3614047,2352885,1351670,473441,1401364,3786363,23220294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2689123,1306558,6261370,3620873,2353950,1354666,473686,1405771,3791364,23257361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2690598,1306886,6264805,3624332,2353966,1355001,473738,1408638,3791689,23269653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2701809,1313621,6296021,3640035,2364899,1362473,476203,1414471,3809424,23378956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2717081,1323331,6334603,3657252,2377636,1371108,479615,1423602,3829577,23513805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2736456,1334411,6372303,3675780,2390450,1379396,483221,1432963,3850645,23655625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2755091,1343850,6412407,3693899,2403266,1388252,486640,1441661,3875074,23800140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2772987,1354718,6458980,3715695,2413826,1397522,491391,1451400,3901397,23957916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2780514,1360206,6482768,3727606,2419363,1403328,494413,1458572,3913923,24040693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2785941,1361224,6494768,3734963,2421674,1406172,496307,1463603,3916817,24081469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2803736,1369686,6535105,3753337,2434024,1414487,499409,1471828,3937793,24219405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2821496,1379025,6576484,3771549,2445891,1422162,503414,1480154,3960052,24360227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2838484,1388903,6618538,3788947,2458831,1429517,507188,1488354,3980468,24499230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2853071,1398098,6657427,3806173,2471617,1436652,510163,1496726,4002319,24632246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2866797,1406431,6700311,3825448,2480082,1444109,513585,1505085,4025655,24767503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2869099,1407342,6712399,3833072,2481194,1446747,514347,1510377,4030158,24804735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2870080,1407490,6715762,3836659,2481217,1446942,514574,1513694,4030711,24817129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2885745,1414286,6753302,3852950,2490635,1452957,516900,1520444,4047186,24934405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2899926,1422607,6793097,3869543,2501352,1459642,519738,1528069,4065723,25059697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2916342,1432009,6834084,3887890,2513625,1467099,523068,1536221,4085155,25195493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2932387,1441270,6872139,3905479,2524391,1473909,526224,1543657,4104046,25323502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2945422,1449172,6911613,3923498,2534391,1479750,528529,1550762,4124695,25447832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2947793,1450325,6922780,3931528,2537533,1481707,528809,1553657,4129062,25483194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2948553,1450495,6926507,3935782,2538073,1481828,529019,1556377,4129561,25496195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2970281,1462836,6981495,3958733,2555202,1492791,532049,1567368,4151896,25672651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2991182,1477037,7038200,3981910,2573731,1503819,536390,1579339,4176518,25858126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3008852,1490215,7091648,4002654,2592758,1514340,539893,1591520,4200492,26032372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3025724,1502130,7137425,4022996,2611482,1524054,543428,1601921,4222357,26191517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3038212,1512612,7187079,4044825,2625815,1532940,546941,1612139,4246054,26346617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3041049,1514171,7206877,4053048,2633955,1537438,549005,1616319,4254794,26406656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3042652,1514609,7215000,4057335,2635466,1539587,549756,1619239,4257306,26430950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3055350,1523947,7260571,4075775,2650883,1548513,552762,1628897,4275544,26572242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3068558,1534321,7307643,4094456,2665857,1556889,556694,1638494,4295870,26718782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3081218,1543677,7351984,4111431,2681171,1565333,560455,1647873,4315471,26858613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3093666,1552000,7394686,4128152,2694941,1573995,563736,1655784,4335397,26992357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3102446,1559376,7437549,4144271,2706781,1581047,566587,1663748,4355567,27117372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3103933,1559883,7450224,4150309,2710162,1583702,566974,1666884,4359386,27151457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3104415,1560044,7454017,4153304,2710233,1584744,567505,1669032,4359856,27163150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3113414,1565271,7484795,4166319,2721962,1590486,569902,1674277,4373467,27259893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3121773,1572029,7521941,4180026,2732314,1596814,572490,1681524,4388481,27367392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3129777,1577682,7556076,4193063,2742731,1602860,574418,1688031,4402787,27467425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3130217,1577752,7559378,4196116,2745902,1603328,574507,1690033,4403177,27480410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3134303,1581499,7586865,4205801,2751885,1607373,575688,1694905,4414886,27553205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3134997,1581891,7593949,4209474,2752573,1608509,575908,1696566,4416271,27570138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3135094,1581955,7596070,4211301,2752659,1608665,576029,1697697,4416492,27575962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3139640,1586368,7624241,4220958,2760678,1614407,577082,1702666,4425069,27651109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3143680,1590970,7649514,4229492,2768295,1618900,578075,1707109,4432602,27718637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3147122,1595201,7670901,4237567,2775628,1622837,578957,1710954,4439813,27778980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3149318,1598186,7686760,4243367,2780509,1625688,579523,1713663,4445666,27822680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3150318,1599449,7696144,4245851,2782717,1626811,579726,1715027,4448788,27844831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3150365,1599467,7696333,4245966,2782724,1626815,,1715332,4448795,27845523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3150385,1599469,7696650,4246107,2782749,1626874,579739,1715918,4448807,27846698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3150585,1599485,7697829,4246713,2783046,1627161,579747,1716467,4448942,27849975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3153692,1603546,7717908,4255185,2789463,1630726,580633,1719574,4456388,27907115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3157192,1607400,7736467,4263610,2795794,1634639,581312,1722786,4463540,27962740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3159950,1609996,7750860,4270904,2801195,1638268,581880,1725210,4469901,28008164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3161377,1610838,7758554,4273705,2803260,1639388,582073,1726386,4473626,28029207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3161383,1610839,7758803,4273812,2803317,1639403,582124,1726593,4473654,28029928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3161405,1610857,7759157,4274092,2803328,1639437,,1727024,4473696,28031120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3164821,1614444,7781141,4285184,2810247,1643754,582906,1730254,4480129,28092880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3169429,1618608,7804951,4296963,2818094,1648323,584004,1734030,4487570,28161972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3174212,1624229,7830742,4308848,2826910,1654018,585137,1738410,4495748,28238254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3179871,1630688,7853233,4322117,2836055,1659652,586489,1743049,4504690,28315844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3184700,1637320,7882901,4336424,2844608,1665635,587813,1747366,4514438,28401205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3185109,1637881,7889960,4340514,2845515,1667663,587984,1748952,4515872,28419450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3185145,1637898,7891797,4342232,2845651,1667879,588034,1750243,4515924,28424803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3192380,1644589,7925142,4359264,2858180,1674641,589613,1755600,4528222,28527631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3200981,1651603,7956972,4376269,2870047,1680639,591445,1761009,4541407,28630372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3210063,1656585,7985126,4392760,2876735,1684935,593593,1765373,4554744,28719914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3219864,1661669,8011534,4408612,2884162,1689368,595893,1769798,4568202,28809102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3227860,1666885,8041681,4424486,2890751,1694045,598281,1774267,4581863,28900119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3228637,1667601,8051070,4429445,2891549,1695685,598456,1775980,4583981,28922404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3228760,1667602,8052760,4431131,2891597,1695781,598537,1776609,4584130,28926907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3238556,1672614,8081420,4445534,2899512,1699902,600211,1781195,4598552,29017496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3248286,1677935,8108954,4459084,2907602,1704391,602154,1786176,4611827,29106409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3254484,1683270,8131008,4470825,2916055,1708846,603409,1791074,4624513,29183484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3261325,1689111,8157798,4482579,2924561,1714143,604575,1796495,4637726,29268313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3267270,1695201,8187187,4494932,2931457,1719277,605771,1802029,4651510,29354634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3268212,1695936,8196486,4499208,2932687,1720742,605969,1804274,4653502,29377016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3268381,1696005,8198327,4500601,2932763,1721273,606046,1805288,4653680,29382364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3275556,1701565,8224131,4513699,2941435,1726220,607177,1809931,4665229,29464943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3284126,1707448,8249710,4526339,2949969,1731198,608380,1815105,4677137,29549412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3292299,1713706,8274676,4538471,2958025,1736419,609550,1820880,4688220,29632246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3300450,1718806,8295225,4547894,2965194,1740586,610709,1825443,4698235,29702542,https://sacoronavirus.co.za/latest-vaccine-statistics/
