date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-17,20210917,1955603,851027,4254188,2668744,1630377,906346,313724,881951,2654786,16116746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1958503,853153,4272457,2677385,1631326,909725,314685,889546,2662491,16169271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1959871,853643,4281602,2681591,1631599,909820,314872,891627,2664052,16188677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1979789,862994,4328280,2702731,1649285,922120,317664,903927,2687648,16354438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2001241,875020,4379560,2726519,1668369,933989,322373,919942,2717700,16544713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2025705,888048,4430482,2750807,1688265,946556,326789,935007,2751005,16742664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2045734,901080,4483191,2775034,1706648,959436,330587,948922,2783629,16934261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2047431,901915,4487801,2779994,1707916,961679,331630,952777,2785082,16956225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2049426,903544,4498421,2786444,1709097,964664,331849,956004,2788556,16988005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2050330,903827,4502635,2789376,1709137,964744,332039,956853,2788925,16997866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2069250,914261,4551267,2810354,1725327,975441,334794,970281,2817267,17168242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2089568,925912,4596709,2832816,1743715,986442,338963,984454,2845026,17343605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2107942,937606,4640936,2852871,1761737,997819,342211,998321,2871056,17510499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2122391,948591,4680945,2872144,1778495,1008727,345225,1010765,2898525,17665808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2142325,961522,4734700,2902525,1799026,1020147,349956,1025098,2936797,17872096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2151512,969294,4764690,2920398,1808918,1028112,353346,1034887,2954611,17985768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2158069,972738,4780816,2932447,1809162,1030749,355587,1042468,2961918,18043954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2178807,984009,4838778,2956674,1827336,1042128,359932,1055813,2996142,18239619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2200105,997442,4900296,2982121,1846808,1054566,364331,1069960,3032492,18448121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2224145,1012186,4965565,3007516,1869340,1066667,369017,1084991,3071762,18671189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2246582,1026850,5027752,3034539,1892873,1081866,373776,1100574,3109461,18894273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2265332,1040082,5094021,3066334,1911031,1095472,378371,1116979,3150180,19117802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2269277,1042084,5110226,3077409,1913994,1098806,379387,1125341,3157422,19173946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2271401,1042780,5117265,3083637,1914127,1099068,379799,1130326,3158608,19197011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2292917,1053781,5176788,3110338,1936220,1113724,382872,1143134,3189228,19399002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2316940,1067900,5237634,3138050,1961505,1127108,387446,1156935,3221300,19614818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2341183,1082015,5295263,3164397,1989949,1141533,391605,1169655,3255120,19830720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2365069,1096651,5354089,3190850,2021366,1157928,396743,1183251,3290898,20056845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2384323,1111144,5416898,3221778,2041964,1171475,401762,1196318,3331920,20277582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2388505,1113463,5432831,3232373,2043564,1174348,402464,1201871,3339350,20328769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2390304,1113921,5439327,3237478,2043593,1174732,403203,1205068,3339899,20347525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2408689,1124985,5491259,3259396,2064872,1187324,407003,1216153,3366574,20526255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2427868,1138779,5544030,3282878,2089059,1199874,412178,1228599,3396489,20719754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2448761,1154078,5599260,3307596,2118802,1213193,417393,1241329,3430627,20931039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2470300,1169658,5656352,3332807,2148784,1227557,423156,1254041,3464033,21146688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2487887,1182791,5719238,3363373,2172361,1240671,428296,1266846,3501406,21362869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2493168,1186348,5740743,3374437,2175005,1244524,429898,1276161,3510468,21430752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2495202,1187183,5746531,3379074,2175639,1244892,430168,1281723,3510731,21451143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2516601,1199883,5799993,3402665,2199715,1255595,434343,1292704,3539510,21641009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2541140,1213508,5856273,3428088,2221678,1268116,440744,1305425,3572719,21847691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2562409,1229198,5913367,3451932,2243342,1280041,445543,1318969,3605118,22049919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2581768,1242322,5968366,3474826,2266695,1291103,450700,1330237,3638300,22244317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2597000,1255985,6028983,3500736,2283120,1301533,454842,1342208,3673754,22438161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2600858,1258273,6045996,3510314,2284134,1305401,455193,1347905,3680621,22488695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2602548,1258851,6050489,3516259,2284217,1306725,455286,1352129,3680964,22507468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2609322,1261480,6068865,3533340,2289803,1312882,456619,1363870,3684629,22580810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2630051,1272160,6120739,3554445,2307428,1322896,460642,1374440,3711748,22754549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2651268,1284686,6165870,3575540,2324719,1333205,465467,1383877,3737320,22921952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2672038,1296186,6208616,3595010,2340942,1342549,469917,1393615,3763215,23082088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2686183,1304928,6246879,3612763,2352804,1351141,473435,1401169,3785537,23214839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2688962,1306498,6259053,3619586,2353869,1354136,473680,1405576,3790538,23251898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2690437,1306826,6262483,3623039,2353885,1354471,473732,1408442,3790863,23264178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2701648,1313560,6293688,3638726,2364817,1361943,476197,1414275,3808596,23373450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2716918,1323268,6332258,3655935,2377554,1370575,479609,1423406,3828747,23508270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2736293,1334348,6369938,3674456,2390366,1378860,483215,1432764,3849811,23650051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2754928,1343787,6410027,3692562,2403181,1387710,486634,1441462,3874232,23794523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2772823,1354654,6456574,3714345,2413741,1396979,491385,1451199,3900550,23952250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2780350,1360142,6480357,3726252,2419277,1402739,494407,1458371,3913076,24034971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2785777,1361160,6492357,3733607,2421588,1405583,496301,1463402,3915967,24075742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2803571,1369621,6532666,3751962,2433937,1413895,499402,1471627,3936934,24213615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2821320,1378958,6574007,3770166,2445804,1421560,503407,1479952,3959191,24354365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2838308,1388836,6616053,3787555,2458739,1428908,507181,1488150,3979601,24493331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2852886,1398029,6654926,3804769,2471522,1436041,510156,1496518,4001450,24626297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2866612,1406362,6697799,3824030,2479987,1443498,513578,1504859,4024777,24761502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2868913,1407273,6709876,3831650,2481093,1446133,514340,1510151,4029278,24798707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2869894,1407421,6713235,3835234,2481116,1446328,514567,1513468,4029831,24811094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2885559,1414216,6750763,3851515,2490533,1452340,516893,1520218,4046301,24928338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2899739,1422537,6790535,3868070,2501249,1459019,519731,1527841,4064834,25053555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2916153,1431939,6831489,3886400,2513521,1466467,523061,1535993,4084259,25189282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2932194,1441200,6869505,3903952,2524286,1473271,526217,1543429,4103141,25317195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2945228,1449102,6908931,3921920,2534286,1479111,528522,1550533,4123784,25441417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2947599,1450255,6920096,3929905,2537428,1481060,528802,1553428,4128149,25476722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2948357,1450425,6923821,3934153,2537968,1481180,529012,1556148,4128648,25489712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2970076,1462765,6978790,3957056,2555096,1492140,532040,1567137,4150979,25666079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2990961,1476950,7035462,3980186,2573616,1503166,536381,1579106,4175590,25851418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3008628,1490128,7088854,4000884,2592641,1513686,539884,1591287,4199444,26025436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3025493,1502043,7134574,4021174,2611364,1523399,543419,1601687,4221222,26184375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3037979,1512524,7184215,4042927,2625697,1532284,546931,1611904,4244838,26339299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3040816,1514083,7204008,4051142,2633836,1536781,548995,1616083,4253420,26399164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3042419,1514521,7212125,4055420,2635347,1538929,549746,1619003,4255901,26423411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3055104,1523858,7257664,4073807,2650764,1547850,552752,1628658,4274024,26564481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3068303,1534232,7304712,4092471,2665736,1556226,556684,1638253,4294276,26710893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3080952,1543583,7349002,4109406,2681049,1564664,560443,1647632,4313839,26850570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3093395,1551903,7391604,4126073,2694817,1573322,563723,1655541,4333716,26984094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3102169,1559269,7434411,4142147,2706650,1580370,566573,1663499,4353825,27108913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3103654,1559775,7447059,4148144,2710030,1583025,566960,1666635,4357639,27142921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3104135,1559935,7450844,4151128,2710101,1584066,567491,1668783,4358091,27154574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3113134,1565162,7481573,4164100,2721828,1589796,569888,1674026,4371687,27251194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3121490,1571919,7518676,4177759,2732180,1596122,572473,1681272,4386650,27358541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3129480,1577551,7552767,4190746,2742593,1602163,574400,1687778,4400937,27458415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3129920,1577621,7556065,4193782,2745764,1602630,574489,1689780,4401326,27471377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3134003,1581368,7583540,4203454,2751745,1606674,575670,1694652,4413019,27544125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3134697,1581760,7590620,4207105,2752431,1607809,575890,1696313,4414404,27561029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3134794,1581824,7592741,4208932,2752517,1607965,576011,1697444,4414625,27566853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3139340,1586237,7620898,4218560,2760535,1613707,577063,1702411,4423202,27641953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3143377,1590838,7646138,4227045,2768152,1618199,578056,1706853,4430729,27709387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3146815,1595069,7667479,4235091,2775485,1622136,578938,1710697,4437927,27769637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3149007,1598054,7683279,4240863,2780366,1624982,579504,1713406,4443778,27813239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3150005,1599317,7692636,4243335,2782574,1626101,579707,1714768,4446896,27835339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3150052,1599335,7692823,4243450,2782581,1626105,,1715073,4446901,27836027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3150072,1599336,7693138,4243587,2782605,1626161,579720,1715659,4446913,27837191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3150271,1599352,7694311,4244183,2782901,1626447,579728,1716205,4447048,27840446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3153364,1603413,7714347,4252631,2789318,1630011,580613,1719312,4454491,27897500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3156856,1607267,7732898,4261027,2795649,1633924,581292,1722523,4461638,27953074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3159613,1609862,7747280,4268282,2801044,1637552,581860,1724944,4467994,27998431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3161039,1610703,7754964,4271057,2803109,1638672,582053,1726120,4471711,28019428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3161045,1610704,7755212,4271161,2803166,1638687,582104,1726327,4471739,28020145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3161067,1610722,7755564,4271436,2803177,1638721,,1726758,4471780,28021329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3164481,1614309,7777535,4282434,2810095,1643038,582885,1729987,4478210,28082974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3169088,1618473,7801305,4294134,2817941,1647598,583983,1733763,4485638,28151923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3173870,1624094,7827009,4305970,2826756,1653291,585116,1738138,4493788,28228032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3179529,1630553,7849453,4319190,2835901,1658925,586468,1742774,4502672,28305465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3184348,1637185,7878927,4333407,2844454,1664907,587792,1747083,4512406,28390509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3184755,1637746,7885977,4337486,2845361,1666933,587963,1748669,4513835,28408725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3184790,1637763,7887813,4339186,2845497,1667149,588013,1749960,4513887,28414058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3192016,1644453,7921074,4356123,2858024,1673906,589592,1755314,4526163,28516665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3200592,1651466,7952880,4372913,2869891,1679888,591424,1760717,4539307,28619078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3209663,1656448,7980940,4389188,2876579,1684180,593572,1765071,4552579,28708220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3219455,1661509,8007239,4404588,2884005,1688608,595872,1769493,4565986,28796755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3227429,1666724,8037252,4420202,2890590,1693267,598260,1773958,4579591,28887273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3228200,1667438,8046588,4425113,2891387,1694894,598435,1775670,4581689,28909414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3228322,1667439,8048264,4426737,2891435,1694990,598516,1776298,4581834,28913835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3238092,1672443,8076641,4440808,2899308,1699099,600189,1780878,4596180,29003638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3247727,1677722,8103741,4453699,2907386,1703556,602126,1785839,4609149,29090945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3253796,1682606,8124914,4464336,2915734,1707847,603331,1790571,4621089,29164224,https://sacoronavirus.co.za/latest-vaccine-statistics/
