date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-17,20210917,1955649,851066,4255660,2669397,1630416,906747,313727,882100,2655314,16120076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1958549,853193,4273933,2678038,1631365,910126,314688,889695,2663020,16172607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1959917,853683,4283080,2682244,1631638,910221,314875,891776,2664581,16192015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1979835,863034,4329770,2703386,1649324,922522,317667,904077,2688179,16357794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2001288,875061,4381060,2727186,1668409,934391,322376,920093,2718234,16548098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2025752,888089,4431990,2751481,1688305,946958,326792,935160,2751540,16746067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2045781,901121,4484720,2775730,1706688,959838,330590,949075,2784168,16937711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2047478,901956,4489330,2780691,1707955,962081,331633,952930,2785622,16959676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2049473,903585,4499953,2787143,1709136,965066,331852,956157,2789096,16991461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2050377,903868,4504168,2790076,1709176,965146,332042,957006,2789465,17001324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2069297,914302,4552802,2811057,1725366,975844,334797,970436,2817810,17171711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2089615,925954,4598265,2833528,1743754,986845,338966,984609,2845575,17347111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2107989,937650,4642496,2853613,1761776,998224,342214,998477,2871607,17514046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2122438,948636,4682526,2872945,1778535,1009134,345228,1010921,2899079,17669442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2142372,961566,4736290,2903346,1799066,1020556,349959,1025256,2937352,17875763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2151561,969338,4766287,2921220,1808958,1028522,353349,1035045,2955166,17989446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2158118,972782,4782418,2933270,1809202,1031159,355590,1042626,2962473,18047638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2178856,984053,4840393,2957510,1827376,1042539,359936,1055971,2996697,18243331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2200154,997486,4901920,2982960,1846848,1054980,364335,1070119,3033049,18451851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2224194,1012231,4967194,3008360,1869380,1067082,369021,1085150,3072322,18674934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2246637,1026895,5029418,3035386,1892913,1082284,373780,1100734,3110024,18898071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2265392,1040127,5095694,3067186,1911071,1095890,378375,1117140,3150743,19121618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2269347,1042129,5111903,3078262,1914034,1099224,379391,1125502,3157987,19177779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2271476,1042825,5118945,3084497,1914167,1099486,379803,1130487,3159174,19200860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2293006,1053826,5178472,3111204,1936261,1114144,382876,1143295,3189796,19402880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2317030,1067945,5239327,3138923,1961546,1127529,387450,1157096,3221871,19618717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2341277,1082062,5296977,3165280,1990002,1141954,391609,1169820,3255693,19834674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2365163,1096698,5355823,3191749,2021419,1158351,396747,1183417,3291474,20060841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2384418,1111191,5418643,3222692,2042017,1171899,401766,1196484,3332497,20281607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2388601,1113510,5434579,3233287,2043617,1174772,402468,1202038,3339929,20332801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2390400,1113968,5441076,3238393,2043646,1175156,403207,1205235,3340478,20351559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2408785,1125032,5493018,3260327,2064925,1187749,407007,1216322,3367194,20530359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2427964,1138826,5545801,3283839,2089113,1200302,412182,1228768,3397126,20723921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2448858,1154125,5601042,3308579,2118856,1213623,417397,1241498,3431272,20935250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2470399,1169705,5658148,3333800,2148838,1227988,423160,1254212,3464681,21150931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2487992,1182838,5721040,3364390,2172416,1241103,428300,1267021,3502054,21367154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2493273,1186395,5742546,3375461,2175060,1244956,429902,1276336,3511116,21435045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2495307,1187230,5748334,3380102,2175694,1245324,430172,1281899,3511379,21455441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2516706,1199930,5801806,3403708,2199770,1256033,434347,1292880,3540159,21645339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2541245,1213557,5858097,3429145,2221733,1268559,440748,1305602,3573371,21852057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2562514,1229248,5915198,3452992,2243398,1280486,445547,1319146,3605771,22054300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2581874,1242372,5970215,3475896,2266752,1291549,450704,1330414,3638959,22248735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2597107,1256035,6030846,3501814,2283177,1301979,454846,1342386,3674417,22442607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2600965,1258323,6047861,3511396,2284191,1305847,455197,1348083,3681284,22493147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2602655,1258901,6052355,3517343,2284276,1307183,455290,1352307,3681627,22511937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2609429,1261530,6070753,3534448,2289862,1313340,456623,1364048,3685297,22585330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2630171,1272210,6122639,3555555,2307488,1323356,460646,1374619,3712419,22759103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2651390,1284736,6167776,3576661,2324781,1333670,465471,1384056,3737994,22926535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2672166,1296236,6210532,3596140,2341004,1343015,469921,1393795,3763892,23086701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2686316,1304978,6248810,3613900,2352866,1351608,473439,1401350,3786226,23219493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2689095,1306548,6260987,3620725,2353931,1354603,473684,1405757,3791227,23256557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2690570,1306876,6264422,3624183,2353947,1354938,473736,1408623,3791552,23268847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2701781,1313611,6295637,3639886,2364880,1362410,476201,1414456,3809287,23378149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2717053,1323320,6334216,3657102,2377617,1371044,479613,1423587,3829440,23512992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2736428,1334400,6371911,3675630,2390431,1379331,483219,1432948,3850508,23654806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2755063,1343839,6412012,3693747,2403247,1388186,486638,1441646,3874937,23799315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2772959,1354706,6458570,3715542,2413807,1397456,491389,1451385,3901260,23957074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2780486,1360194,6482358,3727452,2419344,1403262,494411,1458557,3913786,24039850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2785913,1361212,6494358,3734809,2421655,1406106,496305,1463588,3916679,24080625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2803708,1369674,6534688,3753183,2434005,1414421,499406,1471813,3937653,24218551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2821460,1379013,6576058,3771394,2445872,1422093,503411,1480139,3959911,24359351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2838448,1388891,6618111,3788792,2458812,1429447,507185,1488337,3980327,24498350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2853026,1398086,6656997,3806015,2471596,1436582,510160,1496709,4002178,24631349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2866752,1406419,6699880,3825290,2480061,1444039,513582,1505068,4025514,24766605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2869054,1407330,6711961,3832914,2481173,1446676,514344,1510360,4030016,24803828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2870035,1407478,6715323,3836500,2481196,1446871,514571,1513677,4030569,24816220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2885700,1414274,6752861,3852791,2490614,1452886,516897,1520427,4047043,24933493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2899881,1422595,6792656,3869379,2501331,1459569,519735,1528052,4065580,25058778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2916296,1431997,6833643,3887726,2513603,1467026,523065,1536204,4085012,25194572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2932337,1441258,6871696,3905302,2524369,1473836,526221,1543640,4103901,25322560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2945371,1449160,6911167,3923303,2534369,1479677,528526,1550745,4124547,25446865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2947742,1450313,6922334,3931297,2537511,1481627,528806,1553640,4128914,25482184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2948502,1450483,6926061,3935551,2538051,1481747,529016,1556360,4129413,25495184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2970230,1462824,6981046,3958501,2555180,1492710,532046,1567350,4151748,25671635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2991130,1477020,7037748,3981675,2573709,1503738,536387,1579321,4176369,25857097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3008800,1490198,7091193,4002415,2592735,1514259,539890,1591502,4200341,26031333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3025671,1502113,7136958,4022753,2611458,1523973,543425,1601903,4222205,26190459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3038158,1512595,7186610,4044580,2625791,1532859,546937,1612121,4245902,26345553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3040995,1514154,7206408,4052801,2633931,1537356,549001,1616301,4254642,26405589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3042598,1514592,7214530,4057088,2635442,1539505,549752,1619221,4257154,26429882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3055296,1523930,7260099,4075504,2650859,1548428,552758,1628879,4275336,26571089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3068504,1534304,7307168,4094183,2665833,1556804,556690,1638475,4295598,26717559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3081164,1543660,7351499,4111153,2681147,1565248,560450,1647854,4315176,26857351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3093611,1551983,7394198,4127851,2694917,1573909,563731,1655765,4335102,26991067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3102391,1559359,7437055,4143962,2706757,1580961,566582,1663729,4355270,27116066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3103878,1559866,7449728,4150000,2710138,1583616,566969,1666865,4359089,27150149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3104360,1560027,7453519,4152994,2710209,1584658,567500,1669013,4359559,27161839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3113359,1565254,7484287,4166005,2721938,1590400,569897,1674258,4373168,27258566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3121718,1572012,7521429,4179704,2732290,1596728,572485,1681505,4388171,27366042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3129720,1577665,7555557,4192730,2742707,1602773,574413,1688012,4402476,27466053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3130160,1577735,7558857,4195779,2745878,1603241,574502,1690014,4402866,27479032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3134245,1581482,7586342,4205460,2751860,1607286,575683,1694886,4414573,27551817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3134939,1581874,7593425,4209133,2752548,1608422,575903,1696547,4415958,27568749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3135036,1581938,7595546,4210960,2752634,1608578,576024,1697678,4416179,27574573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3139582,1586351,7623717,4220616,2760653,1614320,577077,1702647,4424756,27649719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3143622,1590953,7648988,4229131,2768270,1618813,578070,1707090,4432288,27717225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3147064,1595184,7670374,4237203,2775603,1622750,578952,1710935,4439499,27777564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3149260,1598169,7686232,4242997,2780484,1625601,579518,1713644,4445352,27821257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3150260,1599432,7695616,4245478,2782692,1626724,579721,1715008,4448473,27843404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3150307,1599450,7695805,4245593,2782699,1626728,,1715313,4448480,27844096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3150327,1599452,7696122,4245734,2782724,1626786,579734,1715899,4448492,27845270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3150527,1599468,7697300,4246335,2783021,1627072,579742,1716446,4448627,27848538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3153634,1603529,7717379,4254805,2789438,1630637,580628,1719553,4456072,27905675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3157134,1607383,7735937,4263219,2795769,1634550,581307,1722765,4463223,27961287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3159892,1609979,7750330,4270513,2801170,1638179,581875,1725189,4469584,28006711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3161319,1610821,7758024,4273309,2803235,1639299,582068,1726365,4473309,28027749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3161325,1610822,7758272,4273416,2803292,1639314,582119,1726572,4473337,28028469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3161347,1610840,7758626,4273694,2803303,1639348,,1727003,4473379,28029659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3164763,1614427,7780609,4284784,2810222,1643665,582901,1730233,4479812,28091416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3169370,1618591,7804418,4296539,2818068,1648233,583999,1734009,4487252,28160479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3174153,1624212,7830207,4308414,2826884,1653928,585132,1738388,4495411,28236729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3179812,1630671,7852696,4321670,2836029,1659562,586484,1743027,4504350,28314301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3184641,1637303,7882359,4335966,2844582,1665545,587808,1747344,4514094,28399642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3185050,1637864,7889415,4340055,2845489,1667573,587979,1748930,4515528,28417883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3185086,1637881,7891251,4341773,2845625,1667789,588029,1750221,4515580,28423235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3192320,1644572,7924595,4358789,2858154,1674551,589608,1755577,4527874,28526040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3200913,1651586,7956421,4375777,2870021,1680549,591440,1760986,4541059,28628752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3209991,1656568,7984571,4392250,2876709,1684842,593588,1765347,4554393,28718259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3219789,1661652,8010958,4408095,2884136,1689275,595888,1769772,4567849,28807414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3227785,1666868,8041091,4423954,2890725,1693951,598276,1774241,4581501,28898392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3228562,1667584,8050479,4428913,2891523,1695591,598451,1775954,4583617,28920674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3228685,1667585,8052169,4430597,2891571,1695687,598532,1776583,4583766,28925175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3238481,1672597,8080822,4444956,2899486,1699804,600206,1781168,4598186,29015706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3248211,1677918,8108286,4458478,2907575,1704293,602149,1786149,4611457,29104516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3254409,1683253,8130310,4470182,2916028,1708746,603404,1791047,4624137,29181516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3261250,1689093,8157076,4481840,2924533,1714040,604570,1796468,4637344,29266214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3267194,1695164,8186459,4494158,2931429,1719162,605766,1802002,4651069,29352403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3268136,1695899,8195745,4498424,2932659,1720624,605964,1804247,4653059,29374757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3268305,1695968,8197585,4499808,2932735,1721155,606041,1805261,4653234,29380092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3275479,1701524,8223291,4512791,2941405,1726098,607172,1809904,4664761,29462425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3283981,1707407,8248731,4525182,2949930,1731026,608375,1815076,4676632,29546340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3292082,1713580,8272675,4536551,2957706,1736103,609531,1820612,4687489,29626329,https://sacoronavirus.co.za/latest-vaccine-statistics/
