date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-21,20210921,1999584,873753,4353991,2718985,1667378,925553,322171,918065,2712001,16491481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2024019,886766,4404174,2743044,1687229,938064,326587,933111,2745199,16688193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2044006,899782,4456147,2766984,1705524,950871,330384,946972,2777671,16878341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2045700,900616,4460624,2771881,1706792,953108,331425,950821,2779115,16900082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2047692,902240,4471022,2778309,1707972,956082,331644,954040,2782578,16931579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2048596,902522,4475218,2781186,1708012,956149,331834,954885,2782939,16941341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2067462,912950,4523449,2802011,1724200,966777,334588,968283,2811144,17110864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2087721,924577,4568466,2824192,1742572,977695,338754,982410,2838754,17285141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2106012,936219,4612270,2844009,1760589,988999,341999,996209,2864667,17450973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2120383,947137,4651902,2863039,1777332,999812,345010,1008398,2891990,17605003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2140289,959973,4705160,2892860,1797850,1011191,349736,1022508,2930082,17809649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2149470,967738,4734858,2910607,1807734,1019112,353125,1032283,2947719,17922646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2156016,971178,4750900,2922265,1807978,1021732,355365,1039848,2954797,17980079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2176707,982427,4808301,2946063,1826147,1033004,359707,1053158,2988879,18174393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2197940,995848,4868901,2971200,1845608,1045376,364106,1067244,3025151,18381374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2221909,1010577,4933520,2996247,1868130,1057430,368791,1082143,3064315,18603062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2244248,1025236,4994999,3022943,1891628,1072572,373546,1097549,3101803,18824524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2262959,1038456,5060175,3054386,1909780,1086076,378140,1113861,3142354,19046187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2266867,1040456,5076284,3065408,1912736,1089385,379155,1122209,3149491,19101991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2268981,1041150,5083240,3071486,1912869,1089633,379567,1127153,3150657,19124736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2290414,1052129,5142311,3097762,1934945,1104237,382637,1139826,3181126,19325387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2314238,1066245,5202628,3124858,1960202,1117575,387210,1153600,3212895,19539451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2338399,1080285,5259154,3150273,1988590,1131895,391365,1166265,3246135,19752361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2362238,1094809,5317275,3176273,2019980,1148189,396495,1179839,3281411,19976509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2381365,1109218,5379354,3206597,2040562,1161657,401506,1192866,3321783,20194908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2385542,1111527,5395194,3217027,2042158,1164527,402208,1198393,3329111,20245687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2387321,1111964,5401650,3222035,2042186,1164906,402947,1201582,3329653,20264244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2405563,1122946,5452686,3242749,2063450,1177422,406737,1212615,3355958,20440126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2424638,1136733,5504371,3265513,2087625,1189905,411912,1225012,3385656,20631365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2445463,1152017,5558575,3289160,2117252,1203153,417057,1237693,3419241,20839611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2466886,1167551,5614555,3313123,2147193,1217369,422590,1250333,3451812,21051412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2484242,1180641,5676210,3342596,2170723,1230337,427692,1263001,3488586,21264028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2489457,1184185,5697371,3353405,2173359,1234147,429293,1272296,3497408,21330921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2491461,1185020,5702917,3357725,2173993,1234511,429562,1277853,3497631,21350673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2512644,1197677,5755289,3379866,2198001,1245098,433735,1288792,3525660,21536762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2536642,1211272,5809913,3402993,2219850,1257380,440073,1301116,3557627,21736866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2556786,1226556,5863559,3422450,2240976,1268777,444626,1313731,3587454,21924915,https://sacoronavirus.co.za/latest-vaccine-statistics/
