date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-20,20210920,1978421,861819,4305171,2696033,1648395,914313,317484,902213,2682463,16306312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,1999766,873823,4355859,2719548,1667470,926079,322190,918185,2712375,16495295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2024201,886836,4406096,2743608,1687321,938590,326606,933233,2745575,16692066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2044189,899852,4458086,2767558,1705617,951398,330403,947097,2778050,16882250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2045883,900686,4462593,2772456,1706885,953635,331444,950947,2779494,16904023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2047876,902310,4472996,2778885,1708065,956609,331663,954166,2782957,16935527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2048780,902592,4477192,2781763,1708105,956677,331853,955011,2783318,16945291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2067646,913020,4525434,2802595,1724293,967308,334608,968409,2811524,17114837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2087905,924647,4570465,2824793,1742666,978231,338774,982538,2839136,17289155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2106196,936291,4614282,2844631,1760683,989535,342019,996338,2865052,17455027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2120579,947209,4653929,2863668,1777426,1000349,345030,1008530,2892378,17609098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2140485,960045,4707193,2893505,1797944,1011730,349756,1022643,2930477,17813778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2149666,967810,4736895,2911256,1807829,1019652,353145,1032418,2948116,17926787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2156212,971250,4752940,2922948,1808073,1022274,355385,1039983,2955198,17984263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2176903,982499,4810347,2946815,1826242,1033551,359727,1053295,2989281,18178660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2198136,995922,4870994,2972011,1845705,1045925,364126,1067383,3025553,18385755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2222107,1010651,4935641,2997066,1868228,1057981,368811,1082294,3064719,18607498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2244450,1025310,4997226,3023791,1891727,1073125,373566,1097811,3102211,18829217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2263163,1038530,5062521,3055253,1909879,1086631,378160,1114172,3142782,19051091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2267072,1040530,5078632,3066279,1912835,1089940,379175,1122520,3149919,19106902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2269186,1041224,5085593,3072359,1912968,1090188,379587,1127466,3151085,19129656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2290621,1052213,5144722,3098670,1935047,1104806,382657,1140229,3181559,19330524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2314445,1066329,5205062,3125896,1960304,1118145,387230,1154007,3213372,19544790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2338606,1080369,5261642,3151386,1988693,1132485,391386,1166672,3246635,19757874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2362449,1094956,5319807,3177421,2020083,1148807,396517,1180246,3281919,19982205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2381588,1109393,5381996,3207780,2040665,1162280,401528,1193300,3322297,20200827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2385765,1111703,5397841,3218214,2042261,1165150,402230,1198827,3329628,20251619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2387544,1112140,5404303,3223234,2042289,1165529,402969,1202018,3330170,20270196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2405797,1123122,5455440,3244193,2063554,1178052,406768,1213061,3356499,20446486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2424872,1136913,5507154,3267056,2087732,1190537,411943,1225468,3386207,20637882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2445705,1152197,5561451,3290777,2117361,1203808,417090,1238152,3419840,20846381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2467147,1167732,5617621,3314991,2147320,1218056,422652,1250798,3452631,21058948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2484566,1180839,5679460,3344633,2170851,1231044,427755,1263503,3489473,21272124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2489784,1184385,5700715,3355460,2173488,1234882,429356,1272800,3498305,21339175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2491788,1185220,5706265,3359884,2174122,1235248,429625,1278357,3498530,21359039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2513067,1197887,5759000,3382406,2198142,1245862,433798,1289305,3526887,21546354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2537287,1211488,5814074,3406116,2220042,1258248,440140,1301687,3559209,21748291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2558144,1227110,5869612,3428272,2241642,1269997,444937,1315026,3590346,21945086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2577093,1240208,5922266,3448596,2264469,1280721,450070,1326069,3621861,22131353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2591196,1253306,5978271,3470741,2280636,1290727,454148,1337167,3654874,22311066,https://sacoronavirus.co.za/latest-vaccine-statistics/
