date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-16,20210916,1939976,837374,4191700,2639139,1613883,894517,308733,866399,2612162,15903883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1955950,851273,4260046,2670867,1630530,908118,313787,882487,2656934,16129992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1958850,853400,4278324,2679510,1631479,911498,314748,890084,2664642,16182535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1960218,853890,4287479,2683718,1631752,911593,314935,892165,2666203,16201953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1980136,863242,4334177,2704865,1649438,923895,317727,904469,2689814,16367763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2001592,875269,4385511,2728675,1668524,935776,322436,920491,2719870,16558144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2026059,888298,4436456,2752988,1688421,948353,326852,935569,2753180,16756176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2046094,901330,4489218,2777247,1706805,961239,330650,949492,2785814,16947889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2047791,902165,4493838,2782209,1708072,963485,331693,953357,2787269,16969879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2049786,903794,4504468,2788663,1709253,966471,331912,956584,2790744,17001675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2050690,904077,4508685,2791596,1709293,966552,332102,957433,2791113,17011541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2069610,914511,4557334,2812582,1725483,977257,334857,970869,2819466,17181969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2089928,926164,4602824,2835063,1743872,988266,339026,985042,2847239,17357424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2108303,937862,4647070,2855154,1761894,999666,342274,998911,2873274,17524408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2122754,948849,4687116,2874495,1778654,1010583,345288,1011356,2900751,17679846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2142690,961780,4740907,2904907,1799187,1022010,350019,1025691,2939038,17886229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2151881,969553,4771025,2922785,1809079,1029978,353409,1035480,2956864,18000054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2158444,972997,4787158,2934838,1809323,1032616,355650,1043062,2964180,18058268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2179190,984268,4845159,2959090,1827497,1043999,359996,1056409,2998410,18254018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2200493,997701,4906711,2984552,1846970,1056443,364396,1070560,3034769,18462595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2224540,1012446,4972006,3009966,1869503,1068551,369082,1085591,3074064,18685749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2246984,1027111,5034251,3037016,1893038,1083757,373842,1101175,3111779,18908953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2265739,1040343,5100552,3068831,1911196,1097369,378437,1117582,3152506,19132555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2269694,1042345,5116765,3079910,1914159,1100705,379453,1125944,3159753,19188728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2271824,1043041,5123814,3086153,1914293,1100969,379865,1130929,3160943,19211831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2293356,1054047,5183356,3112870,1936387,1115635,382938,1143743,3191570,19413902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2317385,1068166,5244237,3140594,1961673,1129026,387512,1157544,3223653,19629790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2341634,1082286,5301992,3166971,1990134,1143455,391672,1170270,3257493,19845907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2365520,1096925,5360861,3193455,2021552,1159853,396810,1183872,3293280,20072128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2384776,1111418,5423721,3224409,2042150,1173404,401829,1196940,3334352,20292999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2388960,1113737,5439657,3235006,2043750,1176278,402531,1202495,3341784,20344198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2390759,1114196,5446158,3240113,2043779,1176662,403270,1205692,3342333,20362962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2409144,1125261,5498112,3262062,2065059,1189257,407070,1216779,3369061,20541805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2428324,1139056,5550921,3285580,2089247,1201812,412245,1229228,3398996,20735409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2449220,1154355,5606195,3310382,2118990,1215138,417460,1241959,3433150,20946849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2470767,1169936,5663330,3335617,2148973,1229510,423223,1254681,3466588,21162625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2488363,1183069,5726232,3366223,2172552,1242626,428363,1267492,3504000,21378920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2493644,1186627,5747744,3377299,2175197,1246479,429966,1276807,3513063,21446826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2495678,1187462,5753533,3381952,2175831,1246847,430236,1282370,3513326,21467235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2517079,1200163,5807025,3405593,2199907,1257559,434411,1293359,3542120,21657216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2541619,1213790,5863337,3431054,2221870,1270089,440812,1306082,3575336,21863989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2562894,1229481,5920460,3454930,2243536,1282019,445611,1319627,3607743,22066301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2582259,1242606,5975502,3477857,2266892,1293083,450768,1330898,3640941,22260806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2597507,1256273,6036156,3503815,2283319,1303514,454910,1342874,3676411,22454779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2601365,1258561,6053174,3513406,2284334,1307383,455261,1348574,3683281,22505339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2603055,1259139,6057669,3519363,2284419,1308777,455354,1352800,3683633,22524209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2609830,1261768,6076126,3536533,2290005,1314935,456687,1364541,3687309,22597734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2630573,1272449,6128053,3557670,2307634,1324954,460710,1375114,3714438,22771595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2651796,1284975,6173216,3578805,2324928,1335272,465535,1384551,3740029,22939107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2672572,1296476,6216004,3598340,2341154,1344620,469985,1394294,3765938,23099383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2686724,1305218,6254368,3616122,2353021,1353214,473503,1401849,3788280,23232299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2689504,1306788,6266559,3622954,2354086,1356211,473748,1406256,3793285,23269391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2690979,1307116,6269996,3626418,2354102,1356546,473800,1409124,3793610,23281691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2702190,1313851,6301235,3642147,2365039,1364018,476265,1414958,3811361,23391064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2717464,1323561,6339835,3659376,2377777,1372656,479677,1424098,3831532,23525976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2736842,1334641,6377579,3677932,2390593,1380948,483284,1433461,3852625,23667905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2755481,1344080,6417715,3696087,2403410,1389810,486704,1442160,3877065,23812512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2773379,1354949,6464328,3717904,2413970,1399080,491455,1451906,3903392,23970363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2780906,1360439,6488147,3729822,2419507,1404891,494477,1459079,3915921,24053189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2786334,1361457,6500190,3737189,2421818,1407736,496371,1464110,3918816,24094021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2804133,1369919,6540557,3755586,2434168,1416052,499473,1472337,3939803,24232028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2821893,1379258,6581970,3773816,2446037,1423728,503478,1480665,3962070,24372915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2838882,1389136,6624069,3791241,2458979,1431086,507252,1488868,3982521,24512034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2853469,1398334,6662981,3808523,2471768,1438224,510228,1497241,4004381,24645149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2867195,1406668,6705892,3827835,2480233,1445685,513650,1505604,4027730,24780492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2869498,1407579,6717986,3835474,2481345,1448326,514413,1510896,4032234,24817751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2870479,1407729,6721356,3839068,2481369,1448523,514641,1514214,4032789,24830168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2886146,1414526,6758928,3855407,2490789,1454538,516967,1520964,4049276,24947541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2900327,1422848,6798746,3872035,2501555,1461230,519805,1528591,4067858,25072995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2916745,1432250,6839768,3890455,2513847,1468688,523135,1536743,4087300,25208931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2932799,1441514,6877868,3908138,2524615,1475511,526291,1544181,4106203,25337120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2945835,1449416,6917394,3926205,2534624,1481356,528596,1551287,4126862,25461575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2948207,1450569,6928567,3934253,2537766,1483315,528876,1554184,4131233,25496970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2948967,1450739,6932301,3938518,2538306,1483473,529086,1556904,4131732,25510026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2970695,1463082,6987310,3961574,2555437,1494440,532116,1567897,4154074,25686625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2991638,1477285,7044059,3984866,2573968,1505474,536458,1579871,4178702,25872321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3009314,1490465,7097648,4005758,2592996,1516003,539961,1592056,4202853,26047054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3026187,1502382,7143501,4026232,2611720,1525738,543496,1602458,4224730,26206444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3038676,1512874,7193278,4048147,2626054,1534626,547009,1612681,4248431,26361776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3041514,1514433,7213094,4056388,2634197,1539125,549073,1616863,4257188,26421875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3043117,1514871,7221227,4060690,2635708,1541274,549824,1619809,4259702,26446222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3055817,1524210,7266845,4079210,2651129,1550202,552830,1629469,4277950,26587662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3069041,1534587,7313970,4097914,2666103,1558580,556762,1639069,4298289,26734315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3081704,1543944,7358386,4114978,2681418,1567034,560524,1648449,4318025,26874462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3094160,1552268,7401132,4131772,2695190,1575697,563807,1656361,4338017,27008404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3102946,1559659,7444041,4147976,2707031,1582753,566658,1664326,4358387,27133777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3104434,1560169,7456746,4154056,2710412,1585408,567045,1667462,4362348,27168080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3104916,1560330,7460549,4157076,2710485,1586450,567577,1669610,4362864,27179857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3113924,1565557,7491501,4170135,2722217,1592193,569974,1674856,4376585,27276942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3122292,1572317,7528754,4183918,2732570,1598525,572564,1682104,4391618,27384662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3130299,1577972,7563012,4197050,2742989,1604575,574493,1688613,4406097,27485100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3130739,1578042,7566320,4200118,2746160,1605046,574582,1690652,4406540,27498199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3134830,1581795,7593865,4209849,2752147,1609095,575765,1695526,4418344,27571216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3135527,1582188,7600962,4213564,2752836,1610233,575985,1697188,4419760,27588243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3135624,1582252,7603084,4215404,2752922,1610389,576106,1698319,4420017,27594117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3140176,1586667,7631343,4225124,2760943,1616135,577159,1703295,4428636,27669478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3144222,1591276,7656685,4233734,2768563,1620633,578156,1707738,4436237,27737244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3147669,1595511,7678113,4241825,2775898,1624576,579039,1711587,4443473,27797691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3149869,1598497,7694026,4247649,2780780,1627435,579606,1714296,4449381,27841539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3150878,1599761,7703453,4250148,2782988,1628559,579811,1715663,4452528,27863789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3150925,1599779,7703650,4250271,2782995,1628566,,1715968,4452536,27864501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3150945,1599781,7703969,4250413,2783020,1628626,579824,1716555,4452548,27865681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3151146,1599797,7705163,4251034,2783317,1628914,579832,1717104,4452686,27868993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3154258,1603866,7725299,4259574,2789734,1632483,580719,1720213,4460161,27926307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3157765,1607722,7743911,4268061,2796071,1636402,581400,1723426,4467360,27982118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3160525,1610323,7758366,4275417,2801473,1640036,581969,1725856,4473791,28027756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3161952,1611167,7766081,4278259,2803539,1641157,582162,1727034,4477555,28048906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3161959,1611168,7766339,4278386,2803596,1641173,582214,1727241,4477585,28049661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3161982,1611186,7766706,4278699,2803607,1641209,,1727672,4477627,28050902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3165399,1614776,7788749,4289899,2810536,1645532,582998,1730904,4484108,28112901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3170010,1618948,7812632,4301733,2818389,1650108,584098,1734682,4491611,28182211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3174794,1624572,7838535,4313688,2827210,1655807,585232,1739085,4499871,28258794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3180455,1631033,7861070,4327058,2836356,1661442,586584,1743740,4509044,28336782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3185288,1637679,7890823,4341466,2844912,1667431,587908,1748065,4518941,28422513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3185699,1638240,7897911,4345584,2845819,1669460,588079,1749653,4520381,28440826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3185736,1638257,7899751,4347308,2845955,1669676,588129,1750949,4520449,28446210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3192974,1644951,7933277,4364443,2858486,1676450,589708,1756314,4532853,28549456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3201579,1651969,7965147,4381571,2870355,1682456,591540,1761731,4546151,28652499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3210721,1656951,7993398,4398373,2877044,1686758,593688,1766122,4559715,28742770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3220551,1662047,8019869,4414464,2884472,1691194,595988,1770585,4573297,28832467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3228551,1667268,8050154,4430543,2891066,1695877,598376,1775100,4587071,28924006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3229334,1667984,8059577,4435536,2891864,1697522,598551,1776815,4589228,28946411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3229457,1667988,8061273,4437231,2891913,1697618,598632,1777445,4589387,28950944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3239266,1673000,8090033,4451774,2899830,1701743,600306,1782036,4603932,29041920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3249005,1678454,8117685,4465538,2907924,1706249,602249,1787045,4617390,29131539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3255207,1683806,8139827,4477509,2916380,1710718,603504,1791956,4630217,29209124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3262057,1689655,8166756,4489512,2924888,1716022,604670,1797385,4643528,29294473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3268021,1695775,8196357,4502168,2931788,1721166,605867,1802945,4657385,29381472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3268970,1696514,8205746,4506597,2933020,1722635,606065,1805191,4659399,29404137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3269141,1696584,8207611,4508014,2933096,1723166,606142,1806206,4659588,29409548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3276324,1702150,8233836,4521456,2941777,1728123,607273,1810869,4671268,29493076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3284901,1708045,8259860,4534553,2950319,1733129,608476,1816057,4683322,29578662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3293146,1714314,8285119,4547506,2958692,1738454,609648,1821876,4694740,29663495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3301459,1719523,8306911,4558524,2966091,1743131,610881,1827073,4705738,29739331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3307952,1725224,8333159,4570716,2973024,1748463,612357,1831829,4717267,29819991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3308789,1726401,8341099,4574799,2973747,1750712,612496,1833499,4719258,29840800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3308897,1726485,8342923,4576285,2973840,1751396,612554,1834032,4719378,29845790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3315249,1730760,8365533,4587971,2981530,1756085,613304,1838111,4728975,29917518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3322119,1735791,8388423,4599005,2988605,1760821,614285,1842645,4738165,29989859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3329709,1741007,8410902,4609196,2996186,1764982,615342,1847282,4747637,30062243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3336957,1745481,8431479,4618663,3003443,1769346,616276,1851856,4756544,30130045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3342599,1750087,8451973,4629107,3008696,1773713,617456,1855910,4766918,30196459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3343337,1750966,8458457,4632233,3009530,1775049,617639,1857041,4768560,30212812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3343528,1751002,8460074,4633396,3009596,1775168,617754,1857909,4768661,30217088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3350696,1755698,8479444,4643275,3015748,1779313,618457,1861610,4776773,30281014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3357438,1760538,8500002,4654333,3022391,1783328,619407,1865876,4785728,30349041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3365032,1765610,8521606,4666150,3029055,1786733,620439,1870754,4794278,30419657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3373718,1769802,8542468,4677580,3035011,1790862,621246,1875749,4802661,30489097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3380287,1774760,8564281,4688854,3040011,1794748,622419,1880133,4812536,30558029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3381149,1776076,8570086,4692077,3040763,1795813,622542,1881413,4814331,30574250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3381206,1776093,8571251,4693146,3040960,1796023,622645,1882236,4814427,30577987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3387694,1780997,8592831,4703736,3047268,1799980,623398,1886487,4823055,30645446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3395207,1786558,8614911,4715889,3053727,1804251,624274,1891255,4831784,30717856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3403053,1792640,8636992,4728184,3061419,1808613,625181,1896141,4841278,30793501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3411885,1799153,8658177,4739904,3068538,1812968,626252,1900970,4850923,30868770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3418354,1805423,8681913,4750582,3074080,1817326,627489,1905751,4860766,30941684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3419198,1806316,8689063,4753497,3074988,1818712,627732,1907761,4862298,30959565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3419341,1806386,8691713,4754353,3075139,1819060,627908,1908737,4862317,30964954,https://sacoronavirus.co.za/latest-vaccine-statistics/
