date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1859800,792528,3997885,2544793,1541658,848111,293171,815602,2489384,15182932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889061,807943,4068448,2582673,1567820,866296,298662,833139,2531124,15445166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1917709,823751,4138636,2616374,1591414,884396,304113,851012,2575007,15702412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1941354,838753,4203156,2642995,1615950,900433,309072,867349,2616978,15936040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1957333,852655,4271603,2674746,1632601,914069,314126,883448,2661772,16162353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1960236,854782,4289906,2683402,1633552,917459,315087,891048,2669487,16214959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1961604,855273,4299079,2687614,1633826,917557,315274,893134,2671050,16234411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1981530,864628,4345827,2708785,1651521,929903,318067,905443,2694691,16400395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2002996,876669,4397281,2732629,1670618,941843,322776,921481,2724784,16591077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2027472,889704,4448294,2756988,1690521,954442,327192,936572,2758124,16789309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2047513,902738,4501134,2781279,1708908,967361,330991,950509,2790853,16981286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2049213,903574,4505772,2786251,1710176,969623,332035,954381,2792316,17003341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2051209,905205,4516425,2792711,1711358,972619,332254,957610,2795799,17035190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2052120,905488,4520651,2795650,1711398,972704,332444,958459,2796169,17045083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2071046,915930,4569361,2816659,1727593,983434,335202,971906,2824537,17215668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2091381,927593,4614924,2839196,1745985,994461,339371,986095,2852337,17391343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2109761,939301,4659239,2859306,1764011,1005885,342619,999977,2878401,17558500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2124218,950297,4699382,2878689,1780806,1016833,345633,1012440,2905906,17714204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2144160,963241,4753302,2909165,1801355,1028284,350365,1026795,2944244,17920911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2153354,971022,4783470,2927070,1811248,1036262,353756,1036600,2962076,18034858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2159920,974467,4799617,2939143,1811492,1038904,355997,1044187,2969402,18093129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2180678,985741,4857707,2963439,1829682,1050312,360344,1057550,3003685,18289138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2201985,999176,4919368,2988920,1849157,1062793,364745,1071720,3040077,18497941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2226036,1013928,4984749,3014396,1871691,1074918,369432,1086763,3079479,18721392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2248484,1028597,5047070,3041464,1895238,1090161,374193,1102362,3117235,18944804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2267241,1041832,5113441,3073306,1913400,1103797,378788,1118776,3158009,19168590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2271201,1043835,5129670,3084396,1916363,1107140,379804,1127141,3165282,19224832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2273336,1044533,5136739,3090646,1916498,1107413,380216,1132133,3166477,19247991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2294876,1055552,5196343,3117395,1938595,1122100,383289,1144959,3197122,19450231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2318909,1069673,5257303,3145157,1963886,1135513,387865,1158769,3229238,19666313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2343165,1083802,5315198,3171582,1992405,1149982,392025,1171507,3263119,19882785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2367057,1098448,5374136,3198118,2023825,1166402,397166,1185120,3298938,20109210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2386315,1112952,5437068,3229108,2044425,1179973,402186,1198199,3340041,20330267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2390500,1115273,5453022,3239714,2046028,1182851,402888,1203757,3347481,20381514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2392301,1115732,5459536,3244834,2046057,1183236,403627,1206955,3348030,20400308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2410693,1126799,5511545,3266841,2067338,1195847,407427,1218052,3374808,20579350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2429879,1140599,5564418,3290397,2091537,1208419,412602,1230514,3404761,20773126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2450785,1155911,5619769,3315294,2121289,1221759,417818,1243259,3438946,20984830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2472354,1171497,5677036,3340637,2151280,1236164,423582,1256001,3472419,21200970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2489952,1184640,5740009,3371302,2174862,1249294,428723,1268822,3509866,21417470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2495238,1188202,5761544,3382401,2177510,1253158,430325,1278139,3518934,21485451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2497276,1189037,5767341,3387060,2178145,1253528,430595,1283704,3519201,21505887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2518685,1201744,5820895,3410781,2202227,1264248,434770,1294698,3548009,21696057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2543228,1215376,5877330,3436262,2224258,1276794,441173,1307439,3581245,21903105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2564521,1231071,5934534,3460195,2245953,1288734,445972,1321004,3613696,22105680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2583899,1244200,5989732,3483159,2269392,1299817,451130,1332291,3646922,22300542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2599151,1257872,6050451,3509172,2285826,1310268,455273,1344280,3682415,22494708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2603011,1260161,6067494,3518838,2286857,1314144,455624,1349983,3689292,22545404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2604702,1260760,6071997,3524821,2286942,1315541,455717,1354215,3689651,22564346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2611479,1263389,6090514,3542044,2292529,1321711,457051,1365965,3693346,22638028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2632226,1274076,6142574,3563250,2310165,1331739,461075,1376544,3720523,22812172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2653455,1286603,6187831,3584430,2327462,1342068,465901,1385994,3746138,22979882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2674233,1298108,6230664,3603996,2343704,1351420,470351,1395746,3772066,23140288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2688388,1306855,6269080,3621814,2355571,1360029,473869,1403309,3794438,23273353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2691175,1308425,6281319,3628681,2356638,1363030,474114,1407720,3799447,23310549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2692650,1308754,6284759,3632168,2356653,1363365,474166,1410590,3799772,23322877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2703865,1315493,6316051,3647931,2367650,1370846,476631,1416429,3817546,23432442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2719142,1325209,6354735,3665208,2380423,1379496,480044,1425588,3837756,23567601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2738526,1336295,6392583,3683815,2393243,1387802,483651,1434959,3858885,23709759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2757177,1345739,6432823,3702065,2406069,1396675,487071,1443670,3883449,23854738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2775077,1356617,6479501,3723932,2416632,1405958,491822,1453428,3909815,24012782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2782607,1362108,6503368,3735900,2422181,1411775,494844,1460605,3922351,24095739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2788035,1363129,6515552,3743330,2424492,1414622,496738,1465637,3925251,24136786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2805841,1371592,6555998,3761771,2436843,1422951,499841,1473869,3946275,24274981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2823604,1380933,6597486,3780104,2448719,1430637,503846,1482202,3968572,24416103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2840602,1390820,6639650,3797595,2461664,1438008,507623,1490422,3989098,24555482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2855192,1400034,6678612,3814946,2474461,1445177,510600,1498802,4010991,24688815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2868920,1408369,6721591,3834311,2482927,1452643,514024,1507170,4034354,24824309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2871224,1409282,6733719,3842055,2484040,1455291,514789,1512467,4038867,24861734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2872205,1409454,6737115,3845688,2484066,1455490,515017,1515788,4039426,24874249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2887874,1416255,6774754,3862062,2493487,1461514,517343,1522551,4055938,24991778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2902059,1424584,6814642,3878767,2504255,1468223,520181,1530179,4074569,25117459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2918485,1434005,6855742,3897296,2516558,1475690,523513,1538345,4094055,25253689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2934543,1443277,6893928,3915053,2527344,1482520,526669,1545788,4112978,25382100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2947581,1451182,6933544,3933170,2537381,1488373,528974,1552903,4133663,25506771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2949955,1452336,6944746,3941231,2540523,1490335,529254,1555801,4138039,25542220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2950715,1452508,6948498,3945513,2541064,1490497,529464,1558521,4138541,25555321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2972452,1464860,7003575,3968629,2558276,1501474,532495,1569525,4160928,25732214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2993401,1479069,7060409,3991993,2576815,1512527,536837,1581502,4185597,25918150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3011083,1492263,7114136,4012962,2595847,1523061,540342,1593697,4209847,26093238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3027962,1504183,7160092,4033515,2614574,1532811,543878,1604107,4231758,26252880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3040461,1514683,7209935,4055501,2628919,1541710,547391,1614343,4255495,26408438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3043300,1516243,7229803,4063793,2637064,1546215,549455,1618529,4264262,26468664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3044905,1516683,7237951,4068133,2638575,1548367,550207,1621479,4266786,26493086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3057610,1526025,7283641,4086762,2653999,1557302,553213,1631143,4285066,26634761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3070838,1536406,7330849,4105571,2669004,1565686,557145,1640751,4305438,26781688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3083506,1545765,7375355,4122727,2684338,1574148,560908,1650143,4325211,26922101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3095973,1554094,7418178,4139615,2698118,1582825,564191,1658058,4345249,27056301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3104763,1561488,7461190,4155969,2709963,1589891,567043,1666028,4365651,27181986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3106253,1562001,7473930,4162111,2713346,1592550,567430,1669165,4369624,27216410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3106736,1562163,7477750,4165181,2713421,1593598,567962,1671315,4370146,27228272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3115749,1567392,7508805,4178297,2725154,1599360,570359,1676564,4383891,27325571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3124122,1574154,7546219,4192245,2735527,1605702,572950,1683818,4399001,27433738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3132136,1579828,7580579,4205512,2745953,1611761,574880,1690341,4413593,27534583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3132576,1579898,7583899,4208635,2749133,1612237,574969,1692386,4414042,27547775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3136670,1583653,7611513,4218430,2755125,1616290,576152,1697264,4425878,27620975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3137367,1584047,7618634,4222196,2755814,1617429,576372,1698927,4427328,27638114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3137465,1584111,7620762,4224047,2755900,1617586,576493,1700060,4427587,27644011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3142026,1588527,7649125,4233855,2763923,1623335,577546,1705044,4436220,27719601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3146076,1593142,7674539,4242550,2771547,1627846,578547,1709489,4443860,27787596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3149529,1597378,7696034,4250718,2778886,1631802,579430,1713341,4451175,27848293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3151732,1600367,7711994,4256599,2783773,1634668,579998,1716051,4457144,27892326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3152746,1601634,7721471,4259128,2785983,1635803,580203,1717420,4460344,27914732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3152793,1601652,7721669,4259259,2785990,1635811,,1717726,4460355,27915458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3152814,1601654,7721990,4259406,2786015,1635871,580216,1718316,4460369,27916651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3153016,1601670,7723201,4260047,2786313,1636161,580224,1718866,4460511,27920009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3156133,1605755,7743405,4268643,2792732,1639735,581111,1721980,4468038,27977532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3159642,1609616,7762083,4277257,2799074,1643663,581792,1725195,4475299,28033621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3162403,1612228,7776605,4284776,2804484,1647309,582361,1727632,4481752,28079550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3163832,1613077,7784352,4287677,2806550,1648441,582554,1728814,4485531,28100828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3163840,1613080,7784630,4287839,2806607,1648475,582606,1729021,4485564,28101662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3163863,1613100,7785001,4288164,2806618,1648516,,1729453,4485608,28102929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3167286,1616695,7807299,4299509,2813557,1652867,583392,1732697,4492210,28165512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3171899,1620871,7831520,4311459,2821426,1657468,584493,1736488,4499764,28235388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3176686,1626501,7857638,4323569,2830258,1663197,585628,1740907,4508065,28312449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3182349,1632966,7880304,4337102,2839408,1668841,586982,1745569,4517340,28390861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3187193,1639615,7910247,4351664,2847970,1674847,588308,1749910,4527320,28477074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3187605,1640176,7917420,4355826,2848880,1676880,588479,1751499,4528848,28495613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3187642,1640194,7919272,4357595,2849016,1677102,588529,1752796,4528917,28501063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3194905,1646894,7953048,4374961,2861551,1683916,590108,1758169,4541459,28605011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3203514,1653915,7985062,4392261,2873427,1689938,591942,1763600,4554918,28708577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3212659,1658904,8013505,4409263,2880120,1694287,594090,1768008,4568626,28799462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3222501,1664014,8040108,4425537,2887550,1698741,596392,1772589,4582375,28889807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3230513,1669238,8070533,4441791,2894150,1703444,598780,1777175,4596370,28981994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3231297,1669954,8080061,4446831,2894956,1705096,598955,1778901,4598613,29004664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3231420,1669958,8081764,4448537,2895006,1705193,599037,1779531,4598813,29009259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3241251,1674975,8110644,4463265,2902924,1709333,600711,1784169,4613529,29100801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3251001,1680470,8138436,4477233,2911021,1713851,602654,1789235,4627153,29191054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3257212,1685863,8160712,4489332,2919481,1718333,603911,1794270,4640144,29269258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3264081,1691721,8187785,4501544,2927997,1723651,605079,1799821,4653601,29355280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3270050,1697864,8217490,4514328,2934904,1728809,606276,1805467,4667604,29442792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3271004,1698608,8226970,4518835,2936143,1730292,606474,1807721,4669680,29465727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3271176,1698680,8228840,4520308,2936219,1730836,606551,1808736,4669888,29471234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3278372,1704256,8255189,4534004,2944902,1735813,607682,1813552,4681658,29555428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3286955,1710160,8281376,4547293,2953448,1740830,608887,1818806,4693818,29641573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3295205,1716434,8306780,4560519,2961822,1746187,610059,1824700,4705388,29727094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3303542,1721719,8328709,4571695,2969230,1750875,611293,1829924,4716499,29803486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3310040,1727425,8355150,4584058,2976167,1756231,612770,1834740,4728175,29884756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3310879,1728604,8363135,4588198,2976891,1758486,612909,1836418,4730215,29905735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3310989,1728689,8364976,4589701,2976984,1759170,612967,1836952,4730356,29910784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3317352,1732968,8387715,4601542,2984672,1763877,613718,1841138,4740068,29983050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3324227,1738004,8410954,4612996,2991754,1768643,614700,1845746,4749456,30056480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3331823,1743247,8433926,4623568,2999351,1772858,615761,1850475,4759094,30130103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3339076,1747725,8454800,4633529,3006614,1777265,616696,1855143,4768154,30199002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3344726,1752354,8475509,4644238,3011871,1781677,617881,1859271,4778671,30266198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3345466,1753238,8482119,4647428,3012706,1783026,618064,1860415,4780327,30282789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3345657,1753274,8483751,4648695,3012772,1783146,618179,1861292,4780461,30287227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3352831,1757975,8503423,4658988,3018935,1787322,618882,1865022,4788699,30352077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3359585,1762820,8524406,4670677,3025583,1791367,619832,1869445,4797879,30421594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3367190,1767899,8546334,4683106,3032259,1794817,620864,1874534,4806571,30493574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3375897,1772098,8567610,4695708,3038222,1798974,621672,1879700,4815114,30564995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3382481,1777085,8589762,4707936,3043225,1802873,622847,1884241,4825118,30635568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3383346,1778404,8595662,4711228,3043980,1803944,622971,1885562,4826935,30652032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3383404,1778421,8596850,4712341,3044177,1804157,623076,1886388,4827035,30655849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3389978,1783342,8618916,4723794,3050491,1808144,623834,1890756,4835825,30725080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3397663,1788922,8641347,4737108,3056971,1812469,624714,1895634,4844720,30799548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3405714,1795030,8664066,4750936,3064671,1816865,625631,1900683,4854554,30878150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3414744,1801705,8686191,4764314,3071802,1821289,626715,1905615,4864539,30956914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3421478,1808129,8710821,4776799,3077371,1825765,627957,1910574,4874888,31033782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3422338,1809025,8718111,4780201,3078284,1827208,628211,1912651,4876528,31052557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3422511,1809099,8720895,4781403,3078438,1827843,628387,1913750,4876630,31058956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3430177,1815301,8744542,4794864,3085570,1832105,629385,1917941,4885721,31135606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3438753,1823036,8769585,4810080,3092665,1837290,630520,1923047,4896350,31221326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3447909,1830594,8797328,4826757,3101711,1842901,632055,1928632,4908788,31316675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3456715,1838299,8823665,4842720,3108910,1848316,633793,1934039,4921063,31407520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3465223,1846163,8852319,4860300,3115833,1854429,635473,1939638,4935298,31504676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3466227,1846892,8861082,4864905,3116967,1857218,635711,1942213,4937485,31528700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3466392,1846895,8862982,4866399,3117106,1858440,635859,1943972,4937694,31535739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3477000,1854818,8896841,4884471,3126038,1865153,637356,1950900,4953209,31645786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3488098,1863079,8929158,4902379,3134450,1870685,639240,1957482,4968650,31753221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3500093,1872129,8960677,4920885,3144869,1876282,640982,1964487,4984025,31864429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3511309,1880656,8994274,4940657,3155075,1883230,642698,1971854,5000309,31980062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3520146,1887399,9028308,4959748,3163435,1890042,644560,1978578,5017755,32089971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3521783,1888224,9039826,4964867,3164518,1891554,644797,1980496,5020314,32116379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3521954,1888424,9043958,4966314,3164567,1891753,644833,1981590,5020624,32124017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3531998,1895790,9073694,4982892,3172841,1898469,646265,1987353,5033624,32222926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3542337,1903249,9103581,4999880,3181044,1904806,647798,1993789,5047662,32324146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3553711,1910494,9127705,5015608,3189697,1911466,649306,2000026,5062478,32420491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3564381,1918300,9155470,5031806,3197825,1918399,650841,2006550,5076132,32519704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3573946,1925879,9184668,5047442,3204320,1924436,652657,2012733,5090245,32616326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3575156,1926692,9192757,5051754,3204840,1925729,652843,2015105,5092493,32637369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3575262,1926694,9194559,5053024,3204894,1926111,653025,2016708,5092619,32642896,https://sacoronavirus.co.za/latest-vaccine-statistics/
