date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-15,20210915,1917304,823018,4134728,2615208,1590008,882036,304086,850625,2573182,15690195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1940942,838013,4199212,2641819,1614542,898025,309044,866956,2615084,15923637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1956919,851913,4267627,2673562,1631192,911651,314098,883051,2659870,16149883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1959819,854040,4285921,2682214,1632141,915034,315059,890650,2667584,16202462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1961187,854530,4295089,2686424,1632415,915131,315246,892733,2669147,16221902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1981108,863883,4341821,2707585,1650104,927455,318038,905040,2692771,16387805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2002569,875914,4393237,2731417,1669195,939362,322747,921073,2722843,16578357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2027040,888946,4444224,2755752,1689095,951953,327163,936155,2756170,16776498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2047078,901979,4497035,2780026,1707481,964861,330962,950085,2788840,16968347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2048775,902814,4501667,2784991,1708749,967119,332005,953951,2790301,16990372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2050771,904445,4512308,2791447,1709930,970112,332224,957179,2793781,17022197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2051675,904728,4516527,2794382,1709970,970195,332414,958028,2794150,17032069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2070597,915164,4565206,2815384,1726163,980912,335169,971467,2822513,17202575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2090919,926821,4610736,2837879,1744553,991929,339338,985646,2850303,17378124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2109298,938523,4655011,2857977,1762578,1003341,342586,999520,2876355,17545189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2123751,949512,4695120,2877338,1779341,1014278,345600,1011978,2903840,17700758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2143690,962446,4748989,2907791,1799885,1025717,350332,1026322,2942157,17907329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2152882,970220,4779136,2925682,1809777,1033689,353722,1036118,2959986,18021212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2159446,973665,4795280,2937746,1810021,1036329,355963,1043700,2967306,18079456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2180199,984936,4853329,2962025,1828208,1047730,360310,1057055,3001571,18275363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2201505,998370,4914948,2987495,1847683,1060197,364711,1071216,3037952,18484077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2225555,1013115,4980295,3012930,1870216,1072315,369398,1086256,3077303,18707383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2248001,1027781,5042588,3039994,1893756,1087533,374158,1101843,3115037,18930691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2266756,1041016,5108932,3071827,1911916,1101157,378753,1118251,3155801,19154409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2270714,1043018,5125156,3082913,1914879,1104497,379769,1126614,3163068,19210628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2272845,1043715,5132213,3089161,1915013,1104768,380181,1131602,3164262,19233760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2294382,1054724,5191785,3115898,1937108,1119443,383254,1144422,3194900,19435916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2318414,1068845,5252718,3143651,1962395,1132846,387829,1158226,3227000,19651924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2342664,1082972,5310569,3170061,1990862,1147298,391989,1170957,3260865,19868237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2366553,1097612,5369482,3196583,2022281,1163707,397129,1184563,3296663,20094573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2385811,1112108,5432381,3227554,2042879,1177269,402149,1197637,3337751,20315539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2389996,1114427,5448325,3238157,2044480,1180147,402851,1203193,3345188,20366764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2391797,1114886,5454833,3243273,2044509,1180532,403590,1206391,3345737,20385548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2410186,1125951,5506822,3265269,2065789,1193137,407390,1217482,3372473,20564499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2429369,1139748,5559663,3288815,2089982,1205700,412565,1229936,3402414,20758192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2450267,1155056,5614982,3313689,2119728,1219031,417780,1242674,3436590,20969797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2471832,1170638,5672205,3338996,2149715,1233421,423543,1255401,3470045,21185796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2489429,1183776,5735153,3369649,2173297,1246544,428684,1268215,3507476,21402223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2494710,1187337,5756679,3380746,2175942,1250403,430286,1277532,3516541,21470176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2496749,1188172,5762474,3385404,2176577,1250773,430556,1283097,3516805,21490607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2518151,1200877,5816008,3409110,2200654,1261490,434731,1294087,3545607,21680715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2542691,1214507,5872415,3434583,2222622,1274027,441134,1306820,3578836,21887635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2563967,1230201,5929591,3458496,2244292,1285963,445933,1320378,3611275,22090096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2583334,1243329,5984755,3481443,2267677,1297039,451090,1331652,3644486,22284805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2598584,1256996,6045443,3507446,2284107,1307484,455233,1343633,3679969,22478895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2602444,1259284,6062477,3517099,2285124,1311357,455584,1349335,3686845,22529549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2604135,1259874,6066978,3523073,2285209,1312752,455677,1353564,3687202,22548464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2610912,1262503,6085471,3540274,2290795,1318919,457010,1365309,3690886,22622079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2631656,1273185,6137500,3561448,2308426,1328941,461034,1375886,3718045,22796121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2652880,1285711,6182739,3582612,2325721,1339262,465859,1385329,3743644,22963757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2673656,1297213,6225546,3602164,2341962,1348612,470309,1395077,3769566,23124105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2687809,1305957,6263939,3619976,2353829,1357210,473827,1402635,3791930,23257112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2690591,1307527,6276155,3626836,2354895,1360207,474072,1407046,3796938,23294267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2692066,1307856,6279595,3630314,2354910,1360542,474124,1409916,3797263,23306586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2703280,1314593,6310865,3646071,2365856,1368020,476589,1415750,3815026,23416050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2718554,1324306,6349513,3663327,2378597,1376667,480002,1424901,3835211,23551078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2737933,1335388,6387328,3681911,2391415,1384965,483609,1434270,3856331,23693150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2756572,1344827,6427528,3700098,2404233,1393834,487029,1442972,3880791,23837884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2774470,1355699,6474184,3721955,2414794,1403114,491780,1452724,3907142,23995862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2781998,1361189,6498042,3733915,2420332,1408929,494802,1459899,3919674,24078780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2787426,1362209,6510224,3741335,2422643,1411774,496696,1464931,3922571,24119809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2805230,1370672,6550637,3759769,2434994,1420098,499799,1473160,3943584,24257943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2822990,1380012,6592094,3778052,2446868,1427783,503804,1481490,3965873,24398966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2839985,1389893,6634222,3795524,2459811,1435148,507579,1489706,3986351,24538219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2854574,1399093,6673162,3812863,2472603,1442290,510555,1498079,4008229,24671448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2868299,1407428,6716109,3832222,2481069,1449753,513977,1506445,4031586,24806888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2870602,1408340,6728224,3839930,2482181,1452395,514740,1511737,4036096,24844245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2871583,1408509,6731613,3843550,2482206,1452592,514968,1515055,4036653,24856729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2887251,1415308,6769215,3859913,2491626,1458611,517294,1521808,4053155,24974181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2901432,1423635,6809065,3876602,2502393,1465315,520132,1529435,4071781,25099790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2917854,1433052,6850128,3895108,2514687,1472780,523462,1537598,4091255,25235924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2933910,1442319,6888285,3912848,2525467,1479607,526618,1545038,4110170,25364262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2946947,1450222,6927853,3930948,2535480,1485458,528923,1552150,4130852,25488833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2949320,1451375,6939039,3939006,2538622,1487420,529203,1555048,4135226,25524259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2950080,1451545,6942785,3943281,2539163,1487580,529413,1557768,4135727,25537342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2971808,1463891,6997832,3966387,2556319,1498553,532443,1568766,4158100,25714099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2992755,1478095,7054629,3989724,2574854,1509598,536785,1580742,4182759,25899941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3010435,1491281,7108302,4010670,2593882,1520131,540289,1592932,4206989,26074911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3027310,1503200,7154219,4031194,2612608,1529871,543824,1603334,4228893,26234453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3039802,1513693,7204032,4053159,2626953,1538764,547337,1613563,4252626,26389929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3042640,1515253,7223886,4061440,2635098,1543266,549401,1617746,4261391,26450121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3044245,1515691,7232028,4065778,2636609,1545416,550153,1620693,4263913,26474526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3056946,1525031,7277687,4084358,2652033,1554347,553159,1630356,4282183,26616100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3070170,1535409,7324874,4103141,2667013,1562725,557091,1639958,4302548,26762929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3082835,1544767,7369350,4120265,2682344,1571184,560854,1649347,4322314,26903260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3095299,1553092,7412144,4137112,2696124,1579859,564137,1657262,4342338,27037367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3104086,1560485,7455108,4153421,2707969,1586919,566989,1665230,4362727,27162934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3105575,1560997,7467835,4159555,2711350,1589575,567376,1668366,4366698,27197327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3106057,1561158,7471647,4162605,2711423,1590618,567908,1670516,4367219,27209151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3115070,1566385,7502669,4175706,2723156,1596378,570305,1675764,4380955,27306388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3123440,1573147,7540029,4189618,2733511,1602717,572896,1683015,4396033,27414406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3131449,1578815,7574362,4202843,2743936,1608770,574826,1689527,4410547,27515075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3131889,1578885,7577680,4205955,2747115,1609244,574915,1691569,4410995,27528247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3135980,1582639,7605281,4215738,2753106,1613296,576098,1696446,4422821,27601405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3136677,1583032,7612393,4219497,2753795,1614434,576318,1698109,4424268,27618523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3136774,1583096,7614519,4221346,2753881,1614591,576439,1699242,4424527,27624415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3141330,1587512,7642860,4231136,2761904,1620340,577492,1704222,4433154,27699950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3145378,1592124,7668249,4239810,2769526,1624847,578493,1708667,4440778,27767872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3148829,1596360,7689721,4247958,2776863,1628797,579376,1712517,4448088,27828509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3151031,1599349,7705655,4253819,2781749,1631662,579944,1715227,4454047,27872483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3152042,1600614,7715106,4256340,2783958,1632794,580149,1716596,4457242,27894841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3152089,1600632,7715303,4256470,2783965,1632802,,1716901,4457252,27895563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3152110,1600634,7715623,4256616,2783990,1632862,580162,1717488,4457265,27896750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3152312,1600650,7716827,4257245,2784287,1633152,580170,1718038,4457406,27900087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3155427,1604733,7737000,4265821,2790705,1636725,581057,1721148,4464930,27957546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3158936,1608592,7755653,4274412,2797048,1640651,581738,1724361,4472187,28013578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3161697,1611201,7770156,4281894,2802454,1644293,582307,1726795,4478631,28059428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3163126,1612046,7777892,4284788,2804520,1645423,582500,1727977,4482405,28080677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3163134,1612048,7778165,4284940,2804577,1645446,582552,1728184,4482437,28081483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3163157,1612066,7778535,4285260,2804588,1645486,,1728616,4482481,28082741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3166578,1615658,7800759,4296538,2811525,1649833,583337,1731858,4489059,28145145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3171189,1619832,7824909,4308439,2819382,1654426,584438,1735645,4496604,28214864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3175976,1625462,7850974,4320486,2828212,1660141,585573,1740063,4504900,28291787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3181638,1631927,7873603,4333964,2837361,1665780,586927,1744723,4514171,28370094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3186478,1638574,7903476,4348472,2845922,1671780,588253,1749064,4524144,28456163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3186889,1639135,7910619,4352616,2846831,1673813,588424,1750653,4525672,28474652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3186926,1639153,7912470,4354378,2846967,1674035,588474,1751950,4525741,28480094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3194185,1645852,7946184,4371638,2859501,1680840,590053,1757321,4538249,28583823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3202793,1652871,7978155,4388889,2871373,1686856,591887,1762742,4551670,28687236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3211938,1657856,8006538,4405812,2878066,1691176,594034,1767137,4565365,28777922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3221777,1662965,8033088,4422027,2885495,1695626,596335,1771706,4579095,28868114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3229782,1668188,8063453,4438237,2892095,1700328,598723,1776283,4593000,28960089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3230566,1668904,8072943,4443255,2892899,1701979,598898,1778009,4595241,28982694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3230689,1668908,8074643,4444956,2892948,1702076,598980,1778639,4595440,28987279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3240514,1673921,8103506,4459632,2900865,1706212,600654,1783276,4610136,29078716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3250264,1679407,8131254,4473528,2908962,1710729,602597,1788332,4623734,29168807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3256474,1684789,8153455,4485578,2917419,1715209,603854,1793363,4636714,29246855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3263341,1690641,8180433,4497743,2925935,1720521,605020,1798901,4650127,29332662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3269306,1696781,8210101,4510495,2932841,1725677,606217,1804547,4664103,29420068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3270258,1697524,8219556,4514975,2934079,1727158,606415,1806798,4666175,29442938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3270430,1697596,8221426,4516429,2934155,1727700,606492,1807813,4666383,29448424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3277623,1703170,8247738,4530068,2942837,1732668,607623,1812618,4678144,29532489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3286205,1709072,8273880,4543307,2951383,1737685,608827,1817856,4690300,29618515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3294454,1715346,8299233,4556371,2959757,1743027,609999,1823743,4701850,29703780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3302788,1720571,8321097,4567482,2967163,1747713,611233,1828957,4712951,29779955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3309284,1726275,8347447,4579805,2974098,1753065,612710,1833771,4724590,29861045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3310122,1727452,8355411,4583929,2974822,1755319,612849,1835447,4726629,29881980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3310230,1727537,8357248,4585426,2974915,1756003,612907,1835981,4726770,29887017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3316590,1731816,8379967,4597221,2982603,1760709,613658,1840166,4736467,29959197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3323463,1736851,8403108,4608465,2989685,1765457,614639,1844771,4745770,30032209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3331059,1742090,8425898,4618930,2997276,1769663,615699,1849488,4755391,30105494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3338312,1746567,8446700,4628804,3004537,1774060,616634,1854133,4764430,30174177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3343958,1751176,8467378,4639446,3009792,1778459,617818,1858257,4774935,30241219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3344696,1752058,8473928,4642623,3010626,1779803,618001,1859393,4776586,30257714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3344887,1752094,8475556,4643877,3010692,1779923,618116,1860263,4776719,30262127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3352061,1756793,8495114,4654139,3016846,1784088,618819,1863991,4784945,30326796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3358814,1761636,8516035,4665697,3023491,1788118,619769,1868396,4794088,30396044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3366416,1766715,8537882,4678026,3030161,1791565,620801,1873480,4802762,30467808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3375110,1770912,8559133,4690504,3036122,1795710,621609,1878583,4811265,30538948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3381692,1775893,8581231,4702606,3041125,1799608,622784,1883117,4821242,30609298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3382556,1777212,8587097,4705874,3041880,1800679,622908,1884436,4823056,30625698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3382614,1777229,8588277,4706972,3042077,1800891,623011,1885261,4823156,30629488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3389186,1782146,8610231,4718343,3048391,1804874,623769,1889595,4831911,30698446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3396867,1787718,8632607,4731427,3054865,1809191,624648,1894384,4840791,30772498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3404915,1793820,8655231,4745077,3062563,1813583,625565,1899323,4850605,30850682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3413943,1800486,8677296,4758243,3069692,1818005,626649,1904234,4860565,30929113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3420671,1806904,8701861,4770645,3075258,1822475,627891,1909183,4870814,31005702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3421529,1807800,8709138,4774035,3076171,1823914,628145,1911250,4872454,31024436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3421702,1807874,8711918,4775226,3076322,1824541,628321,1912344,4872552,31030800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3429366,1814075,8735447,4788527,3083451,1828796,629318,1916502,4881632,31107114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3437939,1821801,8760329,4803566,3090543,1833970,630453,1921535,4892208,31192344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3447091,1829344,8787857,4820092,3099588,1839571,631987,1927069,4904630,31287229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3455895,1837047,8814101,4835933,3106784,1844980,633716,1932471,4916876,31377803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3464398,1844870,8842663,4853270,3113705,1851087,635395,1937942,4931094,31474424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3465400,1845599,8851369,4857858,3114838,1853875,635633,1940488,4933276,31498336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3465565,1845602,8853264,4859345,3114977,1855094,635781,1942233,4933484,31505345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3476154,1853519,8887008,4877293,3123906,1861805,637277,1948977,4948979,31614918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3487247,1861763,8919138,4894770,3132315,1867324,639161,1955318,4964381,31721417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3499241,1870803,8950560,4913140,3142707,1872914,640903,1962250,4979732,31832250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3510456,1879326,8983966,4932585,3152900,1879843,642618,1969548,4995964,31947206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3519291,1886067,9017933,4951399,3161259,1886649,644480,1976252,5013400,32056730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3520927,1886892,9029401,4956495,3162338,1888146,644716,1978149,5015955,32083019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3521098,1887092,9033512,4957934,3162386,1888340,644752,1979241,5016264,32090619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3531134,1894457,9063201,4974285,3170657,1895052,646184,1984995,5029250,32189215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3541473,1901912,9093024,4990939,3178858,1901380,647717,1991338,5043268,32289909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3552843,1909153,9117071,5006246,3187445,1908028,649224,1997425,5058043,32385478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3563510,1916957,9144708,5022063,3195571,1914947,650759,2003753,5071671,32483939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3573028,1924495,9173777,5037350,3202052,1920959,652572,2009826,5085756,32579815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3574232,1925307,9181795,5041642,3202572,1922250,652758,2012191,5088000,32600747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3574338,1925309,9183575,5042900,3202624,1922630,652940,2013790,5088123,32606229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-14,20220314,3582300,1931036,9208302,5056330,3210671,1929007,654177,2018202,5099542,32689567,https://sacoronavirus.co.za/latest-vaccine-statistics/
