date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-21,20210921,1999029,873422,4348776,2717473,1666790,924336,322137,917815,2710960,16480738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2023378,886435,4398905,2741503,1686641,936844,326552,932859,2744134,16677251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2043363,899451,4450835,2765399,1704936,949636,330349,946716,2776602,16867287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2045057,900285,4455306,2770293,1706204,951869,331390,950564,2778013,16888981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2047048,901905,4465696,2776709,1707384,954843,331609,953783,2781471,16920448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2047945,902187,4469884,2779572,1707423,954910,331799,954627,2781832,16930179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2066799,912615,4518055,2800374,1723611,965532,334553,968024,2810023,17099586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2087055,924241,4562984,2822535,1741982,976438,338719,982149,2837601,17273704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2105345,935883,4606662,2842331,1759999,987738,341964,995948,2863492,17439362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2119709,946800,4646250,2861269,1776742,998542,344975,1008135,2890771,17593193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2139615,959632,4699473,2890949,1797257,1009898,349701,1022241,2928815,17797581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2148794,967397,4729159,2908662,1807141,1017817,353090,1032015,2946445,17910520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2155340,970837,4745188,2920184,1807385,1020436,355330,1039527,2953522,17967749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2175967,982084,4802455,2943848,1825554,1031687,359672,1052836,2987574,18161677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2197187,995503,4863011,2968832,1845013,1044044,364071,1066877,3023808,18368346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2221071,1010232,4927607,2993764,1867532,1056095,368756,1081767,3062936,18589760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2243384,1024889,4988927,3020401,1891018,1071227,373511,1097119,3100353,18810829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2262095,1038107,5053722,3051554,1909170,1084697,378105,1113383,3140885,19031718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2266002,1040107,5069825,3062538,1912124,1088005,379120,1121731,3148021,19087473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2268115,1040801,5076775,3068564,1912256,1088252,379531,1126641,3149181,19110116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2289528,1051779,5135662,3094727,1934331,1102836,382601,1139312,3179578,19310354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2313335,1065893,5195900,3121588,1959586,1116169,387174,1153082,3211310,19524037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2337471,1079930,5252305,3146485,1987937,1130446,391329,1165739,3244404,19736046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2361161,1094448,5310180,3171963,2019249,1146717,396459,1179301,3279490,19958968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2380267,1108842,5371905,3201537,2039827,1160157,401469,1192303,3319717,20176024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2384444,1111150,5387732,3211833,2041423,1163020,402171,1197817,3327022,20226612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2386223,1111587,5394181,3216815,2041451,1163399,402907,1201005,3327555,20245123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2404450,1122550,5444988,3237221,2062713,1175862,406691,1212033,3353816,20420324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2423488,1136317,5496475,3259511,2086822,1188193,411865,1224327,3383229,20610227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2444214,1151599,5550375,3282305,2116405,1201402,416955,1236940,3416593,20816788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2465556,1167055,5605684,3304851,2146289,1215490,422486,1249492,3448650,21025553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2482490,1179961,5664824,3331415,2169236,1228017,427371,1261173,3484156,21228643,https://sacoronavirus.co.za/latest-vaccine-statistics/
