date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1860400,792725,3999298,2545561,1541834,849099,293194,815964,2490395,15188470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889676,808143,4069873,2583455,1568000,867301,298686,833514,2532147,15450795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918332,823952,4140095,2617164,1591596,885414,304139,851392,2576041,15708125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1941984,838957,4204641,2643790,1616133,901462,309098,867742,2618021,15941828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1957966,852862,4273119,2675550,1632786,915112,314153,883851,2662827,16168226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1960874,854989,4291426,2684207,1633737,918506,315114,891452,2670545,16220850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962243,855480,4300608,2688421,1634011,918604,315301,893538,2672108,16240314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982206,864837,4347388,2709598,1651708,930958,318095,905849,2695758,16406397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2003681,876881,4398864,2733456,1670805,942913,322804,921898,2725882,16597184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028168,889917,4449901,2757843,1690708,955526,327223,937010,2759230,16795526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048218,902952,4502764,2782145,1709096,968458,331023,950964,2791973,16987593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2049921,903789,4507409,2787120,1710364,970725,332067,954837,2793436,17009668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2051917,905420,4518071,2793581,1711546,973725,332286,958066,2796924,17041536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2052828,905703,4522302,2796521,1711586,973810,332476,958915,2797294,17051435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2071766,916148,4571028,2817536,1727781,984551,335234,972364,2825671,17222079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2092104,927814,4616614,2840083,1746176,995596,339406,986563,2853482,17397838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110491,939527,4660971,2860205,1764203,1007042,342654,1000448,2879550,17565091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2124966,950539,4701139,2879600,1780998,1018011,345670,1012914,2907061,17720898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2144919,963488,4755089,2910084,1801547,1029475,350402,1027275,2945427,17927706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2154119,971270,4785276,2927993,1811440,1037454,353794,1037090,2963264,18041700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2160686,974716,4801429,2940068,1811685,1040099,356035,1044679,2970591,18099988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181451,985991,4859558,2964380,1829877,1051530,360382,1058043,3004885,18296097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2202764,999427,4921248,2989870,1849352,1064028,364783,1072222,3041282,18504976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2226823,1014181,4986663,3015358,1871886,1076160,369472,1087273,3080707,18728523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249279,1028855,5049016,3042436,1895435,1091425,374234,1102874,3118483,18952037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2268047,1042094,5115414,3074288,1913597,1105077,378829,1119303,3159267,19175916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2272010,1044098,5131656,3085381,1916560,1108426,379845,1127670,3166542,19232188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2274146,1044796,5138733,3091634,1916696,1108699,380257,1132662,3167739,19255362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2295695,1055819,5198364,3118398,1938794,1123396,383330,1145490,3198394,19457680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2319734,1069941,5259349,3146179,1964088,1136818,387906,1159301,3230515,19673831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2343998,1084072,5317279,3172614,1992612,1151305,392066,1172051,3264410,19890407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2367896,1098720,5376234,3199169,2024034,1167734,397207,1185674,3300242,20116910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2387165,1113233,5439188,3230170,2044646,1181312,402229,1198755,3341352,20338050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391355,1115556,5455152,3240776,2046249,1184191,402931,1204313,3348795,20389318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2393160,1116015,5461671,3245896,2046278,1184578,403670,1207511,3349344,20408123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2411564,1127084,5513709,3267913,2067560,1197195,407470,1218611,3376134,20587240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2430770,1140886,5566603,3291483,2091761,1209776,412646,1231077,3406117,20781119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2451680,1156206,5621991,3316385,2121513,1223124,417862,1243826,3440305,20992892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473255,1171799,5679291,3341739,2151504,1237540,423626,1256570,3473793,21209117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2490857,1184945,5742281,3372411,2175086,1250674,428767,1269392,3511252,21425665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2496145,1188508,5763830,3383512,2177734,1254541,430370,1278709,3520321,21493670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2498187,1189344,5769628,3388196,2178369,1254911,430640,1284274,3520589,21514138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2519600,1202053,5823208,3411963,2202451,1265638,434816,1295270,3549450,21704449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2544174,1215688,5879655,3437457,2224483,1278197,441220,1308024,3582692,21911590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2565474,1231383,5936886,3461404,2246178,1290143,446019,1321595,3615152,22114234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2584859,1244517,5992115,3484377,2269618,1301233,451178,1332889,3648386,22309172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2600133,1258191,6052863,3510395,2286053,1311691,455321,1344888,3683897,22503432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2603997,1260480,6069920,3520072,2287085,1315567,455672,1350591,3690776,22554160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2605690,1261083,6074424,3526059,2287170,1316966,455766,1354825,3691135,22573118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2612469,1263712,6092952,3543289,2292759,1323144,457100,1366578,3694833,22646836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2633220,1274400,6145038,3564515,2310395,1333173,461124,1377167,3722051,22821083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2654490,1286928,6190314,3585788,2327693,1343504,465952,1386619,3747673,22988961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2675273,1298434,6233160,3605364,2343935,1352865,470402,1396373,3773605,23149411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2689432,1307183,6271595,3623199,2355802,1361478,473921,1403936,3795982,23282528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2692221,1308753,6283861,3630077,2356869,1364481,474167,1408348,3800993,23319770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2693698,1309082,6287303,3633564,2356884,1364816,474219,1411218,3801318,23332102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2704938,1315827,6318617,3649333,2367949,1372302,476684,1417058,3819102,23441810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2720230,1325545,6357345,3666622,2380741,1380960,480098,1426228,3839318,23577087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2739622,1336633,6395211,3685237,2393561,1389271,483706,1435600,3860454,23719295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2758285,1346080,6435488,3703505,2406388,1398147,487126,1444314,3885027,23864360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2776211,1356962,6482199,3725385,2416951,1407432,491877,1454075,3911396,24022488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2783748,1362453,6506082,3737356,2422500,1413253,494901,1461253,3923938,24105484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2789178,1363474,6518274,3744803,2424811,1416104,496796,1466285,3926841,24146566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2806996,1371942,6558756,3763256,2437163,1424436,499899,1474528,3947887,24284863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2824771,1381287,6600274,3781601,2449039,1432123,503904,1482864,3970187,24426050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2841778,1391176,6642458,3799109,2461984,1439501,507681,1491089,3990715,24565491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2856376,1400396,6681451,3816473,2474783,1446677,510660,1499471,4012614,24698901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2870109,1408732,6724453,3835851,2483249,1454153,514085,1507844,4035984,24834460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2872416,1409646,6736598,3843597,2484362,1456801,514851,1513144,4040497,24871912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2873409,1409819,6740001,3847243,2484389,1457002,515079,1516466,4041061,24884469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2889086,1416621,6777735,3863634,2493810,1463028,517406,1523233,4057575,25002128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2903276,1424954,6817651,3880345,2504579,1469740,520244,1530862,4076221,25127872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2919712,1434378,6858770,3898885,2516882,1477212,523576,1539033,4095721,25264169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2935778,1443651,6896987,3916650,2527668,1484048,526732,1546487,4114664,25392665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2948821,1451559,6936620,3934774,2537707,1489902,529038,1553602,4135358,25517381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2951196,1452714,6947840,3942839,2540849,1491867,529319,1556500,4139743,25552867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2951956,1452887,6951595,3947124,2541390,1492031,529529,1559220,4140246,25565978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2973703,1465243,7006704,3970249,2558606,1503012,532560,1570225,4162648,25742950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2994662,1479458,7063577,3993629,2577146,1514068,536902,1582206,4187350,25928998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3012354,1492652,7117318,4014613,2596180,1524613,540408,1594405,4211615,26104158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3029242,1504570,7163319,4035177,2614908,1534368,543946,1604816,4233542,26263888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3041749,1515072,7213177,4057177,2629254,1543270,547460,1615055,4257307,26419521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3044589,1516634,7233058,4065487,2637399,1547777,549524,1619243,4266080,26479791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3046195,1517074,7241215,4069828,2638910,1549930,550276,1622194,4268605,26504227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3058917,1526421,7286938,4088463,2654334,1558867,553282,1631860,4286936,26646018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3072150,1536804,7334235,4107279,2669340,1567257,557214,1641470,4307320,26793069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3084821,1546164,7378830,4124474,2684676,1575726,560977,1650869,4327099,26933636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3097299,1554497,7421684,4141372,2698456,1584406,564261,1658784,4347156,27067915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3106103,1561899,7464754,4157760,2710301,1591474,567114,1666756,4367586,27193747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3107595,1562412,7477511,4163908,2713684,1594133,567501,1669893,4371564,27228201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3108081,1562574,7481344,4166999,2713759,1595183,568033,1672043,4372089,27240105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3117099,1567806,7512432,4180124,2725495,1600950,570430,1677293,4385857,27337486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3125477,1574572,7549924,4194076,2735868,1607294,573021,1684548,4400991,27445771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3133495,1580247,7584344,4207362,2746294,1613359,574952,1691075,4415610,27546738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3133935,1580317,7587665,4210496,2749475,1613835,575041,1693123,4416061,27559948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3138036,1584073,7615298,4220295,2755467,1617888,576224,1698003,4427914,27633198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3138733,1584467,7622426,4224063,2756157,1619027,576444,1699667,4429365,27650349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3138831,1584533,7624555,4225915,2756243,1619185,576565,1700800,4429625,27656252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3143395,1588949,7652947,4235735,2764268,1624937,577618,1705784,4438280,27731913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3147449,1593566,7678386,4244446,2771892,1629451,578620,1710233,4445933,27799976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3150903,1597803,7699907,4252626,2779233,1633408,579504,1714085,4453261,27860730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3153106,1600793,7715882,4258512,2784121,1636278,580072,1716795,4459241,27904800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3154123,1602061,7725367,4261045,2786331,1637414,580277,1718165,4462452,27927235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3154171,1602080,7725566,4261176,2786338,1637423,,1718471,4462463,27927965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3154192,1602082,7725889,4261325,2786363,1637483,580290,1719061,4462477,27929162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3154394,1602100,7727100,4261967,2786661,1637775,580298,1719612,4462620,27932527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3157516,1606188,7747326,4270570,2793080,1641350,581185,1722727,4470178,27990120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3161025,1610051,7766039,4279195,2799422,1645280,581866,1725943,4477452,28046273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3163789,1612665,7780590,4286728,2804832,1648928,582435,1728381,4483924,28092272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3165218,1613517,7788347,4289635,2806899,1650060,582628,1729563,4487729,28113596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3165227,1613520,7788625,4289800,2806965,1650098,582680,1729771,4487762,28114448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3165251,1613540,7788999,4290126,2806976,1650139,,1730203,4487806,28115720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3168677,1617136,7811376,4301487,2813919,1654492,583467,1733448,4494415,28178417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3173292,1621313,7835614,4313463,2821789,1659095,584569,1737241,4501973,28248349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3178079,1626943,7861752,4325603,2830622,1664827,585704,1741661,4510276,28325467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3183743,1633412,7884530,4339165,2839772,1670474,587058,1746323,4519554,28404031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3188589,1640063,7914489,4353757,2848334,1676484,588384,1750666,4529540,28490306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3189002,1640624,7921697,4357927,2849244,1678517,588555,1752256,4531069,28508891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3189039,1640642,7923551,4359697,2849380,1678739,588605,1753553,4531138,28514344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3196304,1647343,7957343,4377101,2861916,1685554,590184,1758926,4543688,28618359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3204917,1654364,7989541,4394423,2873792,1691580,592018,1764356,4557156,28722147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3214064,1659353,8018102,4411440,2880485,1695942,594166,1768765,4570888,28813205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3223906,1664467,8044752,4427728,2887915,1700401,596468,1773348,4584643,28903628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3231919,1669691,8075276,4443994,2894515,1705108,598856,1777935,4598644,28995938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3232703,1670407,8084819,4449036,2895321,1706760,599031,1779662,4600888,29018627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3232826,1670411,8086526,4450746,2895371,1706857,599113,1780292,4601089,29023231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3242658,1675431,8115460,4465495,2903289,1711001,600787,1784953,4615808,29114882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3252407,1680927,8143295,4479500,2911386,1715520,602730,1790026,4629434,29205225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3258620,1686320,8165585,4491635,2919847,1720017,603987,1795065,4642434,29283510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3265490,1692179,8192665,4503874,2928364,1725338,605155,1800619,4655899,29369583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3271461,1698322,8222413,4516664,2935272,1730495,606352,1806266,4669904,29457149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3272416,1699067,8231899,4521176,2936512,1731981,606550,1808522,4671980,29480103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3272589,1699139,8233771,4522651,2936588,1732525,606627,1809537,4672188,29485615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3279786,1704717,8260128,4536379,2945271,1737502,607758,1814353,4683966,29569860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3288369,1710622,8286341,4549696,2953819,1742521,608963,1819611,4696131,29656073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3296619,1716897,8311780,4562942,2962193,1747879,610136,1825506,4707706,29741658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3304957,1722184,8333732,4574123,2969601,1752570,611370,1830734,4718821,29818092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3311456,1727891,8360185,4586529,2976543,1757926,612847,1835550,4730504,29899431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3312295,1729070,8368176,4590676,2977267,1760183,612986,1837228,4732545,29920426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3312405,1729155,8370017,4592180,2977360,1760867,613044,1837762,4732686,29925476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3318769,1733438,8392771,4604110,2985048,1765575,613795,1841948,4742404,29997858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3325645,1738474,8416072,4615678,2992131,1770343,614778,1846556,4751798,30071475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3333241,1743717,8439088,4626262,2999729,1774559,615839,1851285,4761442,30145162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3340494,1748195,8460036,4636228,3006992,1778967,616774,1855956,4770506,30214148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3346144,1752828,8480750,4646996,3012249,1783381,617959,1860085,4781027,30281419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3346884,1753714,8487376,4650190,3013084,1784730,618142,1861229,4782683,30298032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3347075,1753750,8489008,4651460,3013150,1784850,618257,1862106,4782817,30302473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3354249,1758451,8508696,4661834,3019314,1789029,618960,1865839,4791061,30367433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3361003,1763300,8529694,4673543,3025962,1793076,619911,1870267,4800251,30437007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3368608,1768379,8551642,4686016,3032638,1796531,620943,1875358,4808951,30509066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3377316,1772579,8572934,4698632,3038601,1800690,621751,1880526,4817498,30580527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3383900,1777566,8595116,4710879,3043605,1804590,622926,1885067,4827507,30651156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3384766,1778885,8601021,4714174,3044360,1805663,623050,1886389,4829325,30667633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3384824,1778902,8602211,4715287,3044557,1805876,623155,1887215,4829425,30671452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3391401,1783823,8624308,4726760,3050871,1809868,623913,1891589,4838224,30740757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3399089,1789403,8646746,4740108,3057352,1814197,624793,1896474,4847122,30815284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3407140,1795511,8669472,4753981,3065053,1818597,625710,1901526,4856958,30893948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3416173,1802187,8691623,4767398,3072185,1823022,626794,1906459,4866950,30972791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3422907,1808612,8716282,4779895,3077754,1827498,628036,1911420,4877300,31049704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3423767,1809508,8723575,4783299,3078667,1828942,628290,1913497,4878940,31068485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3423940,1809582,8726362,4784504,3078821,1829577,628466,1914596,4879042,31074890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3431607,1815785,8750178,4797987,3085953,1833842,629464,1918793,4888138,31151747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3440184,1823522,8775253,4813251,3093048,1839030,630600,1923901,4898772,31237561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3449341,1831081,8803041,4829979,3102094,1844641,632136,1929487,4911216,31333016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3458147,1838787,8829442,4846000,3109293,1850060,633874,1934897,4923501,31424001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3466656,1846651,8858111,4863638,3116216,1856174,635554,1940498,4937741,31521239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3467660,1847381,8866878,4868248,3117350,1858963,635792,1943074,4939929,31545275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3467826,1847384,8868780,4869744,3117489,1860186,635940,1944835,4940138,31552322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3478434,1855308,8902654,4887842,3126421,1866900,637437,1951763,4955659,31662418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3489532,1863570,8934998,4905769,3134836,1872436,639322,1958355,4971106,31769924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3501527,1872622,8966528,4924300,3145255,1878034,641065,1965368,4986484,31881183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3512744,1881149,9000137,4944121,3155461,1884982,642781,1972737,5002773,31996885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3521581,1887893,9034186,4963235,3163822,1891802,644643,1979460,5020226,32106848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3523218,1888718,9045726,4968358,3164905,1893323,644880,1981379,5022785,32133292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3523389,1888918,9049858,4969809,3164954,1893522,644916,1982535,5023098,32140999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3533433,1896284,9079609,4986411,3173229,1900242,646348,1988317,5036100,32239973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3543773,1903746,9109507,5003451,3181434,1906585,647881,1994765,5050146,32341288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3555147,1910992,9133654,5019229,3190089,1913247,649389,2001012,5064963,32437722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3565816,1918799,9161446,5035501,3198219,1920192,650924,2007544,5078620,32537061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3575382,1926392,9190677,5051171,3204717,1926232,652742,2013728,5092737,32633778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3576592,1927205,9198781,5055484,3205237,1927525,652928,2016101,5094986,32654839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3576698,1927207,9200586,5056755,3205291,1927907,653110,2017705,5095112,32660371,https://sacoronavirus.co.za/latest-vaccine-statistics/
