date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-16,20210916,1940217,837606,4192901,2639431,1613931,894936,308901,866454,2612443,15906820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1956193,851505,4261248,2671161,1630578,908541,313955,882545,2657216,16132942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1959093,853632,4279526,2679805,1631527,911921,314916,890142,2664926,16185488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1960461,854122,4288681,2684013,1631801,912016,315103,892223,2666487,16204907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1980379,863474,4335385,2705167,1649487,924320,317895,904527,2690100,16370734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2001836,875501,4386724,2728978,1668573,936205,322604,920551,2720156,16561128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2026303,888530,4437670,2753296,1688471,948784,327020,935629,2753470,16759173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2046338,901562,4490435,2777558,1706855,961672,330818,949552,2786107,16950897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2048035,902397,4495057,2782520,1708122,963920,331861,953417,2787562,16972891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2050030,904026,4505688,2788974,1709303,966906,332080,956644,2791037,17004688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2050934,904309,4509905,2791907,1709343,966987,332270,957493,2791406,17014554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2069854,914743,4558554,2812896,1725533,977693,335025,970929,2819760,17184987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2090174,926400,4604049,2835380,1743922,988703,339194,985103,2847536,17360461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2108549,938098,4648300,2855471,1761944,1000104,342442,998972,2873572,17527452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2123000,949085,4688352,2874814,1778704,1011021,345456,1011418,2901050,17682900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2142936,962016,4742146,2905231,1799238,1022450,350187,1025754,2939342,17889300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2152127,969789,4772270,2923111,1809130,1030418,353577,1035544,2957168,18003134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2158690,973233,4788404,2935164,1809374,1033056,355818,1043126,2964484,18061349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2179436,984504,4846408,2959421,1827548,1044439,360164,1056474,2998715,18257109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2200739,997937,4907967,2984884,1847021,1056890,364564,1070628,3035074,18465704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2224786,1012682,4973268,3010298,1869554,1069001,369250,1085661,3074371,18688871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2247230,1027347,5035522,3037348,1893090,1084211,374010,1101246,3112087,18912091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2265985,1040579,5101837,3069165,1911248,1097824,378605,1117653,3152814,19135710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2269940,1042581,5118050,3080244,1914211,1101160,379621,1126015,3160061,19191883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2272070,1043277,5125099,3086488,1914345,1101425,380033,1131000,3161251,19214988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2293603,1054284,5184643,3113209,1936439,1116090,383106,1143815,3191879,19417068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2317632,1068403,5245528,3140937,1961725,1129481,387680,1157616,3223962,19632964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2341881,1082524,5303290,3167317,1990186,1143913,391840,1170343,3257803,19849097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2365767,1097163,5362162,3193802,2021604,1160312,396979,1183945,3293590,20075324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2385023,1111659,5425023,3224758,2042202,1173866,401998,1197013,3334662,20296204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2389207,1113978,5440961,3235355,2043802,1176740,402700,1202568,3342096,20347407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2391006,1114437,5447464,3240470,2043831,1177124,403439,1205765,3342645,20366181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2409391,1125502,5499421,3262445,2065111,1189721,407239,1216852,3369375,20545057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2428571,1139297,5552230,3285965,2089299,1202277,412414,1229303,3399310,20738666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2449467,1154598,5607508,3310769,2119042,1215604,417629,1242034,3433475,20950126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2471031,1170179,5664649,3336036,2149025,1229977,423392,1254756,3466917,21165962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2488628,1183316,5727554,3366650,2172604,1243093,428532,1267567,3504329,21382273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2493909,1186874,5749068,3377729,2175249,1246946,430134,1276882,3513392,21450183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2495948,1187709,5754857,3382382,2175883,1247314,430404,1282445,3513655,21470597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2517349,1200410,5808349,3406026,2199959,1258027,434579,1293435,3542451,21660585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2541889,1214038,5864663,3431490,2221922,1270557,440982,1306158,3575668,21867367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2563164,1229730,5921792,3455368,2243588,1282487,445781,1319704,3608076,22069690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2582529,1242855,5976840,3478297,2266944,1293551,450938,1330975,3641277,22264206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2597777,1256522,6037497,3504257,2283372,1303983,455080,1342952,3676749,22458189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2601635,1258810,6054518,3513855,2284387,1307852,455431,1348652,3683622,22508762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2603325,1259390,6059013,3519812,2284472,1309246,455524,1352878,3683979,22527639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2610100,1262019,6077471,3536985,2290058,1315404,456857,1364621,3687655,22601170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2630843,1272700,6129401,3558124,2307687,1325423,460880,1375194,3714791,22775043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2652066,1285226,6174565,3579268,2324981,1335741,465705,1384631,3740384,22942567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2672842,1296727,6217359,3598808,2341207,1345090,470155,1394374,3766295,23102857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2686994,1305469,6255724,3616593,2353074,1353684,473673,1401930,3788637,23235778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2689775,1307039,6267917,3623428,2354139,1356681,473918,1406337,3793642,23272876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2691250,1307367,6271355,3626895,2354155,1357016,473970,1409206,3793967,23285181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2702462,1314102,6302597,3642629,2365093,1364488,476435,1415040,3811723,23394569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2717736,1323812,6341199,3659864,2377831,1373126,479847,1424180,3831897,23529492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2737114,1334892,6378946,3678428,2390647,1381418,483454,1433543,3853009,23671451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2755753,1344331,6419088,3696587,2403464,1390281,486874,1442243,3877453,23816074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2773651,1355200,6465705,3718404,2414024,1399552,491625,1451990,3903783,23973934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2781178,1360690,6489533,3730323,2419561,1405363,494647,1459163,3916312,24056770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2786606,1361708,6501678,3737690,2421872,1408208,496541,1464194,3919208,24097705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2804405,1370170,6542053,3756091,2434222,1416524,499643,1472421,3940198,24235727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2822165,1379509,6583473,3774336,2446092,1424200,503648,1480749,3962469,24376641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2839155,1389387,6625573,3791778,2459034,1431560,507422,1488952,3982927,24515788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2853742,1398585,6664489,3809071,2471823,1438698,510398,1497325,4004788,24648919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2867466,1406919,6707409,3828391,2480288,1446159,513820,1505689,4028137,24784278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2869769,1407831,6719508,3836030,2481400,1448800,514583,1510981,4032641,24821543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2870750,1407999,6722879,3839627,2481424,1448997,514811,1514299,4033196,24833982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2886417,1414797,6760454,3855968,2490844,1455012,517137,1521050,4049684,24951363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2900598,1423123,6800276,3872598,2501610,1461704,519975,1528677,4068295,25076856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2917016,1432536,6841303,3891033,2513902,1469162,523305,1536830,4087746,25212833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2933070,1441800,6879406,3908728,2524670,1475985,526461,1544268,4106652,25341040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2946106,1449702,6918939,3926798,2534679,1481830,528766,1551375,4127316,25465511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2948479,1450855,6930115,3934850,2537821,1483789,529046,1554272,4131688,25500915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2949239,1451025,6933851,3939116,2538361,1483947,529256,1556992,4132187,25513974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2970967,1463368,6988866,3962179,2555493,1494915,532286,1567986,4154532,25690592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2991914,1477571,7045619,3985476,2574025,1505949,536628,1579960,4179162,25876304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3009590,1490752,7099230,4006373,2593053,1516478,540131,1592146,4203320,26051073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3026463,1502669,7145093,4026854,2611777,1526213,543666,1602548,4225198,26210481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3038952,1513161,7194874,4048774,2626112,1535102,547179,1612775,4248901,26365830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3041790,1514720,7214694,4057017,2634256,1539601,549243,1616957,4257659,26425937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3043393,1515158,7222827,4061320,2635767,1541750,549994,1619903,4260175,26450287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3056094,1524498,7268455,4079847,2651188,1550678,553000,1629563,4278424,26591747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3069318,1534875,7315599,4098564,2666163,1559056,556932,1639164,4298767,26738438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3081981,1544232,7360025,4115636,2681479,1567512,560694,1648545,4318508,26878612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3094444,1552556,7402778,4132432,2695252,1576177,563977,1656457,4338501,27012574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3103230,1559947,7445701,4148643,2707093,1583234,566829,1664422,4358875,27137974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3104718,1560457,7458415,4154735,2710474,1585889,567216,1667558,4362837,27172299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3105200,1560618,7462221,4157759,2710547,1586931,567748,1669706,4363353,27184083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3114209,1565845,7493189,4170819,2722279,1592684,570145,1674952,4377076,27281198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3122578,1572605,7530471,4184618,2732632,1599018,572736,1682201,4392109,27388968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3130585,1578270,7564757,4197763,2743052,1605070,574665,1688710,4406595,27489467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3131025,1578340,7568067,4200848,2746223,1605543,574754,1690749,4407039,27502588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3135116,1582093,7595629,4210580,2752210,1609592,575937,1695623,4418849,27575629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3135813,1582486,7602729,4214310,2752899,1610730,576157,1697285,4420265,27592674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3135910,1582550,7604852,4216151,2752985,1610887,576278,1698416,4420523,27598552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3140462,1586965,7633131,4225876,2761006,1616633,577331,1703392,4429142,27673938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3144508,1591575,7658479,4234490,2768626,1621132,578328,1707835,4436755,27741728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3147955,1595810,7679921,4242594,2775961,1625081,579211,1711684,4444024,27802241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3150155,1598796,7695835,4248423,2780844,1627944,579779,1714393,4449963,27846132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3151165,1600060,7705265,4250924,2783052,1629073,579984,1715761,4453111,27868395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3151212,1600078,7705462,4251048,2783059,1629080,,1716066,4453119,27869108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3151232,1600080,7705781,4251190,2783084,1629140,579997,1716653,4453131,27870288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3151433,1600096,7706976,4251812,2783381,1629429,580005,1717202,4453269,27873603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3154545,1604166,7727116,4260355,2789798,1632999,580892,1720311,4460779,27930961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3158053,1608023,7745734,4268848,2796137,1636921,581573,1723524,4468019,27986832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3160813,1610627,7760195,4276218,2801539,1640556,582142,1725954,4474452,28032496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3162241,1611471,7767915,4279065,2803605,1641683,582335,1727132,4478217,28053664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3162248,1611472,7768175,4279193,2803662,1641699,582387,1727339,4478247,28054422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3162271,1611490,7768542,4279507,2803673,1641735,,1727770,4478289,28055664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3165688,1615081,7790612,4290713,2810602,1646061,583172,1731002,4484784,28117715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3170299,1619253,7814511,4302557,2818455,1650640,584272,1734781,4492301,28187069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3175083,1624878,7840438,4314518,2827278,1656341,585406,1739184,4500568,28263694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3180745,1631341,7862979,4327922,2836424,1661976,586758,1743839,4509760,28341744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3185582,1637987,7892757,4342344,2844980,1667965,588083,1748166,4519673,28427537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3185993,1638548,7899855,4346466,2845887,1669995,588254,1749754,4521114,28445866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3186030,1638565,7901698,4348194,2846023,1670211,588304,1751050,4521182,28451257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3193287,1645259,7935276,4365357,2858555,1676993,589883,1756416,4533603,28554629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3201893,1652277,7967181,4382514,2870424,1683000,591717,1761835,4546916,28657757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3211036,1657259,7995457,4399333,2877114,1687304,593865,1766226,4560514,28748108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3220867,1662357,8021952,4415457,2884542,1691741,596165,1770689,4574114,28837884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3228868,1667579,8052255,4431546,2891136,1696434,598553,1775212,4587890,28929473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3229651,1668295,8061690,4436540,2891934,1698079,598728,1776927,4590047,28951891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3229774,1668299,8063387,4438235,2891983,1698175,598809,1777557,4590208,28956427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3239584,1673311,8092161,4452789,2899900,1702305,600483,1782152,4604764,29047449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3249324,1678765,8119827,4466579,2907995,1706811,602426,1787161,4618223,29137111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3255526,1684117,8141981,4478553,2916451,1711280,603681,1792075,4631081,29214745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3262376,1689966,8168918,4490575,2924960,1716586,604847,1797504,4644397,29300129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3268340,1696095,8198530,4503238,2931861,1721738,606044,1803064,4658268,29387178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3269290,1696834,8207921,4507671,2933093,1723207,606242,1805310,4660286,29409854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3269461,1696906,8209786,4509092,2933169,1723748,606319,1806325,4660476,29415282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3276649,1702472,8236022,4522546,2941850,1728708,607450,1810989,4672164,29498850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3285230,1708367,8262049,4535655,2950392,1733715,608653,1816178,4684219,29584458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3293478,1714636,8287341,4548616,2958765,1739044,609825,1821997,4695661,29669363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3301793,1719845,8309147,4559652,2966164,1743721,611058,1827194,4706662,29745236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3308287,1725546,8335403,4571859,2973097,1749065,612534,1831951,4718195,29825937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3309124,1726723,8343343,4575958,2973820,1751315,612673,1833621,4720218,29846795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3309232,1726807,8345168,4577448,2973913,1751999,612731,1834154,4720338,29851790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3315590,1731082,8367790,4589165,2981603,1756688,613481,1838235,4729945,29923579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3322463,1736113,8390695,4600275,2988678,1761425,614462,1842776,4739156,29996043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3330054,1741329,8413211,4610585,2996263,1765588,615519,1847431,4748661,30068641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3337305,1745803,8433838,4620168,3003521,1769958,616453,1852040,4757576,30136662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3342948,1750410,8454407,4630663,3008775,1774326,617635,1856097,4767953,30203214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3343686,1751289,8460901,4633817,3009609,1775662,617818,1857229,4769596,30219607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3343877,1751325,8462519,4634985,3009675,1775781,617933,1858097,4769697,30223889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3351046,1756021,8481909,4644982,3015827,1779929,618636,1861799,4777819,30287968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3357792,1760863,8502609,4656164,3022472,1783945,619586,1866065,4786788,30356284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3365389,1765935,8524279,4668197,3029137,1787359,620618,1870949,4795362,30427225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3374076,1770127,8545244,4679997,3035095,1791491,621425,1875947,4803775,30497177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3380649,1775095,8567144,4691532,3040095,1795379,622598,1880334,4813696,30566522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3381512,1776411,8572958,4694773,3040849,1796445,622721,1881614,4815498,30582781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3381570,1776428,8574129,4695854,3041046,1796656,622824,1882438,4815595,30586540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3388076,1781337,8595833,4706635,3047357,1800626,623579,1886697,4824266,30654406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3395628,1786899,8618030,4719179,3053823,1804916,624456,1891482,4833027,30727440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3403650,1792995,8640468,4732173,3061516,1809292,625370,1896379,4842665,30804508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3412626,1799560,8662178,4744843,3068642,1813694,626453,1901223,4852481,30881700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3419336,1805959,8686518,4756698,3074206,1818142,627692,1906041,4862563,30957155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3420190,1806854,8693728,4759920,3075116,1819576,627946,1908068,4864158,30975556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3420361,1806927,8696504,4761009,3075267,1820196,628122,1909159,4864231,30981776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3427896,1813052,8719217,4772944,3082358,1824385,629119,1913301,4873154,31055426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3436267,1820471,8742999,4785918,3089398,1829389,630253,1918229,4883463,31136387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3445363,1827964,8769768,4799864,3098404,1834847,631782,1923594,4895587,31227173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3453800,1835345,8794178,4811636,3105468,1839649,633397,1928743,4907137,31309353,https://sacoronavirus.co.za/latest-vaccine-statistics/
