date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1860651,792917,4001242,2546052,1541955,849376,293275,816071,2490995,15192534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889938,808341,4071881,2583958,1568122,867583,298767,833624,2532752,15454966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918595,824158,4142158,2617677,1591721,885698,304220,851507,2576664,15712398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1942249,839169,4206772,2644308,1616282,901753,309183,867859,2618668,15946243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1958237,853081,4275321,2676077,1632950,915410,314240,883972,2663484,16172772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1961148,855212,4293631,2684737,1633901,918807,315201,891574,2671207,16225418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962517,855703,4302816,2688954,1634175,918905,315388,893660,2672771,16244889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982486,865063,4349662,2710144,1651873,931267,318184,905975,2696432,16411086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2003972,877115,4401194,2734021,1670973,943226,322897,922026,2726567,16601991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028464,890164,4452279,2758425,1690880,955843,327319,937143,2759928,16800445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048520,903213,4505198,2782746,1709270,968781,331123,951104,2792683,16992638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2050224,904051,4509876,2787728,1710538,971050,332168,954979,2794152,17014766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2052221,905685,4520560,2794192,1711721,974050,332387,958210,2797642,17046668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2053135,905968,4524796,2797139,1711761,974135,332577,959059,2798012,17056582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2072076,916414,4573582,2818168,1727960,984880,335342,972511,2826406,17227339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2092426,928082,4619232,2840736,1746362,995931,339518,986714,2854240,17403241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110816,939820,4663659,2860874,1764392,1007381,342769,1000609,2880317,17570637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2125298,950853,4703867,2880312,1781188,1018355,345787,1013083,2907849,17726592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2145260,963810,4757851,2910811,1801740,1029822,350523,1027447,2946224,17933488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2154462,971599,4788067,2928730,1811633,1037802,353919,1037261,2964066,18047539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2161029,975046,4804232,2940807,1811878,1040448,356160,1044851,2971396,18105847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181802,986331,4862412,2965128,1830072,1051884,360508,1058222,3005700,18302059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2203122,999773,4924165,2990628,1849549,1064390,364912,1072402,3042114,18511055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2227188,1014537,4989626,3016133,1872083,1076527,369601,1087457,3081562,18734714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249648,1029215,5052043,3043227,1895634,1091799,374366,1103062,3119355,18958349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2268420,1042465,5118498,3075110,1913796,1105455,378965,1119494,3160173,19182376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2272386,1044469,5134763,3086208,1916759,1108806,379981,1127863,3167489,19238724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2274524,1045168,5141851,3092469,1916896,1109079,380393,1132856,3168695,19261931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2296076,1056196,5201563,3119242,1938998,1123780,383468,1145689,3199389,19464401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2320116,1070321,5262602,3147076,1964292,1137209,388046,1159502,3231521,19680685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2344387,1084481,5320602,3173532,1992818,1151713,392207,1172256,3265441,19897437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2368291,1099156,5379602,3200103,2024242,1168146,397351,1185880,3301294,20124065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2387570,1113684,5442583,3231170,2044854,1181726,402375,1198964,3342415,20345341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391765,1116015,5458560,3241780,2046457,1184606,403077,1204522,3349866,20396648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2393574,1116474,5465092,3246900,2046486,1184993,403816,1207720,3350417,20415472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2411981,1127557,5517224,3268940,2067772,1197614,407621,1218822,3377223,20594754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2431196,1141365,5570176,3292517,2091974,1210198,412797,1231288,3407215,20788726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2452112,1156698,5625601,3317447,2121725,1223548,418013,1244040,3441410,21000594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473697,1172292,5682944,3342818,2151719,1237968,423778,1256788,3474907,21216911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2491314,1185444,5745978,3373507,2175303,1251108,428922,1269614,3512375,21433565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2496610,1189010,5767546,3384616,2177951,1254975,430530,1278932,3521453,21501623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2498654,1189847,5773372,3389301,2178586,1255345,430800,1284497,3521722,21522124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2520072,1202570,5827019,3413260,2202669,1266080,434978,1295494,3550591,21712733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2544656,1216214,5883523,3438770,2224701,1278642,441386,1308254,3583844,21919990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2565963,1231923,5940812,3462731,2246396,1290589,446187,1321829,3616332,22122762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2585357,1245063,5996084,3485725,2269837,1301684,451346,1333127,3649581,22317804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2600641,1258751,6056870,3511766,2286274,1312146,455492,1345128,3685112,22512180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2604506,1261045,6073961,3521446,2287306,1316022,455845,1350834,3692004,22562969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2606200,1261649,6078473,3527435,2287391,1317423,455939,1355068,3692366,22581944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2612982,1264278,6097022,3544680,2292981,1323602,457273,1366824,3696068,22655710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2633738,1275007,6149134,3565931,2310617,1333633,461299,1377415,3723298,22830072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2655014,1287557,6194435,3587252,2327916,1343965,466127,1386869,3748935,22998070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2675802,1299087,6237352,3606839,2344159,1353328,470577,1396625,3774881,23158650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2689965,1307847,6275856,3624685,2356026,1361944,474098,1404193,3797274,23291888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2692791,1309420,6288154,3631566,2357095,1364947,474346,1408606,3802295,23329220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2694268,1309749,6291602,3635057,2357110,1365282,474398,1411476,3802623,23341565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2705513,1316527,6322947,3650853,2368176,1372771,476863,1417318,3820424,23451392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2720810,1326344,6361711,3668159,2380968,1381430,480278,1426495,3840652,23586847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2740216,1337452,6399625,3686785,2393789,1389742,483890,1435870,3861806,23729175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2758899,1346921,6439961,3705117,2406618,1398619,487312,1444589,3886394,23874430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2776837,1357814,6486724,3727053,2417185,1407905,492064,1454356,3912780,24032718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2784381,1363307,6510637,3739031,2422734,1413726,495091,1461535,3925332,24115774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2789814,1364329,6522837,3746480,2425045,1416578,496986,1466568,3928237,24156874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2807644,1372800,6563368,3764976,2437399,1424910,500094,1474821,3949295,24295307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2825427,1382153,6604934,3783333,2449277,1432604,504104,1483159,3971620,24436611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2842439,1392060,6647154,3800860,2462222,1439983,507883,1491387,3992157,24576145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2857045,1401292,6686192,3818237,2475023,1447176,510865,1499777,4014066,24709673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2870783,1409635,6729230,3837641,2483491,1454657,514294,1508153,4037447,24845331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2873093,1410552,6741399,3845393,2484604,1457307,515061,1513453,4041967,24882829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2874090,1410726,6744818,3849057,2484631,1457508,515290,1516778,4042536,24895434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2889774,1417530,6782637,3865472,2494054,1463534,517623,1523546,4059059,25013229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2903969,1425868,6822608,3882198,2504826,1470246,520464,1531176,4077712,25139067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2920410,1435308,6863785,3900772,2517131,1477718,523804,1539350,4097231,25275509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2936484,1444591,6902055,3918548,2527920,1484558,526966,1546809,4116193,25404124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2949534,1452508,6941751,3936692,2537962,1490416,529274,1553927,4136904,25528968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2951913,1453664,6953004,3944768,2541105,1492384,529555,1556826,4141307,25564526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2952674,1453838,6956769,3949053,2541646,1492548,529765,1559547,4141813,25577653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2974425,1466197,7011929,3972189,2558865,1503531,532807,1570555,4164241,25754739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2995388,1480423,7068885,3995600,2577408,1514592,537153,1582538,4188970,25940957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3013088,1493626,7122670,4016655,2596444,1525141,540662,1594756,4213255,26116297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3029983,1505549,7168707,4037247,2615175,1534897,544205,1605174,4235199,26276136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3042497,1516058,7218611,4059286,2629521,1543800,547731,1615422,4258990,26431916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3045341,1517625,7238511,4067610,2637667,1548307,549795,1619613,4267774,26492243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3046948,1518065,7246676,4071956,2639178,1550460,550548,1622571,4270316,26516718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3059681,1527416,7292437,4090624,2654602,1559398,553561,1632243,4288669,26658631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3072923,1537806,7339793,4109471,2669609,1567789,557498,1641854,4309069,26805812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3085601,1547181,7384471,4126690,2684952,1576259,561264,1651258,4328875,26946551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3098082,1555596,7427413,4143615,2698739,1584941,564553,1659178,4348958,27081075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3106896,1563030,7470576,4160024,2710585,1592012,567428,1667155,4369424,27207130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3108398,1563549,7483399,4166186,2713968,1594674,567819,1670297,4373416,27241706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3108893,1563722,7487276,4169285,2714043,1595724,568354,1672450,4373949,27253696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3117919,1568968,7518426,4182415,2725779,1601494,570757,1677705,4387735,27351198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3126305,1575739,7555984,4196405,2736155,1607842,573353,1684964,4402885,27459632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3134340,1581416,7590473,4209720,2746583,1613907,575295,1691494,4417530,27560758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3134780,1581488,7593813,4212861,2749764,1614384,575385,1693542,4417986,27574003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3138887,1585246,7621475,4222688,2755756,1618438,576569,1698423,4429862,27647344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3139584,1585641,7628608,4226462,2756446,1619578,576789,1700088,4431316,27664512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3139682,1585708,7630742,4228315,2756532,1619737,576910,1701221,4431579,27670426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3144267,1590125,7659164,4238148,2764558,1625491,577964,1706207,4440247,27746171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3148327,1594748,7684644,4246873,2772185,1630005,578978,1710663,4447910,27814333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3151787,1598987,7706198,4255065,2779527,1633963,579872,1714518,4455247,27875164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3153993,1601981,7722199,4260959,2784415,1636837,580443,1717228,4461230,27919285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3155012,1603254,7731704,4263496,2786625,1637973,580651,1718598,4464453,27941766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3155060,1603273,7731904,4263628,2786632,1637982,,1718904,4464464,27942498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3155081,1603275,7732229,4263778,2786657,1638042,580665,1719494,4464479,27943700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3155284,1603295,7733448,4264422,2786956,1638334,580673,1720047,4464623,27947082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3158412,1607392,7753703,4273037,2793377,1641909,581565,1723163,4472196,28004754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3161930,1611260,7772454,4281671,2799720,1645845,582249,1726382,4479478,28060989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3164699,1613883,7787033,4289214,2805130,1649493,582826,1728821,4485956,28107055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3166136,1614738,7794835,4292128,2807198,1650626,583031,1730005,4489770,28128467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3166145,1614741,7795117,4292295,2807269,1650664,583083,1730213,4489804,28129331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3166169,1614761,7795496,4292622,2807280,1650706,,1730646,4489848,28130611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3169603,1618360,7817912,4303995,2814231,1655065,583894,1733893,4496469,28193422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3174225,1622544,7842202,4315983,2822103,1659672,585007,1737689,4504090,28263515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3179021,1628180,7868391,4328143,2830940,1665407,586146,1742111,4512459,28340798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3184691,1634655,7891203,4341723,2840091,1671057,587502,1746775,4521773,28419470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3189548,1641315,7921218,4356332,2848653,1677072,588833,1751121,4531799,28505891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3189965,1641876,7928457,4360508,2849564,1679105,589007,1752711,4533340,28524533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3190002,1641894,7930320,4362283,2849700,1679327,589057,1754008,4533412,28530003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3197274,1648599,7964199,4379704,2862240,1686142,590640,1759386,4545997,28634181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3205892,1655626,7996451,4397043,2874118,1692169,592483,1764825,4559481,28738088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3215053,1660620,8025056,4414088,2880812,1696535,594633,1769236,4573225,28829258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3224911,1665739,8051753,4430401,2888242,1700998,596939,1773825,4587009,28919817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3232943,1670972,8082331,4446687,2894847,1705706,599329,1778414,4601043,29012272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3233734,1671690,8091910,4451736,2895654,1707358,599507,1780143,4603308,29035040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3233859,1671695,8093625,4453447,2895704,1707455,599589,1780773,4603517,29039664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3243705,1676717,8122609,4468217,2903625,1711604,601265,1785440,4618268,29131450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3253468,1682218,8150481,4482239,2911726,1716127,603210,1790520,4631913,29221902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3259693,1687630,8172804,4494392,2920188,1720627,604480,1795568,4644946,29300328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3266573,1693495,8199931,4506644,2928705,1725949,605651,1801124,4658428,29386500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3272559,1699647,8229733,4519447,2935613,1731109,606848,1806773,4672472,29474201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3273518,1700399,8239247,4523980,2936854,1732596,607047,1809031,4674564,29497236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3273693,1700473,8241136,4525461,2936930,1733142,607124,1810046,4674778,29502783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3280897,1706054,8267538,4539209,2945635,1738120,608259,1814866,4686579,29587157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3289488,1711967,8293780,4552542,2954186,1743140,609467,1820124,4698765,29673459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3297747,1718244,8319251,4565806,2962561,1748499,610641,1826022,4710357,29759128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3306090,1723538,8341233,4577005,2969974,1753190,611877,1831252,4721489,29835648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3312603,1729250,8367735,4589455,2976923,1758550,613358,1836072,4733195,29917141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3313444,1730431,8375762,4593618,2977651,1760807,613497,1837750,4735243,29938203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3313555,1730518,8377610,4595124,2977744,1761491,613556,1838285,4735389,29943272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3319928,1734807,8400399,4607079,2985433,1766200,614308,1842471,4745128,30015753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3326812,1739855,8423743,4618667,2992519,1770970,615298,1847080,4754538,30089482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3334415,1745102,8446817,4629270,3000119,1775206,616363,1851812,4764209,30163313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3341673,1749596,8467803,4639248,3007382,1779615,617301,1856487,4773286,30232391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3347333,1754239,8488548,4650037,3012642,1784031,618489,1860619,4783820,30299758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3348075,1755127,8495204,4653242,3013477,1785382,618672,1861763,4785519,30316461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3348268,1755164,8496849,4654513,3013544,1785502,618787,1862641,4785660,30320928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3355444,1759868,8516576,4664915,3019708,1789692,619491,1866377,4793921,30385992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3362202,1764719,8537605,4676650,3026367,1793740,620445,1870809,4803147,30455684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3369813,1769806,8559573,4689144,3033046,1797196,621478,1875902,4811851,30527809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3378526,1774010,8580883,4701780,3039010,1801359,622287,1881075,4820410,30599340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3385120,1779000,8603101,4714139,3044014,1805260,623463,1885618,4830438,30670153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3385988,1780319,8609012,4717441,3044769,1806333,623587,1886940,4832269,30686658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3386048,1780339,8610205,4718554,3044966,1806546,623693,1887767,4832376,30690494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3392631,1785267,8632337,4730035,3051281,1810544,624453,1892147,4841197,30759892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3400334,1790856,8654807,4743394,3057762,1814873,625334,1897035,4850106,30834501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3408387,1796973,8677561,4757281,3065462,1819277,626252,1902089,4859959,30913241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3417425,1803656,8699763,4770716,3072595,1823710,627338,1907027,4869957,30992187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3424164,1810090,8724453,4783238,3078168,1828188,628582,1911989,4880335,31069207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3425027,1810989,8731793,4786650,3079081,1829633,628836,1914069,4881996,31088074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3425200,1811063,8734586,4787858,3079235,1830268,629012,1915172,4882099,31094493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3432886,1817274,8758443,4801365,3086369,1834536,630013,1919373,4891221,31171480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3441494,1825017,8783552,4816642,3093466,1839731,631154,1924488,4901868,31257412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3450663,1832583,8811361,4833394,3102512,1845364,632694,1930075,4914324,31352970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3459479,1840295,8837788,4849424,3109714,1850786,634437,1935485,4926622,31444030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3467997,1848165,8866479,4867085,3116638,1856903,636118,1941087,4940879,31541351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3469004,1848898,8875256,4871698,3117772,1859692,636356,1943665,4943088,31565429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3469171,1848904,8877166,4873197,3117913,1860915,636504,1945426,4943303,31572499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3479797,1856833,8911076,4891317,3126849,1867631,638003,1952358,4958849,31682713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3490915,1865104,8943451,4909267,3135266,1873170,639888,1958952,4974307,31790320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3502962,1874168,8974999,4927808,3145684,1878775,641631,1965970,4989706,31901703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3514208,1882701,9008655,4947723,3155892,1885729,643347,1973341,5006012,32017608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3523080,1889450,9042738,4966849,3164255,1892552,645210,1980065,5023514,32127713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3524719,1890279,9054312,4971983,3165338,1894078,645447,1981997,5026086,32154239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3524894,1890482,9058457,4973435,3165387,1894277,645483,1983166,5026401,32161982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3534944,1897857,9088267,4990060,3173665,1901001,646916,1988948,5039418,32261076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3545308,1905322,9118198,5007121,3181871,1907353,648452,1995399,5053480,32362504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3556730,1912576,9142371,5022919,3190528,1914017,649963,2001649,5068332,32459085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3567429,1920390,9170196,5039206,3198657,1920968,651501,2008185,5082013,32558545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3577021,1928028,9199464,5054892,3205158,1927009,653321,2014372,5096171,32655436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3578234,1928841,9207584,5059209,3205678,1928303,653507,2016746,5098427,32676529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3578340,1928844,9209394,5060482,3205732,1928686,653689,2018351,5098558,32682076,https://sacoronavirus.co.za/latest-vaccine-statistics/
