date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1860404,792726,3999326,2545591,1541836,849125,293194,815965,2490415,15188582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889680,808144,4069901,2583485,1568002,867327,298686,833515,2532167,15450907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918336,823953,4140124,2617194,1591598,885440,304139,851393,2576061,15708238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1941988,838958,4204671,2643820,1616135,901488,309098,867743,2618041,15941942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1957970,852863,4273151,2675580,1632788,915138,314153,883852,2662847,16168342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1960878,854990,4291458,2684237,1633739,918533,315114,891453,2670565,16220967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962247,855481,4300640,2688451,1634013,918631,315301,893539,2672128,16240431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982210,864838,4347422,2709628,1651710,930985,318095,905850,2695778,16406516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2003685,876882,4398899,2733486,1670807,942940,322804,921899,2725902,16597304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028172,889918,4449938,2757873,1690710,955553,327223,937011,2759250,16795648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048222,902953,4502801,2782175,1709098,968485,331023,950965,2791993,16987715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2049925,903790,4507447,2787150,1710366,970752,332067,954838,2793456,17009791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2051921,905421,4518109,2793611,1711548,973752,332286,958067,2796944,17041659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2052832,905704,4522340,2796551,1711588,973837,332476,958916,2797314,17051558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2071770,916149,4571066,2817566,1727783,984578,335234,972365,2825692,17222203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2092108,927815,4616652,2840113,1746178,995623,339406,986564,2853504,17397963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110495,939528,4661011,2860235,1764205,1007069,342654,1000449,2879572,17565218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2124970,950540,4701181,2879630,1781000,1018038,345670,1012915,2907084,17721028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2144923,963489,4755132,2910115,1801549,1029502,350402,1027276,2945450,17927838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2154123,971271,4785319,2928024,1811442,1037481,353794,1037091,2963287,18041832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2160690,974717,4801472,2940099,1811687,1040126,356035,1044680,2970614,18100120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181455,985992,4859601,2964412,1829879,1051557,360382,1058044,3004908,18296230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2202768,999428,4921292,2989902,1849354,1064056,364783,1072223,3041305,18505111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2226827,1014182,4986707,3015390,1871888,1076188,369472,1087274,3080730,18728658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249283,1028856,5049060,3042468,1895437,1091454,374234,1102875,3118506,18952173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2268051,1042095,5115458,3074320,1913599,1105106,378829,1119304,3159291,19176053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2272014,1044099,5131700,3085413,1916562,1108455,379845,1127671,3166566,19232325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2274150,1044797,5138777,3091666,1916698,1108728,380257,1132663,3167763,19255499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2295699,1055820,5198408,3118430,1938796,1123427,383330,1145491,3198418,19457819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2319738,1069942,5259393,3146211,1964090,1136850,387906,1159302,3230540,19673972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2344002,1084073,5317323,3172646,1992615,1151337,392066,1172052,3264435,19890549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2367900,1098721,5376280,3199201,2024037,1167766,397207,1185675,3300267,20117054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2387169,1113234,5439234,3230202,2044649,1181344,402229,1198756,3341377,20338194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391359,1115557,5455198,3240808,2046252,1184223,402931,1204314,3348820,20389462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2393164,1116016,5461717,3245928,2046281,1184610,403670,1207512,3349369,20408267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2411568,1127085,5513755,3267947,2067563,1197227,407470,1218612,3376159,20587386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2430774,1140887,5566650,3291518,2091764,1209809,412646,1231078,3406142,20781268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2451684,1156207,5622038,3316420,2121516,1223157,417862,1243827,3440330,20993041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473259,1171800,5679338,3341774,2151507,1237574,423626,1256571,3473819,21209268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2490861,1184946,5742328,3372446,2175089,1250709,428767,1269393,3511278,21425817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2496149,1188509,5763877,3383547,2177737,1254576,430370,1278710,3520347,21493822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2498191,1189345,5769675,3388231,2178372,1254946,430640,1284275,3520615,21514290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2519604,1202054,5823255,3411998,2202454,1265673,434816,1295271,3549476,21704601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2544178,1215690,5879702,3437493,2224486,1278232,441220,1308025,3582718,21911744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2565478,1231385,5936933,3461440,2246181,1290178,446019,1321596,3615178,22114388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2584863,1244519,5992162,3484414,2269621,1301269,451178,1332890,3648412,22309328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2600137,1258193,6052910,3510432,2286056,1311727,455321,1344889,3683927,22503592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2604001,1260482,6069967,3520109,2287088,1315603,455672,1350592,3690806,22554320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2605694,1261085,6074471,3526096,2287173,1317002,455766,1354826,3691165,22573278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2612473,1263714,6092999,3543327,2292762,1323180,457100,1366579,3694864,22646998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2633224,1274402,6145085,3564553,2310398,1333209,461124,1377168,3722082,22821245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2654494,1286930,6190362,3585826,2327696,1343540,465952,1386620,3747704,22989124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2675277,1298436,6233209,3605402,2343938,1352901,470402,1396374,3773636,23149575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2689436,1307185,6271644,3623237,2355805,1361514,473921,1403937,3796013,23282692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2692225,1308755,6283916,3630115,2356872,1364517,474167,1408349,3801024,23319940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2693702,1309084,6287358,3633602,2356887,1364852,474219,1411219,3801349,23332272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2704942,1315829,6318672,3649371,2367952,1372338,476684,1417059,3819133,23441980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2720234,1325547,6357402,3666660,2380744,1380996,480098,1426229,3839349,23577259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2739626,1336635,6395268,3685275,2393564,1389307,483706,1435601,3860485,23719467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2758289,1346082,6435547,3703544,2406391,1398183,487126,1444315,3885058,23864535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2776215,1356964,6482258,3725425,2416954,1407468,491877,1454076,3911427,24022664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2783752,1362455,6506142,3737396,2422503,1413289,494901,1461254,3923969,24105661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2789182,1363476,6518334,3744843,2424814,1416140,496796,1466286,3926872,24146743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2807000,1371944,6558817,3763296,2437166,1424472,499899,1474529,3947918,24285041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2824775,1381289,6600336,3781641,2449042,1432160,503904,1482865,3970218,24426230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2841782,1391178,6642523,3799149,2461987,1439538,507681,1491090,3990746,24565674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2856380,1400398,6681517,3816513,2474786,1446714,510660,1499473,4012645,24699086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2870113,1408734,6724521,3835891,2483252,1454190,514085,1507846,4036015,24834647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2872420,1409648,6736666,3843637,2484365,1456838,514851,1513146,4040528,24872099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2873413,1409821,6740069,3847283,2484392,1457039,515079,1516468,4041093,24884657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2889090,1416623,6777803,3863674,2493813,1463065,517406,1523235,4057607,25002316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2903280,1424956,6817719,3880385,2504582,1469777,520244,1530864,4076253,25128060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2919716,1434380,6858839,3898925,2516885,1477249,523576,1539035,4095753,25264358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2935782,1443653,6897057,3916690,2527671,1484086,526732,1546489,4114696,25392856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2948825,1451561,6936692,3934814,2537710,1489940,529038,1553604,4135390,25517574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2951200,1452716,6947912,3942879,2540852,1491905,529319,1556502,4139775,25553060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2951960,1452889,6951667,3947164,2541393,1492069,529529,1559222,4140278,25566171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2973707,1465245,7006776,3970289,2558609,1503050,532560,1570227,4162680,25743143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2994666,1479460,7063649,3993669,2577149,1514106,536902,1582208,4187382,25929191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3012358,1492654,7117390,4014653,2596183,1524651,540408,1594407,4211647,26104351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3029246,1504572,7163391,4035217,2614911,1534406,543946,1604818,4233574,26264081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3041753,1515074,7213249,4057217,2629257,1543308,547460,1615057,4257339,26419714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3044593,1516636,7233131,4065527,2637402,1547815,549524,1619245,4266112,26479985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3046199,1517076,7241288,4069868,2638913,1549968,550276,1622196,4268637,26504421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3058921,1526423,7287011,4088503,2654337,1558905,553282,1631862,4286968,26646212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3072154,1536806,7334310,4107319,2669343,1567295,557214,1641472,4307353,26793266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3084825,1546166,7378905,4124514,2684679,1575764,560977,1650872,4327132,26933834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3097303,1554499,7421759,4141412,2698459,1584444,564261,1658787,4347189,27068113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3106107,1561901,7464829,4157800,2710304,1591512,567114,1666759,4367619,27193945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3107599,1562414,7477586,4163948,2713687,1594171,567501,1669896,4371597,27228399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3108085,1562576,7481419,4167040,2713762,1595221,568033,1672046,4372122,27240304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3117103,1567808,7512507,4180165,2725498,1600988,570430,1677296,4385890,27337685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3125481,1574574,7549999,4194118,2735871,1607332,573021,1684551,4401024,27445971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3133499,1580249,7584419,4207404,2746297,1613397,574952,1691078,4415643,27546938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3133939,1580319,7587740,4210538,2749478,1613873,575041,1693126,4416094,27560148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3138040,1584075,7615373,4220337,2755470,1617926,576224,1698006,4427947,27633398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3138737,1584469,7622501,4224105,2756160,1619065,576444,1699670,4429398,27650549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3138835,1584535,7624630,4225957,2756246,1619223,576565,1700803,4429658,27656452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3143399,1588951,7653022,4235777,2764271,1624975,577618,1705787,4438314,27732114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3147453,1593568,7678461,4244489,2771895,1629489,578620,1710236,4445967,27800178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3150907,1597805,7699982,4252669,2779236,1633446,579504,1714088,4453295,27860932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3153110,1600795,7715957,4258555,2784124,1636316,580072,1716798,4459275,27905002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3154127,1602063,7725442,4261088,2786334,1637452,580277,1718168,4462486,27927437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3154175,1602082,7725641,4261219,2786341,1637461,,1718474,4462497,27928167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3154196,1602084,7725964,4261368,2786366,1637521,580290,1719064,4462511,27929364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3154398,1602102,7727175,4262010,2786664,1637813,580298,1719615,4462654,27932729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3157520,1606190,7747401,4270613,2793083,1641388,581185,1722730,4470212,27990322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3161029,1610053,7766114,4279239,2799425,1645318,581866,1725946,4477486,28046476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3163793,1612669,7780665,4286773,2804835,1648966,582435,1728384,4483958,28092478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3165222,1613521,7788423,4289680,2806902,1650098,582628,1729566,4487763,28113803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3165231,1613524,7788701,4289845,2806968,1650136,582680,1729774,4487796,28114655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3165255,1613544,7789075,4290171,2806979,1650177,,1730206,4487840,28115927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3168681,1617140,7811453,4301532,2813922,1654530,583467,1733451,4494450,28178626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3173296,1621317,7835691,4313508,2821792,1659133,584569,1737244,4502008,28248558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3178083,1626947,7861829,4325648,2830626,1664865,585704,1741664,4510311,28325677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3183747,1633416,7884607,4339210,2839776,1670512,587058,1746326,4519589,28404241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3188593,1640067,7914566,4353802,2848338,1676522,588384,1750669,4529575,28490516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3189006,1640628,7921778,4357972,2849248,1678555,588555,1752259,4531104,28509105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3189043,1640646,7923632,4359742,2849384,1678777,588605,1753556,4531173,28514558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3196308,1647347,7957425,4377146,2861920,1685592,590184,1758929,4543724,28618575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3204921,1654368,7989623,4394468,2873796,1691618,592018,1764359,4557192,28722363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3214068,1659357,8018185,4411485,2880489,1695980,594166,1768768,4570924,28813422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3223910,1664471,8044835,4427776,2887919,1700440,596468,1773351,4584679,28903849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3231923,1669695,8075360,4444042,2894519,1705147,598856,1777938,4598680,28996160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3232707,1670411,8084906,4449084,2895325,1706799,599031,1779665,4600924,29018852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3232830,1670415,8086613,4450794,2895375,1706896,599113,1780295,4601125,29023456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3242662,1675435,8115549,4465543,2903293,1711040,600787,1784956,4615844,29115109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3252411,1680931,8143385,4479551,2911391,1715559,602730,1790029,4629470,29205457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3258624,1686324,8165675,4491686,2919852,1720056,603987,1795068,4642470,29283742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3265494,1692183,8192755,4503925,2928369,1725377,605155,1800622,4655935,29369815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3271465,1698326,8222503,4516715,2935277,1730534,606352,1806269,4669940,29457381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3272420,1699071,8231989,4521227,2936517,1732020,606550,1808525,4672016,29480335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3272593,1699143,8233861,4522702,2936593,1732564,606627,1809540,4672224,29485847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3279790,1704721,8260218,4536431,2945276,1737541,607758,1814356,4684002,29570093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3288373,1710626,8286431,4549749,2953824,1742560,608963,1819614,4696167,29656307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3296623,1716901,8311870,4562995,2962198,1747918,610136,1825509,4707742,29741892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3304961,1722188,8333822,4574177,2969606,1752609,611370,1830737,4718857,29818327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3311460,1727895,8360275,4586583,2976548,1757965,612847,1835553,4730540,29899666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3312299,1729074,8368266,4590730,2977272,1760222,612986,1837231,4732581,29920661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3312409,1729159,8370107,4592234,2977365,1760906,613044,1837765,4732722,29925711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3318773,1733442,8392861,4604164,2985053,1765614,613795,1841951,4742440,29998093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3325649,1738478,8416162,4615732,2992136,1770382,614778,1846559,4751834,30071710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3333245,1743721,8439178,4626316,2999734,1774598,615839,1851288,4761478,30145397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3340498,1748199,8460126,4636282,3006997,1779006,616774,1855959,4770542,30214383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3346148,1752832,8480840,4647050,3012254,1783420,617959,1860088,4781063,30281654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3346888,1753718,8487466,4650244,3013089,1784769,618142,1861232,4782719,30298267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3347079,1753754,8489098,4651514,3013155,1784889,618257,1862109,4782853,30302708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3354253,1758455,8508786,4661888,3019319,1789068,618960,1865842,4791097,30367668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3361007,1763304,8529784,4673598,3025967,1793115,619911,1870270,4800287,30437243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3368612,1768383,8551732,4686072,3032643,1796570,620943,1875361,4808987,30509303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3377320,1772583,8573024,4698688,3038606,1800729,621751,1880529,4817534,30580764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3383904,1777570,8595206,4710994,3043610,1804629,622926,1885070,4827543,30651452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3384770,1778889,8601111,4714289,3044365,1805702,623050,1886392,4829361,30667929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3384828,1778906,8602301,4715402,3044562,1805915,623155,1887218,4829461,30671748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3391405,1783827,8624400,4726875,3050876,1809907,623913,1891592,4838260,30741055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3399093,1789407,8646839,4740223,3057357,1814236,624793,1896477,4847158,30815583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3407144,1795515,8669566,4754096,3065058,1818636,625710,1901529,4856995,30894249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3416177,1802191,8691717,4767513,3072190,1823061,626794,1906462,4866987,30973092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3422911,1808616,8716376,4780011,3077759,1827537,628036,1911423,4877337,31050006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3423771,1809512,8723669,4783415,3078672,1828981,628290,1913501,4878977,31068788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3423944,1809586,8726456,4784620,3078826,1829616,628466,1914600,4879079,31075193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3431611,1815789,8750272,4798103,3085958,1833881,629464,1918797,4888175,31152050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3440188,1823526,8775347,4813368,3093053,1839069,630600,1923905,4898809,31237865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3449345,1831085,8803135,4830096,3102099,1844680,632136,1929491,4911255,31333322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3458151,1838791,8829536,4846117,3109298,1850099,633874,1934901,4923540,31424307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3466660,1846655,8858205,4863756,3116221,1856213,635554,1940502,4937781,31521547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3467664,1847385,8866972,4868366,3117355,1859002,635792,1943079,4939969,31545584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3467830,1847388,8868874,4869862,3117494,1860225,635940,1944840,4940178,31552631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3478438,1855312,8902748,4887961,3126426,1866939,637437,1951768,4955700,31662729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3489536,1863574,8935093,4905888,3134841,1872475,639322,1958360,4971147,31770236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3501531,1872626,8966625,4924420,3145260,1878074,641065,1965373,4986525,31881499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3512748,1881153,9000235,4944241,3155466,1885022,642781,1972742,5002814,31997202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3521585,1887897,9034284,4963355,3163827,1891843,644643,1979465,5020267,32107166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3523222,1888722,9045826,4968478,3164910,1893364,644880,1981384,5022826,32133612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3523393,1888922,9049958,4969929,3164959,1893563,644916,1982540,5023139,32141319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3533437,1896289,9079709,4986531,3173234,1900283,646348,1988322,5036141,32240294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3543777,1903751,9109607,5003572,3181439,1906626,647881,1994770,5050188,32341611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3555151,1910997,9133757,5019350,3190094,1913288,649389,2001018,5065005,32438049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3565820,1918804,9161549,5035622,3198224,1920233,650924,2007550,5078663,32537389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3575386,1926398,9190780,5051294,3204722,1926273,652742,2013734,5092780,32634109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3576596,1927211,9198884,5055607,3205242,1927566,652928,2016107,5095029,32655170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3576702,1927213,9200689,5056879,3205296,1927948,653110,2017711,5095155,32660703,https://sacoronavirus.co.za/latest-vaccine-statistics/
