date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1859634,792012,3996442,2544269,1540475,847118,293159,815459,2488585,15177153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888893,807426,4066998,2582145,1566636,865290,298650,832992,2530283,15439313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1917538,823232,4137174,2615840,1590229,883379,304101,850865,2574055,15696413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1941179,838231,4201681,2642456,1614763,899399,309059,867200,2615960,15929928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1957158,852132,4270115,2674204,1631413,913033,314113,883297,2660750,16156215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1960060,854259,4288414,2682857,1632364,916422,315074,890896,2668464,16208810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1961428,854749,4297586,2687068,1632638,916519,315261,892979,2670027,16228255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1981351,864102,4344327,2708234,1650329,928856,318053,905287,2693655,16394194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2002813,876139,4395769,2732071,1669424,940792,322762,921324,2723737,16584831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2027285,889174,4446770,2756415,1689326,953387,327178,936410,2757069,16783014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2047326,902207,4499597,2780691,1707713,966300,330977,950344,2789753,16974908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2049025,903042,4504232,2785661,1708981,968561,332020,954213,2791215,16996950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2051021,904673,4514881,2792117,1710162,971556,332239,957442,2794697,17028788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2051932,904956,4519104,2795053,1710202,971639,332429,958291,2795067,17038673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2070857,915396,4567803,2816059,1726396,982362,335185,971735,2823431,17209224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2091189,927056,4613353,2838559,1744788,993386,339354,985921,2851228,17384834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2109569,938760,4657654,2858662,1762814,1004806,342602,999799,2877286,17551952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2124025,949754,4697784,2878030,1779579,1015750,345616,1012260,2904783,17707581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2143965,962693,4751689,2908493,1800126,1027196,350348,1026609,2943110,17914229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2153158,970472,4781850,2926387,1810018,1035173,353739,1036409,2960940,18028146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2159723,973917,4797996,2938458,1810262,1037814,355980,1043993,2968262,18086405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2180478,985188,4856069,2962742,1828450,1049217,360327,1057355,3002541,18282367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2201784,998623,4917711,2988216,1847925,1061696,364728,1071521,3038928,18491132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2225834,1013374,4983079,3013656,1870459,1073817,369415,1086563,3078305,18714502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2248281,1028040,5045387,3040721,1894004,1089053,374175,1102157,3116049,18937867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2267037,1041275,5111746,3072558,1912166,1102683,378770,1118569,3156821,19161625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2270996,1043277,5127973,3083647,1915129,1106023,379786,1126933,3164091,19217855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2273128,1043975,5135039,3089897,1915264,1106295,380198,1131923,3165286,19241005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2294665,1054991,5194631,3116642,1937359,1120976,383271,1144748,3195929,19443212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2318698,1069112,5255580,3144397,1962649,1134386,387846,1158556,3228033,19659257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2342951,1083239,5313462,3170817,1991119,1148846,392006,1171290,3261909,19875639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2366842,1097881,5372393,3197346,2022538,1165259,397147,1184901,3297724,20102031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2386100,1112382,5435310,3228323,2043138,1178825,402167,1197977,3338819,20323041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2390286,1114702,5451261,3238928,2044739,1181703,402869,1203535,3346257,20374280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2392087,1115161,5457772,3244046,2044768,1182088,403608,1206733,3346806,20393069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2410477,1126228,5509769,3266046,2066049,1194697,407408,1217827,3373582,20572083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2429660,1140025,5562635,3289597,2090246,1207265,412583,1230285,3403527,20765823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2450563,1155335,5617978,3314485,2119998,1220601,417799,1243029,3437706,20977494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2472129,1170919,5675226,3339818,2149986,1235002,423562,1255768,3471170,21193580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2489727,1184059,5738191,3370479,2173568,1248130,428703,1268584,3508603,21410044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2495013,1187620,5759725,3381576,2176213,1251993,430305,1277901,3517671,21478017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2497052,1188455,5765522,3386235,2176848,1252363,430575,1283466,3517938,21498454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2518458,1201161,5819065,3409951,2200927,1263081,434750,1294459,3546742,21688594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2543000,1214792,5875487,3435429,2222896,1275624,441153,1307199,3579977,21895557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2564276,1230487,5932682,3459350,2244566,1287562,445952,1320758,3612422,22098055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2583643,1243615,5987868,3482308,2268005,1298641,451109,1332039,3645637,22292865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2598894,1257285,6048577,3508317,2284436,1309091,455252,1344026,3681124,22487002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2602754,1259573,6065615,3517974,2285454,1312965,455603,1349729,3688000,22537667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2604445,1260166,6070118,3523953,2285539,1314360,455696,1353958,3688357,22556592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2611222,1262795,6088622,3541170,2291126,1320528,457029,1365705,3692044,22630241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2631968,1273481,6140670,3562362,2308758,1330555,461053,1376283,3719212,22804342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2653192,1286007,6185918,3583533,2326054,1340877,465878,1385730,3744819,22972008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2673970,1297512,6228740,3603091,2342296,1350228,470328,1395479,3770743,23132387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2688123,1306257,6267147,3620904,2354163,1358833,473846,1403041,3793113,23265427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2690907,1307827,6279380,3627770,2355229,1361831,474091,1407452,3798122,23302609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2692382,1308156,6282820,3631254,2355244,1362166,474143,1410322,3798447,23314934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2703596,1314895,6314107,3647013,2366190,1369647,476608,1416161,3816217,23424434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2718872,1324610,6352779,3664282,2378933,1378297,480021,1425318,3836419,23559531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2738252,1335692,6390617,3682877,2391752,1386597,483628,1434687,3857544,23701646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2756893,1345134,6430839,3701117,2404573,1395470,487048,1443394,3882016,23846484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2774791,1356009,6477508,3722983,2415136,1404752,491799,1453150,3908374,24004502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2782319,1361499,6501373,3734946,2420674,1410569,494821,1460325,3920909,24087435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2787747,1362519,6513556,3742370,2422985,1413416,496715,1465357,3923806,24128471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2805553,1370982,6553995,3760807,2435336,1421743,499818,1473586,3944819,24266639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2823313,1380322,6595469,3779133,2447212,1429428,503823,1481918,3967111,24407729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2840309,1390205,6637627,3796614,2460157,1436796,507600,1490137,3987632,24547077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2854898,1399418,6676582,3813959,2472951,1443954,510576,1498514,4009517,24680369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2868624,1407753,6719553,3833321,2481417,1451419,513998,1506880,4032878,24815843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2870927,1408666,6731678,3841041,2482529,1454062,514763,1512174,4037388,24853228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2871908,1408837,6735071,3844667,2482555,1454259,514991,1515495,4037947,24865730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2887577,1415638,6772697,3861037,2491975,1460281,517317,1522250,4054455,24983227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2901759,1423965,6812574,3877734,2502742,1466987,520155,1529877,4073082,25108875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2918184,1433385,6853655,3896247,2515043,1474454,523486,1538041,4092559,25245054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2934241,1442655,6891832,3914001,2525829,1481283,526642,1545481,4111480,25373444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2947278,1450559,6931428,3932109,2535842,1487135,528947,1552593,4132164,25498055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2949651,1451713,6942626,3940169,2538984,1489097,529227,1555491,4136539,25533497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2950411,1451885,6946373,3944450,2539525,1489259,529437,1558211,4137041,25546592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2972141,1464234,7001435,3967564,2556681,1500235,532467,1569213,4159417,25723387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2993089,1478442,7058243,3990912,2575216,1511284,536809,1581190,4184082,25909267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3010770,1491633,7111949,4011873,2594246,1521817,540313,1593382,4208319,26084302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3027648,1503553,7157888,4032410,2612972,1531564,543848,1603784,4230225,26243892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3040144,1514047,7207716,4054388,2627317,1540461,547361,1614018,4253961,26399413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3042982,1515607,7227576,4062677,2635462,1544964,549425,1618202,4262728,26459623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3044587,1516047,7235720,4067016,2636973,1547115,550177,1621151,4265252,26484038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3057292,1525388,7281395,4085634,2652397,1556049,553183,1630815,4283528,26625681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3070517,1535769,7328594,4104427,2667387,1564432,557115,1640422,4303894,26772557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3083184,1545128,7373083,4121564,2682720,1572891,560878,1649812,4323664,26912924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3095650,1553456,7415890,4138437,2696500,1581568,564161,1657727,4343691,27047080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3104438,1560849,7458885,4154771,2708345,1588631,567013,1665697,4364090,27172719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3105927,1561362,7471618,4160910,2711728,1591290,567400,1668833,4368063,27207131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3106410,1561524,7475435,4163968,2711801,1592336,567932,1670983,4368585,27218974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3115423,1566753,7506478,4177080,2723534,1598097,570329,1676232,4382324,27316250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3123795,1573515,7543876,4191005,2733906,1604438,572920,1683485,4397404,27424344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3131806,1579185,7578223,4204254,2744332,1610496,574850,1690005,4411926,27525077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3132246,1579255,7581541,4207370,2747512,1610972,574939,1692048,4412374,27538257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3136337,1583009,7609151,4217162,2753503,1615024,576122,1696925,4424205,27611438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3137034,1583402,7616268,4220927,2754192,1616162,576342,1698588,4425653,27628568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3137132,1583466,7618395,4222778,2754278,1616319,576463,1699721,4425912,27634464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3141689,1587882,7646745,4232575,2762301,1622068,577516,1704703,4434544,27710023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3145739,1592495,7672152,4241263,2769925,1626577,578517,1709148,4442176,27777992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3149191,1596731,7693638,4249424,2777262,1630530,579400,1712999,4449489,27838664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3151393,1599720,7709585,4255299,2782149,1633395,579968,1715709,4455456,27882674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3152404,1600986,7719043,4257822,2784358,1634529,580173,1717078,4458655,27905048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3152451,1601004,7719240,4257952,2784365,1634537,,1717383,4458665,27905770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3152472,1601006,7719561,4258099,2784390,1634597,580186,1717973,4458679,27906963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3152674,1601022,7720768,4258728,2784687,1634887,580194,1718523,4458820,27910303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3155790,1605106,7740962,4267315,2791106,1638461,581081,1721635,4466345,27967801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3159299,1608966,7759633,4275919,2797449,1642389,581762,1724848,4473605,28023870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3162060,1611575,7774147,4283416,2802859,1646033,582331,1727283,4480052,28069756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3163489,1612422,7781893,4286315,2804925,1647165,582524,1728465,4483827,28091025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3163497,1612424,7782171,4286472,2804982,1647198,582576,1728672,4483860,28091852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3163520,1612443,7782541,4286794,2804993,1647238,,1729104,4483904,28093113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3166941,1616036,7804807,4298113,2811932,1651589,583361,1732348,4490495,28155622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3171552,1620212,7828991,4310043,2819791,1656183,584462,1736137,4498045,28225416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3176339,1625842,7855093,4322134,2828622,1661906,585597,1740556,4506345,28302434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3182001,1632307,7877742,4335641,2837772,1667547,586951,1745217,4515617,28380795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3186844,1638955,7907631,4350183,2846334,1673552,588277,1749558,4525592,28466926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3187255,1639516,7914788,4354343,2847243,1675585,588448,1751147,4527120,28485445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3187292,1639534,7916639,4356110,2847379,1675807,588498,1752444,4527189,28490892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3194552,1646234,7950395,4373410,2859913,1682621,590077,1757817,4539720,28594739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3203161,1653254,7982398,4390690,2871786,1688640,591911,1763247,4553172,28698259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3212306,1658240,8010824,4407675,2878479,1692975,594058,1767649,4566879,28789085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3222146,1663350,8037384,4423929,2885908,1697428,596360,1772229,4580619,28879353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3230155,1668574,8067792,4440158,2892508,1702131,598748,1776814,4594577,28971457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3230939,1669290,8077300,4445198,2893312,1703783,598923,1778540,4596818,28994103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3231062,1669294,8079003,4446901,2893361,1703880,599005,1779170,4597018,28998694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3240893,1674310,8107872,4461608,2901279,1708017,600679,1783808,4611731,29090197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3250643,1679803,8135631,4475546,2909376,1712535,602622,1788874,4625340,29180370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3256853,1685192,8157851,4487632,2917835,1717016,603879,1793909,4638326,29258493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3263722,1691050,8184845,4499837,2926351,1722332,605046,1799456,4651753,29344392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3269689,1697190,8214533,4512614,2933257,1727490,606243,1805102,4665734,29431852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3270642,1697934,8223997,4517116,2934495,1728973,606441,1807356,4667808,29454762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3270814,1698006,8225867,4518578,2934571,1729516,606518,1808371,4668016,29460257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3278009,1703580,8252201,4532253,2943253,1734486,607649,1813183,4679782,29544396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3286591,1709484,8278375,4545523,2951799,1739503,608854,1818429,4691940,29630498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3294841,1715758,8303766,4558686,2960173,1744847,610026,1824322,4703506,29715925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3303177,1720983,8325653,4569842,2967579,1749533,611260,1829546,4714612,29792185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3309673,1726688,8352044,4582194,2974514,1754887,612737,1834361,4726278,29873376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3310511,1727867,8360017,4586330,2975238,1757141,612876,1836039,4728317,29894336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3310620,1727952,8361856,4587831,2975331,1757825,612934,1836573,4728458,29899380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3316981,1732231,8384588,4599657,2983019,1762531,613685,1840759,4738160,29971611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3323854,1737267,8407788,4611081,2990101,1767287,614667,1845367,4747538,30044950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3331450,1742510,8430737,4621601,2997696,1771495,615728,1850094,4757165,30118476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3338703,1746988,8451593,4631536,3004958,1775896,616663,1854761,4766219,30187317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3344350,1751599,8472288,4642216,3010213,1780298,617848,1858887,4776735,30254434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3345089,1752482,8478862,4645403,3011048,1781645,618031,1860024,4778389,30270973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3345280,1752518,8480493,4646665,3011114,1781765,618146,1860900,4778523,30275404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3352454,1757218,8500139,4656948,3017270,1785931,618849,1864630,4786759,30340198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3359208,1762061,8521107,4668589,3023917,1789961,619799,1869044,4795924,30409610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3366813,1767140,8543019,4680991,3030592,1793410,620831,1874130,4804611,30481537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3375518,1771338,8564282,4693573,3036555,1797565,621639,1879271,4813131,30552872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3382101,1776325,8586424,4705790,3041558,1801463,622814,1883811,4823113,30623399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3382966,1777644,8592306,4709065,3042313,1802534,622938,1885131,4824929,30639826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3383024,1777661,8593493,4710176,3042510,1802746,623042,1885957,4825029,30643638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3389596,1782581,8615544,4721595,3048824,1806733,623800,1890325,4833812,30712810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3397280,1788156,8637953,4734758,3055303,1811055,624680,1895198,4842701,30787084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3405328,1794259,8660656,4748525,3063002,1815449,625597,1900240,4852529,30865585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3414356,1800929,8682761,4761849,3070132,1819872,626681,1905169,4862502,30944251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3421089,1807353,8707356,4774300,3075700,1824347,627923,1910127,4872818,31021013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3421947,1808249,8714643,4777698,3076613,1825790,628177,1912196,4874458,31039771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3422120,1808323,8717423,4778898,3076767,1826423,628353,1913293,4874558,31046158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3429785,1814525,8741023,4792329,3083899,1830682,629351,1917461,4883644,31122699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3438360,1822257,8766038,4807501,3090991,1835865,630486,1922545,4894254,31208297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3447515,1829811,8793734,4824137,3100036,1841472,632021,1928125,4906685,31303536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3456320,1837516,8820047,4840057,3107235,1846885,633758,1933530,4918948,31394296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3464828,1845355,8848666,4857542,3114157,1852995,635438,1939126,4933173,31491280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3465831,1846084,8857404,4862139,3115290,1855784,635676,1941676,4935357,31515241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3465996,1846087,8859301,4863631,3115429,1857005,635824,1943422,4935565,31522260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3476589,1854008,8893126,4881671,3124360,1863717,637321,1950349,4951070,31632211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3487686,1862268,8925421,4899536,3132770,1869247,639205,1956923,4966493,31739549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3499681,1871318,8956913,4917976,3143163,1874844,640947,1963923,4981859,31850624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3510897,1879844,8990440,4937650,3153366,1881782,642663,1971282,4998134,31966058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3519734,1886586,9024459,4956676,3161725,1888592,644525,1978002,5015577,32075876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3521371,1887411,9035961,4961789,3162807,1890094,644762,1979915,5018136,32102246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3521542,1887611,9040092,4963233,3162855,1890292,644798,1981009,5018445,32109877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3531582,1894977,9069814,4979766,3171128,1897008,646230,1986770,5031439,32208714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3541921,1902434,9099688,4996670,3179331,1903344,647763,1993205,5045471,32309827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3553294,1909678,9123783,5012323,3187982,1909999,649271,1999439,5060270,32406039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3563962,1917483,9151512,5028472,3196109,1916928,650806,2005932,5073910,32505114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3573527,1925048,9180659,5044012,3202597,1922959,652621,2012107,5088020,32601550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3574737,1925861,9188721,5048314,3203117,1924251,652807,2014478,5090264,32622550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3574843,1925863,9190510,5049583,3203169,1924631,652989,2016077,5090389,32628054,https://sacoronavirus.co.za/latest-vaccine-statistics/
