date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-12,20210912,1834361,780005,3936594,2508761,1519635,833831,289368,801038,2452866,14956459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1860689,792942,4001862,2546265,1542014,849533,293281,816135,2491239,15193960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889977,808366,4072513,2584171,1568183,867742,298773,833691,2533000,15456416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918635,824183,4142800,2617892,1591783,885858,304226,851577,2576916,15713870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1942289,839194,4207427,2644526,1616345,901922,309189,867929,2618923,15947744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1958278,853106,4275989,2676295,1633016,915587,314246,884044,2663744,16174305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1961189,855237,4294299,2684955,1633967,918985,315207,891647,2671467,16226953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962558,855728,4303487,2689174,1634241,919083,315394,893733,2673031,16246429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982527,865088,4350343,2710371,1651939,931450,318190,906049,2696693,16412650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2004014,877141,4401892,2734250,1671042,943411,322904,922101,2726837,16603592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028506,890191,4452988,2758654,1690949,956028,327326,937219,2760200,16802061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048565,903240,4505933,2782977,1709340,968969,331130,951183,2792961,16994298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2050268,904078,4510630,2787959,1710610,971238,332175,955059,2794430,17016447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2052265,905712,4521319,2794423,1711795,974238,332394,958290,2797920,17048356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2053179,905995,4525555,2797373,1711835,974323,332584,959139,2798290,17058273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2072121,916441,4574353,2818403,1728034,985072,335349,972592,2826689,17229054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2092472,928109,4620012,2840977,1746436,996125,339525,986797,2854525,17404978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110863,939849,4664460,2861115,1764466,1007579,342776,1000693,2880606,17572407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2125348,950882,4704681,2880558,1781264,1018555,345794,1013168,2908147,17728397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2145316,963839,4758690,2911060,1801818,1030025,350530,1027539,2946528,17935345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2154518,971629,4788914,2928984,1811711,1038007,353926,1037353,2964373,18049415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2161085,975076,4805082,2941062,1811956,1040654,356167,1044944,2971703,18107729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181860,986362,4863323,2965386,1830154,1052091,360515,1058315,3006012,18304018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2203184,999807,4925089,2990894,1849633,1064599,364919,1072496,3042432,18513053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2227250,1014571,4990577,3016401,1872169,1076737,369610,1087551,3081884,18736750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249710,1029250,5053017,3043501,1895726,1092013,374375,1103160,3119684,18960436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2268483,1042500,5119499,3075392,1913889,1105677,378974,1119594,3160507,19184515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2272449,1044504,5135777,3086490,1916852,1109030,379990,1127964,3167825,19240881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2274587,1045203,5142870,3092751,1916989,1109303,380402,1132957,3169033,19264095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2296142,1056231,5202611,3119525,1939096,1124009,383478,1145793,3199730,19466615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2320185,1070357,5263676,3147363,1964391,1137438,388056,1159607,3231866,19682939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2344456,1084520,5321692,3173825,1992918,1151944,392217,1172363,3265813,19899748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2368360,1099197,5380697,3200398,2024343,1168383,397361,1185988,3301674,20126401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2387641,1113725,5443693,3231469,2044956,1181967,402385,1199074,3342801,20347711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391837,1116056,5459675,3242079,2046561,1184847,403087,1204633,3350256,20399031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2393646,1116515,5466213,3247200,2046590,1185234,403828,1207831,3350808,20417865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2412054,1127598,5518364,3269245,2067877,1197856,407633,1218937,3377620,20597184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2431269,1141409,5571339,3292827,2092081,1210442,412809,1231403,3407617,20791196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2452186,1156742,5626777,3317779,2121835,1223794,418026,1244159,3441821,21003119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473771,1172338,5684142,3343154,2151831,1238219,423791,1256908,3475329,21219483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2491388,1185491,5747198,3373849,2175418,1251365,428935,1269735,3512803,21436182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2496684,1189057,5768775,3384960,2178066,1255245,430543,1279054,3521883,21504267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2498728,1189894,5774604,3389646,2178701,1255615,430813,1284619,3522152,21524772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2520147,1202617,5828266,3413616,2202787,1266356,434991,1295619,3551027,21715426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2544734,1216261,5884785,3439129,2224820,1278922,441399,1308383,3584287,21922720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2566044,1231971,5942105,3463095,2246519,1290872,446200,1321958,3616778,22125542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2585439,1245111,5997402,3486091,2269963,1301969,451359,1333257,3650033,22320624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2600723,1258800,6058209,3512137,2286403,1312436,455505,1345260,3685572,22515045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2604588,1261095,6075315,3521824,2287435,1316314,455858,1350967,3692466,22565862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2606282,1261699,6079829,3527813,2287520,1317716,455952,1355201,3692828,22584840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2613064,1264328,6098386,3545065,2293110,1323895,457286,1366959,3696533,22658626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2633820,1275057,6150527,3566319,2310748,1333930,461312,1377553,3723766,22833032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2655099,1287609,6195854,3587644,2328048,1344263,466140,1387011,3749406,23001074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2675887,1299139,6238792,3607237,2344295,1353630,470590,1396767,3775356,23161693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2690050,1307900,6277324,3625087,2356165,1362250,474111,1404337,3797752,23294976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2692877,1309473,6289630,3631971,2357235,1365254,474359,1408750,3802782,23332331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2694355,1309802,6293081,3635462,2357250,1365589,474411,1411620,3803110,23344680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2705600,1316580,6324435,3651261,2368323,1373078,476876,1417465,3820912,23454530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2720897,1326397,6363221,3668570,2381116,1381741,480291,1426644,3841145,23590022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2740305,1337505,6401152,3687199,2393942,1390054,483903,1436022,3862302,23732384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2758988,1346975,6441510,3705535,2406772,1398935,487325,1444741,3886895,23877676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2776927,1357868,6488290,3727477,2417343,1408224,492077,1454509,3913285,24036000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2784471,1363361,6512213,3739456,2422894,1414046,495104,1461691,3925840,24119076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2789904,1364383,6524418,3746907,2425205,1416898,496999,1466725,3928745,24160184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2807736,1372854,6564969,3765403,2437562,1425230,500107,1474981,3949807,24298649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2825520,1382208,6606546,3783761,2449440,1432926,504117,1483320,3972133,24439971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2842532,1392115,6648784,3801292,2462387,1440310,507896,1491548,3992675,24579539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2857139,1401347,6687839,3818675,2475212,1447506,510878,1499940,4014584,24713120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2870878,1409690,6730901,3838085,2483680,1454994,514307,1508317,4037971,24848823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2873191,1410607,6743075,3845840,2484794,1457645,515073,1513625,4042493,24886343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2874188,1410781,6746498,3849505,2484822,1457847,515302,1516950,4043062,24898955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2889872,1417585,6784329,3865923,2494248,1463874,517635,1523719,4059590,25016775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2904068,1425923,6824311,3882650,2505021,1470590,520476,1531354,4078244,25142637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2920511,1435365,6865511,3901228,2517331,1478064,523816,1539530,4097768,25279124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2936587,1444648,6903806,3919007,2528129,1484905,526978,1546991,4116737,25407788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2949639,1452565,6943524,3937154,2538233,1490766,529286,1554109,4137459,25532735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2952018,1453722,6954785,3945231,2541376,1492734,529567,1557008,4141865,25568306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2952779,1453896,6958551,3949519,2541917,1492898,529777,1559729,4142373,25581439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2974532,1466255,7013744,3972664,2559138,1503882,532819,1570739,4164811,25758584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2995498,1480481,7070731,3996089,2577686,1514947,537165,1582723,4189551,25944871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3013202,1493685,7124545,4017154,2596726,1525501,540674,1594942,4213848,26120277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3030099,1505611,7170610,4037755,2615460,1535260,544218,1605361,4235799,26280173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3042615,1516121,7220550,4059803,2629807,1544166,547744,1615609,4259598,26436013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3045459,1517688,7240459,4068128,2637953,1548673,549808,1619801,4268389,26496358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3047066,1518128,7248626,4072475,2639464,1550826,550561,1622761,4270937,26520844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3059800,1527479,7294403,4091144,2654888,1559766,553575,1632433,4289302,26662790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3073042,1537869,7341784,4109992,2669897,1568162,557512,1642045,4309711,26810014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3085719,1547244,7386477,4127218,2685246,1576635,561278,1651451,4329523,26950791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3098202,1555660,7429443,4144148,2699035,1585320,564567,1659371,4349614,27085360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3107017,1563094,7472624,4160561,2710888,1592391,567443,1667348,4370092,27211458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3108519,1563614,7485468,4166724,2714270,1595053,567834,1670490,4374086,27246058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3109014,1563787,7489352,4169824,2714345,1596103,568369,1672644,4374621,27258059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3118041,1569033,7520525,4182961,2726081,1601876,570774,1677900,4388412,27355603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3126428,1575804,7558097,4196953,2736458,1608227,573370,1685163,4403566,27464066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3134466,1581481,7592616,4210270,2746889,1614296,575312,1691702,4418220,27565252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3134908,1581553,7595960,4213413,2750072,1614773,575402,1693751,4418679,27578511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3139018,1585311,7623638,4223243,2756069,1618834,576586,1698636,4430560,27651895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3139715,1585706,7630778,4227019,2756761,1619974,576806,1700301,4432015,27669075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3139813,1585773,7632914,4228873,2756847,1620134,576928,1701435,4432278,27674995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3144401,1590190,7661368,4238712,2764874,1625892,577982,1706422,4440946,27750787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3148461,1594813,7686859,4247445,2772502,1630407,578997,1710882,4448620,27818986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3151923,1599052,7708427,4255644,2779847,1634366,579892,1714739,4455962,27879852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3154130,1602046,7724440,4261541,2784738,1637240,580467,1717451,4461947,27924000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3155151,1603320,7733952,4264081,2786949,1638377,580675,1718822,4465171,27946498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3155199,1603339,7734153,4264213,2786956,1638386,,1719129,4465182,27947232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3155220,1603341,7734484,4264363,2786981,1638446,580689,1719719,4465198,27948441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3155423,1603362,7735706,4265008,2787280,1638741,580697,1720272,4465344,27951833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3158553,1607459,7755969,4273626,2793702,1642316,581590,1723388,4472919,28009522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3162071,1611329,7774737,4282265,2800045,1646254,582275,1726607,4480203,28065786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3164843,1613954,7789331,4289811,2805457,1649902,582852,1729046,4486690,28111886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3166280,1614809,7797147,4292726,2807527,1651037,583057,1730231,4490509,28133323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3166289,1614812,7797431,4292893,2807599,1651077,583110,1730441,4490544,28134196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3166313,1614832,7797812,4293220,2807610,1651120,,1730874,4490589,28135480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3169748,1618431,7820262,4304601,2814561,1655481,583923,1734122,4497226,28198355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3174370,1622617,7844577,4316596,2822433,1660092,585037,1737919,4504849,28268490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3179166,1628254,7870795,4328767,2831270,1665830,586177,1742341,4513226,28345826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3184837,1634729,7893633,4342348,2840421,1671485,587536,1747006,4522545,28424540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3189694,1641389,7923676,4356962,2848986,1677502,588868,1751353,4532575,28511005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3190111,1641950,7930955,4361143,2849897,1679535,589042,1752946,4534117,28529696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3190148,1641968,7932827,4362920,2850033,1679758,589092,1754243,4534189,28535178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3197422,1648673,7966775,4380347,2862574,1686582,590676,1759625,4546785,28639459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3206040,1655700,7999069,4397691,2874455,1692612,592522,1765066,4560279,28743434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3215202,1660694,8027704,4414742,2881153,1696982,594674,1769478,4574030,28834659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3225060,1665813,8054443,4431070,2888585,1701449,596982,1774072,4587822,28925296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3233092,1671047,8085054,4447372,2895189,1706161,599373,1778664,4601862,29017814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3233884,1671765,8094659,4452425,2896000,1707815,599551,1780395,4604134,29040628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3234009,1671770,8096378,4454136,2896050,1707912,599633,1781025,4604344,29045257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3243855,1676793,8125384,4468911,2903973,1712064,601309,1785694,4619109,29137092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3253619,1682296,8153281,4482934,2912077,1716589,603256,1790778,4632763,29227593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3259844,1687708,8175622,4495092,2920539,1721093,604528,1795828,4645804,29306058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3266724,1693573,8202774,4507354,2929056,1726417,605701,1801386,4659292,29392277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3272710,1699725,8232607,4520163,2935966,1731577,606900,1807037,4673342,29480027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3273670,1700477,8242137,4524697,2937207,1733065,607100,1809295,4675438,29503086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3273845,1700551,8244032,4526180,2937283,1733611,607177,1810310,4675652,29508641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3281049,1706134,8270474,4539938,2945989,1738594,608312,1815131,4687463,29593084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3289642,1712048,8296759,4553274,2954543,1743617,609520,1820392,4699659,29679454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3297904,1718326,8322246,4566588,2962922,1748980,610694,1826290,4711262,29765212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3306247,1723619,8344242,4577795,2970339,1753671,611930,1831522,4722413,29841778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3312760,1729331,8370759,4590256,2977288,1759033,613411,1836347,4734137,29923322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3313601,1730512,8378816,4594428,2978016,1761291,613551,1838026,4736194,29944435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3313712,1730599,8380668,4595937,2978109,1761976,613610,1838562,4736340,29949513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3320085,1734888,8403486,4607903,2985799,1766686,614364,1842752,4746085,30022048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3326969,1739937,8426873,4619505,2992886,1771459,615354,1847362,4755503,30095848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3334572,1745185,8449994,4630123,3000491,1775699,616420,1852096,4765183,30169763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3341831,1749679,8471034,4640109,3007755,1780113,617358,1856774,4774269,30238922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3347492,1754323,8491801,4650908,3013015,1784535,618548,1860909,4784811,30306342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3348234,1755212,8498489,4654119,3013851,1785889,618731,1862053,4786515,30323093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3348427,1755251,8500152,4655390,3013918,1786010,618846,1862931,4786657,30327582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3355605,1759955,8519894,4665795,3020083,1790200,619552,1866677,4794926,30392687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3362365,1764808,8540954,4677547,3026743,1794252,620506,1871112,4804168,30462455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3369976,1769896,8562944,4690052,3033422,1797710,621541,1876206,4812882,30534629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3378689,1774100,8584274,4702694,3039386,1801874,622350,1881381,4821445,30606193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3385283,1779090,8606509,4715105,3044391,1805777,623526,1885924,4831480,30677085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3386152,1780416,8612444,4718411,3045146,1806850,623650,1887247,4833318,30693634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3386213,1780436,8613639,4719525,3045343,1807063,623756,1888075,4833426,30697476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3392797,1785364,8635789,4731012,3051659,1811062,624519,1892455,4842256,30766913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3400501,1790954,8658282,4744375,3058141,1815393,625406,1897348,4851170,30841570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3408556,1797071,8681060,4758270,3065841,1819799,626325,1902404,4861029,30920355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3417594,1803754,8703273,4771723,3072978,1824237,627411,1907343,4871037,30999350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3424334,1810189,8728006,4784253,3078553,1828716,628656,1912307,4881425,31076439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3425197,1811088,8735369,4787668,3079467,1830161,628911,1914389,4883088,31095338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3425371,1811163,8738165,4788877,3079623,1830796,629087,1915493,4883191,31101766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3433058,1817375,8762037,4802391,3086758,1835065,630089,1919695,4892326,31178794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3441697,1825119,8787166,4817684,3093859,1840264,631232,1924816,4902984,31264821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3450872,1832686,8815011,4834459,3102907,1845905,632772,1930404,4915450,31360466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3459689,1840401,8841502,4850504,3110109,1851329,634515,1935815,4927757,31451621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3468208,1848273,8870208,4868170,3117036,1857446,636198,1941417,4942019,31548975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3469215,1849006,8879000,4872789,3118170,1860236,636436,1943997,4944230,31573079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3469382,1849014,8880922,4874287,3118319,1861460,636584,1945758,4944448,31580174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3480011,1856955,8914863,4892421,3127260,1868179,638083,1952692,4960006,31690470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3491132,1865227,8947274,4910394,3135682,1873723,639970,1959288,4975471,31798161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3503179,1874292,8978848,4928960,3146108,1879328,641714,1966309,4990875,31909613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3514426,1882825,9012531,4948904,3156319,1886285,643430,1973684,5007186,32025590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3523299,1889574,9046638,4968035,3164682,1893109,645293,1980409,5024697,32135736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3524938,1890403,9058238,4973177,3165767,1894636,645530,1982341,5027272,32162302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3525113,1890606,9062392,4974631,3165816,1894835,645566,1983510,5027588,32170057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3535165,1897984,9092236,4991271,3174099,1901560,647001,1989293,5040612,32269221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3545532,1905451,9122181,5008342,3182305,1907919,648538,1995746,5054682,32370696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3556955,1912705,9146375,5024148,3190964,1914586,650049,2001998,5069597,32467377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3567655,1920519,9174231,5040458,3199092,1921539,651588,2008539,5083281,32566902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3577247,1928159,9203530,5056163,3205595,1927580,653410,2014727,5097448,32663859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3578460,1928972,9211662,5060481,3206115,1928874,653596,2017104,5099706,32684970,https://sacoronavirus.co.za/latest-vaccine-statistics/
