date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1859719,792455,3997424,2544576,1540921,847809,293170,815537,2489117,15180728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888978,807869,4067986,2582456,1567082,865988,298661,833072,2530855,15442947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1917625,823677,4138167,2616156,1590675,884084,304112,850945,2574716,15700157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1941266,838678,4202682,2642777,1615209,900116,309071,867281,2616638,15933718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1957245,852579,4271125,2674526,1631859,913752,314125,883380,2661428,16160019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1960147,854706,4289424,2683181,1632810,917142,315086,890980,2669142,16212618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1961515,855196,4298596,2687392,1633084,917240,315273,893065,2670705,16232066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1981439,864551,4345343,2708561,1650776,929584,318066,905373,2694335,16398028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2002902,876590,4396792,2732402,1669872,941524,322775,921410,2724423,16588690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2027375,889625,4447802,2756759,1689774,954120,327191,936499,2757760,16786905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2047416,902659,4500635,2781047,1708161,967037,330990,950435,2790446,16978826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2049115,903494,4505273,2786018,1709429,969299,332033,954306,2791908,17000875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2051111,905125,4515925,2792476,1710611,972294,332252,957535,2795391,17032720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2052022,905408,4520150,2795414,1710651,972379,332442,958384,2795761,17042611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2070947,915848,4568858,2816422,1726845,983108,335200,971830,2824127,17213185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2091280,927511,4614415,2838959,1745237,994134,339368,986017,2851925,17388846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2109660,939218,4658728,2859067,1763263,1005556,342616,999897,2877987,17555992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2124116,950213,4698866,2878446,1780055,1016501,345630,1012359,2905490,17711676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2144056,963156,4752780,2908916,1800604,1027950,350362,1026710,2943824,17918358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2153250,970935,4782947,2926814,1810496,1035928,353753,1036513,2961656,18032292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2159815,974380,4799093,2938886,1810740,1038570,355994,1044098,2968981,18090557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2180571,985654,4857175,2963182,1828930,1049975,360341,1057461,3003263,18286552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2201877,999089,4918829,2988662,1848405,1062455,364742,1071629,3039653,18495341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2225927,1013841,4984207,3014106,1870939,1074576,369429,1086671,3079040,18718736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2248374,1028507,5046522,3041174,1894485,1089815,374190,1102267,3116793,18942127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2267130,1041742,5112890,3073014,1912647,1103450,378785,1118681,3157567,19165906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2271089,1043745,5129118,3084104,1915610,1106791,379801,1127045,3164837,19222140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2273221,1044443,5136187,3090354,1915745,1107064,380213,1132037,3166032,19245296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2294759,1055459,5195786,3117099,1937840,1121748,383286,1144863,3196676,19447516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2318792,1069580,5256742,3144858,1963130,1135159,387862,1158673,3228788,19663584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2343046,1083707,5314634,3171282,1991644,1149624,392022,1171409,3262668,19880036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2366937,1098351,5373569,3197816,2023064,1166043,397163,1185021,3298485,20106449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2386195,1112853,5436497,3228799,2043664,1179611,402183,1198099,3339585,20327486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2390381,1115174,5452450,3239405,2045267,1182489,402885,1203657,3347025,20378733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2392182,1115633,5458961,3244525,2045296,1182874,403624,1206855,3347574,20397524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2410573,1126700,5510963,3266528,2066577,1195483,407424,1217951,3374351,20576550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2429758,1140498,5563834,3290083,2090775,1208054,412599,1230411,3404299,20770311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2450664,1155810,5619181,3314976,2120527,1221393,417815,1243155,3438484,20982005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2472231,1171394,5676443,3340312,2150517,1235797,423578,1255895,3471956,21198123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2489829,1184535,5739413,3370976,2174099,1248927,428719,1268714,3509401,21414613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2495115,1188097,5760948,3382074,2176746,1252791,430321,1278031,3518469,21482592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2497154,1188932,5766745,3386733,2177381,1253161,430591,1283596,3518736,21503029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2518561,1201639,5820296,3410454,2201463,1263880,434766,1294590,3547544,21693193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2543103,1215271,5876726,3435933,2223435,1276425,441169,1307330,3580781,21900173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2564380,1230966,5933927,3459866,2245129,1288363,445968,1320891,3613230,22102720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2583748,1244094,5989121,3482828,2268568,1299446,451126,1332176,3646448,22297555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2598999,1257765,6049836,3508838,2285001,1309897,455269,1344165,3681938,22491708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2602859,1260053,6066877,3518497,2286032,1313771,455620,1349868,3688815,22542392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2604550,1260651,6071380,3524479,2286117,1315168,455713,1354097,3689173,22561328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2611327,1263280,6089892,3541700,2291704,1321337,457047,1365846,3692861,22634994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2632074,1273967,6141947,3562900,2309336,1331365,461071,1376424,3720031,22809115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2653299,1286494,6187200,3584077,2326633,1341691,465897,1385871,3745639,22976801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2674077,1297999,6230031,3603640,2342875,1351043,470347,1395622,3771566,23137200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2688231,1306746,6268441,3621457,2354742,1359649,473865,1403184,3793938,23270253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2691015,1308316,6280680,3628323,2355809,1362648,474110,1407595,3798947,23307443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2692490,1308645,6284120,3631810,2355824,1362983,474162,1410465,3799272,23319771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2703704,1315384,6315410,3647573,2366770,1370464,476627,1416304,3817043,23429279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2718980,1325100,6354088,3664848,2379513,1379114,480040,1425463,3837248,23564394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2738362,1336185,6391933,3683451,2392333,1387420,483647,1434833,3858376,23706540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2757005,1345628,6432167,3701696,2405156,1396293,487067,1443541,3882891,23851444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2774905,1356506,6478840,3723562,2415719,1405576,491818,1453298,3909253,24009477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2782433,1361996,6502707,3735530,2421268,1411393,494840,1460475,3921788,24092430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2787861,1363017,6514890,3742955,2423579,1414240,496734,1465507,3924688,24133471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2805667,1371480,6555333,3761393,2435930,1422569,499837,1473739,3945707,24271655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2823427,1380820,6596819,3779722,2447806,1430255,503842,1482072,3968002,24412765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2840424,1390704,6638982,3797206,2460751,1437624,507619,1490292,3988527,24552129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2855014,1399917,6677942,3814556,2473546,1444791,510596,1498671,4010418,24685451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2868740,1408252,6720917,3833919,2482012,1452257,514018,1507039,4033780,24820934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2871043,1409165,6733044,3841661,2483125,1454905,514783,1512334,4038290,24858350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2872024,1409336,6736438,3845290,2483151,1455103,515011,1515655,4038849,24870857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2887693,1416137,6774072,3861664,2492572,1461126,517337,1522418,4055359,24988378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2901875,1424465,6813959,3878366,2503340,1467835,520175,1530046,4073987,25114048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2918300,1433885,6855051,3896885,2515643,1475301,523507,1538212,4093469,25250253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2934358,1443156,6893235,3914641,2526429,1482131,526663,1545654,4112390,25378657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2947395,1451061,6932845,3932753,2536443,1487985,528968,1552767,4133075,25503292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2949768,1452215,6944044,3940814,2539585,1489947,529248,1555665,4137451,25538737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2950528,1452387,6947795,3945095,2540126,1490109,529458,1558385,4137953,25551836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2972259,1464737,7002865,3968210,2557294,1501086,532489,1569387,4160332,25728659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2993208,1478945,7059685,3991569,2575830,1512137,536831,1581364,4184999,25914568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3010889,1492136,7113406,4012537,2594861,1522671,540336,1593556,4209242,26089634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3027767,1504056,7159352,4033085,2613588,1532420,543872,1603962,4231150,26249252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3040263,1514556,7209188,4055067,2627933,1541318,547385,1614198,4254887,26404795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3043101,1516116,7229050,4063357,2636078,1545823,549449,1618383,4263654,26465011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3044706,1516556,7237195,4067697,2637589,1547974,550201,1621333,4266178,26489429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3057411,1525898,7282880,4086323,2653013,1556909,553207,1630997,4284458,26631096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3070636,1536279,7330081,4105132,2668018,1565292,557139,1640604,4304827,26778008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3083304,1545638,7374582,4122282,2683351,1573752,560902,1649995,4324599,26918405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3095770,1553967,7417401,4139166,2697131,1582429,564185,1657910,4344630,27052589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3104558,1561361,7460404,4155517,2708976,1589493,567037,1665880,4365030,27178256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3106047,1561874,7473142,4161658,2712359,1592152,567424,1669016,4369003,27212675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3106530,1562036,7476960,4164726,2712434,1593199,567956,1671166,4369525,27224532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3115543,1567265,7508009,4177841,2724167,1598961,570353,1676415,4383267,27321821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3123915,1574027,7545422,4191785,2734540,1605303,572944,1683668,4398357,27429961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3131926,1579699,7579775,4205046,2744966,1611361,574874,1690188,4412920,27530755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3132366,1579769,7583093,4208166,2748146,1611837,574963,1692231,4413368,27543939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3136457,1583523,7610706,4217960,2754137,1615889,576146,1697109,4425202,27617129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3137154,1583917,7617827,4221726,2754826,1617027,576366,1698772,4426650,27634265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3137252,1583981,7619955,4223577,2754912,1617184,576487,1699905,4426909,27640162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3141809,1588397,7648311,4233380,2762935,1622933,577540,1704889,4435541,27715735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3145859,1593012,7673720,4242073,2770559,1627444,578541,1709334,4443176,27783718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3149312,1597248,7695214,4250238,2777898,1631399,579424,1713186,4450490,27844409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3151514,1600237,7711170,4256116,2782785,1634265,579992,1715896,4456459,27888434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3152527,1601504,7720637,4258642,2784994,1635400,580197,1717265,4459659,27910825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3152574,1601522,7720835,4258772,2785001,1635408,,1717571,4459670,27911550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3152595,1601524,7721156,4258919,2785026,1635468,580210,1718161,4459684,27912743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3152797,1601540,7722363,4259557,2785324,1635758,580218,1718711,4459825,27916093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3155913,1605624,7742565,4268152,2791743,1639332,581105,1721823,4467352,27973609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3159422,1609484,7761239,4276763,2798086,1643260,581786,1725036,4474612,28029688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3162183,1612096,7775755,4284269,2803496,1646904,582355,1727472,4481061,28075591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3163612,1612943,7783501,4287168,2805562,1648036,582548,1728654,4484838,28096862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3163620,1612945,7783779,4287327,2805619,1648069,582600,1728861,4484871,28097691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3163643,1612965,7784150,4287650,2805630,1648109,,1729293,4484915,28098955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3167065,1616560,7806432,4298981,2812569,1652460,583385,1732537,4491512,28161501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3171678,1620736,7830642,4310920,2820430,1657058,584486,1736327,4499063,28231340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3176465,1626366,7856752,4323024,2829262,1662786,585621,1740746,4507364,28308386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3182128,1632831,7879408,4336545,2838412,1668428,586975,1745407,4516637,28386771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3186971,1639480,7909310,4351101,2846974,1674433,588301,1749748,4526616,28472934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3187383,1640041,7916473,4355262,2847884,1676466,588472,1751337,4528144,28491462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3187420,1640059,7918324,4357030,2848020,1676688,588522,1752634,4528213,28496910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3194683,1646759,7952095,4374361,2860555,1683502,590101,1758007,4540753,28600816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3203292,1653780,7984101,4391656,2872430,1689523,591935,1763437,4554208,28704362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3212437,1658768,8012540,4408652,2879123,1693869,594083,1767844,4567915,28795231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3222279,1663878,8039106,4424918,2886552,1698323,596385,1772424,4581657,28885522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3230291,1669102,8069525,4441168,2893152,1703026,598773,1777010,4595644,28977691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3231075,1669818,8079044,4446208,2893957,1704678,598948,1778736,4597886,29000350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3231198,1669822,8080747,4447914,2894006,1704775,599030,1779366,4598086,29004944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3241029,1674839,8109623,4462638,2901924,1708914,600704,1784004,4612802,29096477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3250779,1680334,8137391,4476598,2910021,1713432,602647,1789070,4626420,29186692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3256989,1685727,8159637,4488695,2918480,1717913,603904,1794105,4639408,29264858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3263858,1691585,8186647,4500903,2926996,1723231,605071,1799654,4652859,29350804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3269825,1697728,8216345,4513685,2933903,1728389,606268,1805300,4666861,29438304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3270779,1698472,8225820,4518191,2935141,1729872,606466,1807554,4668935,29461230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3270951,1698544,8227690,4519664,2935217,1730416,606543,1808569,4669143,29466737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3278146,1704120,8254036,4533356,2943899,1735392,607674,1813383,4680910,29550916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3286729,1710024,8280219,4546643,2952445,1740409,608879,1818637,4693068,29637053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3294979,1716298,8305619,4559834,2960819,1745763,610051,1824530,4704635,29722528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3303315,1721537,8327515,4571008,2968225,1750450,611285,1829754,4715744,29798833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3309813,1727243,8353923,4583371,2975160,1755805,612762,1834570,4727417,29880064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3310652,1728422,8361907,4587510,2975884,1758060,612901,1836248,4729456,29901040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3310761,1728507,8363748,4589013,2975977,1758744,612959,1836782,4729597,29906088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3317124,1732786,8386483,4600844,2983665,1763450,613710,1840968,4739305,29978335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3323999,1737822,8409702,4612288,2990747,1768214,614692,1845576,4748691,30051731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3331595,1743065,8432662,4622841,2998342,1772429,615753,1850304,4758319,30125310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3338848,1747543,8453528,4632790,3005604,1776832,616688,1854971,4767376,30194180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3344497,1752155,8474229,4643481,3010859,1781244,617873,1859097,4777892,30261327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3345236,1753038,8480822,4646669,3011694,1782593,618056,1860240,4779547,30277895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3345427,1753074,8482453,4647933,3011760,1782713,618171,1861117,4779681,30282329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3352601,1757774,8502115,4658218,3017923,1786888,618874,1864847,4787918,30347158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3359355,1762619,8523094,4669884,3024571,1790930,619824,1869270,4797091,30416638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3366960,1767698,8545010,4682308,3031247,1794379,620856,1874357,4805779,30488594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3375667,1771896,8566283,4694901,3037210,1798536,621664,1879521,4814316,30559994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3382251,1776883,8588430,4707121,3042213,1802434,622839,1884062,4824318,30630551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3383116,1778202,8594328,4710411,3042968,1803505,622963,1885383,4826134,30647010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3383174,1778219,8595516,4711524,3043165,1803718,623068,1886209,4826234,30650827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3389748,1783140,8617575,4722972,3049479,1807705,623826,1890577,4835020,30720042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3397433,1788718,8639998,4736255,3055959,1812029,624706,1895455,4843913,30794466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3405484,1794823,8662710,4750074,3063658,1816425,625623,1900502,4853746,30873045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3414514,1801494,8684819,4763422,3070789,1820849,626707,1905432,4863730,30951756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3421248,1807918,8709423,4775902,3076358,1825324,627949,1910391,4874078,31028591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3422108,1808814,8716712,4779303,3077271,1826767,628203,1912468,4875718,31047364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3422281,1808888,8719494,4780503,3077425,1827402,628379,1913566,4875820,31053758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3429947,1815090,8743128,4793950,3084557,1831664,629377,1917744,4884910,31130367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3438522,1822825,8768162,4809154,3091649,1836848,630512,1922843,4895537,31216052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3447677,1830381,8795864,4825820,3100695,1842459,632047,1928425,4907970,31311338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3456483,1838086,8822191,4841770,3107894,1847874,633785,1933832,4920243,31402158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3464991,1845926,8850825,4859287,3114817,1853985,635465,1939431,4934475,31499202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3465995,1846655,8859581,4863890,3115951,1856774,635703,1942006,4936662,31523217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3466160,1846658,8861480,4865383,3116090,1857996,635851,1943765,4936871,31530254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3476754,1854581,8895316,4883441,3125021,1864708,637348,1950692,4952385,31640246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3487852,1862841,8927627,4901327,3133433,1870239,639232,1957272,4967821,31747644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3499847,1871891,8959142,4919806,3143850,1875836,640974,1964277,4983194,31858817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3511063,1880418,8992734,4939538,3154054,1882779,642690,1971643,4999473,31974392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3519900,1887161,9026762,4958618,3162413,1889589,644552,1978364,5016916,32084275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3521537,1887986,9038274,4963735,3163496,1891092,644789,1980282,5019475,32110666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3521708,1888186,9042406,4965181,3163545,1891290,644825,1981376,5019785,32118302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3531750,1895552,9072139,4981744,3171818,1898006,646257,1987139,5032780,32217185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3542089,1903010,9102019,4998701,3180021,1904342,647790,1993575,5046818,32318365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3553463,1910255,9126136,5014415,3188674,1910998,649298,1999812,5061629,32414680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3564131,1918061,9153896,5030600,3196802,1917929,650833,2006313,5075276,32513841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3573696,1925638,9183087,5046225,3203292,1923964,652649,2012491,5089389,32610431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3574906,1926451,9191164,5050537,3203812,1925257,652835,2014862,5091635,32631459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3575012,1926453,9192964,5051806,3203864,1925639,653017,2016465,5091761,32636981,https://sacoronavirus.co.za/latest-vaccine-statistics/
